Sep 02 03:45:46 jammy-provider-cloud-0000007553 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:46:07 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:07| 21   5  72   1   0|1265M 1512M  164M 4806M|6459B 1773B|   0  5429k|   0   320 |3131  5541 |1.34 0.92 0.49|1.0   0  43|   0     0 |   0     0 | 10    4    4   16    0
Sep 02 03:46:08 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:08| 23   2  74   0   0|1311M 1466M  164M 4806M|5183B 1620B|   0   856k|   0  14.0 |1424  2215 |1.31 0.92 0.49|2.0   0 1.0|   0     0 |   0     0 | 10   16    4   16    0
Sep 02 03:46:09 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:09| 21   7  72   0   0|1305M 1471M  164M 4806M|5661B 1618B| 232k   35M|57.9  73.9 |1785  2663 |1.31 0.92 0.49|1.0   0  45|   0     0 |   0     0 | 10   28    4   15    0
Sep 02 03:46:10 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:10| 22   9  68   0   0|1285M 1491M  164M 4806M|5694B 1622B|   0    20k|   0  5.01 |1915  2925 |1.31 0.92 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Sep 02 03:46:11 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:11| 46   4  49   0   0|1384M 1393M  164M 4806M|8395B 1661B|   0     0 |   0     0 |2426  3731 |1.31 0.92 0.49|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   15    0
Sep 02 03:46:12 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:12| 56  22  22   0   0|1391M 1385M  164M 4806M|7455B 1737B|   0  1533k|   0  31.0 |4625    19k|1.31 0.92 0.49|5.0   0 497|   0     0 |   0     0 | 10   28    5   18    0
Sep 02 03:46:13 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:13| 85  13   3   0   0|1570M 1206M  164M 4807M|6841B 1620B|   0  8192B|   0  2.00 |4944  9892 |1.61 0.99 0.51|6.0   0 115|   0     0 |   0     0 | 10   31    5   17    0
Sep 02 03:46:14 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:14| 62  12  24   0   0|1349M 1427M  164M 4807M|  11k 1713B|   0    11M|   0   204 |3970  9801 |1.61 0.99 0.51|3.0   0 201|   0     0 |   0     0 | 10   28    5   17    0
Sep 02 03:46:15 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:15| 22   8  69   0   0|1322M 1453M  164M 4807M|6935B 1614B|   0   219k|   0  19.9 |2477  4023 |1.61 0.99 0.51|1.0   0 109|   0     0 |   0     0 | 10   28    5   17    0
Sep 02 03:46:16 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:16| 23   3  73   0   0|1346M 1429M  164M 4807M|7423B 1666B|   0   778k|   0  15.0 |1888  3506 |1.61 0.99 0.51|1.0   0   0|   0     0 |   0     0 | 10   28    5   19    0
Sep 02 03:46:17 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:17| 20   7  74   0   0|1345M 1430M  164M 4807M|9522B 1621B|   0   336k|   0  18.0 |1314  1860 |1.61 0.99 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    5   19    0
Sep 02 03:46:18 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:18| 17  10  70   0   0|1289M 1487M  164M 4807M|9602B 1585B|   0  2415k|   0  32.0 |2754  4742 |1.56 0.99 0.52|2.0   0 150|   0     0 |   0     0 | 10   28    5   20    0
Sep 02 03:46:19 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:19| 10  24  65   0   0|1286M 1489M  164M 4807M|6410B 1622B|   0    19M|   0   189 |3055  4547 |1.56 0.99 0.52|2.0   0 478|   0     0 |   0     0 | 10   28    5   19    0
Sep 02 03:46:20 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:20| 70  23   7   0   0|1496M 1280M  164M 4807M|5990B 1621B|   0   320k|   0  18.0 |2371  4100 |1.56 0.99 0.52|5.0   0 410|   0     0 |   0     0 | 10   28    5   19    0
Sep 02 03:46:21 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:21| 80  10   9   0   0|1537M 1238M  164M 4807M|5365B 1613B|   0   788k|   0  68.7 |5193    15k|1.56 0.99 0.52|5.0   0  32|   0     0 |   0     0 | 10   31    5   20    0
Sep 02 03:46:22 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:22| 81  14   4   0   0|1467M 1308M  164M 4807M|9268B 1573B|   0   442k|   0  39.2 |3607  7855 |1.56 0.99 0.52|6.0   0 247|   0     0 |   0     0 | 10   28    5   20    0
Sep 02 03:46:23 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:23| 86  11   3   0   0|1612M 1163M  164M 4808M|6115B 1803B|   0   215k|   0  7.97 |4691    12k|1.91 1.07 0.55|7.0   0  34|   0     0 |   0     0 | 10   29    5   20    0
Sep 02 03:46:24 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:24| 64  16  19   0   0|1294M 1480M  164M 4808M|7710B 1626B|   0    51M|   0   152 |6108    16k|1.91 1.07 0.55|2.0   0 249|   0     0 |   0     0 | 10   28    5   22    0
Sep 02 03:46:25 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:25| 42   8  49   0   0|1411M 1363M  164M 4808M|7976B 1511B|   0   184k|   0  9.00 |1975  2954 |1.91 1.07 0.55|2.0   0  50|   0     0 |   0     0 | 10   28    5   22    0
Sep 02 03:46:26 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:26| 47  17  34   0   0|1369M 1405M  164M 4808M|6960B 1693B|   0   300k|   0  29.0 |4226  9311 |1.91 1.07 0.55|3.0   0 378|   0     0 |   0     0 | 10   28    5   23    0
Sep 02 03:46:27 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:27| 62   7  31   0   0|1458M 1316M  164M 4808M|7129B 1622B|   0   280k|   0  20.0 |3238  8761 |1.91 1.07 0.55|4.0   0   0|   0     0 |   0     0 | 10   30    5   25    0
Sep 02 03:46:28 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:28| 80  16   5   0   0|1499M 1274M  164M 4809M|6817B 1662B|   0  4013k|   0   143 |2823  4845 |2.00 1.10 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    5   26    0
Sep 02 03:46:29 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:29| 67  14  19   0   0|1493M 1280M  164M 4809M|7911B 1620B|   0   472k|   0  38.0 |5922    17k|2.00 1.10 0.56|5.0   0 194|   0     0 |   0     0 | 10   28    5   29    0
Sep 02 03:46:30 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:30| 68  11  21   0   0|1462M 1312M  164M 4809M|7463B 1693B|   0   232k|   0  14.0 |2346  4783 |2.00 1.10 0.56|4.0   0 130|   0     0 |   0     0 | 10   30    5   31    0
Sep 02 03:46:31 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:31| 67  14  19   0   0|1405M 1368M  164M 4809M|6321B 1567B|   0   440k|   0  37.0 |4361    10k|2.00 1.10 0.56|3.0 1.0 301|   0     0 |   0     0 | 10   28    5   34    0
Sep 02 03:46:32 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:32| 61   8  30   0   0|1356M 1417M  164M 4809M|7019B 1620B|   0  2760k|   0   177 |5000    12k|2.00 1.10 0.56|3.0   0  29|   0     0 |   0     0 | 10   28    5   38    0
Sep 02 03:46:33 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:33| 63  15  22   0   0|1463M 1310M  164M 4810M|6254B 1606B|   0   300k|   0  17.0 |2289  3742 |2.08 1.13 0.57|3.0   0 258|   0     0 |   0     0 | 10   29    5   37    0
Sep 02 03:46:34 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:34| 61  12  27   0   0|1399M 1373M  164M 4810M|7154B 1619B|   0   480k|   0  45.0 |4407  9690 |2.08 1.13 0.57|3.0   0 112|   0     0 |   0     0 | 10   28    5   39    0
Sep 02 03:46:35 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:35| 62   9  30   0   0|1353M 1419M  164M 4810M|5836B 1620B|   0  5658k|   0   322 |4036    10k|2.08 1.13 0.57|2.0   0  60|   0     0 |   0     0 | 10   28    5   39    0
Sep 02 03:46:36 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:36| 70  19  10   0   0|1506M 1266M  164M 4810M|5923B 1621B|   0   352k|   0  30.0 |2336  3913 |2.08 1.13 0.57|7.0   0 419|   0     0 |   0     0 | 10   28    5   36    0
Sep 02 03:46:37 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:37| 78  18   2   0   0|1395M 1377M  164M 4810M|9066B 1620B|   0  1120k|   0  72.0 |5023    12k|2.08 1.13 0.57|6.0   0 303|   0     0 |   0     0 | 10   28    5   36    0
Sep 02 03:46:38 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:38| 79  19   2   0   0|1466M 1305M  164M 4811M|5899B 1618B|   0   515k|   0  38.0 |3276  6363 |2.48 1.23 0.61|7.0   0 229|   0     0 |   0     0 | 10   28    5   36    0
Sep 02 03:46:39 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:39| 77  17   5   0   0|1581M 1191M  164M 4811M|7453B 1567B|   0   260k|   0  12.0 |5342    14k|2.48 1.23 0.61|6.0   0 250|   0     0 |   0     0 | 10   31    5   36    0
Sep 02 03:46:40 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:40| 57  23  19   0   0|1359M 1412M  164M 4811M|6609B 1513B|   0  1089k|   0  21.0 |6640    15k|2.48 1.23 0.61|2.0   0 652|   0     0 |   0     0 | 10   29    5   38    0
Sep 02 03:46:41 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:41| 12  24  63   0   0|1298M 1473M  164M 4811M|5902B 1618B|   0   240k|   0  13.0 |2975  4387 |2.48 1.23 0.61|1.0   0 445|   0     0 |   0     0 | 10   28    5   38    0
Sep 02 03:46:42 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:42| 12  23  65   0   0|1301M 1470M  164M 4811M|8057B 1696B|   0   228k|   0  13.0 |2730  3882 |2.48 1.23 0.61|2.0   0 399|   0     0 |   0     0 | 10   28    5   35    0
Sep 02 03:46:43 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:43| 66  26   8   0   0|1467M 1304M  164M 4811M|6211B 1620B|   0   872k|   0  56.0 |3022  6617 |2.52 1.26 0.62|5.0   0 690|   0     0 |   0     0 | 10   29    5   35    0
Sep 02 03:46:44 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:44| 78  13   8   0   0|1418M 1352M  164M 4811M|  10k 1620B|   0   884k|   0  75.0 |5709    11k|2.52 1.26 0.62|4.0   0 216|   0     0 |   0     0 | 10   28    5   35    1
Sep 02 03:46:45 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:45| 79  12   8   0   0|1506M 1265M  164M 4812M|5360B 1620B|   0   496k|   0  22.0 |4051  9311 |2.52 1.26 0.62|3.0   0  67|   0     0 |   0     0 | 10   31    5   37    0
Sep 02 03:46:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:46| 61   8  31   0   0|1484M 1286M  164M 4812M|5329B 1609B|   0   155k|   0  19.9 |5410    19k|2.52 1.26 0.62|4.0   0  30|   0     0 |   0     0 | 10   30    5   43    0
Sep 02 03:46:47 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:47| 82  11   7   0   0|1469M 1301M  164M 4812M|6257B 1468B|   0   367k|   0  32.2 |3246  8387 |2.52 1.26 0.62|5.0   0  91|   0     0 |   0     0 | 10   29    5   43    0
Sep 02 03:46:48 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:48| 66   8  24   0   0|1522M 1248M  164M 4812M|6232B 1690B|   0   184k|   0  9.98 |6172    15k|2.72 1.32 0.64|3.0   0   0|   0     0 |   0     0 | 10   32    5   52    0
Sep 02 03:46:49 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:49| 71  13  17   0   0|1425M 1345M  164M 4813M|6101B 1691B|   0   172k|   0  8.98 |7060    19k|2.72 1.32 0.64|4.0   0 212|   0     0 |   0     0 | 10   28    5   60    0
Sep 02 03:46:50 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:50| 81  11   8   0   0|1512M 1258M  164M 4813M|5987B 1625B|   0   168k|   0  10.0 |5048  9200 |2.72 1.32 0.64|3.0   0  55|   0     0 |   0     0 | 10   31    5   60    0
Sep 02 03:46:51 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:51| 79  12  10   0   0|1427M 1342M  164M 4813M|6052B 1696B|   0   244k|   0  20.0 |4400  8773 |2.72 1.32 0.64|4.0   0 134|   0     0 |   0     0 | 10   28    5   64    0
Sep 02 03:46:52 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:52| 77  12  10   0   0|1433M 1336M  164M 4813M|6410B 1693B|   0   368k|   0  46.0 |5057  9680 |2.72 1.32 0.64|4.0   0 124|   0     0 |   0     0 | 10   29    5   62    0
Sep 02 03:46:53 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:53| 80  13   7   0   0|1474M 1295M  164M 4813M|5530B 1730B|   0   183k|   0  9.97 |3487  8373 |2.82 1.37 0.66|4.0   0 123|   0     0 |   0     0 | 10   30    5   62    0
Sep 02 03:46:54 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:54| 83  12   6   0   0|1431M 1338M  164M 4813M|7155B 1506B|   0   149k|   0  8.03 |4735    11k|2.82 1.37 0.66|4.0   0 130|   0     0 |   0     0 | 10   28    5   62    0
Sep 02 03:46:55 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:55| 80  12   7   0   0|1387M 1381M  164M 4814M|5989B 1768B|   0   412k|   0  42.0 |5199    11k|2.82 1.37 0.66|4.0   0  80|   0     0 |   0     0 | 10   29    5   63    0
Sep 02 03:46:56 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:56| 67  14  17   0   0|1421M 1347M  164M 4814M|5870B 1619B|   0   404k|   0  35.0 |4054  7365 |2.82 1.37 0.66|4.0   0 215|   0     0 |   0     0 | 10   28    5   63    0
Sep 02 03:46:57 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:57| 61  13  26   0   0|1414M 1354M  164M 4814M|5041B 1621B|   0   252k|   0  20.0 |2928  7183 |2.82 1.37 0.66|5.0   0 138|   0     0 |   0     0 | 10   29    5   63    0
Sep 02 03:46:58 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:58| 63  10  27   0   0|1390M 1378M  164M 4814M|5378B 1620B|   0   428k|   0  37.0 |3574  8589 |2.75 1.38 0.67|4.0   0 102|   0     0 |   0     0 | 10   28    5   64    0
Sep 02 03:46:59 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:59| 65  10  25   0   0|1469M 1299M  164M 4814M|7046B 1694B|   0  6471k|   0   168 |2679  5848 |2.75 1.38 0.67|4.0   0 6.0|   0     0 |   0     0 | 10   30    5   64    0
Sep 02 03:47:00 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:00| 63  12  25   0   0|1423M 1344M  164M 4814M|5700B 1620B|   0   304k|   0  26.0 |2698  6683 |2.75 1.38 0.67|3.0   0 115|   0     0 |   0     0 | 10   29    5   65    0
Sep 02 03:47:01 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:01| 64  11  26   0   0|1334M 1433M  164M 4815M|5870B 1662B|   0   444k|   0  37.0 |4150  9452 |2.75 1.38 0.67|3.0   0  65|   0     0 |   0     0 | 10   28    5   69    0
Sep 02 03:47:02 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:02| 64  10  25   0   0|1427M 1340M  164M 4815M|6803B 1510B|   0   284k|   0  23.0 |2941  4561 |2.75 1.38 0.67|4.0   0 108|   0     0 |   0     0 | 10   29    5   69    0
Sep 02 03:47:03 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:03| 56  18  26   0   0|1397M 1369M  164M 4815M|5532B 1642B|   0   344k|   0  36.0 |5198    10k|2.77 1.41 0.68|3.0   0 380|   0     0 |   0     0 | 10   29    5   72    0
Sep 02 03:47:04 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:04| 67   8  25   0   0|1471M 1295M  164M 4815M|6962B 1694B|   0   304k|   0  15.0 |3201  6279 |2.77 1.41 0.68|4.0   0  43|   0     0 |   0     0 | 10   29    5   73    0
Sep 02 03:47:05 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:05| 44  15  41   0   0|1345M 1422M  164M 4815M|5509B 1620B|   0   628k|   0  71.0 |4068  9067 |2.77 1.41 0.68|2.0   0 365|   0     0 |   0     0 | 10   28    5   73    0
Sep 02 03:47:06 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:06| 22   4  72   0   0|1364M 1403M  164M 4815M|7144B 1617B|   0   228k|   0  12.0 |2297  5027 |2.77 1.41 0.68|1.0   0  44|   0     0 |   0     0 | 10   29    5   76    0
Sep 02 03:47:07 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:07| 14  15  69   0   0|1307M 1460M  164M 4815M|9443B 1693B|   0   228k|   0  23.0 |2486  3969 |2.77 1.41 0.68|1.0   0 215|   0     0 |   0     0 | 10   28    5   78    0
Sep 02 03:47:08 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:08| 15  22  63   0   0|1317M 1449M  164M 4816M|5408B 1624B|   0   393k|   0  27.1 |2880  4252 |2.71 1.42 0.69|2.0   0 381|   0     0 |   0     0 | 10   28    5   78    0
Sep 02 03:47:09 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:09| 46   4  49   0   0|1454M 1311M  164M 4816M|6034B 1509B|   0   878k|   0  44.9 |1287  1707 |2.71 1.42 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   28    5   78    0
Sep 02 03:47:10 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:10| 39   7  45   8   0|1395M 1364M  165M 4822M|6876B 1569B|   0    24M|   0  2115 |9710    21k|2.71 1.42 0.69|2.0 1.0  97|   0     0 |   0     0 | 10   32    5   78    0
Sep 02 03:47:11 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:11| 40   7  42   9   0|1472M 1285M  165M 4824M|6142B 1619B|   0    35M|   0  3044 |  11k   25k|2.71 1.42 0.69|2.0   0  52|   0     0 |   0     0 | 10   32    5   78    0
Sep 02 03:47:12 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:12| 49   8  43   1   0|1400M 1356M  165M 4824M|5600B 1620B|   0    14M|   0   738 |2636  7355 |2.71 1.42 0.69|2.0   0  40|   0     0 |   0     0 | 10   28    5   76    0
Sep 02 03:47:13 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:13| 39   8  49   1   0|1481M 1274M  166M 4824M|6142B 1620B|   0  8940k|   0  1293 |7667    15k|2.65 1.43 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   30    5   76    0
Sep 02 03:47:14 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:14| 39   8  49   2   0|1344M 1411M  166M 4824M|  11k 1695B|   0    16M|   0  1787 |8993    19k|2.65 1.43 0.70|2.0   0  32|   0     0 |   0     0 | 10   28    5   76    0
Sep 02 03:47:15 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:15| 24   6  68   0   0|1414M 1341M  166M 4824M|5343B 1619B|   0  3937k|   0   206 |1586  2499 |2.65 1.43 0.70|1.0   0  69|   0     0 |   0     0 | 10   28    5   76    0
Sep 02 03:47:16 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:16| 24   3  74   0   0|1364M 1390M  166M 4824M|6754B 1554B|   0    76k|   0  8.00 |1006  1265 |2.65 1.43 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   28    5   76    0
