Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:02:47 ubuntu dstat.sh[59550]: 19-02 13:02:47| 24   3  73   0   0|1352M 1157M  165M 5074M|3703B 1026B|   0    11M|   0  75.0 |1858  1327 |1.92 1.14 0.61|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Feb 19 13:02:48 ubuntu dstat.sh[59550]: 19-02 13:02:48| 21   5  72   1   0|1262M 1248M  166M 5074M|3628B 1026B|   0  1888k|   0   182 |3750  4652 |1.93 1.16 0.62|2.0   0  43|   0     0 |           | 11    4    0   15    0
Feb 19 13:02:49 ubuntu dstat.sh[59550]: 19-02 13:02:49| 22   4  73   0   0|1315M 1194M  166M 5074M|3357B 1028B| 489k 2552k|24.0   151 |2022  1902 |1.93 1.16 0.62|2.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 19 13:02:50 ubuntu dstat.sh[59550]: 19-02 13:02:50| 18   2  78   1   0|1331M 1177M  166M 5075M|7614B 5614B| 272k  952k|67.0  22.0 |2512  2598 |1.93 1.16 0.62|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 19 13:02:51 ubuntu dstat.sh[59550]: 19-02 13:02:51| 18   5  76   0   0|1334M 1174M  166M 5075M|8415B 4997B|   0  1364k|   0  19.0 |2630  2174 |1.93 1.16 0.62|1.0   0  45|   0     0 |           | 11   28    0   16    0
Feb 19 13:02:52 ubuntu dstat.sh[59550]: 19-02 13:02:52| 18   4  77   0   0|1335M 1173M  166M 5075M|8393B 5215B|   0    23M|   0   167 |2174  1796 |1.93 1.16 0.62|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
Feb 19 13:02:53 ubuntu dstat.sh[59550]: 19-02 13:02:53| 21  11  67   0   0|1316M 1192M  166M 5075M|6243B 3807B|   0  2281k|   0  20.0 |3483  2664 |1.77 1.14 0.61|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 19 13:02:54 ubuntu dstat.sh[59550]: 19-02 13:02:54| 37   5  57   0   0|1388M 1120M  166M 5075M|8103B 5681B|   0     0 |   0     0 |2721  1563 |1.77 1.14 0.61|1.0   0 1.0|   0     0 |           | 11   30    0   17    0
Feb 19 13:02:55 ubuntu dstat.sh[59550]: 19-02 13:02:55| 35   4  59   0   0|1400M 1108M  166M 5075M|  18k   15k|   0  3369k|   0   122 |6513  8570 |1.77 1.14 0.61|2.0   0   0|   0     0 |           | 11   28    0   18    0
Feb 19 13:02:56 ubuntu dstat.sh[59550]: 19-02 13:02:56| 62  28   9   0   0|1472M 1035M  166M 5075M|5124B 1147B|   0   204k|   0  20.0 |5932  5055 |1.77 1.14 0.61|7.0   0 579|   0     0 |           | 11   28    0   16    0
Feb 19 13:02:57 ubuntu dstat.sh[59550]: 19-02 13:02:57| 86  13   1   0   0|1679M  828M  166M 5075M|  18k   15k|   0  3320k|   0  23.0 |5828  4311 |1.77 1.14 0.61|6.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 13:02:58 ubuntu dstat.sh[59550]: 19-02 13:02:58| 76  10  12   0   0|1704M  804M  166M 5076M|  32k   28k|   0    26M|   0   188 |  11k   18k|1.79 1.15 0.62| 10   0  76|   0     0 |           | 11   30    0   20    0
Feb 19 13:02:59 ubuntu dstat.sh[59550]: 19-02 13:02:59| 30  16  53   0   0|1527M  980M  166M 5075M|8154B 4320B|   0   457k|   0  42.1 |5658    11k|1.79 1.15 0.62|2.0   0 271|   0     0 |           | 11   28    0   23    0
Feb 19 13:03:00 ubuntu dstat.sh[59550]: 19-02 13:03:00| 18   3  77   0   0|1511M  996M  166M 5075M|5648B 3230B|   0   192k|   0  10.0 |1788  1374 |1.79 1.15 0.62|1.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 19 13:03:01 ubuntu dstat.sh[59550]: 19-02 13:03:01| 17   4  77   0   0|1462M 1045M  166M 5075M|8171B 5530B|   0   196k|   0  18.0 |3095  3244 |1.79 1.15 0.62|1.0   0  30|   0     0 |           | 11   28    0   23    0
Feb 19 13:03:02 ubuntu dstat.sh[59550]: 19-02 13:03:02| 19   7  72   0   0|1458M 1050M  166M 5075M|3180B  689B|   0   184k|   0  11.0 |2250  1555 |1.79 1.15 0.62|1.0   0  38|   0     0 |           | 11   28    0   23    0
Feb 19 13:03:03 ubuntu dstat.sh[59550]: 19-02 13:03:03| 16   4  79   0   0|1445M 1063M  166M 5075M|9781B 7152B|   0    64M|   0   348 |3456  3912 |1.73 1.15 0.62|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 19 13:03:04 ubuntu dstat.sh[59550]: 19-02 13:03:04| 10  21  68   0   0|1402M 1106M  166M 5075M|3673B 1014B|   0  1200k|   0  75.0 |5313  4011 |1.73 1.15 0.62|1.0   0 326|   0     0 |           | 11   28    0   24    0
Feb 19 13:03:05 ubuntu dstat.sh[59550]: 19-02 13:03:05| 18  32  49   0   0|1387M 1120M  166M 5075M|3494B  972B|   0   132k|   0  14.0 |5823  4643 |1.73 1.15 0.62|4.0   0 586|   0     0 |           | 11   28    0   24    0
Feb 19 13:03:06 ubuntu dstat.sh[59550]: 19-02 13:03:06| 80  19   0   0   0|1575M  932M  166M 5075M|6438B 3430B|   0  4135k|   0   205 |5614  3918 |1.73 1.15 0.62|5.0   0 126|   0     0 |           | 11   29    0   24    0
Feb 19 13:03:07 ubuntu dstat.sh[59550]: 19-02 13:03:07| 73  10  17   0   0|1638M  868M  166M 5076M|  38k   34k|   0   100k|   0  12.0 |7424    11k|1.73 1.15 0.62|6.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 19 13:03:08 ubuntu dstat.sh[59550]: 19-02 13:03:08| 76  17   6   0   0|1555M  951M  166M 5076M|  18k   14k|   0   854k|   0  75.8 |7689  9523 |1.83 1.18 0.64|6.0   0 174|   0     0 |           | 11   28    0   25    0
Feb 19 13:03:09 ubuntu dstat.sh[59550]: 19-02 13:03:09| 82  17   1   0   0|1650M  857M  166M 5076M|  14k   11k|   0  2333k|   0   120 |5632  4082 |1.83 1.18 0.64|5.0   0 144|   0     0 |           | 11   31    0   25    0
Feb 19 13:03:10 ubuntu dstat.sh[59550]: 19-02 13:03:10| 78  10  12   0   0|1715M  791M  166M 5076M|  42k   39k|   0   132k|   0  7.98 |8923    14k|1.83 1.18 0.64|4.0   0   0|   0     0 |           | 11   32    0   27    0
Feb 19 13:03:11 ubuntu dstat.sh[59550]: 19-02 13:03:11| 51  15  33   0   0|1447M 1059M  166M 5076M|  22k   15k|   0   401k|   0  36.1 |7570  9687 |1.83 1.18 0.64|2.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 19 13:03:12 ubuntu dstat.sh[59550]: 19-02 13:03:12| 41   7  51   0   0|1522M  985M  166M 5076M|6292B 2515B|   0   156k|   0  5.99 |2796  1511 |1.83 1.18 0.64|1.0   0   0|   0     0 |           | 11   30    0   29    0
Feb 19 13:03:13 ubuntu dstat.sh[59550]: 19-02 13:03:13| 30   3  65   0   0|1516M  991M  166M 5076M|  21k   16k|   0   264k|   0  23.0 |4802  6045 |1.84 1.19 0.64|3.0   0   0|   0     0 |           | 11   29    0   30    0
Feb 19 13:03:14 ubuntu dstat.sh[59550]: 19-02 13:03:14| 49  24  27   0   0|1449M 1057M  166M 5076M|5200B 2163B|   0  1656k|   0   131 |5332  4045 |1.84 1.19 0.64|3.0   0 379|   0     0 |           | 11   28    0   31    0
Feb 19 13:03:15 ubuntu dstat.sh[59550]: 19-02 13:03:15| 50   6  42   0   0|1512M  994M  166M 5076M|  19k   17k|   0   196k|   0  10.0 |4783  4550 |1.84 1.19 0.64|1.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 19 13:03:16 ubuntu dstat.sh[59550]: 19-02 13:03:16| 51  20  29   0   0|1458M 1048M  166M 5076M|  17k   12k|   0   836k|   0  72.0 |7842    10k|1.84 1.19 0.64|4.0   0 258|   0     0 |           | 11   28    0   28    0
Feb 19 13:03:17 ubuntu dstat.sh[59550]: 19-02 13:03:17| 72  10  17   0   0|1579M  927M  166M 5076M|  13k   11k|   0   854k|   0  11.0 |4522  2270 |1.84 1.19 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 19 13:03:18 ubuntu dstat.sh[59550]: 19-02 13:03:18| 60   8  30   0   0|1562M  944M  166M 5076M|  33k   28k|   0  6111k|   0   407 |9778    14k|1.94 1.22 0.66|4.0   0  38|   0     0 |           | 11   29    0   29    1
Feb 19 13:03:19 ubuntu dstat.sh[59550]: 19-02 13:03:19| 64  20  16   0   0|1491M 1015M  166M 5076M|3935B 1254B|   0   236k|   0  14.0 |4661  3513 |1.94 1.22 0.66|4.0   0 287|   0     0 |           | 11   28    0   31    0
Feb 19 13:03:20 ubuntu dstat.sh[59550]: 19-02 13:03:20| 46   6  47   0   0|1527M  978M  166M 5077M|  20k   17k|   0   224k|   0  9.99 |4916  5087 |1.94 1.22 0.66|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 19 13:03:21 ubuntu dstat.sh[59550]: 19-02 13:03:21| 53  21  25   0   0|1461M 1044M  166M 5077M|  16k   12k|   0  1225k|   0  89.1 |7290  8686 |1.94 1.22 0.66|3.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 19 13:03:22 ubuntu dstat.sh[59550]: 19-02 13:03:22| 54   7  39   0   0|1544M  961M  166M 5077M|  14k   11k|   0     0 |   0     0 |3774  2840 |1.94 1.22 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 19 13:03:23 ubuntu dstat.sh[59550]: 19-02 13:03:23| 49  15  35   0   0|1509M  996M  166M 5077M|  22k   18k|   0   406k|   0  19.1 |7670  9944 |1.86 1.22 0.66|4.0   0 238|   0     0 |           | 11   28    0   33    0
Feb 19 13:03:24 ubuntu dstat.sh[59550]: 19-02 13:03:24| 64  12  24   0   0|1552M  953M  166M 5077M|7935B 6741B|   0   211k|   0  8.98 |3942  1850 |1.86 1.22 0.66|  0   0  50|   0     0 |           | 11   31    0   33    0
Feb 19 13:03:25 ubuntu dstat.sh[59550]: 19-02 13:03:25| 44   8  47   0   0|1531M  974M  166M 5077M|  25k   20k|   0   433k|   0  39.1 |7535    10k|1.86 1.22 0.66|2.0   0  64|   0     0 |           | 11   29    0   34    0
Feb 19 13:03:26 ubuntu dstat.sh[59550]: 19-02 13:03:26| 62  13  25   0   0|1515M  990M  166M 5077M|5683B 2025B|   0   179k|   0  6.98 |4088  2015 |1.86 1.22 0.66|3.0   0  48|   0     0 |           | 11   29    0   35    0
Feb 19 13:03:27 ubuntu dstat.sh[59550]: 19-02 13:03:27| 48   5  46   0   0|1544M  961M  166M 5077M|  21k   18k|   0   277k|   0  23.1 |4556  5419 |1.86 1.22 0.66|2.0   0 1.0|   0     0 |           | 11   30    0   36    0
Feb 19 13:03:28 ubuntu dstat.sh[59550]: 19-02 13:03:28| 60  29  11   0   0|1478M 1027M  166M 5078M|  11k 8306B|   0   524k|   0  36.0 |6798  7833 |2.03 1.26 0.68|6.0   0 512|   0     0 |           | 11   28    0   37    0
Feb 19 13:03:29 ubuntu dstat.sh[59550]: 19-02 13:03:29| 79  21   0   0   0|1635M  870M  166M 5078M|8349B 5048B|   0   216k|   0  12.0 |5559  4460 |2.03 1.26 0.68|8.0   0 313|   0     0 |           | 11   29    0   37    0
Feb 19 13:03:30 ubuntu dstat.sh[59550]: 19-02 13:03:30| 75  20   5   0   0|1721M  783M  166M 5078M|  32k   29k|   0   336k|   0  22.0 |6938  7193 |2.03 1.26 0.68|6.0   0 408|   0     0 |           | 11   32    0   37    0
Feb 19 13:03:31 ubuntu dstat.sh[59550]: 19-02 13:03:31| 73  24   2   0   0|1647M  857M  166M 5078M|  32k   27k|   0   629k|   0  43.8 |8663    11k|2.03 1.26 0.68|7.0   0 425|   0     0 |           | 11   29    0   38    0
Feb 19 13:03:32 ubuntu dstat.sh[59550]: 19-02 13:03:32| 80  19   1   0   0|1604M  900M  166M 5078M|  11k 8917B|   0   289k|   0  22.1 |5835  4553 |2.03 1.26 0.68|5.0   0 195|   0     0 |           | 11   30    0   38    0
Feb 19 13:03:33 ubuntu dstat.sh[59550]: 19-02 13:03:33| 75   8  16   0   0|1688M  816M  166M 5078M|  36k   32k|   0   188k|   0  8.99 |6877    10k|2.03 1.28 0.68|4.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 19 13:03:34 ubuntu dstat.sh[59550]: 19-02 13:03:34| 48  19  31   0   0|1513M  991M  166M 5078M|  26k   21k|   0   204k|   0  13.0 |8068    11k|2.03 1.28 0.68|2.0   0 394|   0     0 |           | 11   28    0   41    0
Feb 19 13:03:35 ubuntu dstat.sh[59550]: 19-02 13:03:35| 15  29  54   0   0|1398M 1105M  166M 5078M|3645B  648B|   0  2942k|   0   123 |6287  4971 |2.03 1.28 0.68|4.0   0 588|   0     0 |           | 11   28    0   41    0
Feb 19 13:03:36 ubuntu dstat.sh[59550]: 19-02 13:03:36| 62  32   6   0   0|1510M  994M  166M 5078M|5591B 2943B|   0   228k|   0  15.0 |5533  4509 |2.03 1.28 0.68|3.0   0 621|   0     0 |           | 11   29    0   41    0
Feb 19 13:03:37 ubuntu dstat.sh[59550]: 19-02 13:03:37| 63   8  28   0   0|1568M  936M  166M 5079M|  26k   22k|   0   560k|   0  42.0 |6153  7586 |2.03 1.28 0.68|3.0   0 1.0|   0     0 |           | 11   31    0   42    0
Feb 19 13:03:38 ubuntu dstat.sh[59550]: 19-02 13:03:38| 65  19  15   0   0|1513M  991M  166M 5079M|  14k   10k|   0   539k|   0  51.9 |6980  7924 |2.11 1.31 0.70|4.0   0 223|   0     0 |           | 11   28    0   45    0
Feb 19 13:03:39 ubuntu dstat.sh[59550]: 19-02 13:03:39| 70  12  17   0   0|1585M  918M  166M 5079M|  16k   14k|   0   196k|   0  11.0 |4906  3851 |2.11 1.31 0.70|4.0   0  45|   0     0 |           | 11   31    0   45    0
Feb 19 13:03:40 ubuntu dstat.sh[59550]: 19-02 13:03:40| 53   8  38   0   0|1590M  913M  166M 5079M|  39k   34k|   0   176k|   0  12.0 |  11k   17k|2.11 1.31 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 13:03:41 ubuntu dstat.sh[59550]: 19-02 13:03:41| 61  12  25   0   0|1485M 1018M  166M 5079M|  31k   26k|   0   489k|   0  46.7 |  10k   15k|2.11 1.31 0.70|7.0   0  82|   0     0 |           | 11   29    0   45    0
Feb 19 13:03:42 ubuntu dstat.sh[59550]: 19-02 13:03:42| 76  14  10   0   0|1551M  952M  166M 5079M|9836B 7583B|   0   257k|   0  21.1 |4910  3229 |2.11 1.31 0.70|3.0   0  37|   0     0 |           | 11   30    0   45    0
Feb 19 13:03:43 ubuntu dstat.sh[59550]: 19-02 13:03:43| 57   6  35   0   0|1565M  938M  166M 5079M|  37k   33k|   0   183k|   0  12.0 |  10k   15k|2.34 1.37 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 13:03:44 ubuntu dstat.sh[59550]: 19-02 13:03:44| 55  12  33   0   0|1567M  935M  166M 5080M|  39k   34k|   0   169k|   0  9.05 |  12k   18k|2.34 1.37 0.72|5.0   0 143|   0     0 |           | 11   29    0   48    0
Feb 19 13:03:45 ubuntu dstat.sh[59550]: 19-02 13:03:45| 75  17   8   0   0|1542M  960M  166M 5080M|8608B 6165B|   0   152k|   0  9.01 |5267  3625 |2.34 1.37 0.72|5.0   0 118|   0     0 |           | 11   29    0   49    0
Feb 19 13:03:46 ubuntu dstat.sh[59550]: 19-02 13:03:46| 61   7  31   0   0|1571M  931M  166M 5080M|  29k   26k|   0   184k|   0  13.0 |6976  8862 |2.34 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 13:03:47 ubuntu dstat.sh[59550]: 19-02 13:03:47| 61  12  25   0   0|1487M 1015M  166M 5080M|  29k   25k|   0   336k|   0  35.0 |  10k   15k|2.34 1.37 0.72|4.0   0  99|   0     0 |           | 11   28    0   51    0
Feb 19 13:03:48 ubuntu dstat.sh[59550]: 19-02 13:03:48| 76  13  10   0   0|1554M  948M  166M 5080M|9073B 8441B|   0  1427k|   0  9.97 |4655  2891 |2.47 1.41 0.74|2.0   0  30|   0     0 |           | 11   30    1   51    0
Feb 19 13:03:49 ubuntu dstat.sh[59550]: 19-02 13:03:49| 60  12  27   0   0|1534M  968M  166M 5080M|  24k   20k|   0   712k|   0  72.0 |6669  8811 |2.47 1.41 0.74|5.0   0 120|   0     0 |           | 11   30    0   51    0
Feb 19 13:03:50 ubuntu dstat.sh[59550]: 19-02 13:03:50| 65   7  27   0   0|1546M  956M  166M 5080M|  30k   27k|   0   249k|   0  22.1 |6153    10k|2.47 1.41 0.74|3.0   0 1.0|   0     0 |           | 11   33    0   52    0
Feb 19 13:03:51 ubuntu dstat.sh[59550]: 19-02 13:03:51| 69  15  15   0   0|1548M  954M  166M 5080M|  23k   19k|   0  3210k|   0   142 |6633  8598 |2.47 1.41 0.74|4.0   0 142|   0     0 |           | 11   32    0   55    0
Feb 19 13:03:52 ubuntu dstat.sh[59550]: 19-02 13:03:52| 71  15  15   0   0|1566M  935M  166M 5080M|  15k   13k|   0   280k|   0  37.0 |5350  4682 |2.47 1.41 0.74|2.0   0  86|   0     0 |           | 11   34    0   55    0
Feb 19 13:03:53 ubuntu dstat.sh[59550]: 19-02 13:03:53| 70  12  18   0   0|1517M  985M  166M 5080M|  21k   17k|   0   144k|   0  8.99 |5738  6565 |2.36 1.40 0.74|3.0   0  68|   0     0 |           | 11   34    0   55    0
Feb 19 13:03:54 ubuntu dstat.sh[59550]: 19-02 13:03:54| 57  12  30   0   0|1526M  975M  166M 5081M|  23k   20k|   0   472k|   0  40.0 |5684  7218 |2.36 1.40 0.74|2.0 1.0 138|   0     0 |           | 11   34    0   57    0
Feb 19 13:03:55 ubuntu dstat.sh[59550]: 19-02 13:03:55| 54  14  32   0   0|1502M  999M  166M 5081M|8033B 5751B|   0   283k|   0  28.9 |4949  3685 |2.36 1.40 0.74|2.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 19 13:03:56 ubuntu dstat.sh[59550]: 19-02 13:03:56| 51   6  43   0   0|1554M  947M  166M 5081M|  22k   17k|   0   212k|   0  14.0 |5566  6098 |2.36 1.40 0.74|3.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 19 13:03:57 ubuntu dstat.sh[59550]: 19-02 13:03:57| 51  13  34   0   0|1485M 1017M  166M 5081M|  17k   13k|   0   184k|   0  9.99 |6820  7830 |2.36 1.40 0.74|4.0   0 140|   0     0 |           | 11   32    0   61    0
Feb 19 13:03:58 ubuntu dstat.sh[59550]: 19-02 13:03:58| 53  11  36   0   0|1523M  978M  166M 5081M|  12k 8744B|   0   156k|   0  9.97 |3793  2570 |2.41 1.43 0.75|3.0   0  43|   0     0 |           | 11   34    0   61    0
Feb 19 13:03:59 ubuntu dstat.sh[59550]: 19-02 13:03:59| 44  11  44   0   0|1512M  989M  166M 5081M|  25k   21k|   0  2199k|   0   149 |7078    17k|2.41 1.43 0.75|1.0   0 122|   0     0 |           | 11   34    0   63    0
Feb 19 13:04:00 ubuntu dstat.sh[59550]: 19-02 13:04:00| 33  12  53   0   0|1445M 1056M  166M 5081M|9108B 5070B|   0   384k|   0  33.0 |4854  4708 |2.41 1.43 0.75|3.0   0 135|   0     0 |           | 11   32    0   65    0
Feb 19 13:04:01 ubuntu dstat.sh[59550]: 19-02 13:04:01| 36   5  58   0   0|1468M 1033M  166M 5081M|  13k   10k|   0     0 |   0     0 |3022  2330 |2.41 1.43 0.75|3.0   0   0|   0     0 |           | 11   34    0   57    0
Feb 19 13:04:02 ubuntu dstat.sh[59550]: 19-02 13:04:02| 35   8  56   0   0|1375M 1125M  166M 5081M|  12k 8959B|   0    84k|   0  6.03 |5457  6118 |2.41 1.43 0.75|4.0   0  67|   0     0 |           | 11   32    0   59    0
Feb 19 13:04:03 ubuntu dstat.sh[59550]: 19-02 13:04:03| 37   9  53   0   0|1445M 1055M  166M 5081M|8257B 5305B|   0   164k|   0  8.98 |3408  2255 |2.37 1.44 0.76|3.0   0  71|   0     0 |           | 11   33    0   59    0
Feb 19 13:04:04 ubuntu dstat.sh[59550]: 19-02 13:04:04| 33   7  58   0   0|1451M 1049M  166M 5081M|  12k 9500B|   0   140k|   0  20.0 |4285  4248 |2.37 1.44 0.76|3.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 19 13:04:05 ubuntu dstat.sh[59550]: 19-02 13:04:05| 36   6  56   0   0|1463M 1038M  166M 5081M|9367B 6912B|   0   252k|   0  23.0 |3525  3146 |2.37 1.44 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
