Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:43:51 ubuntu dstat.sh[59139]: 20-02 17:43:51| 61  32   7   0   0|1506M 1002M  165M 5075M|3226B  594B|   0  1297k|   0  31.0 |5859  4907 |1.59 1.07 0.57|7.0   0 547|   0     0 |           | 11   28    0   17    0
Feb 20 17:43:52 ubuntu dstat.sh[59139]: 20-02 17:43:52| 82  12   6   0   0|1687M  822M  165M 5075M|  13k   12k|   0  2628k|   0   106 |5283  3094 |1.59 1.07 0.57|4.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 20 17:43:53 ubuntu dstat.sh[59139]: 20-02 17:43:53| 78   9  11   0   0|1722M  786M  165M 5075M|  39k   34k|   0   461k|   0  45.1 |8804    13k|1.86 1.14 0.59|6.0   0   0|   0     0 |           | 11   30    0   20    1
Feb 20 17:43:54 ubuntu dstat.sh[59139]: 20-02 17:43:54| 40  16  44   0   0|1461M 1047M  165M 5075M|7291B 2943B|   0   342k|   0  30.8 |5068  4840 |1.86 1.14 0.59|3.0   0 308|   0     0 |           | 11   28    0   23    0
Feb 20 17:43:55 ubuntu dstat.sh[59139]: 20-02 17:43:55| 19   5  75   0   0|1454M 1054M  165M 5075M|7373B 3931B|   0    87M|   0   559 |2513  2750 |1.86 1.14 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 17:43:56 ubuntu dstat.sh[59139]: 20-02 17:43:56| 17   5  77   0   0|1377M 1131M  165M 5075M|9104B 6234B|   0  2140k|   0  49.0 |2970  3183 |1.86 1.14 0.59|1.0   0  33|   0     0 |           | 11   28    0   24    0
Feb 20 17:43:57 ubuntu dstat.sh[59139]: 20-02 17:43:57| 18   8  73   0   0|1414M 1094M  165M 5075M|4428B 1392B|   0     0 |   0     0 |2221  1622 |1.86 1.14 0.59|1.0   0  35|   0     0 |           | 11   28    0   24    0
Feb 20 17:43:58 ubuntu dstat.sh[59139]: 20-02 17:43:58| 16   2  81   0   0|1418M 1090M  165M 5075M|  10k 7378B|   0     0 |   0     0 |2511  2769 |1.79 1.14 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 20 17:43:59 ubuntu dstat.sh[59139]: 20-02 17:43:59| 11  18  68   0   0|1396M 1112M  165M 5075M|5538B 2419B|   0  1617k|   0  95.8 |4915  3860 |1.79 1.14 0.60|2.0   0 259|   0     0 |           | 11   28    0   25    0
Feb 20 17:44:00 ubuntu dstat.sh[59139]: 20-02 17:44:00| 11  27  61   0   0|1398M 1110M  165M 5075M|5022B 1515B|   0  3046k|   0  31.1 |5798  4193 |1.79 1.14 0.60|4.0   0 461|   0     0 |           | 11   28    0   25    0
Feb 20 17:44:01 ubuntu dstat.sh[59139]: 20-02 17:44:01| 71  27   2   0   0|1534M  974M  165M 5075M|4953B 1405B|   0   332k|   0  16.0 |5187  3547 |1.79 1.14 0.60|5.0   0 320|   0     0 |           | 11   28    0   25    0
Feb 20 17:44:02 ubuntu dstat.sh[59139]: 20-02 17:44:02| 75  10  15   0   0|1648M  860M  165M 5075M|  30k   27k|   0     0 |   0     0 |7297  7753 |1.79 1.14 0.60|4.0   0 1.0|   0     0 |           | 11   33    0   25    0
Feb 20 17:44:03 ubuntu dstat.sh[59139]: 20-02 17:44:03| 71  17  11   0   0|1572M  936M  165M 5076M|  26k   22k|   0   725k|   0  73.1 |9204    13k|1.81 1.15 0.60|6.0   0 239|   0     0 |           | 11   28    0   26    0
Feb 20 17:44:04 ubuntu dstat.sh[59139]: 20-02 17:44:04| 83  16   0   0   0|1603M  905M  165M 5076M|6776B 3632B|   0   216k|   0  9.99 |5165  3191 |1.81 1.15 0.60|6.0   0  71|   0     0 |           | 11   29    0   26    0
Feb 20 17:44:05 ubuntu dstat.sh[59139]: 20-02 17:44:05| 83  10   6   0   0|1713M  794M  165M 5076M|  34k   30k|   0   388k|   0  13.0 |6766  7562 |1.81 1.15 0.60|5.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 20 17:44:06 ubuntu dstat.sh[59139]: 20-02 17:44:06| 71  14  13   0   0|1573M  934M  165M 5076M|  37k   32k|   0   483k|   0  35.9 |9098    15k|1.81 1.15 0.60|3.0   0 247|   0     0 |           | 11   28    0   31    0
Feb 20 17:44:07 ubuntu dstat.sh[59139]: 20-02 17:44:07| 42   9  49   0   0|1519M  988M  165M 5076M|7318B 5066B|   0   196k|   0  11.0 |3223  1922 |1.81 1.15 0.60|1.0   0  50|   0     0 |           | 11   30    0   31    0
Feb 20 17:44:08 ubuntu dstat.sh[59139]: 20-02 17:44:08| 32   7  60   0   0|1496M 1011M  165M 5076M|  18k   15k|   0   240k|   0  18.0 |5655  6812 |1.74 1.15 0.61|2.0   0  40|   0     0 |           | 11   29    0   32    0
Feb 20 17:44:09 ubuntu dstat.sh[59139]: 20-02 17:44:09| 54  22  23   0   0|1501M 1006M  165M 5076M|5171B 2478B|   0   224k|   0  15.0 |4647  3323 |1.74 1.15 0.61|3.0   0 338|   0     0 |           | 11   28    0   28    0
Feb 20 17:44:10 ubuntu dstat.sh[59139]: 20-02 17:44:10| 50   6  43   0   0|1536M  971M  165M 5076M|  20k   18k|   0   492k|   0  70.1 |4966  4741 |1.74 1.15 0.61|4.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 20 17:44:11 ubuntu dstat.sh[59139]: 20-02 17:44:11| 51  22  26   1   0|1440M 1067M  165M 5076M|  17k   13k|   0  6720k|   0   425 |7931  9504 |1.74 1.15 0.61|4.0   0 258|   0     0 |           | 11   28    0   29    0
Feb 20 17:44:12 ubuntu dstat.sh[59139]: 20-02 17:44:12| 73   9  18   0   0|1575M  931M  165M 5076M|  15k   12k|   0     0 |   0     0 |4893  2685 |1.74 1.15 0.61|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 20 17:44:13 ubuntu dstat.sh[59139]: 20-02 17:44:13| 66   9  25   0   1|1557M  949M  165M 5077M|  34k   30k|   0   316k|   0  37.0 |  10k   14k|1.92 1.20 0.62|4.0   0  72|   0     0 |           | 11   28    0   32    0
Feb 20 17:44:14 ubuntu dstat.sh[59139]: 20-02 17:44:14| 58  22  20   0   0|1522M  985M  165M 5077M|4725B 1566B|   0   232k|   0  14.0 |4205  2579 |1.92 1.20 0.62|3.0   0 252|   0     0 |           | 11   28    0   32    0
Feb 20 17:44:15 ubuntu dstat.sh[59139]: 20-02 17:44:15| 46   5  47   0   0|1539M  968M  165M 5077M|  25k   20k|   0   144k|   0  8.97 |4527  4903 |1.92 1.20 0.62|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 20 17:44:16 ubuntu dstat.sh[59139]: 20-02 17:44:16| 55  21  24   0   0|1428M 1078M  165M 5077M|  17k   11k|   0  1860k|   0   103 |6743  8207 |1.92 1.20 0.62|3.0   0 300|   0     0 |           | 11   28    0   34    0
Feb 20 17:44:17 ubuntu dstat.sh[59139]: 20-02 17:44:17| 55   6  38   0   0|1513M  994M  165M 5077M|  17k   13k|   0  4086B|   0  1.00 |4181  2828 |1.92 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 20 17:44:18 ubuntu dstat.sh[59139]: 20-02 17:44:18| 49  13  37   0   0|1418M 1088M  165M 5077M|  21k   17k|   0   193k|   0  20.1 |7543  9472 |2.01 1.23 0.64|4.0   0 194|   0     0 |           | 11   28    0   34    0
Feb 20 17:44:19 ubuntu dstat.sh[59139]: 20-02 17:44:19| 61  13  25   0   0|1495M 1010M  165M 5077M|6278B 3642B|   0   187k|   0  8.98 |3866  1889 |2.01 1.23 0.64|3.0   0  94|   0     0 |           | 11   29    0   34    0
Feb 20 17:44:20 ubuntu dstat.sh[59139]: 20-02 17:44:20| 46   5  48   0   0|1509M  997M  165M 5077M|  27k   23k|   0   305k|   0  29.1 |6458  8334 |2.01 1.23 0.64|5.0   0   0|   0     0 |           | 11   30    0   34    0
Feb 20 17:44:21 ubuntu dstat.sh[59139]: 20-02 17:44:21| 59  16  24   0   0|1492M 1014M  165M 5077M|6602B 3367B|   0   300k|   0  22.0 |4466  2959 |2.01 1.23 0.64|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 20 17:44:22 ubuntu dstat.sh[59139]: 20-02 17:44:22| 51   6  42   0   0|1541M  964M  165M 5078M|  20k   18k|   0   176k|   0  8.97 |4573  4644 |2.01 1.23 0.64|1.0   0 1.0|   0     0 |           | 11   31    0   36    0
Feb 20 17:44:23 ubuntu dstat.sh[59139]: 20-02 17:44:23| 53  25  21   0   0|1447M 1059M  165M 5078M|  14k 9783B|   0  4139k|   0   184 |7430  8559 |2.33 1.31 0.67|7.0   0 436|   0     0 |           | 11   28    0   38    0
Feb 20 17:44:24 ubuntu dstat.sh[59139]: 20-02 17:44:24| 78  22   0   0   0|1607M  898M  165M 5078M|5586B 3113B|   0    20k|   0  5.02 |5434  4372 |2.33 1.31 0.67|7.0   0 361|   0     0 |           | 11   29    0   38    0
Feb 20 17:44:25 ubuntu dstat.sh[59139]: 20-02 17:44:25| 77  20   2   0   0|1719M  786M  165M 5078M|  30k   27k|   0   192k|   0  12.0 |6712  6476 |2.33 1.31 0.67|6.0   0 394|   0     0 |           | 11   33    0   36    0
Feb 20 17:44:26 ubuntu dstat.sh[59139]: 20-02 17:44:26| 74  22   3   0   0|1686M  819M  165M 5078M|  40k   36k|   0   689k|   0  58.1 |8386    12k|2.33 1.31 0.67|7.0   0 453|   0     0 |           | 11   28    0   37    0
Feb 20 17:44:27 ubuntu dstat.sh[59139]: 20-02 17:44:27| 80  20   0   0   0|1586M  919M  165M 5078M|5786B 3544B|   0   200k|   0  11.0 |5302  3479 |2.33 1.31 0.67|4.0   0 210|   0     0 |           | 11   29    0   37    0
Feb 20 17:44:28 ubuntu dstat.sh[59139]: 20-02 17:44:28| 72   9  19   0   0|1645M  860M  165M 5078M|  34k   31k|   0   160k|   0  9.99 |7698  8932 |2.38 1.33 0.68|4.0   0   0|   0     0 |           | 11   33    0   37    0
Feb 20 17:44:29 ubuntu dstat.sh[59139]: 20-02 17:44:29| 59  21  19   0   0|1434M 1070M  165M 5078M|  30k   25k|   0   128k|   0  12.0 |8596    13k|2.38 1.33 0.68|2.0   0 426|   0     0 |           | 11   28    0   42    0
Feb 20 17:44:30 ubuntu dstat.sh[59139]: 20-02 17:44:30|  8  26  65   0   0|1415M 1089M  165M 5078M|4381B 1620B|   0  1204k|   0  15.0 |5503  3811 |2.38 1.33 0.68|2.0   0 390|   0     0 |           | 11   28    0   42    0
Feb 20 17:44:31 ubuntu dstat.sh[59139]: 20-02 17:44:31| 49  37  13   0   0|1479M 1025M  165M 5078M|4578B 1458B|   0   260k|   0  21.0 |5870  5275 |2.38 1.33 0.68|4.0   0 787|   0     0 |           | 11   28    0   42    0
Feb 20 17:44:32 ubuntu dstat.sh[59139]: 20-02 17:44:32| 70   9  21   0   0|1580M  925M  165M 5078M|  21k   18k|   0   363k|   0  22.9 |5196  4342 |2.38 1.33 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 20 17:44:33 ubuntu dstat.sh[59139]: 20-02 17:44:33| 63  18  18   0   0|1518M  986M  165M 5081M|  21k   16k|   0  1221k|   0  96.1 |8201    17k|2.35 1.35 0.69|7.0   0 237|   0     0 |           | 11   29    0   45    0
Feb 20 17:44:34 ubuntu dstat.sh[59139]: 20-02 17:44:34| 78  15   7   0   0|1581M  923M  165M 5079M|  11k 8341B|   0   236k|   0  20.0 |4934  8019 |2.35 1.35 0.69|3.0   0  67|   0     0 |           | 11   30    0   46    0
Feb 20 17:44:35 ubuntu dstat.sh[59139]: 20-02 17:44:35| 63   8  30   0   0|1587M  917M  165M 5079M|  37k   32k|   0   152k|   0  10.0 |8346    12k|2.35 1.35 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 17:44:36 ubuntu dstat.sh[59139]: 20-02 17:44:36| 55   7  36   0   0|1559M  945M  165M 5079M|  40k   34k|   0   688k|   0  46.0 |  13k   20k|2.35 1.35 0.69|3.0   0  30|   0     0 |           | 11   30    0   46    0
Feb 20 17:44:37 ubuntu dstat.sh[59139]: 20-02 17:44:37| 77  17   6   0   0|1518M  986M  165M 5079M|  10k 6914B|   0   256k|   0  23.0 |5777  4652 |2.35 1.35 0.69|3.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 20 17:44:38 ubuntu dstat.sh[59139]: 20-02 17:44:38| 65   8  26   0   0|1581M  923M  165M 5079M|  30k   27k|   0   148k|   0  9.01 |6446  8583 |2.49 1.39 0.70|4.0   0 6.0|   0     0 |           | 11   32    0   46    0
Feb 20 17:44:39 ubuntu dstat.sh[59139]: 20-02 17:44:39| 53   6  39   0   0|1581M  923M  165M 5080M|  44k   38k|   0   108k|   0  7.00 |  13k   20k|2.49 1.39 0.70|4.0   0 2.0|   0     0 |           | 11   31    0   47    0
Feb 20 17:44:40 ubuntu dstat.sh[59139]: 20-02 17:44:40| 69  22   9   0   0|1518M  985M  165M 5080M|  16k   12k|   0   127k|   0  7.95 |6572  6885 |2.49 1.39 0.70|4.0   0 258|   0     0 |           | 11   28    0   50    0
Feb 20 17:44:41 ubuntu dstat.sh[59139]: 20-02 17:44:41| 69  10  21   0   0|1569M  934M  165M 5080M|  19k   16k|   0  3489k|   0   190 |5469  4208 |2.49 1.39 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   50    0
Feb 20 17:44:42 ubuntu dstat.sh[59139]: 20-02 17:44:42| 62  10  26   0   0|1524M  979M  165M 5080M|  36k   31k|   0   132k|   0  9.00 |9239    15k|2.49 1.39 0.70|5.0   0  53|   0     0 |           | 11   30    0   51    0
Feb 20 17:44:43 ubuntu dstat.sh[59139]: 20-02 17:44:43| 73  16  10   0   0|1489M 1014M  166M 5080M|  13k   10k|   0   400k|   0  43.0 |5585  6100 |2.53 1.42 0.72|4.0   0  76|   0     0 |           | 11   29    0   51    0
Feb 20 17:44:44 ubuntu dstat.sh[59139]: 20-02 17:44:44| 68  11  21   0   0|1567M  936M  166M 5080M|  17k   15k|   0  2706k|   0   178 |5398  5520 |2.53 1.42 0.72|3.0   0  60|   0     0 |           | 11   30    0   53    0
Feb 20 17:44:45 ubuntu dstat.sh[59139]: 20-02 17:44:45| 72  14  13   0   0|1562M  941M  166M 5080M|  20k   17k|   0   260k|   0  26.0 |7131  8590 |2.53 1.42 0.72|3.0   0  62|   0     0 |           | 11   34    0   53    0
Feb 20 17:44:46 ubuntu dstat.sh[59139]: 20-02 17:44:46| 65   8  27   0   0|1555M  947M  166M 5080M|  36k   30k|   0   136k|   0  8.99 |7667    12k|2.53 1.42 0.72|6.0   0  43|   0     0 |           | 11   34    0   52    0
Feb 20 17:44:47 ubuntu dstat.sh[59139]: 20-02 17:44:47| 69  20   9   0   0|1504M  998M  166M 5080M|  14k   11k|   0   136k|   0  8.01 |6099  6094 |2.53 1.42 0.72|5.0   0 184|   0     0 |           | 11   32    0   54    0
Feb 20 17:44:48 ubuntu dstat.sh[59139]: 20-02 17:44:48| 71   8  21   0   0|1580M  923M  166M 5081M|  24k   21k|   0     0 |   0     0 |5168  4988 |2.65 1.46 0.73|4.0   0   0|   0     0 |           | 11   35    0   55    0
Feb 20 17:44:49 ubuntu dstat.sh[59139]: 20-02 17:44:49| 68  13  18   1   0|1608M  894M  166M 5081M|  23k   19k|   0   213k|   0  25.1 |6393  8834 |2.65 1.46 0.73|3.0   0  68|   0     0 |           | 11   33    0   57    0
Feb 20 17:44:50 ubuntu dstat.sh[59139]: 20-02 17:44:50| 59  11  29   0   0|1555M  947M  166M 5081M|  15k   11k|   0   176k|   0  14.0 |4026  2998 |2.65 1.46 0.73|3.0   0 138|   0     0 |           | 11   34    0   57    0
Feb 20 17:44:51 ubuntu dstat.sh[59139]: 20-02 17:44:51| 51  14  35   0   0|1499M 1003M  166M 5081M|  12k 9467B|   0   434k|   0  40.8 |5530  5415 |2.65 1.46 0.73|6.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 20 17:44:52 ubuntu dstat.sh[59139]: 20-02 17:44:52| 44  11  44   0   0|1523M  979M  166M 5081M|  13k 9969B|   0   180k|   0  14.0 |4388  3647 |2.65 1.46 0.73|2.0   0  97|   0     0 |           | 11   33    1   60    0
Feb 20 17:44:53 ubuntu dstat.sh[59139]: 20-02 17:44:53| 45   5  49   0   0|1541M  961M  166M 5081M|  21k   18k|   0   201k|   0  11.0 |4397  4981 |2.59 1.47 0.74|3.0   0 6.0|   0     0 |           | 11   34    0   61    0
Feb 20 17:44:54 ubuntu dstat.sh[59139]: 20-02 17:44:54| 53  14  33   0   0|1478M 1023M  166M 5081M|  15k   11k|   0  2754k|   0   139 |6619  7415 |2.59 1.47 0.74|4.0   0 127|   0     0 |           | 11   32    0   56    0
Feb 20 17:44:55 ubuntu dstat.sh[59139]: 20-02 17:44:55| 36   6  56   0   0|1479M 1022M  166M 5081M|  14k   11k|   0   207k|   0  9.97 |3335  3392 |2.59 1.47 0.74|1.0   0  39|   0     0 |           | 11   34    0   56    0
Feb 20 17:44:56 ubuntu dstat.sh[59139]: 20-02 17:44:56| 30   8  60   0   0|1464M 1037M  166M 5081M|  18k   14k|   0   220k|   0  22.0 |5308  6261 |2.59 1.47 0.74|3.0   0  68|   0     0 |           | 11   33    0   57    0
Feb 20 17:44:57 ubuntu dstat.sh[59139]: 20-02 17:44:57| 38   8  54   0   0|1484M 1017M  166M 5081M|7765B 4836B|   0   277k|   0  23.1 |3706  2819 |2.59 1.47 0.74|1.0   0  67|   0     0 |           | 11   33    0   58    0
Feb 20 17:44:58 ubuntu dstat.sh[59139]: 20-02 17:44:58| 37   5  57   0   0|1480M 1021M  166M 5081M|  16k   12k|   0   176k|   0  14.0 |4272  4575 |2.55 1.48 0.75|3.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 17:44:59 ubuntu dstat.sh[59139]: 20-02 17:44:59| 35  15  49   0   0|1412M 1089M  166M 5081M|9010B 5348B|   0   256k|   0  24.0 |4613  4356 |2.55 1.48 0.75|2.0   0 138|   0     0 |           | 11   32    0   59    0
