Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 14:56:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:37| 40   5  55   0   0|1186M 1564M  163M 4833M| 918k   12k|   0  4775k|   0   227 |1923  2422 |1.48 0.82 0.42|2.0   0  11|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 14:56:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:38| 36   6  55   0   0|1124M 1626M  163M 4833M|  19k 5684B|   0   236k|   0  13.0 |1812  2355 |1.44 0.82 0.43|1.0   0 132|   0     0 |   0     0 | 10    6    1   19    0
Aug 12 14:56:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:39| 14  20  67   0   0|1075M 1672M  163M 4835M| 941k   12k|   0  1226k|   0  22.0 |3430  5357 |1.44 0.82 0.43|1.0   0 461|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 14:56:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:40| 23  14  62   0   0|1096M 1651M  163M 4835M|  41k 1621B|   0  1128k|   0   126 |4729    11k|1.44 0.82 0.43|3.0   0 279|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 14:56:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:41| 47   4  47   0   0|1217M 1530M  163M 4836M|6153B 1694B|   0   372k|   0  39.0 |1481  1663 |1.44 0.82 0.43|2.0   0  52|   0     0 |   0     0 | 10    5    1   19    0
Aug 12 14:56:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:42| 48   4  49   0   0|1258M 1487M  163M 4837M|6338B 1620B|   0   392k|   0  48.0 |2251  4862 |1.44 0.82 0.43|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Aug 12 14:56:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:43| 11   6  83   0   0|1265M 1478M  163M 4838M|5286B 1616B|   0    12k|   0  1.00 |1669  3937 |1.33 0.81 0.42|  0   0 118|   0     0 |   0     0 | 10    4    1   20    0
Aug 12 14:56:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:44| 14   3  83   0   0|1289M 1454M  163M 4838M|6095B 1620B|   0  1104k|   0  13.0 |1249  1787 |1.33 0.81 0.42|1.0   0  21|   0     0 |   0     0 | 10    4    1   16    0
Aug 12 14:56:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:45| 24   2  73   0   0|1342M 1401M  163M 4838M|5777B 1512B|   0    12M|   0   161 |1192  1706 |1.33 0.81 0.42|1.0   0   0|   0     0 |   0     0 | 10    4    1   16    0
Aug 12 14:56:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:46| 22   4  72   1   0|1265M 1478M  163M 4839M|5381B 1623B|   0  1219k|   0   179 |2821  5019 |1.33 0.81 0.42|1.0   0  43|   0     0 |   0     0 | 10    4    1   16    0
Aug 12 14:56:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:47| 24   2  74   0   0|1307M 1436M  163M 4839M|5706B 1563B|   0  1577k|   0   146 |1356  1991 |1.33 0.81 0.42|4.0   0 1.0|   0     0 |   0     0 | 10   14    1   17    0
Aug 12 14:56:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:48| 21   5  73   1   0|1284M 1459M  163M 4839M|4644B 1623B| 233k 3596k|58.1   171 |1921  3217 |1.30 0.81 0.43|2.0   0  47|   0     0 |   0     0 | 10   28    1   16    0
Aug 12 14:56:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:49| 22   9  69   0   0|1274M 1468M  163M 4839M|5575B 1616B|   0    12k|   0  2.99 |1874  2946 |1.30 0.81 0.43|4.0   0 156|   0     0 |   0     0 | 10   28    1   16    0
Aug 12 14:56:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:50| 46   6  48   0   0|1375M 1367M  163M 4839M|8540B 1620B|   0    36M|   0   161 |2167  3506 |1.30 0.81 0.43|4.0   0   0|   0     0 |   0     0 | 10   29    1   17    0
Aug 12 14:56:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:51| 59  17  24   0   0|1405M 1337M  163M 4839M|5500B 1624B|   0  1660k|   0  86.2 |4625  9876 |1.30 0.81 0.43|6.0   0 427|   0     0 |   0     0 | 10   28    1   16    0
Aug 12 14:56:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:52| 83  15   3   0   0|1569M 1173M  163M 4840M|8341B 1511B|   0   244k|   0  31.0 |6636    13k|1.30 0.81 0.43|8.0   0 152|   0     0 |   0     0 | 10   30    1   16    0
Aug 12 14:56:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:53| 62   9  29   0   0|1408M 1334M  163M 4840M|6040B 1621B|   0   152k|   0  20.0 |3552  6315 |1.36 0.83 0.44|2.0   0 200|   0     0 |   0     0 | 10   28    1   16    0
Aug 12 14:56:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:54| 28   6  66   0   0|1329M 1413M  163M 4840M|5947B 1616B|   0   291k|   0  32.9 |2520  4475 |1.36 0.83 0.44|1.0   0 110|   0     0 |   0     0 | 10   28    1   17    0
Aug 12 14:56:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:55| 21   6  72   0   0|1303M 1439M  163M 4840M|6319B 1568B|   0    21M|   0   694 |2535  4194 |1.36 0.83 0.44|1.0   0  68|   0     0 |   0     0 | 10   28    1   17    0
Aug 12 14:56:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:56| 23   2  73   0   0|1351M 1390M  163M 4840M|5521B 1660B|   0   148k|   0  11.0 |1185  1822 |1.36 0.83 0.44|2.0   0   0|   0     0 |   0     0 | 10   29    1   18    0
Aug 12 14:56:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:57| 16  14  69   0   0|1301M 1441M  163M 4840M|5627B 1622B|   0  6774k|   0   350 |4031  7691 |1.36 0.83 0.44|1.0   0 509|   0     0 |   0     0 | 10   28    1   18    0
Aug 12 14:56:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:58| 70  21   9   0   0|1465M 1277M  163M 4840M|8331B 1621B|   0   132k|   0  18.0 |2441  4631 |1.65 0.90 0.46|5.0   0 532|   0     0 |   0     0 | 10   28    1   18    0
Aug 12 14:56:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:59| 82  10   8   0   0|1569M 1172M  163M 4840M|8503B 1618B|   0  2533k|   0  47.9 |5134    13k|1.65 0.90 0.46|7.0   0  34|   0     0 |   0     0 | 10   30    1   24    0
Aug 12 14:57:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:00| 86  10   3   0   0|1435M 1306M  163M 4840M|7532B 1513B|   0  7072k|   0  64.0 |3738  7778 |1.65 0.90 0.46|6.0   0 154|   0     0 |   0     0 | 10   28    1   25    0
Aug 12 14:57:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:01| 84  12   4   0   0|1564M 1176M  163M 4841M|6016B 1655B|   0   191k|   0  12.9 |3090    14k|1.65 0.90 0.46|6.0   0 155|   0     0 |   0     0 | 10   30    1   23    0
Aug 12 14:57:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:02| 65  12  23   0   0|1405M 1335M  163M 4841M|7723B 1627B|   0   346k|   0  26.1 |3743    11k|1.65 0.90 0.46|2.0   0 201|   0     0 |   0     0 | 10   29    1   26    0
Aug 12 14:57:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:03| 43   8  48   0   0|1384M 1356M  163M 4841M|5964B 1563B|   0   244k|   0  22.0 |2216  3903 |1.68 0.92 0.47|2.0   0  98|   0     0 |   0     0 | 10   28    1   25    0
Aug 12 14:57:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:04| 53  15  32   0   0|1358M 1383M  163M 4841M|5525B 1623B|   0   309k|   0  30.1 |3535  8720 |1.68 0.92 0.47|5.0   0 365|   0     0 |   0     0 | 10   28    1   25    0
Aug 12 14:57:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:05| 63   8  29   0   0|1463M 1278M  163M 4841M|6154B 1617B|   0    61M|   0   198 |3905  7911 |1.68 0.92 0.47|3.0   0  14|   0     0 |   0     0 | 10   31    1   29    0
Aug 12 14:57:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:06| 76  15   8   0   0|1441M 1299M  163M 4842M|5422B 1623B|   0  4227k|   0   121 |3207  6654 |1.68 0.92 0.47|4.0   0 258|   0     0 |   0     0 | 10   28    1   31    0
Aug 12 14:57:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:07| 72  11  16   0   0|1464M 1276M  163M 4842M|6730B 1512B|   0   436k|   0  38.0 |7722    16k|1.68 0.92 0.47|5.0   0 173|   0     0 |   0     0 | 10   29    1   31    0
Aug 12 14:57:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:08| 73  11  16   0   0|1483M 1256M  163M 4842M|5824B 1620B|   0   200k|   0  10.0 |2652  4423 |1.78 0.95 0.48|3.0   0 153|   0     0 |   0     0 | 10   28    1   31    0
Aug 12 14:57:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:09| 66  15  19   0   0|1402M 1337M  163M 4842M|5307B 1694B|   0   512k|   0  42.0 |4076    11k|1.78 0.95 0.48|3.0   0 299|   0     0 |   0     0 | 10   28    1   32    0
Aug 12 14:57:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:10| 65   6  28   0   0|1429M 1310M  163M 4842M|  44k 1693B|   0  2247k|   0  26.0 |3840  8296 |1.78 0.95 0.48|3.0   0  26|   0     0 |   0     0 | 10   29    1   35    0
Aug 12 14:57:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:11| 68  12  19   0   0|1472M 1267M  163M 4842M|8733B 1621B|   0   232k|   0  14.0 |2640  4237 |1.78 0.95 0.48|3.0   0 261|   0     0 |   0     0 | 10   28    1   35    0
Aug 12 14:57:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:12| 63   9  29   0   0|1388M 1350M  163M 4843M|6276B 1637B|   0   359k|   0  36.9 |4746  9570 |1.78 0.95 0.48|3.0   0 112|   0     0 |   0     0 | 10   28    1   38    0
Aug 12 14:57:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:13| 65   8  28   0   0|1487M 1251M  163M 4843M|5533B 1624B|   0   305k|   0  29.1 |3584  7385 |1.96 1.01 0.50|5.0   0   0|   0     0 |   0     0 | 10   30    1   41    0
Aug 12 14:57:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:14| 75  20   4   0   0|1505M 1233M  163M 4843M|  14k 1554B|   0   368k|   0  32.0 |2790  4841 |1.96 1.01 0.50|5.0   0 438|   0     0 |   0     0 | 10   28    1   41    0
Aug 12 14:57:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:15| 82  15   3   0   0|1464M 1274M  163M 4843M|7064B 1620B|   0  1732k|   0  56.0 |4498  9475 |1.96 1.01 0.50|7.0   0 283|   0     0 |   0     0 | 10   28    1   40    0
Aug 12 14:57:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:16| 87  13   1   0   0|1599M 1139M  163M 4844M|5288B 1693B|   0  1184k|   0  27.0 |2666  4918 |1.96 1.01 0.50|8.0   0 230|   0     0 |   0     0 | 10   30    1   40    0
Aug 12 14:57:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:17| 77  16   5   0   0|1407M 1330M  163M 4844M|6117B 1621B|   0   352k|   0  23.0 |6204    15k|1.96 1.01 0.50|9.0   0 418|   0     0 |   0     0 | 10   29    1   37    0
Aug 12 14:57:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:18| 56  23  19   0   0|1405M 1332M  163M 4844M|5679B 1620B|   0   212k|   0  12.0 |5963    12k|2.04 1.04 0.52|4.0   0 793|   0     0 |   0     0 | 10   29    1   38    0
Aug 12 14:57:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:19| 23  16  59   0   0|1295M 1443M  163M 4844M|5731B 1619B|   0   212k|   0  12.0 |4322  8468 |2.04 1.04 0.52|2.0   0 409|   0     0 |   0     0 | 10   28    1   38    0
Aug 12 14:57:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:20| 56  27  18   0   0|1449M 1288M  163M 4844M|5166B 1621B|   0   244k|   0  21.0 |3230  6459 |2.04 1.04 0.52|4.0   0 892|   0     0 |   0     0 | 10   28    1   38    0
Aug 12 14:57:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:21| 80  12   8   0   0|1463M 1274M  163M 4844M|6759B 1566B|   0  1992k|   0   111 |5719    12k|2.04 1.04 0.52|4.0   0 134|   0     0 |   0     0 | 10   28    1   38    0
Aug 12 14:57:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:22| 83  11   5   0   0|1514M 1223M  163M 4844M|5725B 1554B|   0   268k|   0  23.0 |3760  7256 |2.04 1.04 0.52|4.0   0 134|   0     0 |   0     0 | 10   29    1   38    0
Aug 12 14:57:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:23| 66   8  26   0   0|1497M 1239M  163M 4845M|5628B 1620B|   0   212k|   0  18.0 |7979    19k|2.12 1.07 0.53|4.0   0  30|   0     0 |   0     0 | 10   31    1   41    0
Aug 12 14:57:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:24| 82  11   7   0   0|1463M 1273M  163M 4845M|7440B 1620B|   0   420k|   0  44.0 |5164    12k|2.12 1.07 0.53|4.0   0  90|   0     0 |   0     0 | 10   29    1   44    0
Aug 12 14:57:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:25| 73   8  18   0   0|1551M 1185M  163M 4845M|6094B 1694B|   0   144k|   0  10.0 |6970    16k|2.12 1.07 0.53|3.0   0   0|   0     0 |   0     0 | 10   31    1   48    0
Aug 12 14:57:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:26| 71   8  21   0   0|1484M 1251M  163M 4846M|4971B 1620B|   0  1616k|   0  44.0 |6050    19k|2.12 1.07 0.53|5.0   0 108|   0     0 |   0     0 | 10   29    1   51    0
Aug 12 14:57:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:27| 80  13   6   0   0|1529M 1207M  163M 4846M|5432B 1620B|   0  4096B|   0  1.00 |5703    12k|2.12 1.07 0.53|5.0   0 159|   0     0 |   0     0 | 10   29    1   51    0
Aug 12 14:57:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:28| 78  11  10   0   0|1422M 1314M  163M 4846M|8877B 1620B|   0   256k|   0  20.0 |4452    10k|2.35 1.14 0.55|4.0   0 134|   0     0 |   0     0 | 10   28    1   51    0
Aug 12 14:57:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:29| 82   8   9   0   0|1552M 1183M  163M 4846M|5263B 1614B|   0   295k|   0  33.9 |5001  9814 |2.35 1.14 0.55|5.0   0   0|   0     0 |   0     0 | 10   30    1   53    0
Aug 12 14:57:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:30| 81  15   4   0   0|1505M 1230M  163M 4846M|7663B 1463B|   0   301k|   0  26.1 |3008  5892 |2.35 1.14 0.55|4.0   0 248|   0     0 |   0     0 | 10   28    1   53    0
Aug 12 14:57:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:31| 71   9  19   0   0|1386M 1349M  163M 4846M|5616B 1620B|   0   304k|   0  10.0 |5509    14k|2.35 1.14 0.55|4.0   0 107|   0     0 |   0     0 | 10   28    1   55    0
Aug 12 14:57:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:32| 87  11   2   0   0|1551M 1184M  163M 4847M|6853B 1756B|   0   148k|   0  8.00 |1847  3040 |2.35 1.14 0.55|4.0   0  56|   0     0 |   0     0 | 10   30    1   54    0
Aug 12 14:57:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:33| 64  13  21   0   0|1401M 1333M  163M 4847M|4604B 1620B|   0   576k|   0  63.0 |3864    11k|2.48 1.18 0.57|3.0   0 261|   0     0 |   0     0 | 10   28    1   55    0
Aug 12 14:57:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:34| 63   8  30   0   0|1493M 1241M  163M 4847M|5323B 1620B|   0   268k|   0  16.0 |4238  9097 |2.48 1.18 0.57|3.0   0   0|   0     0 |   0     0 | 10   29    1   56    0
Aug 12 14:57:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:35| 66  11  24   0   0|1481M 1253M  163M 4847M|5048B 1620B|   0   188k|   0  10.0 |1886  2200 |2.48 1.18 0.57|3.0   0 181|   0     0 |   0     0 | 10   28    1   56    0
Aug 12 14:57:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:36| 64  10  26   0   0|1399M 1335M  163M 4847M|6257B 1621B|   0  6624k|   0   190 |4197  8649 |2.48 1.18 0.57|3.0   0 132|   0     0 |   0     0 | 10   28    1   58    0
Aug 12 14:57:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:37| 66   7  27   0   0|1441M 1293M  163M 4848M|6868B 1457B|   0   148k|   0  9.99 |3944  9218 |2.48 1.18 0.57|6.0   0  33|   0     0 |   0     0 | 10   30    1   62    0
Aug 12 14:57:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:38| 66  10  25   0   0|1481M 1253M  163M 4848M|8109B 1620B|   0   292k|   0  24.0 |2147  2865 |2.52 1.21 0.59|3.0   0  51|   0     0 |   0     0 | 10   28    1   62    0
Aug 12 14:57:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:39| 63   9  28   0   0|1406M 1327M  163M 4848M|7837B 1618B|   0   463k|   0  48.9 |4301  9100 |2.52 1.21 0.59|4.0   0 137|   0     0 |   0     0 | 10   28    1   64    0
Aug 12 14:57:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:40| 66   7  27   0   0|1436M 1298M  163M 4848M|  43k 1622B|   0  2207k|   0   143 |4465    10k|2.52 1.21 0.59|4.0   0  19|   0     0 |   0     0 | 10   30    1   67    0
Aug 12 14:57:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:41| 61  16  24   0   0|1465M 1268M  164M 4848M|7071B 1694B|   0   488k|   0  30.0 |2762  4631 |2.52 1.21 0.59|3.0   0 404|   0     0 |   0     0 | 10   29    1   67    0
Aug 12 14:57:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:42| 52  14  34   0   0|1317M 1416M  164M 4848M|5472B 1621B|   0   392k|   0  28.0 |4621    12k|2.52 1.21 0.59|3.0   0 369|   0     0 |   0     0 | 10   28    1   69    0
Aug 12 14:57:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:43| 23   4  72   0   0|1376M 1357M  164M 4848M|6828B 1615B|   0   175k|   0  7.97 |1335  1888 |2.40 1.21 0.59|1.0   0  40|   0     0 |   0     0 | 10   29    1   69    0
Aug 12 14:57:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:44| 18  10  71   0   0|1320M 1413M  164M 4848M|5909B 1461B|   0   233k|   0  21.0 |3383  7091 |2.40 1.21 0.59|1.0   0 233|   0     0 |   0     0 | 10   28    1   69    0
Aug 12 14:57:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:45| 28  14  56   0   0|1407M 1325M  164M 4849M|5426B 1616B|   0   483k|   0  25.9 |2662  4104 |2.40 1.21 0.59|2.0   0 362|   0     0 |   0     0 | 10   28    1   71    0
Aug 12 14:57:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:46| 43   5  48   4   0|1504M 1224M  164M 4852M|7109B 1666B|   0    11M|   0   870 |4872  9652 |2.40 1.21 0.59|1.0 1.0  59|   0     0 |   0     0 | 10   32    1   71    0
Aug 12 14:57:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:47| 41   5  42  11   0|1454M 1268M  165M 4857M|8501B 1620B|   0    42M|   0  3700 |  14k   30k|2.40 1.21 0.59|4.0   0  88|   0     0 |   0     0 | 10   32    1   71    0
Aug 12 14:57:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:48| 44   6  47   2   0|1486M 1236M  165M 4856M|6313B 1617B|   0    11M|   0   856 |3535  6594 |2.37 1.22 0.60|2.0   0 9.0|   0     0 |   0     0 | 10   28    1   69    0
Aug 12 14:57:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:49| 41   7  47   5   0|1476M 1247M  165M 4856M|7968B 1624B|   0    18M|   0  2072 |9398    20k|2.37 1.22 0.60|4.0   0 2.0|   0     0 |   0     0 | 10   30    1   69    0
Aug 12 14:57:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:50| 31   8  57   2   0|1344M 1378M  165M 4857M|7031B 1616B|   0  7318k|   0   895 |5581    11k|2.37 1.22 0.60|1.0   0 101|   0     0 |   0     0 | 10   28    1   69    0
Aug 12 14:57:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:51| 23   3  73   0   0|1426M 1295M  165M 4857M|5423B 1458B|   0   900k|   0  50.0 |1124  1504 |2.37 1.22 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   69    0
Aug 12 14:57:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:52| 25   2  73   1   0|1372M 1349M  165M 4857M|5905B 1624B|   0  6330k|   0   326 |1566  2525 |2.37 1.22 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   68    0
Aug 12 14:57:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:53| 23   3  74   0   0|1438M 1283M  165M 4857M|6761B 1617B|   0     0 |   0     0 | 985  1186 |2.26 1.22 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   68    0
Aug 12 14:57:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:54| 23   2  73   0   0|1395M 1326M  165M 4857M|6276B 1620B|   0   148k|   0  18.0 |1070  1355 |2.26 1.22 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   67    0
Aug 12 14:57:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:55| 23   2  74   0   0|1344M 1378M  165M 4857M|5814B 1619B|   0     0 |   0     0 | 933  1092 |2.26 1.22 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   67    0
Aug 12 14:57:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:56| 23   2  73   0   0|1425M 1297M  165M 4857M|5527B 1620B|   0  1712k|   0   185 | 999  1131 |2.26 1.22 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   67    0
Aug 12 14:57:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:57| 23   4  74   0   0|1371M 1350M  165M 4857M|6041B 1663B|   0  2741k|   0   176 | 992  1106 |2.26 1.22 0.60|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   67    0
