Apr 01 23:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 23:44:11 ubuntu dstat.sh[65299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 23:44:11 ubuntu dstat.sh[65299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 23:45:04 ubuntu dstat.sh[65299]: 01-04 23:45:04| 53   6  39   0   0|1490M  739M  171M 5335M|  17k   14k|   0  2537k|   0  72.9 |4137  3369 |2.58 1.39 0.71|2.0   0   0|   0     0 |           | 11   33    0   28    0
Apr 01 23:45:05 ubuntu dstat.sh[65299]: 01-04 23:45:05| 51  17  31   1   0|1429M  799M  171M 5335M|  22k   16k|   0  4342k|   0   269 |8244    11k|2.58 1.39 0.71|4.0   0 258|   0     0 |           | 11   30    0   29    0
Apr 01 23:45:06 ubuntu dstat.sh[65299]: 01-04 23:45:06| 76  12  12   0   0|1563M  666M  171M 5335M|  12k 9429B|   0   799k|   0  46.9 |4739  2194 |2.58 1.39 0.71|2.0 1.0   0|   0     0 |           | 11   34    0   29    0
Apr 01 23:45:07 ubuntu dstat.sh[65299]: 01-04 23:45:07| 60   8  31   0   0|1547M  681M  171M 5335M|  37k   32k|   0  1622k|   0   104 |  10k   14k|2.62 1.41 0.72|3.0   0  11|   0     0 |           | 11   31    0   28    0
Apr 01 23:45:08 ubuntu dstat.sh[65299]: 01-04 23:45:08| 62  21  16   0   0|1489M  739M  171M 5335M|5928B 2380B|   0   176k|   0  13.0 |4876  3680 |2.62 1.41 0.72|3.0   0 312|   0     0 |           | 11   30    0   29    0
Apr 01 23:45:09 ubuntu dstat.sh[65299]: 01-04 23:45:09| 48   6  45   0   0|1530M  698M  171M 5335M|  20k   18k|   0   108k|   0  6.00 |4991  4803 |2.62 1.41 0.72|3.0   0   0|   0     0 |           | 11   33    0   29    0
Apr 01 23:45:10 ubuntu dstat.sh[65299]: 01-04 23:45:10| 54  18  27   0   0|1439M  789M  171M 5335M|  18k   14k|   0   444k|   0  36.0 |7166  8634 |2.62 1.41 0.72|3.0   0 299|   0     0 |           | 11   30    0   31    0
Apr 01 23:45:11 ubuntu dstat.sh[65299]: 01-04 23:45:11| 53   7  39   0   0|1540M  687M  171M 5335M|  16k   13k|   0   189k|   0  3.01 |4006  2765 |2.62 1.41 0.72|3.0   0 1.0|   0     0 |           | 11   33    0   31    0
Apr 01 23:45:12 ubuntu dstat.sh[65299]: 01-04 23:45:12| 51  11  37   0   0|1502M  725M  171M 5335M|  21k   17k|   0   906k|   0  58.9 |7553  9681 |2.81 1.47 0.74|4.0   0 187|   0     0 |           | 11   30    0   34    0
Apr 01 23:45:13 ubuntu dstat.sh[65299]: 01-04 23:45:13| 64  15  20   0   0|1511M  716M  171M 5335M|3921B 1025B|   0  4090B|   0  1.00 |3851  1881 |2.81 1.47 0.74|3.0   0 100|   0     0 |           | 11   30    0   34    0
Apr 01 23:45:14 ubuntu dstat.sh[65299]: 01-04 23:45:14| 43   5  50   0   0|1519M  708M  171M 5336M|  28k   25k|   0   168k|   0  13.0 |6332  8400 |2.81 1.47 0.74|2.0   0   0|   0     0 |           | 11   32    0   35    0
Apr 01 23:45:15 ubuntu dstat.sh[65299]: 01-04 23:45:15| 60  15  25   0   0|1453M  774M  171M 5336M|6565B 2633B|   0   276k|   0  26.0 |4892  3435 |2.81 1.47 0.74|5.0   0 112|   0     0 |           | 11   30    0   36    0
Apr 01 23:45:16 ubuntu dstat.sh[65299]: 01-04 23:45:16| 51   6  42   0   0|1512M  715M  171M 5336M|  21k   18k|   0   112k|   0  8.02 |4546  4698 |2.81 1.47 0.74|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 01 23:45:17 ubuntu dstat.sh[65299]: 01-04 23:45:17| 52  23  24   0   0|1455M  772M  172M 5336M|  15k   10k|   0   487k|   0  48.0 |7273  8158 |2.90 1.52 0.76|5.0   0 442|   0     0 |           | 11   30    0   38    0
Apr 01 23:45:18 ubuntu dstat.sh[65299]: 01-04 23:45:18| 80  20   0   0   0|1598M  629M  172M 5336M|4615B 1569B|   0   212k|   0  13.0 |5477  4344 |2.90 1.52 0.76|8.0   0 377|   0     0 |           | 11   30    0   38    0
Apr 01 23:45:19 ubuntu dstat.sh[65299]: 01-04 23:45:19| 77  19   3   0   0|1717M  510M  172M 5336M|  31k   31k|   0   732k|   0  42.0 |6891  6570 |2.90 1.52 0.76|2.0   0 387|   0     0 |           | 11   36    0   38    0
Apr 01 23:45:20 ubuntu dstat.sh[65299]: 01-04 23:45:20| 73  21   4   0   0|1634M  593M  172M 5336M|  42k   35k|   0   792k|   0  69.0 |9227    12k|2.90 1.52 0.76|7.0   0 450|   0     0 |           | 11   30    0   37    0
Apr 01 23:45:21 ubuntu dstat.sh[65299]: 01-04 23:45:21| 80  20   0   0   0|1563M  664M  172M 5336M|5143B 1782B|   0   163k|   0  8.97 |5266  3318 |2.90 1.52 0.76|6.0   0 199|   0     0 |           | 11   31    0   37    0
Apr 01 23:45:22 ubuntu dstat.sh[65299]: 01-04 23:45:22| 77  11  12   0   0|1657M  570M  172M 5339M|  32k   30k|   0     0 |   0     0 |6081    12k|3.07 1.57 0.79|5.0   0  34|   0     0 |           | 11   35    0   37    0
Apr 01 23:45:23 ubuntu dstat.sh[65299]: 01-04 23:45:23| 64  17  19   0   0|1421M  806M  172M 5337M|  34k   28k|   0    20k|   0  5.01 |9541    20k|3.07 1.57 0.79|4.0   0 330|   0     0 |           | 11   30    0   43    0
Apr 01 23:45:24 ubuntu dstat.sh[65299]: 01-04 23:45:24|  8  25  65   0   0|1408M  819M  172M 5337M|4160B 1241B|   0  8187B|   0  2.00 |5403  3800 |3.07 1.57 0.79|2.0   0 410|   0     0 |           | 11   30    0   42    0
Apr 01 23:45:25 ubuntu dstat.sh[65299]: 01-04 23:45:25| 47  35  16   0   0|1452M  774M  172M 5337M|4268B 1188B|   0    48k|   0  12.0 |6171  5517 |3.07 1.57 0.79|5.0   0 856|   0     0 |           | 11   30    0   42    0
Apr 01 23:45:26 ubuntu dstat.sh[65299]: 01-04 23:45:26| 72  11  17   0   0|1568M  658M  172M 5337M|  18k   15k|   0   347k|   0  21.9 |5031  3921 |3.07 1.57 0.79|5.0   0  11|   0     0 |           | 11   33    0   42    0
Apr 01 23:45:27 ubuntu dstat.sh[65299]: 01-04 23:45:27| 57  14  28   1   0|1498M  728M  172M 5337M|  24k   19k|   0   581k|   0  60.1 |7787    10k|3.23 1.63 0.81|5.0   0 172|   0     0 |           | 11   31    0   45    0
Apr 01 23:45:28 ubuntu dstat.sh[65299]: 01-04 23:45:28| 76  15   8   0   0|1568M  658M  172M 5337M|  11k 8307B|   0   279k|   0  22.9 |4811  2980 |3.23 1.63 0.81|3.0   0  96|   0     0 |           | 11   32    0   46    0
Apr 01 23:45:29 ubuntu dstat.sh[65299]: 01-04 23:45:29| 61   7  31   0   0|1599M  627M  172M 5337M|  35k   30k|   0  1359k|   0  14.0 |7900    12k|3.23 1.63 0.81|2.0   0   0|   0     0 |           | 11   34    0   46    0
Apr 01 23:45:30 ubuntu dstat.sh[65299]: 01-04 23:45:30| 56   8  35   0   0|1565M  660M  172M 5337M|  38k   33k|   0   452k|   0  44.0 |  11k   19k|3.23 1.63 0.81|5.0   0  55|   0     0 |           | 11   31    0   46    0
Apr 01 23:45:31 ubuntu dstat.sh[65299]: 01-04 23:45:31| 81  15   4   0   0|1515M  711M  172M 5337M|9413B 6156B|   0   300k|   0  25.0 |5425  4593 |3.23 1.63 0.81|4.0   0  66|   0     0 |           | 11   30    0   46    0
Apr 01 23:45:32 ubuntu dstat.sh[65299]: 01-04 23:45:32| 59   8  33   0   0|1548M  677M  172M 5338M|  33k   28k|   0   192k|   0  12.0 |7032  8982 |3.05 1.62 0.81|5.0   0   0|   0     0 |           | 11   34    0   46    0
Apr 01 23:45:33 ubuntu dstat.sh[65299]: 01-04 23:45:33| 55   6  38   0   0|1549M  676M  172M 5338M|  46k   40k|   0   140k|   0  8.01 |  13k   20k|3.05 1.62 0.81|4.0   0   0|   0     0 |           | 11   32    0   48    0
Apr 01 23:45:34 ubuntu dstat.sh[65299]: 01-04 23:45:34| 70  19   9   0   0|1451M  774M  172M 5338M|  16k   11k|   0   180k|   0  11.0 |6902  6960 |3.05 1.62 0.81|4.0   0 262|   0     0 |           | 11   30    0   50    0
Apr 01 23:45:35 ubuntu dstat.sh[65299]: 01-04 23:45:35| 72   8  19   0   0|1555M  670M  172M 5338M|  22k   18k|   0  3863k|   0   154 |4835  4378 |3.05 1.62 0.81|2.0   0   0|   0     0 |           | 11   34    0   50    0
Apr 01 23:45:36 ubuntu dstat.sh[65299]: 01-04 23:45:36| 58   8  33   0   0|1531M  693M  172M 5338M|  38k   31k|   0   264k|   0  39.0 |  10k   16k|3.05 1.62 0.81|3.0   0  34|   0     0 |           | 11   32    0   51    0
Apr 01 23:45:37 ubuntu dstat.sh[65299]: 01-04 23:45:37| 78  15   7   0   0|1488M  736M  172M 5338M|  13k 7814B|   0   722k|   0  69.8 |5664  4995 |3.12 1.66 0.83|3.0   0  94|   0     0 |           | 11   31    0   51    0
Apr 01 23:45:38 ubuntu dstat.sh[65299]: 01-04 23:45:38| 65  10  24   0   0|1564M  660M  172M 5338M|  23k   19k|   0   373k|   0  36.1 |5045  5290 |3.12 1.66 0.83|4.0   0  60|   0     0 |           | 11   32    0   53    0
Apr 01 23:45:39 ubuntu dstat.sh[65299]: 01-04 23:45:39| 72  12  16   0   0|1567M  658M  172M 5338M|  23k   19k|   0   292k|   0  27.0 |6620  9762 |3.12 1.66 0.83|3.0   0  62|   0     0 |           | 11   37    0   53    0
Apr 01 23:45:40 ubuntu dstat.sh[65299]: 01-04 23:45:40| 58  13  26   0   0|1506M  718M  172M 5339M|  32k   28k|   0   176k|   0  9.98 |8066    11k|3.12 1.66 0.83|3.0   0 141|   0     0 |           | 11   36    0   52    0
Apr 01 23:45:41 ubuntu dstat.sh[65299]: 01-04 23:45:41| 75  14  11   0   0|1517M  707M  172M 5339M|  15k   10k|   0    44k|   0  2.00 |5651  5424 |3.12 1.66 0.83|3.0   0  87|   0     0 |           | 11   35    1   54    0
Apr 01 23:45:42 ubuntu dstat.sh[65299]: 01-04 23:45:42| 69   9  21   0   0|1531M  693M  172M 5339M|  25k   20k|   0   100k|   0  2.00 |5854  6396 |3.03 1.67 0.83|4.0   0  34|   0     0 |           | 11   36    0   56    0
Apr 01 23:45:43 ubuntu dstat.sh[65299]: 01-04 23:45:43| 71  12  17   0   0|1559M  665M  172M 5339M|  21k   17k|   0   420k|   0  38.0 |6059  8304 |3.03 1.67 0.83|4.0   0  74|   0     0 |           | 11   34    0   58    0
Apr 01 23:45:44 ubuntu dstat.sh[65299]: 01-04 23:45:44| 58  11  31   0   0|1549M  674M  172M 5339M|  17k   14k|   0   395k|   0  37.9 |5282  4920 |3.03 1.67 0.83|4.0   0  98|   0     0 |           | 11   34    0   59    0
Apr 01 23:45:45 ubuntu dstat.sh[65299]: 01-04 23:45:45| 51  14  33   0   0|1500M  723M  172M 5339M|  13k 9511B|   0   200k|   0  14.0 |5336  5256 |3.03 1.67 0.83|3.0   0 120|   0     0 |           | 11   35    0   59    0
Apr 01 23:45:46 ubuntu dstat.sh[65299]: 01-04 23:45:46| 52  11  36   0   0|1544M  680M  172M 5339M|  18k   15k|   0   188k|   0  9.99 |5350  4915 |3.03 1.67 0.83|2.0   0  96|   0     0 |           | 11   36    0   60    0
Apr 01 23:45:47 ubuntu dstat.sh[65299]: 01-04 23:45:47| 53  12  35   0   0|1443M  781M  172M 5339M|  20k   16k|   0   200k|   0  14.0 |6337  6709 |2.95 1.67 0.84|3.0   0  86|   0     0 |           | 11   35    0   62    0
Apr 01 23:45:48 ubuntu dstat.sh[65299]: 01-04 23:45:48| 49  11  39   0   0|1449M  775M  172M 5339M|  15k   14k|   0   236k|   0  17.0 |5416  5240 |2.95 1.67 0.84|1.0   0  86|   0     0 |           | 11   36    0   56    0
Apr 01 23:45:49 ubuntu dstat.sh[65299]: 01-04 23:45:49| 31   4  63   0   0|1449M  775M  172M 5339M|  21k   15k|   0   363k|   0  32.9 |5591  7565 |2.95 1.67 0.84|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 01 23:45:50 ubuntu dstat.sh[65299]: 01-04 23:45:50| 39  12  48   0   0|1474M  749M  172M 5339M|5349B 1662B|   0   148k|   0  10.0 |3578  2210 |2.95 1.67 0.84|3.0   0 135|   0     0 |           | 11   34    0   58    0
Apr 01 23:45:51 ubuntu dstat.sh[65299]: 01-04 23:45:51| 33   4  62   0   0|1487M  736M  172M 5339M|  18k   14k|   0   180k|   0  13.0 |3767  3778 |2.95 1.67 0.84|4.0   0 1.0|   0     0 |           | 11   36    0   58    0
Apr 01 23:45:52 ubuntu dstat.sh[65299]: 01-04 23:45:52| 37  11  51   0   0|1460M  763M  172M 5340M|  11k 6202B|   0   232k|   0  16.0 |4765  4774 |2.87 1.68 0.85|2.0   0 138|   0     0 |           | 11   34    0   58    0
