Jun 03 05:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 05:55:15 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 05:55:15 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 05:55:53 ubuntu dstat.sh[65283]: 03-06 05:55:53| 16   6  76   1   0|1386M  820M  170M 5358M|7715B 4815B|   0  1330k|   0  90.1 |3556  3859 |1.88 1.19 0.64|1.0   0  96|   0     0 |           | 11   28    0   25    0
Jun 03 05:55:54 ubuntu dstat.sh[65283]: 03-06 05:55:54| 17  28  54   0   0|1370M  836M  170M 5358M|4219B 1458B|   0    14M|   0  91.0 |6779  6018 |1.88 1.19 0.64|5.0   0 810|   0     0 |           | 11   28    0   25    0
Jun 03 05:55:55 ubuntu dstat.sh[65283]: 03-06 05:55:55| 84  16   0   0   0|1575M  631M  170M 5358M|4869B 2307B|   0  8192B|   0  2.00 |4983  2668 |1.88 1.19 0.64|4.0   0 132|   0     0 |           | 11   29    0   25    0
Jun 03 05:55:56 ubuntu dstat.sh[65283]: 03-06 05:55:56| 74   8  16   0   0|1650M  555M  170M 5359M|  38k   34k|   0     0 |   0     0 |7918    10k|2.05 1.24 0.66|4.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 03 05:55:57 ubuntu dstat.sh[65283]: 03-06 05:55:57| 78  14   7   0   0|1556M  650M  170M 5359M|  21k   16k|   0  4180k|   0   268 |8079    12k|2.05 1.24 0.66|7.0   0 220|   0     0 |           | 11   28    0   26    0
Jun 03 05:55:58 ubuntu dstat.sh[65283]: 03-06 05:55:58| 84  16   0   0   0|1638M  568M  170M 5359M|9520B 6161B|   0   272k|   0  9.00 |5206  3334 |2.05 1.24 0.66|7.0   0  90|   0     0 |           | 11   30    0   26    0
Jun 03 05:55:59 ubuntu dstat.sh[65283]: 03-06 05:55:59| 82  10   8   0   0|1751M  454M  170M 5359M|  39k   36k|   0   839k|   0  37.0 |7588    11k|2.05 1.24 0.66|6.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 03 05:56:00 ubuntu dstat.sh[65283]: 03-06 05:56:00| 70  12  16   0   0|1638M  566M  170M 5359M|  28k   24k|   0    72M|   0   453 |9632    14k|2.05 1.24 0.66|3.0   0 212|   0     0 |           | 11   28    0   31    0
Jun 03 05:56:01 ubuntu dstat.sh[65283]: 03-06 05:56:01| 45  10  45   0   0|1550M  654M  170M 5359M|4331B 1456B|   0   487k|   0  69.9 |3458  2072 |2.04 1.25 0.67|2.0   0  87|   0     0 |           | 11   28    0   31    0
Jun 03 05:56:02 ubuntu dstat.sh[65283]: 03-06 05:56:02| 30   4  64   0   0|1543M  661M  170M 5359M|  19k   17k|   0   228k|   0  17.0 |5113  6197 |2.04 1.25 0.67|3.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 03 05:56:03 ubuntu dstat.sh[65283]: 03-06 05:56:03| 43  19  36   0   0|1454M  750M  170M 5359M|8164B 4340B|   0   327k|   0  32.9 |5429  4723 |2.04 1.25 0.67|4.0   0 377|   0     0 |           | 11   28    0   33    0
Jun 03 05:56:04 ubuntu dstat.sh[65283]: 03-06 05:56:04| 53   8  38   0   0|1560M  644M  170M 5359M|  15k   11k|   0  1081k|   0  10.0 |4079  2687 |2.04 1.25 0.67|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 03 05:56:05 ubuntu dstat.sh[65283]: 03-06 05:56:05| 53  10  38   0   0|1516M  688M  170M 5360M|  23k   19k|   0   725k|   0  52.1 |8597    11k|2.04 1.25 0.67|6.0   0 140|   0     0 |           | 11   28    0   34    0
Jun 03 05:56:06 ubuntu dstat.sh[65283]: 03-06 05:56:06| 82  17   0   0   0|1545M  659M  170M 5360M|5162B 1662B|   0   176k|   0  9.00 |5005  2431 |2.20 1.30 0.69|4.0   0 118|   0     0 |           | 11   28    0   34    0
Jun 03 05:56:07 ubuntu dstat.sh[65283]: 03-06 05:56:07| 57   7  35   0   0|1596M  608M  170M 5360M|  34k   30k|   0  2661k|   0   156 |7540  9878 |2.20 1.30 0.69|5.0   0   0|   0     0 |           | 11   31    0   34    1
Jun 03 05:56:08 ubuntu dstat.sh[65283]: 03-06 05:56:08| 69  16  15   0   0|1497M  707M  170M 5360M|  17k   13k|   0   368k|   0  28.0 |7550  8506 |2.20 1.30 0.69|3.0   0 324|   0     0 |           | 11   28    0   37    0
Jun 03 05:56:09 ubuntu dstat.sh[65283]: 03-06 05:56:09| 54   7  39   0   0|1561M  642M  170M 5360M|  17k   13k|   0   179k|   0  11.0 |4210  2850 |2.20 1.30 0.69|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 03 05:56:10 ubuntu dstat.sh[65283]: 03-06 05:56:10| 50  13  35   0   0|1494M  709M  170M 5360M|  24k   18k|   0   795k|   0  40.2 |8685    11k|2.20 1.30 0.69|5.0   0 251|   0     0 |           | 11   28    0   35    0
Jun 03 05:56:11 ubuntu dstat.sh[65283]: 03-06 05:56:11| 65  13  22   0   0|1573M  631M  170M 5360M|6435B 1457B|   0   208k|   0  10.0 |3920  1754 |2.26 1.33 0.70|3.0   0  50|   0     0 |           | 11   28    0   35    0
Jun 03 05:56:12 ubuntu dstat.sh[65283]: 03-06 05:56:12| 45   6  47   0   0|1593M  611M  170M 5360M|  29k   25k|   0  2182k|   0   169 |6471  8017 |2.26 1.33 0.70|1.0   0   0|   0     0 |           | 11   30    0   36    0
Jun 03 05:56:13 ubuntu dstat.sh[65283]: 03-06 05:56:13| 58  20  21   0   0|1517M  686M  170M 5360M|9957B 5949B|   0   203k|   0  12.0 |5245  4562 |2.26 1.33 0.70|3.0   0 286|   0     0 |           | 11   28    0   34    0
Jun 03 05:56:14 ubuntu dstat.sh[65283]: 03-06 05:56:14| 53   8  38   0   0|1582M  621M  170M 5360M|  18k   15k|   0   313k|   0  1.00 |4492  3789 |2.26 1.33 0.70|5.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 03 05:56:15 ubuntu dstat.sh[65283]: 03-06 05:56:15| 55  10  35   0   0|1448M  755M  170M 5361M|  17k   14k|   0  3121k|   0  84.0 |6160  7643 |2.26 1.33 0.70|4.0   0  97|   0     0 |           | 11   28    0   36    0
Jun 03 05:56:16 ubuntu dstat.sh[65283]: 03-06 05:56:16| 58  10  32   0   0|1499M  704M  170M 5361M|  10k 7633B|   0   152k|   0  8.99 |3676  2020 |2.24 1.34 0.71|3.0   0  16|   0     0 |           | 11   30    0   36    0
Jun 03 05:56:17 ubuntu dstat.sh[65283]: 03-06 05:56:17| 45   9  45   0   0|1474M  729M  170M 5361M|  23k   19k|   0   369k|   0  30.1 |6540  8070 |2.24 1.34 0.71|2.0   0  74|   0     0 |           | 11   29    0   38    0
Jun 03 05:56:18 ubuntu dstat.sh[65283]: 03-06 05:56:18| 65  27   7   0   0|1521M  683M  170M 5361M|7068B 3603B|   0   460k|   0  36.0 |6261  5987 |2.24 1.34 0.71|8.0   0 562|   0     0 |           | 11   28    0   38    0
Jun 03 05:56:19 ubuntu dstat.sh[65283]: 03-06 05:56:19| 79  21   1   0   0|1696M  507M  170M 5361M|  12k 9450B|   0   180k|   0  10.0 |5629  4519 |2.24 1.34 0.71|8.0   0 333|   0     0 |           | 11   31    0   38    0
Jun 03 05:56:20 ubuntu dstat.sh[65283]: 03-06 05:56:20| 76  20   3   0   0|1753M  450M  170M 5361M|  43k   39k|   0   679k|   0  49.0 |9147    11k|2.24 1.34 0.71|7.0   0 422|   0     0 |           | 11   31    0   38    0
Jun 03 05:56:21 ubuntu dstat.sh[65283]: 03-06 05:56:21| 78  22   1   0   0|1635M  568M  170M 5361M|  23k   19k|   0   500k|   0  37.0 |7511  8289 |2.46 1.40 0.73|8.0   0 397|   0     0 |           | 11   28    0   39    0
Jun 03 05:56:22 ubuntu dstat.sh[65283]: 03-06 05:56:22| 82  13   6   0   0|1639M  564M  170M 5361M|  17k   13k|   0   176k|   0  9.01 |5221  3738 |2.46 1.40 0.73|5.0   0  66|   0     0 |           | 11   31    0   37    0
Jun 03 05:56:23 ubuntu dstat.sh[65283]: 03-06 05:56:23| 73   9  16   0   0|1651M  551M  170M 5361M|  36k   33k|   0   140k|   0  9.00 |8589    12k|2.46 1.40 0.73|7.0   0  24|   0     0 |           | 11   30    0   40    0
Jun 03 05:56:24 ubuntu dstat.sh[65283]: 03-06 05:56:24| 41  21  36   0   0|1422M  781M  170M 5361M|  18k   14k|   0   168k|   0  12.0 |7777  9784 |2.46 1.40 0.73|2.0   0 523|   0     0 |           | 11   28    0   42    0
Jun 03 05:56:25 ubuntu dstat.sh[65283]: 03-06 05:56:25| 17  31  51   0   0|1422M  780M  170M 5361M|4214B 1625B|   0   401k|   0  20.1 |6190  4962 |2.46 1.40 0.73|5.0   0 624|   0     0 |           | 11   28    0   42    0
Jun 03 05:56:26 ubuntu dstat.sh[65283]: 03-06 05:56:26| 70  24   5   0   0|1547M  655M  170M 5362M|6996B 3969B|   0   348k|   0  23.0 |5042  3946 |2.59 1.44 0.75|5.0   0 431|   0     0 |           | 11   29    0   42    0
Jun 03 05:56:27 ubuntu dstat.sh[65283]: 03-06 05:56:27| 66   8  25   0   0|1611M  590M  170M 5362M|  28k   25k|   0  1051k|   0  76.9 |6468  9057 |2.59 1.44 0.75|6.0   0  38|   0     0 |           | 11   30    0   44    0
Jun 03 05:56:28 ubuntu dstat.sh[65283]: 03-06 05:56:28| 71  18  10   0   0|1533M  669M  170M 5362M|  12k 8404B|   0  2874k|   0   149 |6045  6315 |2.59 1.44 0.75|5.0   0 230|   0     0 |           | 11   28    0   46    0
Jun 03 05:56:29 ubuntu dstat.sh[65283]: 03-06 05:56:29| 72  11  18   0   0|1595M  607M  170M 5362M|  21k   18k|   0   204k|   0  10.0 |5164  4350 |2.59 1.44 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 03 05:56:30 ubuntu dstat.sh[65283]: 03-06 05:56:30| 54   7  38   0   0|1599M  603M  170M 5362M|  34k   29k|   0   196k|   0  11.0 |  10k   15k|2.59 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 03 05:56:31 ubuntu dstat.sh[65283]: 03-06 05:56:31| 58  11  30   0   0|1557M  645M  170M 5362M|  32k   28k|   0   476k|   0  52.0 |  11k   17k|2.62 1.47 0.76|3.0   0  60|   0     0 |           | 11   29    0   46    0
Jun 03 05:56:32 ubuntu dstat.sh[65283]: 03-06 05:56:32| 79  15   6   0   0|1546M  655M  170M 5362M|8585B 4786B|   0   288k|   0  22.0 |5157  3042 |2.62 1.47 0.76|3.0   0  60|   0     0 |           | 11   29    1   46    0
Jun 03 05:56:33 ubuntu dstat.sh[65283]: 03-06 05:56:33| 62   8  30   0   0|1594M  607M  170M 5362M|  31k   27k|   0   175k|   0  11.9 |6599  9447 |2.62 1.47 0.76|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 03 05:56:34 ubuntu dstat.sh[65283]: 03-06 05:56:34| 54   6  38   0   0|1582M  618M  170M 5363M|  42k   37k|   0   139k|   0  7.97 |  12k   19k|2.62 1.47 0.76|5.0   0 4.0|   0     0 |           | 11   30    0   47    0
Jun 03 05:56:35 ubuntu dstat.sh[65283]: 03-06 05:56:35| 71  20   9   0   0|1483M  718M  170M 5363M|  16k   12k|   0   323k|   0  14.1 |6619  7302 |2.62 1.47 0.76|4.0   0 258|   0     0 |           | 11   28    0   49    0
Jun 03 05:56:36 ubuntu dstat.sh[65283]: 03-06 05:56:36| 72   8  18   0   0|1599M  602M  170M 5363M|  18k   15k|   0   136k|   0  6.00 |4960  3560 |2.65 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 03 05:56:37 ubuntu dstat.sh[65283]: 03-06 05:56:37| 59   8  32   0   0|1599M  602M  170M 5363M|  38k   32k|   0   112k|   0  7.97 |  11k   16k|2.65 1.49 0.77|5.0   0 8.0|   0     0 |           | 11   30    0   51    0
Jun 03 05:56:38 ubuntu dstat.sh[65283]: 03-06 05:56:38| 79  17   4   0   0|1520M  681M  170M 5363M|  11k 8141B|   0   337k|   0  33.1 |5915  5458 |2.65 1.49 0.77|4.0   0 128|   0     0 |           | 11   28    0   49    0
Jun 03 05:56:39 ubuntu dstat.sh[65283]: 03-06 05:56:39| 66   8  24   0   0|1602M  598M  170M 5363M|  20k   18k|   0   192k|   0  19.9 |4713  4050 |2.65 1.49 0.77|4.0   0 1.0|   0     0 |           | 11   34    0   49    0
Jun 03 05:56:40 ubuntu dstat.sh[65283]: 03-06 05:56:40| 68  15  16   0   0|1570M  630M  170M 5363M|  27k   22k|   0   389k|   0  41.1 |7960    12k|2.65 1.49 0.77|5.0   0 122|   0     0 |           | 11   34    0   51    0
Jun 03 05:56:41 ubuntu dstat.sh[65283]: 03-06 05:56:41| 68  15  15   0   0|1588M  612M  170M 5366M|  25k   21k|   0   184k|   0  8.99 |6674    10k|2.76 1.54 0.79|8.0   0 175|   0     0 |           | 11   34    0   53    0
Jun 03 05:56:42 ubuntu dstat.sh[65283]: 03-06 05:56:42| 76  12  12   0   0|1610M  590M  170M 5363M|  20k   16k|   0   148k|   0  10.0 |6502    14k|2.76 1.54 0.79|4.0   0  45|   0     0 |           | 11   33    0   54    0
Jun 03 05:56:43 ubuntu dstat.sh[65283]: 03-06 05:56:43| 71  13  15   0   0|1613M  586M  170M 5364M|  19k   15k|   0   144k|   0  8.00 |5895  5975 |2.76 1.54 0.79|5.0   0  43|   0     0 |           | 11   32    0   56    0
Jun 03 05:56:44 ubuntu dstat.sh[65283]: 03-06 05:56:44| 71  13  16   0   0|1599M  601M  170M 5364M|  19k   16k|   0  3282k|   0   172 |6105  5628 |2.76 1.54 0.79|6.0   0  70|   0     0 |           | 11   34    0   56    0
Jun 03 05:56:45 ubuntu dstat.sh[65283]: 03-06 05:56:45| 53  11  34   1   0|1519M  680M  170M 5364M|  23k   20k|   0  1988k|   0  55.1 |6436  7467 |2.76 1.54 0.79|2.0   0 135|   0     0 |           | 11   33    0   59    0
Jun 03 05:56:46 ubuntu dstat.sh[65283]: 03-06 05:56:46| 59  15  25   0   0|1497M  703M  171M 5364M|6767B 2696B|   0   411k|   0  52.9 |4619  3063 |2.78 1.56 0.80|4.0   0 123|   0     0 |           | 11   32    0   58    0
Jun 03 05:56:47 ubuntu dstat.sh[65283]: 03-06 05:56:47| 52   7  41   0   0|1543M  656M  171M 5364M|  22k   18k|   0   192k|   0  15.0 |4992  5104 |2.78 1.56 0.80|5.0   0   0|   0     0 |           | 11   35    0   58    0
Jun 03 05:56:48 ubuntu dstat.sh[65283]: 03-06 05:56:48| 53  14  32   0   0|1465M  734M  171M 5364M|  20k   15k|   0   188k|   0  10.0 |6756  8145 |2.78 1.56 0.80|3.0   0 177|   0     0 |           | 11   32    0   61    0
Jun 03 05:56:49 ubuntu dstat.sh[65283]: 03-06 05:56:49| 59   9  31   0   0|1501M  698M  171M 5364M|  10k 7842B|   0   148k|   0  9.01 |3535  1866 |2.78 1.56 0.80|2.0   0 5.0|   0     0 |           | 11   34    0   61    0
Jun 03 05:56:50 ubuntu dstat.sh[65283]: 03-06 05:56:50| 43   9  48   0   0|1503M  696M  171M 5364M|  26k   22k|   0   279k|   0  16.9 |6292  9322 |2.78 1.56 0.80|2.0   0  87|   0     0 |           | 11   34    0   56    0
Jun 03 05:56:51 ubuntu dstat.sh[65283]: 03-06 05:56:51| 35  11  52   0   0|1431M  768M  171M 5364M|8456B 5348B|   0   388k|   0  38.0 |5216  4906 |2.72 1.57 0.81|3.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 03 05:56:52 ubuntu dstat.sh[65283]: 03-06 05:56:52| 37   5  57   0   0|1454M  745M  171M 5364M|  11k 8604B|   0   144k|   0  10.0 |3047  2142 |2.72 1.57 0.81|2.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 03 05:56:53 ubuntu dstat.sh[65283]: 03-06 05:56:53| 37   7  55   0   0|1401M  798M  171M 5364M|  15k   12k|   0   212k|   0  17.0 |5193  6099 |2.72 1.57 0.81|5.0   0 108|   0     0 |           | 11   32    0   60    0
Jun 03 05:56:54 ubuntu dstat.sh[65283]: 03-06 05:56:54| 42   9  48   0   0|1463M  736M  171M 5364M|5179B 1550B|   0   144k|   0  6.98 |3068  1593 |2.72 1.57 0.81|4.0   0  30|   0     0 |           | 11   32    0   58    0
Jun 03 05:56:55 ubuntu dstat.sh[65283]: 03-06 05:56:55| 34   3  62   0   0|1460M  739M  171M 5364M|  19k   15k|   0   913k|   0  68.1 |4600  5169 |2.72 1.57 0.81|3.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 03 05:56:56 ubuntu dstat.sh[65283]: 03-06 05:56:56| 37  10  50   0   0|1496M  703M  171M 5364M|7738B 3927B|   0  1999k|   0   127 |4324  3929 |2.66 1.57 0.82|2.0   0  65|   0     0 |           | 11   32    0   60    0
