Jun 17 08:04:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:04:30 ubuntu dstat.sh[64859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:04:30 ubuntu dstat.sh[64859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:04:49 ubuntu dstat.sh[64859]: 17-06 08:04:49| 45   6  48   0   0|1192M 1044M  172M 5325M|3787B 1454B|   0   403k|   0  16.9 |2784  1412 |1.37 1.07 0.61|4.0   0  22|   0     0 |           | 11    5    0   19    0
Jun 17 08:04:50 ubuntu dstat.sh[64859]: 17-06 08:04:50| 44   7  48   0   0|1213M 1023M  172M 5325M|3743B 1460B|   0  1125k|   0  91.1 |2883  1846 |1.37 1.07 0.61|4.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 17 08:04:51 ubuntu dstat.sh[64859]: 17-06 08:04:51| 35  11  53   0   0|1236M  997M  172M 5328M|4647B 1623B|   0    32M|   0   528 |4077  4474 |1.50 1.10 0.63|3.0   0  83|   0     0 |           | 11    4    0   14    0
Jun 17 08:04:52 ubuntu dstat.sh[64859]: 17-06 08:04:52| 17   7  75   0   0|1292M  941M  172M 5328M|4091B 1455B|   0   379k|   0  3.99 |2433  1887 |1.50 1.10 0.63|2.0   0  57|   0     0 |           | 11    4    0   14    0
Jun 17 08:04:53 ubuntu dstat.sh[64859]: 17-06 08:04:53| 24   3  73   0   0|1330M  903M  172M 5328M|4460B 1459B|   0     0 |   0     0 |1795  1174 |1.50 1.10 0.63|3.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 17 08:04:54 ubuntu dstat.sh[64859]: 17-06 08:04:54| 23   2  72   1   0|1351M  882M  172M 5328M|4277B 1458B|   0  2012k|   0   213 |3542  4568 |1.50 1.10 0.63|3.0   0 1.0|   0     0 |           | 11   10    0   14    0
Jun 17 08:04:55 ubuntu dstat.sh[64859]: 17-06 08:04:55| 21   6  72   0   0|1278M  955M  172M 5328M|5298B 1500B|   0    32k|   0  3.00 |2451  1791 |1.50 1.10 0.63|2.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 17 08:04:56 ubuntu dstat.sh[64859]: 17-06 08:04:56| 20   4  75   0   0|1316M  916M  172M 5328M|7172B 4005B|   0    32M|   0   219 |2052  1678 |1.46 1.10 0.63|2.0   0 6.0|   0     0 |           | 11    9    0   16    0
Jun 17 08:04:57 ubuntu dstat.sh[64859]: 17-06 08:04:57| 22   3  73   0   0|1319M  913M  173M 5328M|7304B 3963B| 268k 5051k|66.0   154 |2926  3246 |1.46 1.10 0.63|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Jun 17 08:04:58 ubuntu dstat.sh[64859]: 17-06 08:04:58| 20   6  74   0   0|1310M  922M  173M 5328M|8113B 5318B|   0  2388k|   0  21.0 |2797  2307 |1.46 1.10 0.63|2.0   0  45|   0     0 |           | 11   28    0   17    0
Jun 17 08:04:59 ubuntu dstat.sh[64859]: 17-06 08:04:59| 18   3  78   0   0|1352M  880M  173M 5328M|8576B 5699B|   0     0 |   0     0 |1742  1290 |1.46 1.10 0.63|3.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 17 08:05:00 ubuntu dstat.sh[64859]: 17-06 08:05:00| 24  14  61   0   0|1358M  874M  173M 5328M|7102B 4391B|   0   128k|   0  10.0 |4623    14k|1.46 1.10 0.63|2.0   0 192|   0     0 |           | 11   28    0   19    0
Jun 17 08:05:01 ubuntu dstat.sh[64859]: 17-06 08:05:01| 42   7  48   0   0|1473M  759M  173M 5328M|5303B 1455B|   0  3021k|   0   115 |2933  1460 |1.51 1.12 0.64|5.0   0 3.0|   0     0 |           | 11   28    0   19    0
Jun 17 08:05:02 ubuntu dstat.sh[64859]: 17-06 08:05:02| 30   5  65   0   0|1481M  751M  173M 5329M|  21k   15k|   0    96k|   0  6.03 |5089  5927 |1.51 1.12 0.64|3.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 17 08:05:03 ubuntu dstat.sh[64859]: 17-06 08:05:03| 46  24  29   0   0|1455M  777M  173M 5329M|  11k 5992B|   0   292k|   0  31.0 |6519  6928 |1.51 1.12 0.64|7.0   0 487|   0     0 |           | 11   28    0   17    0
Jun 17 08:05:04 ubuntu dstat.sh[64859]: 17-06 08:05:04| 83  16   0   0   0|1634M  598M  173M 5329M|5172B 1566B|   0   280k|   0  4.00 |5018  2957 |1.51 1.12 0.64|6.0   0  91|   0     0 |           | 11   28    0   17    0
Jun 17 08:05:05 ubuntu dstat.sh[64859]: 17-06 08:05:05| 81  12   5   0   0|1777M  455M  173M 5329M|  28k   25k|   0   359k|   0  19.0 |6646  6587 |1.51 1.12 0.64|5.0   0   0|   0     0 |           | 11   33    0   17    0
Jun 17 08:05:06 ubuntu dstat.sh[64859]: 17-06 08:05:06| 72  15  13   0   0|1567M  665M  173M 5329M|  26k   21k|   0    31M|   0   319 |7671    12k|1.95 1.21 0.67|3.0   0 238|   0     0 |           | 11   29    0   22    0
Jun 17 08:05:07 ubuntu dstat.sh[64859]: 17-06 08:05:07| 19   7  72   0   0|1528M  703M  173M 5329M|5672B 2348B|   0   878k|   0  24.0 |2901  2383 |1.95 1.21 0.67|2.0   0  72|   0     0 |           | 11   28    0   23    0
Jun 17 08:05:08 ubuntu dstat.sh[64859]: 17-06 08:05:08| 19   2  78   0   0|1523M  709M  173M 5329M|8244B 5370B|   0   108k|   0  6.00 |1914  1665 |1.95 1.21 0.67|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
Jun 17 08:05:09 ubuntu dstat.sh[64859]: 17-06 08:05:09| 16   7  77   0   0|1475M  757M  173M 5329M|7569B 4532B|   0   692k|   0  46.0 |3426  3396 |1.95 1.21 0.67|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 17 08:05:10 ubuntu dstat.sh[64859]: 17-06 08:05:10| 22   4  73   0   0|1490M  742M  173M 5329M|4213B 1540B|   0    40k|   0  4.00 |1838  1259 |1.95 1.21 0.67|2.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 17 08:05:11 ubuntu dstat.sh[64859]: 17-06 08:05:11| 16   2  80   0   0|1478M  753M  173M 5329M|  12k 8526B|   0   152k|   0  19.0 |2693  3177 |1.95 1.23 0.68|3.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 17 08:05:12 ubuntu dstat.sh[64859]: 17-06 08:05:12| 11  21  67   0   0|1427M  804M  173M 5329M|5177B 1516B|   0    62M|   0   400 |5127  3883 |1.95 1.23 0.68|4.0   0 270|   0     0 |           | 11   28    0   25    0
Jun 17 08:05:13 ubuntu dstat.sh[64859]: 17-06 08:05:13|  9  27  61   0   0|1401M  830M  173M 5329M|5229B 1623B|   0   497k|   0  17.0 |5599  3785 |1.95 1.23 0.68|4.0   0 422|   0     0 |           | 11   28    0   25    0
Jun 17 08:05:14 ubuntu dstat.sh[64859]: 17-06 08:05:14| 70  26   4   0   0|1532M  700M  173M 5329M|4674B 1618B|   0   619k|   0  38.0 |5343  3661 |1.95 1.23 0.68|5.0   0 348|   0     0 |           | 11   28    0   25    0
Jun 17 08:05:15 ubuntu dstat.sh[64859]: 17-06 08:05:15| 80  11   9   0   0|1688M  543M  173M 5329M|  28k   25k|   0     0 |   0     0 |6146  5719 |1.95 1.23 0.68|5.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 17 08:05:16 ubuntu dstat.sh[64859]: 17-06 08:05:16| 78   9  11   0   0|1678M  553M  173M 5329M|  32k   27k|   0  2632k|   0   142 |9345    14k|2.20 1.29 0.70|6.0   0  60|   0     0 |           | 11   28    0   26    0
Jun 17 08:05:17 ubuntu dstat.sh[64859]: 17-06 08:05:17| 78  23   0   0   0|1578M  653M  173M 5329M|4866B 1622B|   0   388k|   0  23.0 |5308  4020 |2.20 1.29 0.70|6.0   0 250|   0     0 |           | 11   28    0   26    0
Jun 17 08:05:18 ubuntu dstat.sh[64859]: 17-06 08:05:18| 86  12   1   0   0|1763M  468M  173M 5329M|  19k   16k|   0   167k|   0  12.0 |5430  4134 |2.20 1.29 0.70|7.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 17 08:05:19 ubuntu dstat.sh[64859]: 17-06 08:05:19| 78  10  11   0   0|1758M  472M  173M 5330M|  48k   43k|   0   305k|   0  22.1 |9698    17k|2.20 1.29 0.70|6.0   0  50|   0     0 |           | 11   30    0   30    0
Jun 17 08:05:20 ubuntu dstat.sh[64859]: 17-06 08:05:20| 52  16  32   0   0|1530M  700M  173M 5330M|9268B 6243B|   0   279k|   0  20.9 |5492  5982 |2.20 1.29 0.70|3.0   0 247|   0     0 |           | 11   28    0   27    0
Jun 17 08:05:21 ubuntu dstat.sh[64859]: 17-06 08:05:21| 37   5  57   0   0|1562M  669M  173M 5330M|  10k 7462B|   0   148k|   0  8.02 |2870  1831 |2.10 1.29 0.70|2.0   0   0|   0     0 |           | 11   30    0   27    0
Jun 17 08:05:22 ubuntu dstat.sh[64859]: 17-06 08:05:22| 33  12  53   0   0|1527M  704M  173M 5330M|  16k   12k|   0  6332k|   0   418 |6641  7782 |2.10 1.29 0.70|3.0   0 188|   0     0 |           | 11   29    0   28    0
Jun 17 08:05:23 ubuntu dstat.sh[64859]: 17-06 08:05:23| 67  16  16   0   0|1507M  723M  173M 5330M|5997B 2889B|   0  2606k|   0   142 |4784  3436 |2.10 1.29 0.70|4.0   0 189|   0     0 |           | 11   28    0   29    0
Jun 17 08:05:24 ubuntu dstat.sh[64859]: 17-06 08:05:24| 48   7  44   0   0|1554M  677M  173M 5330M|  23k   20k|   0   112k|   0  8.03 |5365  5590 |2.10 1.29 0.70|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 17 08:05:25 ubuntu dstat.sh[64859]: 17-06 08:05:25| 62  18  18   0   0|1480M  750M  173M 5330M|  15k   10k|   0   556k|   0  46.0 |7270  8375 |2.10 1.29 0.70|4.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 17 08:05:26 ubuntu dstat.sh[64859]: 17-06 08:05:26| 76  10  14   0   0|1622M  608M  173M 5330M|  14k   12k|   0   251k|   0  21.9 |4958  2985 |2.25 1.33 0.72|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 17 08:05:27 ubuntu dstat.sh[64859]: 17-06 08:05:27| 64  10  25   0   0|1615M  615M  173M 5330M|  33k   30k|   0   778k|   0  41.1 |9453    13k|2.25 1.33 0.72|5.0   0  83|   0     0 |           | 11   30    0   30    0
Jun 17 08:05:28 ubuntu dstat.sh[64859]: 17-06 08:05:28| 67  18  14   0   0|1531M  699M  173M 5330M|6955B 2892B|   0   228k|   0  12.0 |4746  3091 |2.25 1.33 0.72|3.0   0 242|   0     0 |           | 11   28    0   29    0
Jun 17 08:05:29 ubuntu dstat.sh[64859]: 17-06 08:05:29| 53   7  40   0   0|1577M  653M  173M 5330M|  18k   15k|   0     0 |   0     0 |4364  3646 |2.25 1.33 0.72|4.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 17 08:05:30 ubuntu dstat.sh[64859]: 17-06 08:05:30| 47  19  33   1   0|1451M  778M  173M 5331M|  19k   16k|   0   404k|   0  39.0 |8206    10k|2.25 1.33 0.72|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 17 08:05:31 ubuntu dstat.sh[64859]: 17-06 08:05:31| 63   7  29   0   0|1548M  681M  173M 5331M|8946B 6664B|   0   227k|   0  12.0 |3753  1522 |2.31 1.36 0.73|2.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 17 08:05:32 ubuntu dstat.sh[64859]: 17-06 08:05:32| 51   6  43   0   0|1548M  681M  173M 5331M|  29k   24k|   0  1037k|   0  67.0 |7476    10k|2.31 1.36 0.73|3.0   0   0|   0     0 |           | 11   28    0   34    0
Jun 17 08:05:33 ubuntu dstat.sh[64859]: 17-06 08:05:33| 59  20  21   0   0|1464M  766M  173M 5331M|4735B 1746B|   0   171k|   0  12.0 |4312  2830 |2.31 1.36 0.73|4.0   0 286|   0     0 |           | 11   28    0   34    0
Jun 17 08:05:34 ubuntu dstat.sh[64859]: 17-06 08:05:34| 55   6  39   0   0|1546M  683M  173M 5331M|  18k   15k|   0   109k|   0  6.03 |4402  3543 |2.31 1.36 0.73|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 17 08:05:35 ubuntu dstat.sh[64859]: 17-06 08:05:35| 52  13  34   0   0|1482M  747M  173M 5331M|  17k   13k|   0   399k|   0  33.9 |7181  8448 |2.31 1.36 0.73|4.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 17 08:05:36 ubuntu dstat.sh[64859]: 17-06 08:05:36| 58   8  33   0   0|1540M  689M  173M 5331M|  11k 8333B|   0   228k|   0  12.0 |3559  1836 |2.37 1.39 0.75|5.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 17 08:05:37 ubuntu dstat.sh[64859]: 17-06 08:05:37| 53   8  38   1   0|1472M  757M  173M 5331M|  23k   20k|   0  1184k|   0  88.3 |6866  9368 |2.37 1.39 0.75|3.0   0  52|   0     0 |           | 11   29    0   37    0
Jun 17 08:05:38 ubuntu dstat.sh[64859]: 17-06 08:05:38| 71  27   2   0   0|1525M  704M  173M 5331M|5108B 1657B|   0   164k|   0  24.0 |5750  4970 |2.37 1.39 0.75|8.0   0 538|   0     0 |           | 11   28    0   38    0
Jun 17 08:05:39 ubuntu dstat.sh[64859]: 17-06 08:05:39| 79  21   0   0   0|1708M  521M  173M 5331M|  13k 9610B|   0     0 |   0     0 |5727  4960 |2.37 1.39 0.75|7.0   0 325|   0     0 |           | 11   30    0   38    0
Jun 17 08:05:40 ubuntu dstat.sh[64859]: 17-06 08:05:40| 76  20   3   0   0|1785M  443M  173M 5332M|  40k   37k|   0   420k|   0  26.0 |8102  9548 |2.37 1.39 0.75|6.0   0 374|   0     0 |           | 11   33    0   36    0
Jun 17 08:05:41 ubuntu dstat.sh[64859]: 17-06 08:05:41| 75  24   1   0   0|1587M  642M  173M 5332M|  25k   20k|   0   641k|   0  51.0 |7147  8427 |2.66 1.46 0.78|8.0   0 491|   0     0 |           | 11   28    0   37    0
Jun 17 08:05:42 ubuntu dstat.sh[64859]: 17-06 08:05:42| 86  14   0   0   0|1614M  615M  173M 5332M|8525B 5531B|   0   352k|   0  14.0 |5285  3212 |2.66 1.46 0.78|6.0   0  75|   0     0 |           | 11   29    0   37    0
Jun 17 08:05:43 ubuntu dstat.sh[64859]: 17-06 08:05:43| 75   8  15   0   0|1699M  529M  173M 5332M|  36k   31k|   0     0 |   0     0 |7570  9540 |2.66 1.46 0.78|5.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 17 08:05:44 ubuntu dstat.sh[64859]: 17-06 08:05:44| 57  22  21   0   0|1508M  720M  173M 5332M|  29k   23k|   0  1045k|   0  6.00 |8447    12k|2.66 1.46 0.78|3.0   0 421|   0     0 |           | 11   28    0   42    0
Jun 17 08:05:45 ubuntu dstat.sh[64859]: 17-06 08:05:45| 13  29  57   0   0|1496M  732M  173M 5332M|4635B 1457B|   0    28k|   0  7.00 |6163  4915 |2.66 1.46 0.78|4.0   0 590|   0     0 |           | 11   28    0   42    0
Jun 17 08:05:46 ubuntu dstat.sh[64859]: 17-06 08:05:46| 66  30   4   0   0|1541M  687M  173M 5332M|4638B 1701B|   0    24k|   0  6.00 |5448  4209 |2.85 1.52 0.80|4.0   0 591|   0     0 |           | 11   28    1   42    0
Jun 17 08:05:47 ubuntu dstat.sh[64859]: 17-06 08:05:47| 64   8  26   0   0|1620M  607M  173M 5332M|  23k   21k|   0  3808k|   0   154 |5899  6371 |2.85 1.52 0.80|4.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 17 08:05:48 ubuntu dstat.sh[64859]: 17-06 08:05:48| 69  16  16   0   0|1603M  624M  173M 5332M|  18k   14k|   0   592k|   0  57.0 |7064  8978 |2.85 1.52 0.80|4.0   0 202|   0     0 |           | 11   28    0   46    0
Jun 17 08:05:49 ubuntu dstat.sh[64859]: 17-06 08:05:49| 77  12   9   0   0|1603M  625M  173M 5332M|  11k 8563B|   0   188k|   0  7.99 |4815  2731 |2.85 1.52 0.80|3.0   0  68|   0     0 |           | 11   31    0   46    0
Jun 17 08:05:50 ubuntu dstat.sh[64859]: 17-06 08:05:50| 58   8  34   0   0|1623M  604M  173M 5333M|  37k   33k|   0   140k|   0  8.01 |  10k   14k|2.85 1.52 0.80|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 17 08:05:51 ubuntu dstat.sh[64859]: 17-06 08:05:51| 56   6  36   0   0|1593M  634M  173M 5333M|  38k   33k|   0   331k|   0  33.9 |  12k   18k|2.86 1.55 0.81|3.0   0  25|   0     0 |           | 11   30    0   46    0
Jun 17 08:05:52 ubuntu dstat.sh[64859]: 17-06 08:05:52| 82  15   3   0   0|1505M  722M  173M 5333M|7817B 4392B|   0   637k|   0  78.2 |5991  4755 |2.86 1.55 0.81|4.0   0  95|   0     0 |           | 11   28    0   45    0
Jun 17 08:05:53 ubuntu dstat.sh[64859]: 17-06 08:05:53| 68   8  24   0   0|1600M  627M  173M 5333M|  24k   23k|   0   168k|   0  9.00 |5438  5667 |2.86 1.55 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 17 08:05:54 ubuntu dstat.sh[64859]: 17-06 08:05:54| 51   6  42   0   0|1600M  627M  173M 5333M|  42k   36k|   0   152k|   0  10.0 |  13k   20k|2.86 1.55 0.81|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 17 08:05:55 ubuntu dstat.sh[64859]: 17-06 08:05:55| 64  16  18   0   0|1457M  769M  173M 5333M|  26k   21k|   0   152k|   0  8.00 |8574    11k|2.86 1.55 0.81|4.0   0 260|   0     0 |           | 11   28    0   49    0
Jun 17 08:05:56 ubuntu dstat.sh[64859]: 17-06 08:05:56| 83  11   7   0   0|1596M  631M  173M 5333M|8073B 5709B|   0   120k|   0  8.00 |4637  1745 |2.95 1.59 0.83|2.0   0 6.0|   0     0 |           | 11   30    0   49    0
Jun 17 08:05:57 ubuntu dstat.sh[64859]: 17-06 08:05:57| 60   7  31   0   0|1610M  617M  173M 5334M|  38k   33k|   0   566k|   0  40.8 |9173    13k|2.95 1.59 0.83|5.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 17 08:05:58 ubuntu dstat.sh[64859]: 17-06 08:05:58| 75  12  13   0   0|1528M  698M  173M 5334M|  21k   17k|   0   325k|   0  41.2 |7576  9978 |2.95 1.59 0.83|4.0   0  73|   0     0 |           | 11   32    0   49    0
Jun 17 08:05:59 ubuntu dstat.sh[64859]: 17-06 08:05:59| 74  13  12   0   0|1599M  628M  173M 5334M|  12k   10k|   0   136k|   0  8.98 |4716  2842 |2.95 1.59 0.83|2.0   0  57|   0     0 |           | 11   34    0   49    0
Jun 17 08:06:00 ubuntu dstat.sh[64859]: 17-06 08:06:00| 69  16  15   0   0|1596M  630M  173M 5334M|  18k   14k|   0   371k|   0  36.9 |6454    13k|2.95 1.59 0.83|6.0   0 156|   0     0 |           | 11   34    0   52    0
Jun 17 08:06:01 ubuntu dstat.sh[64859]: 17-06 08:06:01| 68  10  23   0   0|1685M  541M  173M 5334M|  32k   28k|   0   109k|   0  8.04 |7271    11k|3.04 1.63 0.85|1.0   0   0|   0     0 |           | 11   36    0   49    0
Jun 17 08:06:02 ubuntu dstat.sh[64859]: 17-06 08:06:02| 67  14  18   0   0|1574M  652M  173M 5334M|  29k   22k|   0   116k|   0  8.00 |7497  9614 |3.04 1.63 0.85|4.0   0 141|   0     0 |           | 11   33    0   52    0
Jun 17 08:06:03 ubuntu dstat.sh[64859]: 17-06 08:06:03| 78  13   8   0   0|1578M  648M  173M 5334M|  12k 8513B|   0   243k|   0  11.0 |4815  2874 |3.04 1.63 0.85|3.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 17 08:06:04 ubuntu dstat.sh[64859]: 17-06 08:06:04| 72  10  18   0   0|1619M  606M  173M 5334M|  24k   19k|   0   120k|   0  8.02 |5801  6529 |3.04 1.63 0.85|4.0   0  34|   0     0 |           | 11   34    0   55    0
Jun 17 08:06:05 ubuntu dstat.sh[64859]: 17-06 08:06:05| 70  13  15   0   0|1596M  629M  173M 5334M|  20k   15k|   0   356k|   0  38.0 |6103  8117 |3.04 1.63 0.85|5.0   0  92|   0     0 |           | 11   32    0   56    0
Jun 17 08:06:06 ubuntu dstat.sh[64859]: 17-06 08:06:06| 56  10  33   0   0|1598M  627M  173M 5335M|  17k   13k|   0   300k|   0  25.0 |4632  3868 |3.03 1.65 0.86|5.0   0  80|   0     0 |           | 11   33    0   57    0
Jun 17 08:06:07 ubuntu dstat.sh[64859]: 17-06 08:06:07| 54  13  31   0   0|1576M  649M  173M 5335M|  13k 9720B|   0  3695k|   0   199 |5603  5277 |3.03 1.65 0.86|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 17 08:06:08 ubuntu dstat.sh[64859]: 17-06 08:06:08| 54  12  34   0   0|1558M  667M  173M 5335M|  15k   12k|   0   172k|   0  9.02 |4873  3744 |3.03 1.65 0.86|3.0   0  97|   0     0 |           | 11   34    0   59    0
Jun 17 08:06:09 ubuntu dstat.sh[64859]: 17-06 08:06:09| 56   7  37   0   0|1557M  668M  173M 5335M|  23k   19k|   0   112k|   0  8.00 |6933  7908 |3.03 1.65 0.86|3.0   0  43|   0     0 |           | 11   33    0   55    0
Jun 17 08:06:10 ubuntu dstat.sh[64859]: 17-06 08:06:10| 59  12  28   1   0|1477M  748M  173M 5335M|8699B 5792B|   0   216k|   0  16.0 |4861  4168 |3.03 1.65 0.86|3.0   0  77|   0     0 |           | 11   32    0   56    0
Jun 17 08:06:11 ubuntu dstat.sh[64859]: 17-06 08:06:11| 35   5  58   0   0|1500M  725M  173M 5335M|  17k   15k|   0   192k|   0  9.99 |4251  4425 |2.95 1.66 0.86|2.0   0  52|   0     0 |           | 11   34    0   56    0
