Jun 19 01:58:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 01:58:24 ubuntu dstat.sh[65292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 01:58:24 ubuntu dstat.sh[65292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 01:58:36 ubuntu dstat.sh[65292]: 19-06 01:58:36| 40   7  52   0   0|1254M  982M  171M 5326M|8995B 2790B|   0  7770k|   0   453 |3617  3354 |1.46 1.05 0.56|2.0   0  43|   0     0 |           | 11    5    1   19    0
Jun 19 01:58:37 ubuntu dstat.sh[65292]: 19-06 01:58:37| 44   5  51   0   0|1265M  964M  172M 5332M|7359B 3352B|   0  1500k|   0  83.2 |2950  1645 |1.51 1.07 0.57|2.0   0 4.0|   0     0 |           | 11    4    1   19    0
Jun 19 01:58:38 ubuntu dstat.sh[65292]: 19-06 01:58:38| 34  20  43   0   0|1207M 1020M  172M 5333M|4643B 1586B|   0   108k|   0  6.00 |  14k   21k|1.51 1.07 0.57|3.0   0 445|   0     0 |           | 11    4    1   19    0
Jun 19 01:58:39 ubuntu dstat.sh[65292]: 19-06 01:58:39| 37  22  39   0   0|1212M 1015M  172M 5334M|4664B 1529B|   0   212k|   0  9.98 |  15k   25k|1.51 1.07 0.57|2.0   0 389|   0     0 |           | 11    4    1   19    0
Jun 19 01:58:40 ubuntu dstat.sh[65292]: 19-06 01:58:40| 61  14  24   0   0|1218M 1017M  172M 5326M|4645B 1694B|   0  4003k|   0   226 |4507  2997 |1.51 1.07 0.57|3.0   0 157|   0     0 |           | 11    5    1   19    0
Jun 19 01:58:41 ubuntu dstat.sh[65292]: 19-06 01:58:41| 54   5  40   0   0|1275M  960M  172M 5327M|4434B 1535B|   0   493k|   0  48.1 |3327  1557 |1.51 1.07 0.57|3.0   0  50|   0     0 |           | 11    5    1   19    0
Jun 19 01:58:42 ubuntu dstat.sh[65292]: 19-06 01:58:42| 44   9  46   0   0|1300M  932M  172M 5329M|4474B 1684B|   0    16M|   0   192 |3350  3709 |1.55 1.09 0.58|4.0   0   0|   0     0 |           | 11    5    1   19    0
Jun 19 01:58:43 ubuntu dstat.sh[65292]: 19-06 01:58:43|  7   8  84   0   0|1291M  941M  172M 5329M|4284B 1704B|   0  2168k|   0   109 |3023  3028 |1.55 1.09 0.58|3.0   0 141|   0     0 |           | 11    4    1   19    0
Jun 19 01:58:44 ubuntu dstat.sh[65292]: 19-06 01:58:44| 22   5  73   0   0|1338M  894M  172M 5329M|4141B 1620B|   0   292k|   0  24.0 |1863  1476 |1.55 1.09 0.58|2.0   0   0|   0     0 |           | 11    4    1   19    0
Jun 19 01:58:45 ubuntu dstat.sh[65292]: 19-06 01:58:45| 24   1  74   0   0|1367M  865M  172M 5329M|4850B 1690B|   0     0 |   0     0 |1705  1108 |1.55 1.09 0.58|2.0   0   0|   0     0 |           | 11    4    1   19    0
Jun 19 01:58:46 ubuntu dstat.sh[65292]: 19-06 01:58:46| 21   5  71   2   0|1318M  914M  172M 5330M|5243B 1622B|   0  2463k|   0   346 |4206  5201 |1.55 1.09 0.58|4.0   0  43|   0     0 |           | 11    4    1   21    0
Jun 19 01:58:47 ubuntu dstat.sh[65292]: 19-06 01:58:47| 23   4  72   0   0|1369M  863M  172M 5330M|6224B 1566B|   0    12M|   0   188 |2243  1937 |1.50 1.08 0.58|3.0   0   0|   0     0 |           | 11    4    1   21    0
Jun 19 01:58:48 ubuntu dstat.sh[65292]: 19-06 01:58:48| 16   3  79   0   0|1379M  852M  172M 5330M|9670B 5587B|   0  3633k|   0   300 |2884  3284 |1.50 1.08 0.58|2.0 1.0 2.0|   0     0 |           | 11   17    1   21    0
Jun 19 01:58:49 ubuntu dstat.sh[65292]: 19-06 01:58:49| 18   1  79   0   0|1380M  851M  172M 5330M|9391B 6106B| 268k  532k|66.0  76.0 |2161  1929 |1.50 1.08 0.58|1.0   0 2.0|   0     0 |           | 11   28    1   22    0
Jun 19 01:58:50 ubuntu dstat.sh[65292]: 19-06 01:58:50| 20   5  73   0   0|1407M  824M  172M 5330M|4757B 1458B|   0     0 |   0     0 |2216  1564 |1.50 1.08 0.58|1.0   0  43|   0     0 |           | 11   28    1   16    0
Jun 19 01:58:51 ubuntu dstat.sh[65292]: 19-06 01:58:51| 14   2  83   0   0|1418M  813M  172M 5330M|  11k 7573B|   0  2947k|   0  91.2 |1728  1504 |1.50 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    1   16    0
Jun 19 01:58:52 ubuntu dstat.sh[65292]: 19-06 01:58:52| 31  10  59   0   0|1424M  807M  172M 5330M|5767B 2509B|   0    12k|   0  3.00 |3628  2508 |1.54 1.10 0.59|3.0   0 156|   0     0 |           | 11   28    1   17    0
Jun 19 01:58:53 ubuntu dstat.sh[65292]: 19-06 01:58:53| 31   5  63   0   0|1487M  744M  172M 5330M|9291B 9032B|   0    41M|   0   644 |3369  2837 |1.54 1.10 0.59|  0   0   0|   0     0 |           | 11   30    1   17    0
Jun 19 01:58:54 ubuntu dstat.sh[65292]: 19-06 01:58:54| 28   4  66   0   0|1472M  759M  172M 5330M|  18k   12k|   0   746k|   0  8.02 |4933  6303 |1.54 1.10 0.59|2.0   0   0|   0     0 |           | 11   29    1   18    0
Jun 19 01:58:55 ubuntu dstat.sh[65292]: 19-06 01:58:55| 61  23  15   0   0|1458M  773M  172M 5330M|5051B 1964B|   0   476k|   0  27.0 |5875  5603 |1.54 1.10 0.59|6.0   0 578|   0     0 |           | 11   28    1   18    0
Jun 19 01:58:56 ubuntu dstat.sh[65292]: 19-06 01:58:56| 87  13   1   0   0|1722M  509M  172M 5330M|8102B 5680B|   0     0 |   0     0 |4878  2355 |1.54 1.10 0.59|3.0   0   0|   0     0 |           | 11   30    2   18    0
Jun 19 01:58:57 ubuntu dstat.sh[65292]: 19-06 01:58:57| 71   9  20   0   0|1789M  441M  172M 5331M|  36k   32k|   0   326k|   0  19.9 |7820    11k|1.66 1.13 0.60|6.0 2.0   0|   0     0 |           | 11   34    1   18    0
Jun 19 01:58:58 ubuntu dstat.sh[65292]: 19-06 01:58:58| 58  13  29   0   0|1518M  713M  172M 5331M|  15k   11k|   0  1302k|   0  78.4 |7588  9048 |1.66 1.13 0.60|1.0 1.0 302|   0     0 |           | 11   28    1   22    0
Jun 19 01:58:59 ubuntu dstat.sh[65292]: 19-06 01:58:59| 22   4  74   0   0|1509M  722M  172M 5331M|4324B 1453B|   0   120k|   0  8.97 |1934  1409 |1.66 1.13 0.60|1.0 1.0  10|   0     0 |           | 11   28    1   22    0
Jun 19 01:59:00 ubuntu dstat.sh[65292]: 19-06 01:59:00| 14   2  83   0   0|1500M  730M  172M 5331M|  11k 7752B|   0   112k|   0  5.00 |2419  2728 |1.66 1.13 0.60|2.0   0   0|   0     0 |           | 11   29    1   22    0
Jun 19 01:59:01 ubuntu dstat.sh[65292]: 19-06 01:59:01| 20   7  72   0   0|1445M  786M  172M 5331M|5900B 2451B|   0   561k|   0  44.1 |3058  2472 |1.66 1.13 0.60|1.0   0  74|   0     0 |           | 11   28    1   23    0
Jun 19 01:59:02 ubuntu dstat.sh[65292]: 19-06 01:59:02| 16   3  81   0   0|1440M  791M  172M 5331M|8866B 5540B|   0     0 |   0     0 |1843  1591 |1.61 1.13 0.60|2.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 19 01:59:03 ubuntu dstat.sh[65292]: 19-06 01:59:03| 14   7  77   0   0|1351M  879M  172M 5331M|8285B 4623B|   0    53M|   0   293 |3974  4116 |1.61 1.13 0.60|3.0   0  94|   0     0 |           | 11   28    1   24    0
Jun 19 01:59:04 ubuntu dstat.sh[65292]: 19-06 01:59:04| 20  29  50   0   0|1365M  865M  172M 5331M|5041B 1620B|   0   208k|   0  20.0 |6643  5916 |1.61 1.13 0.60|6.0   0 857|   0     0 |           | 11   28    1   24    0
Jun 19 01:59:05 ubuntu dstat.sh[65292]: 19-06 01:59:05| 86  14   0   0   0|1600M  630M  172M 5331M|7149B 2307B|   0   212k|   0  11.0 |4966  2499 |1.61 1.13 0.60|4.0   0  87|   0     0 |           | 11   29    1   24    0
Jun 19 01:59:06 ubuntu dstat.sh[65292]: 19-06 01:59:06| 70   8  21   0   0|1683M  547M  172M 5331M|  31k   27k|   0  2537k|   0   124 |5972  6794 |1.61 1.13 0.60|5.0   0   0|   0     0 |           | 11   33    1   24    0
Jun 19 01:59:07 ubuntu dstat.sh[65292]: 19-06 01:59:07| 68  12  18   0   0|1553M  677M  172M 5331M|  30k   24k|   0   670k|   0  73.2 |9617    14k|1.96 1.21 0.63|8.0   0 238|   0     0 |           | 11   28    1   25    0
Jun 19 01:59:08 ubuntu dstat.sh[65292]: 19-06 01:59:08| 86  14   0   0   0|1617M  613M  172M 5331M|4416B 1563B|   0    40M|   0   236 |5278  3570 |1.96 1.21 0.63|6.0   0  74|   0     0 |           | 11   28    1   25    0
Jun 19 01:59:09 ubuntu dstat.sh[65292]: 19-06 01:59:09| 85  11   4   0   0|1762M  468M  172M 5331M|  25k   23k|   0   864k|   0  10.0 |5740  5194 |1.96 1.21 0.63|5.0   0   0|   0     0 |           | 11   33    1   25    0
Jun 19 01:59:10 ubuntu dstat.sh[65292]: 19-06 01:59:10| 73  10  16   0   0|1649M  581M  172M 5331M|  40k   35k|   0   978k|   0  70.2 |9804    16k|1.96 1.21 0.63|5.0   0 118|   0     0 |           | 11   30    1   28    0
Jun 19 01:59:11 ubuntu dstat.sh[65292]: 19-06 01:59:11| 62  13  24   0   0|1510M  720M  172M 5332M|  12k 8476B|   0    20k|   0  5.00 |5157  5149 |1.96 1.21 0.63|2.0   0 180|   0     0 |           | 11   28    1   30    0
Jun 19 01:59:12 ubuntu dstat.sh[65292]: 19-06 01:59:12| 29   3  67   0   0|1524M  706M  172M 5332M|  15k   13k|   0     0 |   0     0 |3565  3595 |1.88 1.21 0.63|1.0   0   0|   0     0 |           | 11   30    1   30    0
Jun 19 01:59:13 ubuntu dstat.sh[65292]: 19-06 01:59:13| 46  18  36   0   0|1401M  828M  172M 5332M|  12k 7936B|   0   305k|   0  23.0 |6168  6562 |1.88 1.21 0.63|3.0   0 379|   0     0 |           | 11   28    1   32    0
Jun 19 01:59:14 ubuntu dstat.sh[65292]: 19-06 01:59:14| 53   6  40   0   0|1564M  665M  172M 5332M|  11k 9937B|   0   208k|   0  8.00 |3585  1926 |1.88 1.21 0.63|1.0   0   0|   0     0 |           | 11   31    1   32    0
Jun 19 01:59:15 ubuntu dstat.sh[65292]: 19-06 01:59:15| 45   5  49   0   0|1559M  670M  172M 5332M|  24k   20k|   0   312k|   0  33.0 |7578    10k|1.88 1.21 0.63|2.0   0   0|   0     0 |           | 11   29    1   28    0
Jun 19 01:59:16 ubuntu dstat.sh[65292]: 19-06 01:59:16| 73  19   8   0   0|1527M  702M  172M 5332M|6034B 2130B|   0   216k|   0  23.0 |5620  4017 |1.88 1.21 0.63|4.0   0 258|   0     0 |           | 11   28    1   28    0
Jun 19 01:59:17 ubuntu dstat.sh[65292]: 19-06 01:59:17| 65   8  28   0   0|1628M  601M  172M 5332M|  20k   17k|   0   240k|   0  21.0 |4822  3763 |1.97 1.24 0.65|3.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 19 01:59:18 ubuntu dstat.sh[65292]: 19-06 01:59:18| 53  12  32   0   0|1580M  649M  172M 5332M|  30k   25k|   0  1512k|   0  37.0 |9020    14k|1.97 1.24 0.65|4.0   0 245|   0     0 |           | 11   28    2   31    0
Jun 19 01:59:19 ubuntu dstat.sh[65292]: 19-06 01:59:19| 70  11  19   0   0|1561M  668M  172M 5332M|5512B 2271B|   0   208k|   0  8.99 |4101  2030 |1.97 1.24 0.65|2.0   0  80|   0     0 |           | 11   29    1   31    0
Jun 19 01:59:20 ubuntu dstat.sh[65292]: 19-06 01:59:20| 43   7  49   0   0|1606M  623M  172M 5332M|  22k   18k|   0   180k|   0  8.00 |5261    19k|1.97 1.24 0.65|3.0   0  36|   0     0 |           | 11   31    1   32    0
Jun 19 01:59:21 ubuntu dstat.sh[65292]: 19-06 01:59:21| 59  16  24   0   0|1513M  716M  172M 5332M|  17k   13k|   0  1038k|   0  78.2 |7310  8433 |1.97 1.24 0.65|4.0   0 251|   0     0 |           | 11   28    1   34    0
Jun 19 01:59:22 ubuntu dstat.sh[65292]: 19-06 01:59:22| 50   8  41   0   0|1589M  639M  172M 5332M|  10k 8314B|   0  5380k|   0   249 |3696  2420 |1.81 1.21 0.64|  0   0  49|   0     0 |           | 11   31    1   34    0
Jun 19 01:59:23 ubuntu dstat.sh[65292]: 19-06 01:59:23| 45   5  50   0   0|1583M  645M  172M 5333M|  26k   21k|   0   172k|   0  14.0 |7516  9678 |1.81 1.21 0.64|5.0   0   0|   0     0 |           | 11   29    1   32    0
Jun 19 01:59:24 ubuntu dstat.sh[65292]: 19-06 01:59:24| 62  17  21   0   0|1516M  712M  172M 5333M|5156B 2765B|   0   800k|   0  47.0 |4849  3721 |1.81 1.21 0.64|3.0   0 287|   0     0 |           | 11   28    1   33    0
Jun 19 01:59:25 ubuntu dstat.sh[65292]: 19-06 01:59:25| 47   5  47   0   0|1581M  647M  172M 5333M|  16k   13k|   0     0 |   0     0 |3633  2650 |1.81 1.21 0.64|2.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 19 01:59:26 ubuntu dstat.sh[65292]: 19-06 01:59:26| 45   8  47   0   0|1463M  765M  172M 5333M|  19k   15k|   0   276k|   0  27.0 |7050  8809 |1.81 1.21 0.64|3.0   0  94|   0     0 |           | 11   28    1   35    0
Jun 19 01:59:27 ubuntu dstat.sh[65292]: 19-06 01:59:27| 65  10  24   0   0|1553M  675M  172M 5333M|4365B 1566B|   0  1288k|   0   152 |3777  1652 |1.91 1.24 0.66|3.0   0  18|   0     0 |           | 11   28    1   35    0
Jun 19 01:59:28 ubuntu dstat.sh[65292]: 19-06 01:59:28| 40   4  54   0   0|1571M  657M  172M 5333M|  23k   20k|   0  2710k|   0  65.9 |4915  6059 |1.91 1.24 0.66|3.0   0 1.0|   0     0 |           | 11   30    1   36    0
Jun 19 01:59:29 ubuntu dstat.sh[65292]: 19-06 01:59:29| 62  21  16   0   0|1494M  734M  172M 5333M|  11k 8466B|   0  1122k|   0  83.1 |7212  8192 |1.91 1.24 0.66|6.0   0 541|   0     0 |           | 11   28    1   37    0
Jun 19 01:59:30 ubuntu dstat.sh[65292]: 19-06 01:59:30| 82  19   0   0   0|1633M  595M  172M 5333M|4821B 1459B|   0  8197B|   0  2.00 |5454  4489 |1.91 1.24 0.66|8.0   0 404|   0     0 |           | 11   28    1   37    0
Jun 19 01:59:31 ubuntu dstat.sh[65292]: 19-06 01:59:31| 78  19   2   0   0|1771M  457M  172M 5333M|  27k   25k|   0     0 |   0     0 |6203  6113 |1.91 1.24 0.66|4.0   0 487|   0     0 |           | 11   34    1   35    0
Jun 19 01:59:32 ubuntu dstat.sh[65292]: 19-06 01:59:32| 75  12  14   0   0|1769M  458M  172M 5333M|  44k   38k|   0   688k|   0  63.0 |8053    11k|2.16 1.31 0.68|5.0   0 191|   0     0 |           | 11   29    1   36    0
Jun 19 01:59:33 ubuntu dstat.sh[65292]: 19-06 01:59:33| 84  16   0   0   0|1599M  628M  172M 5334M|6876B 2937B|   0   104k|   0  14.0 |5455  4004 |2.16 1.31 0.68|5.0   0 232|   0     0 |           | 11   28    1   36    0
Jun 19 01:59:34 ubuntu dstat.sh[65292]: 19-06 01:59:34| 73   9  17   0   0|1696M  531M  172M 5334M|  18k   17k|   0     0 |   0     0 |4816  3318 |2.16 1.31 0.68|2.0   0   0|   0     0 |           | 11   33    1   36    0
Jun 19 01:59:35 ubuntu dstat.sh[65292]: 19-06 01:59:35| 61   8  31   0   0|1655M  572M  172M 5334M|  41k   35k|   0  4087B|   0  1.00 |8339    14k|2.16 1.31 0.68|7.0   0  84|   0     0 |           | 11   30    1   38    1
Jun 19 01:59:36 ubuntu dstat.sh[65292]: 19-06 01:59:36| 30  21  48   0   0|1428M  799M  172M 5334M|  12k 8526B|   0    28k|   0  7.01 |7390  7941 |2.16 1.31 0.68|3.0   0 677|   0     0 |           | 11   28    1   41    0
Jun 19 01:59:37 ubuntu dstat.sh[65292]: 19-06 01:59:37| 57  32  11   0   0|1484M  743M  172M 5334M|4340B 1459B|   0    40k|   0  10.0 |6082  5604 |2.30 1.35 0.70|4.0   0 842|   0     0 |           | 11   28    1   41    0
Jun 19 01:59:38 ubuntu dstat.sh[65292]: 19-06 01:59:38| 66   9  25   0   0|1615M  612M  172M 5334M|  18k   16k|   0   160k|   0  10.0 |4625  3649 |2.30 1.35 0.70|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 19 01:59:39 ubuntu dstat.sh[65292]: 19-06 01:59:39| 57   9  33   0   0|1577M  649M  172M 5334M|  24k   20k|   0  1152k|   0  92.0 |7726    11k|2.30 1.35 0.70|4.0   0 118|   0     0 |           | 11   28    1   45    0
Jun 19 01:59:40 ubuntu dstat.sh[65292]: 19-06 01:59:40| 83  17   1   0   0|1562M  665M  172M 5334M|5276B 2308B|   0   164k|   0  13.0 |4892  2419 |2.30 1.35 0.70|3.0   0 150|   0     0 |           | 11   29    1   45    0
Jun 19 01:59:41 ubuntu dstat.sh[65292]: 19-06 01:59:41| 56   7  36   0   0|1609M  617M  172M 5334M|  26k   23k|   0   156k|   0  8.97 |5034  6260 |2.30 1.35 0.70|4.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 19 01:59:42 ubuntu dstat.sh[65292]: 19-06 01:59:42| 47   5  48   0   0|1610M  617M  172M 5334M|  41k   35k|   0   838k|   0  53.1 |  12k   19k|2.28 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 19 01:59:43 ubuntu dstat.sh[65292]: 19-06 01:59:43| 61   9  29   0   0|1477M  749M  172M 5335M|  22k   17k|   0  3011k|   0   163 |9316    12k|2.28 1.36 0.70|4.0   0  79|   0     0 |           | 11   28    1   45    0
Jun 19 01:59:44 ubuntu dstat.sh[65292]: 19-06 01:59:44| 82  12   6   0   0|1579M  647M  172M 5335M|7371B 5013B|   0   120k|   0  8.99 |4652  1942 |2.28 1.36 0.70|3.0   0  41|   0     0 |           | 11   30    1   45    0
Jun 19 01:59:45 ubuntu dstat.sh[65292]: 19-06 01:59:45| 55   6  37   0   0|1614M  612M  172M 5335M|  32k   28k|   0   120k|   0  6.00 |7879    10k|2.28 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 19 01:59:46 ubuntu dstat.sh[65292]: 19-06 01:59:46| 47   6  47   0   0|1614M  612M  172M 5335M|  45k   40k|   0   485k|   0  30.0 |  14k   23k|2.28 1.36 0.70|3.0   0   0|   0     0 |           | 11   31    1   46    0
Jun 19 01:59:47 ubuntu dstat.sh[65292]: 19-06 01:59:47| 77  17   6   0   0|1482M  743M  172M 5335M|  13k 7630B|   0  4096B|   0  1.00 |5527  4600 |2.42 1.41 0.72|5.0   0 260|   0     0 |           | 11   28    1   47    0
Jun 19 01:59:48 ubuntu dstat.sh[65292]: 19-06 01:59:48| 65   7  27   0   0|1617M  609M  172M 5335M|  16k   15k|   0   132k|   0  12.0 |4848  3336 |2.42 1.41 0.72|2.0   0 2.0|   0     0 |           | 11   34    1   47    0
Jun 19 01:59:49 ubuntu dstat.sh[65292]: 19-06 01:59:49| 58   4  36   0   0|1616M  609M  172M 5335M|  30k   24k|   0  1315k|   0  14.0 |8265    12k|2.42 1.41 0.72|4.0   0 1.0|   0     0 |           | 11   34    1   49    0
Jun 19 01:59:50 ubuntu dstat.sh[65292]: 19-06 01:59:50| 67  12  20   0   0|1595M  630M  172M 5335M|  20k   16k|   0   192k|   0  21.0 |6853  9588 |2.42 1.41 0.72|4.0   0  76|   0     0 |           | 11   33    1   49    0
Jun 19 01:59:51 ubuntu dstat.sh[65292]: 19-06 01:59:51| 68  11  20   0   0|1571M  654M  172M 5335M|  13k   10k|   0    32k|   0  2.99 |4615  2994 |2.42 1.41 0.72|3.0   0  54|   0     0 |           | 11   34    1   48    0
Jun 19 01:59:52 ubuntu dstat.sh[65292]: 19-06 01:59:52| 67  11  22   0   0|1594M  631M  172M 5336M|  19k   15k|   0   184k|   0  24.0 |5677  5889 |2.54 1.45 0.74|3.0   0 120|   0     0 |           | 11   34    1   50    0
Jun 19 01:59:53 ubuntu dstat.sh[65292]: 19-06 01:59:53| 57   7  35   0   0|1644M  581M  172M 5336M|  27k   25k|   0   128k|   0  9.03 |7256    10k|2.54 1.45 0.74|5.0   0   0|   0     0 |           | 11   36    1   50    0
Jun 19 01:59:54 ubuntu dstat.sh[65292]: 19-06 01:59:54| 57   8  34   0   0|1594M  631M  172M 5336M|  32k   25k|   0    20k|   0  3.00 |8702    13k|2.54 1.45 0.74|3.0   0  59|   0     0 |           | 11   33    1   53    0
Jun 19 01:59:55 ubuntu dstat.sh[65292]: 19-06 01:59:55| 77  14   7   0   0|1547M  678M  172M 5336M|8038B 4272B|   0    12k|   0  1.00 |4737  2651 |2.54 1.45 0.74|4.0   0 168|   0     0 |           | 11   33    1   52    0
Jun 19 01:59:56 ubuntu dstat.sh[65292]: 19-06 01:59:56| 65   7  28   0   0|1614M  611M  172M 5336M|  23k   19k|   0     0 |   0     0 |5386  4829 |2.54 1.45 0.74|4.0   0  14|   0     0 |           | 11   35    1   53    0
Jun 19 01:59:57 ubuntu dstat.sh[65292]: 19-06 01:59:57| 61  10  29   0   0|1640M  585M  172M 5336M|  22k   18k|   0   164k|   0  17.0 |6768  9466 |2.58 1.48 0.75|4.0   0  54|   0     0 |           | 11   33    1   55    0
Jun 19 01:59:58 ubuntu dstat.sh[65292]: 19-06 01:59:58| 58  11  30   0   0|1608M  617M  172M 5336M|  12k 9908B|   0   231k|   0  23.9 |4335  3575 |2.58 1.48 0.75|3.0   0 139|   0     0 |           | 11   34    1   56    0
Jun 19 01:59:59 ubuntu dstat.sh[65292]: 19-06 01:59:59| 49   7  43   0   0|1591M  633M  172M 5336M|  14k   11k|   0   779k|   0  76.3 |4351  4080 |2.58 1.48 0.75|2.0   0  60|   0     0 |           | 11   33    1   58    0
Jun 19 02:00:00 ubuntu dstat.sh[65292]: 19-06 02:00:00| 51  11  37   0   0|1518M  707M  172M 5336M|  15k   10k|   0   212k|   0  17.0 |4895  5059 |2.58 1.48 0.75|3.0   0 158|   0     0 |           | 11   33    1   53    0
Jun 19 02:00:01 ubuntu dstat.sh[65292]: 19-06 02:00:01| 54   7  39   0   0|1533M  691M  172M 5336M|  18k   14k|   0   192k|   0  9.01 |4485  5110 |2.58 1.48 0.75|2.0   0  19|   0     0 |           | 11   33    1   54    0
Jun 19 02:00:02 ubuntu dstat.sh[65292]: 19-06 02:00:02| 47   9  42   0   0|1528M  697M  172M 5337M|  19k   13k|   0   232k|   0  15.0 |4733  5383 |2.70 1.52 0.77|4.0   0  73|   0     0 |           | 11   33    1   55    0
Jun 19 02:00:03 ubuntu dstat.sh[65292]: 19-06 02:00:03| 47   8  45   0   0|1566M  658M  172M 5337M|  14k   11k|   0   136k|   0  9.97 |4451  4643 |2.70 1.52 0.77|  0   0  86|   0     0 |           | 11   33    2   56    0
Jun 19 02:00:04 ubuntu dstat.sh[65292]: 19-06 02:00:04| 26   5  68   0   0|1535M  689M  172M 5337M|  17k   13k|   0   305k|   0  22.1 |4317  5372 |2.70 1.52 0.77|1.0   0  67|   0     0 |           | 11   33    1   55    0
Jun 19 02:00:05 ubuntu dstat.sh[65292]: 19-06 02:00:05| 36   7  56   0   0|1483M  741M  172M 5337M|  10k 5363B|   0   292k|   0  24.0 |4266  4020 |2.70 1.52 0.77|2.0   0  68|   0     0 |           | 11   32    1   56    0
