Jun 04 04:48:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 04:48:58 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 04:48:58 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 04:49:11 ubuntu dstat.sh[64835]: 04-06 04:49:11| 41  10  48   0   0|1229M  982M  169M 5354M|4621B 1620B|   0   676k|   0  37.0 |3998  3604 |1.31 0.87 0.49|2.0   0  17|   0     0 |           | 11    4    0   19    0
Jun 04 04:49:12 ubuntu dstat.sh[64835]: 04-06 04:49:12| 51   8  41   0   0|1226M  985M  169M 5354M|4680B 1516B|   0  4106B|   0  1.00 |3775    13k|1.31 0.87 0.49|2.0   0  61|   0     0 |           | 11    4    0   20    0
Jun 04 04:49:13 ubuntu dstat.sh[64835]: 04-06 04:49:13| 11  21  66   0   0|1072M 1139M  169M 5354M|5277B 1661B|   0    12k|   0  3.00 |5456  3928 |1.31 0.87 0.49|2.0   0 366|   0     0 |           | 11    4    0   20    0
Jun 04 04:49:14 ubuntu dstat.sh[64835]: 04-06 04:49:14| 10  21  67   0   0|1024M 1186M  169M 5354M|5098B 1619B|   0    40k|   0  10.0 |6603  6179 |1.20 0.86 0.49|1.0   0 384|   0     0 |           | 11    4    0   20    0
Jun 04 04:49:15 ubuntu dstat.sh[64835]: 04-06 04:49:15| 29  15  55   0   0|1078M 1132M  169M 5354M|4740B 1620B|   0  6971k|   0   291 |5671  5850 |1.20 0.86 0.49|2.0   0 231|   0     0 |           | 11    5    0   19    0
Jun 04 04:49:16 ubuntu dstat.sh[64835]: 04-06 04:49:16| 45   6  49   0   0|1188M 1022M  169M 5354M|4910B 1617B|   0   475k|   0  3.99 |2775  1429 |1.20 0.86 0.49|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 04:49:17 ubuntu dstat.sh[64835]: 04-06 04:49:17| 44   7  48   0   0|1207M 1002M  169M 5355M|4838B 1459B|   0   500k|   0  12.0 |2893  1704 |1.20 0.86 0.49|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 04:49:18 ubuntu dstat.sh[64835]: 04-06 04:49:18| 34  11  54   0   0|1234M  973M  169M 5357M|2280B   42B|   0  1468k|   0  53.0 |5123  5889 |1.20 0.86 0.49|  0   0 118|   0     0 |           | 11    4    0   20    0
Jun 04 04:49:19 ubuntu dstat.sh[64835]: 04-06 04:49:19| 21   6  73   0   0|1284M  924M  169M 5357M|4942B 1459B|   0  2237k|   0  46.0 |2080  1708 |1.18 0.86 0.49|2.0   0  23|   0     0 |           | 11    4    0   20    0
Jun 04 04:49:20 ubuntu dstat.sh[64835]: 04-06 04:49:20| 22   3  73   0   0|1319M  888M  169M 5357M|5040B 1620B|   0    15M|   0  77.0 |1903  1452 |1.18 0.86 0.49|1.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 04 04:49:21 ubuntu dstat.sh[64835]: 04-06 04:49:21| 23   2  72   1   0|1335M  872M  169M 5357M|4695B 1457B|   0  1775k|   0   182 |3476  4532 |1.18 0.86 0.49|1.0   0 2.0|   0     0 |           | 11   10    0   20    0
Jun 04 04:49:22 ubuntu dstat.sh[64835]: 04-06 04:49:22| 21   6  72   0   0|1269M  938M  169M 5357M|4718B 1459B|   0  2602k|   0   153 |2563  2183 |1.18 0.86 0.49|1.0   0  42|   0     0 |           | 11    4    0   22    0
Jun 04 04:49:23 ubuntu dstat.sh[64835]: 04-06 04:49:23| 20   3  76   0   0|1303M  904M  170M 5358M|7108B 4010B| 144k  589k|7.01  7.01 |1840  1344 |1.18 0.86 0.49|1.0   0 6.0|   0     0 |           | 11    9    0   18    0
Jun 04 04:49:24 ubuntu dstat.sh[64835]: 04-06 04:49:24| 22   2  74   0   0|1316M  890M  170M 5358M|6767B 3796B| 268k 1118k|65.9  31.0 |2626  2704 |1.17 0.86 0.49|1.0   0 3.0|   0     0 |           | 11   29    0   18    0
Jun 04 04:49:25 ubuntu dstat.sh[64835]: 04-06 04:49:25| 20   5  73   0   0|1333M  873M  170M 5358M|8083B 5157B|   0    41M|   0   326 |2782  2453 |1.17 0.86 0.49|1.0   0  43|   0     0 |           | 11   28    0   19    0
Jun 04 04:49:26 ubuntu dstat.sh[64835]: 04-06 04:49:26| 19   3  77   0   0|1369M  837M  170M 5358M|8461B 5601B|   0  3202k|   0  10.0 |1800  1327 |1.17 0.86 0.49|1.0   0   0|   0     0 |           | 11   29    0   19    0
Jun 04 04:49:27 ubuntu dstat.sh[64835]: 04-06 04:49:27| 25  12  62   0   0|1387M  819M  170M 5358M|7189B 4397B|   0  2278k|   0  18.0 |3771  2796 |1.17 0.86 0.49|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 04 04:49:28 ubuntu dstat.sh[64835]: 04-06 04:49:28| 36   6  57   0   0|1474M  732M  170M 5358M|  11k 9160B|   0  8204B|   0  1.00 |3214  2295 |1.17 0.86 0.49|1.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 04 04:49:29 ubuntu dstat.sh[64835]: 04-06 04:49:29| 37   5  57   0   0|1467M  739M  170M 5358M|  18k   12k|   0   216k|   0  19.0 |5977  7473 |1.24 0.88 0.50|3.0   0   0|   0     0 |           | 11   28    0   19    0
Jun 04 04:49:30 ubuntu dstat.sh[64835]: 04-06 04:49:30| 61  26  13   0   0|1483M  723M  170M 5358M|6244B 1621B|   0  2966k|   0  30.0 |5649  4650 |1.24 0.88 0.50|6.0   0 578|   0     0 |           | 11   28    0   19    0
Jun 04 04:49:31 ubuntu dstat.sh[64835]: 04-06 04:49:31| 82  14   1   0   1|1662M  544M  170M 5358M|  16k   12k|   0   188k|   0  8.00 |5536  3702 |1.24 0.88 0.50|6.0   0 1.0|   0     0 |           | 11   31    0   19    0
Jun 04 04:49:32 ubuntu dstat.sh[64835]: 04-06 04:49:32| 76  10  11   0   0|1742M  464M  170M 5359M|  34k   28k|   0   312k|   0  28.0 |9075    12k|1.24 0.88 0.50|6.0   0   0|   0     0 |           | 11   31    0   21    0
Jun 04 04:49:33 ubuntu dstat.sh[64835]: 04-06 04:49:33| 55  13  31   0   0|1532M  673M  170M 5359M|  13k 9519B|   0   640k|   0  59.0 |6688  7545 |1.24 0.88 0.50|2.0   0 263|   0     0 |           | 11   28    0   24    0
Jun 04 04:49:34 ubuntu dstat.sh[64835]: 04-06 04:49:34| 20   6  73   0   0|1513M  692M  170M 5359M|4520B 1459B|   0   216k|   0  8.00 |2297  1679 |1.22 0.88 0.50|1.0   0  47|   0     0 |           | 11   28    0   24    0
Jun 04 04:49:35 ubuntu dstat.sh[64835]: 04-06 04:49:35| 16   4  79   0   0|1498M  707M  170M 5359M|  12k 8469B|   0    53M|   0   398 |3348  4098 |1.22 0.88 0.50|2.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 04 04:49:36 ubuntu dstat.sh[64835]: 04-06 04:49:36| 19   7  73   0   0|1398M  808M  170M 5359M|5101B 1620B|   0   808k|   0  13.0 |2687  2046 |1.22 0.88 0.50|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 04 04:49:37 ubuntu dstat.sh[64835]: 04-06 04:49:37| 19   2  78   0   0|1416M  789M  170M 5359M|9092B 6005B|   0   156k|   0  10.0 |1938  1659 |1.22 0.88 0.50|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 04 04:49:38 ubuntu dstat.sh[64835]: 04-06 04:49:38| 14  11  74   1   0|1393M  812M  170M 5359M|7121B 4051B|   0  1270k|   0  88.1 |4705  4790 |1.22 0.88 0.50|2.0   0 239|   0     0 |           | 11   28    0   25    0
Jun 04 04:49:39 ubuntu dstat.sh[64835]: 04-06 04:49:39| 30  31  39   0   0|1408M  797M  170M 5359M|4520B 1459B|   0   236k|   0  23.0 |6355  5522 |1.52 0.95 0.53|7.0   0 783|   0     0 |           | 11   28    0   25    0
Jun 04 04:49:40 ubuntu dstat.sh[64835]: 04-06 04:49:40| 85  14   1   0   0|1628M  578M  170M 5359M|7943B 5968B|   0    32M|   0   113 |5237  2892 |1.52 0.95 0.53|4.0   0  16|   0     0 |           | 11   30    0   25    0
Jun 04 04:49:41 ubuntu dstat.sh[64835]: 04-06 04:49:41| 73   9  17   0   0|1669M  536M  170M 5359M|  41k   36k|   0   620k|   0  12.0 |8277    13k|1.52 0.95 0.53|4.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 04 04:49:42 ubuntu dstat.sh[64835]: 04-06 04:49:42| 75  20   4   0   0|1559M  646M  170M 5359M|  13k 9208B|   0   592k|   0  65.0 |7243  8420 |1.52 0.95 0.53|6.0   0 310|   0     0 |           | 11   28    0   26    0
Jun 04 04:49:43 ubuntu dstat.sh[64835]: 04-06 04:49:43| 86  13   1   0   0|1686M  519M  170M 5359M|9270B 8727B|   0   220k|   0  10.0 |5224  3061 |1.52 0.95 0.53|4.0   0   0|   0     0 |           | 11   31    0   26    0
Jun 04 04:49:44 ubuntu dstat.sh[64835]: 04-06 04:49:44| 83  10   5   0   0|1750M  455M  170M 5359M|  42k   37k|   0   747k|   0  44.9 |7895    12k|1.80 1.02 0.55|4.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 04 04:49:45 ubuntu dstat.sh[64835]: 04-06 04:49:45| 74  13  12   0   0|1603M  602M  170M 5359M|  26k   21k|   0  2874k|   0   110 |7966    11k|1.80 1.02 0.55|3.0   0 248|   0     0 |           | 11   28    0   31    0
Jun 04 04:49:46 ubuntu dstat.sh[64835]: 04-06 04:49:46| 42   9  49   0   0|1542M  663M  170M 5360M|7805B 4664B|   0   228k|   0  11.0 |3427  2421 |1.80 1.02 0.55|2.0   0  50|   0     0 |           | 11   30    0   31    0
Jun 04 04:49:47 ubuntu dstat.sh[64835]: 04-06 04:49:47| 34   8  56   0   0|1521M  684M  170M 5360M|  20k   16k|   0  3051k|   0   183 |6213  8174 |1.80 1.02 0.55|3.0   0 126|   0     0 |           | 11   28    0   33    0
Jun 04 04:49:48 ubuntu dstat.sh[64835]: 04-06 04:49:48| 63  18  19   0   0|1531M  674M  170M 5360M|4806B 1661B|   0   240k|   0  13.0 |4317  2658 |1.80 1.02 0.55|3.0   0 252|   0     0 |           | 11   28    0   32    0
Jun 04 04:49:49 ubuntu dstat.sh[64835]: 04-06 04:49:49| 48   6  46   0   0|1570M  634M  170M 5360M|  24k   22k|   0   140k|   0  8.00 |5248  6193 |1.82 1.03 0.56|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 04 04:49:50 ubuntu dstat.sh[64835]: 04-06 04:49:50| 60  18  20   0   0|1452M  752M  170M 5360M|  13k 8732B|   0  6896k|   0   549 |7255  7632 |1.82 1.03 0.56|4.0   0 256|   0     0 |           | 11   28    0   33    0
Jun 04 04:49:51 ubuntu dstat.sh[64835]: 04-06 04:49:51| 73  10  18   0   0|1594M  611M  170M 5360M|  16k   14k|   0   209k|   0  9.04 |5102  3121 |1.82 1.03 0.56|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 04 04:49:52 ubuntu dstat.sh[64835]: 04-06 04:49:52| 65   7  26   0   0|1562M  642M  170M 5360M|  33k   29k|   0  1268k|   0  93.3 |  10k   14k|1.82 1.03 0.56|5.0   0  16|   0     0 |           | 11   28    0   32    0
Jun 04 04:49:53 ubuntu dstat.sh[64835]: 04-06 04:49:53| 63  20  18   0   0|1534M  670M  170M 5360M|4464B 1524B|   0   208k|   0  15.0 |4263  2819 |1.82 1.03 0.56|4.0   0 308|   0     0 |           | 11   28    0   32    0
Jun 04 04:49:54 ubuntu dstat.sh[64835]: 04-06 04:49:54| 49   5  44   0   0|1579M  625M  170M 5360M|  23k   20k|   0   140k|   0  6.98 |4729  5136 |1.83 1.05 0.57|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 04 04:49:55 ubuntu dstat.sh[64835]: 04-06 04:49:55| 60  18  23   0   0|1454M  750M  170M 5360M|  16k   12k|   0   413k|   0  34.1 |7635  8765 |1.83 1.05 0.57|3.0   0 300|   0     0 |           | 11   28    0   34    0
Jun 04 04:49:56 ubuntu dstat.sh[64835]: 04-06 04:49:56| 56   6  37   0   0|1571M  633M  170M 5360M|  16k   13k|   0   642k|   0  11.0 |4029  2781 |1.83 1.05 0.57|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 04 04:49:57 ubuntu dstat.sh[64835]: 04-06 04:49:57| 54  11  34   0   0|1457M  747M  170M 5361M|  21k   17k|   0   530k|   0  42.1 |7368  9398 |1.83 1.05 0.57|5.0   0 172|   0     0 |           | 11   28    0   34    0
Jun 04 04:49:58 ubuntu dstat.sh[64835]: 04-06 04:49:58| 61  15  23   0   0|1564M  639M  170M 5361M|4912B 2232B|   0   196k|   0  8.99 |3868  2023 |1.83 1.05 0.57|2.0   0 116|   0     0 |           | 11   29    0   34    0
Jun 04 04:49:59 ubuntu dstat.sh[64835]: 04-06 04:49:59| 46   5  48   0   0|1580M  623M  170M 5361M|  27k   24k|   0   180k|   0  22.0 |6998  8823 |1.84 1.07 0.57|3.0 1.0   0|   0     0 |           | 11   29    0   35    0
Jun 04 04:50:00 ubuntu dstat.sh[64835]: 04-06 04:50:00| 60  14  25   0   0|1518M  685M  170M 5361M|6788B 3902B|   0   220k|   0  12.0 |4475  3168 |1.84 1.07 0.57|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 04 04:50:01 ubuntu dstat.sh[64835]: 04-06 04:50:01| 53   7  39   0   0|1582M  622M  170M 5361M|  21k   19k|   0  2154k|   0   126 |4593  4697 |1.84 1.07 0.57|1.0   0 1.0|   0     0 |           | 11   31    0   36    0
Jun 04 04:50:02 ubuntu dstat.sh[64835]: 04-06 04:50:02| 47  22  30   0   0|1503M  700M  170M 5361M|  15k 9704B|   0  1304k|   0   106 |7647  8864 |1.84 1.07 0.57|5.0   0 398|   0     0 |           | 11   28    0   38    0
Jun 04 04:50:03 ubuntu dstat.sh[64835]: 04-06 04:50:03| 78  22   0   0   0|1607M  596M  170M 5361M|5040B 1662B|   0   176k|   0  17.0 |5518  4343 |1.84 1.07 0.57|7.0   0 346|   0     0 |           | 11   28    0   38    0
Jun 04 04:50:04 ubuntu dstat.sh[64835]: 04-06 04:50:04| 79  19   1   0   0|1741M  462M  170M 5361M|  28k   25k|   0     0 |   0     0 |7481  7430 |2.34 1.18 0.61|5.0   0 291|   0     0 |           | 11   32    1   36    0
Jun 04 04:50:05 ubuntu dstat.sh[64835]: 04-06 04:50:05| 74  24   2   0   0|1599M  604M  170M 5361M|  40k   34k|   0   771k|   0  61.0 |8115    10k|2.34 1.18 0.61|6.0   0 498|   0     0 |           | 11   29    0   37    0
Jun 04 04:50:06 ubuntu dstat.sh[64835]: 04-06 04:50:06| 77  23   0   0   0|1588M  614M  170M 5362M|  11k 7792B|   0   304k|   0  20.0 |6116  5343 |2.34 1.18 0.61|5.0   0 323|   0     0 |           | 11   28    0   37    0
Jun 04 04:50:07 ubuntu dstat.sh[64835]: 04-06 04:50:07| 78  10  11   0   0|1670M  533M  170M 5362M|  28k   24k|   0  1062k|   0  9.98 |5875  6008 |2.34 1.18 0.61|3.0   0   0|   0     0 |           | 11   33    0   37    0
Jun 04 04:50:08 ubuntu dstat.sh[64835]: 04-06 04:50:08| 71  15  13   0   0|1603M  599M  170M 5362M|  39k   34k|   0   124k|   0  11.0 |9324    15k|2.34 1.18 0.61|3.0   0 230|   0     0 |           | 11   28    0   42    0
Jun 04 04:50:09 ubuntu dstat.sh[64835]: 04-06 04:50:09| 14  27  57   0   0|1425M  778M  170M 5362M|4071B 1133B|   0   156k|   0  13.0 |5885  4437 |2.23 1.18 0.62|2.0   0 546|   0     0 |           | 11   28    0   42    0
Jun 04 04:50:10 ubuntu dstat.sh[64835]: 04-06 04:50:10| 48  37  14   0   0|1481M  722M  170M 5362M|2424B  324B|   0   124k|   0  13.0 |5943  5410 |2.23 1.18 0.62|5.0   0 816|   0     0 |           | 11   28    0   42    0
Jun 04 04:50:11 ubuntu dstat.sh[64835]: 04-06 04:50:11| 74  11  16   0   0|1602M  600M  170M 5362M|  18k   16k|   0    24k|   0  3.00 |5494  4594 |2.23 1.18 0.62|4.0   0  13|   0     0 |           | 11   31    0   42    0
Jun 04 04:50:12 ubuntu dstat.sh[64835]: 04-06 04:50:12| 63  14  21   0   0|1599M  603M  170M 5365M|  23k   19k|   0   615k|   0  64.9 |7503    18k|2.23 1.18 0.62|7.0   0 170|   0     0 |           | 12   30    0   44    0
Jun 04 04:50:13 ubuntu dstat.sh[64835]: 04-06 04:50:13| 77  18   5   0   0|1561M  641M  170M 5362M|7939B 4643B|   0   376k|   0  31.0 |5122  3833 |2.23 1.18 0.62|4.0   0 134|   0     0 |           | 11   29    0   46    0
Jun 04 04:50:14 ubuntu dstat.sh[64835]: 04-06 04:50:14| 66   8  26   0   0|1602M  600M  170M 5362M|  32k   28k|   0   176k|   0  10.0 |7184  9723 |2.21 1.19 0.62|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 04:50:15 ubuntu dstat.sh[64835]: 04-06 04:50:15| 51   5  42   0   0|1602M  600M  170M 5363M|  39k   33k|   0   268k|   0  22.0 |  11k   18k|2.21 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 04 04:50:16 ubuntu dstat.sh[64835]: 04-06 04:50:16| 75  15   9   0   0|1493M  709M  170M 5363M|  17k   12k|   0   529k|   0  54.1 |7682  9468 |2.21 1.19 0.62|4.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 04 04:50:17 ubuntu dstat.sh[64835]: 04-06 04:50:17| 74   9  17   0   0|1597M  604M  170M 5363M|  18k   15k|   0   183k|   0  9.96 |4906  3454 |2.21 1.19 0.62|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 04:50:18 ubuntu dstat.sh[64835]: 04-06 04:50:18| 55   7  37   0   0|1598M  603M  170M 5363M|  43k   38k|   0   172k|   0  9.02 |  12k   19k|2.21 1.19 0.62|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 04:50:19 ubuntu dstat.sh[64835]: 04-06 04:50:19| 64  13  21   0   0|1502M  699M  170M 5363M|  32k   27k|   0   140k|   0  10.0 |9110    13k|2.68 1.31 0.66|4.0   0 181|   0     0 |           | 11   28    0   50    0
Jun 04 04:50:20 ubuntu dstat.sh[64835]: 04-06 04:50:20| 77  14   9   0   0|1563M  638M  170M 5363M|  11k 7887B|   0   156k|   0  9.01 |4684  2586 |2.68 1.31 0.66|5.0   0  79|   0     0 |           | 11   30    0   50    0
Jun 04 04:50:21 ubuntu dstat.sh[64835]: 04-06 04:50:21| 62   8  29   0   0|1596M  605M  170M 5363M|  35k   31k|   0   359k|   0  46.9 |9075    13k|2.68 1.31 0.66|4.0   0 1.0|   0     0 |           | 11   31    0   50    0
Jun 04 04:50:22 ubuntu dstat.sh[64835]: 04-06 04:50:22| 72  15  12   0   0|1474M  726M  170M 5363M|  21k   17k|   0   336k|   0  32.0 |8274    10k|2.68 1.31 0.66|4.0   0 128|   0     0 |           | 11   28    0   51    0
Jun 04 04:50:23 ubuntu dstat.sh[64835]: 04-06 04:50:23| 75  11  14   0   0|1591M  610M  170M 5364M|  15k   12k|   0  3716k|   0   182 |4983  2782 |2.68 1.31 0.66|4.0   0 5.0|   0     0 |           | 11   31    1   51    0
Jun 04 04:50:24 ubuntu dstat.sh[64835]: 04-06 04:50:24| 67  13  19   0   0|1556M  644M  170M 5364M|  26k   22k|   0   479k|   0  50.9 |8441    11k|2.78 1.35 0.68|5.0   0 124|   0     0 |           | 11   32    0   53    0
Jun 04 04:50:25 ubuntu dstat.sh[64835]: 04-06 04:50:25| 71  11  18   0   0|1595M  605M  170M 5364M|  30k   25k|   0   200k|   0  16.0 |6676  9395 |2.78 1.35 0.68|4.0   0  60|   0     0 |           | 11   34    0   52    0
Jun 04 04:50:26 ubuntu dstat.sh[64835]: 04-06 04:50:26| 75  15  10   0   0|1617M  583M  170M 5364M|  20k   16k|   0   204k|   0  12.0 |6424  8103 |2.78 1.35 0.68|4.0   0 127|   0     0 |           | 11   32    0   54    0
Jun 04 04:50:27 ubuntu dstat.sh[64835]: 04-06 04:50:27| 71  13  15   0   0|1631M  569M  170M 5364M|  20k   16k|   0   176k|   0  11.0 |5608  5707 |2.78 1.35 0.68|4.0   0  43|   0     0 |           | 11   33    0   55    0
Jun 04 04:50:28 ubuntu dstat.sh[64835]: 04-06 04:50:28| 71  14  15   0   0|1584M  616M  170M 5364M|  20k   17k|   0   120k|   0  6.99 |6075  6141 |2.78 1.35 0.68|5.0   0  68|   0     0 |           | 11   34    0   56    0
Jun 04 04:50:29 ubuntu dstat.sh[64835]: 04-06 04:50:29| 62  12  26   0   0|1604M  596M  170M 5364M|  22k   18k|   0   429k|   0  44.1 |5404  6639 |2.72 1.36 0.69|3.0   0 138|   0     0 |           | 11   34    0   57    0
Jun 04 04:50:30 ubuntu dstat.sh[64835]: 04-06 04:50:30| 56  13  31   0   0|1530M  669M  170M 5364M|  10k 6518B|   0   363k|   0  33.9 |4641  3834 |2.72 1.36 0.69|3.0   0 120|   0     0 |           | 11   33    0   59    0
Jun 04 04:50:31 ubuntu dstat.sh[64835]: 04-06 04:50:31| 55   7  38   0   0|1568M  631M  170M 5364M|  21k   17k|   0  2569k|   0   157 |5216  5004 |2.72 1.36 0.69|4.0   0 1.0|   0     0 |           | 11   34    0   60    0
Jun 04 04:50:32 ubuntu dstat.sh[64835]: 04-06 04:50:32| 55  13  32   0   0|1463M  737M  170M 5364M|  20k   14k|   0   233k|   0  10.0 |7084  8250 |2.72 1.36 0.69|4.0   0 139|   0     0 |           | 11   32    0   62    0
Jun 04 04:50:33 ubuntu dstat.sh[64835]: 04-06 04:50:33| 58  10  31   0   0|1506M  693M  170M 5364M|  10k 7621B|   0   156k|   0  9.97 |3903  2494 |2.72 1.36 0.69|2.0   0  43|   0     0 |           | 11   34    0   56    0
Jun 04 04:50:34 ubuntu dstat.sh[64835]: 04-06 04:50:34| 44   9  46   0   0|1506M  694M  170M 5365M|  25k   22k|   0   216k|   0  17.0 |6883  8465 |2.50 1.34 0.69|1.0   0  86|   0     0 |           | 11   34    0   57    0
Jun 04 04:50:35 ubuntu dstat.sh[64835]: 04-06 04:50:35| 32  12  55   0   0|1451M  748M  170M 5365M|  11k 6950B|   0   384k|   0  35.0 |5548  5707 |2.50 1.34 0.69|2.0   0 135|   0     0 |           | 11   32    0   59    0
Jun 04 04:50:36 ubuntu dstat.sh[64835]: 04-06 04:50:36| 38   5  57   0   0|1528M  671M  170M 5365M|  11k 8512B|   0   152k|   0  9.99 |2870  1891 |2.50 1.34 0.69|1.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 04 04:50:37 ubuntu dstat.sh[64835]: 04-06 04:50:37| 38   6  54   0   0|1422M  776M  170M 5365M|  17k   12k|   0   730k|   0  39.1 |5395  6275 |2.50 1.34 0.69|2.0   0  34|   0     0 |           | 11   32    0   59    0
Jun 04 04:50:38 ubuntu dstat.sh[64835]: 04-06 04:50:38| 39  11  50   0   0|1500M  699M  170M 5365M|5687B 2884B|   0  1588k|   0  13.0 |3526  2079 |2.50 1.34 0.69|1.0   0 104|   0     0 |           | 11   33    0   59    0
Jun 04 04:50:39 ubuntu dstat.sh[64835]: 04-06 04:50:39| 35   4  59   0   0|1493M  706M  170M 5365M|  15k   12k|   0   312k|   0  31.0 |4038  4068 |2.46 1.35 0.69|2.0   0  32|   0     0 |           | 11   33    0   60    0
