May 15 11:44:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:44:07 ubuntu dstat.sh[64775]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:44:07 ubuntu dstat.sh[64775]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:44:42 ubuntu dstat.sh[64775]: 15-05 11:44:42| 26   9  63   0   0|1544M  674M  171M 5346M|3717B  605B|   0   216k|   0  16.0 |2720  2356 |1.93 1.10 0.59|3.0   0 194|   0     0 |           | 11   28    0   23    0
May 15 11:44:43 ubuntu dstat.sh[64775]: 15-05 11:44:43| 14   2  83   0   0|1520M  697M  171M 5346M|  11k 7425B|   0   216k|   0  18.0 |2664  3191 |1.93 1.10 0.59|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 15 11:44:44 ubuntu dstat.sh[64775]: 15-05 11:44:44| 20   6  72   0   0|1458M  759M  171M 5346M|3925B  539B|   0   995k|   0  61.9 |2725  2201 |1.93 1.10 0.59|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 15 11:44:45 ubuntu dstat.sh[64775]: 15-05 11:44:45| 18   2  79   0   0|1474M  744M  171M 5346M|9855B 6452B|   0   668k|   0  6.00 |2384  2353 |1.93 1.10 0.59|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 15 11:44:46 ubuntu dstat.sh[64775]: 15-05 11:44:46| 12  14  72   0   0|1424M  793M  171M 5346M|5218B 1674B|   0   875k|   0  56.2 |5173  4757 |1.85 1.10 0.60|2.0   0 369|   0     0 |           | 11   28    0   25    0
May 15 11:44:47 ubuntu dstat.sh[64775]: 15-05 11:44:47| 46  30  24   0   0|1446M  771M  171M 5346M|3262B  540B|   0   144k|   0  19.0 |6186  5280 |1.85 1.10 0.60|5.0   0 671|   0     0 |           | 11   28    0   25    0
May 15 11:44:48 ubuntu dstat.sh[64775]: 15-05 11:44:48| 84  10   6   0   0|1658M  559M  171M 5346M|  14k   13k|   0   148k|   0  11.0 |5259  3218 |1.85 1.10 0.60|2.0   0   0|   0     0 |           | 11   33    0   25    0
May 15 11:44:49 ubuntu dstat.sh[64775]: 15-05 11:44:49| 71   9  18   0   0|1649M  568M  171M 5347M|  41k   36k|   0   408k|   0  53.0 |9274    16k|1.85 1.10 0.60|5.0   0  60|   0     0 |           | 11   29    0   26    0
May 15 11:44:50 ubuntu dstat.sh[64775]: 15-05 11:44:50| 80  19   0   0   0|1566M  650M  171M 5347M|3377B 1005B|   0    61M|   0   382 |6253  5161 |1.85 1.10 0.60|6.0   0 250|   0     0 |           | 11   28    0   26    0
May 15 11:44:51 ubuntu dstat.sh[64775]: 15-05 11:44:51| 85  11   2   0   0|1725M  492M  171M 5347M|  22k   20k|   0    25M|   0  97.0 |6178  4998 |2.02 1.15 0.61|6.0   0   0|   0     0 |           | 11   33    0   26    0
May 15 11:44:52 ubuntu dstat.sh[64775]: 15-05 11:44:52| 75  11  12   0   0|1647M  570M  171M 5347M|  45k   42k|   0   923k|   0  51.9 |9773    17k|2.02 1.15 0.61|5.0   0  91|   0     0 |           | 11   30    0   30    0
May 15 11:44:53 ubuntu dstat.sh[64775]: 15-05 11:44:53| 46  13  40   0   0|1446M  770M  171M 5347M|4463B 1203B|   0   768k|   0  20.0 |4185  3364 |2.02 1.15 0.61|2.0   0 207|   0     0 |           | 11   28    0   31    0
May 15 11:44:54 ubuntu dstat.sh[64775]: 15-05 11:44:54| 35   5  59   0   0|1488M  728M  171M 5347M|  13k   11k|   0  8182B|   0  2.00 |3658  3369 |2.02 1.15 0.61|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 15 11:44:55 ubuntu dstat.sh[64775]: 15-05 11:44:55| 36  20  44   0   0|1468M  748M  171M 5347M|  11k 8674B|   0   923k|   0  58.2 |6626  7209 |2.02 1.15 0.61|3.0   0 379|   0     0 |           | 11   28    0   33    0
May 15 11:44:56 ubuntu dstat.sh[64775]: 15-05 11:44:56| 55   6  37   0   0|1547M  670M  171M 5347M|  11k 8633B|   0  1452k|   0   117 |3617  1919 |2.02 1.16 0.62|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 15 11:44:57 ubuntu dstat.sh[64775]: 15-05 11:44:57| 51   7  40   0   0|1526M  690M  171M 5348M|  24k   20k|   0   384k|   0  35.0 |7308    10k|2.02 1.16 0.62|3.0   0  68|   0     0 |           | 11   28    0   34    0
May 15 11:44:58 ubuntu dstat.sh[64775]: 15-05 11:44:58| 80  19   1   0   0|1539M  677M  171M 5348M|3433B  486B|   0   152k|   0  9.99 |4925  2484 |2.02 1.16 0.62|4.0   0 191|   0     0 |           | 11   28    0   34    0
May 15 11:44:59 ubuntu dstat.sh[64775]: 15-05 11:44:59| 57   6  35   0   0|1576M  640M  171M 5348M|  32k   30k|   0   336k|   0  33.0 |7871  9837 |2.02 1.16 0.62|3.0   0   0|   0     0 |           | 11   32    0   30    0
May 15 11:45:00 ubuntu dstat.sh[64775]: 15-05 11:45:00| 62  19  18   0   0|1482M  734M  171M 5348M|  15k   11k|   0  6448k|   0   286 |7823  9521 |2.02 1.16 0.62|5.0   0 323|   0     0 |           | 11   28    0   33    0
May 15 11:45:01 ubuntu dstat.sh[64775]: 15-05 11:45:01| 54   7  39   0   0|1553M  663M  171M 5348M|  16k   12k|   0  1897k|   0   132 |4007  2658 |1.94 1.16 0.62|4.0   0 2.0|   0     0 |           | 11   31    0   33    0
May 15 11:45:02 ubuntu dstat.sh[64775]: 15-05 11:45:02| 48  16  35   0   0|1496M  719M  171M 5348M|  21k   18k|   0   321k|   0  32.1 |8088    11k|1.94 1.16 0.62|4.0   0 303|   0     0 |           | 11   28    0   35    0
May 15 11:45:03 ubuntu dstat.sh[64775]: 15-05 11:45:03| 61   9  29   0   0|1541M  674M  171M 5348M|7507B 5956B|   0   156k|   0  7.98 |3542  1549 |1.94 1.16 0.62|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 15 11:45:04 ubuntu dstat.sh[64775]: 15-05 11:45:04| 46   5  48   0   0|1542M  673M  171M 5348M|  26k   22k|   0   208k|   0  19.0 |7041  9388 |1.94 1.16 0.62|2.0   0   0|   0     0 |           | 11   29    0   33    0
May 15 11:45:05 ubuntu dstat.sh[64775]: 15-05 11:45:05| 57  21  22   0   0|1485M  730M  171M 5348M|4828B  686B|   0   188k|   0  11.0 |4639  2957 |1.94 1.16 0.62|3.0   0 288|   0     0 |           | 11   28    0   34    0
May 15 11:45:06 ubuntu dstat.sh[64775]: 15-05 11:45:06| 51   6  43   0   0|1532M  683M  171M 5349M|  21k   18k|   0   340k|   0  10.0 |4447  4346 |1.94 1.17 0.63|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 15 11:45:07 ubuntu dstat.sh[64775]: 15-05 11:45:07| 54  14  32   1   0|1471M  744M  171M 5349M|  12k 8392B|   0  1156k|   0  83.0 |6640  7191 |1.94 1.17 0.63|3.0   0 113|   0     0 |           | 11   28    0   36    0
May 15 11:45:08 ubuntu dstat.sh[64775]: 15-05 11:45:08| 54   7  39   0   0|1542M  673M  171M 5349M|  15k   13k|   0     0 |   0     0 |3855  3016 |1.94 1.17 0.63|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 15 11:45:09 ubuntu dstat.sh[64775]: 15-05 11:45:09| 50  17  32   0   0|1429M  786M  171M 5349M|  17k   13k|   0   331k|   0  37.9 |7286    15k|1.94 1.17 0.63|5.0   0 366|   0     0 |           | 11   28    0   39    0
May 15 11:45:10 ubuntu dstat.sh[64775]: 15-05 11:45:10| 76  24   0   0   0|1555M  659M  171M 5349M|2676B  541B|   0   188k|   0  17.0 |5423  4444 |1.94 1.17 0.63|8.0   0 440|   0     0 |           | 11   28    0   39    0
May 15 11:45:11 ubuntu dstat.sh[64775]: 15-05 11:45:11| 76  22   2   0   0|1715M  500M  171M 5349M|  19k   17k|   0  2416k|   0  53.0 |5787  5482 |2.43 1.29 0.67|4.0   0 471|   0     0 |           | 11   33    0   38    0
May 15 11:45:12 ubuntu dstat.sh[64775]: 15-05 11:45:12| 75  20   4   0   0|1737M  478M  171M 5349M|  45k   40k|   0  1008k|   0  74.7 |9191    12k|2.43 1.29 0.67|7.0   0 358|   0     0 |           | 11   29    0   39    0
May 15 11:45:13 ubuntu dstat.sh[64775]: 15-05 11:45:13| 81  19   1   0   0|1614M  600M  171M 5349M|9670B 6663B|   0   165k|   0  13.0 |5923  4958 |2.43 1.29 0.67|5.0   0 255|   0     0 |           | 11   28    0   39    0
May 15 11:45:14 ubuntu dstat.sh[64775]: 15-05 11:45:14| 82  10   7   0   0|1682M  532M  171M 5349M|  24k   22k|   0     0 |   0     0 |5956  5645 |2.43 1.29 0.67|3.0   0   0|   0     0 |           | 11   32    0   39    0
May 15 11:45:15 ubuntu dstat.sh[64775]: 15-05 11:45:15| 62  15  22   0   0|1513M  701M  171M 5350M|  37k   32k|   0    12k|   0  3.00 |9699    14k|2.43 1.29 0.67|4.0   0 334|   0     0 |           | 11   29    0   41    0
May 15 11:45:16 ubuntu dstat.sh[64775]: 15-05 11:45:16| 14  22  62   0   0|1403M  811M  171M 5350M|6346B 3178B|   0    16k|   0  4.00 |5930  5023 |2.32 1.28 0.67|3.0   0 425|   0     0 |           | 11   28    0   42    0
May 15 11:45:17 ubuntu dstat.sh[64775]: 15-05 11:45:17| 50  36  15   0   0|1459M  755M  171M 5350M|3515B  486B|   0  2630k|   0   135 |6101  5543 |2.32 1.28 0.67|6.0   0 839|   0     0 |           | 11   28    0   42    0
May 15 11:45:18 ubuntu dstat.sh[64775]: 15-05 11:45:18| 71  10  17   0   0|1581M  632M  171M 5350M|  19k   16k|   0   443k|   0  25.0 |5085  4166 |2.32 1.28 0.67|3.0   0 6.0|   0     0 |           | 11   32    0   42    0
May 15 11:45:19 ubuntu dstat.sh[64775]: 15-05 11:45:19| 62  13  24   0   0|1506M  708M  171M 5350M|  20k   16k|   0  1064k|   0  92.0 |7288  9717 |2.32 1.28 0.67|4.0   0 171|   0     0 |           | 11   29    0   45    0
May 15 11:45:20 ubuntu dstat.sh[64775]: 15-05 11:45:20| 76  14   9   0   0|1567M  647M  171M 5350M|  10k 9058B|   0   204k|   0  11.0 |5238  3432 |2.32 1.28 0.67|3.0   0 103|   0     0 |           | 11   30    0   46    0
May 15 11:45:21 ubuntu dstat.sh[64775]: 15-05 11:45:21| 60   7  30   0   0|1600M  614M  171M 5350M|  35k   30k|   0   148k|   0  8.00 |8864    12k|2.53 1.34 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 15 11:45:22 ubuntu dstat.sh[64775]: 15-05 11:45:22| 52   7  39   0   0|1593M  620M  171M 5350M|  34k   29k|   0   360k|   0  33.0 |  10k   16k|2.53 1.34 0.70|3.0   0  30|   0     0 |           | 11   30    0   46    0
May 15 11:45:23 ubuntu dstat.sh[64775]: 15-05 11:45:23| 78  15   6   0   0|1502M  712M  171M 5350M|  12k 7580B|   0   412k|   0  41.0 |6293  6178 |2.53 1.34 0.70|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 15 11:45:24 ubuntu dstat.sh[64775]: 15-05 11:45:24| 65   7  28   0   0|1575M  638M  171M 5350M|  26k   22k|   0  1267k|   0  13.0 |5511  6049 |2.53 1.34 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 15 11:45:25 ubuntu dstat.sh[64775]: 15-05 11:45:25| 53   6  39   0   0|1579M  634M  171M 5351M|  46k   41k|   0   168k|   0  10.0 |  14k   21k|2.53 1.34 0.70|5.0   0   0|   0     0 |           | 11   31    0   47    0
May 15 11:45:26 ubuntu dstat.sh[64775]: 15-05 11:45:26| 70  20   9   0   0|1465M  747M  171M 5351M|  18k   13k|   0   148k|   0  8.99 |6848  7709 |2.65 1.39 0.72|4.0   0 260|   0     0 |           | 11   28    0   50    0
May 15 11:45:27 ubuntu dstat.sh[64775]: 15-05 11:45:27| 72   9  20   0   0|1565M  647M  171M 5351M|  19k   16k|   0   144k|   0  8.02 |4857  3918 |2.65 1.39 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 15 11:45:28 ubuntu dstat.sh[64775]: 15-05 11:45:28| 61   9  29   0   0|1483M  730M  171M 5351M|  38k   33k|   0   144k|   0  9.00 |9063    16k|2.65 1.39 0.72|5.0   0  52|   0     0 |           | 11   30    0   51    0
May 15 11:45:29 ubuntu dstat.sh[64775]: 15-05 11:45:29| 82  16   3   0   0|1531M  681M  171M 5351M|6352B 3406B|   0   324k|   0  33.0 |5471  3890 |2.65 1.39 0.72|3.0   0  76|   0     0 |           | 11   28    1   51    0
May 15 11:45:30 ubuntu dstat.sh[64775]: 15-05 11:45:30| 65   7  26   0   0|1548M  664M  171M 5351M|  22k   20k|   0   323k|   0  31.9 |5707  5647 |2.65 1.39 0.72|5.0   0  25|   0     0 |           | 11   30    0   53    0
May 15 11:45:31 ubuntu dstat.sh[64775]: 15-05 11:45:31| 64  15  20   0   0|1543M  669M  171M 5351M|  27k   23k|   0   156k|   0  8.99 |8670    12k|2.76 1.43 0.73|4.0   0  97|   0     0 |           | 11   30    0   51    0
May 15 11:45:32 ubuntu dstat.sh[64775]: 15-05 11:45:32| 67  13  20   0   0|1576M  635M  171M 5352M|  25k   21k|   0   236k|   0  12.0 |6117  8363 |2.76 1.43 0.73|4.0   0 141|   0     0 |           | 11   30    0   53    0
May 15 11:45:33 ubuntu dstat.sh[64775]: 15-05 11:45:33| 73  13  14   0   0|1529M  683M  171M 5352M|  19k   15k|   0   260k|   0  22.0 |6313  6074 |2.76 1.43 0.73|4.0   0  87|   0     0 |           | 11   32    0   55    0
May 15 11:45:34 ubuntu dstat.sh[64775]: 15-05 11:45:34| 72  12  15   0   0|1544M  668M  171M 5352M|  20k   16k|   0   160k|   0  15.0 |5291  5884 |2.76 1.43 0.73|4.0   0  69|   0     0 |           | 11   34    0   57    0
May 15 11:45:35 ubuntu dstat.sh[64775]: 15-05 11:45:35| 69   8  22   0   0|1648M  564M  171M 5352M|  22k   18k|   0   360k|   0  38.0 |5224  7733 |2.76 1.43 0.73|4.0   0   0|   0     0 |           | 11   34    0   58    0
May 15 11:45:36 ubuntu dstat.sh[64775]: 15-05 11:45:36| 54  17  30   0   0|1468M  743M  171M 5352M|  12k 8478B|   0   388k|   0  35.0 |4989  4790 |2.78 1.46 0.75|5.0   0 247|   0     0 |           | 11   32    0   60    0
May 15 11:45:37 ubuntu dstat.sh[64775]: 15-05 11:45:37| 56   9  35   0   0|1495M  716M  171M 5352M|  12k 9573B|   0   519k|   0  21.0 |3840  3076 |2.78 1.46 0.75|2.0   0  12|   0     0 |           | 11   34    0   60    0
May 15 11:45:38 ubuntu dstat.sh[64775]: 15-05 11:45:38| 50  10  38   0   0|1505M  706M  171M 5352M|  25k   22k|   0  3792k|   0   178 |6613  8520 |2.78 1.46 0.75|2.0   0  96|   0     0 |           | 11   33    0   62    0
May 15 11:45:39 ubuntu dstat.sh[64775]: 15-05 11:45:39| 58  13  29   0   0|1465M  746M  171M 5352M|9650B 6007B|   0     0 |   0     0 |4172  2877 |2.78 1.46 0.75|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 15 11:45:40 ubuntu dstat.sh[64775]: 15-05 11:45:40| 49   7  42   0   0|1466M  745M  171M 5352M|  20k   17k|   0   112k|   0  7.00 |4543  6249 |2.78 1.46 0.75|4.0   0  10|   0     0 |           | 11   34    0   62    0
May 15 11:45:41 ubuntu dstat.sh[64775]: 15-05 11:45:41| 31  12  55   0   0|1457M  754M  171M 5352M|  13k   10k|   0   411k|   0  36.9 |6195  7283 |2.71 1.47 0.75|3.0   0 194|   0     0 |           | 11   32    0   64    0
May 15 11:45:42 ubuntu dstat.sh[64775]: 15-05 11:45:42| 39   7  53   0   0|1469M  742M  171M 5352M|5937B 5202B|   0   357k|   0  55.2 |2849  2008 |2.71 1.47 0.75|1.0   0  16|   0     0 |           | 11   33    0   64    0
May 15 11:45:43 ubuntu dstat.sh[64775]: 15-05 11:45:43| 34   6  59   0   0|1444M  766M  171M 5353M|  19k   12k|   0   224k|   0  15.0 |4568  5692 |2.71 1.47 0.75|2.0   0  34|   0     0 |           | 11   33    0   65    0
May 15 11:45:44 ubuntu dstat.sh[64775]: 15-05 11:45:44| 39  12  49   0   0|1450M  760M  171M 5353M|7255B 3384B|   0   164k|   0  12.0 |3616  2174 |2.71 1.47 0.75|3.0   0 104|   0     0 |           | 11   33    0   59    0
May 15 11:45:45 ubuntu dstat.sh[64775]: 15-05 11:45:45| 34   5  61   0   0|1404M  807M  171M 5353M|  14k 9992B|   0   317k|   0  29.1 |3867  3705 |2.71 1.47 0.75|2.0   0  23|   0     0 |           | 11   33    0   60    0
May 15 11:45:46 ubuntu dstat.sh[64775]: 15-05 11:45:46| 35   8  55   0   0|1434M  777M  171M 5353M|9022B 6143B|   0   260k|   0  22.0 |4153  4243 |2.66 1.48 0.76|3.0   0  42|   0     0 |           | 11   32    0   61    0
May 15 11:45:47 ubuntu dstat.sh[64775]: 15-05 11:45:47| 37   5  57   0   0|1486M  724M  171M 5353M|  11k 9192B|   0   276k|   0  11.0 |3381  3098 |2.66 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   61    0
May 15 11:45:48 ubuntu dstat.sh[64775]: 15-05 11:45:48| 33   6  59   0   0|1420M  791M  171M 5353M|  17k   14k|   0   279k|   0  21.9 |4647  6051 |2.66 1.48 0.76|2.0   0  43|   0     0 |           | 11   32    0   62    0
May 15 11:45:49 ubuntu dstat.sh[64775]: 15-05 11:45:49| 41   7  53   0   0|1462M  748M  171M 5353M|5526B 2847B|   0   165k|   0  13.0 |2864  1664 |2.66 1.48 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 15 11:45:50 ubuntu dstat.sh[64775]: 15-05 11:45:50| 33   4  61   0   0|1467M  743M  171M 5353M|  19k   16k|   0   216k|   0  19.0 |4412  5636 |2.66 1.48 0.76|3.0   0   0|   0     0 |           | 11   33    0   63    0
