May 29 18:35:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 18:35:26 ubuntu dstat.sh[64832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 18:35:26 ubuntu dstat.sh[64832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:35:36 ubuntu dstat.sh[64832]: 29-05 18:35:36| 40  10  49   0   0|1214M  999M  169M 5352M|5869B 2003B|   0   843k|   0  45.0 |3681  2243 |1.17 0.80 0.43|3.0   0 110|   0     0 |           | 11    5    0   19    0
May 29 18:35:37 ubuntu dstat.sh[64832]: 29-05 18:35:37| 39   6  53   0   0|1249M  957M  169M 5359M|  11k 4186B|   0  2667k|   0   161 |2727  1784 |1.24 0.82 0.44|4.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 29 18:35:38 ubuntu dstat.sh[64832]: 29-05 18:35:38| 45   9  45   1   0|1233M  972M  169M 5360M|4675B 1351B|   0  9575k|   0   674 |  11k   19k|1.24 0.82 0.44|4.0   0  23|   0     0 |           | 11    4    0   19    0
May 29 18:35:39 ubuntu dstat.sh[64832]: 29-05 18:35:39| 42  11  45   0   0|1281M  924M  169M 5360M|4145B 1187B|   0  3061k|   0   257 |  11k   18k|1.24 0.82 0.44|2.0   0  21|   0     0 |           | 11    4    0   19    0
May 29 18:35:40 ubuntu dstat.sh[64832]: 29-05 18:35:40| 42   8  50   0   0|1148M 1065M  169M 5353M|4689B 1623B|   0   337k|   0  12.0 |3424  1901 |1.24 0.82 0.44|2.0   0  75|   0     0 |           | 11    4    0   19    0
May 29 18:35:41 ubuntu dstat.sh[64832]: 29-05 18:35:41| 26  24  49   0   0|1135M 1077M  169M 5353M|3884B 1068B|   0    40k|   0  10.0 |6595  5649 |1.24 0.82 0.44|1.0   0 588|   0     0 |           | 11    4    0   19    0
May 29 18:35:42 ubuntu dstat.sh[64832]: 29-05 18:35:42| 17  16  65   0   0|1124M 1088M  169M 5353M|3186B  754B|   0  4586k|   0   192 |5818  7823 |1.30 0.84 0.45|1.0   0 212|   0     0 |           | 11    4    0   19    0
May 29 18:35:43 ubuntu dstat.sh[64832]: 29-05 18:35:43| 42  13  45   0   0|1194M 1018M  169M 5353M|4210B 1189B|   0  1057k|   0   103 |4055  2667 |1.30 0.84 0.45|6.0   0 131|   0     0 |           | 11    5    0   19    0
May 29 18:35:44 ubuntu dstat.sh[64832]: 29-05 18:35:44| 47   4  49   0   0|1242M  970M  169M 5354M|4609B 1567B|   0   340k|   0  36.0 |2743  1125 |1.30 0.84 0.45|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 29 18:35:45 ubuntu dstat.sh[64832]: 29-05 18:35:45| 44  10  46   0   0|1255M  954M  169M 5356M|4767B 1461B|   0  2136k|   0  82.1 |3561  4019 |1.30 0.84 0.45|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 29 18:35:46 ubuntu dstat.sh[64832]: 29-05 18:35:46|  9  11  79   0   0|1277M  932M  169M 5356M|5113B 1619B|   0   679k|   0  25.0 |3081  2572 |1.30 0.84 0.45|2.0   0 140|   0     0 |           | 11    4    0   20    0
May 29 18:35:47 ubuntu dstat.sh[64832]: 29-05 18:35:47| 22   4  73   0   0|1337M  873M  169M 5356M|4546B 1566B|   0    15M|   0   112 |2098  1573 |1.28 0.84 0.45|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 29 18:35:48 ubuntu dstat.sh[64832]: 29-05 18:35:48| 24   2  74   0   0|1360M  850M  169M 5356M|4322B 1661B|   0     0 |   0     0 |1737  1075 |1.28 0.84 0.45|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 29 18:35:49 ubuntu dstat.sh[64832]: 29-05 18:35:49| 22   2  72   1   0|1255M  954M  169M 5356M|4179B 1563B|   0  2460k|   0   221 |3700  4778 |1.28 0.84 0.45|1.0   0 3.0|   0     0 |           | 11    4    0   16    0
May 29 18:35:50 ubuntu dstat.sh[64832]: 29-05 18:35:50| 21   6  72   0   0|1316M  893M  169M 5356M|4128B 1615B| 144k 8168B|6.98  1.99 |2318  1538 |1.28 0.84 0.45|1.0   0  47|   0     0 |           | 11    4    0   16    0
May 29 18:35:51 ubuntu dstat.sh[64832]: 29-05 18:35:51| 20   2  78   0   0|1328M  881M  169M 5357M|7256B 3969B|   0  1274k|   0  16.1 |1959  1728 |1.28 0.84 0.45|2.0   0 1.0|   0     0 |           | 11   13    0   16    0
May 29 18:35:52 ubuntu dstat.sh[64832]: 29-05 18:35:52| 21   4  73   1   0|1325M  883M  169M 5357M|9755B 7193B| 268k   26M|66.0   313 |3215  3315 |1.26 0.84 0.46|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
May 29 18:35:53 ubuntu dstat.sh[64832]: 29-05 18:35:53| 20   6  73   0   0|1360M  848M  169M 5357M|4176B 1360B|   0   759k|   0  6.99 |2413  1882 |1.26 0.84 0.46|2.0   0  43|   0     0 |           | 11   28    0   17    0
May 29 18:35:54 ubuntu dstat.sh[64832]: 29-05 18:35:54| 17   3  79   0   0|1373M  835M  169M 5357M|  11k 8054B|   0  2148k|   0  55.0 |1934  1570 |1.26 0.84 0.46|1.0   0   0|   0     0 |           | 11   28    0   18    0
May 29 18:35:55 ubuntu dstat.sh[64832]: 29-05 18:35:55| 28  13  58   0   0|1389M  819M  169M 5357M|4854B 1618B|   0  2381k|   0  23.0 |3730  2369 |1.26 0.84 0.46|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 29 18:35:56 ubuntu dstat.sh[64832]: 29-05 18:35:56| 37   4  57   0   0|1402M  806M  169M 5357M|  12k 9318B|   0    96k|   0  6.00 |3084  2165 |1.26 0.84 0.46|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 29 18:35:57 ubuntu dstat.sh[64832]: 29-05 18:35:57| 36  11  52   0   0|1346M  862M  169M 5357M|  16k   12k|   0    20M|   0   186 |7174  8974 |1.64 0.93 0.49|4.0   0 214|   0     0 |           | 11   28    0   19    0
May 29 18:35:58 ubuntu dstat.sh[64832]: 29-05 18:35:58| 73  24   0   0   0|1544M  664M  169M 5357M|5012B 1512B|   0   820k|   0  14.0 |5163  3823 |1.64 0.93 0.49|6.0   0 365|   0     0 |           | 11   28    0   19    0
May 29 18:35:59 ubuntu dstat.sh[64832]: 29-05 18:35:59| 83  12   2   0   0|1727M  481M  169M 5357M|  23k   19k|   0     0 |   0     0 |5749  4600 |1.64 0.93 0.49|6.0   0 1.0|   0     0 |           | 11   33    0   19    0
May 29 18:36:00 ubuntu dstat.sh[64832]: 29-05 18:36:00| 79  12   8   0   0|1718M  490M  169M 5357M|  31k   27k|   0   779k|   0  63.9 |9110    13k|1.64 0.93 0.49|5.0   0 114|   0     0 |           | 11   29    0   24    0
May 29 18:36:01 ubuntu dstat.sh[64832]: 29-05 18:36:01| 34  11  55   0   0|1467M  740M  169M 5357M|6165B 2235B|   0   355k|   0  28.9 |3927  3584 |1.64 0.93 0.49|2.0   0 195|   0     0 |           | 11   28    0   25    0
May 29 18:36:02 ubuntu dstat.sh[64832]: 29-05 18:36:02| 18   4  76   0   0|1455M  752M  169M 5357M|  10k 6856B|   0    27M|   0   185 |2871  2816 |1.58 0.93 0.49|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 29 18:36:03 ubuntu dstat.sh[64832]: 29-05 18:36:03| 16   7  75   0   0|1428M  779M  169M 5357M|7008B 3309B|   0  1451k|   0  67.0 |3220  3006 |1.58 0.93 0.49|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 29 18:36:04 ubuntu dstat.sh[64832]: 29-05 18:36:04| 19   3  77   0   0|1437M  770M  169M 5357M|8707B 5537B|   0     0 |   0     0 |1981  1601 |1.58 0.93 0.49|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 29 18:36:05 ubuntu dstat.sh[64832]: 29-05 18:36:05| 16   8  75   0   0|1400M  807M  169M 5358M|8244B 4681B|   0   172k|   0  22.0 |3742  3735 |1.58 0.93 0.49|1.0   0 105|   0     0 |           | 11   28    0   25    0
May 29 18:36:06 ubuntu dstat.sh[64832]: 29-05 18:36:06|  8  23  68   0   0|1381M  827M  169M 5358M|4996B 1662B|   0   188k|   0  9.00 |5665  3860 |1.58 0.93 0.49|2.0   0 415|   0     0 |           | 11   28    0   25    0
May 29 18:36:07 ubuntu dstat.sh[64832]: 29-05 18:36:07| 62  28   9   0   0|1503M  704M  169M 5358M|4578B 1458B|   0    40M|   0   191 |6058  4638 |1.78 0.98 0.51|6.0   0 518|   0     0 |           | 11   28    0   25    0
May 29 18:36:08 ubuntu dstat.sh[64832]: 29-05 18:36:08| 80  11  10   0   0|1684M  523M  169M 5358M|  22k   20k|   0    19M|   0   112 |5441  4113 |1.78 0.98 0.51|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 29 18:36:09 ubuntu dstat.sh[64832]: 29-05 18:36:09| 71   8  19   0   0|1636M  571M  169M 5358M|  36k   31k|   0  2434k|   0   135 |9898    16k|1.78 0.98 0.51|5.0   0  35|   0     0 |           | 11   29    0   26    0
May 29 18:36:10 ubuntu dstat.sh[64832]: 29-05 18:36:10| 77  23   0   0   0|1554M  653M  169M 5358M|4920B 2086B|   0   316k|   0  23.0 |5559  4458 |1.78 0.98 0.51|6.0   0 277|   0     0 |           | 11   28    0   26    0
May 29 18:36:11 ubuntu dstat.sh[64832]: 29-05 18:36:11| 88  11   1   0   0|1720M  486M  169M 5358M|  16k   13k|   0   108k|   0  7.00 |5333  3509 |1.78 0.98 0.51|6.0   0   0|   0     0 |           | 11   32    0   26    0
May 29 18:36:12 ubuntu dstat.sh[64832]: 29-05 18:36:12| 79  10  10   0   0|1730M  477M  169M 5358M|  42k   38k|   0   610k|   0  38.9 |9658    14k|1.80 1.00 0.52|4.0   0  50|   0     0 |           | 11   31    0   29    0
May 29 18:36:13 ubuntu dstat.sh[64832]: 29-05 18:36:13| 68  17  15   0   0|1513M  693M  169M 5358M|  19k   15k|   0   272k|   0  16.0 |7631  9220 |1.80 1.00 0.52|3.0   0 248|   0     0 |           | 11   28    0   31    0
May 29 18:36:14 ubuntu dstat.sh[64832]: 29-05 18:36:14| 35   4  60   0   0|1525M  682M  169M 5358M|  14k   11k|   0  8196B|   0  2.00 |2915  2541 |1.80 1.00 0.52|3.0   0   0|   0     0 |           | 11   30    0   31    0
May 29 18:36:15 ubuntu dstat.sh[64832]: 29-05 18:36:15| 43  20  36   0   0|1451M  755M  169M 5359M|  14k   10k|   0   337k|   0  27.1 |5765  6790 |1.80 1.00 0.52|3.0   0 379|   0     0 |           | 11   28    0   33    0
May 29 18:36:16 ubuntu dstat.sh[64832]: 29-05 18:36:16| 57   9  34   0   0|1557M  649M  169M 5359M|  10k 7344B|   0   156k|   0  7.99 |3470  1492 |1.80 1.00 0.52|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 29 18:36:17 ubuntu dstat.sh[64832]: 29-05 18:36:17| 50   6  43   0   0|1557M  649M  169M 5359M|  29k   23k|   0   304k|   0  31.0 |7704    11k|1.89 1.03 0.53|3.0   0   0|   0     0 |           | 11   29    0   34    0
May 29 18:36:18 ubuntu dstat.sh[64832]: 29-05 18:36:18| 74  22   4   0   0|1514M  692M  169M 5359M|6986B 1926B|   0  5829k|   0   396 |5885  3999 |1.89 1.03 0.53|5.0   0 258|   0     0 |           | 11   28    0   29    0
May 29 18:36:19 ubuntu dstat.sh[64832]: 29-05 18:36:19| 70   8  21   0   0|1608M  599M  169M 5359M|  24k   22k|   0   288k|   0  30.0 |5830  5613 |1.89 1.03 0.53|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 29 18:36:20 ubuntu dstat.sh[64832]: 29-05 18:36:20| 63  19  18   0   0|1504M  702M  169M 5359M|  27k   21k|   0  4405k|   0   247 |9841    14k|1.89 1.03 0.53|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 29 18:36:21 ubuntu dstat.sh[64832]: 29-05 18:36:21| 57   8  35   0   0|1532M  674M  169M 5359M|  10k 7057B|   0   914k|   0  8.98 |3521  1788 |1.89 1.03 0.53|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 29 18:36:22 ubuntu dstat.sh[64832]: 29-05 18:36:22| 49   9  41   0   0|1504M  702M  169M 5359M|  26k   22k|   0   301k|   0  33.1 |7866    10k|1.98 1.07 0.54|4.0   0  93|   0     0 |           | 11   29    0   30    0
May 29 18:36:23 ubuntu dstat.sh[64832]: 29-05 18:36:23| 66  17  16   0   0|1518M  688M  169M 5359M|7335B 4325B|   0   592k|   0  14.0 |4747  3205 |1.98 1.07 0.54|3.0   0 206|   0     0 |           | 11   28    0   31    0
May 29 18:36:24 ubuntu dstat.sh[64832]: 29-05 18:36:24| 50   6  44   0   0|1545M  661M  169M 5359M|  24k   20k|   0   240k|   0  9.00 |5224  5903 |1.98 1.07 0.54|2.0 1.0   0|   0     0 |           | 11   31    0   31    0
May 29 18:36:25 ubuntu dstat.sh[64832]: 29-05 18:36:25| 59  19  21   0   0|1477M  728M  169M 5360M|  13k   10k|   0  1316k|   0  87.0 |6513  6940 |1.98 1.07 0.54|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 29 18:36:26 ubuntu dstat.sh[64832]: 29-05 18:36:26| 54   7  38   0   0|1543M  662M  169M 5360M|  16k   13k|   0    96k|   0  7.98 |4158  2940 |1.98 1.07 0.54|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 29 18:36:27 ubuntu dstat.sh[64832]: 29-05 18:36:27| 53  10  35   0   0|1471M  733M  169M 5360M|  19k   15k|   0   333k|   0  39.1 |7408  9077 |2.06 1.10 0.56|3.0   0 109|   0     0 |           | 11   28    0   36    0
May 29 18:36:28 ubuntu dstat.sh[64832]: 29-05 18:36:28| 62   9  29   0   0|1572M  633M  169M 5360M|8079B 5551B|   0   284k|   0  12.0 |3629  1575 |2.06 1.10 0.56|2.0   0 3.0|   0     0 |           | 11   30    0   36    0
May 29 18:36:29 ubuntu dstat.sh[64832]: 29-05 18:36:29| 51   4  44   0   0|1574M  631M  170M 5360M|  26k   22k|   0   376k|   0  35.0 |6887  8922 |2.06 1.10 0.56|3.0   0 1.0|   0     0 |           | 11   29    0   37    0
May 29 18:36:30 ubuntu dstat.sh[64832]: 29-05 18:36:30| 68  29   4   0   0|1518M  687M  170M 5360M|5518B 2491B|   0   256k|   0  26.0 |5855  5239 |2.06 1.10 0.56|8.0   0 586|   0     0 |           | 11   28    0   38    0
May 29 18:36:31 ubuntu dstat.sh[64832]: 29-05 18:36:31| 80  20   0   0   0|1701M  504M  170M 5360M|  11k 8205B|   0   159k|   0  6.97 |6189    13k|2.06 1.10 0.56| 10   0 337|   0     0 |           | 11   31    0   39    0
May 29 18:36:32 ubuntu dstat.sh[64832]: 29-05 18:36:32| 75  20   5   0   0|1764M  441M  170M 5360M|  43k   40k|   0   969k|   0  65.0 |8058    11k|2.46 1.20 0.59|6.0   0 401|   0     0 |           | 11   32    0   39    0
May 29 18:36:33 ubuntu dstat.sh[64832]: 29-05 18:36:33| 77  22   1   0   0|1664M  541M  170M 5360M|  23k   19k|   0   594k|   0  49.1 |7386  8296 |2.46 1.20 0.59|7.0   0 409|   0     0 |           | 11   28    0   40    0
May 29 18:36:34 ubuntu dstat.sh[64832]: 29-05 18:36:34| 83  17   1   0   0|1655M  549M  170M 5360M|  10k 7729B|   0   147k|   0  7.97 |5359  3439 |2.46 1.20 0.59|4.0   0 157|   0     0 |           | 11   30    0   40    0
May 29 18:36:35 ubuntu dstat.sh[64832]: 29-05 18:36:35| 77   9  13   0   0|1652M  552M  170M 5361M|  39k   34k|   0   112k|   0  8.02 |8903    12k|2.46 1.20 0.59|7.0   0 1.0|   0     0 |           | 11   31    0   39    0
May 29 18:36:36 ubuntu dstat.sh[64832]: 29-05 18:36:36| 50  23  25   0   0|1591M  613M  170M 5361M|  22k   18k|   0   172k|   0  12.0 |8378    11k|2.46 1.20 0.59|1.0   0 530|   0     0 |           | 11   28    0   42    0
May 29 18:36:37 ubuntu dstat.sh[64832]: 29-05 18:36:37| 16  27  55   0   0|1486M  718M  170M 5361M|4627B 1637B|   0   209k|   0  18.1 |6055  4898 |2.34 1.19 0.60|4.0   0 629|   0     0 |           | 11   28    0   42    0
May 29 18:36:38 ubuntu dstat.sh[64832]: 29-05 18:36:38| 74  23   4   0   0|1549M  655M  170M 5361M|6349B 3586B|   0    20k|   0  5.00 |5013  3391 |2.34 1.19 0.60|3.0   0 443|   0     0 |           | 11   29    0   42    0
May 29 18:36:39 ubuntu dstat.sh[64832]: 29-05 18:36:39| 65   8  27   0   0|1609M  595M  170M 5361M|  30k   26k|   0   620k|   0  53.0 |6040  8220 |2.34 1.19 0.60|3.0   0 1.0|   0     0 |           | 11   30    0   44    0
May 29 18:36:40 ubuntu dstat.sh[64832]: 29-05 18:36:40| 70  19  11   0   0|1509M  694M  170M 5361M|  11k 7044B|   0  3716k|   0   146 |6545  6454 |2.34 1.19 0.60|4.0   0 268|   0     0 |           | 11   28    0   46    0
May 29 18:36:41 ubuntu dstat.sh[64832]: 29-05 18:36:41| 73   9  17   0   0|1613M  591M  170M 5361M|  20k   17k|   0   191k|   0  7.98 |5027  3615 |2.34 1.19 0.60|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 18:36:42 ubuntu dstat.sh[64832]: 29-05 18:36:42| 55   6  37   0   0|1612M  591M  170M 5361M|  36k   31k|   0   715k|   0   107 |  11k   16k|2.39 1.22 0.61|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 29 18:36:43 ubuntu dstat.sh[64832]: 29-05 18:36:43| 63   8  27   0   0|1527M  676M  170M 5361M|  33k   28k|   0   574k|   0  63.2 |  10k   16k|2.39 1.22 0.61|5.0   0  66|   0     0 |           | 11   28    0   46    0
May 29 18:36:44 ubuntu dstat.sh[64832]: 29-05 18:36:44| 82  14   4   0   0|1562M  641M  170M 5361M|7283B 3962B|   0   184k|   0  11.0 |4734  2103 |2.39 1.22 0.61|4.0   0  54|   0     0 |           | 11   29    0   46    0
May 29 18:36:45 ubuntu dstat.sh[64832]: 29-05 18:36:45| 61   8  31   0   0|1591M  612M  170M 5362M|  35k   31k|   0   148k|   0  10.0 |8017    11k|2.39 1.22 0.61|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 18:36:46 ubuntu dstat.sh[64832]: 29-05 18:36:46| 52   7  40   0   0|1559M  644M  170M 5362M|  44k   39k|   0   140k|   0  8.99 |  13k   21k|2.39 1.22 0.61|5.0   0 1.0|   0     0 |           | 11   30    0   48    0
May 29 18:36:47 ubuntu dstat.sh[64832]: 29-05 18:36:47| 76  20   4   0   0|1504M  698M  170M 5362M|  10k 6993B|   0   160k|   0  9.01 |5605  4486 |2.68 1.30 0.64|5.0   0 259|   0     0 |           | 11   28    0   49    0
May 29 18:36:48 ubuntu dstat.sh[64832]: 29-05 18:36:48| 71   9  19   0   0|1602M  600M  170M 5362M|  23k   20k|   0   124k|   0  7.99 |5148  4538 |2.68 1.30 0.64|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 29 18:36:49 ubuntu dstat.sh[64832]: 29-05 18:36:49| 67  11  21   0   0|1547M  655M  170M 5362M|  37k   32k|   0   952k|   0  88.6 |  10k   17k|2.68 1.30 0.64|4.0   0  69|   0     0 |           | 11   29    0   51    0
May 29 18:36:50 ubuntu dstat.sh[64832]: 29-05 18:36:50| 81  14   5   0   0|1561M  641M  170M 5362M|  10k 7724B|   0   177k|   0  24.1 |5337  4244 |2.68 1.30 0.64|4.0   0  66|   0     0 |           | 11   29    0   51    0
May 29 18:36:51 ubuntu dstat.sh[64832]: 29-05 18:36:51| 66  11  23   0   0|1601M  601M  170M 5362M|  21k   18k|   0   320k|   0  35.0 |6307  6086 |2.68 1.30 0.64|3.0   0  60|   0     0 |           | 11   30    0   51    0
May 29 18:36:52 ubuntu dstat.sh[64832]: 29-05 18:36:52| 71  11  17   0   0|1580M  622M  170M 5363M|  28k   24k|   0  1577k|   0  27.9 |6600    11k|2.87 1.36 0.66|5.0   0  62|   0     0 |           | 11   35    0   51    0
May 29 18:36:53 ubuntu dstat.sh[64832]: 29-05 18:36:53| 67  13  18   0   0|1591M  611M  170M 5363M|  26k   23k|   0   188k|   0  13.0 |7211    10k|2.87 1.36 0.66|3.0   0 143|   0     0 |           | 11   34    0   53    0
May 29 18:36:54 ubuntu dstat.sh[64832]: 29-05 18:36:54| 75  14  10   0   0|1536M  666M  170M 5363M|  17k   13k|   0   132k|   0  8.97 |5087  4448 |2.87 1.36 0.66|4.0   0  86|   0     0 |           | 11   34    0   55    0
May 29 18:36:55 ubuntu dstat.sh[64832]: 29-05 18:36:55| 71   9  19   0   0|1617M  584M  170M 5363M|  22k   18k|   0   124k|   0  7.01 |5174  6080 |2.87 1.36 0.66|3.0   0  34|   0     0 |           | 11   34    0   55    0
May 29 18:36:56 ubuntu dstat.sh[64832]: 29-05 18:36:56| 67  13  20   0   0|1580M  621M  170M 5363M|  22k   18k|   0   264k|   0  25.0 |6122  8005 |2.87 1.36 0.66|4.0   0  72|   0     0 |           | 11   34    0   56    0
May 29 18:36:57 ubuntu dstat.sh[64832]: 29-05 18:36:57| 58  14  27   0   0|1515M  687M  170M 5363M|  14k   11k|   0   508k|   0  45.0 |5969  5768 |2.88 1.39 0.67|4.0   0 160|   0     0 |           | 11   32    0   59    0
May 29 18:36:58 ubuntu dstat.sh[64832]: 29-05 18:36:58| 55  12  33   0   0|1515M  687M  170M 5363M|  13k   10k|   0   320k|   0  20.0 |4637  4894 |2.88 1.39 0.67|2.0   0  60|   0     0 |           | 11   34    0   59    0
May 29 18:36:59 ubuntu dstat.sh[64832]: 29-05 18:36:59| 52  10  36   0   0|1492M  709M  170M 5363M|  22k   17k|   0   168k|   0  12.0 |5841  6485 |2.88 1.39 0.67|3.0   0  97|   0     0 |           | 11   33    0   60    0
May 29 18:37:00 ubuntu dstat.sh[64832]: 29-05 18:37:00| 56  12  33   0   0|1458M  743M  170M 5363M|  16k   12k|   0   196k|   0  10.0 |4741  4856 |2.88 1.39 0.67|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 29 18:37:01 ubuntu dstat.sh[64832]: 29-05 18:37:01| 52  10  37   0   0|1502M  699M  170M 5363M|  16k   13k|   0   212k|   0  18.0 |5864  5997 |2.88 1.39 0.67|  0   0  86|   0     0 |           | 11   34    0   62    0
May 29 18:37:02 ubuntu dstat.sh[64832]: 29-05 18:37:02| 31   7  60   0   0|1433M  768M  170M 5363M|  19k   15k|   0   319k|   0  25.0 |5755  7110 |2.81 1.40 0.68|1.0   0  67|   0     0 |           | 11   33    0   63    0
May 29 18:37:03 ubuntu dstat.sh[64832]: 29-05 18:37:03| 41  10  49   0   0|1480M  721M  170M 5363M|6914B 3051B|   0   244k|   0  22.0 |3925  2898 |2.81 1.40 0.68|1.0   0  68|   0     0 |           | 11   33    0   57    0
May 29 18:37:04 ubuntu dstat.sh[64832]: 29-05 18:37:04| 36   4  58   0   0|1499M  702M  170M 5363M|  18k   14k|   0   351k|   0  13.0 |4212  4172 |2.81 1.40 0.68|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 29 18:37:05 ubuntu dstat.sh[64832]: 29-05 18:37:05| 36  13  52   0   0|1463M  738M  170M 5364M|9241B 5629B|   0   260k|   0  18.0 |5266  4834 |2.81 1.40 0.68|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 29 18:37:06 ubuntu dstat.sh[64832]: 29-05 18:37:06| 36   5  57   0   0|1493M  708M  170M 5364M|  13k 9791B|   0   336k|   0  37.0 |3303  2843 |2.81 1.40 0.68|1.0   0   0|   0     0 |           | 11   34    0   59    0
May 29 18:37:07 ubuntu dstat.sh[64832]: 29-05 18:37:07| 35   8  56   0   0|1460M  741M  170M 5364M|  12k   10k|   0  2753k|   0   183 |4841  5728 |2.74 1.41 0.69|1.0   0  60|   0     0 |           | 11   33    0   59    0
May 29 18:37:08 ubuntu dstat.sh[64832]: 29-05 18:37:08| 40   6  54   0   0|1460M  740M  170M 5364M|  11k 7324B|   0   152k|   0  12.0 |2972  1964 |2.74 1.41 0.69|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 29 18:37:09 ubuntu dstat.sh[64832]: 29-05 18:37:09| 35   7  57   0   0|1451M  749M  170M 5364M|  17k   14k|   0    88k|   0  1.00 |4871  5793 |2.74 1.41 0.69|4.0   0  44|   0     0 |           | 11   33    0   61    0
