Jun 11 08:22:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:22:13 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:22:13 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 08:23:37 ubuntu dstat.sh[64865]: 11-06 08:23:37| 67   8  24   0   0|1601M  579M  172M 5380M|  24k   21k|   0   256k|   0  25.0 |6000  5624 |3.00 1.64 0.87|3.0   0 2.0|   0     0 |           | 11   36    0   48    0
Jun 11 08:23:38 ubuntu dstat.sh[64865]: 11-06 08:23:38| 63  10  26   0   0|1603M  576M  172M 5380M|  34k   28k|   0   416k|   0  22.0 |9428    15k|3.00 1.64 0.87|5.0   0  68|   0     0 |           | 11   33    0   50    0
Jun 11 08:23:39 ubuntu dstat.sh[64865]: 11-06 08:23:39| 81  14   5   0   0|1566M  614M  172M 5380M|  11k 8388B|   0   235k|   0  22.9 |5468  4559 |3.08 1.68 0.89|4.0   0  60|   0     0 |           | 11   33    0   49    0
Jun 11 08:23:40 ubuntu dstat.sh[64865]: 11-06 08:23:40| 69   8  22   0   0|1568M  612M  172M 5380M|  20k   17k|   0   984k|   0  41.2 |5228  4821 |3.08 1.68 0.89|2.0   0  25|   0     0 |           | 11   34    0   51    0
Jun 11 08:23:41 ubuntu dstat.sh[64865]: 11-06 08:23:41| 69  14  17   0   0|1598M  582M  172M 5380M|  25k   19k|   0   176k|   0  10.0 |6859    10k|3.08 1.68 0.89|5.0   0  95|   0     0 |           | 11   34    0   51    0
Jun 11 08:23:42 ubuntu dstat.sh[64865]: 11-06 08:23:42| 67  10  23   0   0|1496M  684M  172M 5380M|  30k   26k|   0  4099B|   0  1.00 |7218  9934 |3.08 1.68 0.89|4.0   0  61|   0     0 |           | 11   34    0   53    0
Jun 11 08:23:43 ubuntu dstat.sh[64865]: 11-06 08:23:43| 74  16   9   0   0|1486M  693M  172M 5380M|  17k   13k|   0   268k|   0  35.0 |6153  6494 |3.08 1.68 0.89|3.0   0 166|   0     0 |           | 11   33    0   53    0
Jun 11 08:23:44 ubuntu dstat.sh[64865]: 11-06 08:23:44| 76   9  15   0   0|1620M  559M  172M 5381M|  19k   15k|   0     0 |   0     0 |5354  5059 |3.08 1.70 0.90|4.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 11 08:23:45 ubuntu dstat.sh[64865]: 11-06 08:23:45| 69  12  19   0   0|1665M  514M  172M 5381M|  24k   20k|   0   169k|   0  17.1 |6986  9149 |3.08 1.70 0.90|4.0   0  68|   0     0 |           | 11   33    0   56    0
Jun 11 08:23:46 ubuntu dstat.sh[64865]: 11-06 08:23:46| 55  13  31   0   0|1511M  668M  172M 5381M|  16k   13k|   0   371k|   0  27.0 |5130  4699 |3.08 1.70 0.90|4.0   0 139|   0     0 |           | 11   34    0   57    0
Jun 11 08:23:47 ubuntu dstat.sh[64865]: 11-06 08:23:47| 57  13  30   0   0|1506M  673M  172M 5381M|9235B 6165B|   0   379k|   0  35.0 |4753  3773 |3.08 1.70 0.90|2.0   0 120|   0     0 |           | 11   33    0   53    0
Jun 11 08:23:48 ubuntu dstat.sh[64865]: 11-06 08:23:48| 55   7  37   0   0|1539M  640M  172M 5381M|  19k   15k|   0   209k|   0  17.0 |4200  4237 |3.08 1.70 0.90|2.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 11 08:23:49 ubuntu dstat.sh[64865]: 11-06 08:23:49| 53  10  36   0   0|1483M  695M  172M 5381M|  20k   17k|   0  3337k|   0   179 |5517  7510 |3.07 1.72 0.91|3.0   0 121|   0     0 |           | 11   33    0   55    0
Jun 11 08:23:50 ubuntu dstat.sh[64865]: 11-06 08:23:50| 60  11  30   0   0|1493M  686M  172M 5381M|  10k 7115B|   0   568k|   0  11.0 |3861  2254 |3.07 1.72 0.91|2.0   0  61|   0     0 |           | 11   33    0   56    0
Jun 11 08:23:51 ubuntu dstat.sh[64865]: 11-06 08:23:51| 47   8  44   0   0|1512M  666M  172M 5381M|  21k   17k|   0  2087k|   0   116 |5615  7339 |3.07 1.72 0.91|2.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 11 08:23:52 ubuntu dstat.sh[64865]: 11-06 08:23:52| 32   8  59   0   0|1436M  743M  172M 5381M|  15k   12k|   0   396k|   0  33.0 |5912  7315 |3.07 1.72 0.91|2.0   0  88|   0     0 |           | 11   32    0   58    0
Jun 11 08:23:53 ubuntu dstat.sh[64865]: 11-06 08:23:53| 39   8  52   0   0|1476M  702M  172M 5381M|6370B 3575B|   0     0 |   0     0 |3067  1646 |3.07 1.72 0.91|2.0   0  47|   0     0 |           | 11   33    0   58    0
Jun 11 08:23:54 ubuntu dstat.sh[64865]: 11-06 08:23:54| 35   4  60   0   0|1473M  705M  172M 5382M|  19k   15k|   0   292k|   0  20.0 |4722  5253 |2.98 1.73 0.92|3.0   0 6.0|   0     0 |           | 11   33    0   59    0
