Jun 11 12:08:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:08:51 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:08:51 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:09:18 ubuntu dstat.sh[64981]: 11-06 12:09:18| 18   3  78   0   0|1407M  771M  171M 5382M|8902B 6186B|   0  3645k|   0  58.0 |1880  1392 |1.60 1.01 0.57|1.0   0   0|   0     0 |           | 11   29    1   17    0
Jun 11 12:09:19 ubuntu dstat.sh[64981]: 11-06 12:09:19| 29  10  60   0   0|1427M  751M  171M 5382M|7769B 3791B|   0    12k|   0  3.00 |3651  2785 |1.60 1.01 0.57|2.0   0 157|   0     0 |           | 11   28    1   18    0
Jun 11 12:09:20 ubuntu dstat.sh[64981]: 11-06 12:09:20| 37   5  57   0   0|1477M  701M  171M 5382M|  13k 9464B|   0  2266k|   0  14.0 |3148  2302 |1.60 1.01 0.57|2.0   0   0|   0     0 |           | 11   30    1   18    0
Jun 11 12:09:21 ubuntu dstat.sh[64981]: 11-06 12:09:21| 36  12  51   0   0|1366M  812M  171M 5382M|  16k   12k|   0    34M|   0   203 |7382  9330 |1.60 1.01 0.57|4.0   0 244|   0     0 |           | 11   28    1   19    0
Jun 11 12:09:22 ubuntu dstat.sh[64981]: 11-06 12:09:22| 77  23   0   0   0|1564M  614M  171M 5382M|4641B 1621B|   0    28k|   0  7.01 |5294  3806 |1.87 1.08 0.60|6.0   0 334|   0     0 |           | 11   28    1   19    0
Jun 11 12:09:23 ubuntu dstat.sh[64981]: 11-06 12:09:23| 86  13   1   0   0|1770M  408M  171M 5382M|  21k   19k|   0     0 |   0     0 |6173  4628 |1.87 1.08 0.60|4.0   0   0|   0     0 |           | 11   33    1   17    0
Jun 11 12:09:24 ubuntu dstat.sh[64981]: 11-06 12:09:24| 78  11  10   0   0|1686M  491M  172M 5382M|  31k   27k|   0  1792k|   0  92.0 |8456    13k|1.87 1.08 0.60|3.0   0 150|   0     0 |           | 11   29    1   22    0
Jun 11 12:09:25 ubuntu dstat.sh[64981]: 11-06 12:09:25| 21   9  68   0   0|1551M  627M  172M 5382M|7328B 4037B|   0   275k|   0  24.9 |3758  3597 |1.87 1.08 0.60|1.0   0 160|   0     0 |           | 11   28    1   23    0
Jun 11 12:09:26 ubuntu dstat.sh[64981]: 11-06 12:09:26| 19   2  78   0   0|1558M  620M  172M 5382M|8569B 5488B|   0  1748k|   0  16.0 |1942  1750 |1.87 1.08 0.60|1.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 11 12:09:27 ubuntu dstat.sh[64981]: 11-06 12:09:27| 17   5  76   0   0|1436M  741M  172M 5382M|6773B 3541B|   0   553k|   0  42.1 |3421  3473 |1.80 1.08 0.60|1.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 11 12:09:28 ubuntu dstat.sh[64981]: 11-06 12:09:28| 20   3  76   0   0|1470M  708M  172M 5382M|5973B 3095B|   0     0 |   0     0 |1733  1194 |1.80 1.08 0.60|  0   0   0|   0     0 |           | 11   29    1   24    0
Jun 11 12:09:29 ubuntu dstat.sh[64981]: 11-06 12:09:29| 17   3  78   0   0|1419M  759M  172M 5382M|  10k 6515B|   0   152k|   0  18.0 |3243  3556 |1.80 1.08 0.60|2.0   0  37|   0     0 |           | 11   28    1   25    0
Jun 11 12:09:30 ubuntu dstat.sh[64981]: 11-06 12:09:30| 16  29  55   0   0|1418M  760M  172M 5382M|5343B 1621B|   0   284k|   0  20.0 |6926  6240 |1.80 1.08 0.60|4.0   0 863|   0     0 |           | 11   28    1   25    0
Jun 11 12:09:31 ubuntu dstat.sh[64981]: 11-06 12:09:31| 81  19   0   0   0|1579M  599M  172M 5382M|4997B 1500B|   0  3803k|   0   218 |6030  8154 |1.80 1.08 0.60|6.0   0 175|   0     0 |           | 11   28    1   26    0
Jun 11 12:09:32 ubuntu dstat.sh[64981]: 11-06 12:09:32| 76  11  12   0   0|1700M  478M  172M 5382M|  28k   26k|   0    93M|   0   528 |7001  7402 |2.06 1.14 0.62|4.0   0   0|   0     0 |           | 11   33    1   25    0
Jun 11 12:09:33 ubuntu dstat.sh[64981]: 11-06 12:09:33| 77  11  12   0   0|1604M  573M  172M 5383M|  32k   25k|   0   485k|   0  65.1 |9519    14k|2.06 1.14 0.62|5.0   0  92|   0     0 |           | 11   28    1   26    0
Jun 11 12:09:34 ubuntu dstat.sh[64981]: 11-06 12:09:34| 81  19   0   0   0|1613M  564M  172M 5383M|4620B 1620B|   0  2252k|   0  89.0 |5352  3670 |2.06 1.14 0.62|6.0   0 218|   0     0 |           | 11   28    1   26    0
Jun 11 12:09:35 ubuntu dstat.sh[64981]: 11-06 12:09:35| 85  13   3   0   0|1778M  399M  172M 5383M|  23k   20k|   0   156k|   0  9.99 |5644  4821 |2.06 1.14 0.62|5.0   0   0|   0     0 |           | 11   33    1   26    0
Jun 11 12:09:36 ubuntu dstat.sh[64981]: 11-06 12:09:36| 75  11  13   0   0|1755M  422M  172M 5383M|  46k   41k|   0   652k|   0  10.0 |9210    16k|2.06 1.14 0.62|4.0   0  71|   0     0 |           | 11   30    1   30    0
Jun 11 12:09:37 ubuntu dstat.sh[64981]: 11-06 12:09:37| 47  15  38   0   0|1522M  654M  172M 5383M|9415B 4746B|   0  6242k|   0   404 |5268  4881 |2.22 1.19 0.64|2.0   0 227|   0     0 |           | 11   28    1   31    0
Jun 11 12:09:38 ubuntu dstat.sh[64981]: 11-06 12:09:38| 37   6  57   0   0|1554M  622M  172M 5383M|  12k 9376B|   0   420k|   0  12.0 |3252  2360 |2.22 1.19 0.64|2.0   0   0|   0     0 |           | 11   30    1   31    0
Jun 11 12:09:39 ubuntu dstat.sh[64981]: 11-06 12:09:39| 37   7  54   0   0|1428M  749M  172M 5383M|  15k   12k|   0   876k|   0  51.0 |6166  6920 |2.22 1.19 0.64|2.0   0  93|   0     0 |           | 11   28    1   33    0
Jun 11 12:09:40 ubuntu dstat.sh[64981]: 11-06 12:09:40| 52  20  27   0   0|1505M  671M  172M 5383M|4652B 1512B|   0  1628k|   0   133 |4761  3029 |2.22 1.19 0.64|3.0   0 286|   0     0 |           | 11   28    1   33    0
Jun 11 12:09:41 ubuntu dstat.sh[64981]: 11-06 12:09:41| 51   7  42   0   0|1565M  612M  172M 5383M|  20k   17k|   0   108k|   0  6.00 |4762  4665 |2.22 1.19 0.64|2.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 11 12:09:42 ubuntu dstat.sh[64981]: 11-06 12:09:42| 57  17  24   0   0|1479M  698M  172M 5383M|  17k   13k|   0   635k|   0  55.9 |7674  9103 |2.28 1.22 0.65|4.0   0 258|   0     0 |           | 11   28    1   34    0
Jun 11 12:09:43 ubuntu dstat.sh[64981]: 11-06 12:09:43| 76  10  14   0   0|1612M  564M  172M 5384M|  12k   10k|   0   228k|   0  18.0 |4646  2096 |2.28 1.22 0.65|1.0   0   0|   0     0 |           | 11   32    1   34    0
Jun 11 12:09:44 ubuntu dstat.sh[64981]: 11-06 12:09:44| 61   8  30   0   0|1620M  556M  172M 5384M|  37k   32k|   0  1087k|   0  79.2 |9848    14k|2.28 1.22 0.65|6.0   0   0|   0     0 |           | 11   29    1   31    0
Jun 11 12:09:45 ubuntu dstat.sh[64981]: 11-06 12:09:45| 66  19  15   0   0|1556M  620M  172M 5384M|6016B 2806B|   0   212k|   0  16.0 |4512  3215 |2.28 1.22 0.65|3.0   0 324|   0     0 |           | 11   28    1   32    0
Jun 11 12:09:46 ubuntu dstat.sh[64981]: 11-06 12:09:46| 54   7  38   0   0|1600M  576M  172M 5384M|  17k   15k|   0   372k|   0  7.00 |3880  3160 |2.28 1.22 0.65|3.0   0   0|   0     0 |           | 11   31    1   32    0
Jun 11 12:09:47 ubuntu dstat.sh[64981]: 11-06 12:09:47| 48  15  36   0   0|1387M  789M  172M 5384M|  21k   17k|   0  1241k|   0  66.0 |7931    10k|2.34 1.25 0.67|3.0   0 299|   0     0 |           | 11   28    1   34    0
Jun 11 12:09:48 ubuntu dstat.sh[64981]: 11-06 12:09:48| 65  11  24   0   0|1543M  633M  172M 5384M|4697B 1500B|   0     0 |   0     0 |3628  1486 |2.34 1.25 0.67|3.0   0   0|   0     0 |           | 11   28    1   31    0
Jun 11 12:09:49 ubuntu dstat.sh[64981]: 11-06 12:09:49| 44   6  49   0   0|1566M  610M  172M 5384M|  28k   24k|   0   152k|   0  12.0 |6652  8388 |2.34 1.25 0.67|2.0   0 1.0|   0     0 |           | 11   30    1   32    0
Jun 11 12:09:50 ubuntu dstat.sh[64981]: 11-06 12:09:50| 62  17  20   0   0|1479M  697M  172M 5384M|  11k 5923B|   0   199k|   0  12.0 |5062  4290 |2.34 1.25 0.67|3.0   0 286|   0     0 |           | 11   28    1   34    0
Jun 11 12:09:51 ubuntu dstat.sh[64981]: 11-06 12:09:51| 54   6  40   0   0|1554M  622M  172M 5384M|  17k   13k|   0  4103B|   0  1.00 |3994  2654 |2.34 1.25 0.67|3.0   0   0|   0     0 |           | 11   31    1   34    0
Jun 11 12:09:52 ubuntu dstat.sh[64981]: 11-06 12:09:52| 52  12  35   0   0|1444M  732M  172M 5385M|  19k   15k|   0  1271k|   0  91.2 |7535  9368 |2.39 1.28 0.68|3.0   0 118|   0     0 |           | 11   28    1   36    0
Jun 11 12:09:53 ubuntu dstat.sh[64981]: 11-06 12:09:53| 63   8  28   0   0|1543M  632M  172M 5385M|7872B 5580B|   0    20k|   0  1.00 |3563  1417 |2.39 1.28 0.68|1.0   0   0|   0     0 |           | 11   30    1   36    0
Jun 11 12:09:54 ubuntu dstat.sh[64981]: 11-06 12:09:54| 49   5  45   0   0|1547M  628M  172M 5385M|  27k   23k|   0   220k|   0  26.0 |7066  9105 |2.39 1.28 0.68|3.0   0   0|   0     0 |           | 11   28    1   38    0
Jun 11 12:09:55 ubuntu dstat.sh[64981]: 11-06 12:09:55| 64  29   8   0   0|1502M  673M  172M 5385M|4229B 1526B|   0   324k|   0  29.0 |5689  4699 |2.39 1.28 0.68|7.0   0 548|   0     0 |           | 11   28    1   38    0
Jun 11 12:09:56 ubuntu dstat.sh[64981]: 11-06 12:09:56| 80  20   0   0   0|1690M  485M  172M 5385M|  10k 7174B|   0  2311k|   0   116 |5850  4670 |2.39 1.28 0.68|9.0   0 323|   0     0 |           | 11   30    1   38    0
Jun 11 12:09:57 ubuntu dstat.sh[64981]: 11-06 12:09:57| 74  21   3   0   0|1783M  392M  172M 5385M|  37k   34k|   0   723k|   0  29.0 |7867  9124 |2.76 1.38 0.71|8.0   0 404|   0     0 |           | 11   33    1   39    0
Jun 11 12:09:58 ubuntu dstat.sh[64981]: 11-06 12:09:58| 75  23   2   0   0|1648M  527M  172M 5385M|  30k   25k|   0   737k|   0  59.1 |7954  9452 |2.76 1.38 0.71|6.0   0 451|   0     0 |           | 11   28    1   39    0
Jun 11 12:09:59 ubuntu dstat.sh[64981]: 11-06 12:09:59| 83  17   0   0   0|1628M  547M  172M 5385M|4855B 2233B|   0   148k|   0  8.00 |5223  3017 |2.76 1.38 0.71|4.0   0 130|   0     0 |           | 11   29    1   39    0
Jun 11 12:10:00 ubuntu dstat.sh[64981]: 11-06 12:10:00| 79  10  11   0   0|1741M  433M  172M 5385M|  33k   30k|   0     0 |   0     0 |7193  8593 |2.76 1.38 0.71|4.0   0   0|   0     0 |           | 11   33    1   36    0
Jun 11 12:10:01 ubuntu dstat.sh[64981]: 11-06 12:10:01| 63  17  19   0   0|1687M  487M  172M 5385M|  33k   27k|   0    16k|   0  4.00 |8469    13k|2.76 1.38 0.71|3.0   0 336|   0     0 |           | 11   28    1   41    0
Jun 11 12:10:02 ubuntu dstat.sh[64981]: 11-06 12:10:02| 18  30  52   0   0|1492M  682M  172M 5385M|5015B 1458B|   0   324k|   0  9.00 |6458  5181 |2.78 1.40 0.73|4.0   0 657|   0     0 |           | 11   28    1   41    0
Jun 11 12:10:03 ubuntu dstat.sh[64981]: 11-06 12:10:03| 66  30   3   0   0|1522M  652M  172M 5385M|5090B 1617B|   0    48k|   0  8.98 |5566  4441 |2.78 1.40 0.73|4.0   0 610|   0     0 |           | 11   28    1   41    0
Jun 11 12:10:04 ubuntu dstat.sh[64981]: 11-06 12:10:04| 69   9  22   0   0|1633M  541M  172M 5386M|  23k   20k|   0   509k|   0  43.1 |5674  5826 |2.78 1.40 0.73|3.0   0   0|   0     0 |           | 11   31    1   42    0
Jun 11 12:10:05 ubuntu dstat.sh[64981]: 11-06 12:10:05| 65  15  19   0   0|1550M  624M  172M 5386M|  18k   14k|   0   496k|   0  52.0 |6809  8992 |2.78 1.40 0.73|4.0   0 201|   0     0 |           | 11   28    1   45    0
Jun 11 12:10:06 ubuntu dstat.sh[64981]: 11-06 12:10:06| 77  13   8   0   0|1582M  592M  172M 5386M|9611B 7644B|   0   176k|   0  11.0 |4665  2580 |2.78 1.40 0.73|2.0   0  67|   0     0 |           | 11   30    1   45    0
Jun 11 12:10:07 ubuntu dstat.sh[64981]: 11-06 12:10:07| 63   7  29   0   0|1626M  548M  172M 5386M|  39k   34k|   0   180k|   0  11.0 |8337    14k|2.96 1.46 0.75|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 11 12:10:08 ubuntu dstat.sh[64981]: 11-06 12:10:08| 60   9  30   0   0|1609M  565M  172M 5386M|  37k   32k|   0   405k|   0  34.1 |  13k   19k|2.96 1.46 0.75|3.0   0  30|   0     0 |           | 11   30    1   45    0
Jun 11 12:10:09 ubuntu dstat.sh[64981]: 11-06 12:10:09| 79  14   7   0   0|1540M  634M  172M 5386M|  11k 6657B|   0   371k|   0  35.9 |5439  4362 |2.96 1.46 0.75|4.0   0  91|   0     0 |           | 11   29    1   45    0
Jun 11 12:10:10 ubuntu dstat.sh[64981]: 11-06 12:10:10| 70   8  21   0   0|1633M  540M  172M 5386M|  27k   23k|   0   184k|   0  10.0 |6191  7283 |2.96 1.46 0.75|7.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 11 12:10:11 ubuntu dstat.sh[64981]: 11-06 12:10:11| 54   8  36   0   0|1601M  572M  172M 5387M|  43k   38k|   0   172k|   0  10.0 |  12k   19k|2.96 1.46 0.75|3.0   0  60|   0     0 |           | 11   31    1   46    0
Jun 11 12:10:12 ubuntu dstat.sh[64981]: 11-06 12:10:12| 74  15  11   0   0|1505M  669M  172M 5387M|  20k   16k|   0   144k|   0  8.01 |7419  8252 |3.12 1.52 0.77|4.0   0 200|   0     0 |           | 11   28    1   49    0
Jun 11 12:10:13 ubuntu dstat.sh[64981]: 11-06 12:10:13| 75  10  15   0   0|1630M  543M  172M 5387M|  18k   15k|   0   415k|   0  53.9 |5340  4342 |3.12 1.52 0.77|3.0   0 2.0|   0     0 |           | 11   31    1   49    0
Jun 11 12:10:14 ubuntu dstat.sh[64981]: 11-06 12:10:14| 60   7  32   0   0|1591M  582M  172M 5387M|  39k   33k|   0   224k|   0  17.0 |  11k   16k|3.12 1.52 0.77|7.0   0  10|   0     0 |           | 11   29    1   51    0
Jun 11 12:10:15 ubuntu dstat.sh[64981]: 11-06 12:10:15| 78  17   5   0   0|1512M  661M  172M 5387M|  11k 7689B|   0   284k|   0  27.0 |6058  5668 |3.12 1.52 0.77|4.0   0 118|   0     0 |           | 11   28    1   51    0
Jun 11 12:10:16 ubuntu dstat.sh[64981]: 11-06 12:10:16| 71   9  19   0   0|1626M  546M  172M 5387M|  19k   16k|   0   304k|   0  38.0 |5238  4309 |3.12 1.52 0.77|3.0   0 1.0|   0     0 |           | 11   32    2   52    0
Jun 11 12:10:17 ubuntu dstat.sh[64981]: 11-06 12:10:17| 68  14  17   0   0|1635M  538M  172M 5387M|  27k   23k|   0   288k|   0  27.0 |7045    10k|3.11 1.55 0.78|3.0   0 121|   0     0 |           | 11   34    1   51    0
Jun 11 12:10:18 ubuntu dstat.sh[64981]: 11-06 12:10:18| 71  10  19   0   0|1606M  567M  172M 5387M|  29k   24k|   0   440k|   0  14.0 |6111  7927 |3.11 1.55 0.78|4.0   0  59|   0     0 |           | 11   34    1   53    0
Jun 11 12:10:19 ubuntu dstat.sh[64981]: 11-06 12:10:19| 70  15  15   0   0|1551M  622M  172M 5387M|  20k   16k|   0   188k|   0  10.0 |6703  8230 |3.11 1.55 0.78|4.0   0 169|   0     0 |           | 11   33    1   55    0
Jun 11 12:10:20 ubuntu dstat.sh[64981]: 11-06 12:10:20| 79  12   9   0   0|1599M  573M  172M 5388M|  15k   12k|   0   120k|   0  7.99 |5352  4485 |3.11 1.55 0.78|3.0   0  30|   0     0 |           | 11   33    1   56    0
Jun 11 12:10:21 ubuntu dstat.sh[64981]: 11-06 12:10:21| 68  11  21   0   0|1605M  567M  172M 5388M|  23k   19k|   0  4101B|   0  1.00 |5785  6612 |3.11 1.55 0.78|4.0   0  38|   0     0 |           | 11   34    1   55    0
Jun 11 12:10:22 ubuntu dstat.sh[64981]: 11-06 12:10:22| 58  10  32   0   0|1600M  572M  172M 5388M|  22k   18k|   0   540k|   0  55.0 |6690  7928 |3.18 1.59 0.80|3.0   0 138|   0     0 |           | 11   33    1   58    0
Jun 11 12:10:23 ubuntu dstat.sh[64981]: 11-06 12:10:23| 59  12  27   0   0|1518M  654M  172M 5388M|7171B 4025B|   0   243k|   0  22.9 |4523  3069 |3.18 1.59 0.80|3.0   0 119|   0     0 |           | 11   33    1   59    0
Jun 11 12:10:24 ubuntu dstat.sh[64981]: 11-06 12:10:24| 53   7  39   0   0|1581M  590M  172M 5388M|  20k   16k|   0   220k|   0  14.0 |4497  5486 |3.18 1.59 0.80|2.0   0   0|   0     0 |           | 11   34    1   60    0
Jun 11 12:10:25 ubuntu dstat.sh[64981]: 11-06 12:10:25| 52  12  35   0   0|1570M  601M  172M 5388M|  18k   14k|   0  2068k|   0   130 |6185  7300 |3.18 1.59 0.80|3.0   0 139|   0     0 |           | 11   33    1   54    0
Jun 11 12:10:26 ubuntu dstat.sh[64981]: 11-06 12:10:26| 58  10  32   0   0|1555M  616M  172M 5388M|  13k   10k|   0     0 |   0     0 |4298  2709 |3.18 1.59 0.80|2.0   0  43|   0     0 |           | 11   34    1   55    0
Jun 11 12:10:27 ubuntu dstat.sh[64981]: 11-06 12:10:27| 48   9  42   0   0|1553M  618M  172M 5388M|  22k   19k|   0  4312k|   0   153 |6142  7694 |3.09 1.60 0.81|2.0   0  86|   0     0 |           | 11   34    1   56    0
Jun 11 12:10:28 ubuntu dstat.sh[64981]: 11-06 12:10:28| 36   8  55   0   0|1508M  664M  172M 5388M|  14k 9492B|   0   413k|   0  34.1 |4734  5437 |3.09 1.60 0.81|4.0   0  67|   0     0 |           | 11   32    1   58    0
Jun 11 12:10:29 ubuntu dstat.sh[64981]: 11-06 12:10:29| 37  10  53   0   0|1480M  691M  172M 5388M|9310B 6313B|   0   108k|   0  7.01 |3518  2309 |3.09 1.60 0.81|2.0   0  69|   0     0 |           | 11   33    1   57    0
Jun 11 12:10:30 ubuntu dstat.sh[64981]: 11-06 12:10:30| 37   7  55   0   0|1442M  729M  172M 5388M|  12k 9251B|   0   120k|   0  7.98 |4102  3913 |3.09 1.60 0.81|1.0   0  34|   0     0 |           | 11   33    1   58    0
Jun 11 12:10:31 ubuntu dstat.sh[64981]: 11-06 12:10:31| 42  11  46   0   0|1473M  698M  172M 5389M|8402B 4520B|   0   180k|   0  15.0 |4826    19k|3.09 1.60 0.81|2.0   0 118|   0     0 |           | 11   32    1   60    0
Jun 11 12:10:32 ubuntu dstat.sh[64981]: 11-06 12:10:32| 36   7  55   0   0|1505M  666M  172M 5389M|  11k 7577B|   0   563k|   0  72.8 |3595  3344 |2.92 1.59 0.81|3.0   0  22|   0     0 |           | 11   32    1   61    0
