May 27 14:45:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:45:39 ubuntu dstat.sh[64993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:45:39 ubuntu dstat.sh[64993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:45:57 ubuntu dstat.sh[64993]: 27-05 14:45:57| 41  13  44   0   0|1190M 1024M  169M 5351M|5229B 1623B|   0    32k|   0  3.01 |4078  2759 |1.61 1.00 0.54|2.0   0 131|   0     0 |           | 11    6    0   19    0
May 27 14:45:58 ubuntu dstat.sh[64993]: 27-05 14:45:58| 46   4  49   0   0|1219M  994M  169M 5351M|4803B 1621B|   0   240k|   0  6.00 |2745  1170 |1.61 1.00 0.54|4.0   0   0|   0     0 |           | 11    6    0   19    0
May 27 14:45:59 ubuntu dstat.sh[64993]: 27-05 14:45:59| 41  10  49   0   0|1239M  973M  169M 5353M|4984B 1621B|   0  2526k|   0  95.1 |3969  4086 |1.72 1.04 0.55|1.0   0  37|   0     0 |           | 11    5    0   19    0
May 27 14:46:00 ubuntu dstat.sh[64993]: 27-05 14:46:00|  5   8  86   0   0|1244M  968M  169M 5353M|4849B 1658B|   0   666k|   0  24.9 |2575  2234 |1.72 1.04 0.55|1.0   0 104|   0     0 |           | 11    5    0   19    0
May 27 14:46:01 ubuntu dstat.sh[64993]: 27-05 14:46:01| 22   4  73   0   0|1317M  895M  169M 5353M|5182B 1621B|   0    13M|   0   157 |1979  1621 |1.72 1.04 0.55|1.0   0   0|   0     0 |           | 11    5    0   13    0
May 27 14:46:02 ubuntu dstat.sh[64993]: 27-05 14:46:02| 25   2  73   0   0|1343M  868M  169M 5354M|4639B 1500B|   0   376k|   0  6.00 |1772  1121 |1.72 1.04 0.55|1.0   0   0|   0     0 |           | 11    5    0   13    0
May 27 14:46:03 ubuntu dstat.sh[64993]: 27-05 14:46:03| 23   2  72   1   0|1354M  857M  169M 5354M|4926B 1619B|   0  2054k|   0   192 |3643  4709 |1.72 1.04 0.55|1.0   0 1.0|   0     0 |           | 11    5    0   15    0
May 27 14:46:04 ubuntu dstat.sh[64993]: 27-05 14:46:04| 20   7  71   1   0|1307M  904M  170M 5354M|4460B 1459B| 140k 4838k|6.00   196 |2608  2215 |1.66 1.03 0.55|1.0   0  42|   0     0 |           | 11    5    0   15    0
May 27 14:46:05 ubuntu dstat.sh[64993]: 27-05 14:46:05| 20   3  77   0   0|1324M  887M  170M 5354M|6929B 4010B|   0   961k|   0  19.0 |2206  1977 |1.66 1.03 0.55|3.0   0 1.0|   0     0 |           | 11   14    0   15    0
May 27 14:46:06 ubuntu dstat.sh[64993]: 27-05 14:46:06| 21   3  74   0   0|1325M  885M  170M 5354M|  11k 7552B| 268k   32M|65.9   272 |3136  3150 |1.66 1.03 0.55|1.0   0 2.0|   0     0 |           | 11   29    0   16    0
May 27 14:46:07 ubuntu dstat.sh[64993]: 27-05 14:46:07| 20   6  73   0   0|1361M  850M  170M 5354M|4732B 1617B|   0  2256k|   0  14.0 |2311  1628 |1.66 1.03 0.55|1.0   0  43|   0     0 |           | 11   29    0   16    0
May 27 14:46:08 ubuntu dstat.sh[64993]: 27-05 14:46:08| 19   3  77   0   0|1375M  835M  170M 5354M|  12k 8390B|   0  4102B|   0  1.00 |2125  1642 |1.66 1.03 0.55|1.0   0 6.0|   0     0 |           | 11   29    0   17    0
May 27 14:46:09 ubuntu dstat.sh[64993]: 27-05 14:46:09| 31  15  53   0   0|1431M  779M  170M 5354M|5175B 1625B|   0  1625k|   0  10.0 |3920  2494 |1.61 1.03 0.56|2.0   0 156|   0     0 |           | 11   29    0   16    0
May 27 14:46:10 ubuntu dstat.sh[64993]: 27-05 14:46:10| 33   5  61   0   0|1450M  760M  170M 5354M|  13k   12k|   0   148k|   0  7.00 |3510  3123 |1.61 1.03 0.56|  0   0 1.0|   0     0 |           | 11   31    0   16    0
May 27 14:46:11 ubuntu dstat.sh[64993]: 27-05 14:46:11| 39  19  41   0   0|1397M  813M  170M 5355M|  15k 9962B|   0   552k|   0  35.0 |7229  8837 |1.61 1.03 0.56|5.0   0 355|   0     0 |           | 11   29    0   17    0
May 27 14:46:12 ubuntu dstat.sh[64993]: 27-05 14:46:12| 79  20   0   0   0|1581M  629M  170M 5355M|7129B 2210B|   0   232k|   0  12.0 |5253  3527 |1.61 1.03 0.56|6.0   0 223|   0     0 |           | 11   30    0   17    0
May 27 14:46:13 ubuntu dstat.sh[64993]: 27-05 14:46:13| 84  12   4   0   0|1727M  483M  170M 5355M|  28k   25k|   0     0 |   0     0 |7178  6964 |1.61 1.03 0.56|5.0   0   0|   0     0 |           | 11   34    0   16    0
May 27 14:46:14 ubuntu dstat.sh[64993]: 27-05 14:46:14| 75  14  10   0   0|1638M  572M  170M 5355M|  25k   21k|   0   660k|   0  64.0 |7792    11k|1.80 1.08 0.57|2.0   0 221|   0     0 |           | 11   30    0   21    0
May 27 14:46:15 ubuntu dstat.sh[64993]: 27-05 14:46:15| 19   8  71   0   0|1534M  676M  170M 5355M|6678B 2655B|   0   328k|   0  23.0 |3382  3057 |1.80 1.08 0.57|1.0   0  89|   0     0 |           | 11   29    0   22    0
May 27 14:46:16 ubuntu dstat.sh[64993]: 27-05 14:46:16| 19   4  76   0   0|1518M  691M  170M 5355M|9189B 5523B|   0    25M|   0   152 |2290  1967 |1.80 1.08 0.57|1.0   0   0|   0     0 |           | 11   30    0   22    0
May 27 14:46:17 ubuntu dstat.sh[64993]: 27-05 14:46:17| 16   8  75   0   0|1444M  765M  170M 5355M|8333B 4695B|   0  1425k|   0  24.0 |3595  3471 |1.80 1.08 0.57|1.0   0  68|   0     0 |           | 11   29    0   23    0
May 27 14:46:18 ubuntu dstat.sh[64993]: 27-05 14:46:18| 20   3  77   0   0|1472M  737M  170M 5355M|6597B 3682B|   0   216k|   0  9.01 |1754  1211 |1.80 1.08 0.57|  0   0   0|   0     0 |           | 11   30    0   23    0
May 27 14:46:19 ubuntu dstat.sh[64993]: 27-05 14:46:19| 19   4  77   0   0|1443M  766M  170M 5355M|  10k 6617B|   0  2067k|   0   113 |3236  3588 |1.74 1.08 0.58|2.0   0  12|   0     0 |           | 11   29    0   24    0
May 27 14:46:20 ubuntu dstat.sh[64993]: 27-05 14:46:20|  7  23  66   1   0|1420M  789M  170M 5355M|4955B 1618B|   0  5259k|   0   260 |6245  5037 |1.74 1.08 0.58|2.0   0 401|   0     0 |           | 11   29    0   24    0
May 27 14:46:21 ubuntu dstat.sh[64993]: 27-05 14:46:21| 38  32  29   0   0|1427M  782M  170M 5355M|4951B 1625B|   0    59M|   0   332 |6143  5297 |1.74 1.08 0.58|5.0   0 628|   0     0 |           | 11   29    0   24    0
May 27 14:46:22 ubuntu dstat.sh[64993]: 27-05 14:46:22| 82  14   4   0   0|1625M  585M  170M 5355M|  13k   10k|   0  1062k|   0  9.98 |5076  2816 |1.74 1.08 0.58|5.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 27 14:46:23 ubuntu dstat.sh[64993]: 27-05 14:46:23| 72   9  18   0   0|1657M  552M  170M 5355M|  39k   35k|   0   332k|   0  39.0 |9032    14k|1.74 1.08 0.58|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 27 14:46:24 ubuntu dstat.sh[64993]: 27-05 14:46:24| 78  20   2   0   0|1564M  645M  170M 5355M|  12k 8242B|   0   328k|   0  35.9 |6475  7483 |2.08 1.16 0.61|6.0   0 310|   0     0 |           | 11   29    0   25    0
May 27 14:46:25 ubuntu dstat.sh[64993]: 27-05 14:46:25| 85  15   0   0   0|1690M  519M  170M 5355M|  13k   11k|   0  1364k|   0   135 |5472  3457 |2.08 1.16 0.61|5.0   0   0|   0     0 |           | 11   32    0   25    0
May 27 14:46:26 ubuntu dstat.sh[64993]: 27-05 14:46:26| 78   9  13   0   0|1742M  466M  170M 5356M|  39k   35k|   0   252k|   0  11.0 |8298    12k|2.08 1.16 0.61|6.0   0   0|   0     0 |           | 11   33    0   27    0
May 27 14:46:27 ubuntu dstat.sh[64993]: 27-05 14:46:27| 60  16  23   0   0|1522M  686M  170M 5356M|  24k   20k|   0   481k|   0  37.1 |8193    12k|2.08 1.16 0.61|2.0   0 289|   0     0 |           | 11   29    0   30    0
May 27 14:46:28 ubuntu dstat.sh[64993]: 27-05 14:46:28| 42   8  49   0   0|1541M  668M  170M 5356M|4979B 2065B|   0   180k|   0  9.97 |2975  1628 |2.08 1.16 0.61|1.0   0 9.0|   0     0 |           | 11   30    0   30    0
May 27 14:46:29 ubuntu dstat.sh[64993]: 27-05 14:46:29| 31   4  63   0   0|1539M  669M  170M 5356M|  20k   16k|   0   232k|   0  18.0 |4911  5884 |2.07 1.18 0.61|2.0   0   0|   0     0 |           | 11   30    0   26    0
May 27 14:46:30 ubuntu dstat.sh[64993]: 27-05 14:46:30| 49  22  28   0   0|1508M  701M  170M 5356M|6821B 4232B|   0   885k|   0  61.1 |5616  5078 |2.07 1.18 0.61|3.0   0 379|   0     0 |           | 11   29    0   27    0
May 27 14:46:31 ubuntu dstat.sh[64993]: 27-05 14:46:31| 54   7  38   0   0|1552M  657M  170M 5356M|  16k   14k|   0     0 |   0     0 |3900  2808 |2.07 1.18 0.61|4.0   0   0|   0     0 |           | 11   32    0   27    0
May 27 14:46:32 ubuntu dstat.sh[64993]: 27-05 14:46:32| 51  17  32   0   0|1432M  776M  170M 5356M|  21k   17k|   0  5738k|   0   396 |8622    11k|2.07 1.18 0.61|6.0   0 258|   0     0 |           | 11   29    0   28    0
May 27 14:46:33 ubuntu dstat.sh[64993]: 27-05 14:46:33| 81  13   5   0   0|1595M  613M  170M 5356M|9130B 5993B|   0   271k|   0  22.9 |5006  2484 |2.07 1.18 0.61|4.0   0   0|   0     0 |           | 11   32    0   28    0
May 27 14:46:34 ubuntu dstat.sh[64993]: 27-05 14:46:34| 57   7  34   0   0|1605M  603M  170M 5356M|  38k   34k|   0   918k|   0  21.0 |8116    12k|2.07 1.19 0.62|5.0   0   0|   0     0 |           | 11   31    0   30    0
May 27 14:46:35 ubuntu dstat.sh[64993]: 27-05 14:46:35| 61  20  19   0   0|1545M  663M  170M 5356M|8131B 4698B|   0   296k|   0  29.0 |5288  4730 |2.07 1.19 0.62|4.0   0 324|   0     0 |           | 11   29    0   31    0
May 27 14:46:36 ubuntu dstat.sh[64993]: 27-05 14:46:36| 54   8  38   0   0|1587M  621M  170M 5356M|  17k   14k|   0   188k|   0  10.0 |4030  2703 |2.07 1.19 0.62|5.0   0   0|   0     0 |           | 11   32    0   31    0
May 27 14:46:37 ubuntu dstat.sh[64993]: 27-05 14:46:37| 49  15  35   0   0|1453M  755M  170M 5357M|  21k   17k|   0   753k|   0  39.0 |7285    10k|2.07 1.19 0.62|4.0   0 299|   0     0 |           | 11   29    0   33    0
May 27 14:46:38 ubuntu dstat.sh[64993]: 27-05 14:46:38| 63  10  26   0   0|1582M  626M  170M 5357M|6837B 4582B|   0   220k|   0  9.99 |3644  1463 |2.07 1.19 0.62|3.0   0   0|   0     0 |           | 11   32    0   30    0
May 27 14:46:39 ubuntu dstat.sh[64993]: 27-05 14:46:39| 47   4  47   0   0|1582M  626M  170M 5357M|  30k   25k|   0   100k|   0  13.0 |7126  9415 |1.90 1.17 0.62|3.0   0   0|   0     0 |           | 11   30    0   32    0
May 27 14:46:40 ubuntu dstat.sh[64993]: 27-05 14:46:40| 59  18  22   0   0|1528M  680M  170M 5357M|5908B 2878B|   0  1006k|   0  65.1 |4752  3599 |1.90 1.17 0.62|3.0   0 289|   0     0 |           | 11   29    0   33    0
May 27 14:46:41 ubuntu dstat.sh[64993]: 27-05 14:46:41| 51   6  42   0   0|1566M  642M  170M 5357M|  20k   16k|   0     0 |   0     0 |4189  3788 |1.90 1.17 0.62|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 27 14:46:42 ubuntu dstat.sh[64993]: 27-05 14:46:42| 53  12  35   0   0|1493M  714M  170M 5357M|  16k   12k|   0   368k|   0  31.0 |6872  7814 |1.90 1.17 0.62|4.0   0 112|   0     0 |           | 11   29    0   35    0
May 27 14:46:43 ubuntu dstat.sh[64993]: 27-05 14:46:43| 56   6  36   0   0|1541M  666M  170M 5357M|  15k   11k|   0   156k|   0  9.99 |3983  2604 |1.90 1.17 0.62|3.0   0   0|   0     0 |           | 11   32    0   35    0
May 27 14:46:44 ubuntu dstat.sh[64993]: 27-05 14:46:44| 52  13  34   0   0|1486M  721M  170M 5357M|  20k   17k|   0   440k|   0  45.0 |7429  9552 |1.99 1.20 0.63|5.0   0 251|   0     0 |           | 11   29    0   37    0
May 27 14:46:45 ubuntu dstat.sh[64993]: 27-05 14:46:45| 74  26   0   0   0|1551M  655M  170M 5357M|4680B 1620B|   0   224k|   0  19.0 |5516  4443 |1.99 1.20 0.63|7.0   0 420|   0     0 |           | 11   29    0   37    0
May 27 14:46:46 ubuntu dstat.sh[64993]: 27-05 14:46:46| 77  21   1   0   0|1719M  488M  170M 5357M|  21k   20k|   0   188k|   0  9.99 |5874  5442 |1.99 1.20 0.63|5.0   0 391|   0     0 |           | 11   33    0   35    0
May 27 14:46:47 ubuntu dstat.sh[64993]: 27-05 14:46:47| 74  23   3   0   0|1737M  469M  170M 5358M|  35k   29k|   0  1029k|   0  71.8 |8194    10k|1.99 1.20 0.63|8.0   0 470|   0     0 |           | 11   32    0   35    0
May 27 14:46:48 ubuntu dstat.sh[64993]: 27-05 14:46:48| 82  18   1   0   0|1652M  555M  170M 5358M|  19k   15k|   0   389k|   0  35.1 |7239  7369 |1.99 1.20 0.63|6.0   0 319|   0     0 |           | 11   29    0   36    0
May 27 14:46:49 ubuntu dstat.sh[64993]: 27-05 14:46:49| 84  12   3   0   0|1664M  543M  170M 5358M|  24k   21k|   0   160k|   0  7.98 |6411  6684 |2.15 1.25 0.65|5.0   0 3.0|   0     0 |           | 11   32    0   36    0
May 27 14:46:50 ubuntu dstat.sh[64993]: 27-05 14:46:50| 64  15  20   0   0|1625M  581M  170M 5358M|  35k   32k|   0    16k|   0  4.00 |8654    13k|2.15 1.25 0.65|2.0   0 267|   0     0 |           | 11   31    0   39    0
May 27 14:46:51 ubuntu dstat.sh[64993]: 27-05 14:46:51| 27  24  48   0   0|1426M  780M  170M 5359M|  11k 6964B|   0    12k|   0  3.00 |6733  8468 |2.15 1.25 0.65|3.0   0 485|   0     0 |           | 11   29    0   41    0
May 27 14:46:52 ubuntu dstat.sh[64993]: 27-05 14:46:52| 44  39  16   0   0|1462M  744M  170M 5358M|4098B 1458B|   0   232k|   0  14.0 |6464  9642 |2.15 1.25 0.65|6.0   0 862|   0     0 |           | 11   29    0   42    0
May 27 14:46:53 ubuntu dstat.sh[64993]: 27-05 14:46:53| 72  12  15   0   0|1593M  613M  170M 5358M|  16k   13k|   0     0 |   0     0 |4930  3674 |2.15 1.25 0.65|3.0   0  26|   0     0 |           | 11   32    0   42    0
May 27 14:46:54 ubuntu dstat.sh[64993]: 27-05 14:46:54| 63  11  25   0   0|1519M  687M  170M 5358M|  25k   21k|   0   821k|   0  80.1 |8075    11k|2.14 1.26 0.66|4.0   0 136|   0     0 |           | 11   30    0   44    0
May 27 14:46:55 ubuntu dstat.sh[64993]: 27-05 14:46:55| 78  16   5   0   0|1576M  629M  170M 5358M|  11k 6239B|   0   307k|   0  22.9 |5320  3748 |2.14 1.26 0.66|4.0   0 134|   0     0 |           | 11   30    0   45    0
May 27 14:46:56 ubuntu dstat.sh[64993]: 27-05 14:46:56| 64   8  28   0   0|1621M  585M  170M 5359M|  32k   29k|   0  3445k|   0   115 |8430    11k|2.14 1.26 0.66|2.0   0   0|   0     0 |           | 11   33    0   45    0
May 27 14:46:57 ubuntu dstat.sh[64993]: 27-05 14:46:57| 53   7  39   0   0|1597M  608M  170M 5359M|  38k   31k|   0   304k|   0  24.0 |  12k   17k|2.14 1.26 0.66|3.0   0  30|   0     0 |           | 11   32    0   45    0
May 27 14:46:58 ubuntu dstat.sh[64993]: 27-05 14:46:58| 76  15   9   0   0|1509M  697M  170M 5359M|  17k   13k|   0   499k|   0  50.9 |7390  8831 |2.14 1.26 0.66|4.0   0  90|   0     0 |           | 11   29    0   45    0
May 27 14:46:59 ubuntu dstat.sh[64993]: 27-05 14:46:59| 71   9  20   0   0|1606M  599M  170M 5359M|  23k   20k|   0   220k|   0  14.0 |5176  5133 |2.21 1.29 0.67|3.0   0   0|   0     0 |           | 11   33    0   45    0
May 27 14:47:00 ubuntu dstat.sh[64993]: 27-05 14:47:00| 56   7  36   0   0|1606M  599M  170M 5359M|  43k   37k|   0   175k|   0  9.97 |  11k   19k|2.21 1.29 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 14:47:01 ubuntu dstat.sh[64993]: 27-05 14:47:01| 69  16  14   0   0|1492M  713M  170M 5359M|  27k   22k|   0   181k|   0  10.0 |7852    11k|2.21 1.29 0.67|5.0   0 261|   0     0 |           | 11   29    0   49    0
May 27 14:47:02 ubuntu dstat.sh[64993]: 27-05 14:47:02| 78  11  11   0   0|1587M  617M  170M 5359M|  12k 9682B|   0   400k|   0  43.0 |4744  3028 |2.21 1.29 0.67|2.0   0 2.0|   0     0 |           | 11   31    0   49    0
May 27 14:47:03 ubuntu dstat.sh[64993]: 27-05 14:47:03| 57   6  35   0   0|1603M  602M  170M 5360M|  40k   35k|   0   172k|   0  9.00 |9626    15k|2.21 1.29 0.67|5.0   0   0|   0     0 |           | 11   32    0   50    0
May 27 14:47:04 ubuntu dstat.sh[64993]: 27-05 14:47:04| 76  15   8   0   0|1515M  689M  170M 5360M|  16k   11k|   0  1693k|   0  36.0 |6793  7705 |2.27 1.32 0.68|5.0   0 128|   0     0 |           | 11   29    0   51    0
May 27 14:47:05 ubuntu dstat.sh[64993]: 27-05 14:47:05| 74  10  16   0   0|1594M  610M  170M 5360M|  18k   15k|   0   248k|   0  22.0 |4832  3413 |2.27 1.32 0.68|6.0   0 1.0|   0     0 |           | 11   35    0   51    0
May 27 14:47:06 ubuntu dstat.sh[64993]: 27-05 14:47:06| 65  13  21   0   0|1597M  607M  170M 5360M|  27k   23k|   0   420k|   0  44.0 |8497    12k|2.27 1.32 0.68|3.0   0 121|   0     0 |           | 11   35    0   51    0
May 27 14:47:07 ubuntu dstat.sh[64993]: 27-05 14:47:07| 68  12  19   0   0|1599M  605M  170M 5360M|  28k   23k|   0   172k|   0  14.0 |7502  9305 |2.27 1.32 0.68|4.0   0  92|   0     0 |           | 11   35    0   53    0
May 27 14:47:08 ubuntu dstat.sh[64993]: 27-05 14:47:08| 73  13  15   0   0|1544M  659M  170M 5360M|  21k   17k|   0   188k|   0  10.0 |6287  7575 |2.27 1.32 0.68|5.0   0  98|   0     0 |           | 11   34    0   55    0
May 27 14:47:09 ubuntu dstat.sh[64993]: 27-05 14:47:09| 75  13  12   0   0|1591M  613M  170M 5360M|  17k   14k|   0    36k|   0  1.00 |5421  5505 |2.41 1.36 0.70|5.0   0  77|   0     0 |           | 11   34    0   56    0
May 27 14:47:10 ubuntu dstat.sh[64993]: 27-05 14:47:10| 71  11  17   0   0|1598M  605M  170M 5360M|  21k   18k|   0     0 |   0     0 |5933  6514 |2.41 1.36 0.70|3.0   0  35|   0     0 |           | 11   36    0   55    0
May 27 14:47:11 ubuntu dstat.sh[64993]: 27-05 14:47:11| 56  13  30   0   0|1496M  708M  170M 5360M|  22k   18k|   0   425k|   0  43.1 |5694  6705 |2.41 1.36 0.70|3.0   0 145|   0     0 |           | 11   34    0   58    0
May 27 14:47:12 ubuntu dstat.sh[64993]: 27-05 14:47:12| 57  13  29   0   0|1532M  671M  170M 5360M|9443B 5005B|   0  2474k|   0   158 |5077  4056 |2.41 1.36 0.70|3.0   0 113|   0     0 |           | 11   34    0   59    0
May 27 14:47:13 ubuntu dstat.sh[64993]: 27-05 14:47:13| 54   6  39   0   0|1499M  705M  170M 5361M|  24k   20k|   0   192k|   0  8.01 |6038  6509 |2.41 1.36 0.70|2.0   0   0|   0     0 |           | 11   35    0   60    0
May 27 14:47:14 ubuntu dstat.sh[64993]: 27-05 14:47:14| 55  14  30   0   0|1487M  716M  170M 5361M|  16k   11k|   0  8190B|   0  2.00 |6424  6902 |2.46 1.39 0.71|3.0   0 182|   0     0 |           | 11   33    0   62    0
May 27 14:47:15 ubuntu dstat.sh[64993]: 27-05 14:47:15| 55   8  38   0   0|1537M  666M  170M 5361M|  16k   13k|   0     0 |   0     0 |3811  2648 |2.46 1.39 0.71|3.0   0   0|   0     0 |           | 11   36    0   56    0
May 27 14:47:16 ubuntu dstat.sh[64993]: 27-05 14:47:16| 44   8  46   0   0|1528M  675M  170M 5361M|  24k   20k|   0  4122k|   0   204 |7130  9454 |2.46 1.39 0.71|1.0   0  86|   0     0 |           | 11   34    0   58    0
May 27 14:47:17 ubuntu dstat.sh[64993]: 27-05 14:47:17| 36  13  50   0   0|1483M  720M  170M 5361M|6726B 2946B|   0   216k|   0  20.0 |4122  3233 |2.46 1.39 0.71|2.0   0 135|   0     0 |           | 11   33    0   59    0
May 27 14:47:18 ubuntu dstat.sh[64993]: 27-05 14:47:18| 36   5  59   0   0|1532M  671M  170M 5361M|  17k   13k|   0   136k|   0  9.01 |3549  3458 |2.46 1.39 0.71|1.0   0   0|   0     0 |           | 11   35    0   59    0
May 27 14:47:19 ubuntu dstat.sh[64993]: 27-05 14:47:19| 36  10  54   0   0|1462M  741M  170M 5361M|  11k 7399B|   0   212k|   0  15.0 |4895  5170 |2.42 1.40 0.72|2.0   0 116|   0     0 |           | 11   33    0   59    0
May 27 14:47:20 ubuntu dstat.sh[64993]: 27-05 14:47:20| 40   6  53   0   0|1498M  704M  170M 5361M|9773B 7025B|   0   168k|   0  9.97 |2999  1870 |2.42 1.40 0.72|1.0   0  23|   0     0 |           | 11   34    0   59    0
May 27 14:47:21 ubuntu dstat.sh[64993]: 27-05 14:47:21| 32   9  58   0   0|1507M  696M  170M 5361M|  15k   12k|   0   316k|   0  32.0 |4904  5289 |2.42 1.40 0.72|1.0   0  60|   0     0 |           | 11   34    0   60    0
May 27 14:47:22 ubuntu dstat.sh[64993]: 27-05 14:47:22| 38   5  56   0   0|1483M  720M  170M 5361M|  12k 7842B|   0   260k|   0  20.0 |3105  2534 |2.42 1.40 0.72|2.0   0 5.0|   0     0 |           | 11   34    0   61    0
