Jun 02 11:50:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 11:50:37 ubuntu dstat.sh[64920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 11:50:37 ubuntu dstat.sh[64920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:50:47 ubuntu dstat.sh[64920]: 02-06 11:50:47| 43   7  47   1   0|1241M 1032M  166M 5302M|4536B 1844B|   0    10M|   0   479 |3940  3895 |1.31 0.93 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 02 11:50:48 ubuntu dstat.sh[64920]: 02-06 11:50:48| 45   5  48   1   0|1219M 1036M  167M 5318M|4104B 1460B|   0  2452k|   0  67.1 |3147  1792 |1.31 0.93 0.52|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 02 11:50:49 ubuntu dstat.sh[64920]: 02-06 11:50:49| 42   7  48   2   0|1265M  963M  168M 5341M|4558B 1619B|   0  9848k|   0   457 |3595  3762 |1.37 0.94 0.53|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 02 11:50:50 ubuntu dstat.sh[64920]: 02-06 11:50:50| 47   6  45   1   0|1311M  888M  169M 5369M|4382B 1621B|   0  2365k|   0  83.0 |3148  5047 |1.37 0.94 0.53|3.0   0  34|   0     0 |           | 11    6    0   19    2
Jun 02 11:50:51 ubuntu dstat.sh[64920]: 02-06 11:50:51| 35  20  43   0   0|1222M  986M  169M 5356M|4841B 2100B|   0  1524k|   0  53.0 |6059    12k|1.37 0.94 0.53|3.0   0 354|   0     0 |           | 11    4    0   20    0
Jun 02 11:50:52 ubuntu dstat.sh[64920]: 02-06 11:50:52| 28  23  47   0   0|1252M  955M  169M 5357M|  11k 4627B|   0   860k|   0  15.0 |6784  6675 |1.37 0.94 0.53|2.0   0 422|   0     0 |           | 11    5    0   19    0
Jun 02 11:50:53 ubuntu dstat.sh[64920]: 02-06 11:50:53| 52  18  29   0   0|1247M  954M  169M 5363M|4483B 1794B|   0  1252k|   0  12.0 |9599    14k|1.37 0.94 0.53|4.0   0 200|   0     0 |           | 11    5    0   19    0
Jun 02 11:50:54 ubuntu dstat.sh[64920]: 02-06 11:50:54| 66  12  22   0   0|1319M  881M  169M 5364M|4380B 1620B|   0    88k|   0  1.00 |  12k   18k|1.58 1.00 0.54|4.0   0  13|   0     0 |           | 11    5    0   19    0
Jun 02 11:50:55 ubuntu dstat.sh[64920]: 02-06 11:50:55| 62  14  22   0   0|1285M  921M  169M 5357M|4517B 1458B|   0    18M|   0   153 |8526    12k|1.58 1.00 0.54|3.0   0  16|   0     0 |           | 11    5    0   19    0
Jun 02 11:50:56 ubuntu dstat.sh[64920]: 02-06 11:50:56| 48  12  39   0   0|1315M  889M  169M 5359M|5665B 1619B|   0  1643k|   0  88.0 |4980  5987 |1.58 1.00 0.54|1.0   0 143|   0     0 |           | 11    4    0   13    0
Jun 02 11:50:57 ubuntu dstat.sh[64920]: 02-06 11:50:57| 15   7  76   0   0|1318M  886M  169M 5359M|4808B 1455B|   0  1038k|   0  88.8 |2612  2077 |1.58 1.00 0.54|1.0   0  73|   0     0 |           | 11    4    0   13    0
Jun 02 11:50:58 ubuntu dstat.sh[64920]: 02-06 11:50:58| 22   4  73   0   0|1367M  837M  169M 5359M|5394B 1618B|   0  1666k|   0  6.99 |1848  1275 |1.58 1.00 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 02 11:50:59 ubuntu dstat.sh[64920]: 02-06 11:50:59| 24   2  73   1   0|1380M  824M  169M 5359M|5106B 1621B|   0   540k|   0  38.0 |1912  1381 |1.53 1.00 0.55|1.0   0 2.0|   0     0 |           | 11    6    0   13    0
Jun 02 11:51:00 ubuntu dstat.sh[64920]: 02-06 11:51:00| 21   5  71   1   0|1303M  901M  169M 5360M|5189B 1461B|   0  2192k|   0   294 |3983  4809 |1.53 1.00 0.55|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 02 11:51:01 ubuntu dstat.sh[64920]: 02-06 11:51:01| 21   4  74   0   0|1349M  854M  170M 5360M|4928B 1617B| 144k 8177B|6.99  2.00 |1728  1183 |1.53 1.00 0.55|2.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 02 11:51:02 ubuntu dstat.sh[64920]: 02-06 11:51:02| 20   3  77   0   0|1366M  837M  170M 5360M|8653B 5675B|   0  4168k|   0   232 |2488  2449 |1.53 1.00 0.55|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Jun 02 11:51:03 ubuntu dstat.sh[64920]: 02-06 11:51:03| 21   3  74   1   0|1344M  859M  170M 5360M|9327B 6231B| 268k 3052k|66.0   184 |2624  2534 |1.53 1.00 0.55|1.0   0 7.0|   0     0 |           | 11   28    0   16    0
Jun 02 11:51:04 ubuntu dstat.sh[64920]: 02-06 11:51:04| 20   6  73   0   0|1341M  862M  170M 5360M|4642B 1459B|   0   476k|   0  24.0 |2232  1742 |1.49 1.00 0.55|1.0   0  38|   0     0 |           | 11   28    0   16    0
Jun 02 11:51:05 ubuntu dstat.sh[64920]: 02-06 11:51:05| 17   4  78   0   0|1359M  844M  170M 5360M|  12k 8605B|   0    10M|   0  72.0 |2315  1926 |1.49 1.00 0.55|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 02 11:51:06 ubuntu dstat.sh[64920]: 02-06 11:51:06| 31  14  54   0   0|1419M  784M  170M 5360M|4586B 1455B|   0  2994k|   0  52.9 |3859  2497 |1.49 1.00 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 02 11:51:07 ubuntu dstat.sh[64920]: 02-06 11:51:07| 36   6  57   0   0|1471M  732M  170M 5360M|  14k   11k|   0    88k|   0  5.01 |3364  2627 |1.49 1.00 0.55|1.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 02 11:51:08 ubuntu dstat.sh[64920]: 02-06 11:51:08| 34  15  49   0   0|1458M  745M  170M 5360M|  15k   11k|   0   216k|   0  33.0 |6875  8465 |1.49 1.00 0.55|5.0   0 291|   0     0 |           | 11   28    0   16    0
Jun 02 11:51:09 ubuntu dstat.sh[64920]: 02-06 11:51:09| 76  22   0   0   0|1556M  646M  170M 5360M|5560B 1620B|   0   180k|   0  14.0 |5139  3730 |1.85 1.08 0.58|7.0   0 288|   0     0 |           | 11   28    0   16    0
Jun 02 11:51:10 ubuntu dstat.sh[64920]: 02-06 11:51:10| 80  14   3   0   0|1728M  475M  170M 5360M|  20k   17k|   0    17M|   0   114 |6076  4403 |1.85 1.08 0.58|5.0   0   0|   0     0 |           | 11   33    0   16    0
Jun 02 11:51:11 ubuntu dstat.sh[64920]: 02-06 11:51:11| 80  12   8   0   0|1704M  498M  170M 5361M|  33k   29k|   0    18M|   0   159 |9245    14k|1.85 1.08 0.58|6.0   0 105|   0     0 |           | 11   30    0   20    0
Jun 02 11:51:12 ubuntu dstat.sh[64920]: 02-06 11:51:12| 36  11  52   0   0|1526M  676M  170M 5361M|6215B 3288B|   0   380k|   0  30.0 |4176  3561 |1.85 1.08 0.58|1.0   0 206|   0     0 |           | 11   28    0   22    0
Jun 02 11:51:13 ubuntu dstat.sh[64920]: 02-06 11:51:13| 18   3  78   0   0|1523M  679M  170M 5361M|8464B 5597B|   0   196k|   0  13.0 |1926  1613 |1.85 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 02 11:51:14 ubuntu dstat.sh[64920]: 02-06 11:51:14| 15   6  77   0   0|1471M  731M  170M 5361M|7925B 4487B|   0   804k|   0  63.0 |3394  3421 |1.78 1.08 0.58|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 02 11:51:15 ubuntu dstat.sh[64920]: 02-06 11:51:15| 22   4  74   0   0|1473M  729M  170M 5361M|5155B 2233B|   0   772k|   0  10.0 |1828  1296 |1.78 1.08 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 02 11:51:16 ubuntu dstat.sh[64920]: 02-06 11:51:16| 16   2  80   0   0|1454M  749M  170M 5361M|  12k 7793B|   0    10M|   0   649 |3065  3277 |1.78 1.08 0.58|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 02 11:51:17 ubuntu dstat.sh[64920]: 02-06 11:51:17| 12  22  66   0   0|1402M  800M  170M 5361M|4678B 1462B|   0  2483k|   0   128 |6327  5400 |1.78 1.08 0.58|2.0   0 652|   0     0 |           | 11   28    0   24    0
Jun 02 11:51:18 ubuntu dstat.sh[64920]: 02-06 11:51:18| 72  24   3   0   0|1525M  677M  170M 5361M|5066B 1662B|   0   136k|   0  15.0 |5392  3809 |1.78 1.08 0.58|5.0   0 388|   0     0 |           | 11   28    0   24    0
Jun 02 11:51:19 ubuntu dstat.sh[64920]: 02-06 11:51:19| 78  10  11   0   0|1660M  542M  170M 5361M|  28k   25k|   0   120k|   0  11.0 |5971  5945 |1.80 1.09 0.59|3.0   0 1.0|   0     0 |           | 11   33    0   24    0
Jun 02 11:51:20 ubuntu dstat.sh[64920]: 02-06 11:51:20| 73  12  15   0   0|1649M  553M  170M 5361M|  32k   26k|   0   508k|   0  70.0 |  10k   15k|1.80 1.09 0.59|5.0   0  60|   0     0 |           | 11   28    0   25    0
Jun 02 11:51:21 ubuntu dstat.sh[64920]: 02-06 11:51:21| 79  22   0   0   0|1581M  621M  170M 5361M|5195B 1458B|   0    81M|   0   387 |5729  4339 |1.80 1.09 0.59|6.0   0 250|   0     0 |           | 11   28    0   25    0
Jun 02 11:51:22 ubuntu dstat.sh[64920]: 02-06 11:51:22| 86  12   2   0   0|1725M  477M  170M 5361M|  26k   23k|   0  1572k|   0  10.0 |6169  6145 |1.80 1.09 0.59|5.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 02 11:51:23 ubuntu dstat.sh[64920]: 02-06 11:51:23| 79  11   9   0   0|1718M  484M  170M 5362M|  42k   37k|   0  2284k|   0   160 |9496    15k|1.80 1.09 0.59|4.0   0 100|   0     0 |           | 11   29    0   30    0
Jun 02 11:51:24 ubuntu dstat.sh[64920]: 02-06 11:51:24| 43  12  43   0   0|1542M  660M  170M 5362M|9726B 6300B|   0   299k|   0  22.0 |5496  5549 |1.82 1.11 0.60|2.0   0 198|   0     0 |           | 11   28    0   30    0
Jun 02 11:51:25 ubuntu dstat.sh[64920]: 02-06 11:51:25| 35   5  59   0   0|1530M  671M  170M 5362M|  14k   10k|   0   425k|   0  11.0 |3142  2705 |1.82 1.11 0.60|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 02 11:51:26 ubuntu dstat.sh[64920]: 02-06 11:51:26| 42  19  38   0   0|1505M  696M  170M 5362M|  16k   11k|   0  2725k|   0  37.0 |6301  7117 |1.82 1.11 0.60|4.0   0 328|   0     0 |           | 11   28    0   32    0
Jun 02 11:51:27 ubuntu dstat.sh[64920]: 02-06 11:51:27| 59  10  30   0   0|1538M  663M  170M 5362M|  13k 9754B|   0   303k|   0  8.98 |3946  2033 |1.82 1.11 0.60|1.0   0  51|   0     0 |           | 11   31    0   32    0
Jun 02 11:51:28 ubuntu dstat.sh[64920]: 02-06 11:51:28| 54   6  40   0   0|1510M  691M  170M 5362M|  25k   21k|   0   441k|   0  45.1 |8128    11k|1.82 1.11 0.60|3.0   0 8.0|   0     0 |           | 11   28    0   30    0
Jun 02 11:51:29 ubuntu dstat.sh[64920]: 02-06 11:51:29| 75  23   3   0   0|1533M  668M  170M 5362M|2544B  324B|   0   196k|   0  12.0 |5137  3012 |1.99 1.16 0.62|4.0   0 251|   0     0 |           | 11   28    0   30    0
Jun 02 11:51:30 ubuntu dstat.sh[64920]: 02-06 11:51:30| 63   7  28   0   0|1584M  616M  170M 5362M|  29k   26k|   0   248k|   0  20.0 |6863  8128 |1.99 1.16 0.62|3.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 02 11:51:31 ubuntu dstat.sh[64920]: 02-06 11:51:31| 61  19  20   0   0|1521M  680M  170M 5362M|  20k   16k|   0  1310k|   0  85.1 |7460  9410 |1.99 1.16 0.62|3.0   0 324|   0     0 |           | 11   28    0   33    0
Jun 02 11:51:32 ubuntu dstat.sh[64920]: 02-06 11:51:32| 54   7  39   0   0|1549M  652M  170M 5362M|  11k 8620B|   0   232k|   0  11.0 |3623  1950 |1.99 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 02 11:51:33 ubuntu dstat.sh[64920]: 02-06 11:51:33| 51   8  40   0   0|1510M  691M  170M 5362M|  25k   22k|   0  3364k|   0   203 |8494    11k|1.99 1.16 0.62|4.0   0  45|   0     0 |           | 11   29    0   29    0
Jun 02 11:51:34 ubuntu dstat.sh[64920]: 02-06 11:51:34| 64  17  19   0   0|1500M  701M  170M 5362M|5989B 2701B|   0   204k|   0  12.0 |4272  2661 |2.07 1.19 0.63|3.0   0 254|   0     0 |           | 11   28    0   30    0
Jun 02 11:51:35 ubuntu dstat.sh[64920]: 02-06 11:51:35| 49   6  44   0   0|1543M  658M  170M 5362M|  22k   19k|   0   479k|   0  8.99 |5447  5471 |2.07 1.19 0.63|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 02 11:51:36 ubuntu dstat.sh[64920]: 02-06 11:51:36| 55  20  24   0   0|1461M  739M  170M 5363M|  16k   11k|   0  1045k|   0  53.1 |6865  7615 |2.07 1.19 0.63|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 02 11:51:37 ubuntu dstat.sh[64920]: 02-06 11:51:37| 54   7  38   0   0|1538M  662M  170M 5363M|  15k   13k|   0  4096B|   0  1.00 |3736  2683 |2.07 1.19 0.63|2.0   0 6.0|   0     0 |           | 11   31    0   33    0
Jun 02 11:51:38 ubuntu dstat.sh[64920]: 02-06 11:51:38| 53   9  37   0   0|1465M  735M  170M 5363M|  20k   15k|   0  2663k|   0   131 |6937  8258 |2.07 1.19 0.63|3.0   0  94|   0     0 |           | 11   28    0   35    0
Jun 02 11:51:39 ubuntu dstat.sh[64920]: 02-06 11:51:39| 62  12  26   0   0|1563M  637M  170M 5363M|6178B 3530B|   0   164k|   0  10.0 |3791  1744 |2.15 1.22 0.64|2.0   0  19|   0     0 |           | 11   29    0   35    0
Jun 02 11:51:40 ubuntu dstat.sh[64920]: 02-06 11:51:40| 47   4  46   0   0|1562M  638M  170M 5363M|  28k   24k|   0   396k|   0  28.0 |6659  8907 |2.15 1.22 0.64|4.0   0   0|   0     0 |           | 11   29    0   37    0
Jun 02 11:51:41 ubuntu dstat.sh[64920]: 02-06 11:51:41| 62  28  11   0   0|1523M  676M  170M 5363M|5002B 2152B|   0   324k|   0  40.0 |5917  5150 |2.15 1.22 0.64|6.0   0 541|   0     0 |           | 11   28    0   37    0
Jun 02 11:51:42 ubuntu dstat.sh[64920]: 02-06 11:51:42| 80  21   0   0   0|1666M  534M  170M 5363M|8269B 5521B|   0   208k|   0  9.98 |5627  4568 |2.15 1.22 0.64|7.0   0 336|   0     0 |           | 11   29    0   37    0
Jun 02 11:51:43 ubuntu dstat.sh[64920]: 02-06 11:51:43| 76  20   4   0   0|1738M  462M  170M 5363M|  43k   41k|   0   766k|   0  45.1 |8062  9672 |2.15 1.22 0.64|8.0   0 384|   0     0 |           | 11   33    0   38    0
Jun 02 11:51:44 ubuntu dstat.sh[64920]: 02-06 11:51:44| 73  24   2   0   0|1626M  573M  170M 5364M|  24k   20k|   0   899k|   0  75.9 |8249  9735 |2.45 1.30 0.67|7.0   0 526|   0     0 |           | 11   28    0   38    0
Jun 02 11:51:45 ubuntu dstat.sh[64920]: 02-06 11:51:45| 81  15   5   0   0|1609M  590M  170M 5364M|9711B 7529B|   0   140k|   0  6.01 |4924  2473 |2.45 1.30 0.67|2.0   0  66|   0     0 |           | 11   31    0   36    0
Jun 02 11:51:46 ubuntu dstat.sh[64920]: 02-06 11:51:46| 72   9  17   0   0|1677M  522M  170M 5364M|  37k   33k|   0  1675k|   0  49.0 |8833    12k|2.45 1.30 0.67|4.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 02 11:51:47 ubuntu dstat.sh[64920]: 02-06 11:51:47| 52  22  25   0   0|1413M  786M  170M 5364M|  24k   19k|   0    96k|   0  7.99 |8955    11k|2.45 1.30 0.67|1.0   0 500|   0     0 |           | 11   28    0   41    0
Jun 02 11:51:48 ubuntu dstat.sh[64920]: 02-06 11:51:48| 13  28  57   0   0|1412M  786M  170M 5364M|4243B 1298B|   0    28k|   0  7.01 |6055  4570 |2.45 1.30 0.67|3.0   0 540|   0     0 |           | 11   28    0   41    0
Jun 02 11:51:49 ubuntu dstat.sh[64920]: 02-06 11:51:49| 65  29   6   0   0|1516M  683M  170M 5364M|5787B 3263B|   0    32k|   0  8.00 |5388  4219 |2.58 1.34 0.69|3.0   0 566|   0     0 |           | 11   29    0   41    0
Jun 02 11:51:50 ubuntu dstat.sh[64920]: 02-06 11:51:50| 68   8  24   0   0|1598M  601M  170M 5364M|  24k   21k|   0   492k|   0  41.0 |4895  6575 |2.58 1.34 0.69|4.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 02 11:51:51 ubuntu dstat.sh[64920]: 02-06 11:51:51| 68  18  14   0   0|1486M  712M  170M 5364M|  15k   12k|   0   572k|   0  55.0 |7494    15k|2.58 1.34 0.69|4.0   0 251|   0     0 |           | 11   28    0   46    0
Jun 02 11:51:52 ubuntu dstat.sh[64920]: 02-06 11:51:52| 75  13  11   0   0|1577M  622M  170M 5364M|  12k 9845B|   0   240k|   0  13.0 |5127  3746 |2.58 1.34 0.69|4.0   0  53|   0     0 |           | 11   31    0   46    0
Jun 02 11:51:53 ubuntu dstat.sh[64920]: 02-06 11:51:53| 57   7  34   0   0|1592M  606M  170M 5364M|  40k   35k|   0  2574k|   0   108 |9343    14k|2.58 1.34 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 02 11:51:54 ubuntu dstat.sh[64920]: 02-06 11:51:54| 63   7  27   0   0|1590M  608M  170M 5365M|  32k   27k|   0   511k|   0  50.9 |  12k   16k|2.61 1.37 0.70|5.0   0  30|   0     0 |           | 11   29    0   45    0
Jun 02 11:51:55 ubuntu dstat.sh[64920]: 02-06 11:51:55| 77  14   8   0   0|1553M  645M  170M 5365M|  11k 7335B|   0   280k|   0  25.0 |5532  4522 |2.61 1.37 0.70|4.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 02 11:51:56 ubuntu dstat.sh[64920]: 02-06 11:51:56| 69   8  23   0   0|1579M  619M  170M 5365M|  28k   25k|   0   180k|   0  10.0 |6045  7663 |2.61 1.37 0.70|1.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 02 11:51:57 ubuntu dstat.sh[64920]: 02-06 11:51:57| 57   8  32   0   0|1552M  645M  170M 5365M|  43k   37k|   0   192k|   0  11.0 |  12k   19k|2.61 1.37 0.70|5.0   0  49|   0     0 |           | 11   31    0   46    0
Jun 02 11:51:58 ubuntu dstat.sh[64920]: 02-06 11:51:58| 73  16  11   0   0|1457M  741M  170M 5365M|  19k   15k|   0   192k|   0  12.0 |6972  8326 |2.61 1.37 0.70|4.0   0 207|   0     0 |           | 11   28    0   49    0
Jun 02 11:51:59 ubuntu dstat.sh[64920]: 02-06 11:51:59| 69  12  19   0   0|1552M  645M  170M 5365M|  18k   15k|   0   152k|   0  8.99 |5159  4432 |2.72 1.41 0.72|3.0   0 7.0|   0     0 |           | 11   31    0   49    0
Jun 02 11:52:00 ubuntu dstat.sh[64920]: 02-06 11:52:00| 60   8  30   0   0|1547M  650M  170M 5365M|  39k   34k|   0   148k|   0  9.02 |9698    15k|2.72 1.41 0.72|4.0   0  34|   0     0 |           | 11   31    0   50    0
Jun 02 11:52:01 ubuntu dstat.sh[64920]: 02-06 11:52:01| 80  15   5   0   0|1514M  684M  170M 5366M|  11k 7115B|   0   328k|   0  34.0 |6001  5666 |2.72 1.41 0.72|4.0   0  94|   0     0 |           | 11   28    0   49    0
Jun 02 11:52:02 ubuntu dstat.sh[64920]: 02-06 11:52:02| 67   8  24   0   0|1531M  666M  170M 5366M|  21k   18k|   0   323k|   0  25.9 |4901  4106 |2.72 1.41 0.72|5.0   0 5.0|   0     0 |           | 11   31    0   50    0
Jun 02 11:52:03 ubuntu dstat.sh[64920]: 02-06 11:52:03| 68  15  16   0   0|1600M  597M  170M 5366M|  26k   22k|   0   549k|   0  68.1 |8754    12k|2.72 1.41 0.72|5.0   0 117|   0     0 |           | 11   34    0   51    0
Jun 02 11:52:04 ubuntu dstat.sh[64920]: 02-06 11:52:04| 66  10  24   0   0|1548M  649M  170M 5366M|  27k   23k|   0   140k|   0  8.97 |7271  8864 |2.75 1.44 0.73|5.0   0  61|   0     0 |           | 11   34    0   53    0
Jun 02 11:52:05 ubuntu dstat.sh[64920]: 02-06 11:52:05| 71  14  14   0   0|1523M  674M  170M 5366M|  20k   15k|   0   152k|   0  10.0 |6868  7844 |2.75 1.44 0.73|4.0   0 144|   0     0 |           | 11   33    0   54    0
Jun 02 11:52:06 ubuntu dstat.sh[64920]: 02-06 11:52:06| 73  12  14   0   0|1569M  628M  170M 5366M|  19k   15k|   0   124k|   0  7.99 |5234  5269 |2.75 1.44 0.73|3.0   0  56|   0     0 |           | 11   34    0   55    0
Jun 02 11:52:07 ubuntu dstat.sh[64920]: 02-06 11:52:07| 71  11  17   0   0|1566M  631M  170M 5366M|  24k   19k|   0   336k|   0  13.0 |5951  7056 |2.75 1.44 0.73|5.0   0  34|   0     0 |           | 11   34    0   56    0
Jun 02 11:52:08 ubuntu dstat.sh[64920]: 02-06 11:52:08| 62  12  25   0   0|1575M  622M  170M 5366M|  21k   16k|   0   540k|   0  50.0 |5586  5990 |2.75 1.44 0.73|3.0   0 138|   0     0 |           | 11   33    0   59    0
Jun 02 11:52:09 ubuntu dstat.sh[64920]: 02-06 11:52:09| 55  13  31   0   0|1543M  654M  170M 5366M|  11k 7260B|   0  3251k|   0   157 |4759  3603 |2.77 1.47 0.74|3.0   0 121|   0     0 |           | 11   33    0   58    0
Jun 02 11:52:10 ubuntu dstat.sh[64920]: 02-06 11:52:10| 50  11  39   0   0|1476M  720M  170M 5366M|  17k   14k|   0   224k|   0  17.0 |4841  5405 |2.77 1.47 0.74|5.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 02 11:52:11 ubuntu dstat.sh[64920]: 02-06 11:52:11| 57   9  33   0   0|1515M  681M  170M 5366M|  17k   14k|   0  1601k|   0  12.0 |6201  7281 |2.77 1.47 0.74|4.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 02 11:52:12 ubuntu dstat.sh[64920]: 02-06 11:52:12| 54  10  36   0   0|1529M  667M  170M 5367M|  13k   10k|   0   279k|   0  15.9 |4500  3977 |2.77 1.47 0.74|2.0   0  43|   0     0 |           | 11   34    0   61    0
Jun 02 11:52:13 ubuntu dstat.sh[64920]: 02-06 11:52:13| 41   8  50   0   0|1532M  664M  170M 5367M|  23k   19k|   0   156k|   0  12.0 |5972  7136 |2.77 1.47 0.74|3.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 02 11:52:14 ubuntu dstat.sh[64920]: 02-06 11:52:14| 32  12  54   0   0|1479M  717M  170M 5367M|  10k 6619B|   0   416k|   0  33.0 |5637  5697 |2.79 1.49 0.76|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 02 11:52:15 ubuntu dstat.sh[64920]: 02-06 11:52:15| 38   5  55   0   0|1491M  705M  170M 5367M|  11k 8418B|   0   184k|   0  11.0 |2881  1933 |2.79 1.49 0.76|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 02 11:52:16 ubuntu dstat.sh[64920]: 02-06 11:52:16| 36   5  57   0   0|1435M  760M  170M 5367M|  17k   12k|   0   240k|   0  16.0 |5129  5933 |2.79 1.49 0.76|2.0   0  34|   0     0 |           | 11   32    0   60    0
Jun 02 11:52:17 ubuntu dstat.sh[64920]: 02-06 11:52:17| 39  10  49   0   0|1456M  739M  170M 5367M|6701B 3585B|   0   300k|   0  41.0 |3587  2147 |2.79 1.49 0.76|2.0   0 104|   0     0 |           | 11   33    0   60    0
Jun 02 11:52:18 ubuntu dstat.sh[64920]: 02-06 11:52:18| 33   6  61   1   0|1404M  791M  170M 5367M|  15k   11k|   0   349k|   0  31.1 |3913  3816 |2.79 1.49 0.76|2.0   0  36|   0     0 |           | 11   33    0   59    0
