Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:26:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:29| 24   2  74   0   0|1118M 1619M  166M 4842M|  41k 1620B|   0    84k|   0  10.0 | 973  1132 |1.28 0.82 0.45|2.0   0   0|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 06:26:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:30|  9  17  71   0   0|1048M 1688M  166M 4842M|5736B 1511B|   0  4094B|   0  1.00 |2422  3664 |1.28 0.82 0.45|2.0   0 307|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 06:26:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:31| 10  20  70   0   0|1049M 1688M  166M 4842M|7909B 1620B|   0    44k|   0  11.0 |2929  4699 |1.28 0.82 0.45|1.0   0 409|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 06:26:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:32| 33  15  52   0   0|1114M 1623M  166M 4843M|7763B 1619B|   0   280k|   0  6.99 |4569  7575 |1.34 0.84 0.45|2.0   0 202|   0     0 |   0     0 | 10    5    1   19    0
Aug 12 06:26:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:33| 47   3  49   0   0|1201M 1535M  166M 4843M|6918B 1620B|   0   360k|   0  36.0 |1136  1183 |1.34 0.84 0.45|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Aug 12 06:26:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:34| 43   7  50   0   0|1234M 1499M  166M 4846M|6023B 1712B|   0  1870k|   0  84.9 |1677  5011 |1.34 0.84 0.45|1.0   0  65|   0     0 |   0     0 | 10    4    1   18    0
Aug 12 06:26:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:35|  1   3  95   0   0|1237M 1496M  166M 4846M|6271B 1567B|   0     0 |   0     0 | 845  1391 |1.34 0.84 0.45|1.0   0  53|   0     0 |   0     0 | 10    4    1   18    0
Aug 12 06:26:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:36| 10   3  87   0   0|1270M 1462M  166M 4846M|8266B 1622B|   0   549k|   0  37.1 |1285  1801 |1.34 0.84 0.45|1.0   0  21|   0     0 |   0     0 | 10    4    1   14    0
Aug 12 06:26:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:37| 24   2  73   0   0|1327M 1405M  166M 4846M|6388B 1510B|   0    20M|   0  70.9 | 958  1186 |1.31 0.85 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    1   14    0
Aug 12 06:26:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:38| 22   3  72   1   0|1245M 1487M  166M 4846M|  10k 1622B|   0  4397k|   0   332 |2971  5612 |1.31 0.85 0.46|1.0   0  23|   0     0 |   0     0 | 10    4    1   16    0
Aug 12 06:26:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:39| 22   3  73   0   0|1308M 1424M  166M 4846M|8649B 1618B|   0   707k|   0  6.99 |1234  1648 |1.31 0.85 0.46|1.0   0  22|   0     0 |   0     0 | 10   11    1   16    0
Aug 12 06:26:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:40| 22   5  72   1   0|1278M 1454M  166M 4847M|7900B 2061B| 232k 1563k|58.0  34.0 |2205  3470 |1.31 0.85 0.46|1.0   0  46|   0     0 |   0     0 | 10   28    1   16    0
Aug 12 06:26:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:41| 23   4  74   0   0|1260M 1471M  166M 4847M|7906B 1624B|   0     0 |   0     0 |1431  2095 |1.31 0.85 0.46|1.0   0  48|   0     0 |   0     0 | 10   28    1   16    0
Aug 12 06:26:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:42| 42   8  49   0   0|1381M 1351M  166M 4847M|6824B 1620B|   0    31M|   0   114 |2219  3109 |1.37 0.86 0.47|2.0   0 108|   0     0 |   0     0 | 10   29    1   16    0
Aug 12 06:26:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:43| 52  14  34   0   0|1356M 1376M  166M 4847M|5613B 1566B|   0   480k|   0  47.0 |4990    10k|1.37 0.86 0.47|5.0   0 415|   0     0 |   0     0 | 10   28    1   19    0
Aug 12 06:26:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:44| 83  14   3   0   0|1542M 1189M  166M 4847M|5776B 1512B|   0    12k|   0  3.00 |4120  7496 |1.37 0.86 0.47|6.0   0 163|   0     0 |   0     0 | 10   30    1   19    0
Aug 12 06:26:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:45| 70  12  17   0   0|1395M 1335M  166M 4847M|6304B 1705B|   0   320k|   0  34.0 |4400  9231 |1.37 0.86 0.47|4.0   0 200|   0     0 |   0     0 | 10   29    1   19    0
Aug 12 06:26:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:46| 29   7  63   0   0|1311M 1420M  166M 4847M|6609B 1620B|   0   256k|   0  24.0 |2679  5320 |1.37 0.86 0.47|2.0   0 110|   0     0 |   0     0 | 10   28    1   19    0
Aug 12 06:26:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:47| 22   4  73   0   0|1317M 1414M  166M 4847M|6055B 1619B|   0  7880k|   0  25.0 |1497  3049 |1.34 0.87 0.47|2.0   0   0|   0     0 |   0     0 | 10   28    1   19    0
Aug 12 06:26:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:48| 20   7  74   0   0|1348M 1383M  166M 4847M|6334B 1620B|   0   132k|   0  12.0 |1348  2070 |1.34 0.87 0.47|1.0   0  70|   0     0 |   0     0 | 10   29    1   19    0
Aug 12 06:26:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:49| 20  14  66   0   0|1287M 1444M  166M 4847M|6401B 1622B|   0   316k|   0  29.0 |3491  8564 |1.34 0.87 0.47|1.0   0 398|   0     0 |   0     0 | 10   28    1   22    0
Aug 12 06:26:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:50| 52  22  26   0   0|1418M 1313M  166M 4847M|6075B 1932B|   0  2496k|   0  31.0 |3066  5062 |1.34 0.87 0.47|7.0   0 646|   0     0 |   0     0 | 10   28    1   22    0
Aug 12 06:26:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:51| 83  12   5   0   0|1563M 1168M  166M 4848M|7521B 1531B|   0  4522k|   0   230 |3911    10k|1.34 0.87 0.47|3.0   0  28|   0     0 |   0     0 | 10   32    1   21    0
Aug 12 06:26:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:52| 84  12   4   0   0|1468M 1262M  166M 4848M|5972B 1621B|   0    75M|   0  1058 |4678    11k|1.63 0.94 0.49|5.0   0 120|   0     0 |   0     0 | 10   28    1   22    0
Aug 12 06:26:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:53| 83  14   3   0   0|1564M 1166M  166M 4848M|  11k 1694B|   0   628k|   0  13.0 |3449  9505 |1.63 0.94 0.49|4.0   0 190|   0     0 |   0     0 | 10   32    1   21    0
Aug 12 06:26:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:54| 76  13  10   0   0|1405M 1324M  166M 4848M|7988B 1619B|   0   140k|   0  12.0 |2818    11k|1.63 0.94 0.49|2.0   0 200|   0     0 |   0     0 | 10   29    1   21    0
Aug 12 06:26:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:55| 44   7  48   0   0|1351M 1378M  166M 4849M|7700B 1704B|   0   388k|   0  32.0 |2829  6659 |1.63 0.94 0.49|2.0   0  98|   0     0 |   0     0 | 10   28    1   23    0
Aug 12 06:26:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:56| 44   7  48   0   0|1351M 1378M  166M 4849M|6028B 1620B|   0   232k|   0  23.0 |3611  7897 |1.63 0.94 0.49|3.0   0 129|   0     0 |   0     0 | 10   29    1   23    0
Aug 12 06:26:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:57| 66  12  22   0   0|1453M 1277M  166M 4849M|6469B 1694B|   0  5697k|   0  32.0 |2763  4451 |1.74 0.97 0.51|3.0   0 249|   0     0 |   0     0 | 10   28    1   23    0
Aug 12 06:26:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:58| 62  13  25   0   0|1357M 1372M  166M 4849M|8411B 1458B|   0   444k|   0  48.0 |5936    12k|1.74 0.97 0.51|4.0   0 260|   0     0 |   0     0 | 10   28    1   24    0
Aug 12 06:26:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:59| 83   9   7   0   0|1527M 1202M  166M 4849M|  42k 1619B|   0   192k|   0  8.00 |3767  6984 |1.74 0.97 0.51|3.0   0   0|   0     0 |   0     0 | 10   31    1   25    0
Aug 12 06:27:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:00| 63  15  22   0   0|1378M 1351M  166M 4849M|5843B 1711B|   0   448k|   0  39.0 |4434    12k|1.74 0.97 0.51|3.0   0 324|   0     0 |   0     0 | 10   28    1   28    0
Aug 12 06:27:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:01| 61   7  31   0   0|1470M 1259M  166M 4850M|5606B 1610B|   0   199k|   0  16.9 |3896  8741 |1.74 0.97 0.51|4.0   0   0|   0     0 |   0     0 | 10   30    1   30    0
Aug 12 06:27:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:02| 64  15  21   0   0|1439M 1289M  166M 4850M|8179B 1630B|   0   950k|   0   125 |3367  6256 |1.84 1.00 0.52|3.0   0 301|   0     0 |   0     0 | 10   28    1   30    0
Aug 12 06:27:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:03| 62  14  23   0   0|1366M 1363M  166M 4850M|7763B 1620B|   0   368k|   0  25.0 |5219    12k|1.84 1.00 0.52|4.0   0 237|   0     0 |   0     0 | 10   28    1   31    0
Aug 12 06:27:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:04| 66   8  26   0   0|1473M 1255M  166M 4850M|5178B 1620B|   0   224k|   0  11.0 |2469  4279 |1.84 1.00 0.52|2.0   0  50|   0     0 |   0     0 | 10   31    1   32    0
Aug 12 06:27:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:05| 63   9  26   0   0|1417M 1310M  166M 4851M|7086B 1574B|   0   364k|   0  37.0 |3938  7288 |1.84 1.00 0.52|3.0   0 112|   0     0 |   0     0 | 10   28    1   31    0
Aug 12 06:27:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:06| 64  13  21   0   0|1327M 1401M  166M 4851M|7841B 1620B|   0   508k|   0  50.0 |4428    10k|1.84 1.00 0.52|6.0   0 274|   0     0 |   0     0 | 10   28    1   33    0
Aug 12 06:27:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:07| 85  15   1   0   0|1542M 1185M  166M 4851M|5361B 1620B|   0   436k|   0  33.0 |2624  4571 |2.17 1.09 0.55|7.0   0 220|   0     0 |   0     0 | 10   30    1   32    0
Aug 12 06:27:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:08| 84  14   2   0   0|1447M 1280M  166M 4851M|5795B 1620B|   0  1600k|   0  42.0 |4390  8791 |2.17 1.09 0.55|8.0   0 296|   0     0 |   0     0 | 10   28    1   33    0
Aug 12 06:27:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:09| 80  16   3   0   0|1470M 1256M  166M 4851M|6342B 1620B|   0   432k|   0  36.0 |4204  9232 |2.17 1.09 0.55| 11   0 256|   0     0 |   0     0 | 10   29    1   31    0
Aug 12 06:27:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:10| 77  16   5   0   0|1461M 1265M  166M 4851M|6625B 1709B|   0   200k|   0  9.99 |4968    11k|2.17 1.09 0.55|6.0   0 346|   0     0 |   0     0 | 10   29    1   31    0
Aug 12 06:27:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:11| 52  22  25   0   0|1288M 1438M  166M 4852M|6832B 1621B|   0   264k|   0  14.0 |6898    15k|2.17 1.09 0.55|2.0   0 766|   0     0 |   0     0 | 10   28    1   31    0
Aug 12 06:27:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:12| 12  22  65   0   0|1297M 1429M  166M 4852M|6279B 1620B|   0   208k|   0  15.0 |3452  5285 |2.16 1.10 0.56|4.0   0 655|   0     0 |   0     0 | 10   28    1   31    0
Aug 12 06:27:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:13| 74  21   4   0   0|1492M 1234M  166M 4852M|5593B 1458B|   0  1236k|   0  51.0 |2587  5716 |2.16 1.10 0.56|5.0   0 649|   0     0 |   0     0 | 10   30    1   31    0
Aug 12 06:27:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:14| 79  12   8   0   0|1420M 1306M  166M 4852M|6569B 1662B|   0  1336k|   0   117 |6146    13k|2.16 1.10 0.56|4.0   0 201|   0     0 |   0     0 | 10   28    1   33    0
Aug 12 06:27:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:15| 84  11   7   0   0|1521M 1205M  166M 4852M|5712B 1620B|   0   112k|   0  8.00 |3640  7540 |2.16 1.10 0.56|3.0   0  67|   0     0 |   0     0 | 10   31    1   34    0
Aug 12 06:27:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:16| 55   7  38   0   0|1470M 1255M  166M 4852M|7176B 1620B|   0   392k|   0  55.0 |7045    20k|2.16 1.10 0.56|4.0   0  30|   0     0 |   0     0 | 10   30    1   38    0
Aug 12 06:27:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:17| 83  12   5   0   0|1471M 1255M  166M 4853M|6255B 1620B|   0   296k|   0  33.0 |2967  7782 |2.31 1.15 0.58|4.0   0  90|   0     0 |   0     0 | 10   28    1   35    0
Aug 12 06:27:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:18| 66   7  25   0   0|1528M 1197M  166M 4853M|6402B 1662B|   0   136k|   0  8.00 |7034    18k|2.31 1.15 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Aug 12 06:27:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:19| 69  10  21   0   0|1457M 1268M  166M 4853M|6538B 1620B|   0     0 |   0     0 |7407    18k|2.31 1.15 0.58|4.0   0 157|   0     0 |   0     0 | 10   28    1   41    0
Aug 12 06:27:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:20| 81  14   5   0   0|1520M 1204M  166M 4853M|5570B 1512B|   0     0 |   0     0 |4659  8000 |2.31 1.15 0.58|4.0   0 110|   0     0 |   0     0 | 10   29    1   41    1
Aug 12 06:27:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:21| 79  11  10   0   0|1403M 1321M  166M 4853M|7198B 1710B|   0   228k|   0  20.0 |4192  9396 |2.31 1.15 0.58|5.0   0 132|   0     0 |   0     0 | 10   28    1   41    0
Aug 12 06:27:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:22| 82  10   8   0   0|1414M 1310M  166M 4854M|8176B 1640B|   0  6272k|   0   185 |4116  8504 |2.52 1.22 0.60|5.0   0  46|   0     0 |   0     0 | 10   29    1   41    0
Aug 12 06:27:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:23| 84  13   4   0   0|1480M 1244M  166M 4854M|  11k 1620B|   0  1788k|   0   114 |2940  7668 |2.52 1.22 0.60|6.0   0 201|   0     0 |   0     0 | 10   29    1   39    0
Aug 12 06:27:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:24| 76  12  12   0   0|1402M 1322M  166M 4854M|5712B 1620B|   0   148k|   0  8.00 |3929    12k|2.52 1.22 0.60|4.0   0 129|   0     0 |   0     0 | 10   29    1   42    0
Aug 12 06:27:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:25| 84  10   6   0   0|1516M 1208M  166M 4854M|6355B 1615B|   0   151k|   0  11.0 |3368  6036 |2.52 1.22 0.60|5.0   0  34|   0     0 |   0     0 | 10   30    1   42    0
Aug 12 06:27:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:26| 71  13  17   0   0|1384M 1339M  166M 4854M|7547B 1625B|   0   618k|   0  63.2 |4515  9740 |2.52 1.22 0.60|5.0   0 262|   0     0 |   0     0 | 10   28    1   43    0
Aug 12 06:27:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:27| 61  10  27   0   0|1357M 1366M  166M 4855M|7019B 1620B|   0   228k|   0  18.0 |4749  9616 |2.48 1.23 0.61|3.0   0 126|   0     0 |   0     0 | 10   29    1   44    0
Aug 12 06:27:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:28| 67   8  25   0   0|1450M 1273M  166M 4855M|4865B 1512B|   0   192k|   0  11.0 |2404  4719 |2.48 1.23 0.61|3.0   0  57|   0     0 |   0     0 | 10   28    1   45    0
Aug 12 06:27:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:29| 64  10  26   0   0|1369M 1354M  166M 4855M|  40k 1620B|   0   420k|   0  46.0 |4124  8873 |2.48 1.23 0.61|3.0   0 132|   0     0 |   0     0 | 10   28    1   45    0
Aug 12 06:27:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:30| 66   8  26   0   0|1356M 1367M  166M 4855M|6740B 1620B|   0   256k|   0  24.0 |4700  9104 |2.48 1.23 0.61|3.0   0  42|   0     0 |   0     0 | 10   28    1   47    0
Aug 12 06:27:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:31| 67   8  25   0   0|1444M 1278M  166M 4855M|5810B 1675B|   0   196k|   0  12.0 |2665  4754 |2.48 1.23 0.61|3.0   0  40|   0     0 |   0     0 | 10   28    1   47    0
Aug 12 06:27:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:32| 64  11  25   1   0|1378M 1344M  166M 4855M|5731B 1621B|   0   448k|   0  46.0 |4396  9009 |2.52 1.26 0.62|3.0   0 137|   0     0 |   0     0 | 10   28    1   49    0
Aug 12 06:27:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:33| 65   8  26   0   0|1417M 1305M  166M 4855M|6689B 1619B|   0   564k|   0  34.0 |3754  8481 |2.52 1.26 0.62|4.0   0  92|   0     0 |   0     0 | 10   28    1   52    0
Aug 12 06:27:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:34| 62  14  25   0   0|1441M 1281M  166M 4855M|6479B 1715B|   0  1873k|   0   121 |3707  6436 |2.52 1.26 0.62|3.0   0 331|   0     0 |   0     0 | 10   28    1   52    0
Aug 12 06:27:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:35| 56  10  33   0   0|1311M 1410M  166M 4856M|7159B 1512B|   0   408k|   0  29.0 |5469    11k|2.52 1.26 0.62|3.0   0 174|   0     0 |   0     0 | 10   28    1   55    0
Aug 12 06:27:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:36| 25   9  65   0   0|1355M 1367M  166M 4856M|5986B 1703B|   0   148k|   0  6.99 |2352  4039 |2.52 1.26 0.62|1.0   0 235|   0     0 |   0     0 | 10   28    1   54    0
Aug 12 06:27:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:37| 18  12  71   0   0|1293M 1428M  166M 4856M|8871B 1622B|   0   236k|   0  21.0 |3012  5491 |2.40 1.25 0.62|2.0   0 262|   0     0 |   0     0 | 10   28    1   54    0
Aug 12 06:27:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:38| 31  13  55   0   0|1386M 1335M  166M 4856M|9184B 1620B|   0   584k|   0  29.0 |2725  4161 |2.40 1.25 0.62|2.0   0 335|   0     0 |   0     0 | 10   28    1   56    0
Aug 12 06:27:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:39| 42   6  49   3   0|1482M 1235M  167M 4859M|9948B 1566B|   0    11M|   0   904 |4520  9256 |2.40 1.25 0.62|4.0 1.0  59|   0     0 |   0     0 | 10   32    1   56    0
Aug 12 06:27:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:40| 40   6  42  11   0|1433M 1278M  167M 4865M|9539B 1618B|   0    44M|   0  3978 |  13k   30k|2.40 1.25 0.62|2.0 1.0  88|   0     0 |   0     0 | 10   32    1   54    0
Aug 12 06:27:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:41| 46   4  47   2   0|1457M 1255M  167M 4864M|5797B 1729B|   0    11M|   0   816 |3292  6417 |2.40 1.25 0.62|2.0   0 7.0|   0     0 |   0     0 | 10   28    1   54    0
Aug 12 06:27:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:42| 43   6  48   4   0|1441M 1271M  167M 4864M|6556B 1620B|   0    15M|   0  1767 |8319    18k|2.37 1.27 0.63|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    1   54    0
Aug 12 06:27:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:43| 33   8  55   4   0|1314M 1397M  168M 4864M|6437B 1516B|   0    13M|   0  1296 |6487    13k|2.37 1.27 0.63|1.0   0 101|   0     0 |   0     0 | 10   28    1   54    0
Aug 12 06:27:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:44| 22   2  74   0   0|1391M 1321M  168M 4864M|5644B 1619B|   0   664k|   0  45.0 |1107  1446 |2.37 1.27 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   50    0
Aug 12 06:27:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:45| 23   3  74   0   0|1337M 1374M  168M 4864M|6353B 1620B|   0  6605k|   0   330 |1454  2537 |2.37 1.27 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   50    0
Aug 12 06:27:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:46| 23   3  74   0   0|1402M 1309M  168M 4864M|7972B 1619B|   0     0 |   0     0 | 969  1159 |2.37 1.27 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   50    0
Aug 12 06:27:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:47| 24   2  73   0   0|1360M 1351M  168M 4864M|6708B 1567B|   0   120k|   0  18.0 |1092  1358 |2.26 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   50    0
Aug 12 06:27:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:48| 23   2  73   0   0|1412M 1299M  168M 4864M|  10k 1620B|   0   232k|   0  13.0 |1265  1627 |2.26 1.26 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   50    0
