May 28 01:41:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 01:41:05 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 01:41:05 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 01:41:15 ubuntu dstat.sh[65007]: 28-05 01:41:15| 35   8  48   9   0|1225M  971M  169M 5367M|  12k 4082B|   0    45M|   0  3291 |  12k   22k|1.53 1.00 0.55|2.0   0  49|   0     0 |           | 11    4    0   19    0
May 28 01:41:16 ubuntu dstat.sh[65007]: 28-05 01:41:16| 40  13  44   1   0|1261M  934M  169M 5368M|4919B 1348B|   0    11M|   0   579 |  13k   22k|1.53 1.00 0.55|2.0   0  72|   0     0 |           | 11    4    0   19    0
May 28 01:41:17 ubuntu dstat.sh[65007]: 28-05 01:41:17| 43  10  46   0   0|1279M  915M  169M 5368M|4399B 1241B|   0  2582k|   0  75.9 |  11k   19k|1.53 1.00 0.55|2.0   0  21|   0     0 |           | 11    4    0   19    0
May 28 01:41:18 ubuntu dstat.sh[65007]: 28-05 01:41:18| 47  10  41   0   0|1210M  992M  169M 5361M|4893B 1562B|   0  7225k|   0   407 |4641    12k|1.64 1.03 0.56|3.0   0  56|   0     0 |           | 11    4    0   20    0
May 28 01:41:19 ubuntu dstat.sh[65007]: 28-05 01:41:19| 35   6  59   0   0|1251M  951M  169M 5361M|4900B 1612B|   0  2587k|   0   219 |2848  1794 |1.64 1.03 0.56|1.0   0  66|   0     0 |           | 11    4    0   20    0
May 28 01:41:20 ubuntu dstat.sh[65007]: 28-05 01:41:20| 16  11  72   0   0|1219M  983M  169M 5361M|4440B 1613B|   0     0 |   0     0 |3453  2292 |1.64 1.03 0.56|1.0   0 149|   0     0 |           | 11    4    0   20    0
May 28 01:41:21 ubuntu dstat.sh[65007]: 28-05 01:41:21|  9  22  68   0   0|1144M 1058M  169M 5361M|4638B 1620B|   0    24k|   0  6.00 |5494  3827 |1.64 1.03 0.56|1.0   0 317|   0     0 |           | 11    4    0   20    0
May 28 01:41:22 ubuntu dstat.sh[65007]: 28-05 01:41:22| 12  20  66   0   0|1120M 1082M  169M 5361M|4440B 1620B|   0    19M|   0   376 |6140  6036 |1.64 1.03 0.56|1.0   0 273|   0     0 |           | 11    4    0   19    0
May 28 01:41:23 ubuntu dstat.sh[65007]: 28-05 01:41:23| 33  16  50   0   0|1145M 1057M  169M 5362M|4473B 1561B|   0     0 |   0     0 |5630  6100 |1.67 1.05 0.57|2.0   0 191|   0     0 |           | 11    5    0   19    0
May 28 01:41:24 ubuntu dstat.sh[65007]: 28-05 01:41:24| 45   6  49   0   0|1186M 1016M  169M 5362M|3992B 1512B|   0   624k|   0  9.00 |2776  1192 |1.67 1.05 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 28 01:41:25 ubuntu dstat.sh[65007]: 28-05 01:41:25| 42   9  49   0   0|1212M  989M  169M 5362M|4792B 1568B|   0   769k|   0  46.1 |2983  1831 |1.67 1.05 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 28 01:41:26 ubuntu dstat.sh[65007]: 28-05 01:41:26| 27  12  58   0   0|1236M  963M  169M 5364M|4783B 1510B|   0  1706k|   0  87.9 |4288  4959 |1.67 1.05 0.57|1.0   0 141|   0     0 |           | 11    4    0   18    0
May 28 01:41:27 ubuntu dstat.sh[65007]: 28-05 01:41:27| 22   5  72   0   0|1307M  893M  169M 5364M|4676B 1662B|   0    13M|   0  62.1 |2090  1574 |1.67 1.05 0.57|1.0   0 1.0|   0     0 |           | 11    4    0   18    0
May 28 01:41:28 ubuntu dstat.sh[65007]: 28-05 01:41:28| 23   2  74   0   0|1330M  870M  169M 5365M|4107B 1510B|   0  8182B|   0  2.00 |1724  1142 |1.62 1.05 0.57|1.0   0   0|   0     0 |           | 11    4    0   18    0
May 28 01:41:29 ubuntu dstat.sh[65007]: 28-05 01:41:29| 23   3  72   1   0|1241M  958M  169M 5365M|4495B 1569B|   0  2336k|   0   202 |3722  4828 |1.62 1.05 0.57|1.0   0 3.0|   0     0 |           | 11    4    0   20    0
May 28 01:41:30 ubuntu dstat.sh[65007]: 28-05 01:41:30| 20   7  73   1   0|1304M  895M  170M 5365M|4474B 1513B| 144k 2581k|7.00   144 |2508  2185 |1.62 1.05 0.57|1.0   0  40|   0     0 |           | 11    4    0   16    0
May 28 01:41:31 ubuntu dstat.sh[65007]: 28-05 01:41:31| 19   2  78   0   0|1325M  873M  170M 5365M|7230B 4061B|   0  1049k|   0  17.0 |2072  1799 |1.62 1.05 0.57|4.0   0 1.0|   0     0 |           | 11   13    0   16    0
May 28 01:41:32 ubuntu dstat.sh[65007]: 28-05 01:41:32| 21   4  74   1   0|1331M  867M  170M 5365M|  10k 7491B| 268k   32M|65.9   190 |3032  2917 |1.62 1.05 0.57|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
May 28 01:41:33 ubuntu dstat.sh[65007]: 28-05 01:41:33| 20   6  73   0   0|1367M  831M  170M 5365M|4494B 1633B|   0     0 |   0     0 |2272  1604 |1.57 1.05 0.57|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 28 01:41:34 ubuntu dstat.sh[65007]: 28-05 01:41:34| 18   3  79   0   0|1380M  818M  170M 5365M|  11k 8430B|   0  6439k|   0   132 |2044  1722 |1.57 1.05 0.57|1.0   0   0|   0     0 |           | 11   28    0   18    0
May 28 01:41:35 ubuntu dstat.sh[65007]: 28-05 01:41:35| 30  14  55   0   0|1425M  773M  170M 5365M|4806B 1686B|   0    12k|   0  3.00 |3754  2428 |1.57 1.05 0.57|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 28 01:41:36 ubuntu dstat.sh[65007]: 28-05 01:41:36| 37   5  57   0   0|1460M  738M  170M 5365M|  14k   11k|   0     0 |   0     0 |3423  2833 |1.57 1.05 0.57|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 28 01:41:37 ubuntu dstat.sh[65007]: 28-05 01:41:37| 35  14  50   0   0|1386M  812M  170M 5366M|  15k   11k|   0   772k|   0  28.0 |6688  7921 |1.57 1.05 0.57|5.0   0 237|   0     0 |           | 11   28    0   19    0
May 28 01:41:38 ubuntu dstat.sh[65007]: 28-05 01:41:38| 75  25   1   0   0|1556M  641M  170M 5366M|4800B 1620B|   0   216k|   0  15.0 |5272  3987 |1.92 1.13 0.60|6.0   0 342|   0     0 |           | 11   28    0   18    0
May 28 01:41:39 ubuntu dstat.sh[65007]: 28-05 01:41:39| 87  12   0   0   0|1731M  467M  170M 5366M|  22k   19k|   0   164k|   0  8.00 |6431  6008 |1.92 1.13 0.60|8.0   0   0|   0     0 |           | 11   32    0   18    0
May 28 01:41:40 ubuntu dstat.sh[65007]: 28-05 01:41:40| 74  11  15   0   0|1663M  534M  170M 5366M|  31k   27k|   0   656k|   0  73.0 |9495    13k|1.92 1.13 0.60|6.0   0  84|   0     0 |           | 11   29    0   23    0
May 28 01:41:41 ubuntu dstat.sh[65007]: 28-05 01:41:41| 28  13  58   0   0|1525M  672M  170M 5366M|6987B 2796B|   0  3900k|   0   216 |4723  4794 |1.92 1.13 0.60|1.0   0 225|   0     0 |           | 11   28    0   24    0
May 28 01:41:42 ubuntu dstat.sh[65007]: 28-05 01:41:42| 18   5  76   0   0|1506M  692M  170M 5366M|8361B 5368B|   0    56M|   0   352 |2748  2520 |1.92 1.13 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 28 01:41:43 ubuntu dstat.sh[65007]: 28-05 01:41:43| 15   7  76   0   0|1444M  753M  170M 5366M|7670B 4651B|   0  1448k|   0  30.0 |3516  3479 |1.85 1.13 0.61|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 28 01:41:44 ubuntu dstat.sh[65007]: 28-05 01:41:44| 22   4  73   0   0|1471M  726M  170M 5366M|4814B 1457B|   0   951k|   0  24.0 |1822  1279 |1.85 1.13 0.61|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 28 01:41:45 ubuntu dstat.sh[65007]: 28-05 01:41:45| 16   2  80   0   0|1454M  743M  170M 5366M|  12k 8724B|   0   500k|   0  31.0 |2919  3329 |1.85 1.13 0.61|1.0   0   0|   0     0 |           | 11   28    0   25    0
May 28 01:41:46 ubuntu dstat.sh[65007]: 28-05 01:41:46|  9  22  67   0   0|1417M  780M  170M 5366M|5085B 1461B|   0  2024k|   0   109 |5528  4014 |1.85 1.13 0.61|1.0   0 349|   0     0 |           | 11   28    0   25    0
May 28 01:41:47 ubuntu dstat.sh[65007]: 28-05 01:41:47| 26  32  42   0   0|1410M  787M  170M 5366M|5043B 1621B|   0    28M|   0   129 |6145  4951 |1.85 1.13 0.61|5.0   0 644|   0     0 |           | 11   28    0   25    0
May 28 01:41:48 ubuntu dstat.sh[65007]: 28-05 01:41:48| 82  15   3   0   0|1619M  578M  170M 5366M|7692B 5711B|   0   280k|   0  1.00 |4862  2317 |2.10 1.19 0.63|3.0   0  47|   0     0 |           | 11   30    0   25    0
May 28 01:41:49 ubuntu dstat.sh[65007]: 28-05 01:41:49| 75  10  16   0   0|1674M  523M  170M 5366M|  40k   36k|   0   652k|   0  9.00 |8603    12k|2.10 1.19 0.63|7.0   0   0|   0     0 |           | 11   32    0   25    0
May 28 01:41:50 ubuntu dstat.sh[65007]: 28-05 01:41:50| 78  18   4   0   0|1546M  651M  170M 5366M|  15k   11k|   0  2540k|   0   152 |7350  9376 |2.10 1.19 0.63|6.0   0 310|   0     0 |           | 11   28    0   26    0
May 28 01:41:51 ubuntu dstat.sh[65007]: 28-05 01:41:51| 86  14   0   0   0|1673M  523M  170M 5366M|  12k 9213B|   0   220k|   0  11.0 |5203  3328 |2.10 1.19 0.63|6.0   0   0|   0     0 |           | 11   30    0   26    0
May 28 01:41:52 ubuntu dstat.sh[65007]: 28-05 01:41:52| 81  10   7   0   0|1750M  446M  170M 5367M|  38k   34k|   0   284k|   0  14.0 |7431    11k|2.10 1.19 0.63|5.0   0   0|   0     0 |           | 11   32    0   28    0
May 28 01:41:53 ubuntu dstat.sh[65007]: 28-05 01:41:53| 70  14  16   0   0|1510M  686M  170M 5367M|  27k   23k|   0   388k|   0  34.0 |8990    13k|2.17 1.22 0.64|7.0   0 292|   0     0 |           | 11   28    0   31    0
May 28 01:41:54 ubuntu dstat.sh[65007]: 28-05 01:41:54| 42   8  49   0   0|1538M  658M  170M 5367M|5767B 3108B|   0   191k|   0  8.96 |2964  1548 |2.17 1.22 0.64|4.0   0 7.0|   0     0 |           | 11   29    0   30    0
May 28 01:41:55 ubuntu dstat.sh[65007]: 28-05 01:41:55| 33   4  63   0   0|1532M  664M  170M 5367M|  22k   17k|   0  1572k|   0   140 |5374  6603 |2.17 1.22 0.64|4.0   0   0|   0     0 |           | 11   29    0   31    0
May 28 01:41:56 ubuntu dstat.sh[65007]: 28-05 01:41:56| 49  22  28   1   0|1494M  702M  170M 5367M|7552B 2813B|   0   902k|   0  56.1 |5305  4198 |2.17 1.22 0.64|3.0   0 379|   0     0 |           | 11   28    0   32    0
May 28 01:41:57 ubuntu dstat.sh[65007]: 28-05 01:41:57| 53   7  39   0   0|1575M  621M  170M 5367M|  18k   15k|   0  5615k|   0   399 |4598  3650 |2.17 1.22 0.64|4.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 28 01:41:58 ubuntu dstat.sh[65007]: 28-05 01:41:58| 53  18  29   0   0|1461M  735M  170M 5367M|  19k   16k|   0   686k|   0  41.1 |8224    10k|2.32 1.27 0.66|4.0   0 259|   0     0 |           | 11   28    0   29    0
May 28 01:41:59 ubuntu dstat.sh[65007]: 28-05 01:41:59| 79  11   9   0   0|1596M  600M  170M 5367M|  10k   10k|   0   188k|   0  8.00 |4827  2269 |2.32 1.27 0.66|1.0   0   0|   0     0 |           | 11   32    0   29    0
May 28 01:42:00 ubuntu dstat.sh[65007]: 28-05 01:42:00| 60   6  33   0   0|1598M  598M  170M 5367M|  37k   30k|   0   351k|   0  29.9 |8902    13k|2.32 1.27 0.66|4.0   0   0|   0     0 |           | 11   30    0   31    0
May 28 01:42:01 ubuntu dstat.sh[65007]: 28-05 01:42:01| 62  20  17   0   0|1517M  679M  170M 5367M|6795B 3121B|   0   281k|   0  26.1 |4852  3844 |2.32 1.27 0.66|3.0   0 325|   0     0 |           | 11   28    0   32    0
May 28 01:42:02 ubuntu dstat.sh[65007]: 28-05 01:42:02| 54   7  38   0   0|1571M  624M  170M 5367M|  18k   15k|   0   228k|   0  10.0 |4350  3489 |2.32 1.27 0.66|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 28 01:42:03 ubuntu dstat.sh[65007]: 28-05 01:42:03| 55  17  28   0   0|1502M  694M  170M 5368M|  20k   16k|   0  1337k|   0  71.0 |8026    10k|2.45 1.31 0.68|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 28 01:42:04 ubuntu dstat.sh[65007]: 28-05 01:42:04| 57   8  34   0   0|1590M  606M  170M 5368M|  10k 7982B|   0   200k|   0  9.00 |3617  1577 |2.45 1.31 0.68|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 28 01:42:05 ubuntu dstat.sh[65007]: 28-05 01:42:05| 54   8  37   0   0|1551M  644M  170M 5368M|  27k   22k|   0   136k|   0  18.0 |7889    10k|2.45 1.31 0.68|5.0   0 115|   0     0 |           | 11   28    0   34    0
May 28 01:42:06 ubuntu dstat.sh[65007]: 28-05 01:42:06| 64  16  19   0   0|1525M  670M  170M 5368M|4996B 1620B|   0   184k|   0  10.0 |3971  2118 |2.45 1.31 0.68|3.0   0 172|   0     0 |           | 11   28    0   34    0
May 28 01:42:07 ubuntu dstat.sh[65007]: 28-05 01:42:07| 48   6  45   0   0|1552M  643M  170M 5368M|  26k   22k|   0   260k|   0  17.0 |5835  7244 |2.45 1.31 0.68|3.0   0 1.0|   0     0 |           | 11   30    0   34    1
May 28 01:42:08 ubuntu dstat.sh[65007]: 28-05 01:42:08| 59  14  27   0   0|1504M  691M  170M 5368M|8897B 5717B|   0   819k|   0  50.9 |5611  4814 |2.50 1.34 0.69|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 28 01:42:09 ubuntu dstat.sh[65007]: 28-05 01:42:09| 53   7  39   0   0|1573M  622M  170M 5368M|  16k   14k|   0   124k|   0  8.02 |3955  3009 |2.50 1.34 0.69|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 28 01:42:10 ubuntu dstat.sh[65007]: 28-05 01:42:10| 55  20  25   0   0|1470M  724M  170M 5368M|  17k   14k|   0   416k|   0  50.0 |8005    10k|2.50 1.34 0.69|5.0   0 412|   0     0 |           | 11   28    0   38    0
May 28 01:42:11 ubuntu dstat.sh[65007]: 28-05 01:42:11| 79  21   0   0   0|1601M  594M  170M 5368M|4877B 1620B|   0   216k|   0  15.0 |5384  4241 |2.50 1.34 0.69|7.0   0 347|   0     0 |           | 11   28    0   38    0
May 28 01:42:12 ubuntu dstat.sh[65007]: 28-05 01:42:12| 79  18   2   0   0|1747M  447M  170M 5368M|  27k   27k|   0   184k|   0  8.99 |6352  5939 |2.50 1.34 0.69|2.0   0 357|   0     0 |           | 11   34    0   38    0
May 28 01:42:13 ubuntu dstat.sh[65007]: 28-05 01:42:13| 76  20   3   0   0|1747M  447M  170M 5369M|  45k   37k|   0  1207k|   0  87.9 |9393    12k|3.10 1.48 0.74|7.0   0 434|   0     0 |           | 11   29    0   39    0
May 28 01:42:14 ubuntu dstat.sh[65007]: 28-05 01:42:14| 78  21   0   0   0|1586M  608M  170M 5369M|8021B 3653B|   0   276k|   0  26.0 |5781  4631 |3.10 1.48 0.74|6.0   0 309|   0     0 |           | 11   28    0   39    0
May 28 01:42:15 ubuntu dstat.sh[65007]: 28-05 01:42:15| 77   9  13   0   0|1673M  521M  170M 5369M|  26k   22k|   0   152k|   0  5.99 |6051  5268 |3.10 1.48 0.74|6.0   0   0|   0     0 |           | 11   33    0   37    0
May 28 01:42:16 ubuntu dstat.sh[65007]: 28-05 01:42:16| 71  12  16   0   0|1613M  581M  170M 5369M|  42k   36k|   0   252k|   0  21.0 |  10k   17k|3.10 1.48 0.74|6.0   0 183|   0     0 |           | 11   28    0   42    0
May 28 01:42:17 ubuntu dstat.sh[65007]: 28-05 01:42:17| 19  27  54   0   0|1434M  759M  170M 5369M|4460B 1459B|   0   140k|   0  9.00 |5786  4503 |3.10 1.48 0.74|1.0   0 539|   0     0 |           | 11   28    0   42    0
May 28 01:42:18 ubuntu dstat.sh[65007]: 28-05 01:42:18| 41  38  19   0   0|1469M  725M  170M 5370M|4457B 1241B|   0  3029k|   0   133 |6461  8384 |3.25 1.54 0.77| 10   0 872|   0     0 |           | 11   28    0   42    0
May 28 01:42:19 ubuntu dstat.sh[65007]: 28-05 01:42:19| 73  14  12   0   0|1610M  584M  170M 5369M|  14k   11k|   0   722k|   0  3.99 |5064  9310 |3.25 1.54 0.77|4.0   0  46|   0     0 |           | 11   31    0   42    0
May 28 01:42:20 ubuntu dstat.sh[65007]: 28-05 01:42:20| 62  12  26   0   0|1578M  615M  170M 5369M|  26k   22k|   0   510k|   0  56.2 |8209    11k|3.25 1.54 0.77|5.0   0  92|   0     0 |           | 11   29    0   45    0
May 28 01:42:21 ubuntu dstat.sh[65007]: 28-05 01:42:21| 77  18   4   0   0|1577M  616M  170M 5369M|7378B 4183B|   0   320k|   0  25.0 |5392  3980 |3.25 1.54 0.77|3.0   0 176|   0     0 |           | 11   29    0   46    0
May 28 01:42:22 ubuntu dstat.sh[65007]: 28-05 01:42:22| 64   8  27   0   0|1621M  573M  170M 5369M|  26k   23k|   0   187k|   0  11.0 |5086  6091 |3.25 1.54 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 28 01:42:23 ubuntu dstat.sh[65007]: 28-05 01:42:23| 52   6  41   0   0|1620M  573M  170M 5370M|  44k   37k|   0   192k|   0  13.0 |  13k   20k|3.15 1.55 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 28 01:42:24 ubuntu dstat.sh[65007]: 28-05 01:42:24| 74  12  14   0   0|1501M  692M  170M 5370M|  18k   14k|   0   495k|   0  45.9 |8183    10k|3.15 1.55 0.77|3.0   0  90|   0     0 |           | 11   29    0   46    0
May 28 01:42:25 ubuntu dstat.sh[65007]: 28-05 01:42:25| 79  11  10   0   0|1595M  598M  170M 5370M|  14k   11k|   0   285k|   0  20.1 |5018  3515 |3.15 1.55 0.77|3.0   0  30|   0     0 |           | 11   30    1   46    0
May 28 01:42:26 ubuntu dstat.sh[65007]: 28-05 01:42:26| 62   8  29   0   0|1595M  598M  170M 5370M|  37k   33k|   0  2083k|   0   129 |8218    13k|3.15 1.55 0.77|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 28 01:42:27 ubuntu dstat.sh[65007]: 28-05 01:42:27| 59  12  28   0   0|1549M  644M  170M 5370M|  39k   33k|   0   180k|   0  9.02 |  11k   17k|3.15 1.55 0.77|6.0   0 143|   0     0 |           | 11   29    0   48    0
May 28 01:42:28 ubuntu dstat.sh[65007]: 28-05 01:42:28| 78  16   5   0   0|1500M  692M  170M 5370M|  11k 7520B|   0   336k|   0  34.0 |5424  4053 |3.22 1.59 0.79|3.0   0 118|   0     0 |           | 11   29    0   49    0
May 28 01:42:29 ubuntu dstat.sh[65007]: 28-05 01:42:29| 65   8  26   0   0|1589M  604M  170M 5370M|  27k   24k|   0   172k|   0  8.98 |6483  8008 |3.22 1.59 0.79|7.0   0   0|   0     0 |           | 11   32    0   49    0
May 28 01:42:30 ubuntu dstat.sh[65007]: 28-05 01:42:30| 65   9  24   0   0|1427M  765M  170M 5371M|  33k   28k|   0   396k|   0  37.0 |  10k   15k|3.22 1.59 0.79|5.0   0  70|   0     0 |           | 11   28    0   51    0
May 28 01:42:31 ubuntu dstat.sh[65007]: 28-05 01:42:31| 83  15   3   0   0|1532M  660M  170M 5371M|6258B 3593B|   0   136k|   0  8.01 |4879  2196 |3.22 1.59 0.79|4.0   0  60|   0     0 |           | 11   29    0   49    0
May 28 01:42:32 ubuntu dstat.sh[65007]: 28-05 01:42:32| 65   8  26   0   0|1583M  609M  170M 5371M|  26k   23k|   0   444k|   0  53.0 |5557  7044 |3.22 1.59 0.79|2.0   0  36|   0     0 |           | 11   34    0   51    0
May 28 01:42:33 ubuntu dstat.sh[65007]: 28-05 01:42:33| 68  13  18   0   0|1640M  552M  170M 5371M|  27k   22k|   0   348k|   0  42.0 |8130    13k|3.36 1.65 0.81|4.0   0  86|   0     0 |           | 11   33    0   52    0
May 28 01:42:34 ubuntu dstat.sh[65007]: 28-05 01:42:34| 72  13  14   0   0|1579M  613M  170M 5371M|  20k   17k|   0   996k|   0  10.0 |6022  6342 |3.36 1.65 0.81|3.0   0 141|   0     0 |           | 11   34    0   53    0
May 28 01:42:35 ubuntu dstat.sh[65007]: 28-05 01:42:35| 72  13  15   0   0|1569M  623M  170M 5371M|  21k   19k|   0    12k|   0  1.00 |5311  6460 |3.36 1.65 0.81|3.0   0  86|   0     0 |           | 11   34    0   53    0
May 28 01:42:36 ubuntu dstat.sh[65007]: 28-05 01:42:36| 74  12  13   0   0|1505M  687M  170M 5371M|  18k   13k|   0     0 |   0     0 |5532  5438 |3.36 1.65 0.81|3.0   0  68|   0     0 |           | 11   34    0   55    0
May 28 01:42:37 ubuntu dstat.sh[65007]: 28-05 01:42:37| 69  10  22   0   0|1594M  598M  170M 5371M|  23k   20k|   0   208k|   0  23.0 |5688  8014 |3.36 1.65 0.81|4.0   0 1.0|   0     0 |           | 11   35    0   55    0
May 28 01:42:38 ubuntu dstat.sh[65007]: 28-05 01:42:38| 61  13  25   1   0|1520M  672M  170M 5371M|  17k   12k|   0  2722k|   0   177 |6006  6384 |3.33 1.67 0.82|3.0   0 214|   0     0 |           | 11   32    0   59    0
May 28 01:42:39 ubuntu dstat.sh[65007]: 28-05 01:42:39| 58  11  30   0   0|1539M  652M  170M 5371M|8697B 6600B|   0   144k|   0  7.97 |4089  2423 |3.33 1.67 0.82|2.0   0  44|   0     0 |           | 11   33    0   58    0
May 28 01:42:40 ubuntu dstat.sh[65007]: 28-05 01:42:40| 47  10  42   0   0|1539M  652M  170M 5372M|  26k   22k|   0   184k|   0  16.0 |6485  8801 |3.33 1.67 0.82|3.0   0  96|   0     0 |           | 11   34    0   59    0
May 28 01:42:41 ubuntu dstat.sh[65007]: 28-05 01:42:41| 60  12  27   0   0|1483M  708M  170M 5372M|  10k 7185B|   0   148k|   0  8.01 |4425  3980 |3.33 1.67 0.82|3.0   0  86|   0     0 |           | 11   32    0   61    0
May 28 01:42:42 ubuntu dstat.sh[65007]: 28-05 01:42:42| 49   7  44   0   0|1556M  634M  170M 5372M|  21k   18k|   0   207k|   0  19.0 |4717  4746 |3.33 1.67 0.82|4.0   0   0|   0     0 |           | 11   35    0   61    0
May 28 01:42:43 ubuntu dstat.sh[65007]: 28-05 01:42:43| 42   7  49   0   0|1472M  719M  170M 5372M|  19k   15k|   0  3539k|   0   186 |6043  8650 |3.15 1.66 0.83|2.0   0  86|   0     0 |           | 11   32    0   64    0
May 28 01:42:44 ubuntu dstat.sh[65007]: 28-05 01:42:44| 39  13  48   0   0|1474M  717M  170M 5372M|4048B  974B|   0   148k|   0  7.01 |3564  2229 |3.15 1.66 0.83|2.0   0 135|   0     0 |           | 11   32    0   57    0
May 28 01:42:45 ubuntu dstat.sh[65007]: 28-05 01:42:45| 34   4  62   0   0|1504M  687M  170M 5372M|  16k   13k|   0   112k|   0  6.99 |3261  3005 |3.15 1.66 0.83|3.0   0   0|   0     0 |           | 11   34    0   57    0
May 28 01:42:46 ubuntu dstat.sh[65007]: 28-05 01:42:46| 37  13  49   0   0|1473M  717M  170M 5372M|  11k 7091B|   0   492k|   0  36.0 |5694  5828 |3.15 1.66 0.83|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 28 01:42:47 ubuntu dstat.sh[65007]: 28-05 01:42:47| 39   6  55   0   0|1518M  672M  170M 5372M|  11k 8437B|   0   204k|   0  16.0 |2719  1998 |3.15 1.66 0.83|1.0   0 1.0|   0     0 |           | 11   34    0   59    0
May 28 01:42:48 ubuntu dstat.sh[65007]: 28-05 01:42:48| 32   7  59   0   0|1491M  699M  170M 5372M|  15k   11k|   0   256k|   0  26.0 |4910  5748 |2.97 1.65 0.83|5.0   0  60|   0     0 |           | 11   33    0   59    0
