Oct 16 13:40:26 jammy-provider-cloud-0000007730 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 13:40:55 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:55| 21   5  73   0   0|1355M 1429M  163M 4800M|5982B 1511B|   0   152k|   0  9.00 |1412  2204 |1.48 0.99 0.54|1.0   0  45|   0     0 |   0     0 | 10   30    7   21    0
Oct 16 13:40:56 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:56| 14  14  70   0   0|1297M 1487M  163M 4800M|4829B 1622B|   0  1794k|   0  34.0 |2756  4666 |1.48 0.99 0.54|1.0   0 321|   0     0 |   0     0 | 10   30    7   21    0
Oct 16 13:40:57 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:57| 45  23  32   0   0|1421M 1363M  163M 4800M|4919B 1568B|   0   276k|   0  22.0 |2998  5295 |1.48 0.99 0.54|5.0   0 709|   0     0 |   0     0 | 10   30    7   21    0
Oct 16 13:40:58 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:58| 81  10   8   0   0|1573M 1211M  163M 4800M|5079B 1696B|   0  3387k|   0  84.1 |4613    11k|1.77 1.06 0.56|5.0   0 9.0|   0     0 |   0     0 | 10   33    7   21    0
Oct 16 13:40:59 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:59| 86  10   4   0   0|1437M 1346M  163M 4800M|5605B 1618B|   0   599k|   0  63.9 |4423    11k|1.77 1.06 0.56|6.0   0 150|   0     0 |   0     0 | 10   30    7   22    0
Oct 16 13:41:00 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:00| 82  16   3   0   0|1533M 1250M  163M 4801M|5019B 1620B|   0   196k|   0  13.0 |4919    12k|1.77 1.06 0.56|7.0   0 170|   0     0 |   0     0 | 10   32    7   21    0
Oct 16 13:41:01 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:01| 65  11  23   0   0|1414M 1369M  163M 4801M|5284B 1785B|   0    32M|   0   488 |5199    12k|1.77 1.06 0.56|2.0   0 190|   0     0 |   0     0 | 10   31    7   21    0
Oct 16 13:41:02 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:02| 43   9  48   0   0|1411M 1371M  163M 4801M|4814B 1683B|   0   252k|   0  20.0 |2115  3520 |1.77 1.06 0.56|3.0   0  98|   0     0 |   0     0 | 10   30    7   21    0
Oct 16 13:41:03 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:03| 52  13  34   0   0|1389M 1394M  163M 4801M|6329B 1620B|   0   308k|   0  29.0 |4237  9068 |1.86 1.09 0.58|3.0   0 378|   0     0 |   0     0 | 10   30    7   22    0
Oct 16 13:41:04 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:04| 63   7  30   0   0|1473M 1310M  163M 4801M|9209B 1619B|   0   368k|   0  34.0 |4683  9954 |1.86 1.09 0.58|3.0   0   0|   0     0 |   0     0 | 10   31    7   24    0
Oct 16 13:41:05 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:05| 80  13   6   0   0|1516M 1266M  163M 4801M|5439B 1567B|   0  3599k|   0   110 |2750  4541 |1.86 1.09 0.58|5.0   0 260|   0     0 |   0     0 | 10   30    7   24    0
Oct 16 13:41:06 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:06| 64  15  21   0   0|1322M 1460M  163M 4802M|5781B 1713B|   0    37M|   0   135 |7316    16k|1.86 1.09 0.58|3.0   0 324|   0     0 |   0     0 | 10   30    7   28    0
Oct 16 13:41:07 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:07| 66   8  27   0   0|1477M 1305M  163M 4802M|5342B 1621B|   0   192k|   0  8.01 |2591  4340 |1.86 1.09 0.58|3.0   0   0|   0     0 |   0     0 | 10   33    7   28    0
Oct 16 13:41:08 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:08| 61  14  25   0   0|1417M 1365M  163M 4802M|5699B 1621B|   0   468k|   0  36.0 |3664  8957 |1.96 1.13 0.59|5.0   0 299|   0     0 |   0     0 | 10   30    7   31    0
Oct 16 13:41:09 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:09| 62  12  25   0   0|1374M 1407M  163M 4802M|6787B 1680B|   0   360k|   0  34.0 |4253    11k|1.96 1.13 0.59|5.0   0 263|   0     0 |   0     0 | 10   30    7   31    0
Oct 16 13:41:10 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:10| 67   7  26   0   0|1472M 1309M  163M 4802M|8776B 1619B|   0   232k|   0  11.0 |2288  4125 |1.96 1.13 0.59|4.0   0  24|   0     0 |   0     0 | 10   32    7   31    0
Oct 16 13:41:11 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:11| 63   9  27   0   0|1432M 1349M  163M 4803M|6386B 1618B|   0   511k|   0  44.9 |3909  7722 |1.96 1.13 0.59|6.0   0 112|   0     0 |   0     0 | 10   30    6   33    0
Oct 16 13:41:12 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:12| 64  15  21   0   0|1360M 1420M  163M 4803M|5521B 1624B|   0  3368k|   0   226 |4578    11k|1.96 1.13 0.59|9.0   0 354|   0     0 |   0     0 | 10   30    6   35    0
Oct 16 13:41:13 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:13| 84  14   2   0   0|1568M 1212M  163M 4803M|6516B 1566B|   0   440k|   0  26.0 |3210  5687 |2.28 1.21 0.62|9.0   0 213|   0     0 |   0     0 | 10   31    6   36    0
Oct 16 13:41:14 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:14| 83  16   1   0   0|1486M 1294M  163M 4803M|5564B 1661B|   0  1759k|   0  49.0 |4798  9536 |2.28 1.21 0.62|8.0   0 299|   0     0 |   0     0 | 10   31    6   36    0
Oct 16 13:41:15 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:15| 82  14   3   0   0|1531M 1249M  163M 4804M|6771B 1620B|   0   728k|   0  34.0 |3716  7624 |2.28 1.21 0.62| 10   0 245|   0     0 |   0     0 | 10   31    6   32    0
Oct 16 13:41:16 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:16| 76  15   7   0   0|1482M 1297M  163M 4804M|6520B 1511B|   0   644k|   0  13.0 |5703    16k|2.28 1.21 0.62|6.0   0 452|   0     0 |   0     0 | 10   31    6   34    0
Oct 16 13:41:17 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:17| 28  25  48   0   0|1307M 1472M  163M 4804M|7611B 1616B|   0   211k|   0  12.0 |5342  9764 |2.28 1.21 0.62|2.0   0 814|   0     0 |   0     0 | 10   30    6   33    0
Oct 16 13:41:18 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:18| 27  28  45   0   0|1363M 1416M  163M 4804M|6475B 1624B|   0   241k|   0  20.0 |3738  6696 |2.42 1.25 0.64|6.0   0 902|   0     0 |   0     0 | 10   30    6   33    0
Oct 16 13:41:19 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:19| 81  13   6   0   0|1526M 1254M  163M 4804M|5932B 1789B|   0   809k|   0  51.0 |3233  7144 |2.42 1.25 0.64|4.0   0 218|   0     0 |   0     0 | 10   31    6   33    0
Oct 16 13:41:20 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:20| 80  13   6   0   0|1458M 1321M  163M 4804M|5463B 1787B|   0   524k|   0  53.0 |3980  8592 |2.42 1.25 0.64|4.0   0 268|   0     0 |   0     0 | 10   30    6   33    0
Oct 16 13:41:21 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:21| 68   8  23   0   0|1527M 1252M  163M 4804M|5803B 1617B|   0   531k|   0  12.0 |6330    14k|2.42 1.25 0.64|3.0   0   0|   0     0 |   0     0 | 10   34    6   36    0
Oct 16 13:41:22 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:22| 69   8  23   0   0|1469M 1310M  163M 4805M|7691B 1738B|   0   497k|   0  52.1 |6121    16k|2.42 1.25 0.64|4.0   0  60|   0     0 |   0     0 | 10   30    6   42    0
Oct 16 13:41:23 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:23| 86   9   5   0   0|1527M 1252M  163M 4805M|6722B 1512B|   0   156k|   0  8.00 |4667  8480 |2.54 1.30 0.65|4.0   0  60|   0     0 |   0     0 | 10   32    6   39    0
Oct 16 13:41:24 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:24| 74  14  13   0   0|1380M 1398M  163M 4805M|6322B 1620B|   0   772k|   0  11.0 |5775    15k|2.54 1.30 0.65|4.0   0 279|   0     0 |   0     0 | 10   30    6   42    0
Oct 16 13:41:25 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:25| 83   9   6   0   0|1530M 1248M  163M 4805M|6876B 1620B|   0   232k|   0  18.0 |6411    12k|2.54 1.30 0.65|8.0   0 2.0|   0     0 |   0     0 | 10   31    6   42    0
Oct 16 13:41:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:26| 85   9   6   0   0|1470M 1308M  163M 4806M|7390B 1862B|   0   172k|   0  11.0 |4259  7294 |2.54 1.30 0.65|4.0   0 132|   0     0 |   0     0 | 10   30    6   42    0
Oct 16 13:41:27 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:27| 76  11  12   0   0|1407M 1371M  163M 4806M|7020B 2014B|   0   820k|   0  58.0 |5237    11k|2.54 1.30 0.65|4.0   0 180|   0     0 |   0     0 | 10   30    7   42    0
Oct 16 13:41:28 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:28| 84  11   6   0   0|1532M 1246M  163M 4806M|8090B 1828B|   0   156k|   0  7.99 |3112  6408 |2.58 1.33 0.67|3.0   0  63|   0     0 |   0     0 | 10   33    7   42    0
Oct 16 13:41:29 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:29| 77  12  11   0   0|1448M 1329M  163M 4806M|6028B 1698B|   0   152k|   0  8.02 |3022  9149 |2.58 1.33 0.67|4.0   0 163|   0     0 |   0     0 | 10   30    7   45    0
Oct 16 13:41:30 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:30| 80   8  12   0   0|1438M 1339M  163M 4806M|7892B 1626B|   0   472k|   0  51.0 |6483    12k|2.58 1.33 0.67|7.0   0  68|   0     0 |   0     0 | 10   31    7   46    0
Oct 16 13:41:31 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:31| 66  12  22   0   0|1468M 1309M  163M 4806M|6520B 1618B|   0   400k|   0  31.0 |3440  5905 |2.58 1.33 0.67|7.0   0 198|   0     0 |   0     0 | 10   32    7   44    0
Oct 16 13:41:32 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:32| 61  13  26   0   0|1394M 1382M  163M 4807M|7437B 1792B|   0  1746k|   0  62.1 |5500    11k|2.58 1.33 0.67|3.0   0 243|   0     0 |   0     0 | 10   30    7   46    0
Oct 16 13:41:33 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:33| 66   7  26   0   0|1438M 1339M  163M 4807M|6294B 1620B|   0   380k|   0  31.0 |3454  8150 |2.70 1.37 0.69|3.0   0 5.0|   0     0 |   0     0 | 10   30    7   48    0
Oct 16 13:41:34 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:34| 46  10  44   0   0|1420M 1357M  163M 4807M|8898B 2025B|   0  6311k|   0   167 |2312  4132 |2.70 1.37 0.69|2.0   0 155|   0     0 |   0     0 | 10   32    7   48    0
Oct 16 13:41:35 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:35| 44   7  48   0   0|1391M 1385M  163M 4807M|7413B 1787B|   0   328k|   0  31.0 |2141  4590 |2.70 1.37 0.69|2.0   0  41|   0     0 |   0     0 | 10   30    7   48    0
Oct 16 13:41:36 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:36| 46   5  48   0   0|1354M 1423M  163M 4807M|6335B 1620B|   0  1208k|   0   171 |2397  5646 |2.70 1.37 0.69|2.0   0  65|   0     0 |   0     0 | 10   30    7   48    0
Oct 16 13:41:37 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:37| 45   6  49   0   0|1398M 1378M  163M 4807M|8222B 1512B|   0   324k|   0  24.0 |1978  5315 |2.70 1.37 0.69|3.0   0   0|   0     0 |   0     0 | 10   31    7   48    0
Oct 16 13:41:38 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:38| 42  11  48   0   0|1408M 1369M  163M 4807M|6000B 1569B|   0   236k|   0  19.0 |2543  4556 |2.64 1.38 0.69|2.0   0 328|   0     0 |   0     0 | 10   30    7   48    0
Oct 16 13:41:39 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:39| 43  10  48   0   0|1327M 1449M  163M 4807M|6561B 1621B|   0   236k|   0  23.0 |3770  8924 |2.64 1.38 0.69|2.0   0 269|   0     0 |   0     0 | 10   30    7   49    0
Oct 16 13:41:40 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:40| 24   3  72   0   0|1367M 1409M  163M 4808M|6230B 1618B|   0   208k|   0  7.99 |1852  3726 |2.64 1.38 0.69|1.0   0  54|   0     0 |   0     0 | 10   31    7   49    0
Oct 16 13:41:41 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:41| 16  14  70   0   0|1308M 1468M  163M 4808M|6774B 1621B|   0   272k|   0  23.0 |3417  6535 |2.64 1.38 0.69|2.0   0 303|   0     0 |   0     0 | 10   30    7   49    0
Oct 16 13:41:42 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:42| 33  12  53   0   0|1412M 1364M  163M 4808M|5732B 1765B|   0   515k|   0  29.0 |2480  3736 |2.64 1.38 0.69|2.0   0 292|   0     0 |   0     0 | 10   30    7   51    0
Oct 16 13:41:43 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:43| 41   7  50   2   0|1499M 1272M  164M 4811M|6162B 1886B|   0    10M|   0  1022 |5070    10k|2.51 1.38 0.69|1.0 1.0  59|   0     0 |   0     0 | 10   34    7   50    0
Oct 16 13:41:44 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:44| 39   7  42  12   0|1454M 1312M  164M 4816M|7190B 1620B|   0    40M|   0  3766 |  12k   29k|2.51 1.38 0.69|1.0 1.0  85|   0     0 |   0     0 | 10   34    7   50    0
Oct 16 13:41:45 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:45| 42   7  47   3   0|1366M 1400M  165M 4816M|6327B 1511B|   0    18M|   0  1423 |4869    11k|2.51 1.38 0.69|2.0   0  13|   0     0 |   0     0 | 10   30    7   50    0
Oct 16 13:41:46 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:46| 42   6  47   3   0|1473M 1292M  165M 4816M|7231B 1606B|   0  7841k|   0  1057 |5543    12k|2.51 1.38 0.69|4.0   0 3.0|   0     0 |   0     0 | 10   32    7   50    0
Oct 16 13:41:47 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:47| 37   8  47   6   0|1350M 1414M  165M 4816M|9311B 1621B|   0    11M|   0  1811 |9348    21k|2.51 1.38 0.69|1.0   0  99|   0     0 |   0     0 | 10   30    7   48    0
Oct 16 13:41:48 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:48| 22   4  73   0   0|1427M 1337M  165M 4816M|6195B 1619B|   0   996k|   0  60.0 |1065  1617 |2.39 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   30    7   48    0
Oct 16 13:41:49 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:49| 23   3  73   1   0|1385M 1379M  165M 4816M|7513B 1622B|   0  6714k|   0   343 |1483  2614 |2.39 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   30    7   47    0
Oct 16 13:41:50 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:50| 24   3  74   0   0|1328M 1436M  165M 4816M|5713B 1826B|   0  4087B|   0  1.00 | 957  1153 |2.39 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   30    7   47    0
Oct 16 13:41:51 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:51| 23   3  73   0   0|1406M 1358M  165M 4816M|6737B 1620B|   0   148k|   0  18.0 |1071  1432 |2.39 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   47    0
Oct 16 13:41:52 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:52| 24   2  74   0   0|1357M 1407M  165M 4816M|5614B 1512B|   0   104k|   0  1.00 | 853  1110 |2.39 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   43    0
Oct 16 13:41:53 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:53| 24   2  74   0   0|1429M 1335M  165M 4816M|7450B 1620B|   0     0 |   0     0 | 854  1159 |2.28 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   43    0
Oct 16 13:41:54 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:54| 24   2  74   0   0|1381M 1383M  165M 4816M|6001B 1567B|   0     0 |   0     0 | 927  1127 |2.28 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   43    0
Oct 16 13:41:55 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:55| 22   3  74   0   0|1438M 1326M  165M 4816M|6327B 1662B|   0     0 |   0     0 | 965  1180 |2.28 1.36 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   34    7   43    0
