Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:48:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:24| 24   2  74   0   0|1063M 1740M  163M 4781M|5415B 1566B|   0   620k|   0  31.0 | 951  1226 |1.35 0.92 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:48:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:25| 23   3  73   0   0|1128M 1676M  163M 4781M|5519B 1620B|   0  5132k|   0   301 |1427  2514 |1.35 0.92 0.50|1.0   0 3.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:48:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:26| 17  10  72   0   0|1047M 1756M  163M 4781M|5309B 1620B|   0   124k|   0  10.0 |1689  2338 |1.35 0.92 0.50|1.0   0 147|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:48:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:27| 11  18  69   0   0|1046M 1757M  163M 4781M|4904B 1791B|   0  8003k|   0   427 |2744  3962 |1.35 0.92 0.50|1.0   0 308|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:48:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:28| 12  19  67   0   0|1049M 1754M  163M 4781M|4825B 1677B|   0  6656k|   0   321 |3898  7234 |1.41 0.93 0.50|1.0   0 294|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:48:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:29| 36  14  49   0   0|1132M 1671M  163M 4781M|4904B 1623B|   0  1859k|   0  91.2 |3862  5561 |1.41 0.93 0.50|2.0   0 167|   0     0 |   0     0 | 10    5    3   18    0
Jan 13 13:48:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:30| 48   2  49   0   0|1200M 1603M  163M 4782M|6978B 1788B|   0   336k|   0  32.0 |1179  1224 |1.41 0.93 0.50|2.0   0 2.0|   0     0 |   0     0 | 10    5    3   18    0
Jan 13 13:48:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:31| 34  10  54   0   0|1233M 1567M  163M 4784M|  43k 1608B|   0   691k|   0  85.4 |1945  5435 |1.41 0.93 0.50|2.0   0 107|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 13:48:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:32|  2   2  96   0   0|1234M 1566M  163M 4784M|7805B 1798B|   0    13M|   0  42.2 | 960  1572 |1.41 0.93 0.50|  0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 13:48:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:33|  8   3  87   0   0|1261M 1539M  163M 4784M|7993B 1706B|   0   716k|   0  21.9 |1144  1439 |1.29 0.92 0.50|2.0   0  22|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 13:48:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:34| 24   2  74   0   0|1319M 1480M  163M 4784M|  14k 1801B|   0   121k|   0  4.03 |1086  1199 |1.29 0.92 0.50|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 13:48:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:35| 23   3  72   1   0|1236M 1563M  163M 4785M|  13k 1602B|   0  1249k|   0   167 |2601  4648 |1.29 0.92 0.50|1.0   0  12|   0     0 |   0     0 | 10    4    3   21    0
Jan 13 13:48:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:36| 22   6  72   0   0|1296M 1503M  163M 4785M|5358B 1624B|   0  2386k|   0   142 |1343  2150 |1.29 0.92 0.50|1.0   0  34|   0     0 |   0     0 | 10    9    3   21    0
Jan 13 13:48:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:37| 20   7  71   0   0|1274M 1524M  163M 4785M|  14k 1662B| 232k   42M|58.0   129 |2647  4045 |1.29 0.92 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    3   22    0
Jan 13 13:48:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:38| 24   2  73   0   0|1319M 1480M  163M 4785M|  13k 1619B|   0  3126k|   0  71.0 |1432  2013 |1.27 0.92 0.50|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   23    0
Jan 13 13:48:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:39| 33  12  54   0   0|1359M 1439M  163M 4785M|5395B 1658B|   0    12k|   0  3.00 |1885  2495 |1.27 0.92 0.50|2.0   0 160|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 13:48:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:40| 41  12  46   1   0|1286M 1512M  163M 4785M|  13k 1623B|   0  1804k|   0  23.0 |4907    11k|1.27 0.92 0.50|3.0   0 189|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 13:48:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:41| 75  22   3   0   0|1494M 1304M  163M 4785M|  13k 1620B|   0    36k|   0  9.00 |2463  4388 |1.27 0.92 0.50|6.0   0 334|   0     0 |   0     0 | 10   29    3   17    0
Jan 13 13:48:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:42| 79  15   6   0   0|1435M 1363M  163M 4786M|6906B 1677B|   0   371k|   0  30.9 |5621    12k|1.27 0.92 0.50|4.0   0 167|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 13:48:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:43| 39  11  50   0   0|1293M 1505M  163M 4786M|7213B 1787B|   0  3238k|   0  51.0 |4014  7283 |1.33 0.94 0.51|1.0   0 210|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 13:48:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:44| 24   4  73   0   0|1341M 1457M  163M 4786M|6067B 1620B|   0   548k|   0  11.0 |1800  2957 |1.33 0.94 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   17    0
Jan 13 13:48:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:45| 19   8  73   0   0|1326M 1471M  163M 4786M|7362B 1620B|   0   300k|   0  21.0 |1607  2262 |1.33 0.94 0.51|1.0   0  71|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 13:48:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:46| 21   6  72   0   0|1285M 1513M  163M 4786M|  13k 1622B|   0  2555k|   0  40.0 |2454  4214 |1.33 0.94 0.51|3.0   0  83|   0     0 |   0     0 | 10   28    3   18    0
Jan 13 13:48:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:47| 11  20  68   0   0|1285M 1513M  163M 4786M|  15k 1565B|   0   216k|   0  9.99 |2522  3178 |1.33 0.94 0.51|3.0   0 317|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 13:48:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:48| 45  26  29   0   0|1407M 1390M  163M 4786M|6804B 1717B|   0    63M|   0   163 |3307  5877 |1.46 0.97 0.53|5.0   0 642|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 13:48:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:49| 85  11   5   0   0|1569M 1228M  163M 4786M|4854B 1513B|   0   869k|   0  61.1 |3929  8289 |1.46 0.97 0.53|8.0   0 7.0|   0     0 |   0     0 | 10   30    3   16    1
Jan 13 13:48:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:50| 78  12   8   0   0|1388M 1409M  163M 4786M|  43k 1619B|   0   624k|   0  66.0 |5142    12k|1.46 0.97 0.53|5.0   0 165|   0     0 |   0     0 | 10   28    3   19    0
Jan 13 13:48:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:51| 82  13   4   0   0|1568M 1228M  163M 4787M|5335B 1620B|   0   236k|   0  13.0 |4024  8026 |1.46 0.97 0.53|6.0   0 157|   0     0 |   0     0 | 10   29    3   19    0
Jan 13 13:48:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:52| 79  11  10   0   0|1462M 1335M  163M 4787M|7045B 1620B|   0   360k|   0  23.0 |5359    13k|1.46 0.97 0.53|4.0   0 150|   0     0 |   0     0 | 10   29    3   21    0
Jan 13 13:48:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:53| 45  11  43   0   0|1371M 1425M  163M 4787M|5334B 1616B|   0  3128k|   0  33.9 |2970  5458 |1.51 0.99 0.53|2.0   0 152|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 13:48:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:54| 45  16  39   0   0|1310M 1486M  163M 4787M|6825B 1624B|   0  3280k|   0   134 |3912  8335 |1.51 0.99 0.53|4.0   0 354|   0     0 |   0     0 | 10   28    3   22    0
Jan 13 13:48:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:55| 66   9  25   0   0|1457M 1339M  163M 4787M|5488B 1566B|   0   200k|   0  11.0 |2290  4325 |1.51 0.99 0.53|3.0   0  32|   0     0 |   0     0 | 10   30    3   24    0
Jan 13 13:48:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:56| 68  17  15   0   0|1429M 1367M  163M 4787M|6475B 1512B|   0   440k|   0  45.0 |3684  8257 |1.51 0.99 0.53|4.0   0 266|   0     0 |   0     0 | 10   28    3   27    0
Jan 13 13:48:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:57| 76   8  14   0   0|1517M 1278M  163M 4788M|7037B 1619B|   0   296k|   0  23.0 |4253    12k|1.51 0.99 0.53|5.0   0  34|   0     0 |   0     0 | 10   30    3   33    0
Jan 13 13:48:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:58| 64  15  20   0   0|1420M 1375M  163M 4788M|5693B 1883B|   0  5310k|   0   364 |3188  6045 |1.63 1.02 0.55|3.0   0 330|   0     0 |   0     0 | 10   28    3   34    0
Jan 13 13:48:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:59| 62  12  25   0   0|1318M 1478M  163M 4788M|8364B 1620B|   0   744k|   0   105 |4798    11k|1.63 1.02 0.55|4.0   0 265|   0     0 |   0     0 | 10   28    3   38    0
Jan 13 13:49:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:00| 66   9  25   0   0|1463M 1332M  163M 4788M|6730B 1620B|   0   276k|   0  20.0 |2703  4724 |1.63 1.02 0.55|2.0   0  40|   0     0 |   0     0 | 10   31    3   39    0
Jan 13 13:49:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:01| 61  13  23   0   0|1396M 1400M  163M 4788M|  42k 1620B|   0   360k|   0  34.0 |4093  8632 |1.63 1.02 0.55|3.0   0 293|   0     0 |   0     0 | 10   28    3   40    0
Jan 13 13:49:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:02| 60  10  29   0   0|1354M 1441M  163M 4789M|5758B 1621B|   0   388k|   0  35.0 |4083  8826 |1.63 1.02 0.55|3.0   0  64|   0     0 |   0     0 | 10   28    3   42    0
Jan 13 13:49:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:03| 63  12  25   0   0|1460M 1334M  163M 4789M|8157B 1495B|   0   267k|   0  15.0 |1892  2615 |1.74 1.06 0.56|2.0   0  54|   0     0 |   0     0 | 10   31    3   42    0
Jan 13 13:49:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:04| 67  17  14   0   0|1401M 1394M  163M 4789M|5262B 1720B|   0   566k|   0  55.2 |4563    11k|1.74 1.06 0.56|6.0   0 403|   0     0 |   0     0 | 10   28    3   43    0
Jan 13 13:49:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:05| 83  15   2   0   0|1508M 1286M  163M 4789M|5311B 1619B|   0   604k|   0  42.0 |4099  7755 |1.74 1.06 0.56|7.0   0 199|   0     0 |   0     0 | 10   29    3   43    0
Jan 13 13:49:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:06| 83  16   2   0   0|1497M 1297M  163M 4789M|4671B 1620B|   0   272k|   0  23.0 |3618  6754 |1.74 1.06 0.56|9.0   0 286|   0     0 |   0     0 | 10   29    3   43    0
Jan 13 13:49:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:07| 76  18   6   0   0|1563M 1231M  163M 4790M|5133B 1619B|   0   496k|   0  37.0 |4340    10k|1.74 1.06 0.56|7.0   0 248|   0     0 |   0     0 | 10   30    3   43    0
Jan 13 13:49:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:08| 66  23  10   0   0|1398M 1396M  163M 4790M|  11k 1790B|   0   609k|   0  15.0 |5516    11k|2.16 1.16 0.60|3.0   0 586|   0     0 |   0     0 | 10   29    3   43    0
Jan 13 13:49:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:09| 32  24  43   0   0|1290M 1504M  163M 4790M|6285B 1785B|   0  3868k|   0   126 |5273    10k|2.16 1.16 0.60|2.0   0 690|   0     0 |   0     0 | 10   28    3   43    0
Jan 13 13:49:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:10| 18  27  55   0   0|1315M 1478M  163M 4790M|7893B 1515B|   0   228k|   0  17.0 |3291  5267 |2.16 1.16 0.60|4.0   0 613|   0     0 |   0     0 | 10   28    3   43    0
Jan 13 13:49:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:11| 75  20   5   0   0|1492M 1301M  163M 4790M|7342B 1731B|   0   200k|   0  13.0 |3129  7010 |2.16 1.16 0.60|5.0   0 466|   0     0 |   0     0 | 10   30    3   43    0
Jan 13 13:49:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:12| 78  15   7   1   0|1384M 1409M  163M 4790M|5998B 1621B|   0  1353k|   0   118 |4520    11k|2.16 1.16 0.60|4.0   0 274|   0     0 |   0     0 | 10   28    3   42    0
Jan 13 13:49:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:13| 80   9  11   0   0|1514M 1279M  163M 4790M|5865B 1621B|   0  1801k|   0   110 |3678  9214 |2.39 1.22 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 13:49:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:14| 55   8  37   0   0|1477M 1315M  163M 4791M|5767B 1621B|   0   120k|   0  13.0 |8266    19k|2.39 1.22 0.62|3.0   0  30|   0     0 |   0     0 | 10   31    3   49    0
Jan 13 13:49:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:15| 80  12   8   0   0|1452M 1341M  163M 4791M|5178B 1788B|   0  2672k|   0   168 |4772    11k|2.39 1.22 0.62|4.0   0  99|   0     0 |   0     0 | 10   29    3   50    0
Jan 13 13:49:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:16| 73  11  17   0   0|1460M 1332M  163M 4791M|5387B 1707B|   0   144k|   0  8.00 |5379    16k|2.39 1.22 0.62|3.0   0  58|   0     0 |   0     0 | 10   31    3   50    0
Jan 13 13:49:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:17| 71  12  15   0   0|1366M 1425M  163M 4792M|7316B 1620B|   0   148k|   0  8.00 |4730    13k|2.39 1.22 0.62|4.0   0 185|   0     0 |   0     0 | 10   29    3   51    0
Jan 13 13:49:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:18| 82  10   8   0   0|1516M 1276M  163M 4792M|6749B 1512B|   0   576k|   0  23.0 |6385    12k|2.52 1.27 0.64|5.0   0  40|   0     0 |   0     0 | 10   30    3   52    0
Jan 13 13:49:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:19| 81  14   6   0   0|1445M 1347M  163M 4792M|8907B 1566B|   0  1765k|   0  11.0 |3035  7926 |2.52 1.27 0.64|4.0   0 140|   0     0 |   0     0 | 10   28    3   54    0
Jan 13 13:49:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:20| 73  14  12   1   0|1361M 1431M  163M 4792M|  33k 1620B|   0   400k|   0  44.0 |5327    12k|2.52 1.27 0.64|5.0   0 169|   0     0 |   0     0 | 10   29    3   54    0
Jan 13 13:49:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:21| 85  10   5   0   0|1505M 1286M  163M 4792M|  17k 1620B|   0   188k|   0  10.0 |2514  4807 |2.52 1.27 0.64|5.0   0  78|   0     0 |   0     0 | 10   29    3   54    0
Jan 13 13:49:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:22| 68  12  19   0   0|1357M 1433M  163M 4792M|5863B 1620B|   0   148k|   0  8.00 |6007    13k|2.52 1.27 0.64|4.0   0 165|   0     0 |   0     0 | 10   28    3   57    0
Jan 13 13:49:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:23| 82   9   8   0   0|1522M 1268M  163M 4793M|7075B 1785B|   0   303k|   0  27.0 |3775  7047 |2.79 1.35 0.67|3.0   0 6.0|   0     0 |   0     0 | 10   31    3   57    0
Jan 13 13:49:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:24| 66  15  18   0   0|1424M 1367M  163M 4793M|5929B 1623B|   0   389k|   0  41.1 |3012  7113 |2.79 1.35 0.67|4.0   0 272|   0     0 |   0     0 | 10   28    3   58    0
Jan 13 13:49:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:25| 59  15  25   0   0|1314M 1476M  163M 4793M|7652B 1511B|   0   356k|   0  27.0 |3427  9669 |2.79 1.35 0.67|3.0   0 242|   0     0 |   0     0 | 10   28    3   61    0
Jan 13 13:49:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:26| 67   9  25   0   0|1464M 1326M  163M 4793M|5428B 1620B|   0   240k|   0  10.0 |2562  4474 |2.79 1.35 0.67|3.0   0 8.0|   0     0 |   0     0 | 10   30    3   63    0
Jan 13 13:49:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:27| 53  10  36   0   0|1376M 1414M  163M 4793M|5920B 1609B|   0   409k|   0  39.7 |4169  8501 |2.79 1.35 0.67|2.0   0 161|   0     0 |   0     0 | 10   28    3   64    0
Jan 13 13:49:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:28| 45   6  49   0   0|1310M 1479M  163M 4793M|4985B 1576B|   0   342k|   0  24.2 |3094  6892 |2.73 1.36 0.67|4.0   0  30|   0     0 |   0     0 | 10   28    3   65    0
Jan 13 13:49:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:29| 46   6  49   0   0|1405M 1384M  163M 4794M|7141B 1605B|   0   246k|   0  15.9 |2305  4175 |2.73 1.36 0.67|3.0   0  13|   0     0 |   0     0 | 10   29    3   66    0
Jan 13 13:49:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:30| 43   7  49   0   0|1384M 1406M  163M 4794M|7313B 1632B|   0  4796k|   0   168 |2233  3315 |2.73 1.36 0.67|3.0   0  70|   0     0 |   0     0 | 10   28    3   66    0
Jan 13 13:49:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:31| 38  14  48   0   0|1286M 1503M  163M 4794M|  42k 1666B|   0   321k|   0  26.1 |5754    10k|2.73 1.36 0.67|6.0   0 261|   0     0 |   0     0 | 10   28    3   66    0
Jan 13 13:49:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:32| 44   7  48   0   0|1401M 1388M  163M 4794M|9114B 1677B|   0   232k|   0  8.99 |1808  2303 |2.73 1.36 0.67|3.0   0  71|   0     0 |   0     0 | 10   28    3   65    0
Jan 13 13:49:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:33| 36  15  47   0   0|1318M 1471M  163M 4794M|6612B 1697B|   0   312k|   0  27.0 |4460  8392 |2.67 1.37 0.68|3.0   0 310|   0     0 |   0     0 | 10   28    4   70    0
Jan 13 13:49:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:34| 24   4  72   0   0|1349M 1440M  163M 4794M|  16k 1693B|   0   476k|   0  40.0 |2220  3890 |2.67 1.37 0.68|2.0   0  15|   0     0 |   0     0 | 10   29    4   72    0
Jan 13 13:49:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:35| 17  12  69   0   0|1293M 1496M  163M 4794M|  14k 1886B|   0   868k|   0  49.0 |3533  5596 |2.67 1.37 0.68|3.0   0 186|   0     0 |   0     0 | 10   28    5   73    0
Jan 13 13:49:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:36| 10  22  67   0   0|1290M 1499M  163M 4794M|6992B 1811B|   0   196k|   0  11.0 |2598  3538 |2.67 1.37 0.68|5.0   0 349|   0     0 |   0     0 | 10   28    5   71    0
Jan 13 13:49:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:37| 41  10  49   0   0|1424M 1364M  163M 4795M|  14k 1755B|   0   484k|   0  27.0 |1934  2509 |2.67 1.37 0.68|2.0   0  96|   0     0 |   0     0 | 10   28    5   73    0
Jan 13 13:49:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:38| 40   6  48   5   0|1483M 1299M  164M 4800M|  13k 1692B|   0    15M|   0  1410 |7638    16k|2.70 1.39 0.69|3.0 1.0  86|   0     0 |   0     0 | 10   32    5   71    0
Jan 13 13:49:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:39| 42   8  41  10   0|1434M 1344M  165M 4803M|6595B 1776B|   0    36M|   0  3247 |  12k   26k|2.70 1.39 0.69|2.0   0  60|   0     0 |   0     0 | 10   32    5   71    0
Jan 13 13:49:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:40| 44   5  46   3   0|1449M 1330M  165M 4802M|  13k 1778B|   0    17M|   0  1348 |5453    11k|2.70 1.39 0.69|2.0   0  10|   0     0 |   0     0 | 10   28    5   71    0
Jan 13 13:49:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:41| 43   6  48   4   0|1448M 1331M  165M 4802M|  13k 1622B|   0  6288k|   0  1232 |7359    15k|2.70 1.39 0.69|2.0   0 6.0|   0     0 |   0     0 | 10   30    5   71    0
Jan 13 13:49:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:42| 34   8  54   4   0|1318M 1460M  165M 4803M|5270B 1692B|   0    11M|   0  1410 |6823    15k|2.70 1.39 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    5   71    0
Jan 13 13:49:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:43| 25   1  73   0   0|1397M 1381M  165M 4803M|4511B 1657B|   0  3245k|   0   195 |1296  2045 |2.56 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   71    0
