Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 09:54:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:25| 85  11   2   0   0|1505M 1245M  163M 4832M|8647B 1619B|   0   432k|   0  38.0 |2865  5955 |1.80 1.09 0.55|6.0   0 172|   0     0 |   0     0 | 10   30    5   18    0
Aug 01 09:54:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:26| 84  11   6   0   0|1493M 1257M  163M 4832M|  11k 1620B|   0   184k|   0  10.0 |6397    15k|2.13 1.17 0.58|7.0   0 139|   0     0 |   0     0 | 10   29    5   18    1
Aug 01 09:54:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:27| 58  12  30   0   0|1368M 1383M  163M 4832M|4999B 1552B|   0   296k|   0  26.0 |5288    11k|2.13 1.17 0.58|2.0   0 217|   0     0 |   0     0 | 10   29    5   17    0
Aug 01 09:54:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:28| 44   6  48   0   0|1415M 1335M  163M 4832M|5174B 1618B|   0    30M|   0  94.9 |1800  2715 |2.13 1.17 0.58|2.0   0  32|   0     0 |   0     0 | 10   28    5   17    0
Aug 01 09:54:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:29| 56  15  28   0   0|1404M 1346M  163M 4832M|5366B 1664B|   0   308k|   0  25.0 |4342  9295 |2.13 1.17 0.58|3.0   0 378|   0     0 |   0     0 | 10   28    5   17    0
Aug 01 09:54:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:30| 66   8  28   0   0|1430M 1319M  163M 4833M|5492B 1620B|   0   372k|   0  34.0 |3308  9457 |2.13 1.17 0.58|3.0   0  27|   0     0 |   0     0 | 10   28    5   18    0
Aug 01 09:54:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:31| 82  13   4   0   0|1532M 1217M  163M 4833M|5091B 1620B|   0   244k|   0  15.0 |2302  3581 |2.28 1.22 0.60|4.0   0 231|   0     0 |   0     0 | 10   28    5   18    0
Aug 01 09:54:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:32| 64  13  22   0   0|1387M 1362M  163M 4834M|5420B 1621B|   0   388k|   0  37.0 |5885    16k|2.28 1.22 0.60|4.0   0 274|   0     0 |   0     0 | 10   28    5   24    0
Aug 01 09:54:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:33| 69   8  23   0   0|1488M 1261M  163M 4834M|8106B 1688B|   0    35M|   0   109 |2197  3656 |2.28 1.22 0.60|3.0   0  50|   0     0 |   0     0 | 10   28    5   24    0
Aug 01 09:54:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:34| 65  13  21   0   0|1401M 1348M  163M 4834M|6104B 1592B|   0   534k|   0  49.2 |5709    12k|2.28 1.22 0.60|4.0   0 300|   0     0 |   0     0 | 10   28    5   27    0
Aug 01 09:54:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:35| 64   8  26   0   0|1374M 1375M  163M 4834M|5912B 1565B|   0  4122k|   0   144 |4454    10k|2.28 1.22 0.60|5.0   0 143|   0     0 |   0     0 | 10   29    5   28    0
Aug 01 09:54:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:36| 73   9  17   0   0|1483M 1265M  163M 4834M|9183B 1694B|   0   220k|   0  10.0 |2312  4777 |2.58 1.30 0.62|4.0   0 144|   0     0 |   0     0 | 10   29    5   28    0
Aug 01 09:54:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:37| 60   9  30   0   0|1403M 1345M  163M 4834M|6079B 1620B|   0   352k|   0  32.0 |4726  9102 |2.58 1.30 0.62|4.0   0 112|   0     0 |   0     0 | 10   28    5   30    0
Aug 01 09:54:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:38| 62   9  29   0   0|1370M 1378M  163M 4834M|  41k 1620B|   0   460k|   0  41.0 |4512  9141 |2.58 1.30 0.62|6.0   0  62|   0     0 |   0     0 | 10   28    5   35    0
Aug 01 09:54:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:39| 81  15   4   0   0|1530M 1218M  163M 4834M|5944B 1736B|   0   272k|   0  24.0 |2508  4122 |2.58 1.30 0.62|6.0   0 399|   0     0 |   0     0 | 10   28    5   35    0
Aug 01 09:54:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:40| 83  15   3   0   0|1492M 1255M  163M 4835M|6852B 1768B|   0  1848k|   0  54.0 |4193  9530 |2.58 1.30 0.62|9.0   0 270|   0     0 |   0     0 | 10   28    5   36    0
Aug 01 09:54:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:41| 82  14   3   0   0|1532M 1215M  163M 4835M|5613B 1620B|   0   368k|   0  22.0 |3678  7957 |2.94 1.39 0.66|7.0   0 219|   0     0 |   0     0 | 10   30    5   35    0
Aug 01 09:54:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:42| 78  16   6   0   0|1465M 1281M  163M 4835M|5487B 1586B|   0   372k|   0  25.0 |5093    12k|2.94 1.39 0.66|4.0   0 364|   0     0 |   0     0 | 10   29    5   35    0
Aug 01 09:54:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:43| 56  22  21   0   0|1364M 1382M  163M 4836M|4915B 1660B|   0  4260k|   0   244 |7388    17k|2.94 1.39 0.66|2.0   0 711|   0     0 |   0     0 | 10   29    5   32    0
Aug 01 09:54:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:44| 15  26  58   0   0|1315M 1431M  163M 4836M|4782B 1620B|   0   228k|   0  15.0 |3936  6495 |2.94 1.39 0.66|3.0   0 828|   0     0 |   0     0 | 10   28    5   32    0
Aug 01 09:54:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:45| 77  20   3   0   0|1516M 1230M  163M 4836M|6115B 1620B|   0   200k|   0  15.0 |2929  6279 |2.94 1.39 0.66|4.0   0 609|   0     0 |   0     0 | 10   30    5   32    0
Aug 01 09:54:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:46| 77  12  10   0   0|1446M 1301M  163M 4836M|4897B 1696B|   0  1958k|   0   154 |5571    12k|2.94 1.42 0.67|4.0   0 201|   0     0 |   0     0 | 10   28    5   33    0
Aug 01 09:54:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:47| 82  11   7   0   0|1542M 1204M  163M 4836M|6791B 1619B|   0   112k|   0  7.99 |3891  9129 |2.94 1.42 0.67|2.0   0  67|   0     0 |   0     0 | 10   32    5   34    0
Aug 01 09:54:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:48| 63   8  29   0   0|1520M 1225M  163M 4837M|6074B 1621B|   0   672k|   0  32.0 |6872    21k|2.94 1.42 0.67|5.0   0  32|   0     0 |   0     0 | 10   30    5   41    0
Aug 01 09:54:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:49| 82  12   4   0   0|1492M 1253M  163M 4837M|6471B 1693B|   0   412k|   0  34.0 |5666    13k|2.94 1.42 0.67|4.0   0 124|   0     0 |   0     0 | 10   29    5   42    0
Aug 01 09:54:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:50| 72   9  18   0   0|1497M 1247M  163M 4838M|5518B 1512B|   0   108k|   0  6.00 |8461    18k|2.94 1.42 0.67|3.0   0  71|   0     0 |   0     0 | 10   31    5   43    0
Aug 01 09:54:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:51| 76  11  12   0   0|1469M 1274M  163M 4839M|5726B 1566B|   0   120k|   0  8.00 |7351    16k|3.27 1.51 0.71|4.0   0 141|   0     0 |   0     0 | 10   28    5   49    0
Aug 01 09:54:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:52| 80  13   8   0   0|1487M 1256M  163M 4839M|5384B 1620B|   0    96k|   0  12.0 |6560    13k|3.27 1.51 0.71|4.0   0  85|   0     0 |   0     0 | 10   30    5   49    0
Aug 01 09:54:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:53| 84  11   6   0   0|1472M 1271M  163M 4840M|5516B 1620B|   0   136k|   0  9.00 |3985  8197 |3.27 1.51 0.71|4.0   0 102|   0     0 |   0     0 | 10   28    5   50    0
Aug 01 09:54:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:54| 74  12  13   0   0|1447M 1293M  163M 4841M|5946B 1662B|   0   440k|   0  45.0 |6658    15k|3.27 1.51 0.71|4.0   0 124|   0     0 |   0     0 | 10   29    5   53    0
Aug 01 09:54:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:55| 84  12   4   0   0|1532M 1209M  163M 4842M|4755B 1694B|   0   180k|   0  11.0 |2496  4122 |3.27 1.51 0.71|4.0   0 123|   0     0 |   0     0 | 10   29    5   53    0
Aug 01 09:54:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:56| 76  14  10   0   0|1397M 1344M  163M 4842M|9449B 1662B|   0   156k|   0  10.0 |5590    14k|3.41 1.57 0.73|4.0   0 163|   0     0 |   0     0 | 10   28    5   55    0
Aug 01 09:54:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:57| 82   9   9   0   0|1552M 1188M  163M 4842M|6667B 1512B|   0   232k|   0  20.0 |3427  8165 |3.41 1.57 0.73|3.0   0   0|   0     0 |   0     0 | 10   31    5   55    0
Aug 01 09:54:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:58| 69  13  17   0   0|1449M 1291M  163M 4842M|5969B 1693B|   0   556k|   0  53.0 |2760  6942 |3.41 1.57 0.73|4.0   0 263|   0     0 |   0     0 | 10   28    5   54    0
Aug 01 09:54:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:59| 62  11  29   0   0|1337M 1402M  163M 4842M|5578B 1566B|   0   256k|   0  19.0 |5386    12k|3.41 1.57 0.73|3.0   0 140|   0     0 |   0     0 | 10   28    5   56    0
Aug 01 09:55:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:00| 67  10  23   0   0|1490M 1250M  163M 4843M|5659B 1619B|   0   284k|   0  17.0 |2317  4497 |3.41 1.57 0.73|3.0   0 184|   0     0 |   0     0 | 10   28    5   56    0
Aug 01 09:55:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:01| 63  10  25   0   0|1436M 1303M  163M 4843M|5467B 1620B|   0   388k|   0  36.0 |3821  7980 |3.45 1.61 0.75|3.0   0 132|   0     0 |   0     0 | 10   28    5   56    0
Aug 01 09:55:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:02| 63  10  27   0   0|1398M 1341M  163M 4843M|8889B 1620B|   0   280k|   0  28.0 |4655    11k|3.45 1.61 0.75|3.0   0  48|   0     0 |   0     0 | 10   28    5   57    0
Aug 01 09:55:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:03| 67   8  25   0   0|1489M 1250M  163M 4843M|7039B 1661B|   0   184k|   0  11.0 |2237  4604 |3.45 1.61 0.75|4.0   0  34|   0     0 |   0     0 | 10   30    5   59    0
Aug 01 09:55:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:04| 63  11  25   0   0|1439M 1300M  163M 4843M|6540B 1513B|   0   508k|   0  49.0 |3274  6263 |3.45 1.61 0.75|3.0   0 137|   0     0 |   0     0 | 10   28    5   60    0
Aug 01 09:55:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:05| 62  10  27   0   0|1388M 1351M  163M 4844M|7362B 1694B|   0   416k|   0  33.0 |5583    11k|3.45 1.61 0.75|3.0   0 139|   0     0 |   0     0 | 10   28    5   62    0
Aug 01 09:55:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:06| 62  14  24   0   0|1480M 1258M  163M 4844M|4378B 1620B|   0    10M|   0   321 |3066  5147 |3.42 1.63 0.76|3.0   0 284|   0     0 |   0     0 | 10   29    5   63    0
Aug 01 09:55:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:07| 43  15  41   0   0|1330M 1407M  163M 4844M|5065B 1563B|   0   419k|   0  29.0 |4371    11k|3.42 1.63 0.76|1.0   0 408|   0     0 |   0     0 | 10   28    5   63    0
Aug 01 09:55:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:08| 23   3  73   0   0|1374M 1363M  163M 4844M|  43k 1621B|   0   164k|   0  6.00 |1365  2899 |3.42 1.63 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   63    0
Aug 01 09:55:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:09| 18  12  70   0   0|1315M 1422M  163M 4844M|6558B 1623B|   0   353k|   0  24.0 |2624  6055 |3.42 1.63 0.76|3.0   0 258|   0     0 |   0     0 | 10   28    5   64    0
Aug 01 09:55:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:10| 29  16  53   0   0|1408M 1329M  163M 4845M|8274B 1617B|   0   519k|   0  28.9 |2898  4629 |3.42 1.63 0.76|2.0   0 421|   0     0 |   0     0 | 10   28    5   66    0
Aug 01 09:55:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:11| 44   6  48   3   0|1504M 1229M  164M 4848M|5924B 1695B|   0    10M|   0   728 |4090  8342 |3.30 1.64 0.77|1.0 1.0  53|   0     0 |   0     0 | 10   32    5   66    0
Aug 01 09:55:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:12| 38   6  44  11   0|1448M 1279M  164M 4852M|7628B 1514B|   0    39M|   0  3713 |  13k   30k|3.30 1.64 0.77|2.0   0  91|   0     0 |   0     0 | 10   32    5   64    0
Aug 01 09:55:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:13| 44   6  47   2   0|1481M 1247M  164M 4852M|5288B 1694B|   0    11M|   0  1030 |4102  8551 |3.30 1.64 0.77|2.0   0  10|   0     0 |   0     0 | 10   28    6   64    0
Aug 01 09:55:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:14| 43   5  47   4   0|1460M 1267M  165M 4852M|5194B 1694B|   0    14M|   0  1800 |7971    16k|3.30 1.64 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   63    0
Aug 01 09:55:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:15| 35   8  51   5   0|1436M 1291M  165M 4853M|6824B 1660B|   0    16M|   0  1715 |7480    17k|3.30 1.64 0.77|1.0   0 100|   0     0 |   0     0 | 10   28    5   63    0
Aug 01 09:55:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:16| 22   3  74   0   0|1412M 1314M  165M 4853M|5590B 1691B|   0   675k|   0  40.9 |1107  1486 |3.12 1.63 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   63    0
Aug 01 09:55:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:17| 24   2  74   0   0|1353M 1373M  165M 4853M|5630B 1620B|   0  4837k|   0   240 |1238  2133 |3.12 1.63 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   63    0
Aug 01 09:55:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:18| 24   3  73   0   0|1423M 1303M  165M 4853M|6977B 1661B|   0    36k|   0  4.00 | 924  1239 |3.12 1.63 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   63    0
Aug 01 09:55:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:19| 23   3  74   0   0|1370M 1357M  165M 4853M|5421B 1515B|   0   401k|   0  18.0 | 980  1332 |3.12 1.63 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   63    0
Aug 01 09:55:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:20| 23   3  74   0   0|1428M 1298M  165M 4853M|8847B 1694B|   0     0 |   0     0 | 938  1102 |3.12 1.63 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   61    0
Aug 01 09:55:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:21| 23   2  73   0   0|1395M 1331M  165M 4853M|6267B 1617B|   0     0 |   0     0 | 886  1095 |2.95 1.62 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   61    0
