Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:23:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:28| 23   7  68   0   0|1253M 1529M  165M 4798M|6050B 1620B|   0  8015k|   0   515 |1822  5314 |1.23 0.86 0.47|1.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Jan 02 07:23:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:29|  1   1  97   0   0|1253M 1529M  165M 4798M|9401B 1517B|   0  1421k|   0  17.1 | 928  1521 |1.23 0.86 0.47|3.0   0 6.0|   0     0 |   0     0 |  9    4    0   19    0
Jan 02 07:23:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:30| 23   3  73   0   0|1321M 1461M  165M 4798M|6332B 1656B|   0   466k|   0  26.9 |1262  1485 |1.23 0.86 0.47|3.0   0  17|   0     0 |   0     0 | 10    4    0   19    0
Jan 02 07:23:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:31| 23   2  73   1   0|1344M 1438M  165M 4798M|7554B 1628B|   0  1073k|   0   161 |2135  3921 |1.23 0.86 0.47|4.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Jan 02 07:23:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:32| 22   4  73   1   0|1286M 1496M  165M 4798M|  41k 1558B|   0  2702k|   0   182 |1961  3141 |1.23 0.86 0.47|2.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Jan 02 07:23:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:33| 23   3  72   0   0|1315M 1466M  165M 4799M|5240B 1616B| 231k   22M|57.9  71.8 |1822  2897 |1.21 0.87 0.47|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   21    0
Jan 02 07:23:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:34| 22   4  73   0   0|1321M 1460M  165M 4799M|7092B 1667B|   0  3158k|   0  67.2 |1319  1672 |1.21 0.87 0.47|2.0   0  46|   0     0 |   0     0 | 10   29    0   21    0
Jan 02 07:23:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:35| 31   9  60   0   0|1330M 1451M  165M 4799M|6795B 1620B|   0    12k|   0  3.00 |2073  2981 |1.21 0.87 0.47|3.0   0 160|   0     0 |   0     0 | 10   28    0   21    0
Jan 02 07:23:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:36| 46   6  47   0   0|1330M 1451M  165M 4799M|6545B 1518B|   0   506k|   0  21.1 |4364  8301 |1.21 0.87 0.47|3.0   0  44|   0     0 |   0     0 | 10   28    0   26    0
Jan 02 07:23:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:37| 78  18   5   0   0|1487M 1293M  165M 4799M|5718B 1620B|   0    48k|   0  12.0 |2541  4563 |1.21 0.87 0.47|8.0   0 516|   0     0 |   0     0 | 10   30    0   20    0
Jan 02 07:23:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:38| 83  11   5   0   0|1442M 1338M  165M 4799M|6100B 1620B|   0    33M|   0   107 |4924    11k|1.60 0.95 0.50|7.0   0 116|   0     0 |   0     0 | 10   28    0   20    0
Jan 02 07:23:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:39| 36  11  51   0   0|1301M 1480M  165M 4799M|5162B 1619B|   0   292k|   0  31.0 |3558  6447 |1.60 0.95 0.50|2.0   0 224|   0     0 |   0     0 | 10   28    0   20    0
Jan 02 07:23:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:40| 24   3  73   0   0|1342M 1438M  165M 4799M|8295B 1564B|   0   240k|   0  3.00 |1339  2232 |1.60 0.95 0.50|2.0   0 2.0|   0     0 |   0     0 | 10   29    0   21    0
Jan 02 07:23:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:41| 20   6  73   0   0|1331M 1449M  165M 4799M|7002B 1617B|   0   319k|   0  24.0 |1758  2809 |1.60 0.95 0.50|2.0   0  70|   0     0 |   0     0 | 10   28    0   21    0
Jan 02 07:23:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:42| 19  10  71   0   0|1287M 1493M  165M 4799M|8444B 1625B|   0   357k|   0  36.1 |2895  5337 |1.60 0.95 0.50|3.0   0 250|   0     0 |   0     0 | 10   28    0   22    0
Jan 02 07:23:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:43| 35  24  41   0   0|1387M 1393M  165M 4799M|6562B 1513B|   0   424k|   0  24.0 |3182  5670 |1.55 0.95 0.51|6.0   0 751|   0     0 |   0     0 | 10   28    0   22    0
Jan 02 07:23:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:44| 85  10   5   0   0|1560M 1220M  165M 4800M|7198B 1620B|   0  3256k|   0  68.0 |3361  7824 |1.55 0.95 0.51|5.0   0  50|   0     0 |   0     0 | 10   31    0   22    0
Jan 02 07:23:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:45| 81  10   9   0   0|1382M 1398M  165M 4800M|7652B 1622B|   0   801k|   0  73.1 |4132    13k|1.55 0.95 0.51|6.0   0 128|   0     0 |   0     0 | 10   28    0   23    0
Jan 02 07:23:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:46| 84  13   3   0   0|1555M 1224M  165M 4800M|5787B 1618B|   0   236k|   0  15.0 |4764  9398 |1.55 0.95 0.51|7.0   0 190|   0     0 |   0     0 | 10   30    0   23    0
Jan 02 07:23:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:47| 72  11  16   0   0|1405M 1374M  165M 4800M|5505B 1708B|   0   203k|   0  13.0 |4176    10k|1.55 0.95 0.51|3.0   0 203|   0     0 |   0     0 | 10   28    0   22    0
Jan 02 07:23:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:48| 44   8  48   0   0|1354M 1425M  165M 4801M|5039B 1572B|   0    48M|   0   192 |3568  7389 |1.59 0.97 0.52|4.0   0 102|   0     0 |   0     0 | 10   28    0   22    0
Jan 02 07:23:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:49| 42  11  45   0   0|1361M 1418M  165M 4801M|7630B 1620B|   0    18M|   0  63.0 |3733  7822 |1.59 0.97 0.52|5.0   0 225|   0     0 |   0     0 | 10   29    0   23    0
Jan 02 07:23:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:50| 67  10  22   0   0|1468M 1311M  165M 4801M|7036B 1510B|   0  3323k|   0  95.9 |2555  3973 |1.59 0.97 0.52|4.0   0 159|   0     0 |   0     0 | 10   31    0   23    0
Jan 02 07:23:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:51| 68  12  20   0   0|1411M 1367M  165M 4801M|4823B 1622B|   0  1174k|   0   114 |5788    12k|1.59 0.97 0.52|5.0   0 266|   0     0 |   0     0 | 10   28    0   24    0
Jan 02 07:23:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:52| 75   9  16   0   0|1528M 1251M  165M 4801M|5790B 1619B|   0   264k|   0  21.0 |3812  9797 |1.59 0.97 0.52|4.0   0   0|   0     0 |   0     0 | 10   31    0   26    0
Jan 02 07:23:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:53| 66  15  18   0   0|1424M 1355M  165M 4801M|7098B 1621B|   0   368k|   0  25.0 |3099  7277 |1.78 1.02 0.54|4.0   0 330|   0     0 |   0     0 | 10   28    0   26    0
Jan 02 07:23:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:54| 60  14  26   0   0|1310M 1468M  165M 4801M|5267B 1621B|   0   592k|   0  38.0 |4442    11k|1.78 1.02 0.54|5.0   0 300|   0     0 |   0     0 | 10   28    0   30    0
Jan 02 07:23:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:55| 69   5  26   0   0|1471M 1307M  165M 4802M|5207B 1615B|   0   331k|   0  21.9 |2281  3810 |1.78 1.02 0.54|7.0   0 6.0|   0     0 |   0     0 | 10   30    0   30    0
Jan 02 07:23:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:56| 66  14  19   0   0|1398M 1380M  165M 4802M|5434B 1623B|   0   657k|   0  32.1 |3620    15k|1.78 1.02 0.54|5.0   0 328|   0     0 |   0     0 | 10   28    0   33    0
Jan 02 07:23:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:57| 61   8  31   0   0|1355M 1422M  165M 4802M|7665B 1458B|   0   404k|   0  37.0 |5000  9717 |1.78 1.02 0.54|5.0   0  44|   0     0 |   0     0 | 10   28    0   35    0
Jan 02 07:23:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:58| 65   9  26   0   0|1466M 1311M  165M 4802M|6275B 1621B|   0   236k|   0  14.0 |2375  3409 |1.88 1.05 0.55|5.0   0  74|   0     0 |   0     0 | 10   29    0   35    0
Jan 02 07:23:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:59| 70  15  14   0   0|1419M 1358M  166M 4803M|7038B 1619B|   0  5720k|   0   418 |4721    10k|1.88 1.05 0.55|7.0   0 404|   0     0 |   0     0 | 10   28    0   37    0
Jan 02 07:24:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:00| 84  12   3   0   0|1525M 1252M  166M 4803M|7122B 1620B|   0   548k|   0  46.0 |4497  8692 |1.88 1.05 0.55|9.0   0 197|   0     0 |   0     0 | 10   29    0   37    0
Jan 02 07:24:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:01| 82  16   3   0   0|1458M 1319M  166M 4803M|8701B 1622B|   0   465k|   0  38.1 |3549  6932 |1.88 1.05 0.55|7.0   0 362|   0     0 |   0     0 | 10   28    0   37    0
Jan 02 07:24:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:02| 84  12   3   0   0|1530M 1246M  166M 4803M|  44k 1618B|   0  2716k|   0   148 |5166    11k|1.88 1.05 0.55|8.0   0 202|   0     0 |   0     0 | 10   29    0   35    0
Jan 02 07:24:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:03| 63  21  14   0   0|1350M 1426M  166M 4803M|4831B 1458B|   0   180k|   0  11.0 |6099    14k|2.13 1.12 0.57|3.0   0 733|   0     0 |   0     0 | 10   28    0   35    0
Jan 02 07:24:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:04| 25  21  54   0   0|1294M 1482M  166M 4803M|4995B 1619B|   0   548k|   0  8.99 |4950  9479 |2.13 1.12 0.57|4.0   0 694|   0     0 |   0     0 | 10   28    0   33    0
Jan 02 07:24:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:05| 58  26  16   0   0|1450M 1326M  166M 4803M|6956B 1623B|   0   212k|   0  25.0 |3283  6403 |2.13 1.12 0.57|6.0   0 832|   0     0 |   0     0 | 10   28    0   33    0
Jan 02 07:24:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:06| 76  12  12   0   0|1438M 1338M  166M 4804M|4931B 1615B|   0  1228k|   0  57.8 |5366    12k|2.13 1.12 0.57|7.0   0 201|   0     0 |   0     0 | 10   30    0   34    0
Jan 02 07:24:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:07| 83  11   6   0   0|1490M 1285M  166M 4804M|4947B 1624B|   0   417k|   0  38.1 |3820  7013 |2.13 1.12 0.57|6.0   0 142|   0     0 |   0     0 | 10   30    0   34    0
Jan 02 07:24:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:08| 61   6  31   0   0|1522M 1254M  166M 4804M|5956B 1619B|   0   148k|   0  8.99 |9447    20k|2.36 1.18 0.60|4.0   0   0|   0     0 |   0     0 | 10   32    0   36    0
Jan 02 07:24:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:09| 79   9  10   0   0|1398M 1378M  166M 4804M|5635B 1662B|   0   560k|   0  60.0 |6510    16k|2.36 1.18 0.60|4.0   0 124|   0     0 |   0     0 | 10   28    0   40    0
Jan 02 07:24:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:10| 79  10  11   0   0|1524M 1251M  166M 4805M|5765B 1458B|   0   152k|   0  7.00 |6573    14k|2.36 1.18 0.60|4.0   0 4.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 02 07:24:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:11| 71  11  18   0   0|1468M 1307M  166M 4805M|7485B 1622B|   0   617k|   0  9.01 |8121    20k|2.36 1.18 0.60|5.0   0 161|   0     0 |   0     0 | 10   29    0   42    0
Jan 02 07:24:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:12| 82  12   6   0   0|1501M 1273M  166M 4805M|6025B 1619B|   0  4093B|   0  1.00 |4850    11k|2.36 1.18 0.60|5.0   0 122|   0     0 |   0     0 | 10   29    0   42    0
Jan 02 07:24:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:13| 80  12   8   0   0|1400M 1374M  166M 4805M|9802B 1620B|   0   276k|   0  21.0 |6004    13k|2.57 1.25 0.62|5.0   0 135|   0     0 |   0     0 | 10   28    0   42    0
Jan 02 07:24:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:14| 81  13   4   0   0|1444M 1330M  166M 4805M|5143B 1620B|   0   448k|   0  42.0 |3816  8358 |2.57 1.25 0.62|6.0   0 128|   0     0 |   0     0 | 10   30    0   42    0
Jan 02 07:24:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:15| 82  11   8   0   0|1465M 1309M  166M 4806M|5421B 1618B|   0   260k|   0  21.0 |3279  9493 |2.57 1.25 0.62|4.0   0 123|   0     0 |   0     0 | 10   29    0   42    0
Jan 02 07:24:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:16| 77  12   9   0   0|1413M 1361M  166M 4806M|5043B 1622B|   0   481k|   0  9.01 |3964  9895 |2.57 1.25 0.62|7.0   0 123|   0     0 |   0     0 | 10   29    0   42    0
Jan 02 07:24:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:17| 82  10   7   0   0|1453M 1320M  166M 4806M|4955B 1512B|   0   328k|   0  30.0 |4705  9261 |2.57 1.25 0.62|5.0   0  87|   0     0 |   0     0 | 10   30    0   42    0
Jan 02 07:24:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:18| 72  14  15   0   0|1416M 1358M  166M 4806M|5931B 1566B|   0   476k|   0  46.0 |4480  9079 |2.60 1.28 0.63|4.0   0 233|   0     0 |   0     0 | 10   29    0   40    0
Jan 02 07:24:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:19| 63  11  26   0   0|1389M 1384M  166M 4806M|6266B 1620B|   0   396k|   0  25.0 |4567    12k|2.60 1.28 0.63|4.0   0 204|   0     0 |   0     0 | 10   29    0   40    0
Jan 02 07:24:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:20| 66   9  26   0   0|1459M 1314M  166M 4807M|5735B 1620B|   0   260k|   0  19.0 |4036  7391 |2.60 1.28 0.63|6.0   0  47|   0     0 |   0     0 | 10   28    0   41    0
Jan 02 07:24:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:21| 53  10  37   0   0|1369M 1403M  166M 4807M|5916B 1620B|   0  6923k|   0   175 |4420  8544 |2.60 1.28 0.63|2.0   0 160|   0     0 |   0     0 | 10   29    0   43    0
Jan 02 07:24:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:22| 46   5  49   0   0|1386M 1386M  166M 4807M|6671B 1698B|   0   331k|   0  28.9 |2595  5915 |2.60 1.28 0.63|3.0   0 9.0|   0     0 |   0     0 | 10   29    0   43    0
Jan 02 07:24:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:23| 45   5  48   0   0|1401M 1372M  166M 4807M|4833B 1626B|   0   245k|   0  19.1 |2410  5982 |2.56 1.29 0.64|3.0   0  36|   0     0 |   0     0 | 10   28    0   43    0
Jan 02 07:24:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:24| 43   7  49   0   0|1379M 1393M  166M 4807M|5216B 1621B|   0   572k|   0  32.0 |2394  4201 |2.56 1.29 0.64|3.0   0  70|   0     0 |   0     0 | 10   28    0   44    0
Jan 02 07:24:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:25| 40  13  47   0   0|1370M 1402M  166M 4807M|6377B 1457B|   0   380k|   0  27.0 |4110  8792 |2.56 1.29 0.64|3.0   0 284|   0     0 |   0     0 | 10   29    0   45    0
Jan 02 07:24:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:26| 44   6  49   0   0|1410M 1362M  166M 4807M|6620B 1662B|   0   188k|   0  10.0 |1793  3071 |2.56 1.29 0.64|3.0   0  47|   0     0 |   0     0 | 10   29    0   46    0
Jan 02 07:24:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:27| 40  12  48   0   0|1344M 1428M  166M 4807M|4694B 1620B|   0   792k|   0  25.0 |3054  7405 |2.56 1.29 0.64|3.0   0 303|   0     0 |   0     0 | 10   28    0   47    0
Jan 02 07:24:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:28| 24   3  72   0   0|1359M 1413M  166M 4807M|5181B 1613B|   0   231k|   0  17.9 |2053  5204 |2.43 1.28 0.64|2.0   0  22|   0     0 |   0     0 | 10   28    0   46    0
Jan 02 07:24:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:29| 11  20  69   0   0|1303M 1469M  166M 4808M|5726B 1627B|   0   542k|   0  56.2 |3044  4523 |2.43 1.28 0.64|3.0   0 470|   0     0 |   0     0 | 10   28    0   46    0
Jan 02 07:24:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:30| 41   9  49   0   0|1429M 1342M  166M 4808M|6731B 1620B|   0   584k|   0  25.0 |1966  2934 |2.43 1.28 0.64|3.0   0 162|   0     0 |   0     0 | 10   28    0   48    0
Jan 02 07:24:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:31| 37   6  46  10   0|1391M 1374M  166M 4813M|5579B 1661B|   0    24M|   0  2104 |7770    18k|2.43 1.28 0.64|2.0 1.0  90|   0     0 |   0     0 | 10   32    0   48    0
Jan 02 07:24:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:32| 38   6  40  14   0|1464M 1297M  167M 4816M|  41k 1459B|   0    39M|   0  3520 |  11k   27k|2.43 1.28 0.64|3.0   0  61|   0     0 |   0     0 | 10   32    0   46    0
Jan 02 07:24:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:33| 47   4  47   1   0|1403M 1358M  167M 4816M|5402B 1660B|   0    12M|   0   720 |2290  4756 |2.40 1.30 0.65|3.0   0  10|   0     0 |   0     0 | 10   28    0   46    0
Jan 02 07:24:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:34| 40   7  45   9   0|1484M 1277M  167M 4816M|6990B 1620B|   0    13M|   0  1966 |9958    23k|2.40 1.30 0.65|7.0   0 4.0|   0     0 |   0     0 | 10   30    0   46    0
Jan 02 07:24:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:35| 35   5  58   3   0|1370M 1391M  167M 4816M|5540B 1616B|   0  5306k|   0   640 |4124  8441 |2.40 1.30 0.65|2.0   0 101|   0     0 |   0     0 | 10   28    0   46    0
Jan 02 07:24:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:36| 23   3  74   0   0|1422M 1338M  167M 4816M|6779B 1616B|   0   902k|   0  51.9 |1026  1422 |2.40 1.30 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   41    0
Jan 02 07:24:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:37| 22   4  73   0   0|1394M 1366M  167M 4816M|5172B 1622B|   0  6706k|   0   325 |1410  2614 |2.40 1.30 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   28    0   41    0
Jan 02 07:24:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:38| 24   2  73   0   0|1345M 1415M  167M 4816M|5422B 1458B|   0   228k|   0  28.0 |1131  1465 |2.28 1.29 0.65|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Jan 02 07:24:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:39| 23   3  74   0   0|1417M 1344M  167M 4816M|5494B 1620B|   0     0 |   0     0 | 909  1126 |2.28 1.29 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Jan 02 07:24:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:40| 23   3  74   0   0|1376M 1384M  167M 4816M|5877B 1626B|   0   100k|   0  1.00 | 960  1176 |2.28 1.29 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Jan 02 07:24:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:41| 23   2  74   0   0|1322M 1439M  167M 4816M|5491B 1620B|   0     0 |   0     0 | 871  1064 |2.28 1.29 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
