Aug 19 08:28:57 jammy-provider-cloud-0000007487 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 08:29:09 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:09|  8  21  70   0   0|1066M 1698M  164M 4818M|5807B 1619B|   0    80k|   0  9.00 |2957  4883 |1.41 0.88 0.43|1.0   0 431|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 08:29:10 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:10| 17  16  67   0   0|1069M 1695M  164M 4819M|5509B 1513B|   0    24k|   0  6.00 |3847  7125 |1.41 0.88 0.43|1.0   0 290|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 08:29:11 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:11| 43   9  48   0   0|1178M 1585M  164M 4819M|5033B 1615B|   0     0 |   0     0 |1902  2764 |1.41 0.88 0.43|2.0   0 130|   0     0 |   0     0 | 10    5    5   19    0
Aug 19 08:29:12 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:12| 48   3  49   0   0|1236M 1526M  164M 4819M|5300B 1621B|   0   600k|   0  62.0 |1239  1285 |1.45 0.89 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    5   19    0
Aug 19 08:29:13 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:13| 25  10  66   0   0|1257M 1503M  164M 4821M|5610B 1566B|   0   612k|   0  54.0 |1767  5436 |1.45 0.89 0.44|  0   0 118|   0     0 |   0     0 | 10    4    5   20    0
Aug 19 08:29:14 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:14|  1   1  97   0   0|1259M 1502M  164M 4821M|7568B 1620B|   0    21M|   0   528 | 965  1499 |1.45 0.89 0.44|  0   0   0|   0     0 |   0     0 | 10    4    5   20    0
Aug 19 08:29:15 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:15| 23   5  72   1   0|1321M 1440M  164M 4822M|  44k 1698B|   0  6657k|   0   316 |2054  3678 |1.45 0.89 0.44|3.0   0  55|   0     0 |   0     0 | 10    4    5   14    0
Aug 19 08:29:16 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:16| 26   3  70   0   0|1353M 1408M  164M 4822M|7525B 1689B|   0  1707k|   0  94.7 |1598  2493 |1.45 0.89 0.44|1.0   0 3.0|   0     0 |   0     0 | 10   10    5   15    0
Aug 19 08:29:17 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:17| 22   4  72   1   0|1282M 1478M  164M 4822M|6047B 1586B|   0  3893k|   0   329 |2579  4976 |1.42 0.90 0.45|1.0   0  42|   0     0 |   0     0 | 10    4    5   16    0
Aug 19 08:29:18 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:18| 22   4  73   1   0|1316M 1443M  164M 4822M|5592B 1696B| 232k 1742k|58.1  15.0 |1636  2648 |1.42 0.90 0.45|1.0   0 2.0|   0     0 |   0     0 | 10   27    5   16    0
Aug 19 08:29:19 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:19| 21   5  73   0   0|1313M 1447M  164M 4822M|6926B 1619B|   0    11M|   0  22.0 |1302  1856 |1.42 0.90 0.45|1.0   0  44|   0     0 |   0     0 | 10   28    5   16    0
Aug 19 08:29:20 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:20| 28   9  63   0   0|1322M 1437M  164M 4822M|6631B 1624B|   0    12k|   0  3.01 |1835  2750 |1.42 0.90 0.45|2.0   0 156|   0     0 |   0     0 | 10   28    5   16    0
Aug 19 08:29:21 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:21| 46   6  49   0   0|1381M 1377M  164M 4823M|7780B 1566B|   0   772k|   0  8.00 |2185  6158 |1.42 0.90 0.45|2.0   0   0|   0     0 |   0     0 | 10   30    5   19    0
Aug 19 08:29:22 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:22| 66  18  15   0   0|1454M 1305M  164M 4823M|6756B 1714B|   0   108k|   0  20.0 |2708  4722 |1.79 0.98 0.48|5.0   0 450|   0     0 |   0     0 | 10   28    5   19    0
Aug 19 08:29:23 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:23| 83  13   4   0   0|1596M 1162M  164M 4823M|8643B 1696B|   0   280k|   0  32.0 |4759    12k|1.79 0.98 0.48|6.0   0 128|   0     0 |   0     0 | 10   28    5   19    0
Aug 19 08:29:24 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:24| 53  10  36   0   0|1348M 1411M  164M 4823M|4938B 1508B|   0    38M|   0   157 |2910  6014 |1.79 0.98 0.48|1.0   0 249|   0     0 |   0     0 | 10   29    5   19    0
Aug 19 08:29:25 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:25| 20   6  73   0   0|1337M 1421M  164M 4823M|6004B 1619B|   0  1148k|   0  14.0 |1552  2281 |1.79 0.98 0.48|1.0   0  62|   0     0 |   0     0 | 10   28    5   19    0
Aug 19 08:29:26 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:26| 22   5  73   0   0|1307M 1452M  164M 4823M|4622B 1620B|   0  1520k|   0   160 |2395  4020 |1.79 0.98 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    5   20    0
Aug 19 08:29:27 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:27| 24   2  73   0   0|1348M 1410M  164M 4823M|9630B 1619B|   0   124k|   0  18.0 |1839  3089 |1.72 0.98 0.48|1.0   0   0|   0     0 |   0     0 | 10   28    5   20    0
Aug 19 08:29:28 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:28| 10  20  69   0   0|1285M 1473M  164M 4823M|7151B 1664B|   0   288k|   0  20.0 |3049  4709 |1.72 0.98 0.48|1.0   0 511|   0     0 |   0     0 | 10   28    5   20    0
Aug 19 08:29:29 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:29| 70  20   9   0   0|1501M 1257M  164M 4823M|6028B 1611B|   0    20M|   0  84.2 |2627  4397 |1.72 0.98 0.48|5.0   0 529|   0     0 |   0     0 | 10   28    5   20    0
Aug 19 08:29:30 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:30| 82   9   9   0   0|1531M 1227M  164M 4823M|6192B 1620B|   0  1572k|   0  91.0 |4775    14k|1.72 0.98 0.48|5.0   0  30|   0     0 |   0     0 | 10   31    5   20    0
Aug 19 08:29:31 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:31| 85  13   2   0   0|1477M 1281M  164M 4824M|6165B 1586B|   0   660k|   0  49.0 |2798  6854 |1.72 0.98 0.48|6.0   0 187|   0     0 |   0     0 | 10   28    5   20    0
Aug 19 08:29:32 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:32| 83  12   5   0   0|1579M 1178M  164M 4824M|7622B 1620B|   0   184k|   0  9.00 |7446    15k|2.07 1.07 0.51|5.0   0  93|   0     0 |   0     0 | 10   31    5   19    0
Aug 19 08:29:33 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:33| 65  12  22   0   0|1355M 1402M  164M 4824M|5976B 1662B|   0   304k|   0  25.0 |7182    15k|2.07 1.07 0.51|2.0   0 226|   0     0 |   0     0 | 10   29    5   20    0
Aug 19 08:29:34 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:34| 45   7  49   0   0|1405M 1352M  164M 4824M|5207B 1620B|   0   240k|   0  22.0 |2343  3653 |2.07 1.07 0.51|2.0   0  72|   0     0 |   0     0 | 10   28    5   21    0
Aug 19 08:29:35 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:35| 56  15  29   0   0|1374M 1383M  164M 4825M|6739B 1621B|   0    46M|   0   129 |3916  9246 |2.07 1.07 0.51|5.0   0 380|   0     0 |   0     0 | 10   28    5   21    0
Aug 19 08:29:36 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:36| 64   8  28   0   0|1471M 1285M  164M 4825M|5298B 1616B|   0   495k|   0  22.9 |5119    11k|2.07 1.07 0.51|4.0   0   0|   0     0 |   0     0 | 10   30    5   23    0
Aug 19 08:29:37 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:37| 78  14   8   0   0|1491M 1265M  164M 4825M|7796B 1569B|   0   377k|   0  35.1 |2842  4467 |2.22 1.11 0.53|5.0   0 258|   0     0 |   0     0 | 10   29    5   23    0
Aug 19 08:29:38 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:38| 69   9  22   0   0|1411M 1346M  164M 4825M|6203B 1512B|   0   420k|   0  37.0 |8527    17k|2.22 1.11 0.53|6.0   0  86|   0     0 |   0     0 | 10   28    5   25    0
Aug 19 08:29:39 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:39| 64  12  24   0   0|1473M 1283M  164M 4825M|7640B 1620B|   0   240k|   0  13.0 |2010  3058 |2.22 1.11 0.53|4.0   0 238|   0     0 |   0     0 | 10   29    5   25    0
Aug 19 08:29:40 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:40| 61  14  24   0   0|1368M 1388M  164M 4825M|6316B 1765B|   0   563k|   0  53.9 |6048    14k|2.22 1.11 0.53|3.0   0 298|   0     0 |   0     0 | 10   28    5   28    0
Aug 19 08:29:41 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:41| 64   6  30   0   0|1478M 1277M  164M 4825M|5398B 1698B|   0  3580k|   0   108 |3321  7102 |2.22 1.11 0.53|4.0   0   0|   0     0 |   0     0 | 10   30    5   30    0
Aug 19 08:29:42 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:42| 64  14  20   0   0|1437M 1318M  164M 4826M|5377B 1615B|   0   235k|   0  11.0 |2831  6609 |2.28 1.15 0.54|3.0   0 286|   0     0 |   0     0 | 10   28    5   31    0
Aug 19 08:29:43 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:43| 62  10  29   0   0|1343M 1412M  164M 4826M|5713B 1698B|   0   393k|   0  39.1 |5064    10k|2.28 1.15 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    5   32    0
Aug 19 08:29:44 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:44| 68   7  26   0   0|1471M 1284M  164M 4826M|6185B 1553B|   0   296k|   0  25.0 |3031  6067 |2.28 1.15 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    5   34    0
Aug 19 08:29:45 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:45| 77  15   7   0   0|1475M 1280M  164M 4826M|  41k 1619B|   0  4826k|   0   326 |3800  7561 |2.28 1.15 0.54|6.0   0 443|   0     0 |   0     0 | 10   28    5   36    0
Aug 19 08:29:46 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:46| 84  13   2   0   0|1433M 1321M  164M 4827M|5811B 1620B|   0  1112k|   0  53.0 |4912    10k|2.28 1.15 0.54|8.0   0 209|   0     0 |   0     0 | 10   28    5   34    0
Aug 19 08:29:47 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:47| 82  14   2   0   0|1562M 1192M  164M 4827M|5935B 1768B|   0   360k|   0  22.0 |2864  5492 |2.58 1.23 0.57|6.0   0 248|   0     0 |   0     0 | 10   28    5   34    0
Aug 19 08:29:48 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:48| 79  16   5   0   0|1482M 1272M  164M 4827M|8970B 1620B|   0   364k|   0  26.0 |4869    14k|2.58 1.23 0.57|5.0   0 350|   0     0 |   0     0 | 10   28    5   32    0
Aug 19 08:29:49 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:49| 64  20  15   0   0|1421M 1333M  164M 4827M|6323B 1620B|   0   216k|   0  10.0 |5222    14k|2.58 1.23 0.57|5.0   0 598|   0     0 |   0     0 | 10   29    5   32    0
Aug 19 08:29:50 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:50| 21  24  54   0   0|1294M 1459M  164M 4827M|9797B 1712B|   0   779k|   0  15.0 |4133  8452 |2.58 1.23 0.57|3.0   0 770|   0     0 |   0     0 | 10   28    5   32    0
Aug 19 08:29:51 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:51| 63  25  11   0   0|1470M 1283M  164M 4828M|5912B 1716B|   0   232k|   0  20.0 |3141  6006 |2.58 1.23 0.57|5.0   0 783|   0     0 |   0     0 | 10   29    5   32    0
Aug 19 08:29:52 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:52| 75  13  12   0   0|1377M 1376M  164M 4828M|8455B 1500B|   0  1308k|   0  98.0 |5462    13k|2.61 1.26 0.59|5.0   0 224|   0     0 |   0     0 | 10   29    5   32    0
Aug 19 08:29:53 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:53| 84  12   4   0   0|1515M 1239M  164M 4828M|6268B 1714B|   0  1836k|   0   115 |3624  7009 |2.61 1.26 0.59|4.0   0 105|   0     0 |   0     0 | 10   30    5   32    0
Aug 19 08:29:54 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:54| 63   8  29   0   0|1487M 1266M  164M 4828M|5475B 1620B|   0   240k|   0  20.0 |8513    21k|2.61 1.26 0.59|3.0   0  30|   0     0 |   0     0 | 10   31    5   40    0
Aug 19 08:29:55 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:55| 79  10  10   0   0|1447M 1306M  164M 4828M|4936B 1694B|   0   420k|   0  43.0 |5565    12k|2.61 1.26 0.59|4.0   0  92|   0     0 |   0     0 | 10   29    5   43    0
Aug 19 08:29:56 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:56| 76   8  15   0   0|1533M 1219M  164M 4829M|5292B 1780B|   0   776k|   0  11.0 |6680    16k|2.61 1.26 0.59|3.0   0   0|   0     0 |   0     0 | 10   31    5   47    0
Aug 19 08:29:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:57| 68  12  19   0   0|1479M 1273M  164M 4829M|7802B 1694B|   0  4096B|   0  1.00 |8633    22k|2.81 1.32 0.61|4.0   0 157|   0     0 |   0     0 | 10   28    5   53    0
Aug 19 08:29:58 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:58| 83  11   4   0   0|1525M 1228M  164M 4829M|5090B 1714B|   0     0 |   0     0 |3955  8805 |2.81 1.32 0.61|4.0   0 110|   0     0 |   0     0 | 10   29    5   53    0
Aug 19 08:29:59 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:59| 79  10  10   0   0|1426M 1326M  164M 4829M|4212B 1532B|   0   288k|   0  20.0 |3288  8953 |2.81 1.32 0.61|4.0   0 132|   0     0 |   0     0 | 10   28    5   54    0
Aug 19 08:30:00 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:00| 78  10  11   0   0|1421M 1331M  164M 4829M|5341B 1620B|   0   560k|   0  39.0 |5054    10k|2.81 1.32 0.61|4.0   0  78|   0     0 |   0     0 | 10   30    5   56    0
Aug 19 08:30:01 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:01| 84  11   4   0   0|1497M 1254M  164M 4829M|7333B 1620B|   0  5204k|   0   156 |3372  6163 |2.81 1.32 0.61|4.0   0 169|   0     0 |   0     0 | 10   29    5   56    0
Aug 19 08:30:02 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:02| 77  11  12   0   0|1408M 1343M  164M 4830M|6237B 1620B|   0   160k|   0  10.0 |4785    11k|2.98 1.38 0.63|5.0   0 129|   0     0 |   0     0 | 10   28    5   56    0
Aug 19 08:30:03 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:03| 85  10   5   0   0|1535M 1216M  164M 4830M|6184B 1621B|   0   156k|   0  9.01 |2782  5628 |2.98 1.38 0.63|3.0   0  34|   0     0 |   0     0 | 10   32    5   56    0
Aug 19 08:30:04 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:04| 69  12  18   0   0|1417M 1334M  164M 4830M|4574B 1688B|   0   550k|   0  59.8 |3653  8088 |2.98 1.38 0.63|3.0   0 260|   0     0 |   0     0 | 10   28    5   59    0
Aug 19 08:30:05 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:05| 66  10  25   0   0|1390M 1361M  164M 4830M|4704B 1624B|   0   365k|   0  21.1 |3807  9651 |2.98 1.38 0.63|3.0   0 140|   0     0 |   0     0 | 10   28    5   61    0
Aug 19 08:30:06 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:06| 65  10  26   0   0|1484M 1267M  164M 4830M|5011B 1820B|   0   476k|   0  21.0 |2229  3609 |2.98 1.38 0.63|4.0   0  43|   0     0 |   0     0 | 10   30    6   61    0
Aug 19 08:30:07 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:07| 63  11  25   0   0|1430M 1321M  164M 4831M|6631B 1694B|   0  1116k|   0  46.0 |4037  7329 |2.98 1.41 0.65|4.0   0 132|   0     0 |   0     0 | 10   28    6   63    0
Aug 19 08:30:08 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:08| 63   7  29   0   0|1380M 1370M  164M 4831M|6150B 1662B|   0   260k|   0  26.0 |4584  9932 |2.98 1.41 0.65|4.0   0  48|   0     0 |   0     0 | 10   28    6   67    0
Aug 19 08:30:09 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:09| 67   7  27   0   0|1475M 1275M  164M 4831M|6980B 1694B|   0   200k|   0  13.0 |2260  3315 |2.98 1.41 0.65|4.0   0  34|   0     0 |   0     0 | 10   30    6   67    0
Aug 19 08:30:10 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:10| 65   9  26   0   0|1414M 1336M  164M 4831M|8511B 1620B|   0   464k|   0  45.0 |3716  7217 |2.98 1.41 0.65|4.0   0 137|   0     0 |   0     0 | 10   28    6   71    0
Aug 19 08:30:11 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:11| 63   9  29   0   0|1361M 1388M  164M 4831M|5676B 1778B|   0   344k|   0  32.0 |4237    11k|2.98 1.41 0.65|6.0   0 108|   0     0 |   0     0 | 10   28    6   75    0
Aug 19 08:30:12 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:12| 63  12  24   0   0|1467M 1282M  164M 4831M|5247B 1689B|   0   283k|   0  14.0 |2260  3499 |2.98 1.43 0.66|4.0   0 314|   0     0 |   0     0 | 10   29    6   75    0
Aug 19 08:30:13 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:13| 48  15  37   0   0|1322M 1427M  164M 4832M|5348B 1533B|   0   388k|   0  30.0 |3660    11k|2.98 1.43 0.66|3.0   0 409|   0     0 |   0     0 | 10   28    6   76    0
Aug 19 08:30:14 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:14| 23   3  74   0   0|1362M 1387M  164M 4832M|9068B 1624B|   0   204k|   0  10.0 |1165  3157 |2.98 1.43 0.66|2.0   0   0|   0     0 |   0     0 | 10   29    6   76    0
Aug 19 08:30:15 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:15| 16  14  70   0   0|1301M 1448M  164M 4832M|  43k 1619B|   0   268k|   0  24.0 |3063  5958 |2.98 1.43 0.66|2.0   0 319|   0     0 |   0     0 | 10   28    6   75    0
Aug 19 08:30:16 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:16| 37  14  48   0   0|1412M 1337M  164M 4832M|4512B 1619B|   0   672k|   0  62.0 |2645  6875 |2.98 1.43 0.66|2.0   0 312|   0     0 |   0     0 | 10   28    6   78    0
Aug 19 08:30:17 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:17| 41   6  47   4   0|1491M 1253M  165M 4836M|6690B 1661B|   0    13M|   0  1255 |6180    13k|2.99 1.46 0.67|3.0   0  65|   0     0 |   0     0 | 10   32    6   77    0
Aug 19 08:30:18 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:18| 42   7  42  11   0|1445M 1294M  166M 4840M|5784B 1624B|   0    45M|   0  4022 |  13k   31k|2.99 1.46 0.67|6.0   0  82|   0     0 |   0     0 | 10   32    6   77    0
Aug 19 08:30:19 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:19| 45   5  47   1   0|1474M 1265M  166M 4839M|5837B 1618B|   0    12M|   0   829 |2912  5883 |2.99 1.46 0.67|2.0   0 7.0|   0     0 |   0     0 | 10   28    6   75    0
Aug 19 08:30:20 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:20| 40   7  47   4   0|1451M 1288M  166M 4840M|4841B 1457B|   0    13M|   0  1864 |9197    19k|2.99 1.46 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   75    0
Aug 19 08:30:21 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:21| 32   8  57   3   0|1306M 1432M  166M 4840M|5645B 1766B|   0  5976k|   0   883 |5756    11k|2.99 1.46 0.67|1.0   0 101|   0     0 |   0     0 | 10   28    6   75    0
Aug 19 08:30:22 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:22| 22   3  74   0   0|1385M 1353M  166M 4840M|4726B 1714B|   0  4780k|   0   198 |1093  1518 |2.83 1.45 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   75    0
Aug 19 08:30:23 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:23| 23   4  73   1   0|1333M 1406M  166M 4840M|6721B 1624B|   0  6557k|   0   333 |1437  2572 |2.83 1.45 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   71    0
Aug 19 08:30:24 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:24| 23   3  73   0   0|1409M 1329M  166M 4840M|  10k 1619B|   0     0 |   0     0 | 973  1177 |2.83 1.45 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   71    0
Aug 19 08:30:25 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:25| 24   2  72   0   0|1357M 1381M  166M 4840M|7144B 1617B|   0   152k|   0  18.0 | 989  1352 |2.83 1.45 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   71    0
Aug 19 08:30:26 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:26| 23   2  74   0   0|1419M 1319M  166M 4840M|5559B 1619B|   0    48k|   0  2.00 | 890  1132 |2.83 1.45 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   71    0
