Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:18:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:06| 45   8  46   0   0|1092M 1710M  163M 4781M|5577B 1681B|   0  7744k|   0   369 |  10k   20k|1.46 0.96 0.51|2.0   0  24|   0     0 |   0     0 | 10    4    5   18    0
Nov 27 07:18:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:07| 45   5  49   0   0|1159M 1644M  163M 4781M|5434B 1859B|   0   248k|   0  11.0 |1317  1329 |1.51 0.98 0.51|2.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
Nov 27 07:18:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:08| 22  13  64   0   0|1052M 1750M  163M 4781M|4900B 1622B|   0  2619k|   0   226 |2400  3449 |1.51 0.98 0.51|1.0   0 279|   0     0 |   0     0 | 10    4    5   18    0
Nov 27 07:18:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:09| 10  20  69   0   0|1052M 1750M  163M 4781M|6142B 1621B|   0   216k|   0  14.0 |3011  4947 |1.51 0.98 0.51|2.0   0 427|   0     0 |   0     0 | 10    4    5   18    0
Nov 27 07:18:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:10| 27  16  55   0   0|1090M 1711M  163M 4782M|6844B 1619B|   0  6769k|   0   339 |4625  9560 |1.51 0.98 0.51|4.0   0 258|   0     0 |   0     0 | 10    5    5   18    0
Nov 27 07:18:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:11| 46   4  49   0   0|1204M 1597M  163M 4782M|7500B 1620B|   0  4700k|   0   167 |1321  1514 |1.51 0.98 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    5   18    0
Nov 27 07:18:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:12| 45   6  50   0   0|1236M 1563M  164M 4784M|5412B 1619B|   0   468k|   0  55.0 |1666  5311 |1.63 1.01 0.53|1.0   0  61|   0     0 |   0     0 | 10    4    5   19    0
Nov 27 07:18:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:13|  2   3  95   0   0|1237M 1562M  164M 4784M|5706B 1456B|   0     0 |   0     0 | 925  1554 |1.63 1.01 0.53|  0   0  57|   0     0 |   0     0 | 10    4    5   19    0
Nov 27 07:18:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:14|  9   3  86   0   0|1267M 1531M  164M 4784M|7851B 1620B|   0  1664k|   0  56.0 |1387  1962 |1.63 1.01 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    5   19    0
Nov 27 07:18:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:15| 24   2  73   0   0|1321M 1478M  164M 4784M|5035B 1694B|   0   116k|   0  4.00 | 929  1087 |1.63 1.01 0.53|1.0   0 1.0|   0     0 |   0     0 | 10    4    5   19    0
Nov 27 07:18:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:16| 23   5  71   1   0|1243M 1556M  164M 4784M|5321B 1622B|   0    24M|   0   322 |2820  5233 |1.63 1.01 0.53|2.0   0  28|   0     0 |   0     0 | 10    4    5   21    0
Nov 27 07:18:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:17| 22   3  74   0   0|1304M 1494M  164M 4785M|4914B 1618B|   0     0 |   0     0 |1131  1487 |1.58 1.01 0.53|2.0   0  16|   0     0 |   0     0 | 10   11    5   21    0
Nov 27 07:18:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:18| 21   5  73   0   0|1287M 1511M  164M 4785M|6503B 1620B| 232k 1796k|58.0  21.0 |1763  2921 |1.58 1.01 0.53|1.0   0  45|   0     0 |   0     0 | 10   28    5   19    0
Nov 27 07:18:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:19| 20   7  72   0   0|1261M 1537M  164M 4785M|8563B 1624B|   0    12k|   0  3.01 |1586  2534 |1.58 1.01 0.53|2.0   0 114|   0     0 |   0     0 | 10   28    5   19    0
Nov 27 07:18:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:20| 44   6  49   0   0|1375M 1423M  164M 4785M|  13k 1512B|   0  8190B|   0  2.00 |1999  2940 |1.58 1.01 0.53|2.0   0  42|   0     0 |   0     0 | 10   29    5   15    0
Nov 27 07:18:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:21| 53  17  30   0   0|1374M 1423M  164M 4786M|5394B 1566B|   0    35M|   0   107 |5298    10k|1.58 1.01 0.53|6.0   0 491|   0     0 |   0     0 | 10   28    5   16    0
Nov 27 07:18:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:22| 83  13   3   0   0|1571M 1226M  164M 4786M|6151B 1620B|   0     0 |   0     0 |4127  6776 |1.93 1.09 0.56|6.0   0  87|   0     0 |   0     0 | 10   29    5   16    0
Nov 27 07:18:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:23| 71   9  18   0   0|1396M 1400M  164M 4786M|5102B 1784B|   0   443k|   0  45.9 |5967    12k|1.93 1.09 0.56|2.0   0 200|   0     0 |   0     0 | 10   29    5   16    0
Nov 27 07:18:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:24| 23   7  70   0   0|1331M 1466M  164M 4786M|5372B 1620B|   0  4080k|   0   139 |2085  3226 |1.93 1.09 0.56|1.0   0 110|   0     0 |   0     0 | 10   28    5   16    0
Nov 27 07:18:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:25| 21   5  72   0   0|1310M 1486M  164M 4786M|5465B 1661B|   0   448k|   0  33.0 |2382  4234 |1.93 1.09 0.56|1.0   0  69|   0     0 |   0     0 | 10   28    5   18    0
Nov 27 07:18:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:26| 29   4  68   0   0|1280M 1517M  164M 4786M|5292B 1623B|   0  3006k|   0  35.1 |2309  5414 |1.93 1.09 0.56|1.0   0  38|   0     0 |   0     0 | 10   28    5   19    0
Nov 27 07:18:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:27| 10  24  65   0   0|1287M 1510M  164M 4786M|5222B 1513B|   0  2361k|   0   151 |3739  6121 |1.94 1.11 0.57|4.0   0 671|   0     0 |   0     0 | 10   28    5   18    0
Nov 27 07:18:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:28| 80  18   4   0   0|1505M 1291M  164M 4786M|5462B 1706B|   0  2288k|   0  20.0 |2419  4256 |1.94 1.11 0.57|5.0   0 363|   0     0 |   0     0 | 10   29    5   18    0
Nov 27 07:18:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:29| 79   9  11   0   0|1476M 1320M  164M 4786M|5562B 1659B|   0   547k|   0  57.9 |7372    17k|1.94 1.11 0.57|7.0   0  34|   0     0 |   0     0 | 10   29    5   17    0
Nov 27 07:18:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:30| 87  10   4   0   0|1480M 1316M  164M 4786M|7324B 1568B|   0   429k|   0  41.1 |3763  7043 |1.94 1.11 0.57|6.0   0 188|   0     0 |   0     0 | 10   29    5   18    0
Nov 27 07:18:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:31| 82  12   6   0   0|1472M 1324M  164M 4787M|5851B 1694B|   0  6761k|   0  38.0 |6258    15k|1.94 1.11 0.57|6.0   0 188|   0     0 |   0     0 | 10   29    5   16    0
Nov 27 07:18:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:32| 51  11  37   0   0|1291M 1504M  164M 4787M|5810B 1618B|   0   448k|   0  48.9 |5185    11k|1.86 1.10 0.57|2.0   0 177|   0     0 |   0     0 | 10   28    5   16    0
Nov 27 07:18:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:33| 46   6  49   0   0|1395M 1400M  164M 4787M|6863B 1791B|   0   204k|   0  21.0 |2079  3994 |1.86 1.10 0.57|2.0 1.0  21|   0     0 |   0     0 | 10   29    4   18    0
Nov 27 07:18:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:34| 60  15  25   0   0|1407M 1388M  164M 4787M|8520B 1679B|   0   252k|   0  21.0 |3134  6723 |1.86 1.10 0.57|3.0   0 378|   0     0 |   0     0 | 10   28    4   18    0
Nov 27 07:18:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:35| 59  13  27   0   0|1303M 1492M  164M 4787M|  10k 1620B|   0   448k|   0  51.0 |5728    13k|1.86 1.10 0.57|4.0   0 237|   0     0 |   0     0 | 10   28    4   27    0
Nov 27 07:18:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:36| 86  10   3   0   0|1518M 1276M  164M 4788M|5869B 1784B|   0    58M|   0   146 |3329  5360 |1.86 1.10 0.57|4.0   0  22|   0     0 |   0     0 | 10   30    4   27    0
Nov 27 07:18:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:37| 56  14  29   0   0|1343M 1452M  164M 4788M|6333B 1624B|   0  1443k|   0  81.2 |6683    15k|1.95 1.14 0.58|3.0   0 325|   0     0 |   0     0 | 10   28    4   28    0
Nov 27 07:18:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:38| 65   7  28   0   0|1457M 1338M  164M 4788M|5043B 1566B|   0   208k|   0  14.0 |3511  6984 |1.95 1.14 0.58|2.0   0   0|   0     0 |   0     0 | 10   31    4   28    0
Nov 27 07:18:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:39| 62  13  24   0   0|1419M 1376M  164M 4788M|5843B 1620B|   0   568k|   0  67.0 |3868  7411 |1.95 1.14 0.58|3.0   0 299|   0     0 |   0     0 | 10   28    4   30    0
Nov 27 07:18:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:40| 60  11  28   0   0|1304M 1490M  164M 4788M|5732B 1680B|   0   344k|   0  37.0 |4366    10k|1.95 1.14 0.58|3.0   0 287|   0     0 |   0     0 | 10   28    4   33    0
Nov 27 07:18:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:41| 67   6  27   0   0|1463M 1331M  164M 4788M|5844B 1661B|   0  7189k|   0   463 |2108  3049 |1.95 1.14 0.58|3.0   0   0|   0     0 |   0     0 | 10   30    4   33    0
Nov 27 07:18:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:42| 61  10  28   0   0|1399M 1395M  164M 4789M|5234B 1662B|   0   468k|   0  41.0 |3869  8097 |2.04 1.17 0.60|3.0   0 112|   0     0 |   0     0 | 10   28    4   34    0
Nov 27 07:18:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:43| 60  14  26   0   0|1306M 1488M  164M 4789M|7730B 1715B|   0   468k|   0  45.0 |4052    10k|2.04 1.17 0.60|5.0   0 269|   0     0 |   0     0 | 10   28    4   35    0
Nov 27 07:18:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:44| 85  13   2   0   0|1535M 1258M  164M 4789M|5842B 1620B|   0   256k|   0  20.0 |2212  4035 |2.04 1.17 0.60|8.0   0 242|   0     0 |   0     0 | 10   30    4   36    0
Nov 27 07:18:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:45| 83  16   1   0   0|1438M 1354M  164M 4789M|7522B 1620B|   0  5620k|   0   158 |4832  9446 |2.04 1.17 0.60|7.0   0 305|   0     0 |   0     0 | 10   28    4   35    0
Nov 27 07:18:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:46| 83  13   4   0   0|1464M 1328M  164M 4790M|5479B 1608B|   0  1612k|   0  38.0 |5413    10k|2.04 1.17 0.60|7.0   0 213|   0     0 |   0     0 | 10   28    4   35    0
Nov 27 07:18:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:47| 74  17   7   0   0|1467M 1325M  164M 4790M|6399B 1554B|   0   248k|   0  14.0 |6281    12k|2.27 1.23 0.62|4.0   0 375|   0     0 |   0     0 | 10   30    4   33    0
Nov 27 07:18:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:48| 37  22  38   0   0|1294M 1498M  164M 4790M|8712B 1787B|   0   212k|   0  11.0 |6024    13k|2.27 1.23 0.62|1.0   0 780|   0     0 |   0     0 | 10   28    4   33    0
Nov 27 07:18:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:49| 15  23  61   0   0|1304M 1488M  164M 4790M|6267B 1621B|   0   224k|   0  15.0 |3719  5905 |2.27 1.23 0.62|5.0   0 739|   0     0 |   0     0 | 10   28    4   33    0
Nov 27 07:18:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:50| 77  19   4   0   0|1487M 1305M  164M 4790M|  10k 1616B|   0   710k|   0  51.9 |3131  7312 |2.27 1.23 0.62|4.0   0 538|   0     0 |   0     0 | 10   29    4   33    0
Nov 27 07:18:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:51| 80  11   9   0   0|1434M 1358M  164M 4790M|7495B 1623B|   0  2954k|   0   193 |4999    11k|2.27 1.23 0.62|4.0   0 201|   0     0 |   0     0 | 10   28    4   34    0
Nov 27 07:18:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:52| 79  12   9   0   0|1511M 1280M  164M 4791M|5219B 1621B|   0   188k|   0  10.0 |5066    10k|2.41 1.28 0.64|4.0   0  67|   0     0 |   0     0 | 10   31    4   38    0
Nov 27 07:18:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:53| 58   5  36   0   0|1459M 1332M  164M 4791M|8951B 1661B|   0   300k|   0  32.0 |8230    19k|2.41 1.28 0.64|5.0   0  30|   0     0 |   0     0 | 10   30    4   44    0
Nov 27 07:18:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:54| 83  12   5   0   0|1476M 1315M  164M 4791M|4999B 1458B|   0   284k|   0  32.0 |4718  8772 |2.41 1.28 0.64|5.0   0  90|   0     0 |   0     0 | 10   29    4   44    0
Nov 27 07:18:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:55| 63   6  28   0   0|1516M 1275M  164M 4791M|8094B 1620B|   0   112k|   0  7.00 |7728    20k|2.41 1.28 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Nov 27 07:18:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:56| 69  14  17   0   0|1375M 1416M  164M 4791M|5476B 1620B|   0  4097B|   0  1.00 |7200    15k|2.41 1.28 0.64|5.0   0 275|   0     0 |   0     0 | 10   28    4   53    0
Nov 27 07:18:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:57| 80  11  10   0   0|1515M 1276M  164M 4792M|8421B 1789B|   0   120k|   0  2.00 |6087    11k|2.62 1.34 0.66|5.0   0   0|   0     0 |   0     0 | 10   31    4   55    0
Nov 27 07:18:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:58| 81  11   8   0   0|1446M 1344M  164M 4792M|5374B 1619B|   0   300k|   0  29.0 |5276  9252 |2.62 1.34 0.66|4.0   0 132|   0     0 |   0     0 | 10   28    4   55    0
Nov 27 07:18:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:59| 78  13   8   0   0|1402M 1388M  164M 4792M|5994B 1620B|   0   424k|   0  44.0 |4971  9119 |2.62 1.34 0.66|5.0   0 180|   0     0 |   0     0 | 10   29    4   55    0
Nov 27 07:19:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:00| 81  11   7   0   0|1474M 1316M  164M 4792M|7198B 1619B|   0   156k|   0  10.0 |5580    13k|2.62 1.34 0.66|5.0   0  59|   0     0 |   0     0 | 10   29    4   55    0
Nov 27 07:19:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:01| 81  13   6   0   0|1466M 1323M  164M 4792M|7050B 1513B|   0   160k|   0  8.00 |4079  7702 |2.62 1.34 0.66|5.0   0 129|   0     0 |   0     0 | 10   29    4   53    0
Nov 27 07:19:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:02| 78  12   9   0   0|1412M 1378M  164M 4793M|6474B 1652B|   0   644k|   0  47.0 |6122    13k|2.73 1.38 0.68|5.0   0 174|   0     0 |   0     0 | 10   29    4   55    0
Nov 27 07:19:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:03| 71  11  18   0   0|1431M 1359M  164M 4793M|8392B 1620B|   0   460k|   0  40.0 |4496  8324 |2.73 1.38 0.68|4.0   0 126|   0     0 |   0     0 | 10   30    4   56    0
Nov 27 07:19:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:04| 63  11  26   0   0|1421M 1368M  164M 4793M|6965B 1830B|   0   300k|   0  21.0 |4366  8701 |2.73 1.38 0.68|3.0   0 200|   0     0 |   0     0 | 10   29    4   58    0
Nov 27 07:19:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:05| 65  11  24   0   0|1359M 1430M  164M 4793M|8063B 1620B|   0   312k|   0  28.0 |3589  8209 |2.73 1.38 0.68|5.0   0 114|   0     0 |   0     0 | 10   28    4   60    0
Nov 27 07:19:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:06| 46   7  48   0   0|1364M 1424M  164M 4793M|8962B 1694B|   0   312k|   0  22.0 |2076  6255 |2.73 1.38 0.68|2.0   0  88|   0     0 |   0     0 | 10   29    4   60    0
Nov 27 07:19:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:07| 45   5  49   0   0|1397M 1391M  164M 4794M|5996B 1619B|   0   360k|   0  31.0 |1688  4564 |2.67 1.39 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   60    0
Nov 27 07:19:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:08| 45   6  49   0   0|1373M 1415M  164M 4794M|5617B 1620B|   0   280k|   0  24.0 |2215  4682 |2.67 1.39 0.69|2.0   0  39|   0     0 |   0     0 | 10   28    4   61    0
Nov 27 07:19:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:09| 43   7  49   0   0|1381M 1408M  164M 4794M|5199B 1509B|   0   383k|   0  35.9 |2322  5987 |2.67 1.39 0.69|3.0   0  60|   0     0 |   0     0 | 10   28    4   62    0
Nov 27 07:19:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:10| 42  11  47   0   0|1336M 1452M  164M 4794M|5914B 1568B|   0   252k|   0  15.0 |2500  6136 |2.67 1.39 0.69|2.0   0 293|   0     0 |   0     0 | 10   28    4   62    0
Nov 27 07:19:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:11| 44   7  48   0   0|1363M 1425M  164M 4794M|7286B 1618B|   0   160k|   0  11.0 |1760  4696 |2.67 1.39 0.69|2.0   0  80|   0     0 |   0     0 | 10   28    4   62    0
Nov 27 07:19:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:12| 36  13  52   0   0|1352M 1436M  164M 4794M|7809B 1791B|   0   613k|   0  70.1 |2885  7157 |2.62 1.41 0.70|1.0   0 278|   0     0 |   0     0 | 10   29    4   62    0
Nov 27 07:19:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:13| 18  10  71   0   0|1292M 1495M  164M 4794M|7014B 1787B|   0   264k|   0  22.0 |3175  6827 |2.62 1.41 0.70|1.0   0 219|   0     0 |   0     0 | 10   28    4   62    0
Nov 27 07:19:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:14| 25  16  58   0   0|1361M 1426M  164M 4794M|6105B 1621B|   0   344k|   0  28.0 |2729  4182 |2.62 1.41 0.70|2.0   0 407|   0     0 |   0     0 | 10   28    4   63    0
Nov 27 07:19:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:15| 44   5  48   3   0|1476M 1308M  164M 4797M|6002B 1784B|   0  7769k|   0   726 |3656  7608 |2.62 1.41 0.70|1.0 1.0  45|   0     0 |   0     0 | 10   32    4   63    0
Nov 27 07:19:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:16| 43   5  45   8   0|1420M 1357M  165M 4802M|5542B 1516B|   0    46M|   0  3794 |  11k   27k|2.62 1.41 0.70|2.0   0 100|   0     0 |   0     0 | 10   32    4   63    0
Nov 27 07:19:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:17| 44   6  46   3   0|1455M 1323M  165M 4802M|7309B 1616B|   0    18M|   0  1386 |4402  9714 |2.57 1.42 0.70|2.0   0  10|   0     0 |   0     0 | 10   28    4   63    0
Nov 27 07:19:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:18| 42   6  46   5   0|1436M 1341M  166M 4802M|5543B 1570B|   0  9366k|   0  1586 |7525    18k|2.57 1.42 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   61    0
Nov 27 07:19:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:19| 34   6  56   3   0|1412M 1365M  166M 4803M|5601B 1784B|   0  8532k|   0  1024 |5292    11k|2.57 1.42 0.70|1.0   0 102|   0     0 |   0     0 | 10   28    4   61    0
Nov 27 07:19:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:20| 23   4  74   0   0|1389M 1388M  166M 4803M|9882B 1620B|   0   988k|   0  60.0 |1148  1547 |2.57 1.42 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   61    0
Nov 27 07:19:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:21| 24   3  73   1   0|1343M 1433M  166M 4803M|6708B 1623B|   0  6738k|   0   345 |1497  2555 |2.57 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   61    0
Nov 27 07:19:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:22| 24   2  74   0   0|1414M 1362M  166M 4803M|7788B 1620B|   0   104k|   0  2.00 | 896  1078 |2.44 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   60    0
Nov 27 07:19:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:23| 25   2  73   0   0|1367M 1409M  166M 4803M|4999B 1508B|   0   160k|   0  18.0 | 922  1205 |2.44 1.41 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Nov 27 07:19:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:24| 23   3  74   0   0|1320M 1456M  166M 4803M|7048B 1621B|   0     0 |   0     0 | 915  1064 |2.44 1.41 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Nov 27 07:19:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:25| 24   3  73   0   0|1399M 1378M  166M 4803M|5500B 1662B|   0   232k|   0  12.0 |1153  1575 |2.44 1.41 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
