Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:29:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:17|  0   0  98   0   0|1244M 1537M  164M 4799M|6603B 1511B|   0   396k|   0  14.0 | 627   972 |1.37 0.89 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jan 08 13:29:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:18| 21   4  74   0   0|1313M 1469M  164M 4800M|4915B 1620B|   0   612k|   0  45.0 |1595  2071 |1.37 0.89 0.48|2.0   0  24|   0     0 |   0     0 | 10    4    0   19    0
Jan 08 13:29:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:19| 24   3  74   0   0|1347M 1434M  164M 4800M|5536B 1666B|   0    12M|   0  70.2 |1252  1916 |1.37 0.89 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Jan 08 13:29:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:20| 21   4  71   1   0|1284M 1497M  164M 4800M|6537B 1602B|   0  3506k|   0   358 |2907  5246 |1.34 0.89 0.49|2.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Jan 08 13:29:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:21| 23   3  73   1   0|1321M 1460M  164M 4800M|7379B 1623B| 232k 1711k|58.1  66.1 |1873  3164 |1.34 0.89 0.49|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   21    0
Jan 08 13:29:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:22| 22   4  74   0   0|1323M 1458M  164M 4800M|5945B 1718B|   0     0 |   0     0 |1233  1746 |1.34 0.89 0.49|3.0   0  45|   0     0 |   0     0 | 10   29    0   21    0
Jan 08 13:29:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:23| 30  10  60   0   0|1337M 1443M  164M 4800M|6648B 1658B|   0    48k|   0  3.99 |2092  3043 |1.34 0.89 0.49|3.0   0 161|   0     0 |   0     0 | 10   28    0   21    0
Jan 08 13:29:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:24| 45   7  48   0   0|1336M 1444M  164M 4801M|5201B 1514B|   0    18M|   0   599 |3488  8591 |1.34 0.89 0.49|2.0   0  50|   0     0 |   0     0 | 10   28    0   15    0
Jan 08 13:29:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:25| 79  17   4   0   0|1500M 1280M  164M 4801M|6681B 1623B|   0    44k|   0  11.0 |2508  4485 |1.47 0.92 0.50|7.0   0 449|   0     0 |   0     0 | 10   30    0   15    0
Jan 08 13:29:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:26| 79  13   6   0   0|1365M 1414M  164M 4801M|5348B 1620B|   0  3799k|   0  99.0 |6401    14k|1.47 0.92 0.50|5.0   0 238|   0     0 |   0     0 | 10   28    0   16    0
Jan 08 13:29:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:27| 40   9  50   0   0|1299M 1481M  164M 4801M|6024B 1615B|   0   223k|   0  25.9 |3522  6260 |1.47 0.92 0.50|3.0   0 164|   0     0 |   0     0 | 10   28    0   16    0
Jan 08 13:29:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:28| 24   2  74   0   0|1348M 1432M  164M 4801M|5438B 1570B|   0     0 |   0     0 |1477  2610 |1.47 0.92 0.50|2.0   0 2.0|   0     0 |   0     0 | 10   29    0   16    0
Jan 08 13:29:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:29| 21   6  72   0   0|1339M 1441M  164M 4801M|  10k 1657B|   0    34M|   0   144 |2068  3094 |1.47 0.92 0.50|3.0   0  70|   0     0 |   0     0 | 10   28    0   17    0
Jan 08 13:29:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:30| 17  11  71   0   0|1291M 1489M  164M 4801M|7263B 1623B|   0   337k|   0  34.1 |2803  4896 |1.43 0.93 0.50|3.0   0 221|   0     0 |   0     0 | 10   28    0   17    0
Jan 08 13:29:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:31| 34  25  41   0   0|1383M 1397M  164M 4801M|  11k 1557B|   0   269k|   0  22.0 |3483  6050 |1.43 0.93 0.50|6.0   0 825|   0     0 |   0     0 | 10   28    0   17    0
Jan 08 13:29:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:32| 83  11   5   0   0|1564M 1215M  164M 4801M|5612B 1618B|   0  3337k|   0  80.9 |3550  7620 |1.43 0.93 0.50|6.0   0 4.0|   0     0 |   0     0 | 10   29    0   17    0
Jan 08 13:29:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:33| 82  12   7   0   0|1381M 1398M  164M 4802M|7044B 1622B|   0   585k|   0  66.1 |4832    13k|1.43 0.93 0.50|7.0   0 166|   0     0 |   0     0 | 10   28    0   17    0
Jan 08 13:29:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:34| 83  13   3   0   0|1522M 1257M  164M 4802M|7338B 1661B|   0   791k|   0  18.0 |3594  6965 |1.43 0.93 0.50|5.0   0 207|   0     0 |   0     0 | 10   28    0   16    0
Jan 08 13:29:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:35| 80  10   9   0   0|1468M 1311M  164M 4802M|6550B 1621B|   0   268k|   0  17.0 |5191    17k|1.72 0.99 0.53|6.0   0  73|   0     0 |   0     0 | 10   30    0   17    0
Jan 08 13:29:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:36| 46  10  44   0   0|1377M 1401M  164M 4802M|4499B 1607B|   0   308k|   0  29.0 |3554  7041 |1.72 0.99 0.53|3.0   0 213|   0     0 |   0     0 | 10   28    0   16    0
Jan 08 13:29:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:37| 46  14  39   0   0|1384M 1394M  164M 4802M|7083B 1513B|   0   296k|   0  28.0 |4247  8889 |1.72 0.99 0.53|5.0   0 328|   0     0 |   0     0 | 10   28    0   17    0
Jan 08 13:29:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:38| 69   7  23   0   0|1469M 1310M  164M 4803M|5747B 1712B|   0   196k|   0  8.99 |2626  5018 |1.72 0.99 0.53|3.0   0  56|   0     0 |   0     0 | 10   31    0   19    0
Jan 08 13:29:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:39| 74  14  13   0   0|1439M 1339M  164M 4803M|6762B 1621B|   0    64M|   0   235 |4124  8559 |1.72 0.99 0.53|4.0   0 266|   0     0 |   0     0 | 10   28    0   22    0
Jan 08 13:29:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:40| 68  10  22   0   0|1478M 1300M  164M 4803M|  42k 1620B|   0  1512k|   0  20.0 |4941    11k|1.90 1.04 0.55|5.0   0  66|   0     0 |   0     0 | 10   31    0   23    0
Jan 08 13:29:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:41| 73  13  14   0   0|1457M 1321M  164M 4803M|6025B 1620B|   0  3733k|   0   128 |2876  5395 |1.90 1.04 0.55|4.0   0 264|   0     0 |   0     0 | 10   28    0   23    0
Jan 08 13:29:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:42| 64  14  21   0   0|1368M 1409M  164M 4803M|5880B 1658B|   0   459k|   0  34.9 |5209    12k|1.90 1.04 0.55|3.0   0 304|   0     0 |   0     0 | 10   28    0   25    0
Jan 08 13:29:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:43| 63   8  29   0   0|1471M 1307M  164M 4803M|7021B 1666B|   0  1163k|   0  32.1 |3949  7861 |1.90 1.04 0.55|4.0   0 1.0|   0     0 |   0     0 | 10   30    0   27    0
Jan 08 13:29:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:44| 67  14  20   0   0|1448M 1329M  164M 4803M|4484B 1621B|   0   572k|   0  75.0 |2897  5703 |1.90 1.04 0.55|4.0   0 293|   0     0 |   0     0 | 10   28    0   27    0
Jan 08 13:29:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:45| 61  10  30   0   0|1352M 1424M  164M 4804M|5714B 1459B|   0   864k|   0  39.0 |4524  9575 |2.15 1.11 0.57|4.0   0 114|   0     0 |   0     0 | 10   28    0   33    0
Jan 08 13:29:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:46| 66   7  27   0   0|1469M 1308M  164M 4804M|4856B 1619B|   0   328k|   0  33.0 |3123  6755 |2.15 1.11 0.57|4.0   0 4.0|   0     0 |   0     0 | 10   30    0   35    0
Jan 08 13:29:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:47| 76  17   7   0   0|1471M 1305M  164M 4804M|5070B 1619B|   0  2938k|   0   179 |3472  7222 |2.15 1.11 0.57|7.0   0 487|   0     0 |   0     0 | 10   28    0   35    0
Jan 08 13:29:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:48| 82  16   2   0   0|1566M 1210M  164M 4805M|6116B 1662B|   0   636k|   0  48.0 |4687    10k|2.15 1.11 0.57|7.0   0 201|   0     0 |   0     0 | 10   28    0   36    0
Jan 08 13:29:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:49| 84  14   2   0   0|1554M 1222M  164M 4805M|6353B 1620B|   0   336k|   0  23.0 |3114  5958 |2.15 1.11 0.57|7.0   0 323|   0     0 |   0     0 | 10   28    0   36    0
Jan 08 13:29:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:50| 80  14   5   0   0|1487M 1289M  164M 4805M|5906B 1662B|   0   624k|   0  24.0 |6506    12k|2.62 1.22 0.61|7.0   0 329|   0     0 |   0     0 | 10   29    0   36    0
Jan 08 13:29:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:51| 62  21  17   0   0|1419M 1357M  164M 4805M|4693B 1620B|   0   252k|   0  10.0 |6707    15k|2.62 1.22 0.61|3.0   0 654|   0     0 |   0     0 | 10   28    0   33    0
Jan 08 13:29:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:52| 13  26  60   0   0|1297M 1478M  164M 4805M|5161B 1459B|   0   212k|   0  12.0 |3679  6029 |2.62 1.22 0.61|6.0   0 775|   0     0 |   0     0 | 10   28    0   33    0
Jan 08 13:29:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:53| 68  26   6   0   0|1487M 1288M  164M 4805M|5130B 1619B|   0   212k|   0  17.0 |2646  5661 |2.62 1.22 0.61|4.0   0 722|   0     0 |   0     0 | 10   28    0   32    0
Jan 08 13:29:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:54| 74  13  12   0   0|1406M 1369M  164M 4805M|4933B 1620B|   0  1956k|   0   142 |5367    13k|2.62 1.22 0.61|4.0   0 203|   0     0 |   0     0 | 10   28    0   33    0
Jan 08 13:29:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:55| 84  10   6   0   0|1520M 1255M  164M 4806M|5389B 1662B|   0  3256k|   0   123 |3093  6753 |2.73 1.27 0.63|4.0   0  73|   0     0 |   0     0 | 10   31    0   34    0
Jan 08 13:29:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:56| 51   5  43   0   0|1525M 1249M  164M 4806M|5914B 1663B|   0   112k|   0  6.00 |7781    21k|2.73 1.27 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    0   42    0
Jan 08 13:29:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:57| 75  10  13   0   0|1417M 1358M  164M 4806M|4831B 1620B|   0   440k|   0  53.0 |5933    13k|2.73 1.27 0.63|5.0   0 126|   0     0 |   0     0 | 10   28    0   40    0
Jan 08 13:29:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:58| 77   8  14   0   0|1528M 1247M  164M 4806M|5033B 1619B|   0   955k|   0  7.99 |3911    11k|2.73 1.27 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Jan 08 13:29:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:59| 65   6  28   0   0|1504M 1270M  164M 4807M|4648B 1591B|   0   132k|   0  6.98 |5949    19k|2.73 1.27 0.63|5.0   0  73|   0     0 |   0     0 | 10   29    0   46    0
Jan 08 13:30:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:00| 82  14   4   0   0|1505M 1268M  164M 4807M|7586B 1572B|   0  8225B|   0  2.01 |4796  8869 |2.83 1.32 0.65|5.0   0 211|   0     0 |   0     0 | 10   29    0   46    0
Jan 08 13:30:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:01| 74   9  17   0   0|1354M 1420M  164M 4807M|5497B 1620B|   0   232k|   0  18.0 |4494    12k|2.83 1.32 0.65|5.0   0 134|   0     0 |   0     0 | 10   28    0   47    0
Jan 08 13:30:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:02| 83   9   8   0   0|1527M 1246M  164M 4807M|5650B 1662B|   0   232k|   0  24.0 |2894  5175 |2.83 1.32 0.65|5.0   0 6.0|   0     0 |   0     0 | 10   30    0   48    0
Jan 08 13:30:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:03| 80  13   7   0   0|1439M 1334M  164M 4807M|5839B 1620B|   0   352k|   0  32.0 |3699  9951 |2.83 1.32 0.65|6.0   0 246|   0     0 |   0     0 | 10   28    0   48    0
Jan 08 13:30:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:04| 77   9  15   0   0|1443M 1330M  164M 4808M|5627B 1620B|   0   144k|   0  8.00 |4258    12k|2.83 1.32 0.65|8.0   0  34|   0     0 |   0     0 | 10   29    0   50    0
Jan 08 13:30:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:05| 82  12   5   0   0|1512M 1261M  164M 4808M|5555B 1512B|   0   188k|   0  12.0 |2395  4433 |3.00 1.38 0.67|7.0   0 139|   0     0 |   0     0 | 10   29    0   48    0
Jan 08 13:30:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:06| 69  12  18   0   0|1355M 1418M  164M 4808M|6474B 1132B|   0   547k|   0  58.9 |5399    13k|3.00 1.38 0.67|5.0   0 267|   0     0 |   0     0 | 10   28    0   50    0
Jan 08 13:30:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:07| 67   7  28   0   0|1476M 1297M  164M 4808M|7047B 1697B|   0   289k|   0  17.0 |3280  6709 |3.00 1.38 0.67| 12   0 4.0|   0     0 |   0     0 | 10   30    1   50    0
Jan 08 13:30:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:08| 63  12  25   0   0|1434M 1338M  164M 4808M|5793B 1621B|   0   220k|   0  12.0 |3322  5977 |3.00 1.38 0.67|6.0   0 249|   0     0 |   0     0 | 10   28    1   51    0
Jan 08 13:30:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:09| 59  10  31   0   0|1315M 1456M  164M 4809M|6437B 1735B|   0   520k|   0  44.0 |4642    10k|3.00 1.38 0.67|4.0   0 151|   0     0 |   0     0 | 10   28    1   54    0
Jan 08 13:30:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:10| 45   6  49   0   0|1415M 1357M  164M 4809M|  42k 1621B|   0   212k|   0  12.0 |1913  3349 |2.92 1.39 0.68|4.0   0  11|   0     0 |   0     0 | 10   29    1   54    0
Jan 08 13:30:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:11| 45   6  49   0   0|1396M 1376M  164M 4809M|5866B 1531B|   0   308k|   0  26.0 |2170  4045 |2.92 1.39 0.68|4.0   0  43|   0     0 |   0     0 | 10   28    1   54    0
Jan 08 13:30:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:12| 44   7  48   0   0|1356M 1416M  164M 4809M|6429B 1709B|   0  6645k|   0   178 |2966  6014 |2.92 1.39 0.68|3.0   0  69|   0     0 |   0     0 | 10   28    1   55    0
Jan 08 13:30:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:13| 46   4  49   0   0|1417M 1354M  164M 4809M|5941B 1668B|   0   273k|   0  22.1 |3394  7531 |2.92 1.39 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   29    1   57    0
Jan 08 13:30:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:14| 39  13  48   0   0|1400M 1372M  164M 4809M|5729B 1619B|   0  1095k|   0  16.0 |2703  3895 |2.92 1.39 0.68|3.0   0 331|   0     0 |   0     0 | 10   28    1   57    0
Jan 08 13:30:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:15| 40  13  47   0   0|1321M 1450M  164M 4809M|5064B 1696B|   0   569k|   0  29.0 |4322  9127 |2.85 1.40 0.69|4.0   0 318|   0     0 |   0     0 | 10   28    1   58    0
Jan 08 13:30:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:16| 24   2  73   0   0|1361M 1410M  164M 4809M|4989B 1614B|   0   207k|   0  5.98 |1616  3421 |2.85 1.40 0.69|2.0   0 7.0|   0     0 |   0     0 | 10   29    1   58    0
Jan 08 13:30:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:17| 19  10  70   0   0|1303M 1468M  164M 4809M|4714B 1516B|   0   309k|   0  23.1 |3149  6042 |2.85 1.40 0.69|3.0   0 244|   0     0 |   0     0 | 10   28    1   57    0
Jan 08 13:30:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:18| 24  18  58   0   0|1367M 1404M  164M 4810M|8059B 1566B|   0   508k|   0  29.0 |2945  4517 |2.85 1.40 0.69|3.0   0 385|   0     0 |   0     0 | 10   28    1   59    0
Jan 08 13:30:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:19| 42   7  48   4   0|1483M 1284M  165M 4813M|5366B 1621B|   0  8799k|   0   738 |4266  8327 |2.85 1.40 0.69|1.0 1.0  49|   0     0 |   0     0 | 10   32    1   59    0
Jan 08 13:30:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:20| 37   8  43  11   0|1429M 1332M  166M 4818M|5874B 1618B|   0    40M|   0  3593 |  13k   28k|2.94 1.44 0.70|2.0   0  99|   0     0 |   0     0 | 10   32    1   59    0
Jan 08 13:30:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:21| 44   6  47   3   0|1461M 1300M  166M 4817M|5264B 1619B|   0    14M|   0  1150 |4605  9258 |2.94 1.44 0.70|3.0   0  10|   0     0 |   0     0 | 10   28    1   57    0
Jan 08 13:30:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:22| 41   6  47   5   0|1441M 1320M  166M 4818M|5907B 1623B|   0    13M|   0  1891 |9945    21k|2.94 1.44 0.70|4.0   0 6.0|   0     0 |   0     0 | 10   30    1   57    0
Jan 08 13:30:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:23| 33   7  57   3   0|1318M 1442M  166M 4818M|6510B 1693B|   0  6381k|   0   795 |5438    10k|2.94 1.44 0.70|1.0   0 102|   0     0 |   0     0 | 10   28    1   57    0
Jan 08 13:30:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:24| 23   3  74   0   0|1393M 1367M  166M 4818M|6615B 1616B|   0   973k|   0  52.9 |1055  1475 |2.94 1.44 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   28    1   57    0
Jan 08 13:30:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:25| 24   2  73   1   0|1343M 1417M  166M 4818M|6659B 1515B|   0  6402k|   0   320 |1471  2518 |2.79 1.43 0.71|2.0 1.0 1.0|   0     0 |   0     0 | 10   28    1   57    0
Jan 08 13:30:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:26| 23   2  73   0   0|1412M 1348M  166M 4818M|8097B 1599B|   0  1925k|   0   227 |1212  1226 |2.79 1.43 0.71|3.0   0 4.0|   0     0 |   0     0 | 10   28    1   57    0
Jan 08 13:30:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:27| 23   3  73   0   0|1370M 1390M  166M 4818M|9190B 1624B|   0   152k|   0  18.0 |1081  1326 |2.79 1.43 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Jan 08 13:30:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:28| 24   3  74   0   0|1325M 1435M  166M 4818M|5537B 1626B|   0     0 |   0     0 | 897  1107 |2.79 1.43 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Jan 08 13:30:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:29| 24   2  73   0   0|1403M 1358M  166M 4818M|5675B 1614B|   0     0 |   0     0 | 963  1153 |2.79 1.43 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   56    0
