Apr 14 13:14:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:14:42 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:14:42 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:14:56 ubuntu dstat.sh[65202]: 14-04 13:14:56| 42   4  54   0   0|1293M  932M  171M 5339M|  11k 4472B|   0   955k|   0  72.9 |2631  1510 |1.38 0.98 0.57|2.0   0 2.0|   0     0 |           | 11    5    0   17    0
Apr 14 13:14:57 ubuntu dstat.sh[65202]: 14-04 13:14:57| 26  22  50   0   0|1242M  984M  171M 5339M|  11k 3641B|   0   725k|   0  31.1 |5704  4307 |1.38 0.98 0.57|2.0   0 396|   0     0 |           | 11    6    0   17    0
Apr 14 13:14:58 ubuntu dstat.sh[65202]: 14-04 13:14:58| 31  24  43   0   0|1219M 1000M  171M 5345M|5304B 1787B|   0  1423k|   0   132 |6607  5927 |1.38 0.98 0.57| 10   0 411|   0     0 |           | 11    5    0   17    0
Apr 14 13:14:59 ubuntu dstat.sh[65202]: 14-04 13:14:59| 45  17  37   0   0|1222M  990M  171M 5350M|  11k 3767B|   0  1631k|   0  88.4 |7649    11k|1.38 0.98 0.57|3.0   0 222|   0     0 |           | 11    6    0   17    0
Apr 14 13:15:00 ubuntu dstat.sh[65202]: 14-04 13:15:00| 65  13  20   0   0|1294M  917M  172M 5350M|4433B 1130B|   0    88k|   0  1.99 |  14k   25k|1.51 1.02 0.59|4.0   0  13|   0     0 |           | 11    6    0   13    0
Apr 14 13:15:01 ubuntu dstat.sh[65202]: 14-04 13:15:01| 62  14  23   0   0|1223M 1000M  172M 5340M|4405B 1193B|   0  3261k|   0   229 |5463  5201 |1.51 1.02 0.59|3.0   0  19|   0     0 |           | 11    6    0   13    0
Apr 14 13:15:02 ubuntu dstat.sh[65202]: 14-04 13:15:02| 47  11  40   0   0|1276M  944M  172M 5342M|4819B 1508B|   0    17M|   0   356 |4836  6198 |1.51 1.02 0.59|1.0   0 143|   0     0 |           | 11    5    0   14    0
Apr 14 13:15:03 ubuntu dstat.sh[65202]: 14-04 13:15:03| 11   7  82   0   0|1287M  934M  172M 5342M|5148B 1567B|   0    88k|   0  8.00 |2234  1791 |1.51 1.02 0.59|1.0   0  73|   0     0 |           | 11    5    0   14    0
Apr 14 13:15:04 ubuntu dstat.sh[65202]: 14-04 13:15:04| 21   4  73   0   0|1349M  872M  172M 5342M|5189B 1511B|   0     0 |   0     0 |1857  1322 |1.51 1.02 0.59|1.0   0   0|   0     0 |           | 11    5    0   14    0
Apr 14 13:15:05 ubuntu dstat.sh[65202]: 14-04 13:15:05| 24   2  73   0   0|1367M  853M  172M 5342M|6318B 1620B|   0  1664k|   0  4.00 |1805  1159 |1.47 1.02 0.59|1.0   0   0|   0     0 |           | 11    7    0   14    0
Apr 14 13:15:06 ubuntu dstat.sh[65202]: 14-04 13:15:06| 22   5  71   2   0|1253M  968M  172M 5342M|5877B 1566B|   0  4213k|   0   378 |4278  5573 |1.47 1.02 0.59|1.0   0  42|   0     0 |           | 11    5    0   16    0
Apr 14 13:15:07 ubuntu dstat.sh[65202]: 14-04 13:15:07| 21   6  73   0   0|1316M  904M  172M 5342M|5432B 1512B| 140k 9632k|6.00  45.0 |2089  1481 |1.47 1.02 0.59|1.0   0 2.0|   0     0 |           | 11    5    0   16    0
Apr 14 13:15:08 ubuntu dstat.sh[65202]: 14-04 13:15:08| 19   3  77   1   0|1333M  887M  172M 5343M|8933B 5766B|   0  2476k|   0  67.0 |2560  2606 |1.47 1.02 0.59|1.0   0 1.0|   0     0 |           | 11   18    0   16    0
Apr 14 13:15:09 ubuntu dstat.sh[65202]: 14-04 13:15:09| 18   4  77   0   0|1334M  886M  172M 5343M|9713B 6222B| 268k    0 |65.9     0 |2375  2005 |1.47 1.02 0.59|1.0   0  21|   0     0 |           | 11   29    0   17    0
Apr 14 13:15:10 ubuntu dstat.sh[65202]: 14-04 13:15:10| 20   6  73   0   0|1333M  887M  172M 5343M|4133B  973B|   0  2262k|   0  14.0 |2044  1426 |1.43 1.01 0.59|1.0   0  24|   0     0 |           | 11   29    0   17    0
Apr 14 13:15:11 ubuntu dstat.sh[65202]: 14-04 13:15:11| 17   2  80   0   0|1348M  872M  172M 5343M|  12k 8613B|   0  1035k|   0  6.00 |2014  1698 |1.43 1.01 0.59|1.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 14 13:15:12 ubuntu dstat.sh[65202]: 14-04 13:15:12| 30  16  53   0   0|1377M  842M  172M 5343M|5013B 1525B|   0    28M|   0   175 |4333  2941 |1.43 1.01 0.59|2.0   0 156|   0     0 |           | 11   29    0   16    0
Apr 14 13:15:13 ubuntu dstat.sh[65202]: 14-04 13:15:13| 35   5  59   0   0|1430M  790M  172M 5343M|  12k 9601B|   0   626k|   0  4.01 |3198  2292 |1.43 1.01 0.59|2.0   0   0|   0     0 |           | 11   31    0   16    0
Apr 14 13:15:14 ubuntu dstat.sh[65202]: 14-04 13:15:14| 32  10  57   0   0|1358M  862M  172M 5343M|  16k   12k|   0   280k|   0  29.0 |6712  8352 |1.43 1.01 0.59|4.0   0 144|   0     0 |           | 11   29    0   17    0
Apr 14 13:15:15 ubuntu dstat.sh[65202]: 14-04 13:15:15| 68  28   2   0   0|1524M  695M  172M 5343M|5236B 1620B|   0    36k|   0  9.00 |5518  4241 |1.64 1.06 0.61|6.0   0 434|   0     0 |           | 11   29    0   17    0
Apr 14 13:15:16 ubuntu dstat.sh[65202]: 14-04 13:15:16| 85  13   2   0   0|1719M  500M  172M 5343M|  21k   18k|   0   224k|   0  10.0 |5874  4749 |1.64 1.06 0.61|4.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 14 13:15:17 ubuntu dstat.sh[65202]: 14-04 13:15:17| 79  10  11   0   0|1665M  554M  172M 5344M|  33k   28k|   0   552k|   0  57.0 |7918    12k|1.64 1.06 0.61|4.0 1.0  77|   0     0 |           | 11   30    0   22    0
Apr 14 13:15:18 ubuntu dstat.sh[65202]: 14-04 13:15:18| 26  15  58   0   0|1534M  685M  172M 5344M|6813B 2636B|   0  9670k|   0   417 |4670  3940 |1.64 1.06 0.61|1.0   0 233|   0     0 |           | 11   29    0   23    0
Apr 14 13:15:19 ubuntu dstat.sh[65202]: 14-04 13:15:19| 18   2  78   0   0|1519M  700M  172M 5344M|  10k 5466B|   0  2853k|   0  52.0 |1930  1620 |1.64 1.06 0.61|1.0   0   0|   0     0 |           | 11   30    0   23    0
Apr 14 13:15:20 ubuntu dstat.sh[65202]: 14-04 13:15:20| 17   5  77   0   0|1462M  758M  172M 5344M|9105B 4657B|   0   240k|   0  20.0 |3363  3387 |1.59 1.06 0.61|1.0   0  68|   0     0 |           | 11   29    0   24    0
Apr 14 13:15:21 ubuntu dstat.sh[65202]: 14-04 13:15:21| 21   4  74   0   0|1469M  750M  172M 5344M|7588B 3206B|   0   112k|   0  7.98 |1862  1291 |1.59 1.06 0.61|1.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 14 13:15:22 ubuntu dstat.sh[65202]: 14-04 13:15:22| 16   2  81   1   0|1455M  764M  172M 5344M|  12k 7061B|   0  1316k|   0  83.0 |3011  3661 |1.59 1.06 0.61|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 14 13:15:23 ubuntu dstat.sh[65202]: 14-04 13:15:23|  7  23  66   0   0|1371M  849M  172M 5344M|4719B 1613B|   0    27M|   0   208 |5474  3837 |1.59 1.06 0.61|3.0   0 329|   0     0 |           | 11   29    0   25    0
Apr 14 13:15:24 ubuntu dstat.sh[65202]: 14-04 13:15:24| 20  31  49   0   0|1378M  841M  172M 5344M|4591B 1631B|   0   793k|   0  19.1 |5870  4554 |1.59 1.06 0.61|6.0   0 613|   0     0 |           | 11   29    0   25    0
Apr 14 13:15:25 ubuntu dstat.sh[65202]: 14-04 13:15:25| 84  16   0   0   0|1601M  618M  172M 5344M|7086B 3586B|   0   168k|   0  13.0 |5034  2755 |1.86 1.13 0.64|4.0   0  99|   0     0 |           | 11   30    0   25    0
Apr 14 13:15:26 ubuntu dstat.sh[65202]: 14-04 13:15:26| 72   9  18   0   0|1663M  556M  172M 5344M|  38k   35k|   0   100k|   0  13.0 |6634  9995 |1.86 1.13 0.64|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 14 13:15:27 ubuntu dstat.sh[65202]: 14-04 13:15:27| 75  19   6   0   0|1535M  684M  172M 5344M|  20k   15k|   0   716k|   0  76.0 |8122    10k|1.86 1.13 0.64|6.0   0 311|   0     0 |           | 11   29    0   26    0
Apr 14 13:15:28 ubuntu dstat.sh[65202]: 14-04 13:15:28| 85  15   0   0   0|1654M  565M  172M 5344M|  11k 8087B|   0    58M|   0   308 |5327  3489 |1.86 1.13 0.64|7.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 14 13:15:29 ubuntu dstat.sh[65202]: 14-04 13:15:29| 81  12   6   0   0|1756M  463M  172M 5344M|  37k   32k|   0   148k|   0  11.0 |8242    19k|1.86 1.13 0.64|4.0   0  36|   0     0 |           | 11   34    0   28    0
Apr 14 13:15:30 ubuntu dstat.sh[65202]: 14-04 13:15:30| 62  16  21   0   0|1556M  662M  172M 5345M|  31k   26k|   0   531k|   0  39.9 |8251    12k|2.35 1.24 0.68|5.0   0 247|   0     0 |           | 11   30    0   31    0
Apr 14 13:15:31 ubuntu dstat.sh[65202]: 14-04 13:15:31| 46   7  46   0   0|1560M  658M  172M 5345M|8020B 5723B|   0   188k|   0  8.00 |3184  1795 |2.35 1.24 0.68|  0   0  50|   0     0 |           | 11   31    0   32    0
Apr 14 13:15:32 ubuntu dstat.sh[65202]: 14-04 13:15:32| 34   3  61   0   0|1544M  674M  172M 5345M|  18k   14k|   0   460k|   0  59.0 |4998  5938 |2.35 1.24 0.68|1.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 14 13:15:33 ubuntu dstat.sh[65202]: 14-04 13:15:33| 46  23  30   0   0|1472M  746M  172M 5345M|7421B 2995B|   0   373k|   0  18.0 |5336  4123 |2.35 1.24 0.68|3.0   0 379|   0     0 |           | 11   29    0   30    0
Apr 14 13:15:34 ubuntu dstat.sh[65202]: 14-04 13:15:34| 52   7  40   0   0|1533M  685M  172M 5345M|  17k   14k|   0   152k|   0  7.99 |3991  2714 |2.35 1.24 0.68|5.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 14 13:15:35 ubuntu dstat.sh[65202]: 14-04 13:15:35| 49  15  36   0   0|1437M  780M  172M 5345M|  22k   17k|   0   453k|   0  43.0 |7929    11k|2.32 1.26 0.68|4.0   0 258|   0     0 |           | 11   29    0   31    0
Apr 14 13:15:36 ubuntu dstat.sh[65202]: 14-04 13:15:36| 83  13   4   0   0|1579M  639M  172M 5345M|6732B 3426B|   0   160k|   0  11.0 |4667  1780 |2.32 1.26 0.68|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 14 13:15:37 ubuntu dstat.sh[65202]: 14-04 13:15:37| 52   6  40   0   0|1599M  618M  172M 5345M|  37k   33k|   0  1174k|   0  82.9 |7969    12k|2.32 1.26 0.68|5.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 14 13:15:38 ubuntu dstat.sh[65202]: 14-04 13:15:38| 62  21  17   0   0|1509M  708M  172M 5345M|  10k 6704B|   0   696k|   0  29.0 |5936  5791 |2.32 1.26 0.68|3.0   0 324|   0     0 |           | 11   29    0   32    0
Apr 14 13:15:39 ubuntu dstat.sh[65202]: 14-04 13:15:39| 53   7  39   0   0|1557M  661M  172M 5345M|  17k   13k|   0   891k|   0  8.99 |3966  2730 |2.32 1.26 0.68|3.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 14 13:15:40 ubuntu dstat.sh[65202]: 14-04 13:15:40| 46  15  37   0   0|1469M  749M  172M 5345M|  23k   19k|   0  3641k|   0   209 |8071    12k|2.22 1.25 0.69|4.0   0 264|   0     0 |           | 11   29    0   34    0
Apr 14 13:15:41 ubuntu dstat.sh[65202]: 14-04 13:15:41| 65  11  24   0   0|1509M  709M  172M 5345M|5881B 2710B|   0  4085B|   0  1.00 |3794  1576 |2.22 1.25 0.69|  0   0  36|   0     0 |           | 11   30    2   31    0
Apr 14 13:15:42 ubuntu dstat.sh[65202]: 14-04 13:15:42| 39   5  55   0   0|1520M  697M  172M 5346M|  29k   26k|   0   995k|   0  54.1 |6341  8528 |2.22 1.25 0.69|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 14 13:15:43 ubuntu dstat.sh[65202]: 14-04 13:15:43| 60  19  22   0   0|1505M  712M  172M 5346M|7782B 3720B|   0    24k|   0  5.00 |5142  4046 |2.22 1.25 0.69|3.0   0 287|   0     0 |           | 11   29    0   34    0
Apr 14 13:15:44 ubuntu dstat.sh[65202]: 14-04 13:15:44| 50   7  41   0   0|1542M  674M  172M 5346M|  17k   14k|   0     0 |   0     0 |4102  2881 |2.22 1.25 0.69|3.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 14 13:15:45 ubuntu dstat.sh[65202]: 14-04 13:15:45| 51  12  36   0   0|1436M  780M  172M 5346M|  18k   14k|   0   401k|   0  37.1 |7007  8394 |2.20 1.26 0.69|3.0   0 112|   0     0 |           | 11   29    0   36    0
Apr 14 13:15:46 ubuntu dstat.sh[65202]: 14-04 13:15:46| 54   7  38   0   0|1553M  664M  172M 5346M|  13k   10k|   0   119k|   0  7.96 |3739  2082 |2.20 1.26 0.69|4.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 14 13:15:47 ubuntu dstat.sh[65202]: 14-04 13:15:47| 52   7  40   0   0|1451M  766M  172M 5346M|  22k   18k|   0   370k|   0  39.2 |7341  9179 |2.20 1.26 0.69|3.0   0  57|   0     0 |           | 11   29    0   38    0
Apr 14 13:15:48 ubuntu dstat.sh[65202]: 14-04 13:15:48| 67  31   3   0   0|1525M  692M  172M 5346M|4502B 1621B|   0  1833k|   0  57.0 |5685  4589 |2.20 1.26 0.69|7.0   0 552|   0     0 |           | 11   29    0   38    0
Apr 14 13:15:49 ubuntu dstat.sh[65202]: 14-04 13:15:49| 81  19   0   0   0|1702M  514M  172M 5346M|  14k   11k|   0   660k|   0  37.0 |5972  5001 |2.20 1.26 0.69|6.0   0 322|   0     0 |           | 11   32    0   36    0
Apr 14 13:15:50 ubuntu dstat.sh[65202]: 14-04 13:15:50| 73  21   5   0   0|1728M  488M  172M 5347M|  48k   44k|   0  3444k|   0   141 |9206    11k|2.50 1.34 0.72|7.0 1.0 436|   0     0 |           | 11   32    0   37    0
Apr 14 13:15:51 ubuntu dstat.sh[65202]: 14-04 13:15:51| 75  25   1   0   0|1602M  614M  172M 5347M|  14k   11k|   0   517k|   0  38.1 |6677  6803 |2.50 1.34 0.72|5.0   0 457|   0     0 |           | 11   29    0   37    0
Apr 14 13:15:52 ubuntu dstat.sh[65202]: 14-04 13:15:52| 77  12  10   0   0|1671M  545M  172M 5347M|  16k   14k|   0     0 |   0     0 |5191  3093 |2.50 1.34 0.72|4.0   0  30|   0     0 |           | 11   33    0   37    0
Apr 14 13:15:53 ubuntu dstat.sh[65202]: 14-04 13:15:53| 72   9  18   0   0|1670M  546M  172M 5347M|  42k   38k|   0   272k|   0  2.00 |  11k   16k|2.50 1.34 0.72|4.0   0 2.0|   0     0 |           | 11   31    0   40    0
Apr 14 13:15:54 ubuntu dstat.sh[65202]: 14-04 13:15:54| 35  27  37   0   0|1480M  736M  172M 5347M|  12k 8575B|   0    64k|   0  8.03 |7260  7640 |2.50 1.34 0.72|1.0   0 681|   0     0 |           | 11   29    0   42    0
Apr 14 13:15:55 ubuntu dstat.sh[65202]: 14-04 13:15:55| 46  33  20   0   0|1480M  736M  172M 5347M|5353B 1619B|   0  1739k|   0   122 |6506  6036 |2.54 1.37 0.74|6.0   0 910|   0     0 |           | 11   29    0   42    0
Apr 14 13:15:56 ubuntu dstat.sh[65202]: 14-04 13:15:56| 72  10  18   0   0|1592M  624M  172M 5347M|  18k   15k|   0   320k|   0  14.0 |4968  3662 |2.54 1.37 0.74|3.0   0  16|   0     0 |           | 11   32    0   42    0
Apr 14 13:15:57 ubuntu dstat.sh[65202]: 14-04 13:15:57| 59  13  28   0   0|1507M  708M  172M 5347M|  24k   20k|   0   680k|   0  70.0 |7241    10k|2.54 1.37 0.74|6.0   0 156|   0     0 |           | 11   30    0   45    0
Apr 14 13:15:58 ubuntu dstat.sh[65202]: 14-04 13:15:58| 79  14   6   0   0|1567M  648M  172M 5347M|8695B 5414B|   0   336k|   0  22.0 |4983  3015 |2.54 1.37 0.74|3.0   0 113|   0     0 |           | 11   31    0   46    0
Apr 14 13:15:59 ubuntu dstat.sh[65202]: 14-04 13:15:59| 58   7  34   0   0|1582M  633M  172M 5347M|  33k   30k|   0   204k|   0  11.0 |7057    10k|2.54 1.37 0.74|2.0   0   0|   0     0 |           | 11   33    0   46    0
Apr 14 13:16:00 ubuntu dstat.sh[65202]: 14-04 13:16:00| 52   6  40   0   0|1582M  633M  172M 5348M|  37k   32k|   0   284k|   0  25.0 |  11k   17k|2.42 1.36 0.74|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 13:16:01 ubuntu dstat.sh[65202]: 14-04 13:16:01| 74  15  11   0   0|1498M  717M  172M 5348M|  16k   12k|   0   504k|   0  52.0 |7548  8561 |2.42 1.36 0.74|4.0   0 122|   0     0 |           | 11   29    0   46    0
Apr 14 13:16:02 ubuntu dstat.sh[65202]: 14-04 13:16:02| 66   9  24   0   0|1585M  630M  172M 5348M|  20k   18k|   0   195k|   0  10.9 |4986  4202 |2.42 1.36 0.74|3.0   0   0|   0     0 |           | 11   33    0   46    0
Apr 14 13:16:03 ubuntu dstat.sh[65202]: 14-04 13:16:03| 54   7  37   0   0|1585M  629M  172M 5348M|  41k   35k|   0   149k|   0  9.06 |  11k   18k|2.42 1.36 0.74|2.0   0   0|   0     0 |           | 11   33    0   46    0
Apr 14 13:16:04 ubuntu dstat.sh[65202]: 14-04 13:16:04| 61  15  23   0   0|1466M  748M  172M 5348M|  33k   26k|   0   184k|   0  11.0 |9705    13k|2.42 1.36 0.74|5.0   0 211|   0     0 |           | 11   29    0   50    0
Apr 14 13:16:05 ubuntu dstat.sh[65202]: 14-04 13:16:05| 78  14   8   0   0|1549M  665M  172M 5348M|  12k 7381B|   0   160k|   0  5.98 |4757  2337 |2.55 1.41 0.75|4.0   0  49|   0     0 |           | 11   31    0   50    0
Apr 14 13:16:06 ubuntu dstat.sh[65202]: 14-04 13:16:06| 56   7  36   0   0|1575M  639M  172M 5348M|  38k   32k|   0   140k|   0  10.0 |7110    11k|2.55 1.41 0.75|6.0   0   0|   0     0 |           | 11   33    0   49    0
Apr 14 13:16:07 ubuntu dstat.sh[65202]: 14-04 13:16:07| 69  15  16   0   0|1563M  651M  172M 5349M|  22k   17k|   0   325k|   0  33.1 |7398  9771 |2.55 1.41 0.75|4.0   0  99|   0     0 |           | 11   29    0   51    0
Apr 14 13:16:08 ubuntu dstat.sh[65202]: 14-04 13:16:08| 72  11  16   0   0|1566M  648M  172M 5349M|  14k   12k|   0   124k|   0  7.99 |4461  2694 |2.55 1.41 0.75|2.0   0  30|   0     0 |           | 11   32    0   51    0
Apr 14 13:16:09 ubuntu dstat.sh[65202]: 14-04 13:16:09| 50  13  36   0   0|1594M  620M  172M 5349M|  16k   12k|   0   615k|   0  60.9 |5267  6269 |2.55 1.41 0.75|4.0   0 122|   0     0 |           | 11   35    0   53    0
Apr 14 13:16:10 ubuntu dstat.sh[65202]: 14-04 13:16:10| 63   8  28   0   0|1641M  572M  172M 5349M|  31k   29k|   0  1451k|   0  11.0 |7713    11k|2.58 1.43 0.77|5.0   0   0|   0     0 |           | 11   37    0   50    0
Apr 14 13:16:11 ubuntu dstat.sh[65202]: 14-04 13:16:11| 66  12  20   0   0|1541M  672M  172M 5349M|  30k   24k|   0     0 |   0     0 |8469    11k|2.58 1.43 0.77|6.0   0 157|   0     0 |           | 11   33    0   54    0
Apr 14 13:16:12 ubuntu dstat.sh[65202]: 14-04 13:16:12| 79  15   7   0   0|1541M  672M  172M 5349M|8978B 5803B|   0  4098B|   0  1.00 |4636  2341 |2.58 1.43 0.77|4.0   0  70|   0     0 |           | 11   34    0   54    0
Apr 14 13:16:13 ubuntu dstat.sh[65202]: 14-04 13:16:13| 59   9  30   0   0|1601M  612M  172M 5349M|  31k   27k|   0     0 |   0     0 |7285  8928 |2.58 1.43 0.77|4.0   0  34|   0     0 |           | 11   36    0   55    0
Apr 14 13:16:14 ubuntu dstat.sh[65202]: 14-04 13:16:14| 60  14  26   0   0|1522M  692M  172M 5349M|  19k   14k|   0   537k|   0  42.1 |6906  7554 |2.58 1.43 0.77|3.0   0 172|   0     0 |           | 11   34    0   57    0
Apr 14 13:16:15 ubuntu dstat.sh[65202]: 14-04 13:16:15| 53  10  35   0   0|1556M  658M  172M 5349M|  11k 8417B|   0   252k|   0  21.0 |4352  3149 |2.62 1.46 0.78|3.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 14 13:16:16 ubuntu dstat.sh[65202]: 14-04 13:16:16| 50  10  40   0   0|1551M  662M  172M 5349M|  16k   12k|   0   309k|   0  29.1 |4870  5680 |2.62 1.46 0.78|4.0   0  60|   0     0 |           | 11   35    0   59    0
Apr 14 13:16:17 ubuntu dstat.sh[65202]: 14-04 13:16:17| 53   9  36   0   0|1559M  654M  172M 5349M|  21k   16k|   0   192k|   0  9.98 |5783  6145 |2.62 1.46 0.78|4.0   0  97|   0     0 |           | 11   34    0   61    0
Apr 14 13:16:18 ubuntu dstat.sh[65202]: 14-04 13:16:18| 55  11  34   0   0|1471M  742M  172M 5350M|  16k   13k|   0   188k|   0  12.0 |5040  5109 |2.62 1.46 0.78|3.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 14 13:16:19 ubuntu dstat.sh[65202]: 14-04 13:16:19| 49  11  40   0   0|1523M  690M  172M 5350M|  16k   12k|   0   496k|   0  61.0 |4556  6224 |2.62 1.46 0.78|1.0   0  86|   0     0 |           | 11   35    0   56    0
Apr 14 13:16:20 ubuntu dstat.sh[65202]: 14-04 13:16:20| 30   7  62   0   0|1440M  773M  172M 5350M|  21k   16k|   0   244k|   0  21.0 |5403  6589 |2.41 1.44 0.77|1.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 14 13:16:21 ubuntu dstat.sh[65202]: 14-04 13:16:21| 35  10  53   0   0|1462M  751M  172M 5350M|9029B 4602B|   0   244k|   0  23.0 |3887  2994 |2.41 1.44 0.77|2.0   0  67|   0     0 |           | 11   34    0   58    0
Apr 14 13:16:22 ubuntu dstat.sh[65202]: 14-04 13:16:22| 34   4  61   0   0|1503M  709M  172M 5350M|  18k   13k|   0   220k|   0  16.0 |3971  4549 |2.41 1.44 0.77|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 14 13:16:23 ubuntu dstat.sh[65202]: 14-04 13:16:23| 36  13  50   0   0|1469M  744M  172M 5350M|8811B 5336B|   0   199k|   0  12.0 |4549  3891 |2.41 1.44 0.77|3.0   0 138|   0     0 |           | 11   33    0   59    0
