Mar 31 07:40:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:40:45 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:40:45 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:40:58 ubuntu dstat.sh[65055]: 31-03 07:40:58| 43  10  47   0   0|1160M 1091M  170M 5314M|5194B 1512B|   0  1316k|   0  71.0 |5064  5651 |1.35 0.90 0.50|2.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 31 07:40:59 ubuntu dstat.sh[65055]: 31-03 07:40:59| 44   6  48   0   0|1205M 1046M  170M 5314M|5148B 1616B|   0    80k|   0  8.98 |3003  1582 |1.35 0.90 0.50|3.0   0  25|   0     0 |           | 11    4    0   19    0
Mar 31 07:41:00 ubuntu dstat.sh[65055]: 31-03 07:41:00| 20  12  66   0   0|1176M 1076M  170M 5314M|5453B 1618B|   0  4091B|   0  1.00 |3850  2576 |1.35 0.90 0.50|3.0   0 186|   0     0 |           | 11    4    0   19    0
Mar 31 07:41:01 ubuntu dstat.sh[65055]: 31-03 07:41:01|  9  21  69   0   0|1138M 1114M  170M 5314M|4913B 1463B|   0    16M|   0   366 |5243  3496 |1.33 0.90 0.51|2.0   0 280|   0     0 |           | 11    4    0   19    0
Mar 31 07:41:02 ubuntu dstat.sh[65055]: 31-03 07:41:02| 10  21  68   0   0|1082M 1169M  170M 5315M|5037B 1619B|   0    28k|   0  7.00 |5295  3586 |1.33 0.90 0.51|1.0   0 289|   0     0 |           | 11    4    0   19    0
Mar 31 07:41:03 ubuntu dstat.sh[65055]: 31-03 07:41:03| 22  16  61   0   0|1092M 1160M  170M 5315M|4922B 1453B|   0    32k|   0  3.99 |5714  7134 |1.33 0.90 0.51|3.0   0 174|   0     0 |           | 11    4    0   19    0
Mar 31 07:41:04 ubuntu dstat.sh[65055]: 31-03 07:41:04| 45  10  44   0   0|1207M 1045M  170M 5315M|5598B 1622B|   0   545k|   0  6.01 |3340  1996 |1.33 0.90 0.51|2.0   0  92|   0     0 |           | 11    5    0   19    0
Mar 31 07:41:05 ubuntu dstat.sh[65055]: 31-03 07:41:05| 44   7  48   0   0|1221M 1030M  170M 5316M|5310B 1512B|   0  1000k|   0  65.0 |2860  1845 |1.33 0.90 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 07:41:06 ubuntu dstat.sh[65055]: 31-03 07:41:06| 34  11  54   0   0|1251M  998M  170M 5318M|4816B 1570B|   0    16M|   0   154 |4192  4391 |1.38 0.92 0.52|1.0   0 115|   0     0 |           | 11    4    0   20    0
Mar 31 07:41:07 ubuntu dstat.sh[65055]: 31-03 07:41:07|  8   4  86   0   0|1278M  971M  170M 5318M|3801B  808B|   0     0 |   0     0 |1563  1515 |1.38 0.92 0.52|2.0   0  25|   0     0 |           | 11    4    0   20    0
Mar 31 07:41:08 ubuntu dstat.sh[65055]: 31-03 07:41:08| 22   4  73   0   0|1333M  916M  170M 5318M|3645B  864B|   0   696k|   0  67.0 |1783  1524 |1.38 0.92 0.52|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 07:41:09 ubuntu dstat.sh[65055]: 31-03 07:41:09| 24   2  74   0   0|1346M  903M  170M 5318M|4504B 1404B|   0  1516k|   0  21.0 |1932  1604 |1.38 0.92 0.52|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
Mar 31 07:41:10 ubuntu dstat.sh[65055]: 31-03 07:41:10| 21   7  70   1   0|1254M  994M  170M 5318M|4227B 1458B|   0  3991k|   0   334 |4104  5695 |1.38 0.92 0.52|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 31 07:41:11 ubuntu dstat.sh[65055]: 31-03 07:41:11| 23   4  72   0   0|1308M  940M  170M 5318M|4638B 1620B| 144k   31M|7.00   235 |2174  1588 |1.35 0.92 0.52|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 31 07:41:12 ubuntu dstat.sh[65055]: 31-03 07:41:12| 23   5  70   1   0|1331M  917M  170M 5318M|9113B 6349B| 268k 2856k|66.0  40.0 |3807  8168 |1.35 0.92 0.52|1.0   0  37|   0     0 |           | 11   25    0   17    0
Mar 31 07:41:13 ubuntu dstat.sh[65055]: 31-03 07:41:13| 17   6  75   0   0|1290M  957M  170M 5318M|8606B 5318B|   0  8192B|   0  1.00 |2643  2072 |1.35 0.92 0.52|1.0   0  45|   0     0 |           | 11   28    0   18    0
Mar 31 07:41:14 ubuntu dstat.sh[65055]: 31-03 07:41:14| 18   3  79   0   0|1344M  903M  170M 5318M|7206B 5557B|   0  2256k|   0  16.0 |1751  1335 |1.35 0.92 0.52|  0   0   0|   0     0 |           | 11   29    0   18    0
Mar 31 07:41:15 ubuntu dstat.sh[65055]: 31-03 07:41:15| 19  10  70   0   0|1339M  909M  170M 5319M|9204B 4538B|   0    36k|   0  6.02 |3396  2593 |1.35 0.92 0.52|2.0   0 156|   0     0 |           | 11   28    0   19    0
Mar 31 07:41:16 ubuntu dstat.sh[65055]: 31-03 07:41:16| 41   6  53   0   0|1409M  838M  170M 5319M|7324B 4270B|   0   224k|   0  2.00 |2692  1326 |1.40 0.94 0.53|  0   0   0|   0     0 |           | 11   30    0   17    0
Mar 31 07:41:17 ubuntu dstat.sh[65055]: 31-03 07:41:17| 29   4  65   0   0|1409M  838M  170M 5319M|  18k   14k|   0   461k|   0  21.1 |5041  6859 |1.40 0.94 0.53|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 31 07:41:18 ubuntu dstat.sh[65055]: 31-03 07:41:18| 49  28  22   0   0|1387M  860M  170M 5319M|7447B 3181B|   0   152k|   0  26.0 |5888  5316 |1.40 0.94 0.53|6.0   0 548|   0     0 |           | 11   28    0   18    0
Mar 31 07:41:19 ubuntu dstat.sh[65055]: 31-03 07:41:19| 84  16   0   0   0|1627M  620M  170M 5319M|  11k 8836B|   0     0 |   0     0 |5303  3174 |1.40 0.94 0.53|4.0   0  30|   0     0 |           | 11   31    0   18    0
Mar 31 07:41:20 ubuntu dstat.sh[65055]: 31-03 07:41:20| 76  10  13   0   0|1696M  551M  170M 5319M|  38k   34k|   0   324k|   0  28.0 |8742    12k|1.40 0.94 0.53|5.0 1.0 1.0|   0     0 |           | 11   32    0   19    0
Mar 31 07:41:21 ubuntu dstat.sh[65055]: 31-03 07:41:21| 46  18  34   0   0|1530M  717M  170M 5319M|  12k 6484B|   0    56M|   0   370 |6968  7782 |1.77 1.03 0.56|1.0   0 309|   0     0 |           | 11   28    0   23    0
Mar 31 07:41:22 ubuntu dstat.sh[65055]: 31-03 07:41:22| 21   5  74   0   0|1517M  730M  170M 5319M|5031B 2128B|   0   524k|   0  8.00 |1945  1349 |1.77 1.03 0.56|  0   0 6.0|   0     0 |           | 11   29    0   23    0
Mar 31 07:41:23 ubuntu dstat.sh[65055]: 31-03 07:41:23| 16   2  80   0   0|1500M  746M  170M 5319M|  11k 6594B|   0   700k|   0  46.0 |2619  3138 |1.77 1.03 0.56|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 31 07:41:24 ubuntu dstat.sh[65055]: 31-03 07:41:24| 19   7  72   0   0|1445M  802M  170M 5319M|4458B 1458B|   0   708k|   0  11.0 |2567  1799 |1.77 1.03 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 31 07:41:25 ubuntu dstat.sh[65055]: 31-03 07:41:25| 18   3  80   0   0|1449M  798M  170M 5319M|9316B 6176B|   0     0 |   0     0 |2210  2126 |1.77 1.03 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 07:41:26 ubuntu dstat.sh[65055]: 31-03 07:41:26| 12  13  73   0   0|1417M  829M  170M 5319M|7198B 3882B|   0    29M|   0   188 |4398  3937 |1.71 1.03 0.56|2.0   0 185|   0     0 |           | 11   28    0   25    0
Mar 31 07:41:27 ubuntu dstat.sh[65055]: 31-03 07:41:27|  7  24  66   0   0|1391M  856M  170M 5319M|3938B 1297B|   0  2506k|   0   109 |5581  3749 |1.71 1.03 0.56|2.0   0 392|   0     0 |           | 11   28    0   25    0
Mar 31 07:41:28 ubuntu dstat.sh[65055]: 31-03 07:41:28| 68  27   6   0   0|1508M  739M  170M 5319M|4085B 1404B|   0   692k|   0  44.0 |5539  4178 |1.71 1.03 0.56|5.0   0 463|   0     0 |           | 11   28    0   25    0
Mar 31 07:41:29 ubuntu dstat.sh[65055]: 31-03 07:41:29| 77   9  14   0   0|1640M  606M  170M 5319M|  28k   25k|   0   412k|   0  14.0 |5608  5354 |1.71 1.03 0.56|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 31 07:41:30 ubuntu dstat.sh[65055]: 31-03 07:41:30| 69  12  17   0   0|1531M  716M  170M 5320M|  32k   26k|   0   660k|   0  70.0 |9766    15k|1.71 1.03 0.56|5.0   0 164|   0     0 |           | 11   28    0   26    0
Mar 31 07:41:31 ubuntu dstat.sh[65055]: 31-03 07:41:31| 79  21   0   0   0|1572M  675M  170M 5320M|8114B 3967B|   0   184k|   0  11.0 |5239  3345 |2.05 1.11 0.59|7.0   0 147|   0     0 |           | 11   29    0   26    0
Mar 31 07:41:32 ubuntu dstat.sh[65055]: 31-03 07:41:32| 79  10  10   0   0|1696M  550M  170M 5320M|  31k   29k|   0  2056k|   0   162 |6161  7390 |2.05 1.11 0.59|4.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 31 07:41:33 ubuntu dstat.sh[65055]: 31-03 07:41:33| 70  10  18   0   0|1595M  651M  170M 5320M|  40k   32k|   0   247k|   0  25.9 |9781    15k|2.05 1.11 0.59|3.0   0 150|   0     0 |           | 11   28    0   31    0
Mar 31 07:41:34 ubuntu dstat.sh[65055]: 31-03 07:41:34| 45  13  42   0   0|1517M  728M  170M 5320M|4053B  811B|   0   160k|   0  9.01 |3779  2525 |2.05 1.11 0.59|2.0   0 148|   0     0 |           | 11   28    0   31    0
Mar 31 07:41:35 ubuntu dstat.sh[65055]: 31-03 07:41:35| 30   4  65   0   0|1514M  732M  170M 5320M|  17k   13k|   0   108k|   0  5.99 |3887  3962 |2.05 1.11 0.59|2.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 31 07:41:36 ubuntu dstat.sh[65055]: 31-03 07:41:36| 43  21  36   0   0|1447M  799M  170M 5320M|  12k 7948B|   0   329k|   0  30.1 |5813  6074 |2.05 1.12 0.60|3.0   0 379|   0     0 |           | 11   28    0   28    0
Mar 31 07:41:37 ubuntu dstat.sh[65055]: 31-03 07:41:37| 52   8  39   0   0|1521M  724M  170M 5320M|  17k   13k|   0  5448k|   0   386 |4049  2689 |2.05 1.12 0.60|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 31 07:41:38 ubuntu dstat.sh[65055]: 31-03 07:41:38| 48  13  39   0   0|1459M  786M  170M 5320M|  21k   18k|   0   540k|   0  46.0 |7984    10k|2.05 1.12 0.60|4.0   0 195|   0     0 |           | 11   28    0   29    0
Mar 31 07:41:39 ubuntu dstat.sh[65055]: 31-03 07:41:39| 82  17   1   0   0|1539M  706M  170M 5320M|5344B 2099B|   0   148k|   0  9.01 |4860  2169 |2.05 1.12 0.60|3.0   0  63|   0     0 |           | 11   29    1   29    0
Mar 31 07:41:40 ubuntu dstat.sh[65055]: 31-03 07:41:40| 54   5  39   0   0|1555M  690M  170M 5321M|  37k   33k|   0   963k|   0  61.9 |7367    11k|2.05 1.12 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   27    0
Mar 31 07:41:41 ubuntu dstat.sh[65055]: 31-03 07:41:41| 62  20  18   0   0|1484M  761M  170M 5321M|  14k 8925B|   0   332k|   0  25.0 |6118  6286 |2.20 1.17 0.62|3.0   0 324|   0     0 |           | 11   28    0   29    0
Mar 31 07:41:42 ubuntu dstat.sh[65055]: 31-03 07:41:42| 53   6  40   0   0|1533M  713M  170M 5321M|  16k   12k|   0  2413k|   0   102 |4100  2890 |2.20 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 31 07:41:43 ubuntu dstat.sh[65055]: 31-03 07:41:43| 46  16  37   0   0|1424M  820M  170M 5321M|  22k   18k|   0   393k|   0  36.1 |8039    11k|2.20 1.17 0.62|5.0   0 300|   0     0 |           | 11   28    0   31    0
Mar 31 07:41:44 ubuntu dstat.sh[65055]: 31-03 07:41:44| 60   8  32   0   0|1527M  718M  170M 5321M|  10k 7499B|   0    40k|   0  1.00 |3691  1602 |2.20 1.17 0.62|  0   0   0|   0     0 |           | 11   31    0   31    0
Mar 31 07:41:45 ubuntu dstat.sh[65055]: 31-03 07:41:45| 45   5  48   0   0|1527M  718M  170M 5321M|  28k   23k|   0   803k|   0  56.0 |7008  9663 |2.20 1.17 0.62|4.0   0   0|   0     0 |           | 11   28    0   33    1
Mar 31 07:41:46 ubuntu dstat.sh[65055]: 31-03 07:41:46| 59  20  21   0   0|1509M  736M  170M 5321M|5983B 1690B|   0    68k|   0  11.0 |4475  2852 |2.51 1.25 0.64|3.0   0 288|   0     0 |           | 11   28    0   34    0
Mar 31 07:41:47 ubuntu dstat.sh[65055]: 31-03 07:41:47| 47   5  46   0   0|1549M  695M  170M 5321M|  22k   19k|   0    68k|   0  3.00 |4402  4474 |2.51 1.25 0.64|2.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 31 07:41:48 ubuntu dstat.sh[65055]: 31-03 07:41:48| 53  14  33   0   0|1465M  779M  170M 5321M|  15k 9613B|   0  3140k|   0   203 |6699  7589 |2.51 1.25 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 31 07:41:49 ubuntu dstat.sh[65055]: 31-03 07:41:49| 53   7  40   0   0|1526M  719M  170M 5322M|  17k   13k|   0     0 |   0     0 |4125  2954 |2.51 1.25 0.64|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 31 07:41:50 ubuntu dstat.sh[65055]: 31-03 07:41:50| 47  15  38   0   0|1411M  834M  170M 5322M|  19k   15k|   0   473k|   0  44.1 |7811  9451 |2.51 1.25 0.64|6.0   0 256|   0     0 |           | 11   28    0   38    0
Mar 31 07:41:51 ubuntu dstat.sh[65055]: 31-03 07:41:51| 74  26   0   0   0|1532M  712M  170M 5322M|4657B 1459B|   0   200k|   0  19.0 |5326  4291 |2.71 1.31 0.67|7.0   0 413|   0     0 |           | 11   28    0   38    0
Mar 31 07:41:52 ubuntu dstat.sh[65055]: 31-03 07:41:52| 77  21   1   0   0|1689M  555M  170M 5322M|  21k   19k|   0   511k|   0  26.0 |6517  6232 |2.71 1.31 0.67|5.0   0 359|   0     0 |           | 11   33    0   38    0
Mar 31 07:41:53 ubuntu dstat.sh[65055]: 31-03 07:41:53| 71  24   5   0   0|1630M  614M  170M 5322M|  44k   39k|   0   628k|   0  44.0 |8518    11k|2.71 1.31 0.67|6.0 1.0 471|   0     0 |           | 11   30    0   37    0
Mar 31 07:41:54 ubuntu dstat.sh[65055]: 31-03 07:41:54| 77  22   0   0   0|1552M  691M  170M 5322M|  12k 8875B|   0   345k|   0  33.1 |6302  5791 |2.71 1.31 0.67|6.0   0 341|   0     0 |           | 11   28    0   37    0
Mar 31 07:41:55 ubuntu dstat.sh[65055]: 31-03 07:41:55| 79  11   9   0   0|1657M  586M  170M 5322M|  19k   16k|   0   116k|   0  8.00 |5140  3556 |2.71 1.31 0.67|4.0   0  15|   0     0 |           | 11   32    0   37    0
Mar 31 07:41:56 ubuntu dstat.sh[65055]: 31-03 07:41:56| 67  11  22   0   0|1594M  650M  170M 5322M|  41k   36k|   0  4098B|   0  1.00 |9299    14k|2.89 1.38 0.69|3.0   0  82|   0     0 |           | 11   30    0   40    0
Mar 31 07:41:57 ubuntu dstat.sh[65055]: 31-03 07:41:57| 24  29  46   0   0|1416M  827M  170M 5322M|  12k 7392B|   0   172k|   0  6.99 |6774  6686 |2.89 1.38 0.69|2.0   0 595|   0     0 |           | 11   28    0   42    0
Mar 31 07:41:58 ubuntu dstat.sh[65055]: 31-03 07:41:58| 32  37  31   0   0|1452M  791M  170M 5322M|4946B 1460B|   0  2496k|   0   126 |6095  5063 |2.89 1.38 0.69|7.0   0 753|   0     0 |           | 11   28    0   42    0
Mar 31 07:41:59 ubuntu dstat.sh[65055]: 31-03 07:41:59| 70  16  13   0   0|1547M  696M  170M 5322M|  14k   11k|   0   244k|   0  8.00 |4870  3558 |2.89 1.38 0.69|3.0   0 172|   0     0 |           | 11   31    0   42    0
Mar 31 07:42:00 ubuntu dstat.sh[65055]: 31-03 07:42:00| 59  10  30   0   0|1485M  758M  170M 5323M|  27k   22k|   0  1685k|   0  69.0 |7199    10k|2.89 1.38 0.69|5.0   0  85|   0     0 |           | 11   29    0   45    0
Mar 31 07:42:01 ubuntu dstat.sh[65055]: 31-03 07:42:01| 73  17   9   0   0|1523M  720M  170M 5323M|  10k 6368B|   0   367k|   0  29.9 |5476  4139 |2.98 1.42 0.71|5.0   0 183|   0     0 |           | 11   29    0   46    0
Mar 31 07:42:02 ubuntu dstat.sh[65055]: 31-03 07:42:02| 64   8  29   0   0|1591M  652M  170M 5323M|  31k   28k|   0   217k|   0  11.0 |6796  8688 |2.98 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 07:42:03 ubuntu dstat.sh[65055]: 31-03 07:42:03| 51   7  41   0   0|1533M  710M  170M 5323M|  42k   36k|   0   344k|   0  34.0 |  13k   20k|2.98 1.42 0.71|4.0   0  30|   0     0 |           | 11   30    0   46    0
Mar 31 07:42:04 ubuntu dstat.sh[65055]: 31-03 07:42:04| 76  15   8   0   0|1491M  752M  170M 5323M|  14k   11k|   0   475k|   0  43.9 |6529  7179 |2.98 1.42 0.71|4.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 31 07:42:05 ubuntu dstat.sh[65055]: 31-03 07:42:05| 63   8  28   0   0|1554M  688M  170M 5323M|  24k   21k|   0   176k|   0  10.0 |5381  5554 |2.98 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 07:42:06 ubuntu dstat.sh[65055]: 31-03 07:42:06| 53   7  38   0   0|1555M  687M  170M 5323M|  41k   35k|   0   172k|   0  10.0 |  10k   16k|2.98 1.45 0.72|4.0   0   0|   0     0 |           | 11   31    0   46    1
Mar 31 07:42:07 ubuntu dstat.sh[65055]: 31-03 07:42:07| 62  16  22   0   0|1518M  724M  170M 5324M|  27k   23k|   0   368k|   0  43.0 |8998    12k|2.98 1.45 0.72|4.0   0 205|   0     0 |           | 11   28    0   50    0
Mar 31 07:42:08 ubuntu dstat.sh[65055]: 31-03 07:42:08| 75  13  12   0   0|1577M  665M  170M 5324M|  13k   10k|   0   200k|   0  12.0 |4723  2889 |2.98 1.45 0.72|3.0   0  57|   0     0 |           | 11   30    1   50    0
Mar 31 07:42:09 ubuntu dstat.sh[65055]: 31-03 07:42:09| 55   6  38   0   0|1591M  651M  170M 5324M|  39k   34k|   0   148k|   0  11.0 |9558    15k|2.98 1.45 0.72|3.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 31 07:42:10 ubuntu dstat.sh[65055]: 31-03 07:42:10| 71  16  13   0   0|1455M  787M  170M 5324M|  14k   10k|   0   333k|   0  32.1 |6658  7831 |2.98 1.45 0.72|4.0   0 129|   0     0 |           | 11   28    0   51    0
Mar 31 07:42:11 ubuntu dstat.sh[65055]: 31-03 07:42:11| 67   9  24   0   0|1565M  677M  170M 5324M|  19k   16k|   0   239k|   0  22.9 |4499  3705 |2.98 1.47 0.73|3.0   0   0|   0     0 |           | 11   31    0   52    0
Mar 31 07:42:12 ubuntu dstat.sh[65055]: 31-03 07:42:12| 68  16  16   0   0|1631M  610M  170M 5324M|  21k   18k|   0   357k|   0  35.1 |6871    18k|2.98 1.47 0.73|2.0   0 157|   0     0 |           | 11   32    0   54    0
Mar 31 07:42:13 ubuntu dstat.sh[65055]: 31-03 07:42:13| 59  11  30   0   0|1625M  617M  170M 5324M|  32k   27k|   0   220k|   0  16.0 |7302    10k|2.98 1.47 0.73|3.0   0  60|   0     0 |           | 11   35    0   51    0
Mar 31 07:42:14 ubuntu dstat.sh[65055]: 31-03 07:42:14| 72  15  13   0   0|1532M  710M  170M 5324M|  18k   14k|   0     0 |   0     0 |6227  7488 |2.98 1.47 0.73|6.0   0 157|   0     0 |           | 11   32    0   54    0
Mar 31 07:42:15 ubuntu dstat.sh[65055]: 31-03 07:42:15| 70  10  21   0   0|1633M  608M  170M 5325M|  19k   16k|   0  4096B|   0  1.00 |4926  4536 |2.98 1.47 0.73|5.0   0  11|   0     0 |           | 11   34    0   55    0
Mar 31 07:42:16 ubuntu dstat.sh[65055]: 31-03 07:42:16| 65  11  23   0   0|1650M  591M  170M 5325M|  25k   22k|   0   144k|   0  16.0 |6341  8912 |2.91 1.48 0.74|2.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 31 07:42:17 ubuntu dstat.sh[65055]: 31-03 07:42:17| 60  12  27   0   0|1540M  700M  170M 5325M|  17k   12k|   0   328k|   0  20.0 |5147  4926 |2.91 1.48 0.74|3.0   0 138|   0     0 |           | 11   34    0   57    0
Mar 31 07:42:18 ubuntu dstat.sh[65055]: 31-03 07:42:18| 53  12  34   0   0|1486M  755M  170M 5325M|  14k   11k|   0   404k|   0  36.0 |4921  4297 |2.91 1.48 0.74|2.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 31 07:42:19 ubuntu dstat.sh[65055]: 31-03 07:42:19| 51  11  38   0   0|1462M  779M  170M 5325M|  16k   12k|   0   240k|   0  16.0 |4602  4657 |2.91 1.48 0.74|2.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 31 07:42:20 ubuntu dstat.sh[65055]: 31-03 07:42:20| 51  10  38   0   0|1444M  796M  170M 5325M|  22k   18k|   0   148k|   0  9.00 |5586  7151 |2.91 1.48 0.74|2.0   0  44|   0     0 |           | 11   34    0   61    0
Mar 31 07:42:21 ubuntu dstat.sh[65055]: 31-03 07:42:21| 55  10  34   0   0|1508M  732M  170M 5325M|  14k 9119B|   0   248k|   0  18.0 |4892  4387 |2.91 1.51 0.75|3.0   0  43|   0     0 |           | 11   32    0   55    1
Mar 31 07:42:22 ubuntu dstat.sh[65055]: 31-03 07:42:22| 38   8  53   0   0|1482M  759M  170M 5325M|  19k   16k|   0   212k|   0  9.99 |3978  4395 |2.91 1.51 0.75|2.0   0  92|   0     0 |           | 11   34    0   56    0
Mar 31 07:42:23 ubuntu dstat.sh[65055]: 31-03 07:42:23| 30   9  59   0   0|1384M  856M  170M 5325M|  13k 9484B|   0   443k|   0  36.0 |5539  6345 |2.91 1.51 0.75|2.0   0  87|   0     0 |           | 11   32    0   58    0
Mar 31 07:42:24 ubuntu dstat.sh[65055]: 31-03 07:42:24| 38   9  53   0   0|1423M  818M  170M 5325M|4802B 2862B|   0  4080k|   0   188 |3006  1663 |2.91 1.51 0.75|1.0   0  48|   0     0 |           | 11   33    0   58    0
Mar 31 07:42:25 ubuntu dstat.sh[65055]: 31-03 07:42:25| 34   4  60   0   0|1436M  804M  170M 5325M|  18k   15k|   0   792k|   0  46.0 |4431  5285 |2.91 1.51 0.75|4.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 07:42:26 ubuntu dstat.sh[65055]: 31-03 07:42:26| 35  15  49   0   0|1434M  806M  170M 5325M|6805B 3767B|   0   164k|   0  17.0 |4476  3616 |2.84 1.52 0.76|2.0   0 138|   0     0 |           | 11   32    0   59    0
