Mar 17 12:57:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:57:02 ubuntu dstat.sh[60506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:57:02 ubuntu dstat.sh[60506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:57:12 ubuntu dstat.sh[60506]: 17-03 12:57:12| 44   6  48   1   0|1259M 1191M  164M 5132M|5192B 1512B|   0  5928k|   0   277 |3521  2834 |1.52 0.98 0.54|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 17 12:57:13 ubuntu dstat.sh[60506]: 17-03 12:57:13| 41   4  53   1   0|1264M 1196M  164M 5121M|  11k 4290B|   0  9266k|   0   494 |3100  1860 |1.52 0.98 0.54|3.0   0  10|   0     0 |           | 11    4    0   19    0
Mar 17 12:57:14 ubuntu dstat.sh[60506]: 17-03 12:57:14| 41   8  51   0   0|1278M 1182M  164M 5121M|  10k 2852B|   0  6423k|   0   349 |3552  3164 |1.52 0.98 0.54|2.0   0  35|   0     0 |           | 11    5    0   19    0
Mar 17 12:57:15 ubuntu dstat.sh[60506]: 17-03 12:57:15| 40   9  50   0   0|1240M 1213M  164M 5127M|6858B 2640B|   0  1208k|   0  20.1 |3798  2694 |1.52 0.98 0.54|3.0   0 166|   0     0 |           | 11    4    0   19    0
Mar 17 12:57:16 ubuntu dstat.sh[60506]: 17-03 12:57:16| 26  22  50   0   0|1235M 1212M  164M 5132M|  12k 4668B|   0  1364k|   0  29.0 |6432  5493 |1.52 0.98 0.54|5.0   0 524|   0     0 |           | 11    4    0   19    0
Mar 17 12:57:17 ubuntu dstat.sh[60506]: 17-03 12:57:17| 44  18  37   0   0|1205M 1241M  164M 5133M|4600B 1564B|   0    96k|   0  3.99 |  15k   27k|1.55 1.00 0.55|5.0   0 236|   0     0 |           | 11    4    0   19    0
Mar 17 12:57:18 ubuntu dstat.sh[60506]: 17-03 12:57:18| 65  13  21   0   0|1193M 1266M  164M 5122M|5167B 1664B|   0  2123k|   0  16.0 |7617  9425 |1.55 1.00 0.55|3.0   0  99|   0     0 |           | 11    5    0   19    0
Mar 17 12:57:19 ubuntu dstat.sh[60506]: 17-03 12:57:19| 65  10  24   0   0|1238M 1220M  164M 5123M|5079B 1613B|   0   458k|   0  40.8 |3876  1742 |1.55 1.00 0.55|3.0   0  25|   0     0 |           | 11    5    0   19    0
Mar 17 12:57:20 ubuntu dstat.sh[60506]: 17-03 12:57:20| 39  11  49   0   0|1268M 1187M  165M 5125M|4940B 1621B|   0  1149k|   0  94.1 |4352  4756 |1.55 1.00 0.55|5.0   0 167|   0     0 |           | 11    4    0   19    0
Mar 17 12:57:21 ubuntu dstat.sh[60506]: 17-03 12:57:21| 11   4  84   0   0|1310M 1146M  165M 5125M|4237B 1514B|   0  2039k|   0  31.0 |1807  1986 |1.55 1.00 0.55|1.0   0  23|   0     0 |           | 11    4    0   19    0
Mar 17 12:57:22 ubuntu dstat.sh[60506]: 17-03 12:57:22| 23   3  74   0   0|1353M 1103M  165M 5125M|4327B 1619B|   0     0 |   0     0 |1637  1285 |1.51 1.00 0.55|1.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 17 12:57:23 ubuntu dstat.sh[60506]: 17-03 12:57:23| 23   3  72   1   0|1365M 1090M  165M 5125M|4217B 1458B|   0    16M|   0   263 |3508  4580 |1.51 1.00 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
Mar 17 12:57:24 ubuntu dstat.sh[60506]: 17-03 12:57:24| 21   5  72   0   0|1364M 1092M  165M 5125M|4556B 1618B|   0  2593k|   0   153 |2475  2338 |1.51 1.00 0.55|1.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 17 12:57:25 ubuntu dstat.sh[60506]: 17-03 12:57:25| 20   2  78   1   0|1374M 1081M  165M 5125M|7816B 3953B| 144k 1012k|7.00  17.0 |1967  1753 |1.51 1.00 0.55|3.0   0 1.0|   0     0 |           | 11   13    0   17    0
Mar 17 12:57:26 ubuntu dstat.sh[60506]: 17-03 12:57:26| 19   3  76   1   0|1351M 1103M  165M 5126M|  11k 7746B| 269k 1159k|66.2  27.1 |2778  2736 |1.51 1.00 0.55|1.0   0  14|   0     0 |           | 11   28    0   18    0
Mar 17 12:57:27 ubuntu dstat.sh[60506]: 17-03 12:57:27| 21   5  73   0   0|1418M 1037M  165M 5126M|4810B 1816B|   0  2998k|   0   111 |2245  1747 |1.47 1.00 0.55|  0   0  32|   0     0 |           | 11   28    1   18    0
Mar 17 12:57:28 ubuntu dstat.sh[60506]: 17-03 12:57:28| 15   8  77   1   0|1400M 1054M  165M 5126M|  10k 7713B|   0    42M|   0   422 |3701  3836 |1.47 1.00 0.55|2.0   0  82|   0     0 |           | 11   28    0   19    0
Mar 17 12:57:29 ubuntu dstat.sh[60506]: 17-03 12:57:29| 41   8  50   0   0|1462M  993M  165M 5126M|5525B 2305B|   0  1355k|   0  15.0 |3100  1877 |1.47 1.00 0.55|1.0   0  74|   0     0 |           | 11   29    0   17    0
Mar 17 12:57:30 ubuntu dstat.sh[60506]: 17-03 12:57:30| 29   4  66   0   0|1454M 1000M  165M 5126M|  21k   18k|   0    96k|   0  6.02 |5609  7395 |1.47 1.00 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 17 12:57:31 ubuntu dstat.sh[60506]: 17-03 12:57:31| 57  23  19   0   0|1464M  990M  165M 5126M|6325B 2972B|   0  3173k|   0  72.0 |6300  6115 |1.47 1.00 0.55|6.0   0 578|   0     0 |           | 11   28    0   18    0
Mar 17 12:57:32 ubuntu dstat.sh[60506]: 17-03 12:57:32| 84  13   3   0   0|1681M  774M  165M 5126M|  13k   11k|   0    80k|   0  4.99 |5133  2962 |1.83 1.08 0.58|3.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 17 12:57:33 ubuntu dstat.sh[60506]: 17-03 12:57:33| 80   9  11   0   0|1704M  750M  165M 5126M|  39k   34k|   0  3784k|   0   184 |7354    14k|1.83 1.08 0.58|6.0   0  46|   0     0 |           | 11   31    0   21    0
Mar 17 12:57:34 ubuntu dstat.sh[60506]: 17-03 12:57:34| 35  11  53   0   0|1509M  945M  165M 5126M|8322B 4292B|   0   431k|   0  38.9 |3985  4273 |1.83 1.08 0.58|1.0   0 263|   0     0 |           | 11   28    0   24    0
Mar 17 12:57:35 ubuntu dstat.sh[60506]: 17-03 12:57:35| 16   2  80   0   0|1487M  967M  165M 5126M|  11k 7408B|   0   176k|   0  10.0 |2270  2377 |1.83 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 17 12:57:36 ubuntu dstat.sh[60506]: 17-03 12:57:36| 18   6  74   0   0|1449M 1004M  165M 5126M|7367B 2774B|   0   663k|   0  47.0 |3166  3005 |1.83 1.08 0.58|1.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 17 12:57:37 ubuntu dstat.sh[60506]: 17-03 12:57:37| 18   3  79   0   0|1454M  999M  165M 5126M|8740B 6067B|   0   324k|   0  6.00 |1982  1720 |1.77 1.08 0.58|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 17 12:57:38 ubuntu dstat.sh[60506]: 17-03 12:57:38| 12  13  74   0   0|1414M 1040M  165M 5126M|8666B 4125B|   0   602k|   0  30.1 |5002  4930 |1.77 1.08 0.58|1.0   0 326|   0     0 |           | 11   28    0   24    0
Mar 17 12:57:39 ubuntu dstat.sh[60506]: 17-03 12:57:39| 43  28  30   0   0|1430M 1024M  165M 5126M|4578B 1458B|   0   260k|   0  20.0 |6219  5197 |1.77 1.08 0.58|5.0   0 713|   0     0 |           | 11   28    0   24    0
Mar 17 12:57:40 ubuntu dstat.sh[60506]: 17-03 12:57:40| 81  10   9   0   0|1630M  824M  165M 5126M|  17k   14k|   0   184k|   0  8.98 |4984  2852 |1.77 1.08 0.58|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 17 12:57:41 ubuntu dstat.sh[60506]: 17-03 12:57:41| 67   8  24   0   0|1610M  843M  165M 5127M|  41k   37k|   0   898k|   0  74.2 |9528    16k|1.77 1.08 0.58|6.0   0  25|   0     0 |           | 11   30    0   25    0
Mar 17 12:57:42 ubuntu dstat.sh[60506]: 17-03 12:57:42| 76  23   1   0   0|1543M  911M  165M 5127M|5939B 2592B|   0   368k|   0  37.0 |5984  5220 |2.10 1.16 0.61|8.0   0 285|   0     0 |           | 11   28    0   25    0
Mar 17 12:57:43 ubuntu dstat.sh[60506]: 17-03 12:57:43| 78  13   9   0   0|1711M  742M  165M 5127M|  21k   19k|   0    68M|   0   399 |5832  4475 |2.10 1.16 0.61|8.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 17 12:57:44 ubuntu dstat.sh[60506]: 17-03 12:57:44| 72   9  17   0   0|1727M  726M  165M 5127M|  41k   38k|   0    24M|   0   507 |  12k   16k|2.10 1.16 0.61|6.0   0  33|   0     0 |           | 11   32    0   27    0
Mar 17 12:57:45 ubuntu dstat.sh[60506]: 17-03 12:57:45| 58  15  27   0   0|1548M  905M  165M 5127M|  14k 9068B|   0   345k|   0  24.1 |5630  6344 |2.10 1.16 0.61|3.0   0 266|   0     0 |           | 11   28    0   30    0
Mar 17 12:57:46 ubuntu dstat.sh[60506]: 17-03 12:57:46| 32   4  63   0   0|1541M  912M  165M 5127M|  14k   11k|   0   152k|   0  5.98 |2925  2657 |2.10 1.16 0.61|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 17 12:57:47 ubuntu dstat.sh[60506]: 17-03 12:57:47| 53  19  27   0   0|1478M  975M  165M 5127M|  13k 9205B|   0   292k|   0  29.0 |6231  6925 |1.94 1.14 0.61|4.0   0 379|   0     0 |           | 11   28    0   32    0
Mar 17 12:57:48 ubuntu dstat.sh[60506]: 17-03 12:57:48| 53   7  40   0   0|1556M  897M  165M 5127M|  16k   13k|   0  1539k|   0   110 |3888  2718 |1.94 1.14 0.61|5.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 17 12:57:49 ubuntu dstat.sh[60506]: 17-03 12:57:49| 51  15  33   1   0|1458M  995M  165M 5128M|  21k   17k|   0   574k|   0  52.2 |8113    11k|1.94 1.14 0.61|5.0   0 265|   0     0 |           | 11   28    0   33    0
Mar 17 12:57:50 ubuntu dstat.sh[60506]: 17-03 12:57:50| 72   9  17   0   0|1571M  881M  165M 5128M|  14k   12k|   0   183k|   0  8.97 |4606  2260 |1.94 1.14 0.61|3.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 17 12:57:51 ubuntu dstat.sh[60506]: 17-03 12:57:51| 63   6  30   0   0|1548M  905M  165M 5128M|  36k   31k|   0   357k|   0  39.1 |9617    14k|1.94 1.14 0.61|5.0   0  11|   0     0 |           | 11   28    0   36    0
Mar 17 12:57:52 ubuntu dstat.sh[60506]: 17-03 12:57:52| 62  18  20   0   0|1517M  936M  165M 5128M|4126B 1566B|   0   244k|   0  14.0 |4295  2895 |2.02 1.18 0.62|3.0   0 313|   0     0 |           | 11   28    0   36    0
Mar 17 12:57:53 ubuntu dstat.sh[60506]: 17-03 12:57:53| 43   5  51   0   0|1541M  911M  165M 5128M|  26k   23k|   0   175k|   0  12.0 |5424  6792 |2.02 1.18 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 17 12:57:54 ubuntu dstat.sh[60506]: 17-03 12:57:54| 53  19  27   0   0|1434M 1018M  165M 5128M|  13k 8726B|   0  1670k|   0   106 |6461  6975 |2.02 1.18 0.62|3.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 17 12:57:55 ubuntu dstat.sh[60506]: 17-03 12:57:55| 53   7  40   0   0|1512M  940M  165M 5128M|  17k   14k|   0     0 |   0     0 |4020  2742 |2.02 1.18 0.62|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 17 12:57:56 ubuntu dstat.sh[60506]: 17-03 12:57:56| 46  15  38   0   0|1437M 1015M  165M 5128M|  21k   17k|   0   275k|   0  24.9 |7669  9576 |2.02 1.18 0.62|3.0   0 286|   0     0 |           | 11   28    0   36    0
Mar 17 12:57:57 ubuntu dstat.sh[60506]: 17-03 12:57:57| 56   9  35   0   0|1528M  924M  165M 5128M|  11k 9014B|   0   160k|   0  8.01 |3658  2018 |2.10 1.21 0.63|1.0   0 1.0|   0     0 |           | 11   31    0   36    0
Mar 17 12:57:58 ubuntu dstat.sh[60506]: 17-03 12:57:58| 50   6  43   0   0|1435M 1017M  165M 5129M|  24k   18k|   0   349k|   0  36.1 |6676  8888 |2.10 1.21 0.63|3.0   0  35|   0     0 |           | 11   28    0   38    0
Mar 17 12:57:59 ubuntu dstat.sh[60506]: 17-03 12:57:59| 60  14  26   0   0|1528M  923M  165M 5129M|6488B 3207B|   0   380k|   0  10.0 |4026  2121 |2.10 1.21 0.63|3.0   0  77|   0     0 |           | 11   29    0   38    0
Mar 17 12:58:00 ubuntu dstat.sh[60506]: 17-03 12:58:00| 45   4  49   0   0|1542M  910M  165M 5129M|  27k   22k|   0   268k|   0  21.0 |5821  7769 |2.10 1.21 0.63|3.0   0   0|   0     0 |           | 11   30    0   39    0
Mar 17 12:58:01 ubuntu dstat.sh[60506]: 17-03 12:58:01| 57  24  19   0   0|1471M  980M  165M 5129M|7882B 4242B|   0   396k|   0  41.0 |6216  5583 |2.10 1.21 0.63|6.0   0 506|   0     0 |           | 11   28    0   40    0
Mar 17 12:58:02 ubuntu dstat.sh[60506]: 17-03 12:58:02| 78  21   1   0   0|1648M  803M  165M 5129M|  10k 7871B|   0    16k|   0  3.99 |5483  4292 |2.49 1.30 0.67|5.0   0 358|   0     0 |           | 11   31    0   37    0
Mar 17 12:58:03 ubuntu dstat.sh[60506]: 17-03 12:58:03| 77  19   4   0   0|1717M  734M  165M 5129M|  42k   40k|   0  3507k|   0   190 |8867    11k|2.49 1.30 0.67|7.0   0 383|   0     0 |           | 11   32    0   37    1
Mar 17 12:58:04 ubuntu dstat.sh[60506]: 17-03 12:58:04| 74  26   1   0   0|1624M  827M  165M 5129M|  25k   19k|   0   728k|   0  52.0 |7196  8544 |2.49 1.30 0.67|7.0   0 502|   0     0 |           | 11   28    0   38    0
Mar 17 12:58:05 ubuntu dstat.sh[60506]: 17-03 12:58:05| 81  14   4   0   0|1652M  798M  165M 5129M|  15k   12k|   0   156k|   0  5.99 |5466  3624 |2.49 1.30 0.67|3.0   0 104|   0     0 |           | 11   32    0   38    0
Mar 17 12:58:06 ubuntu dstat.sh[60506]: 17-03 12:58:06| 70  10  20   0   0|1664M  786M  165M 5129M|  43k   39k|   0  4108B|   0  1.00 |8981    14k|2.49 1.30 0.67|5.0   0  50|   0     0 |           | 11   31    0   40    0
Mar 17 12:58:07 ubuntu dstat.sh[60506]: 17-03 12:58:07| 30  27  41   0   0|1419M 1032M  165M 5130M|  13k 9789B|   0    16k|   0  4.00 |7563  8072 |2.69 1.36 0.69|1.0   0 655|   0     0 |           | 11   28    0   43    0
Mar 17 12:58:08 ubuntu dstat.sh[60506]: 17-03 12:58:08| 43  35  21   0   0|1462M  988M  165M 5130M|4836B 1563B|   0  1090k|   0  15.0 |6184  5681 |2.69 1.36 0.69|7.0   0 877|   0     0 |           | 11   28    0   43    0
Mar 17 12:58:09 ubuntu dstat.sh[60506]: 17-03 12:58:09| 70  13  17   0   0|1570M  880M  165M 5130M|  16k   13k|   0   132k|   0  2.00 |5792  7600 |2.69 1.36 0.69|4.0   0  55|   0     0 |           | 11   31    0   44    0
Mar 17 12:58:10 ubuntu dstat.sh[60506]: 17-03 12:58:10| 60  10  30   0   0|1569M  881M  165M 5130M|  24k   21k|   0   628k|   0  58.0 |6856  9573 |2.69 1.36 0.69|3.0   0  80|   0     0 |           | 11   29    0   44    0
Mar 17 12:58:11 ubuntu dstat.sh[60506]: 17-03 12:58:11| 74  17   8   0   0|1540M  910M  165M 5130M|9344B 5884B|   0   244k|   0  21.0 |5423  4043 |2.69 1.36 0.69|4.0   0 188|   0     0 |           | 11   29    0   45    0
Mar 17 12:58:12 ubuntu dstat.sh[60506]: 17-03 12:58:12| 61   7  32   0   0|1569M  881M  165M 5130M|  32k   28k|   0   152k|   0  8.99 |6983  9556 |2.72 1.39 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 12:58:13 ubuntu dstat.sh[60506]: 17-03 12:58:13| 52   7  40   0   0|1547M  903M  165M 5130M|  47k   39k|   0   333k|   0  31.1 |  14k   21k|2.72 1.39 0.71|7.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 17 12:58:14 ubuntu dstat.sh[60506]: 17-03 12:58:14| 80  15   5   0   0|1500M  949M  165M 5130M|  11k 6195B|   0   324k|   0  32.0 |6322  5269 |2.72 1.39 0.71|5.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 17 12:58:15 ubuntu dstat.sh[60506]: 17-03 12:58:15| 63   8  28   0   0|1561M  889M  165M 5130M|  27k   24k|   0  1668k|   0  40.9 |5933  6727 |2.72 1.39 0.71|5.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 12:58:16 ubuntu dstat.sh[60506]: 17-03 12:58:16| 50   7  42   0   0|1561M  888M  165M 5131M|  47k   40k|   0   108k|   0  7.00 |  14k   21k|2.72 1.39 0.71|4.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 17 12:58:17 ubuntu dstat.sh[60506]: 17-03 12:58:17| 73  18   9   0   0|1469M  980M  165M 5131M|  18k   13k|   0   116k|   0  8.01 |6872  7083 |2.82 1.43 0.72|5.0   0 261|   0     0 |           | 11   28    0   49    0
Mar 17 12:58:18 ubuntu dstat.sh[60506]: 17-03 12:58:18| 68   8  23   0   0|1564M  885M  165M 5131M|  21k   18k|   0   120k|   0  8.00 |4849  3698 |2.82 1.43 0.72|5.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 17 12:58:19 ubuntu dstat.sh[60506]: 17-03 12:58:19| 59   9  30   0   0|1526M  923M  165M 5131M|  32k   27k|   0  2997k|   0   123 |7963    13k|2.82 1.43 0.72|4.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 17 12:58:20 ubuntu dstat.sh[60506]: 17-03 12:58:20| 73  14  12   0   0|1516M  933M  165M 5131M|  17k   13k|   0   433k|   0  48.1 |5873  7220 |2.82 1.43 0.72|4.0   0  62|   0     0 |           | 11   29    0   51    0
Mar 17 12:58:21 ubuntu dstat.sh[60506]: 17-03 12:58:21| 63  11  25   0   0|1566M  882M  165M 5131M|  18k   15k|   0   378k|   0  37.8 |5080  4599 |2.82 1.43 0.72|3.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 17 12:58:22 ubuntu dstat.sh[60506]: 17-03 12:58:22| 72  13  15   0   0|1579M  869M  165M 5131M|  22k   19k|   0   153k|   0  10.1 |5507  8296 |2.92 1.48 0.74|3.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 17 12:58:23 ubuntu dstat.sh[60506]: 17-03 12:58:23| 57   8  34   0   0|1567M  881M  165M 5131M|  38k   33k|   0   144k|   0  9.99 |8752    13k|2.92 1.48 0.74|4.0   0 100|   0     0 |           | 11   30    0   55    0
Mar 17 12:58:24 ubuntu dstat.sh[60506]: 17-03 12:58:24| 81  15   5   0   0|1529M  920M  165M 5132M|  11k 7347B|   0   148k|   0  10.0 |5575  4576 |2.92 1.48 0.74|4.0   0 127|   0     0 |           | 11   28    0   57    0
Mar 17 12:58:25 ubuntu dstat.sh[60506]: 17-03 12:58:25| 64   7  28   0   0|1584M  864M  165M 5132M|  30k   26k|   0   236k|   0  20.0 |6061  7382 |2.92 1.48 0.74|5.0   0 1.0|   0     0 |           | 11   32    0   58    1
Mar 17 12:58:26 ubuntu dstat.sh[60506]: 17-03 12:58:26| 68  15  16   0   0|1522M  926M  165M 5132M|  18k   14k|   0   396k|   0  45.0 |6134  7977 |2.92 1.48 0.74|5.0   0 186|   0     0 |           | 11   32    0   58    0
Mar 17 12:58:27 ubuntu dstat.sh[60506]: 17-03 12:58:27| 48   7  44   0   0|1562M  886M  165M 5132M|  17k   14k|   0  1930k|   0   114 |3897  3280 |2.92 1.50 0.75|2.0   0  22|   0     0 |           | 11   35    0   58    0
Mar 17 12:58:28 ubuntu dstat.sh[60506]: 17-03 12:58:28| 55  13  30   0   0|1522M  925M  165M 5132M|  14k   10k|   0   380k|   0  42.0 |5922  6285 |2.92 1.50 0.75|4.0   0 122|   0     0 |           | 11   32    0   61    0
Mar 17 12:58:29 ubuntu dstat.sh[60506]: 17-03 12:58:29| 54  11  35   0   0|1549M  899M  165M 5132M|  14k   11k|   0   152k|   0  9.03 |4084  2826 |2.92 1.50 0.75|4.0   0  96|   0     0 |           | 11   34    0   61    0
Mar 17 12:58:30 ubuntu dstat.sh[60506]: 17-03 12:58:30| 47   9  43   0   0|1489M  958M  165M 5132M|  26k   21k|   0   303k|   0  16.9 |7557    10k|2.92 1.50 0.75|7.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 17 12:58:31 ubuntu dstat.sh[60506]: 17-03 12:58:31| 45   9  45   0   0|1522M  925M  165M 5132M|9005B 5599B|   0   132k|   0  10.0 |3801  2622 |2.92 1.50 0.75|1.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 17 12:58:32 ubuntu dstat.sh[60506]: 17-03 12:58:32| 31   4  65   0   0|1509M  938M  165M 5132M|  23k   19k|   0  4098B|   0  1.00 |5589  7323 |2.85 1.51 0.76|2.0   0   0|   0     0 |           | 11   34    0   63    0
Mar 17 12:58:33 ubuntu dstat.sh[60506]: 17-03 12:58:33| 35  12  50   0   0|1438M 1009M  165M 5132M|8730B 3918B|   0   376k|   0  37.0 |4584  3936 |2.85 1.51 0.76|2.0   0 135|   0     0 |           | 11   32    0   65    0
Mar 17 12:58:34 ubuntu dstat.sh[60506]: 17-03 12:58:34| 36   5  59   0   0|1489M  958M  165M 5132M|  15k   11k|   0  2944k|   0   148 |2898  2253 |2.85 1.51 0.76|1.0   0   0|   0     0 |           | 11   34    0   65    0
Mar 17 12:58:35 ubuntu dstat.sh[60506]: 17-03 12:58:35| 34  10  55   0   0|1462M  985M  165M 5133M|  14k 9072B|   0   698k|   0  50.1 |6199  7080 |2.85 1.51 0.76|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 17 12:58:36 ubuntu dstat.sh[60506]: 17-03 12:58:36| 36   4  58   0   0|1496M  951M  165M 5133M|9893B 6305B|   0   148k|   0  8.98 |2944  2155 |2.85 1.51 0.76|3.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 17 12:58:37 ubuntu dstat.sh[60506]: 17-03 12:58:37| 34   7  58   0   0|1406M 1041M  165M 5133M|  17k   13k|   0   320k|   0  32.0 |4902  5611 |2.78 1.52 0.77|2.0   0  61|   0     0 |           | 11   32    0   62    0
Mar 17 12:58:38 ubuntu dstat.sh[60506]: 17-03 12:58:38| 42   9  49   0   0|1451M  996M  165M 5133M|4473B 1622B|   0   136k|   0  10.0 |2859  1458 |2.78 1.52 0.77|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Mar 17 12:58:39 ubuntu dstat.sh[60506]: 17-03 12:58:39| 30   4  64   0   0|1450M  997M  165M 5133M|  21k   18k|   0  1429k|   0  9.98 |4807  5716 |2.78 1.52 0.77|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 17 12:58:40 ubuntu dstat.sh[60506]: 17-03 12:58:40| 39   7  53   0   0|1460M  987M  165M 5133M|  10k 6476B|   0   396k|   0  27.0 |4246  4094 |2.78 1.52 0.77|2.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 17 12:58:41 ubuntu dstat.sh[60506]: 17-03 12:58:41| 36   5  58   0   0|1493M  954M  165M 5133M|  14k   11k|   0   164k|   0  10.0 |2842  2117 |2.78 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 17 12:58:42 ubuntu dstat.sh[60506]: 17-03 12:58:42| 31   5  62   0   0|1425M 1022M  165M 5133M|  17k   13k|   0   794k|   0  63.2 |5315  7329 |2.80 1.54 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   64    0
Mar 17 12:58:43 ubuntu dstat.sh[60506]: 17-03 12:58:43| 25  15  59   0   0|1413M 1033M  165M 5133M|5953B 3272B|   0   116k|   0  8.97 |4327  3155 |2.80 1.54 0.78|1.0   0 276|   0     0 |           | 11   33    0   63    0
