Apr 09 13:41:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:41:37 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:41:37 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:41:47 ubuntu dstat.sh[65001]: 09-04 13:41:47| 11   6  67  13   0|1167M 1171M  166M 5243M|4709B 1511B|   0    26M|   0  2496 |  12k   22k|1.21 0.91 0.54|2.0 1.0  45|   0     0 |           | 11    7    0   19    1
Apr 09 13:41:48 ubuntu dstat.sh[65001]: 09-04 13:41:48| 17   6  66   8   0|1129M 1205M  167M 5246M|5040B 1620B|   0    33M|   0  2645 |  11k   21k|1.21 0.91 0.54|1.0   0  42|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:49 ubuntu dstat.sh[65001]: 09-04 13:41:49| 20   7  68   3   0|1137M 1197M  167M 5246M|3761B 1564B|   0    18M|   0  1011 |4863  6925 |1.20 0.91 0.54|1.0   0  66|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:50 ubuntu dstat.sh[65001]: 09-04 13:41:50| 24   3  74   0   0|1168M 1166M  167M 5246M|4560B 1620B|   0   524k|   0  23.0 |1836  1305 |1.20 0.91 0.54|1.0   0 1.0|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:51 ubuntu dstat.sh[65001]: 09-04 13:41:51| 21   5  72   1   0|1184M 1150M  167M 5246M|4161B 1622B|   0  5586k|   0   281 |2660  2783 |1.20 0.91 0.54|1.0   0  10|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:52 ubuntu dstat.sh[65001]: 09-04 13:41:52| 24   2  73   0   0|1209M 1125M  167M 5246M|4382B 1621B|   0    96k|   0  10.0 |1788  1249 |1.20 0.91 0.54|1.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:53 ubuntu dstat.sh[65001]: 09-04 13:41:53| 11  18  70   0   0|1182M 1152M  167M 5246M|6059B 1514B|   0    14M|   0  70.1 |5157  3738 |1.20 0.91 0.54|2.0   0 297|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:54 ubuntu dstat.sh[65001]: 09-04 13:41:54|  9  22  67   0   0|1149M 1185M  167M 5246M|  11k 1695B|   0    32k|   0  7.98 |5600  3909 |1.18 0.92 0.54|1.0   0 330|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:55 ubuntu dstat.sh[65001]: 09-04 13:41:55| 17  16  65   0   0|1148M 1185M  167M 5246M|5372B 1512B|   0    16k|   0  4.00 |6013  7371 |1.18 0.92 0.54|1.0   0 212|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:56 ubuntu dstat.sh[65001]: 09-04 13:41:56| 41  14  43   0   0|1239M 1095M  167M 5247M|5584B 1563B|   0  4089B|   0  1.00 |4096  2751 |1.18 0.92 0.54|2.0   0 131|   0     0 |           | 11    6    0   19    1
Apr 09 13:41:57 ubuntu dstat.sh[65001]: 09-04 13:41:57| 48   4  49   0   0|1283M 1050M  167M 5247M|4898B 1514B|   0  1886k|   0  99.1 |2721  1158 |1.18 0.92 0.54|2.0   0   0|   0     0 |           | 11    6    0   13    1
Apr 09 13:41:58 ubuntu dstat.sh[65001]: 09-04 13:41:58| 43  10  47   0   0|1307M 1023M  168M 5249M|5028B 1567B|   0  1765k|   0   100 |4317  5305 |1.18 0.92 0.54|2.0   0  22|   0     0 |           | 11    5    0   13    1
Apr 09 13:41:59 ubuntu dstat.sh[65001]: 09-04 13:41:59|  6  10  83   0   0|1316M 1015M  168M 5249M|4672B 1512B|   0  8596k|   0   384 |2653  2229 |1.08 0.90 0.54|3.0   0 118|   0     0 |           | 11    5    0   13    1
Apr 09 13:42:00 ubuntu dstat.sh[65001]: 09-04 13:42:00| 23   4  74   0   0|1381M  950M  168M 5249M|4551B 1243B|   0     0 |   0     0 |1782  1349 |1.08 0.90 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    1
Apr 09 13:42:01 ubuntu dstat.sh[65001]: 09-04 13:42:01| 24   2  73   0   0|1406M  924M  168M 5250M|4012B 1296B|   0  8190B|   0  2.00 |1721  1139 |1.08 0.90 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    1
Apr 09 13:42:02 ubuntu dstat.sh[65001]: 09-04 13:42:02| 32   6  60   1   0|1388M  942M  168M 5250M|  17k 7475B|   0  2488k|   0   234 |4520  5378 |1.08 0.90 0.54|3.0   0  43|   0     0 |           | 11    6    0   15    1
Apr 09 13:42:03 ubuntu dstat.sh[65001]: 09-04 13:42:03| 34   4  60   1   0|1386M  943M  168M 5250M|  40k   13k| 144k 4504k|7.00   196 |2780  2096 |1.08 0.90 0.54|2.0   0   0|   0     0 |           | 11    7    0   15    1
Apr 09 13:42:04 ubuntu dstat.sh[65001]: 09-04 13:42:04| 33   5  60   1   0|1423M  905M  168M 5251M|  27k   17k| 268k   24M|66.0   193 |3634  3297 |1.16 0.92 0.55|2.0   0 1.0|   0     0 |           | 11   20    0   15    1
Apr 09 13:42:05 ubuntu dstat.sh[65001]: 09-04 13:42:05| 33   6  60   1   0|1453M  873M  168M 5251M|  46k   18k|   0  1957k|   0  72.0 |3377  2640 |1.16 0.92 0.55|3.0   0  46|   0     0 |           | 11   31    0   15    1
Apr 09 13:42:06 ubuntu dstat.sh[65001]: 09-04 13:42:06| 33   5  61   1   0|1501M  809M  169M 5267M| 181k   17k|   0  3984k|   0  62.0 |2637  1649 |1.16 0.92 0.55|4.0   0   0|   0     0 |           | 11   32    0   15    1
Apr 09 13:42:07 ubuntu dstat.sh[65001]: 09-04 13:42:07| 48  11  40   0   0|1510M  784M  169M 5280M|7653B 4567B|   0  1332k|   0  64.0 |4441  3158 |1.16 0.92 0.55|7.0   0 157|   0     0 |           | 11   30    0   16    2
Apr 09 13:42:08 ubuntu dstat.sh[65001]: 09-04 13:42:08| 59   7  33   1   0|1535M  740M  170M 5296M|  13k 9382B|   0  3999k|   0  94.1 |4375  2840 |1.16 0.92 0.55|4.0 1.0   0|   0     0 |           | 11   32    0   16    2
Apr 09 13:42:09 ubuntu dstat.sh[65001]: 09-04 13:42:09| 56   8  34   1   0|1438M  810M  171M 5319M|  17k   12k|   0    22M|   0   277 |6833  8130 |1.15 0.92 0.55|4.0   0  21|   0     0 |           | 11   30    0   16    2
Apr 09 13:42:10 ubuntu dstat.sh[65001]: 09-04 13:42:10| 73  25   2   0   0|1608M  615M  172M 5342M|7480B 1629B|   0  2288k|   0  85.9 |5974  5291 |1.15 0.92 0.55|8.0   0 556|   0     0 |           | 11   30    0   16    2
Apr 09 13:42:11 ubuntu dstat.sh[65001]: 09-04 13:42:11| 87  13   0   0   0|1814M  401M  172M 5349M|  15k   11k|   0  1973k|   0  56.0 |5509  4193 |1.15 0.92 0.55|7.0   0   0|   0     0 |           | 11   33    0   16    2
Apr 09 13:42:12 ubuntu dstat.sh[65001]: 09-04 13:42:12| 82  10   7   0   0|1856M  372M  172M 5334M|  39k   31k|   0  1193k|   0  50.0 |8799    11k|1.15 0.92 0.55|7.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 09 13:42:13 ubuntu dstat.sh[65001]: 09-04 13:42:13| 70  16  13   0   0|1611M  618M  172M 5334M|  17k   10k|   0  1736k|   0   177 |6825  7747 |1.15 0.92 0.55|2.0   0 344|   0     0 |           | 11   29    0   22    0
Apr 09 13:42:14 ubuntu dstat.sh[65001]: 09-04 13:42:14| 40   6  54   0   0|1549M  673M  172M 5340M|7974B 4439B|   0  1625k|   0  30.0 |2694  1886 |1.21 0.94 0.56|2.0   0 3.0|   0     0 |           | 11   29    0   22    0
Apr 09 13:42:15 ubuntu dstat.sh[65001]: 09-04 13:42:15| 33   5  59   0   0|1493M  723M  173M 5345M|  17k 9766B|   0  1427k|   0  40.0 |3441  3487 |1.21 0.94 0.56|3.0   0  44|   0     0 |           | 11   28    0   23    0
Apr 09 13:42:16 ubuntu dstat.sh[65001]: 09-04 13:42:16| 47  14  39   0   0|1498M  716M  173M 5345M|5533B 1351B|   0   941k|   0  42.0 |  13k   27k|1.21 0.94 0.56|2.0   0  96|   0     0 |           | 11   28    0   24    0
Apr 09 13:42:17 ubuntu dstat.sh[65001]: 09-04 13:42:17| 33   9  55   0   0|1436M  790M  173M 5335M|  12k 8062B|   0  2707k|   0  32.9 |  11k   19k|1.21 0.94 0.56|4.0   0  15|   0     0 |           | 11   28    0   24    1
Apr 09 13:42:18 ubuntu dstat.sh[65001]: 09-04 13:42:18| 32  23  45   0   0|1421M  806M  173M 5334M|6095B 1525B|   0   957k|   0  43.0 |5896  4668 |1.21 0.94 0.56|3.0   0 467|   0     0 |           | 11   28    0   24    0
Apr 09 13:42:19 ubuntu dstat.sh[65001]: 09-04 13:42:19| 51  33  15   0   0|1478M  749M  173M 5334M|5379B 1513B|   0  1662k|   0  32.0 |6128  5114 |1.36 0.97 0.57|6.0   0 648|   0     0 |           | 11   28    0   24    0
Apr 09 13:42:20 ubuntu dstat.sh[65001]: 09-04 13:42:20| 83  12   5   0   0|1668M  558M  173M 5335M|  17k   14k|   0  1838k|   0   115 |5486  3005 |1.36 0.97 0.57|2.0   0 2.0|   0     0 |           | 11   33    0   24    0
Apr 09 13:42:21 ubuntu dstat.sh[65001]: 09-04 13:42:21| 70   9  19   0   0|1653M  574M  173M 5335M|  43k   36k|   0   456k|   0  62.0 |9368    17k|1.36 0.97 0.57|7.0   0  60|   0     0 |           | 11   29    1   25    0
Apr 09 13:42:22 ubuntu dstat.sh[65001]: 09-04 13:42:22| 80  20   1   0   0|1598M  628M  173M 5335M|5884B 2151B|   0  3793k|   0   212 |6021  5216 |1.36 0.97 0.57|6.0   0 250|   0     0 |           | 11   28    0   25    0
Apr 09 13:42:23 ubuntu dstat.sh[65001]: 09-04 13:42:23| 85  12   3   0   0|1733M  494M  173M 5335M|  24k   21k|   0   331k|   0  12.9 |5822  4780 |1.36 0.97 0.57|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 13:42:24 ubuntu dstat.sh[65001]: 09-04 13:42:24| 77  11  12   0   0|1713M  513M  173M 5335M|  47k   42k|   0  1767k|   0  90.4 |9727    17k|1.65 1.04 0.60|3.0   0 100|   0     0 |           | 11   30    0   29    0
Apr 09 13:42:25 ubuntu dstat.sh[65001]: 09-04 13:42:25| 46  14  39   0   0|1529M  697M  173M 5335M|6484B 2633B|   0   527k|   0  27.0 |4770  3749 |1.65 1.04 0.60|4.0   0 199|   0     0 |           | 11   28    0   30    0
Apr 09 13:42:26 ubuntu dstat.sh[65001]: 09-04 13:42:26| 35   5  60   0   0|1539M  687M  173M 5335M|  14k   11k|   0   160k|   0  8.00 |3115  2955 |1.65 1.04 0.60|3.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 09 13:42:27 ubuntu dstat.sh[65001]: 09-04 13:42:27| 28  16  56   0   0|1408M  818M  173M 5336M|  14k   10k|   0   256k|   0  29.0 |5773  6224 |1.65 1.04 0.60|3.0   0 271|   0     0 |           | 11   28    0   32    0
Apr 09 13:42:28 ubuntu dstat.sh[65001]: 09-04 13:42:28| 60  15  25   0   0|1537M  689M  173M 5336M|4933B 2071B|   0   188k|   0  9.00 |4059  2085 |1.65 1.04 0.60|2.0   0 113|   0     0 |           | 11   29    0   32    0
Apr 09 13:42:29 ubuntu dstat.sh[65001]: 09-04 13:42:29| 44   5  50   0   0|1540M  686M  173M 5336M|  28k   25k|   0  8391k|   0   455 |5774  7435 |1.76 1.07 0.61|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 09 13:42:30 ubuntu dstat.sh[65001]: 09-04 13:42:30| 68  20  11   0   0|1493M  733M  173M 5336M|9654B 5608B|   0   713k|   0  50.1 |6350  5796 |1.76 1.07 0.61|4.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 09 13:42:31 ubuntu dstat.sh[65001]: 09-04 13:42:31| 71   9  19   0   0|1596M  630M  173M 5336M|  21k   17k|   0   236k|   0  21.0 |5067  3641 |1.76 1.07 0.61|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 09 13:42:32 ubuntu dstat.sh[65001]: 09-04 13:42:32| 61  12  25   0   0|1519M  706M  173M 5336M|  31k   26k|   0   412k|   0  40.0 |9688    14k|1.76 1.07 0.61|5.0   0 230|   0     0 |           | 11   28    0   32    0
Apr 09 13:42:33 ubuntu dstat.sh[65001]: 09-04 13:42:33| 63  14  22   0   0|1507M  719M  173M 5336M|5549B 1511B|   0   228k|   0  11.0 |3815  1934 |1.76 1.07 0.61|3.0   0  94|   0     0 |           | 11   28    0   32    0
Apr 09 13:42:34 ubuntu dstat.sh[65001]: 09-04 13:42:34| 43   5  50   0   0|1520M  705M  173M 5336M|  30k   25k|   0   915k|   0  25.0 |6247  8034 |1.78 1.09 0.62|6.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 09 13:42:35 ubuntu dstat.sh[65001]: 09-04 13:42:35| 58  20  21   0   0|1471M  754M  173M 5336M|9998B 6144B|   0   834k|   0  62.1 |5640  5398 |1.78 1.09 0.62|3.0   0 301|   0     0 |           | 11   28    0   30    0
Apr 09 13:42:36 ubuntu dstat.sh[65001]: 09-04 13:42:36| 52   7  40   0   0|1537M  688M  173M 5336M|  17k   13k|   0   196k|   0  8.98 |4062  2718 |1.78 1.09 0.62|4.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 09 13:42:37 ubuntu dstat.sh[65001]: 09-04 13:42:37| 49  17  33   0   0|1424M  801M  173M 5337M|  22k   17k|   0   132k|   0  18.0 |7727  9673 |1.78 1.09 0.62|3.0   0 288|   0     0 |           | 11   28    0   33    0
Apr 09 13:42:38 ubuntu dstat.sh[65001]: 09-04 13:42:38| 61   9  29   0   0|1544M  681M  173M 5337M|8423B 5637B|   0  2105k|   0  34.9 |3611  1434 |1.78 1.09 0.62|2.0 1.0   0|   0     0 |           | 11   30    0   33    0
Apr 09 13:42:39 ubuntu dstat.sh[65001]: 09-04 13:42:39| 48   6  45   0   0|1529M  696M  173M 5337M|  28k   23k|   0  1049k|   0   101 |6984  9161 |1.88 1.12 0.63|4.0   0  12|   0     0 |           | 11   28    0   35    0
Apr 09 13:42:40 ubuntu dstat.sh[65001]: 09-04 13:42:40| 60  16  24   0   0|1507M  717M  173M 5337M|4784B 1516B|   0    55M|   0   359 |4661  3220 |1.88 1.12 0.63|3.0   0 100|   0     0 |           | 11   28    0   35    0
Apr 09 13:42:41 ubuntu dstat.sh[65001]: 09-04 13:42:41| 46   6  48   0   0|1539M  685M  173M 5337M|  23k   20k|   0   116k|   0  10.0 |4931  5347 |1.88 1.12 0.63|  0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 13:42:42 ubuntu dstat.sh[65001]: 09-04 13:42:42| 59  25  16   1   0|1495M  730M  173M 5337M|  12k 8241B|   0   776k|   0  72.0 |6915  7893 |1.88 1.12 0.63|6.0   0 492|   0     0 |           | 11   28    0   37    0
Apr 09 13:42:43 ubuntu dstat.sh[65001]: 09-04 13:42:43| 80  20   0   0   0|1639M  585M  173M 5337M|4121B 1080B|   0   176k|   0  12.0 |5409  4341 |1.88 1.12 0.63|8.0   0 373|   0     0 |           | 11   28    0   37    0
Apr 09 13:42:44 ubuntu dstat.sh[65001]: 09-04 13:42:44| 74  20   6   0   0|1751M  473M  173M 5337M|  33k   30k|   0   204k|   0  9.99 |6915  7247 |2.29 1.22 0.66|7.0   0 447|   0     0 |           | 11   34    0   37    0
Apr 09 13:42:45 ubuntu dstat.sh[65001]: 09-04 13:42:45| 76  20   4   0   0|1668M  556M  173M 5337M|  40k   34k|   0    31M|   0   190 |8159    11k|2.29 1.22 0.66|6.0   0 368|   0     0 |           | 11   28    0   38    0
Apr 09 13:42:46 ubuntu dstat.sh[65001]: 09-04 13:42:46| 81  18   1   0   0|1604M  620M  173M 5337M|6999B 4177B|   0   188k|   0  9.00 |5229  3198 |2.29 1.22 0.66|3.0   0 175|   0     0 |           | 11   30    0   36    0
Apr 09 13:42:47 ubuntu dstat.sh[65001]: 09-04 13:42:47| 73   9  17   0   0|1662M  561M  173M 5338M|  37k   34k|   0   156k|   0  7.99 |7616  9822 |2.29 1.22 0.66|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 09 13:42:48 ubuntu dstat.sh[65001]: 09-04 13:42:48| 57  22  20   0   0|1479M  744M  173M 5338M|  27k   22k|   0   204k|   0  13.0 |8545    12k|2.29 1.22 0.66|3.0   0 518|   0     0 |           | 11   28    0   41    0
Apr 09 13:42:49 ubuntu dstat.sh[65001]: 09-04 13:42:49| 16  32  51   0   0|1461M  763M  173M 5338M|4556B 1619B|   0    44k|   0  11.0 |6190  4999 |2.18 1.21 0.67|5.0   0 635|   0     0 |           | 11   28    0   41    0
Apr 09 13:42:50 ubuntu dstat.sh[65001]: 09-04 13:42:50| 70  25   5   0   0|1537M  687M  173M 5338M|6260B 3673B|   0   228k|   0  9.01 |5163  3709 |2.18 1.21 0.67|3.0   0 449|   0     0 |           | 11   29    0   41    0
Apr 09 13:42:51 ubuntu dstat.sh[65001]: 09-04 13:42:51| 61   7  30   0   0|1588M  636M  173M 5338M|  29k   25k|   0   244k|   0  23.0 |5906  8219 |2.18 1.21 0.67|2.0 1.0   0|   0     0 |           | 11   31    0   42    0
Apr 09 13:42:52 ubuntu dstat.sh[65001]: 09-04 13:42:52| 70  19  11   0   0|1492M  732M  173M 5338M|  13k 7842B|   0   504k|   0  51.0 |6569  6575 |2.18 1.21 0.67|4.0   0 268|   0     0 |           | 11   28    0   45    0
Apr 09 13:42:53 ubuntu dstat.sh[65001]: 09-04 13:42:53| 72   9  19   0   0|1580M  643M  173M 5338M|  21k   17k|   0   188k|   0  7.98 |4934  4348 |2.18 1.21 0.67|4.0   0   0|   0     0 |           | 11   31    1   45    0
Apr 09 13:42:54 ubuntu dstat.sh[65001]: 09-04 13:42:54| 53   7  38   0   0|1581M  642M  173M 5338M|  44k   38k|   0  2601k|   0   103 |  11k   18k|2.17 1.23 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 13:42:55 ubuntu dstat.sh[65001]: 09-04 13:42:55| 66  11  22   0   0|1542M  681M  173M 5338M|  29k   22k|   0   616k|   0  65.0 |9392    14k|2.17 1.23 0.67|4.0   0  84|   0     0 |           | 11   28    0   45    0
Apr 09 13:42:56 ubuntu dstat.sh[65001]: 09-04 13:42:56| 77  13  10   0   0|1569M  653M  173M 5338M|  11k 8313B|   0  1280k|   0  15.0 |4602  2433 |2.17 1.23 0.67|3.0   0  37|   0     0 |           | 11   30    0   45    0
Apr 09 13:42:57 ubuntu dstat.sh[65001]: 09-04 13:42:57| 58   7  34   0   0|1593M  629M  173M 5339M|  38k   33k|   0   192k|   0  7.99 |8781    13k|2.17 1.23 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 13:42:58 ubuntu dstat.sh[65001]: 09-04 13:42:58| 55  10  33   0   0|1569M  653M  173M 5339M|  43k   37k|   0   172k|   0  9.99 |  13k   19k|2.17 1.23 0.67|6.0   0 142|   0     0 |           | 11   29    0   48    0
Apr 09 13:42:59 ubuntu dstat.sh[65001]: 09-04 13:42:59| 79  16   4   0   0|1532M  690M  173M 5339M|7270B 4511B|   0   184k|   0  12.0 |5078  2994 |2.31 1.27 0.69|3.0   0 120|   0     0 |           | 11   29    0   49    0
Apr 09 13:43:00 ubuntu dstat.sh[65001]: 09-04 13:43:00| 61   8  31   0   0|1575M  647M  173M 5339M|  32k   29k|   0  1728k|   0  46.0 |7090  9323 |2.31 1.27 0.69|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 09 13:43:01 ubuntu dstat.sh[65001]: 09-04 13:43:01| 66  13  19   0   0|1554M  668M  173M 5339M|  29k   23k|   0   368k|   0  35.0 |9740    14k|2.31 1.27 0.69|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 09 13:43:02 ubuntu dstat.sh[65001]: 09-04 13:43:02| 77  12  11   0   0|1562M  659M  173M 5339M|  13k   11k|   0   128k|   0  8.99 |4782  2777 |2.31 1.27 0.69|3.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 09 13:43:03 ubuntu dstat.sh[65001]: 09-04 13:43:03| 61  12  25   0   0|1572M  650M  173M 5339M|  25k   20k|   0   363k|   0  36.9 |6473  8879 |2.31 1.27 0.69|3.0   0 120|   0     0 |           | 11   30    0   51    0
Apr 09 13:43:04 ubuntu dstat.sh[65001]: 09-04 13:43:04| 68  11  21   0   0|1609M  612M  173M 5340M|  33k   28k|   0   306k|   0  24.1 |6682    11k|2.53 1.34 0.71|3.0   0  60|   0     0 |           | 11   32    0   53    0
Apr 09 13:43:05 ubuntu dstat.sh[65001]: 09-04 13:43:05| 71  14  14   0   0|1564M  658M  173M 5340M|  21k   16k|   0   228k|   0  15.0 |6448  8364 |2.53 1.34 0.71|5.0   0 127|   0     0 |           | 11   32    0   55    0
Apr 09 13:43:06 ubuntu dstat.sh[65001]: 09-04 13:43:06| 72  12  15   0   0|1566M  655M  173M 5340M|  18k   14k|   0   168k|   0  9.99 |5498  5162 |2.53 1.34 0.71|5.0   0  43|   0     0 |           | 11   33    0   56    0
Apr 09 13:43:07 ubuntu dstat.sh[65001]: 09-04 13:43:07| 68  13  19   0   0|1641M  580M  173M 5340M|  24k   20k|   0  4101B|   0  1.00 |6215  7138 |2.53 1.34 0.71|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 09 13:43:08 ubuntu dstat.sh[65001]: 09-04 13:43:08| 59  13  27   0   0|1585M  636M  173M 5340M|  23k   18k|   0   376k|   0  42.0 |6109  7280 |2.53 1.34 0.71|3.0   0 138|   0     0 |           | 11   33    0   59    0
Apr 09 13:43:09 ubuntu dstat.sh[65001]: 09-04 13:43:09| 52  14  32   0   0|1549M  672M  173M 5340M|  12k 7810B|   0   300k|   0  22.0 |4741  3631 |2.57 1.36 0.73|3.0   0 120|   0     0 |           | 11   33    0   60    0
Apr 09 13:43:10 ubuntu dstat.sh[65001]: 09-04 13:43:10| 50  10  40   0   0|1553M  668M  173M 5340M|  21k   17k|   0   480k|   0  22.0 |5403  5598 |2.57 1.36 0.73|3.0   0  95|   0     0 |           | 11   34    0   61    0
Apr 09 13:43:11 ubuntu dstat.sh[65001]: 09-04 13:43:11| 57  11  33   0   0|1475M  746M  173M 5340M|  17k   13k|   0   212k|   0  9.00 |5748  6480 |2.57 1.36 0.73|3.0   0  48|   0     0 |           | 11   32    0   61    0
Apr 09 13:43:12 ubuntu dstat.sh[65001]: 09-04 13:43:12| 52   9  38   0   0|1553M  667M  173M 5340M|  17k   14k|   0   235k|   0  16.0 |4639  4667 |2.57 1.36 0.73|3.0   0  39|   0     0 |           | 11   34    0   61    0
Apr 09 13:43:13 ubuntu dstat.sh[65001]: 09-04 13:43:13| 37   8  54   0   0|1534M  687M  173M 5341M|  22k   18k|   0   332k|   0  25.0 |5970  7375 |2.57 1.36 0.73|1.0   0  86|   0     0 |           | 11   33    0   63    0
Apr 09 13:43:14 ubuntu dstat.sh[65001]: 09-04 13:43:14| 35  13  52   0   0|1457M  764M  173M 5341M|7663B 3797B|   0   269k|   0  23.1 |4453  3900 |2.52 1.37 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 09 13:43:15 ubuntu dstat.sh[65001]: 09-04 13:43:15| 35   5  59   0   0|1499M  722M  173M 5341M|  16k   12k|   0   168k|   0  11.0 |3198  2728 |2.52 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   34    0   58    0
Apr 09 13:43:16 ubuntu dstat.sh[65001]: 09-04 13:43:16| 40  11  48   0   0|1409M  812M  173M 5344M|  11k 6844B|   0   204k|   0  14.0 |5208    12k|2.52 1.37 0.73|6.0   0 117|   0     0 |           | 12   33    0   60    0
Apr 09 13:43:17 ubuntu dstat.sh[65001]: 09-04 13:43:17| 37   9  53   0   0|1505M  716M  173M 5341M|  10k 6075B|   0   200k|   0  12.0 |3382  3502 |2.52 1.37 0.73|2.0   0  57|   0     0 |           | 11   33    0   61    0
Apr 09 13:43:18 ubuntu dstat.sh[65001]: 09-04 13:43:18| 34   7  58   0   0|1497M  723M  173M 5341M|  15k   11k|   0   283k|   0  29.9 |4679  4787 |2.52 1.37 0.73|2.0   0  60|   0     0 |           | 11   33    0   62    0
