Mar 31 12:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:41:07 ubuntu dstat.sh[65013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:41:07 ubuntu dstat.sh[65013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:41:17 ubuntu dstat.sh[65013]: 31-03 12:41:17| 40   6  54   0   0|1272M  973M  171M 5320M|  11k 3900B|   0  1890k|   0  47.9 |2845  1645 |1.30 0.91 0.51|4.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 31 12:41:18 ubuntu dstat.sh[65013]: 31-03 12:41:18| 41   4  52   1   0|1263M  978M  171M 5323M|  11k 4330B|   0  8234k|   0   419 |3668  3394 |1.30 0.91 0.51|3.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 31 12:41:19 ubuntu dstat.sh[65013]: 31-03 12:41:19| 44   9  46   1   0|1244M  994M  172M 5325M|5447B 1796B|   0  3347k|   0   114 |  11k   19k|1.30 0.91 0.51|2.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 31 12:41:20 ubuntu dstat.sh[65013]: 31-03 12:41:20| 44   9  46   0   0|1243M  994M  172M 5325M|5177B 1459B|   0  2145k|   0   188 |  11k   18k|1.30 0.91 0.51|3.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 31 12:41:21 ubuntu dstat.sh[65013]: 31-03 12:41:21| 34  18  47   0   0|1159M 1091M  172M 5314M|5511B 1617B|   0   367k|   0  22.0 |5046  3518 |1.30 0.91 0.51|3.0   0 299|   0     0 |           | 11    4    0   19    0
Mar 31 12:41:22 ubuntu dstat.sh[65013]: 31-03 12:41:22| 17  23  58   0   0|1132M 1117M  172M 5315M|4758B 1455B|   0   160k|   0  13.0 |5655  4226 |1.43 0.95 0.52|3.0   0 371|   0     0 |           | 11    4    0   19    0
Mar 31 12:41:23 ubuntu dstat.sh[65013]: 31-03 12:41:23| 16  20  63   0   0|1082M 1168M  172M 5315M|4824B 1459B|   0    12k|   0  3.00 |6546  7634 |1.43 0.95 0.52|2.0   0 244|   0     0 |           | 11    4    0   19    0
Mar 31 12:41:24 ubuntu dstat.sh[65013]: 31-03 12:41:24| 38  13  49   0   0|1164M 1086M  172M 5315M|4516B 1626B|   0    28k|   0  2.01 |3691  2604 |1.43 0.95 0.52|2.0   0 131|   0     0 |           | 11    5    0   19    0
Mar 31 12:41:25 ubuntu dstat.sh[65013]: 31-03 12:41:25| 46   4  48   0   0|1220M 1028M  172M 5315M|4570B 1450B|   0   278k|   0  14.9 |2689  1120 |1.43 0.95 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 12:41:26 ubuntu dstat.sh[65013]: 31-03 12:41:26| 43   9  46   0   0|1248M  999M  172M 5317M|4276B 1457B|   0  2643k|   0   160 |3345  3841 |1.43 0.95 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 12:41:27 ubuntu dstat.sh[65013]: 31-03 12:41:27|  9   9  81   0   0|1249M  998M  172M 5318M|4455B 1625B|   0    22M|   0   419 |3092  3200 |1.40 0.95 0.52|1.0   0 118|   0     0 |           | 11    4    0   20    0
Mar 31 12:41:28 ubuntu dstat.sh[65013]: 31-03 12:41:28| 21   4  74   0   0|1291M  956M  172M 5318M|4761B 1459B|   0   308k|   0  62.0 |2231  1704 |1.40 0.95 0.52|2.0   0  24|   0     0 |           | 11    4    0   14    0
Mar 31 12:41:29 ubuntu dstat.sh[65013]: 31-03 12:41:29| 23   3  74   0   0|1321M  925M  172M 5318M|4546B 1566B|   0   376k|   0  4.00 |1741  1126 |1.40 0.95 0.52|2.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 12:41:30 ubuntu dstat.sh[65013]: 31-03 12:41:30| 23   4  72   2   0|1243M 1004M  172M 5318M|4910B 1512B|   0  4513k|   0   328 |4000  5281 |1.40 0.95 0.52|2.0   0  13|   0     0 |           | 11    4    0   16    0
Mar 31 12:41:31 ubuntu dstat.sh[65013]: 31-03 12:41:31| 21   5  74   0   0|1303M  943M  172M 5318M|6121B 1662B| 144k  512k|7.00  9.00 |2129  1579 |1.40 0.95 0.52|2.0   0  30|   0     0 |           | 11    4    0   16    0
Mar 31 12:41:32 ubuntu dstat.sh[65013]: 31-03 12:41:32| 18   4  76   0   0|1310M  936M  172M 5318M|  10k 5763B|   0    38M|   0   303 |3112  3277 |1.29 0.93 0.52|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 31 12:41:33 ubuntu dstat.sh[65013]: 31-03 12:41:33| 18   4  76   1   0|1299M  947M  172M 5319M|9937B 6171B| 268k    0 |66.1     0 |2600  2128 |1.29 0.93 0.52|2.0   0  40|   0     0 |           | 11   28    0   17    0
Mar 31 12:41:34 ubuntu dstat.sh[65013]: 31-03 12:41:34| 21   3  75   0   0|1317M  928M  172M 5319M|6072B 2365B|   0     0 |   0     0 |1783  1253 |1.29 0.93 0.52|2.0   0 5.0|   0     0 |           | 11   29    0   17    0
Mar 31 12:41:35 ubuntu dstat.sh[65013]: 31-03 12:41:35| 15   5  78   0   0|1300M  946M  172M 5319M|  11k 7814B|   0  3549k|   0  31.1 |2571  2092 |1.29 0.93 0.52|3.0   0  55|   0     0 |           | 11   28    0   18    0
Mar 31 12:41:36 ubuntu dstat.sh[65013]: 31-03 12:41:36| 39  11  49   0   0|1425M  821M  172M 5319M|5570B 1617B|   0  2392k|   0  54.9 |3444  2050 |1.29 0.93 0.52|3.0   0 101|   0     0 |           | 11   28    0   18    0
Mar 31 12:41:37 ubuntu dstat.sh[65013]: 31-03 12:41:37| 28   4  66   0   0|1440M  806M  172M 5319M|  18k   16k|   0  2815k|   0  26.1 |4739  5802 |1.26 0.93 0.52|3.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 12:41:38 ubuntu dstat.sh[65013]: 31-03 12:41:38| 48  24  27   0   0|1426M  819M  172M 5319M|9956B 5770B|   0   296k|   0  32.0 |6426  6748 |1.26 0.93 0.52|9.0   0 516|   0     0 |           | 11   28    0   19    0
Mar 31 12:41:39 ubuntu dstat.sh[65013]: 31-03 12:41:39| 84  16   1   0   0|1646M  599M  172M 5319M|9540B 6751B|   0     0 |   0     0 |5321  3338 |1.26 0.93 0.52|6.0   0  63|   0     0 |           | 11   30    1   19    0
Mar 31 12:41:40 ubuntu dstat.sh[65013]: 31-03 12:41:40| 78  10  11   0   0|1711M  534M  172M 5319M|  35k   31k|   0  1099k|   0  72.9 |7881    11k|1.26 0.93 0.52|6.0   0  24|   0     0 |           | 11   32    0   19    0
Mar 31 12:41:41 ubuntu dstat.sh[65013]: 31-03 12:41:41| 44  15  40   0   0|1399M  846M  172M 5319M|  14k   10k|   0   587k|   0  44.9 |6450  7630 |1.26 0.93 0.52|3.0   0 286|   0     0 |           | 11   28    0   23    0
Mar 31 12:41:42 ubuntu dstat.sh[65013]: 31-03 12:41:42| 19   3  77   0   0|1399M  845M  172M 5319M|5903B 3479B|   0  1353k|   0  13.0 |1716  1247 |1.24 0.94 0.53|4.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 31 12:41:43 ubuntu dstat.sh[65013]: 31-03 12:41:43| 17   4  78   0   0|1378M  867M  172M 5319M|9974B 6623B|   0    27M|   0   236 |3452  3970 |1.24 0.94 0.53|1.0   0 9.0|   0     0 |           | 11   28    0   24    0
Mar 31 12:41:44 ubuntu dstat.sh[65013]: 31-03 12:41:44| 20   6  73   0   0|1435M  810M  172M 5319M|4639B 1550B|   0     0 |   0     0 |2363  1643 |1.24 0.94 0.53|2.0   0  59|   0     0 |           | 11   28    0   24    0
Mar 31 12:41:45 ubuntu dstat.sh[65013]: 31-03 12:41:45| 15   2  82   0   0|1430M  815M  172M 5319M|  11k 7577B|   0   873k|   0  3.00 |2544  2760 |1.24 0.94 0.53|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 12:41:46 ubuntu dstat.sh[65013]: 31-03 12:41:46| 11  19  68   0   0|1408M  836M  172M 5319M|6653B 2481B|   0   389k|   0  28.1 |5073  3726 |1.24 0.94 0.53|1.0   0 298|   0     0 |           | 11   28    0   25    0
Mar 31 12:41:47 ubuntu dstat.sh[65013]: 31-03 12:41:47| 19  30  49   0   0|1396M  848M  172M 5319M|6552B 1457B|   0   224k|   0  20.0 |5919  4561 |1.22 0.94 0.53|6.0   0 612|   0     0 |           | 11   28    0   25    0
Mar 31 12:41:48 ubuntu dstat.sh[65013]: 31-03 12:41:48| 79  18   3   0   0|1582M  663M  172M 5319M|9451B 5502B|   0    58M|   0   302 |5447  3800 |1.22 0.94 0.53|7.0   0 129|   0     0 |           | 11   30    0   25    0
Mar 31 12:41:49 ubuntu dstat.sh[65013]: 31-03 12:41:49| 73   8  18   0   0|1647M  598M  172M 5319M|  38k   34k|   0   156k|   0  16.0 |7258    11k|1.22 0.94 0.53|7.0   0 6.0|   0     0 |           | 11   33    0   25    0
Mar 31 12:41:50 ubuntu dstat.sh[65013]: 31-03 12:41:50| 77  19   5   0   0|1541M  704M  172M 5320M|  18k   13k|   0   621k|   0  69.1 |7996    19k|1.22 0.94 0.53|6.0   0 249|   0     0 |           | 11   28    0   27    0
Mar 31 12:41:51 ubuntu dstat.sh[65013]: 31-03 12:41:51| 84  15   0   0   0|1666M  579M  172M 5320M|  12k 9429B|   0   180k|   0  7.99 |5445  3660 |1.22 0.94 0.53|6.0   0  91|   0     0 |           | 11   30    0   27    0
Mar 31 12:41:52 ubuntu dstat.sh[65013]: 31-03 12:41:52| 79   9  12   0   0|1722M  522M  172M 5320M|  39k   36k|   0  2437k|   0   121 |7689    11k|2.00 1.10 0.59|8.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 31 12:41:53 ubuntu dstat.sh[65013]: 31-03 12:41:53| 55  15  28   0   0|1458M  786M  172M 5320M|  26k   21k|   0  1179k|   0   146 |8963    12k|2.00 1.10 0.59|2.0   0 300|   0     0 |           | 11   28    0   31    0
Mar 31 12:41:54 ubuntu dstat.sh[65013]: 31-03 12:41:54| 42   7  51   0   0|1537M  707M  172M 5320M|6146B 3563B|   0   183k|   0  9.97 |2814  1554 |2.00 1.10 0.59|3.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 31 12:41:55 ubuntu dstat.sh[65013]: 31-03 12:41:55| 30   3  64   0   0|1522M  722M  172M 5320M|  20k   16k|   0   845k|   0  57.1 |4992  6218 |2.00 1.10 0.59|2.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 31 12:41:56 ubuntu dstat.sh[65013]: 31-03 12:41:56| 53  21  26   0   0|1531M  712M  172M 5320M|6627B 2677B|   0   189k|   0  15.0 |5005  4071 |2.00 1.10 0.59|4.0   0 379|   0     0 |           | 11   28    0   33    0
Mar 31 12:41:57 ubuntu dstat.sh[65013]: 31-03 12:41:57| 50   6  42   0   0|1562M  682M  172M 5320M|  19k   16k|   0   107k|   0  5.97 |4239  3942 |2.16 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 31 12:41:58 ubuntu dstat.sh[65013]: 31-03 12:41:58| 50  15  35   0   0|1428M  815M  172M 5320M|  19k   14k|   0   658k|   0  54.2 |7347  8902 |2.16 1.15 0.61|4.0   0 239|   0     0 |           | 11   28    0   30    0
Mar 31 12:41:59 ubuntu dstat.sh[65013]: 31-03 12:41:59| 77  12  11   0   0|1571M  673M  172M 5320M|9419B 6308B|   0   144k|   0  6.98 |4513  2218 |2.16 1.15 0.61|4.0   0  21|   0     0 |           | 11   30    0   30    0
Mar 31 12:42:00 ubuntu dstat.sh[65013]: 31-03 12:42:00| 56   8  35   0   0|1582M  661M  172M 5320M|  38k   33k|   0  1009k|   0  69.1 |8189    12k|2.16 1.15 0.61|6.0   0   0|   0     0 |           | 11   30    0   31    1
Mar 31 12:42:01 ubuntu dstat.sh[65013]: 31-03 12:42:01| 57  20  22   0   0|1503M  741M  172M 5320M|7940B 4527B|   0   363k|   0  34.9 |5754  4994 |2.16 1.15 0.61|4.0   0 323|   0     0 |           | 11   28    0   32    0
Mar 31 12:42:02 ubuntu dstat.sh[65013]: 31-03 12:42:02| 52   7  40   0   0|1563M  681M  172M 5321M|  16k   13k|   0  1818k|   0   113 |3918  2616 |2.23 1.18 0.62|5.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 12:42:03 ubuntu dstat.sh[65013]: 31-03 12:42:03| 47  16  36   0   0|1462M  781M  172M 5321M|  22k   19k|   0  5611k|   0   364 |8385    11k|2.23 1.18 0.62|4.0   0 300|   0     0 |           | 11   28    0   34    0
Mar 31 12:42:04 ubuntu dstat.sh[65013]: 31-03 12:42:04| 56   9  33   0   0|1532M  711M  172M 5321M|9642B 7794B|   0  2311k|   0   143 |3892  2471 |2.23 1.18 0.62|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 31 12:42:05 ubuntu dstat.sh[65013]: 31-03 12:42:05| 48   5  45   0   0|1510M  733M  172M 5321M|  27k   22k|   0   583k|   0  38.2 |7732  9993 |2.23 1.18 0.62|3.0   0  12|   0     0 |           | 11   29    0   33    0
Mar 31 12:42:06 ubuntu dstat.sh[65013]: 31-03 12:42:06| 60  20  20   0   0|1514M  729M  172M 5321M|6030B 2785B|   0    16k|   0  3.97 |4363  2885 |2.23 1.18 0.62|4.0   0 273|   0     0 |           | 11   28    0   34    0
Mar 31 12:42:07 ubuntu dstat.sh[65013]: 31-03 12:42:07| 46   5  48   0   0|1549M  693M  172M 5321M|  25k   22k|   0  4121B|   0  1.01 |4812  5339 |2.05 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 31 12:42:08 ubuntu dstat.sh[65013]: 31-03 12:42:08| 59  12  28   0   0|1498M  745M  172M 5321M|  11k 6697B|   0   470k|   0  40.8 |5984  5820 |2.05 1.16 0.62|5.0   0 113|   0     0 |           | 11   28    0   36    0
Mar 31 12:42:09 ubuntu dstat.sh[65013]: 31-03 12:42:09| 53   6  40   0   0|1535M  707M  172M 5321M|  15k   13k|   0   112k|   0  8.03 |3944  2671 |2.05 1.16 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 31 12:42:10 ubuntu dstat.sh[65013]: 31-03 12:42:10| 50  19  29   0   0|1408M  834M  172M 5322M|  18k   14k|   0   459k|   0  49.9 |7739  9784 |2.05 1.16 0.62|6.0   0 406|   0     0 |           | 11   28    0   38    0
Mar 31 12:42:11 ubuntu dstat.sh[65013]: 31-03 12:42:11| 80  21   0   0   0|1586M  656M  172M 5322M|4851B 1518B|   0  1016k|   0  18.1 |5581  4568 |2.05 1.16 0.62|7.0   0 398|   0     0 |           | 11   28    0   38    0
Mar 31 12:42:12 ubuntu dstat.sh[65013]: 31-03 12:42:12| 78  18   2   0   0|1720M  522M  172M 5322M|  27k   25k|   0   758k|   0  43.9 |6574  7083 |2.21 1.21 0.63|5.0   0 468|   0     0 |           | 11   33    0   38    0
Mar 31 12:42:13 ubuntu dstat.sh[65013]: 31-03 12:42:13| 74  21   4   0   0|1635M  607M  172M 5322M|  40k   35k|   0   813k|   0  62.8 |8832    11k|2.21 1.21 0.63|6.0   0 526|   0     0 |           | 11   29    0   37    0
Mar 31 12:42:14 ubuntu dstat.sh[65013]: 31-03 12:42:14| 84  14   2   0   0|1628M  614M  172M 5322M|  13k   10k|   0   205k|   0  18.1 |5406  3455 |2.21 1.21 0.63|5.0   0  60|   0     0 |           | 11   30    0   37    0
Mar 31 12:42:15 ubuntu dstat.sh[65013]: 31-03 12:42:15| 71   9  19   0   0|1692M  549M  172M 5322M|  37k   33k|   0     0 |   0     0 |8194    11k|2.21 1.21 0.63|4.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 31 12:42:16 ubuntu dstat.sh[65013]: 31-03 12:42:16| 50  22  27   0   0|1529M  712M  172M 5322M|  27k   21k|   0    16k|   0  4.00 |8548    11k|2.21 1.21 0.63|3.0   0 481|   0     0 |           | 11   28    0   42    0
Mar 31 12:42:17 ubuntu dstat.sh[65013]: 31-03 12:42:17| 12  21  65   0   0|1482M  759M  172M 5322M|5141B 1557B|   0    16k|   0  4.01 |5214  3637 |2.03 1.19 0.63|3.0   0 366|   0     0 |           | 11   28    0   42    0
Mar 31 12:42:18 ubuntu dstat.sh[65013]: 31-03 12:42:18| 55  34  10   0   0|1509M  732M  172M 5322M|5192B 1512B|   0  2440k|   0   116 |5965  5178 |2.03 1.19 0.63|4.0   0 756|   0     0 |           | 11   28    0   42    0
Mar 31 12:42:19 ubuntu dstat.sh[65013]: 31-03 12:42:19| 66   8  26   0   0|1587M  655M  172M 5322M|  23k   20k|   0   319k|   0  20.9 |4827  4788 |2.03 1.19 0.63|3.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 31 12:42:20 ubuntu dstat.sh[65013]: 31-03 12:42:20| 63  15  20   0   0|1522M  720M  172M 5323M|  21k   15k|   0   741k|   0  74.1 |7690  9869 |2.03 1.19 0.63|4.0   0 201|   0     0 |           | 11   28    0   46    0
Mar 31 12:42:21 ubuntu dstat.sh[65013]: 31-03 12:42:21| 76  13  13   0   0|1571M  671M  172M 5323M|  14k   11k|   0   232k|   0  13.0 |4662  3241 |2.03 1.19 0.63|3.0   0  67|   0     0 |           | 11   31    0   46    0
Mar 31 12:42:22 ubuntu dstat.sh[65013]: 31-03 12:42:22| 56   7  36   0   0|1579M  662M  172M 5323M|  38k   34k|   0   180k|   0  10.0 |7610    14k|2.27 1.25 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 12:42:23 ubuntu dstat.sh[65013]: 31-03 12:42:23| 59  10  29   0   0|1527M  714M  172M 5323M|  36k   29k|   0   519k|   0  51.9 |  11k   17k|2.27 1.25 0.65|5.0   0  60|   0     0 |           | 11   29    0   46    0
Mar 31 12:42:24 ubuntu dstat.sh[65013]: 31-03 12:42:24| 75  14  11   0   0|1546M  695M  172M 5323M|  13k 9911B|   0   340k|   0  26.0 |4969  3681 |2.27 1.25 0.65|4.0   0  60|   0     0 |           | 11   30    0   46    0
Mar 31 12:42:25 ubuntu dstat.sh[65013]: 31-03 12:42:25| 61   8  29   0   0|1580M  660M  172M 5323M|  32k   28k|   0   180k|   0  11.0 |7405    11k|2.27 1.25 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 12:42:26 ubuntu dstat.sh[65013]: 31-03 12:42:26| 56   9  34   0   0|1517M  723M  172M 5324M|  42k   37k|   0   184k|   0  11.0 |  12k   19k|2.27 1.25 0.65|4.0   0  76|   0     0 |           | 11   30    0   48    0
Mar 31 12:42:27 ubuntu dstat.sh[65013]: 31-03 12:42:27| 74  19   7   0   0|1501M  739M  172M 5324M|  13k 8988B|   0   152k|   0  6.00 |5660  4780 |2.33 1.28 0.67|5.0   0 184|   0     0 |           | 11   28    0   50    0
Mar 31 12:42:28 ubuntu dstat.sh[65013]: 31-03 12:42:28| 63   8  28   0   0|1589M  651M  172M 5324M|  26k   22k|   0   144k|   0  9.00 |5967  6492 |2.33 1.28 0.67|4.0   0 1.0|   0     0 |           | 11   32    0   50    0
Mar 31 12:42:29 ubuntu dstat.sh[65013]: 31-03 12:42:29| 60  11  28   0   0|1586M  654M  172M 5324M|  35k   30k|   0   589k|   0  26.0 |9183    15k|2.33 1.28 0.67|5.0   0  68|   0     0 |           | 11   29    1   52    0
Mar 31 12:42:30 ubuntu dstat.sh[65013]: 31-03 12:42:30| 78  14   8   0   0|1570M  669M  172M 5324M|  11k 8485B|   0   232k|   0  21.0 |5085  3443 |2.33 1.28 0.67|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 31 12:42:31 ubuntu dstat.sh[65013]: 31-03 12:42:31| 68  10  21   0   0|1554M  686M  172M 5324M|  20k   16k|   0   408k|   0  43.0 |5559  5585 |2.33 1.28 0.67|4.0   0 112|   0     0 |           | 11   30    0   53    0
Mar 31 12:42:32 ubuntu dstat.sh[65013]: 31-03 12:42:32| 64  10  24   0   0|1604M  635M  172M 5324M|  31k   25k|   0   220k|   0  21.0 |7125    11k|2.30 1.30 0.67|3.0   0  11|   0     0 |           | 11   33    0   53    0
Mar 31 12:42:33 ubuntu dstat.sh[65013]: 31-03 12:42:33| 65  12  22   0   0|1552M  687M  172M 5324M|  30k   25k|   0   207k|   0  14.9 |8332    11k|2.30 1.30 0.67|8.0   0 141|   0     0 |           | 11   33    0   56    0
Mar 31 12:42:34 ubuntu dstat.sh[65013]: 31-03 12:42:34| 73  14  13   0   0|1533M  706M  172M 5324M|  13k   10k|   0  3517k|   0   185 |5345  4077 |2.30 1.30 0.67|4.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 31 12:42:35 ubuntu dstat.sh[65013]: 31-03 12:42:35| 68  10  21   0   0|1574M  665M  172M 5325M|  26k   22k|   0   120k|   0  8.00 |5974  7185 |2.30 1.30 0.67|5.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 31 12:42:36 ubuntu dstat.sh[65013]: 31-03 12:42:36| 67  14  19   0   0|1526M  713M  172M 5325M|  18k   14k|   0   431k|   0  39.9 |6367  7646 |2.30 1.30 0.67|3.0   0 138|   0     0 |           | 11   33    0   58    0
Mar 31 12:42:37 ubuntu dstat.sh[65013]: 31-03 12:42:37| 48   8  44   0   0|1480M  759M  172M 5325M|  20k   16k|   0   333k|   0  31.1 |5107  5118 |2.36 1.32 0.69|5.0   0 107|   0     0 |           | 11   33    0   60    0
Mar 31 12:42:38 ubuntu dstat.sh[65013]: 31-03 12:42:38| 58  11  30   0   0|1464M  775M  172M 5325M|  10k 6656B|   0   224k|   0  17.0 |4899  4996 |2.36 1.32 0.69|2.0   0 110|   0     0 |           | 11   33    0   59    0
Mar 31 12:42:39 ubuntu dstat.sh[65013]: 31-03 12:42:39| 48   7  44   0   0|1524M  714M  172M 5325M|  27k   22k|   0   207k|   0  9.96 |5159  7053 |2.36 1.32 0.69|3.0   0   0|   0     0 |           | 11   35    0   59    0
Mar 31 12:42:40 ubuntu dstat.sh[65013]: 31-03 12:42:40| 56  10  33   0   0|1510M  729M  172M 5325M|  15k   10k|   0   217k|   0  15.1 |5683  6100 |2.36 1.32 0.69|4.0   0  86|   0     0 |           | 11   32    0   62    0
Mar 31 12:42:41 ubuntu dstat.sh[65013]: 31-03 12:42:41| 36   6  56   0   0|1516M  722M  172M 5325M|  16k   13k|   0   204k|   0  11.0 |4075  3814 |2.36 1.32 0.69|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 31 12:42:42 ubuntu dstat.sh[65013]: 31-03 12:42:42| 29   8  61   0   0|1341M  897M  172M 5325M|  17k   13k|   0  1821k|   0  34.9 |6765  8405 |2.33 1.34 0.69|3.0   0 134|   0     0 |           | 11   32    0   58    0
Mar 31 12:42:43 ubuntu dstat.sh[65013]: 31-03 12:42:43| 39   6  55   0   0|1443M  796M  172M 5325M|6877B 4120B|   0   184k|   0  12.0 |2520  1371 |2.33 1.34 0.69|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 31 12:42:44 ubuntu dstat.sh[65013]: 31-03 12:42:44| 31   5  63   0   0|1430M  808M  172M 5325M|  20k   16k|   0   746k|   0  44.1 |5253  6706 |2.33 1.34 0.69|4.0   0  34|   0     0 |           | 11   32    0   59    1
Mar 31 12:42:45 ubuntu dstat.sh[65013]: 31-03 12:42:45| 39  11  50   0   0|1485M  753M  172M 5325M|5852B 3045B|   0  8179B|   0  2.00 |3353  2078 |2.33 1.34 0.69|4.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 31 12:42:46 ubuntu dstat.sh[65013]: 31-03 12:42:46| 31   6  62   0   0|1473M  765M  172M 5325M|  17k   12k|   0   341k|   0  32.1 |3806  4123 |2.33 1.34 0.69|2.0   0  39|   0     0 |           | 11   33    0   59    0
Mar 31 12:42:47 ubuntu dstat.sh[65013]: 31-03 12:42:47| 36   8  55   0   0|1457M  781M  172M 5325M|  11k 6571B|   0   219k|   0  18.9 |4116  3905 |2.30 1.35 0.70|3.0   0  26|   0     0 |           | 11   32    0   60    0
Mar 31 12:42:48 ubuntu dstat.sh[65013]: 31-03 12:42:48| 33   5  61   0   0|1473M  765M  172M 5326M|  18k   14k|   0   112k|   0  7.98 |3639  3589 |2.30 1.35 0.70|4.0   0 1.0|   0     0 |           | 11   34    0   60    0
