Apr 13 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:47:31 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:47:31 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 09:47:56 ubuntu dstat.sh[64989]: 13-04 09:47:56| 25   7  66   0   0|1373M  857M  170M 5335M|5058B 1453B| 144k  865k|6.98  11.0 |3058    10k|1.40 0.99 0.56|2.0   0  64|   0     0 |           | 11    4    0   15    0
Apr 13 09:47:57 ubuntu dstat.sh[64989]: 13-04 09:47:57| 19   2  78   0   0|1387M  843M  170M 5335M|7677B 3919B|   0   501k|   0  10.0 |1733  1273 |1.40 0.99 0.56|1.0   0   0|   0     0 |           | 11   11    0   15    0
Apr 13 09:47:58 ubuntu dstat.sh[64989]: 13-04 09:47:58| 19   4  75   1   0|1380M  849M  170M 5336M|  10k 7307B| 268k   30M|66.0   237 |3209  3386 |1.40 0.99 0.56|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Apr 13 09:47:59 ubuntu dstat.sh[64989]: 13-04 09:47:59| 20   6  73   0   0|1380M  849M  170M 5336M|6041B 1649B|   0    48k|   0  3.98 |2366  1621 |1.37 1.00 0.56|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 13 09:48:00 ubuntu dstat.sh[64989]: 13-04 09:48:00| 17   2  80   0   0|1400M  829M  170M 5336M|  10k 7569B|   0  2268k|   0  16.1 |1840  1439 |1.37 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    0   15    0
Apr 13 09:48:01 ubuntu dstat.sh[64989]: 13-04 09:48:01| 26  13  60   0   0|1376M  853M  170M 5336M|6622B 2683B|   0    16k|   0  4.00 |3644  2505 |1.37 1.00 0.56|2.0   0 156|   0     0 |           | 11   28    0   16    0
Apr 13 09:48:02 ubuntu dstat.sh[64989]: 13-04 09:48:02| 36   4  58   0   0|1435M  794M  170M 5336M|  12k 9369B|   0     0 |   0     0 |3098  2250 |1.37 1.00 0.56|3.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 13 09:48:03 ubuntu dstat.sh[64989]: 13-04 09:48:03| 36   5  58   0   0|1415M  814M  170M 5336M|  16k   12k|   0  1624k|   0  45.1 |6311  7871 |1.37 1.00 0.56|6.0   0 9.0|   0     0 |           | 11   28    0   17    0
Apr 13 09:48:04 ubuntu dstat.sh[64989]: 13-04 09:48:04| 61  30   8   0   0|1481M  748M  170M 5336M|5952B 1688B|   0    48k|   0  12.0 |5740  4725 |1.74 1.08 0.59|6.0   0 571|   0     0 |           | 11   28    0   16    0
Apr 13 09:48:05 ubuntu dstat.sh[64989]: 13-04 09:48:05| 84  14   1   0   0|1701M  527M  170M 5336M|  15k   12k|   0   128k|   0  6.00 |5309  3132 |1.74 1.08 0.59|4.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 13 09:48:06 ubuntu dstat.sh[64989]: 13-04 09:48:06| 78  10  11   0   0|1721M  508M  170M 5336M|  37k   33k|   0   340k|   0  44.0 |9067    13k|1.74 1.08 0.59|6.0   0  18|   0     0 |           | 11   30    0   19    1
Apr 13 09:48:07 ubuntu dstat.sh[64989]: 13-04 09:48:07| 37  14  48   0   0|1528M  701M  170M 5336M|9001B 5100B|   0   311k|   0  27.9 |5133  4939 |1.74 1.08 0.59|1.0   0 291|   0     0 |           | 11   28    0   22    0
Apr 13 09:48:08 ubuntu dstat.sh[64989]: 13-04 09:48:08| 19   4  76   0   0|1516M  713M  170M 5336M|6710B 3586B|   0    44M|   0   291 |2002  1869 |1.74 1.08 0.59|2.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 13 09:48:09 ubuntu dstat.sh[64989]: 13-04 09:48:09| 18   2  79   0   0|1487M  742M  170M 5336M|9919B 6498B|   0   688k|   0  50.0 |2904  3332 |1.68 1.08 0.59|1.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 13 09:48:10 ubuntu dstat.sh[64989]: 13-04 09:48:10| 19   9  73   0   0|1468M  760M  170M 5336M|4571B 1624B|   0     0 |   0     0 |2700  1852 |1.68 1.08 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 13 09:48:11 ubuntu dstat.sh[64989]: 13-04 09:48:11| 17   2  79   0   0|1468M  760M  170M 5336M|8764B 5942B|   0  2816k|   0  89.9 |2386  2299 |1.68 1.08 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 13 09:48:12 ubuntu dstat.sh[64989]: 13-04 09:48:12| 12  14  73   0   0|1425M  803M  170M 5336M|6160B 3015B|   0   352k|   0  27.0 |4379  3642 |1.68 1.08 0.59|1.0   0 200|   0     0 |           | 11   28    0   24    0
Apr 13 09:48:13 ubuntu dstat.sh[64989]: 13-04 09:48:13|  9  26  65   0   0|1407M  821M  170M 5336M|4283B 1460B|   0    41M|   0   236 |5803  4093 |1.68 1.08 0.59|5.0   0 406|   0     0 |           | 11   28    0   24    0
Apr 13 09:48:14 ubuntu dstat.sh[64989]: 13-04 09:48:14| 65  28   7   0   0|1512M  717M  170M 5336M|5155B 1619B|   0  1143k|   0  56.9 |5622  4135 |1.94 1.14 0.62|5.0   0 433|   0     0 |           | 11   28    0   24    0
Apr 13 09:48:15 ubuntu dstat.sh[64989]: 13-04 09:48:15| 78   9  12   0   0|1660M  568M  170M 5336M|  27k   23k|   0    88k|   0  6.00 |5441  4584 |1.94 1.14 0.62|5.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 13 09:48:16 ubuntu dstat.sh[64989]: 13-04 09:48:16| 72  11  17   0   0|1564M  665M  171M 5337M|  33k   28k|   0   613k|   0  70.1 |  10k   16k|1.94 1.14 0.62|5.0   0  72|   0     0 |           | 11   28    0   25    0
Apr 13 09:48:17 ubuntu dstat.sh[64989]: 13-04 09:48:17| 79  20   0   0   0|1576M  652M  171M 5337M|5440B 1564B|   0   232k|   0  16.0 |5347  3802 |1.94 1.14 0.62|7.0   0 238|   0     0 |           | 11   28    0   25    0
Apr 13 09:48:18 ubuntu dstat.sh[64989]: 13-04 09:48:18| 86  10   4   0   0|1737M  491M  171M 5337M|  28k   24k|   0   475k|   0  13.0 |6028  5378 |1.94 1.14 0.62|6.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 13 09:48:19 ubuntu dstat.sh[64989]: 13-04 09:48:19| 73  11  14   0   0|1702M  526M  171M 5337M|  47k   38k|   0   321k|   0  25.0 |9887    17k|2.11 1.19 0.63|6.0   0 127|   0     0 |           | 11   29    0   29    1
Apr 13 09:48:20 ubuntu dstat.sh[64989]: 13-04 09:48:20| 49  12  39   0   0|1452M  775M  171M 5337M|8720B 3605B|   0   368k|   0  21.0 |4199  3520 |2.11 1.19 0.63|3.0   0 171|   0     0 |           | 11   28    0   29    0
Apr 13 09:48:21 ubuntu dstat.sh[64989]: 13-04 09:48:21| 31   4  64   0   0|1472M  756M  171M 5337M|  17k   13k|   0   208k|   0  17.0 |3196  3282 |2.11 1.19 0.63|4.0   0   0|   0     0 |           | 11   29    0   30    0
Apr 13 09:48:22 ubuntu dstat.sh[64989]: 13-04 09:48:22| 48  22  29   0   0|1434M  794M  171M 5337M|  12k 8408B|   0   240k|   0  19.0 |5973  6292 |2.11 1.19 0.63|3.0   0 379|   0     0 |           | 11   28    0   31    0
Apr 13 09:48:23 ubuntu dstat.sh[64989]: 13-04 09:48:23| 52   7  40   0   0|1522M  705M  171M 5337M|  17k   13k|   0  5728k|   0   374 |3925  2434 |2.11 1.19 0.63|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 13 09:48:24 ubuntu dstat.sh[64989]: 13-04 09:48:24| 50  12  38   0   0|1482M  745M  171M 5337M|  22k   18k|   0   468k|   0  48.0 |8368    11k|2.18 1.22 0.65|4.0   0 208|   0     0 |           | 11   28    0   28    0
Apr 13 09:48:25 ubuntu dstat.sh[64989]: 13-04 09:48:25| 83  16   0   0   0|1566M  661M  171M 5337M|4886B 1308B|   0   180k|   0  7.00 |4828  2077 |2.18 1.22 0.65|5.0   0  51|   0     0 |           | 11   28    0   28    0
Apr 13 09:48:26 ubuntu dstat.sh[64989]: 13-04 09:48:26| 51   7  39   0   0|1586M  641M  171M 5338M|  34k   30k|   0  1211k|   0  85.9 |7788    10k|2.18 1.22 0.65|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 13 09:48:27 ubuntu dstat.sh[64989]: 13-04 09:48:27| 63  19  18   0   0|1485M  742M  171M 5338M|  16k   12k|   0  1161k|   0  32.8 |7195  8039 |2.18 1.22 0.65|3.0   0 322|   0     0 |           | 11   28    0   31    0
Apr 13 09:48:28 ubuntu dstat.sh[64989]: 13-04 09:48:28| 54   7  38   0   0|1559M  667M  171M 5338M|  16k   13k|   0   493k|   0  7.02 |4135  2802 |2.18 1.22 0.65|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 13 09:48:29 ubuntu dstat.sh[64989]: 13-04 09:48:29| 48  12  38   0   0|1464M  762M  171M 5338M|  23k   19k|   0   386k|   0  35.2 |7958    10k|2.25 1.25 0.66|4.0   0 233|   0     0 |           | 11   28    0   30    0
Apr 13 09:48:30 ubuntu dstat.sh[64989]: 13-04 09:48:30| 67  12  21   0   0|1523M  704M  171M 5338M|5699B 1495B|   0  4083B|   0  1.00 |3847  1737 |2.25 1.25 0.66|3.0   0  67|   0     0 |           | 11   28    0   30    0
Apr 13 09:48:31 ubuntu dstat.sh[64989]: 13-04 09:48:31| 41   5  53   0   0|1536M  690M  171M 5338M|  27k   24k|   0   661k|   0  39.1 |6079  7763 |2.25 1.25 0.66|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 13 09:48:32 ubuntu dstat.sh[64989]: 13-04 09:48:32| 49  19  31   0   0|1463M  763M  171M 5338M|  13k 6865B|   0  2909k|   0   115 |5716  5148 |2.25 1.25 0.66|3.0   0 293|   0     0 |           | 11   28    0   33    0
Apr 13 09:48:33 ubuntu dstat.sh[64989]: 13-04 09:48:33| 53   7  40   0   0|1582M  644M  171M 5338M|  18k   13k|   0   144k|   0  7.00 |4004  2770 |2.25 1.25 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 13 09:48:34 ubuntu dstat.sh[64989]: 13-04 09:48:34| 53   9  38   1   0|1526M  700M  171M 5339M|  20k   15k|   0  3538k|   0   219 |7721  9730 |2.31 1.28 0.67|3.0   0  95|   0     0 |           | 11   28    0   35    0
Apr 13 09:48:35 ubuntu dstat.sh[64989]: 13-04 09:48:35| 60  11  28   0   0|1548M  678M  171M 5339M|8130B 4112B|   0   124k|   0  6.99 |3685  1677 |2.31 1.28 0.67|1.0   0  18|   0     0 |           | 11   29    1   35    0
Apr 13 09:48:36 ubuntu dstat.sh[64989]: 13-04 09:48:36| 44   5  50   0   0|1565M  661M  171M 5339M|  28k   22k|   0   441k|   0  32.1 |6008  7550 |2.31 1.28 0.67|3.0 1.0   0|   0     0 |           | 11   30    0   36    0
Apr 13 09:48:37 ubuntu dstat.sh[64989]: 13-04 09:48:37| 56  26  17   0   0|1496M  730M  171M 5339M|9051B 4351B|   0  1473k|   0   172 |6378  6086 |2.31 1.28 0.67|6.0   0 512|   0     0 |           | 11   28    0   37    0
Apr 13 09:48:38 ubuntu dstat.sh[64989]: 13-04 09:48:38| 79  21   0   0   0|1678M  547M  171M 5339M|8438B 5552B|   0   192k|   0  12.0 |5449  4173 |2.31 1.28 0.67|5.0   0 322|   0     0 |           | 11   30    0   37    0
Apr 13 09:48:39 ubuntu dstat.sh[64989]: 13-04 09:48:39| 74  20   5   0   0|1753M  472M  171M 5339M|  44k   39k|   0   613k|   0  35.8 |7624  8792 |2.52 1.34 0.70|7.0   0 405|   0     0 |           | 11   33    0   37    0
Apr 13 09:48:40 ubuntu dstat.sh[64989]: 13-04 09:48:40| 76  22   1   0   0|1695M  530M  171M 5339M|  27k   22k|   0   768k|   0  62.3 |8127  9630 |2.52 1.34 0.70|7.0   0 458|   0     0 |           | 11   28    0   38    0
Apr 13 09:48:41 ubuntu dstat.sh[64989]: 13-04 09:48:41| 82  18   0   0   0|1608M  617M  171M 5339M|7737B 3971B|   0   156k|   0  8.00 |5241  3119 |2.52 1.34 0.70|6.0   0 157|   0     0 |           | 11   29    0   36    0
Apr 13 09:48:42 ubuntu dstat.sh[64989]: 13-04 09:48:42| 76   9  14   0   0|1662M  564M  171M 5339M|  37k   34k|   0   175k|   0  7.98 |7045  9287 |2.52 1.34 0.70|5.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 13 09:48:43 ubuntu dstat.sh[64989]: 13-04 09:48:43| 48  22  29   0   0|1506M  719M  171M 5339M|  28k   22k|   0   112k|   0  10.0 |8472    12k|2.52 1.34 0.70|2.0   0 475|   0     0 |           | 11   28    0   41    0
Apr 13 09:48:44 ubuntu dstat.sh[64989]: 13-04 09:48:44| 11  25  63   0   0|1480M  745M  171M 5340M|5001B 1459B|   0    32k|   0  5.00 |5674  4100 |2.40 1.34 0.70|3.0   0 442|   0     0 |           | 11   28    0   41    0
Apr 13 09:48:45 ubuntu dstat.sh[64989]: 13-04 09:48:45| 62  32   7   0   0|1512M  713M  171M 5340M|5457B 2234B|   0    36k|   0  9.00 |5717  4699 |2.40 1.34 0.70|3.0   0 688|   0     0 |           | 11   29    0   41    0
Apr 13 09:48:46 ubuntu dstat.sh[64989]: 13-04 09:48:46| 66   7  26   0   0|1581M  643M  171M 5340M|  25k   20k|   0   144k|   0  12.0 |4968  4817 |2.40 1.34 0.70|4.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 13 09:48:47 ubuntu dstat.sh[64989]: 13-04 09:48:47| 65  14  20   0   0|1531M  694M  171M 5340M|  18k   14k|   0   659k|   0  62.9 |6905  8785 |2.40 1.34 0.70|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 13 09:48:48 ubuntu dstat.sh[64989]: 13-04 09:48:48| 77  14   8   0   0|1559M  665M  171M 5340M|  10k 8283B|   0   184k|   0  7.00 |4677  2302 |2.40 1.34 0.70|2.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 13 09:48:49 ubuntu dstat.sh[64989]: 13-04 09:48:49| 54   7  38   0   0|1577M  648M  171M 5340M|  35k   31k|   0   224k|   0  12.0 |8149    12k|2.53 1.38 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 09:48:50 ubuntu dstat.sh[64989]: 13-04 09:48:50| 52   8  37   0   0|1557M  668M  171M 5340M|  41k   35k|   0   476k|   0  49.1 |  13k   20k|2.53 1.38 0.72|4.0   0  30|   0     0 |           | 11   29    0   45    0
Apr 13 09:48:51 ubuntu dstat.sh[64989]: 13-04 09:48:51| 80  17   3   0   0|1500M  725M  171M 5340M|7709B 3618B|   0   288k|   0  25.0 |5529  3838 |2.53 1.38 0.72|4.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 13 09:48:52 ubuntu dstat.sh[64989]: 13-04 09:48:52| 65   8  27   0   0|1572M  652M  171M 5340M|  26k   24k|   0   184k|   0  9.99 |5623  6406 |2.53 1.38 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 13 09:48:53 ubuntu dstat.sh[64989]: 13-04 09:48:53| 50   6  43   0   0|1572M  652M  171M 5341M|  46k   40k|   0  3060k|   0   142 |  14k   22k|2.53 1.38 0.72|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 13 09:48:54 ubuntu dstat.sh[64989]: 13-04 09:48:54| 69  19  13   0   0|1470M  754M  171M 5341M|  19k   14k|   0   634k|   0  37.0 |6995  7941 |2.81 1.46 0.75|7.0   0 248|   0     0 |           | 11   28    0   49    0
Apr 13 09:48:55 ubuntu dstat.sh[64989]: 13-04 09:48:55| 76  10  13   0   0|1578M  645M  171M 5341M|  14k   10k|   0   161k|   0  10.6 |4421  2668 |2.81 1.46 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 13 09:48:56 ubuntu dstat.sh[64989]: 13-04 09:48:56| 60   8  30   0   0|1605M  618M  171M 5341M|  39k   34k|   0   111k|   0  7.94 |9306    21k|2.81 1.46 0.75|5.0   0  36|   0     0 |           | 11   30    0   52    0
Apr 13 09:48:57 ubuntu dstat.sh[64989]: 13-04 09:48:57| 74  16   9   0   0|1488M  735M  171M 5341M|  17k   12k|   0   364k|   0  34.4 |6427  7248 |2.81 1.46 0.75|4.0   0 130|   0     0 |           | 11   28    0   49    0
Apr 13 09:48:58 ubuntu dstat.sh[64989]: 13-04 09:48:58| 71  10  18   0   0|1593M  631M  171M 5341M|  17k   14k|   0  1471k|   0  26.0 |4806  3500 |2.81 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   35    0   49    0
Apr 13 09:48:59 ubuntu dstat.sh[64989]: 13-04 09:48:59| 65  14  20   0   0|1586M  637M  171M 5341M|  25k   21k|   0   398k|   0  40.8 |7053    10k|2.82 1.48 0.76|3.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 13 09:49:00 ubuntu dstat.sh[64989]: 13-04 09:49:00| 67   9  23   0   0|1604M  619M  171M 5341M|  31k   26k|   0     0 |   0     0 |5984  8680 |2.82 1.48 0.76|4.0   0  59|   0     0 |           | 11   34    0   53    0
Apr 13 09:49:01 ubuntu dstat.sh[64989]: 13-04 09:49:01| 74  14  13   0   0|1537M  686M  171M 5341M|  18k   14k|   0  4100B|   0  1.00 |6036  7378 |2.82 1.48 0.76|4.0   0 132|   0     0 |           | 11   33    0   53    0
Apr 13 09:49:02 ubuntu dstat.sh[64989]: 13-04 09:49:02| 72  13  16   0   0|1636M  587M  171M 5342M|  19k   15k|   0     0 |   0     0 |4978  5137 |2.82 1.48 0.76|4.0   0  36|   0     0 |           | 11   33    0   54    0
Apr 13 09:49:03 ubuntu dstat.sh[64989]: 13-04 09:49:03| 67  13  19   0   0|1540M  682M  171M 5342M|  23k   18k|   0     0 |   0     0 |5836  6405 |2.82 1.48 0.76|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 13 09:49:04 ubuntu dstat.sh[64989]: 13-04 09:49:04| 58  12  28   0   0|1539M  684M  171M 5342M|  21k   17k|   0   517k|   0  44.1 |5690  5938 |3.00 1.54 0.78|3.0   0 141|   0     0 |           | 11   34    0   57    0
Apr 13 09:49:05 ubuntu dstat.sh[64989]: 13-04 09:49:05| 56  14  31   0   0|1535M  688M  171M 5342M|9042B 5695B|   0   373k|   0  34.1 |4848  4021 |3.00 1.54 0.78|2.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 13 09:49:06 ubuntu dstat.sh[64989]: 13-04 09:49:06| 48   8  43   0   0|1567M  655M  171M 5342M|  22k   18k|   0   247k|   0  17.9 |4578  4842 |3.00 1.54 0.78|3.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 13 09:49:07 ubuntu dstat.sh[64989]: 13-04 09:49:07| 52  13  34   0   0|1465M  757M  171M 5342M|  18k   14k|   0   213k|   0  12.1 |6148  7316 |3.00 1.54 0.78|3.0   0 141|   0     0 |           | 11   32    0   61    0
Apr 13 09:49:08 ubuntu dstat.sh[64989]: 13-04 09:49:08| 57  10  32   0   0|1546M  676M  171M 5342M|  11k 8155B|   0   160k|   0  9.98 |3988  2295 |3.00 1.54 0.78|2.0   0  42|   0     0 |           | 11   34    0   61    0
Apr 13 09:49:09 ubuntu dstat.sh[64989]: 13-04 09:49:09| 45   9  46   0   0|1536M  686M  171M 5342M|  26k   22k|   0   265k|   0  19.0 |5775  8254 |3.08 1.58 0.80|5.0   0  79|   0     0 |           | 11   34    0   56    0
Apr 13 09:49:10 ubuntu dstat.sh[64989]: 13-04 09:49:10| 32  14  52   0   0|1457M  765M  171M 5342M|9759B 6335B|   0   408k|   0  34.0 |5265  5076 |3.08 1.58 0.80|3.0   0 142|   0     0 |           | 11   32    0   58    0
Apr 13 09:49:11 ubuntu dstat.sh[64989]: 13-04 09:49:11| 37   5  57   0   0|1477M  745M  171M 5342M|  12k 8336B|   0   147k|   0  9.97 |2602  1656 |3.08 1.58 0.80|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 13 09:49:12 ubuntu dstat.sh[64989]: 13-04 09:49:12| 35   6  57   0   0|1429M  792M  171M 5343M|  17k   12k|   0   216k|   0  17.0 |4583  5863 |3.08 1.58 0.80|5.0   0  34|   0     0 |           | 11   32    0   60    0
