Mar 12 07:32:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:32:05 ubuntu dstat.sh[59695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:32:05 ubuntu dstat.sh[59695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:32:15 ubuntu dstat.sh[59695]: 12-03 07:32:15| 37  10  52   0   0|1248M 1224M  167M 5107M|8728B 2380B|   0  1926k|   0  50.6 |3613  2188 |1.35 0.91 0.51|2.0   0  76|   0     0 |           | 11    4    1   19    0
Mar 12 07:32:16 ubuntu dstat.sh[59695]: 12-03 07:32:16| 44   9  46   1   0|1283M 1182M  167M 5113M|  10k 3429B|   0  8971k|   0   453 |4382    15k|1.32 0.91 0.51|2.0   0  53|   0     0 |           | 11    4    1   20    1
Mar 12 07:32:17 ubuntu dstat.sh[59695]: 12-03 07:32:17| 44   9  45   0   0|1253M 1212M  167M 5113M|4033B  674B|   0  2370k|   0  94.0 |9176    16k|1.32 0.91 0.51|2.0   0  23|   0     0 |           | 11    4    1   20    0
Mar 12 07:32:18 ubuntu dstat.sh[59695]: 12-03 07:32:18| 43   9  45   0   0|1264M 1201M  167M 5113M|4095B  527B|   0    88k|   0  2.00 |  10k   17k|1.32 0.91 0.51|2.0   0  20|   0     0 |           | 11    4    1   20    0
Mar 12 07:32:19 ubuntu dstat.sh[59695]: 12-03 07:32:19| 37  15  47   0   0|1165M 1312M  168M 5102M|3961B  539B|   0   495k|   0  27.0 |4374  2900 |1.32 0.91 0.51|2.0   0 193|   0     0 |           | 11    4    1   19    0
Mar 12 07:32:20 ubuntu dstat.sh[59695]: 12-03 07:32:20| 22  23  53   0   0|1133M 1344M  168M 5102M|3565B  657B|   0    28k|   0  7.01 |5810  4256 |1.32 0.91 0.51|1.0   0 393|   0     0 |           | 11    4    1   19    0
Mar 12 07:32:21 ubuntu dstat.sh[59695]: 12-03 07:32:21| 12  22  65   0   0|1110M 1367M  168M 5102M|3504B  486B|   0   144k|   0  9.00 |5829  5333 |1.29 0.92 0.51|1.0   0 272|   0     0 |           | 11    4    1   19    0
Mar 12 07:32:22 ubuntu dstat.sh[59695]: 12-03 07:32:22| 31  16  52   0   0|1129M 1348M  168M 5102M|2813B  162B|   0  4097B|   0  1.00 |5407  5991 |1.29 0.92 0.51|2.0   0 195|   0     0 |           | 11    5    1   19    0
Mar 12 07:32:23 ubuntu dstat.sh[59695]: 12-03 07:32:23| 46   5  49   0   0|1226M 1250M  168M 5102M|3206B  324B|   0     0 |   0     0 |2532  1230 |1.29 0.92 0.51|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 12 07:32:24 ubuntu dstat.sh[59695]: 12-03 07:32:24| 43   8  48   0   0|1260M 1215M  168M 5103M|3499B  540B|   0  2632k|   0   186 |2916  2152 |1.29 0.92 0.51|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
Mar 12 07:32:25 ubuntu dstat.sh[59695]: 12-03 07:32:25| 22  10  67   0   0|1274M 1200M  168M 5105M|2830B  487B|   0     0 |   0     0 |4355  5291 |1.29 0.92 0.51|1.0   0 138|   0     0 |           | 11    4    1   19    0
Mar 12 07:32:26 ubuntu dstat.sh[59695]: 12-03 07:32:26| 21   5  72   0   0|1341M 1133M  168M 5105M|3331B  539B|   0    30M|   0   548 |2246  1850 |1.27 0.92 0.52|1.0   0 2.0|   0     0 |           | 11    4    1   19    0
Mar 12 07:32:27 ubuntu dstat.sh[59695]: 12-03 07:32:27| 24   2  74   0   0|1367M 1106M  168M 5105M|3258B  540B|   0     0 |   0     0 |1680  1099 |1.27 0.92 0.52|1.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 12 07:32:28 ubuntu dstat.sh[59695]: 12-03 07:32:28| 21   6  71   2   0|1307M 1167M  168M 5105M|3500B  540B|   0  5336k|   0   335 |4328  5718 |1.27 0.92 0.52|1.0   0  43|   0     0 |           | 11    4    1   15    0
Mar 12 07:32:29 ubuntu dstat.sh[59695]: 12-03 07:32:29| 23   3  74   0   0|1339M 1135M  168M 5105M|3624B  541B| 144k  749k|7.01  7.01 |1781  1241 |1.27 0.92 0.52|2.0   0   0|   0     0 |           | 11    4    1   15    0
Mar 12 07:32:30 ubuntu dstat.sh[59695]: 12-03 07:32:30| 18   2  79   0   0|1347M 1126M  168M 5106M|8362B 5428B| 268k 1808k|66.0  37.0 |2336  2579 |1.27 0.92 0.52|1.0   0 2.0|   0     0 |           | 11   27    1   15    0
Mar 12 07:32:31 ubuntu dstat.sh[59695]: 12-03 07:32:31| 18   6  75   0   0|1338M 1134M  168M 5106M|7541B 4385B|   0    29M|   0   206 |2782  2515 |1.33 0.94 0.53|1.0   0  44|   0     0 |           | 11   28    1   16    0
Mar 12 07:32:32 ubuntu dstat.sh[59695]: 12-03 07:32:32| 18   3  78   0   0|1377M 1096M  168M 5106M|7747B 4686B|   0  1664k|   0  7.00 |1715  1343 |1.33 0.94 0.53|2.0   0   0|   0     0 |           | 11   29    1   16    0
Mar 12 07:32:33 ubuntu dstat.sh[59695]: 12-03 07:32:33| 24  10  65   0   0|1395M 1078M  168M 5106M|6532B 3515B|   0  2275k|   0  17.0 |3514  2771 |1.33 0.94 0.53|2.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 12 07:32:34 ubuntu dstat.sh[59695]: 12-03 07:32:34| 36   5  58   0   0|1466M 1007M  168M 5106M|  11k 8338B|   0  2549k|   0  89.8 |3181  2359 |1.33 0.94 0.53|3.0   0 1.0|   0     0 |           | 11   30    1   17    0
Mar 12 07:32:35 ubuntu dstat.sh[59695]: 12-03 07:32:35| 34   9  56   0   0|1422M 1051M  168M 5106M|  15k   11k|   0  1444k|   0  38.1 |7033  9091 |1.33 0.94 0.53|3.0   0 167|   0     0 |           | 11   28    1   18    0
Mar 12 07:32:36 ubuntu dstat.sh[59695]: 12-03 07:32:36| 75  24   1   0   0|1518M  954M  168M 5106M|3875B  614B|   0   116k|   0  13.0 |5379  4152 |1.70 1.02 0.56|6.0   0 411|   0     0 |           | 11   28    1   18    0
Mar 12 07:32:37 ubuntu dstat.sh[59695]: 12-03 07:32:37| 86  12   3   0   0|1700M  772M  168M 5106M|  21k   18k|   0   224k|   0  2.00 |6434  5408 |1.70 1.02 0.56|7.0   0   0|   0     0 |           | 11   32    1   18    0
Mar 12 07:32:38 ubuntu dstat.sh[59695]: 12-03 07:32:38| 66  13  20   0   0|1571M  901M  168M 5107M|  29k   26k|   0   420k|   0  41.0 |7825    12k|1.70 1.02 0.56|2.0   0 162|   0     0 |           | 11   30    1   22    0
Mar 12 07:32:39 ubuntu dstat.sh[59695]: 12-03 07:32:39| 26   9  65   0   0|1468M 1004M  168M 5107M|5960B 2369B|   0   404k|   0  31.7 |3852  3879 |1.70 1.02 0.56|1.0   0 147|   0     0 |           | 11   28    1   24    0
Mar 12 07:32:40 ubuntu dstat.sh[59695]: 12-03 07:32:40| 17   4  78   0   0|1455M 1017M  168M 5107M|7270B 4479B|   0  4122B|   0  1.01 |1875  1609 |1.70 1.02 0.56|1.0   0   0|   0     0 |           | 11   29    1   22    0
Mar 12 07:32:41 ubuntu dstat.sh[59695]: 12-03 07:32:41| 16   7  77   0   0|1423M 1049M  168M 5107M|6385B 3590B|   0   196k|   0  20.0 |3389  3369 |1.97 1.09 0.58|1.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 12 07:32:42 ubuntu dstat.sh[59695]: 12-03 07:32:42| 20   6  73   0   0|1435M 1037M  168M 5107M|4678B 2500B|   0    56M|   0   325 |2473  1973 |1.97 1.09 0.58|  0   0   0|   0     0 |           | 11   29    1   23    0
Mar 12 07:32:43 ubuntu dstat.sh[59695]: 12-03 07:32:43| 17   2  80   0   0|1425M 1047M  168M 5107M|8458B 5492B|   0  1522k|   0   102 |2936  3640 |1.97 1.09 0.58|1.0   0   0|   0     0 |           | 11   28    1   24    0
Mar 12 07:32:44 ubuntu dstat.sh[59695]: 12-03 07:32:44|  9  22  68   0   0|1364M 1108M  168M 5107M|3189B  540B|   0     0 |   0     0 |5240  3379 |1.97 1.09 0.58|1.0   0 326|   0     0 |           | 11   28    1   24    0
Mar 12 07:32:45 ubuntu dstat.sh[59695]: 12-03 07:32:45| 20  30  47   0   0|1366M 1106M  168M 5107M|3144B  540B|   0   284k|   0  25.0 |5847  4676 |1.97 1.09 0.58|6.0   0 643|   0     0 |           | 11   28    1   24    0
Mar 12 07:32:46 ubuntu dstat.sh[59695]: 12-03 07:32:46| 84  16   0   0   0|1600M  872M  168M 5107M|5066B 2506B|   0   116k|   0  11.0 |4921  2492 |2.21 1.15 0.60|5.0   0  70|   0     0 |           | 11   29    1   24    0
Mar 12 07:32:47 ubuntu dstat.sh[59695]: 12-03 07:32:47| 70   9  20   0   0|1653M  819M  168M 5107M|  37k   34k|   0    29M|   0   118 |7057    10k|2.21 1.15 0.60|5.0   0   0|   0     0 |           | 11   33    1   24    0
Mar 12 07:32:48 ubuntu dstat.sh[59695]: 12-03 07:32:48| 73  19   8   0   0|1525M  947M  168M 5107M|  18k   13k|   0  1168k|   0  73.0 |7947    11k|2.21 1.15 0.60|7.0   0 310|   0     0 |           | 11   28    1   25    0
Mar 12 07:32:49 ubuntu dstat.sh[59695]: 12-03 07:32:49| 86  14   0   0   0|1660M  811M  168M 5107M|7774B 5148B|   0   164k|   0  10.0 |4973  2968 |2.21 1.15 0.60|7.0   0   0|   0     0 |           | 11   30    1   25    0
Mar 12 07:32:50 ubuntu dstat.sh[59695]: 12-03 07:32:50| 80  10   9   0   0|1735M  737M  168M 5107M|  35k   32k|   0   144k|   0  7.00 |7115  9141 |2.21 1.15 0.60|6.0   0   0|   0     0 |           | 11   34    1   25    0
Mar 12 07:32:51 ubuntu dstat.sh[59695]: 12-03 07:32:51| 68  16  16   0   0|1471M 1000M  168M 5108M|  30k   26k|   0   448k|   0  35.0 |9620    14k|2.43 1.22 0.63|3.0   0 270|   0     0 |           | 11   28    1   30    0
Mar 12 07:32:52 ubuntu dstat.sh[59695]: 12-03 07:32:52| 36   5  57   0   0|1470M 1002M  168M 5108M|6811B 4932B|   0   307k|   0  12.0 |2599  1527 |2.43 1.22 0.63|1.0   0  28|   0     0 |           | 11   30    1   30    0
Mar 12 07:32:53 ubuntu dstat.sh[59695]: 12-03 07:32:53| 34   6  57   0   0|1448M 1023M  168M 5108M|  18k   14k|   0  1295k|   0  81.0 |5393  6959 |2.43 1.22 0.63|2.0   0  39|   0     0 |           | 11   28    1   32    0
Mar 12 07:32:54 ubuntu dstat.sh[59695]: 12-03 07:32:54| 51  23  26   0   0|1500M  971M  168M 5108M|2851B  108B|   0  3003k|   0   164 |5439  4293 |2.43 1.22 0.63|3.0   0 340|   0     0 |           | 11   28    1   32    0
Mar 12 07:32:55 ubuntu dstat.sh[59695]: 12-03 07:32:55| 48   7  45   0   0|1553M  918M  168M 5108M|  19k   17k|   0  2590k|   0  72.2 |4193  4172 |2.43 1.22 0.63|1.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 12 07:32:56 ubuntu dstat.sh[59695]: 12-03 07:32:56| 51  18  30   0   0|1444M 1027M  168M 5108M|  16k   11k|   0   536k|   0  50.0 |6799  8601 |2.48 1.25 0.64|4.0   0 258|   0     0 |           | 11   28    1   28    0
Mar 12 07:32:57 ubuntu dstat.sh[59695]: 12-03 07:32:57| 73  10  16   0   0|1582M  889M  168M 5108M|  13k   10k|   0   272k|   0  12.0 |4649  2310 |2.48 1.25 0.64|2.0   0   0|   0     0 |           | 11   32    1   28    0
Mar 12 07:32:58 ubuntu dstat.sh[59695]: 12-03 07:32:58| 60   7  31   0   0|1567M  904M  168M 5108M|  34k   29k|   0  1933k|   0   122 |  10k   15k|2.48 1.25 0.64|6.0   0  36|   0     0 |           | 11   29    1   31    0
Mar 12 07:32:59 ubuntu dstat.sh[59695]: 12-03 07:32:59| 62  19  19   0   0|1491M  980M  168M 5108M|4537B 1072B|   0    88k|   0  8.01 |4568  3096 |2.48 1.25 0.64|3.0   0 288|   0     0 |           | 11   28    1   31    0
Mar 12 07:33:00 ubuntu dstat.sh[59695]: 12-03 07:33:00| 47   6  46   0   0|1522M  949M  168M 5108M|  22k   18k|   0     0 |   0     0 |4571  5020 |2.48 1.25 0.64|2.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 12 07:33:01 ubuntu dstat.sh[59695]: 12-03 07:33:01| 54  19  26   0   0|1462M 1009M  168M 5108M|  17k   12k|   0  1246k|   0  38.1 |7047  8249 |2.60 1.29 0.66|3.0   0 300|   0     0 |           | 11   28    1   33    0
Mar 12 07:33:02 ubuntu dstat.sh[59695]: 12-03 07:33:02| 51   6  41   0   0|1546M  924M  168M 5108M|  16k   12k|   0  5559k|   0   352 |3990  2765 |2.60 1.29 0.66|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 12 07:33:03 ubuntu dstat.sh[59695]: 12-03 07:33:03| 49  14  36   0   0|1516M  954M  168M 5109M|  20k   16k|   0   782k|   0  52.1 |7589  9746 |2.60 1.29 0.66|5.0   0 215|   0     0 |           | 11   28    1   36    0
Mar 12 07:33:04 ubuntu dstat.sh[59695]: 12-03 07:33:04| 64  13  22   0   0|1486M  984M  168M 5109M|3380B  614B|   0  8191B|   0  2.00 |3950  1881 |2.60 1.29 0.66|3.0   0  73|   0     0 |           | 11   28    1   33    0
Mar 12 07:33:05 ubuntu dstat.sh[59695]: 12-03 07:33:05| 41   5  54   0   0|1488M  982M  168M 5109M|  26k   24k|   0   240k|   0  20.0 |6533  8323 |2.60 1.29 0.66|2.0   0   0|   0     0 |           | 11   30    1   34    0
Mar 12 07:33:06 ubuntu dstat.sh[59695]: 12-03 07:33:06| 60  15  25   0   0|1450M 1020M  168M 5109M|5638B 2092B|   0   280k|   0  26.0 |4902  3501 |2.63 1.32 0.67|4.0   0 112|   0     0 |           | 11   28    1   35    0
Mar 12 07:33:07 ubuntu dstat.sh[59695]: 12-03 07:33:07| 48   6  45   0   0|1513M  956M  168M 5109M|  17k   14k|   0   220k|   0  10.0 |3739  3266 |2.63 1.32 0.67|3.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 12 07:33:08 ubuntu dstat.sh[59695]: 12-03 07:33:08| 54  23  23   1   0|1457M 1013M  168M 5109M|  16k   12k|   0   500k|   0  45.0 |7186  9201 |2.63 1.32 0.67|5.0   0 430|   0     0 |           | 11   28    1   37    0
Mar 12 07:33:09 ubuntu dstat.sh[59695]: 12-03 07:33:09| 78  22   0   0   0|1595M  875M  168M 5109M|3366B  485B|   0   215k|   0  15.0 |5449  4228 |2.63 1.32 0.67|7.0   0 323|   0     0 |           | 11   28    1   37    0
Mar 12 07:33:10 ubuntu dstat.sh[59695]: 12-03 07:33:10| 78  20   2   0   0|1712M  757M  168M 5109M|  33k   33k|   0  3037k|   0   163 |6740  6831 |2.63 1.32 0.67|4.0   0 366|   0     0 |           | 11   33    1   37    0
Mar 12 07:33:11 ubuntu dstat.sh[59695]: 12-03 07:33:11| 72  23   4   0   0|1707M  763M  168M 5109M|  33k   27k|   0   597k|   0  46.8 |8867    11k|2.98 1.42 0.71|7.0   0 447|   0     0 |           | 11   29    2   38    0
Mar 12 07:33:12 ubuntu dstat.sh[59695]: 12-03 07:33:12| 78  20   2   0   0|1581M  888M  168M 5109M|8615B 7270B|   0   293k|   0  22.1 |5864  4895 |2.98 1.42 0.71|3.0   0 289|   0     0 |           | 11   30    1   36    0
Mar 12 07:33:13 ubuntu dstat.sh[59695]: 12-03 07:33:13| 71  10  19   0   0|1661M  808M  168M 5110M|  30k   26k|   0     0 |   0     0 |7044  8539 |2.98 1.42 0.71|2.0   0 6.0|   0     0 |           | 11   33    1   36    0
Mar 12 07:33:14 ubuntu dstat.sh[59695]: 12-03 07:33:14| 57  19  22   0   0|1588M  881M  168M 5110M|  31k   27k|   0    12k|   0  2.99 |8656    13k|2.98 1.42 0.71|3.0   0 399|   0     0 |           | 11   28    1   41    0
Mar 12 07:33:15 ubuntu dstat.sh[59695]: 12-03 07:33:15| 13  22  64   0   0|1401M 1068M  168M 5110M|3358B  432B|   0  8201B|   0  2.00 |5239  3507 |2.98 1.42 0.71|2.0   0 337|   0     0 |           | 11   28    1   41    0
Mar 12 07:33:16 ubuntu dstat.sh[59695]: 12-03 07:33:16| 45  40  15   0   0|1410M 1059M  168M 5110M|3624B  486B|   0    56k|   0  14.0 |6426    11k|3.30 1.51 0.74|5.0   0 856|   0     0 |           | 11   28    1   41    0
Mar 12 07:33:17 ubuntu dstat.sh[59695]: 12-03 07:33:17| 71  12  16   0   0|1571M  897M  168M 5110M|  16k   12k|   0   343k|   0  19.9 |5082  4134 |3.30 1.51 0.74|5.0   0  46|   0     0 |           | 11   31    1   41    0
Mar 12 07:33:18 ubuntu dstat.sh[59695]: 12-03 07:33:18| 60  11  28   0   0|1520M  948M  168M 5110M|  23k   20k|   0   618k|   0  64.2 |6599  9227 |3.30 1.51 0.74|3.0   0 134|   0     0 |           | 11   29    1   44    0
Mar 12 07:33:19 ubuntu dstat.sh[59695]: 12-03 07:33:19| 76  16   7   0   0|1529M  940M  168M 5110M|9943B 5703B|   0   284k|   0  22.0 |5301  3743 |3.30 1.51 0.74|4.0   0 134|   0     0 |           | 11   29    1   45    0
Mar 12 07:33:20 ubuntu dstat.sh[59695]: 12-03 07:33:20| 61   8  31   0   0|1571M  897M  168M 5110M|  29k   26k|   0   148k|   0  10.0 |7313  9450 |3.30 1.51 0.74|3.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 12 07:33:21 ubuntu dstat.sh[59695]: 12-03 07:33:21| 52   6  39   0   0|1560M  908M  168M 5110M|  38k   34k|   0   979k|   0  22.0 |  13k   19k|3.28 1.53 0.75|5.0   0  20|   0     0 |           | 11   31    1   45    0
Mar 12 07:33:22 ubuntu dstat.sh[59695]: 12-03 07:33:22| 74  16  10   0   0|1500M  968M  168M 5111M|  14k   10k|   0   484k|   0  48.0 |7217  8277 |3.28 1.53 0.75|5.0   0 100|   0     0 |           | 11   28    1   45    0
Mar 12 07:33:23 ubuntu dstat.sh[59695]: 12-03 07:33:23| 68   9  22   0   0|1580M  888M  168M 5111M|  20k   18k|   0   348k|   0  12.0 |4976  4258 |3.28 1.53 0.75|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 12 07:33:24 ubuntu dstat.sh[59695]: 12-03 07:33:24| 52   7  40   0   0|1580M  888M  168M 5111M|  41k   36k|   0   140k|   0  8.00 |  12k   19k|3.28 1.53 0.75|3.0   0 1.0|   0     0 |           | 11   31    1   46    0
Mar 12 07:33:25 ubuntu dstat.sh[59695]: 12-03 07:33:25| 64  15  20   0   0|1529M  938M  168M 5111M|  26k   21k|   0   148k|   0  9.00 |8308    11k|3.28 1.53 0.75|4.0   0 205|   0     0 |           | 11   28    1   49    0
Mar 12 07:33:26 ubuntu dstat.sh[59695]: 12-03 07:33:26| 75  13  12   0   0|1573M  894M  168M 5111M|  10k 8071B|   0  3068k|   0   127 |4835  3046 |3.26 1.56 0.76|3.0   0  55|   0     0 |           | 11   31    1   49    0
Mar 12 07:33:27 ubuntu dstat.sh[59695]: 12-03 07:33:27| 55   7  37   0   0|1585M  882M  168M 5111M|  37k   34k|   0   108k|   0  6.00 |7524    13k|3.26 1.56 0.76|5.0   0   0|   0     0 |           | 11   31    1   50    0
Mar 12 07:33:28 ubuntu dstat.sh[59695]: 12-03 07:33:28| 74  15  11   0   0|1504M  963M  168M 5111M|  15k   11k|   0   436k|   0  39.0 |7118  8190 |3.26 1.56 0.76|5.0   0 128|   0     0 |           | 11   28    1   51    0
Mar 12 07:33:29 ubuntu dstat.sh[59695]: 12-03 07:33:29| 68  10  22   0   0|1577M  890M  168M 5111M|  16k   15k|   0   144k|   0  11.0 |4582  3066 |3.26 1.56 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 12 07:33:30 ubuntu dstat.sh[59695]: 12-03 07:33:30| 65  13  21   0   0|1553M  914M  168M 5111M|  23k   19k|   0   468k|   0  54.0 |6876    11k|3.26 1.56 0.76|2.0   0 121|   0     0 |           | 11   32    1   51    0
Mar 12 07:33:31 ubuntu dstat.sh[59695]: 12-03 07:33:31| 66  11  23   0   0|1570M  897M  168M 5112M|  30k   24k|   0  2042k|   0   138 |6075  8950 |3.24 1.58 0.78|4.0   0  60|   0     0 |           | 11   34    1   53    0
Mar 12 07:33:32 ubuntu dstat.sh[59695]: 12-03 07:33:32| 72  12  17   0   0|1534M  933M  168M 5112M|  19k   15k|   0   152k|   0  8.00 |6685  7878 |3.24 1.58 0.78|5.0   0 110|   0     0 |           | 11   33    1   55    0
Mar 12 07:33:33 ubuntu dstat.sh[59695]: 12-03 07:33:33| 74  13  13   0   0|1531M  936M  168M 5112M|  16k   12k|   0   272k|   0  38.0 |5459  4989 |3.24 1.58 0.78|4.0   0  88|   0     0 |           | 11   33    1   54    0
Mar 12 07:33:34 ubuntu dstat.sh[59695]: 12-03 07:33:34| 68  10  21   0   0|1578M  889M  168M 5112M|  20k   18k|   0   136k|   0  10.0 |5777  6592 |3.24 1.58 0.78|2.0   0  39|   0     0 |           | 11   34    1   55    0
Mar 12 07:33:35 ubuntu dstat.sh[59695]: 12-03 07:33:35| 57  13  30   0   0|1547M  919M  168M 5112M|  23k   17k|   0   524k|   0  51.0 |7253  7901 |3.24 1.58 0.78|3.0   0 138|   0     0 |           | 11   33    1   58    0
Mar 12 07:33:36 ubuntu dstat.sh[59695]: 12-03 07:33:36| 55  13  32   0   0|1540M  927M  168M 5112M|8077B 4623B|   0   244k|   0  21.0 |4442  3097 |3.22 1.61 0.79|3.0   0 120|   0     0 |           | 11   33    1   59    0
Mar 12 07:33:37 ubuntu dstat.sh[59695]: 12-03 07:33:37| 50   6  44   0   0|1554M  912M  168M 5112M|  19k   17k|   0   216k|   0  16.0 |5216  5962 |3.22 1.61 0.79|2.0   0   0|   0     0 |           | 11   34    1   59    0
Mar 12 07:33:38 ubuntu dstat.sh[59695]: 12-03 07:33:38| 52  14  33   0   0|1469M  997M  168M 5112M|  17k   13k|   0   292k|   0  12.0 |6141  7295 |3.22 1.61 0.79|3.0   0 139|   0     0 |           | 11   32    1   61    0
Mar 12 07:33:39 ubuntu dstat.sh[59695]: 12-03 07:33:39| 53  10  37   0   0|1510M  956M  168M 5112M|  11k 8920B|   0   152k|   0  13.0 |3898  3457 |3.22 1.61 0.79|3.0   0  43|   0     0 |           | 11   34    1   61    0
Mar 12 07:33:40 ubuntu dstat.sh[59695]: 12-03 07:33:40| 41   8  50   0   0|1510M  956M  168M 5113M|  21k   18k|   0   319k|   0  23.9 |5099  7295 |3.22 1.61 0.79|2.0   0  86|   0     0 |           | 11   34    1   62    0
Mar 12 07:33:41 ubuntu dstat.sh[59695]: 12-03 07:33:41| 34  12  53   0   0|1406M 1059M  168M 5113M|9058B 5319B|   0   252k|   0  24.0 |5251  5135 |3.20 1.63 0.80|2.0   0 135|   0     0 |           | 11   32    1   58    0
Mar 12 07:33:42 ubuntu dstat.sh[59695]: 12-03 07:33:42| 38   5  55   0   0|1440M 1026M  168M 5113M|9766B 7841B|   0   148k|   0  10.0 |2869  1885 |3.20 1.63 0.80|1.0   0   0|   0     0 |           | 11   34    1   58    0
Mar 12 07:33:43 ubuntu dstat.sh[59695]: 12-03 07:33:43| 33   7  59   0   0|1446M 1019M  168M 5113M|  15k   11k|   0   276k|   0  17.0 |4681  5870 |3.20 1.63 0.80|2.0   0  34|   0     0 |           | 11   32    1   60    0
Mar 12 07:33:44 ubuntu dstat.sh[59695]: 12-03 07:33:44| 35  11  54   0   0|1433M 1032M  168M 5113M|8469B 5520B|   0   152k|   0  8.00 |3505  2441 |3.20 1.63 0.80|2.0   0 105|   0     0 |           | 11   33    1   60    0
Mar 12 07:33:45 ubuntu dstat.sh[59695]: 12-03 07:33:45| 34   7  57   0   0|1460M 1005M  168M 5113M|  10k 7727B|   0   332k|   0  33.0 |3665  3543 |3.20 1.63 0.80|2.0   0  60|   0     0 |           | 11   33    1   59    0
Mar 12 07:33:46 ubuntu dstat.sh[59695]: 12-03 07:33:46| 36   6  57   0   0|1488M  978M  168M 5113M|  11k 7111B|   0   416k|   0  52.0 |3133  3685 |3.10 1.64 0.81|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
