Apr 28 20:13:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:13:13 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:13:13 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:13:30 ubuntu dstat.sh[64839]: 28-04 20:13:30| 35  21  43   0   0|1179M 1141M  166M 5262M|  13k 4934B|   0   261k|   0  18.1 |6373  6652 |1.28 0.92 0.53|1.0   0 405|   0     0 |           | 11    7    0   13    1
Apr 28 20:13:31 ubuntu dstat.sh[64839]: 28-04 20:13:31| 44  16  40   0   0|1210M 1110M  166M 5262M|  18k 5633B|   0   512k|   0  14.0 |5112  5031 |1.28 0.92 0.53|3.0   0 198|   0     0 |           | 11    8    0   13    1
Apr 28 20:13:32 ubuntu dstat.sh[64839]: 28-04 20:13:32| 57   6  36   0   0|1255M 1064M  166M 5262M|  40k   13k|   0  1807k|   0  51.7 |3346  1525 |1.28 0.92 0.53|3.0 1.0   0|   0     0 |           | 11    9    0   13    1
Apr 28 20:13:33 ubuntu dstat.sh[64839]: 28-04 20:13:33| 49   9  40   0   0|1283M 1035M  166M 5263M|  17k 9912B|   0  1832k|   0  66.0 |3205  1666 |1.34 0.94 0.54|4.0   0   0|   0     0 |           | 11    9    0   13    1
Apr 28 20:13:34 ubuntu dstat.sh[64839]: 28-04 20:13:34| 37  11  51   1   0|1340M  975M  166M 5265M|  16k   10k|   0    19M|   0   245 |4553  5466 |1.34 0.94 0.54|2.0   0 141|   0     0 |           | 11    8    0   14    1
Apr 28 20:13:35 ubuntu dstat.sh[64839]: 28-04 20:13:35| 32   4  63   0   0|1412M  903M  166M 5265M|  37k   11k|   0  1613k|   0  45.9 |2357  1616 |1.34 0.94 0.54|3.0   0   0|   0     0 |           | 11    7    0   14    2
Apr 28 20:13:36 ubuntu dstat.sh[64839]: 28-04 20:13:36| 39   4  57   1   0|1450M  855M  166M 5275M| 140k   13k|   0  1727k|   0  48.1 |2605  1467 |1.34 0.94 0.54|3.0   0   0|   0     0 |           | 11    8    0   14    3
Apr 28 20:13:37 ubuntu dstat.sh[64839]: 28-04 20:13:37| 43   6  48   2   0|1415M  868M  167M 5293M|  45k 2656B|   0  6082k|   0   427 |5367  6126 |1.34 0.94 0.54|2.0   0  44|   0     0 |           | 11    6    0   16    3
Apr 28 20:13:38 ubuntu dstat.sh[64839]: 28-04 20:13:38| 45   6  49   0   0|1421M  844M  168M 5308M|7563B 1719B| 143k 1957k|6.96  36.8 |3054  1823 |1.39 0.96 0.55|3.0   0   0|   0     0 |           | 11    6    0   16    2
Apr 28 20:13:39 ubuntu dstat.sh[64839]: 28-04 20:13:39| 40   6  52   1   0|1458M  784M  169M 5329M|9597B 5697B|   0    15M|   0   298 |3917  3509 |1.39 0.96 0.55|3.0   0 1.0|   0     0 |           | 11   19    0   16    2
Apr 28 20:13:40 ubuntu dstat.sh[64839]: 28-04 20:13:40| 41   6  51   1   0|1436M  775M  170M 5355M|9881B 5977B| 270k 3061k|66.4  99.7 |3938  3062 |1.39 0.96 0.55|3.0   0  45|   0     0 |           | 11   30    0   17    2
Apr 28 20:13:41 ubuntu dstat.sh[64839]: 28-04 20:13:41| 42   5  51   1   0|1442M  756M  171M 5366M|7661B 4649B|   0  4452k|   0  91.8 |3067  1908 |1.39 0.96 0.55|2.0   0   0|   0     0 |           | 11   32    0   17    2
Apr 28 20:13:42 ubuntu dstat.sh[64839]: 28-04 20:13:42| 36   8  55   0   0|1376M  839M  171M 5349M|  16k 8508B|   0   184k|   0  11.0 |3586  2457 |1.39 0.96 0.55|3.0   0 111|   0     0 |           | 11   28    0   17    0
Apr 28 20:13:43 ubuntu dstat.sh[64839]: 28-04 20:13:43| 58  13  28   0   0|1493M  717M  171M 5353M|  11k 3972B|   0  1405k|   0  10.0 |3888  1916 |1.52 0.99 0.56|4.0   0  81|   0     0 |           | 11   28    0   17    0
Apr 28 20:13:44 ubuntu dstat.sh[64839]: 28-04 20:13:44| 47   8  44   0   0|1536M  673M  171M 5355M|  24k   18k|   0   503k|   0  7.99 |5762  6722 |1.52 0.99 0.56|3.0   0  19|   0     0 |           | 11   31    0   17    0
Apr 28 20:13:45 ubuntu dstat.sh[64839]: 28-04 20:13:45| 62  24  14   0   0|1448M  754M  171M 5359M|  10k 6191B|   0  1346k|   0  49.1 |6123    21k|1.52 0.99 0.56|7.0   0 477|   0     0 |           | 11   28    0   18    0
Apr 28 20:13:46 ubuntu dstat.sh[64839]: 28-04 20:13:46| 82  18   0   0   0|1649M  552M  171M 5360M|4988B 1617B|   0    88k|   0  2.00 |5101  3625 |1.52 0.99 0.56|7.0   0 117|   0     0 |           | 11   28    0   17    0
Apr 28 20:13:47 ubuntu dstat.sh[64839]: 28-04 20:13:47| 84  14   1   0   0|1808M  393M  171M 5360M|  20k   19k|   0  2641k|   0  15.0 |  13k   18k|1.52 0.99 0.56|2.0   0  12|   0     0 |           | 11   33    1   17    0
Apr 28 20:13:48 ubuntu dstat.sh[64839]: 28-04 20:13:48| 78  14   7   0   0|1636M  578M  171M 5349M|  34k   28k|   0  1693k|   0  75.8 |8555    14k|1.80 1.06 0.58|7.0   0 141|   0     0 |           | 11   29    0   22    0
Apr 28 20:13:49 ubuntu dstat.sh[64839]: 28-04 20:13:49| 51  13  35   0   0|1463M  750M  171M 5350M|5521B 2497B|   0  1919k|   0   107 |4375  3085 |1.80 1.06 0.58|3.0   0 227|   0     0 |           | 11   28    0   23    0
Apr 28 20:13:50 ubuntu dstat.sh[64839]: 28-04 20:13:50| 18   3  77   0   0|1456M  757M  171M 5350M|8432B 5997B|   0   231k|   0  11.0 |2122  1751 |1.80 1.06 0.58|1.0   0  25|   0     0 |           | 11   29    0   23    0
Apr 28 20:13:51 ubuntu dstat.sh[64839]: 28-04 20:13:51| 15   8  77   0   0|1409M  804M  171M 5350M|7717B 4178B|   0   948k|   0  68.3 |3475  3530 |1.80 1.06 0.58|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 28 20:13:52 ubuntu dstat.sh[64839]: 28-04 20:13:52| 21   4  74   0   0|1428M  785M  171M 5350M|5313B 2909B|   0     0 |   0     0 |1656  1119 |1.80 1.06 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 28 20:13:53 ubuntu dstat.sh[64839]: 28-04 20:13:53| 17   1  80   0   0|1431M  782M  171M 5350M|  11k 7120B|   0   148k|   0  22.0 |2876  3347 |1.74 1.06 0.59|4.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 28 20:13:54 ubuntu dstat.sh[64839]: 28-04 20:13:54|  9  22  68   0   0|1378M  835M  171M 5350M|4697B 1626B|   0  1702k|   0  20.1 |5246  3531 |1.74 1.06 0.59|3.0   0 347|   0     0 |           | 11   28    0   25    0
Apr 28 20:13:55 ubuntu dstat.sh[64839]: 28-04 20:13:55| 18  31  49   0   0|1369M  844M  171M 5350M|5565B 1619B|   0   296k|   0  21.0 |5826  4358 |1.74 1.06 0.59|6.0   0 578|   0     0 |           | 11   28    0   25    0
Apr 28 20:13:56 ubuntu dstat.sh[64839]: 28-04 20:13:56| 83  17   0   0   0|1595M  618M  171M 5350M|8806B 3968B|   0   843k|   0  39.0 |5173  2952 |1.74 1.06 0.59|7.0   0 115|   0     0 |           | 11   29    0   25    0
Apr 28 20:13:57 ubuntu dstat.sh[64839]: 28-04 20:13:57| 76   9  14   0   0|1663M  550M  171M 5350M|  40k   35k|   0   180k|   0  20.0 |6564    10k|1.74 1.06 0.59|5.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 28 20:13:58 ubuntu dstat.sh[64839]: 28-04 20:13:58| 75  18   7   0   0|1572M  641M  171M 5350M|  19k   14k|   0   614k|   0  69.3 |8344    11k|2.08 1.14 0.62|7.0   0 283|   0     0 |           | 11   28    0   26    0
Apr 28 20:13:59 ubuntu dstat.sh[64839]: 28-04 20:13:59| 85  15   0   0   0|1669M  543M  171M 5350M|  11k 7840B|   0   187k|   0  8.95 |5285  3168 |2.08 1.14 0.62|8.0   0  30|   0     0 |           | 11   30    0   26    0
Apr 28 20:14:00 ubuntu dstat.sh[64839]: 28-04 20:14:00| 80  10  10   0   0|1747M  466M  171M 5350M|  39k   37k|   0    42M|   0   798 |9588    13k|2.08 1.14 0.62|5.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 28 20:14:01 ubuntu dstat.sh[64839]: 28-04 20:14:01| 60  17  22   0   0|1496M  716M  171M 5350M|  27k   22k|   0   335k|   0  31.0 |7529    11k|2.08 1.14 0.62|3.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 28 20:14:02 ubuntu dstat.sh[64839]: 28-04 20:14:02| 40   7  52   0   0|1527M  685M  171M 5350M|7791B 5604B|   0   469k|   0  16.0 |2885  1660 |2.08 1.14 0.62|1.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 28 20:14:03 ubuntu dstat.sh[64839]: 28-04 20:14:03| 32   5  62   0   0|1494M  718M  171M 5351M|  19k   15k|   0   201k|   0  18.1 |4970  6399 |1.99 1.14 0.62|4.0   0  22|   0     0 |           | 11   29    0   32    0
Apr 28 20:14:04 ubuntu dstat.sh[64839]: 28-04 20:14:04| 50  24  25   0   0|1478M  734M  171M 5351M|6101B 2647B|   0   244k|   0  18.0 |5103  3696 |1.99 1.14 0.62|5.0   0 357|   0     0 |           | 11   28    0   33    0
Apr 28 20:14:05 ubuntu dstat.sh[64839]: 28-04 20:14:05| 53   7  39   0   0|1528M  684M  171M 5351M|  18k   15k|   0   388k|   0  9.00 |4286  3649 |1.99 1.14 0.62|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 28 20:14:06 ubuntu dstat.sh[64839]: 28-04 20:14:06| 56  19  24   0   0|1446M  766M  171M 5351M|  20k   15k|   0   963k|   0  79.9 |8224    19k|1.99 1.14 0.62|5.0   0 294|   0     0 |           | 11   28    0   35    0
Apr 28 20:14:07 ubuntu dstat.sh[64839]: 28-04 20:14:07| 78  10  12   0   0|1579M  633M  171M 5351M|  11k 9780B|   0    44k|   0  2.00 |4459  1679 |1.99 1.14 0.62|1.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 28 20:14:08 ubuntu dstat.sh[64839]: 28-04 20:14:08| 60   7  32   0   0|1595M  617M  171M 5351M|  38k   32k|   0   903k|   0  63.2 |  10k   14k|2.39 1.24 0.65|7.0   0   0|   0     0 |           | 11   29    0   31    1
Apr 28 20:14:09 ubuntu dstat.sh[64839]: 28-04 20:14:09| 66  20  15   0   0|1526M  685M  171M 5351M|5855B 2938B|   0   212k|   0  13.0 |4781  3604 |2.39 1.24 0.65|4.0   0 324|   0     0 |           | 11   28    0   33    0
Apr 28 20:14:10 ubuntu dstat.sh[64839]: 28-04 20:14:10| 52   8  39   0   0|1546M  666M  171M 5351M|  17k   15k|   0    53M|   0   417 |4739  4354 |2.39 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 28 20:14:11 ubuntu dstat.sh[64839]: 28-04 20:14:11| 48  17  34   0   0|1429M  782M  171M 5351M|  20k   17k|   0   937k|   0  68.1 |8029    10k|2.39 1.24 0.65|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 28 20:14:12 ubuntu dstat.sh[64839]: 28-04 20:14:12| 58   8  33   0   0|1491M  720M  171M 5351M|9429B 7719B|   0    88k|   0  2.99 |3484  1624 |2.39 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 28 20:14:13 ubuntu dstat.sh[64839]: 28-04 20:14:13| 51   6  41   1   0|1485M  726M  171M 5352M|  27k   23k|   0  2113k|   0   128 |8323    11k|2.44 1.26 0.67|3.0   0 8.0|   0     0 |           | 11   28    0   34    0
Apr 28 20:14:14 ubuntu dstat.sh[64839]: 28-04 20:14:14| 59  21  20   0   0|1496M  715M  171M 5352M|4502B 1621B|   0   180k|   0  12.0 |4395  2670 |2.44 1.26 0.67|4.0   0 280|   0     0 |           | 11   28    0   34    0
Apr 28 20:14:15 ubuntu dstat.sh[64839]: 28-04 20:14:15| 49   7  43   0   0|1532M  679M  171M 5352M|  22k   19k|   0    34M|   0   254 |5257  5521 |2.44 1.26 0.67|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 28 20:14:16 ubuntu dstat.sh[64839]: 28-04 20:14:16| 57  13  30   0   0|1473M  738M  171M 5352M|  14k 8967B|   0   371k|   0  32.9 |6163  6057 |2.44 1.26 0.67|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 28 20:14:17 ubuntu dstat.sh[64839]: 28-04 20:14:17| 48   5  45   0   0|1559M  652M  171M 5352M|  13k   11k|   0   152k|   0  8.98 |3449  2409 |2.44 1.26 0.67|4.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 28 20:14:18 ubuntu dstat.sh[64839]: 28-04 20:14:18| 38   8  53   0   0|1482M  729M  171M 5352M|  21k   16k|   0   728k|   0  55.3 |6527  8197 |2.41 1.28 0.67|2.0   0  44|   0     0 |           | 11   30    0   37    0
Apr 28 20:14:19 ubuntu dstat.sh[64839]: 28-04 20:14:19| 68  30   3   0   0|1481M  729M  171M 5352M|5463B 2121B|   0   724k|   0  38.0 |5846  5426 |2.41 1.28 0.67|7.0   0 565|   0     0 |           | 11   28    0   38    0
Apr 28 20:14:20 ubuntu dstat.sh[64839]: 28-04 20:14:20| 79  21   0   0   0|1673M  538M  171M 5352M|8935B 5701B|   0   256k|   0  9.00 |5477  4304 |2.41 1.28 0.67|7.0   0 317|   0     0 |           | 11   29    0   38    0
Apr 28 20:14:21 ubuntu dstat.sh[64839]: 28-04 20:14:21| 75  21   3   0   0|1744M  467M  171M 5352M|  40k   38k|   0   706k|   0  49.9 |7920  9308 |2.41 1.28 0.67|7.0   0 414|   0     0 |           | 11   33    0   38    0
Apr 28 20:14:22 ubuntu dstat.sh[64839]: 28-04 20:14:22| 75  23   2   0   0|1524M  686M  171M 5352M|  29k   23k|   0   689k|   0  59.1 |8279  9752 |2.41 1.28 0.67|7.0   0 418|   0     0 |           | 11   28    0   39    0
Apr 28 20:14:23 ubuntu dstat.sh[64839]: 28-04 20:14:23| 83  16   2   0   0|1601M  609M  171M 5352M|  10k 7497B|   0   152k|   0  6.00 |5188  3055 |2.53 1.32 0.69|5.0   0  96|   0     0 |           | 11   30    0   37    0
Apr 28 20:14:24 ubuntu dstat.sh[64839]: 28-04 20:14:24| 66   7  26   0   0|1646M  564M  171M 5353M|  33k   29k|   0     0 |   0     0 |6318  8760 |2.53 1.32 0.69|5.0   0 1.0|   0     0 |           | 11   32    0   37    1
Apr 28 20:14:25 ubuntu dstat.sh[64839]: 28-04 20:14:25| 58  18  23   0   0|1501M  709M  171M 5353M|  28k   23k|   0   184k|   0  7.01 |8677    12k|2.53 1.32 0.69|3.0   0 424|   0     0 |           | 11   28    0   42    0
Apr 28 20:14:26 ubuntu dstat.sh[64839]: 28-04 20:14:26| 10  26  63   0   0|1403M  807M  171M 5353M|5053B 1620B|   0    20k|   0  5.00 |5895  4310 |2.53 1.32 0.69|3.0   0 486|   0     0 |           | 11   28    0   42    0
Apr 28 20:14:27 ubuntu dstat.sh[64839]: 28-04 20:14:27| 59  34   7   0   0|1477M  733M  171M 5353M|4563B 1621B|   0    36k|   0  9.01 |5753  4756 |2.53 1.32 0.69|4.0   0 692|   0     0 |           | 11   28    0   42    0
Apr 28 20:14:28 ubuntu dstat.sh[64839]: 28-04 20:14:28| 66   7  26   0   0|1575M  635M  171M 5353M|  22k   20k|   0   332k|   0  19.0 |5196  4972 |2.57 1.35 0.70|2.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 28 20:14:29 ubuntu dstat.sh[64839]: 28-04 20:14:29| 66  16  18   0   0|1513M  696M  171M 5353M|  19k   15k|   0   604k|   0  64.0 |6979  9711 |2.57 1.35 0.70|4.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 28 20:14:30 ubuntu dstat.sh[64839]: 28-04 20:14:30| 76  13  11   0   0|1561M  649M  171M 5353M|  13k   11k|   0  2251k|   0  50.0 |4791  2798 |2.57 1.35 0.70|4.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 28 20:14:31 ubuntu dstat.sh[64839]: 28-04 20:14:31| 58   7  34   0   0|1579M  631M  171M 5353M|  39k   33k|   0   196k|   0  12.0 |9551    15k|2.57 1.35 0.70|3.0   0 6.0|   0     0 |           | 11   32    0   46    0
Apr 28 20:14:32 ubuntu dstat.sh[64839]: 28-04 20:14:32| 59   8  32   0   0|1562M  648M  171M 5353M|  34k   30k|   0   372k|   0  34.0 |  11k   16k|2.57 1.35 0.70|5.0   0  32|   0     0 |           | 11   30    0   46    0
Apr 28 20:14:33 ubuntu dstat.sh[64839]: 28-04 20:14:33| 78  14   7   0   0|1528M  681M  171M 5354M|  12k 8329B|   0   400k|   0  38.0 |5430  4589 |2.77 1.41 0.73|5.0   0  88|   0     0 |           | 11   29    0   46    0
Apr 28 20:14:34 ubuntu dstat.sh[64839]: 28-04 20:14:34| 68   8  24   0   0|1594M  615M  171M 5354M|  30k   26k|   0   184k|   0  10.0 |5998  8551 |2.77 1.41 0.73|5.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 28 20:14:35 ubuntu dstat.sh[64839]: 28-04 20:14:35| 54  10  34   0   0|1579M  629M  171M 5354M|  45k   40k|   0   251k|   0  13.0 |  13k   20k|2.77 1.41 0.73|4.0   0  71|   0     0 |           | 11   30    0   46    1
Apr 28 20:14:36 ubuntu dstat.sh[64839]: 28-04 20:14:36| 73  18   9   0   0|1520M  688M  171M 5354M|  15k   11k|   0   172k|   0  9.01 |5803  5021 |2.77 1.41 0.73|4.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 28 20:14:37 ubuntu dstat.sh[64839]: 28-04 20:14:37| 67   8  24   0   0|1591M  618M  171M 5354M|  26k   22k|   0   160k|   0  11.0 |5957  6070 |2.77 1.41 0.73|6.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 28 20:14:38 ubuntu dstat.sh[64839]: 28-04 20:14:38| 62  10  26   0   0|1517M  691M  171M 5354M|  30k   26k|   0   276k|   0  22.0 |9934    14k|2.95 1.47 0.75|7.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 28 20:14:39 ubuntu dstat.sh[64839]: 28-04 20:14:39| 80  13   8   0   0|1556M  652M  171M 5354M|  12k 8438B|   0   237k|   0  22.1 |5285  4335 |2.95 1.47 0.75|3.0   0  30|   0     0 |           | 11   29    0   51    0
Apr 28 20:14:40 ubuntu dstat.sh[64839]: 28-04 20:14:40| 62   9  29   0   0|1565M  643M  171M 5354M|  25k   20k|   0   447k|   0  50.9 |5756  6570 |2.95 1.47 0.75|5.0   0  62|   0     0 |           | 11   34    0   51    0
Apr 28 20:14:41 ubuntu dstat.sh[64839]: 28-04 20:14:41| 70  12  17   0   0|1572M  636M  171M 5355M|  27k   23k|   0  3720k|   0   141 |6441    10k|2.95 1.47 0.75|3.0   0  60|   0     0 |           | 11   34    0   51    0
Apr 28 20:14:42 ubuntu dstat.sh[64839]: 28-04 20:14:42| 67  12  20   0   0|1582M  625M  171M 5355M|  27k   22k|   0   156k|   0  8.99 |6938  8641 |2.95 1.47 0.75|4.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 28 20:14:43 ubuntu dstat.sh[64839]: 28-04 20:14:43| 78  14   9   0   0|1558M  650M  171M 5355M|  15k   12k|   0  4101B|   0  1.00 |5544  4877 |3.03 1.51 0.77|4.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 28 20:14:44 ubuntu dstat.sh[64839]: 28-04 20:14:44| 69  11  19   0   0|1547M  661M  171M 5355M|  22k   19k|   0     0 |   0     0 |5607  5785 |3.03 1.51 0.77|3.0   0  35|   0     0 |           | 11   34    0   55    0
Apr 28 20:14:45 ubuntu dstat.sh[64839]: 28-04 20:14:45| 69   9  21   0   0|1544M  664M  171M 5355M|  22k   20k|   0   140k|   0  16.0 |5992  7932 |3.03 1.51 0.77|5.0   0  49|   0     0 |           | 11   34    0   56    0
Apr 28 20:14:46 ubuntu dstat.sh[64839]: 28-04 20:14:46| 53  15  31   0   0|1541M  667M  171M 5355M|  14k 8876B|   0  2090k|   0   160 |5355  4627 |3.03 1.51 0.77|3.0   0 183|   0     0 |           | 11   33    0   58    0
Apr 28 20:14:47 ubuntu dstat.sh[64839]: 28-04 20:14:47| 56  11  32   0   0|1530M  678M  171M 5355M|  11k 7909B|   0   300k|   0  26.0 |4422  3213 |3.03 1.51 0.77|3.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 28 20:14:48 ubuntu dstat.sh[64839]: 28-04 20:14:48| 48   9  42   0   0|1466M  741M  171M 5355M|  23k   21k|   0   240k|   0  16.0 |5844  7280 |2.95 1.52 0.78|2.0   0  90|   0     0 |           | 11   34    0   59    0
Apr 28 20:14:49 ubuntu dstat.sh[64839]: 28-04 20:14:49| 57  11  30   0   0|1508M  700M  171M 5355M|  12k 8826B|   0  1600k|   0  12.0 |5221  5453 |2.95 1.52 0.78|3.0   0  49|   0     0 |           | 11   32    0   61    0
Apr 28 20:14:50 ubuntu dstat.sh[64839]: 28-04 20:14:50| 53  10  37   0   0|1553M  654M  171M 5356M|  16k   14k|   0   244k|   0  16.0 |4044  4187 |2.95 1.52 0.78|3.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 28 20:14:51 ubuntu dstat.sh[64839]: 28-04 20:14:51| 39   9  50   0   0|1466M  741M  171M 5356M|  21k   17k|   0   436k|   0  25.0 |6052  7519 |2.95 1.52 0.78|2.0   0 131|   0     0 |           | 11   33    0   63    0
Apr 28 20:14:52 ubuntu dstat.sh[64839]: 28-04 20:14:52| 37  10  52   0   0|1481M  726M  171M 5356M|8409B 5434B|   0   219k|   0  20.9 |4288  3906 |2.95 1.52 0.78|3.0   0  90|   0     0 |           | 11   32    0   57    0
Apr 28 20:14:53 ubuntu dstat.sh[64839]: 28-04 20:14:53| 37   6  56   0   0|1525M  682M  171M 5356M|  14k   11k|   0   149k|   0  9.04 |3493  3272 |2.95 1.55 0.79|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 28 20:14:54 ubuntu dstat.sh[64839]: 28-04 20:14:54| 36   7  56   0   0|1500M  707M  171M 5356M|  12k 9794B|   0   204k|   0  14.0 |3915  4978 |2.95 1.55 0.79|3.0   0  35|   0     0 |           | 11   32    0   59    0
