Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:25:57 ubuntu dstat.sh[59874]: 24-02 03:25:57| 35   4  59   0   0|1442M 1063M  165M 5078M|  13k   10k|   0  4093B|   0  1.00 |3329  2739 |1.27 0.99 0.56|1.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 24 03:25:58 ubuntu dstat.sh[59874]: 24-02 03:25:58| 33  18  47   0   0|1405M 1100M  165M 5079M|  15k   11k|   0   877k|   0  30.0 |7067  8490 |1.27 0.99 0.56|4.0   0 308|   0     0 |           | 11   28    0   17    0
Feb 24 03:25:59 ubuntu dstat.sh[59874]: 24-02 03:25:59| 76  24   0   0   0|1566M  938M  165M 5079M|4159B 1458B|   0    24k|   0  6.00 |5295  3800 |1.27 0.99 0.56|6.0   0 271|   0     0 |           | 11   28    0   17    0
Feb 24 03:26:00 ubuntu dstat.sh[59874]: 24-02 03:26:00| 84  11   5   0   0|1730M  775M  165M 5079M|  26k   24k|   0  9734k|   0   440 |6232  5406 |1.27 0.99 0.56|4.0   0   0|   0     0 |           | 11   34    0   17    0
Feb 24 03:26:01 ubuntu dstat.sh[59874]: 24-02 03:26:01| 69  14  16   0   0|1541M  963M  165M 5079M|  26k   21k|   0   899k|   0  78.9 |9376    13k|1.27 0.99 0.56|2.0   0 259|   0     0 |           | 11   28    0   23    0
Feb 24 03:26:02 ubuntu dstat.sh[59874]: 24-02 03:26:02| 22   7  70   0   0|1530M  974M  165M 5079M|3198B  540B|   0  2962k|   0  92.9 |2286  1694 |1.25 0.99 0.56|1.0   0  51|   0     0 |           | 11   28    0   22    0
Feb 24 03:26:03 ubuntu dstat.sh[59874]: 24-02 03:26:03| 15   2  82   0   0|1502M 1002M  165M 5079M|  11k 8321B|   0   260k|   0  21.0 |2488  3032 |1.25 0.99 0.56|1.0   0   0|   0     0 |           | 11   28    0   23    0
Feb 24 03:26:04 ubuntu dstat.sh[59874]: 24-02 03:26:04| 19   8  72   0   0|1463M 1041M  165M 5079M|4369B 1567B|   0  2334k|   0  53.0 |2743  2066 |1.25 0.99 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 24 03:26:05 ubuntu dstat.sh[59874]: 24-02 03:26:05| 18   4  77   0   0|1446M 1058M  165M 5079M|8458B 6015B|   0    84M|   0   435 |2911  2735 |1.25 0.99 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Feb 24 03:26:06 ubuntu dstat.sh[59874]: 24-02 03:26:06| 13  12  74   0   0|1364M 1140M  165M 5079M|7439B 4086B|   0  1763k|   0  19.0 |4261  3893 |1.25 0.99 0.56|1.0   0 202|   0     0 |           | 11   28    0   24    0
Feb 24 03:26:07 ubuntu dstat.sh[59874]: 24-02 03:26:07| 24  32  44   0   0|1374M 1130M  165M 5079M|4266B 1622B|   0   240k|   0  20.0 |6418  5668 |1.23 0.99 0.56|5.0   0 810|   0     0 |           | 11   28    0   24    0
Feb 24 03:26:08 ubuntu dstat.sh[59874]: 24-02 03:26:08| 83  16   1   0   0|1596M  908M  166M 5079M|8555B 4645B|   0   473k|   0  9.95 |5162  2800 |1.23 0.99 0.56|6.0   0  27|   0     0 |           | 11   30    0   24    0
Feb 24 03:26:09 ubuntu dstat.sh[59874]: 24-02 03:26:09| 69   9  21   0   0|1644M  860M  166M 5079M|  42k   38k|   0   698k|   0  48.1 |9043    12k|1.23 0.99 0.56|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 24 03:26:10 ubuntu dstat.sh[59874]: 24-02 03:26:10| 73  21   6   0   0|1517M  987M  166M 5079M|  16k   11k|   0   564k|   0  57.0 |7532  9027 |1.23 0.99 0.56|7.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 24 03:26:11 ubuntu dstat.sh[59874]: 24-02 03:26:11| 84  16   0   0   0|1670M  833M  166M 5079M|9132B 7326B|   0   208k|   0  8.01 |5009  2803 |1.23 0.99 0.56|5.0   0   0|   0     0 |           | 11   30    0   25    0
Feb 24 03:26:12 ubuntu dstat.sh[59874]: 24-02 03:26:12| 78  10  11   0   0|1722M  781M  166M 5080M|  43k   39k|   0   144k|   0  10.0 |8325    12k|1.53 1.05 0.58|5.0   0   0|   0     0 |           | 11   34    0   25    0
Feb 24 03:26:13 ubuntu dstat.sh[59874]: 24-02 03:26:13| 60  17  21   0   0|1467M 1036M  166M 5080M|  24k   19k|   0   476k|   0  38.0 |7860    11k|1.53 1.05 0.58|3.0   0 298|   0     0 |           | 11   28    0   30    0
Feb 24 03:26:14 ubuntu dstat.sh[59874]: 24-02 03:26:14| 39   6  55   0   0|1484M 1019M  166M 5080M|  10k 7469B|   0   140k|   0  9.96 |3040  1937 |1.53 1.05 0.58|1.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 24 03:26:15 ubuntu dstat.sh[59874]: 24-02 03:26:15| 31  12  56   0   0|1453M 1051M  166M 5080M|  16k   12k|   0   370k|   0  26.1 |6373  7499 |1.53 1.05 0.58|3.0   0 182|   0     0 |           | 11   29    0   31    0
Feb 24 03:26:16 ubuntu dstat.sh[59874]: 24-02 03:26:16| 60  21  20   0   0|1527M  976M  166M 5080M|4829B 2159B|   0   224k|   0  13.0 |4373  2660 |1.53 1.05 0.58|3.0   0 197|   0     0 |           | 11   28    0   32    0
Feb 24 03:26:17 ubuntu dstat.sh[59874]: 24-02 03:26:17| 45   6  48   0   0|1549M  954M  166M 5080M|  24k   21k|   0   236k|   0  16.0 |6046  7037 |1.49 1.05 0.59|2.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 24 03:26:18 ubuntu dstat.sh[59874]: 24-02 03:26:18| 65  22  13   0   0|1497M 1006M  166M 5080M|  13k 8518B|   0  3302k|   0   172 |6670  6824 |1.49 1.05 0.59|5.0   0 258|   0     0 |           | 11   28    0   28    0
Feb 24 03:26:19 ubuntu dstat.sh[59874]: 24-02 03:26:19| 70   9  20   0   0|1591M  912M  166M 5080M|  20k   17k|   0  2371k|   0   139 |5298  4087 |1.49 1.05 0.59|4.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 24 03:26:20 ubuntu dstat.sh[59874]: 24-02 03:26:20| 56  17  25   0   0|1464M 1038M  166M 5080M|  29k   25k|   0   731k|   0  51.9 |  10k   14k|1.49 1.05 0.59|3.0   0 324|   0     0 |           | 11   28    0   31    0
Feb 24 03:26:21 ubuntu dstat.sh[59874]: 24-02 03:26:21| 57   9  33   0   0|1565M  938M  166M 5080M|9163B 7763B|   0   308k|   0  16.0 |3449  1558 |1.49 1.05 0.59|  0   0   0|   0     0 |           | 11   31    0   31    0
Feb 24 03:26:22 ubuntu dstat.sh[59874]: 24-02 03:26:22| 48   7  44   0   0|1484M 1018M  166M 5081M|  28k   24k|   0   317k|   0  24.1 |8228    11k|1.53 1.07 0.59|5.0   0 8.0|   0     0 |           | 11   29    0   30    0
Feb 24 03:26:23 ubuntu dstat.sh[59874]: 24-02 03:26:23| 56  22  22   0   0|1504M  998M  166M 5081M|5801B 1990B|   0  1705k|   0   156 |4756  3449 |1.53 1.07 0.59|3.0   0 291|   0     0 |           | 11   28    0   30    0
Feb 24 03:26:24 ubuntu dstat.sh[59874]: 24-02 03:26:24| 48   5  46   0   0|1543M  959M  166M 5081M|  22k   19k|   0   220k|   0  8.99 |4952  4739 |1.53 1.07 0.59|1.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 24 03:26:25 ubuntu dstat.sh[59874]: 24-02 03:26:25| 56  20  24   0   0|1461M 1041M  166M 5081M|  18k   12k|   0  1337k|   0  75.0 |7264  8188 |1.53 1.07 0.59|4.0   0 287|   0     0 |           | 11   28    0   33    0
Feb 24 03:26:26 ubuntu dstat.sh[59874]: 24-02 03:26:26| 53   7  39   0   0|1543M  959M  166M 5081M|  16k   13k|   0   164k|   0  8.00 |4088  2768 |1.53 1.07 0.59|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 24 03:26:27 ubuntu dstat.sh[59874]: 24-02 03:26:27| 50  12  37   0   0|1441M 1060M  166M 5081M|  19k   15k|   0   387k|   0  35.9 |7166  8654 |1.73 1.12 0.61|3.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 24 03:26:28 ubuntu dstat.sh[59874]: 24-02 03:26:28| 57   9  33   0   0|1559M  943M  166M 5081M|  10k 8692B|   0   148k|   0  8.00 |3744  1998 |1.73 1.12 0.61|1.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 24 03:26:29 ubuntu dstat.sh[59874]: 24-02 03:26:29| 48  11  41   0   0|1544M  958M  166M 5081M|  22k   19k|   0   453k|   0  43.1 |6880  9386 |1.73 1.12 0.61|5.0   0 161|   0     0 |           | 11   28    0   37    0
Feb 24 03:26:30 ubuntu dstat.sh[59874]: 24-02 03:26:30| 70  29   0   0   0|1514M  988M  166M 5081M|3800B 1459B|   0   260k|   0  24.0 |5621  4742 |1.73 1.12 0.61|8.0   0 468|   0     0 |           | 11   28    0   37    0
Feb 24 03:26:31 ubuntu dstat.sh[59874]: 24-02 03:26:31| 79  21   1   0   0|1683M  819M  166M 5081M|  17k   14k|   0  2108k|   0  53.0 |5744  5062 |1.73 1.12 0.61|8.0   0 391|   0     0 |           | 11   31    0   37    0
Feb 24 03:26:32 ubuntu dstat.sh[59874]: 24-02 03:26:32| 76  20   3   0   0|1731M  770M  166M 5082M|  40k   37k|   0  1226k|   0  84.9 |8694    11k|1.99 1.18 0.64|6.0   0 401|   0     0 |           | 11   31    0   37    0
Feb 24 03:26:33 ubuntu dstat.sh[59874]: 24-02 03:26:33| 75  23   1   0   0|1591M  911M  166M 5082M|  21k   17k|   0   389k|   0  34.0 |6792  7648 |1.99 1.18 0.64|6.0   0 342|   0     0 |           | 11   28    0   38    0
Feb 24 03:26:34 ubuntu dstat.sh[59874]: 24-02 03:26:34| 80  13   6   0   0|1634M  867M  166M 5082M|  17k   14k|   0  2156k|   0   119 |5261  3925 |1.99 1.18 0.64|5.0   0  91|   0     0 |           | 11   31    0   38    0
Feb 24 03:26:35 ubuntu dstat.sh[59874]: 24-02 03:26:35| 66  12  20   0   0|1520M  981M  166M 5082M|  43k   38k|   0  8189B|   0  2.00 |9549    14k|1.99 1.18 0.64|6.0   0 152|   0     0 |           | 11   30    0   39    0
Feb 24 03:26:36 ubuntu dstat.sh[59874]: 24-02 03:26:36| 22  25  52   0   0|1394M 1107M  166M 5082M|  13k 8401B|   0    12k|   0  3.00 |6873  6969 |1.99 1.18 0.64|1.0   0 539|   0     0 |           | 11   28    0   41    0
Feb 24 03:26:37 ubuntu dstat.sh[59874]: 24-02 03:26:37| 34  38  28   0   0|1420M 1081M  166M 5082M|4792B 1617B|   0    48k|   0  12.0 |6006  5293 |1.99 1.20 0.64|7.0   0 784|   0     0 |           | 11   28    0   41    0
Feb 24 03:26:38 ubuntu dstat.sh[59874]: 24-02 03:26:38| 72  13  15   0   0|1584M  916M  166M 5082M|  15k   12k|   0     0 |   0     0 |4759  3325 |1.99 1.20 0.64|4.0   0 126|   0     0 |           | 11   31    0   41    0
Feb 24 03:26:39 ubuntu dstat.sh[59874]: 24-02 03:26:39| 60  12  28   0   0|1545M  955M  166M 5082M|  26k   22k|   0  1918k|   0  75.1 |7492    10k|1.99 1.20 0.64|3.0   0 135|   0     0 |           | 11   29    0   44    0
Feb 24 03:26:40 ubuntu dstat.sh[59874]: 24-02 03:26:40| 72  17  10   0   0|1559M  941M  166M 5082M|  10k 6895B|   0   300k|   0  24.0 |5278  3634 |1.99 1.20 0.64|3.0   0 136|   0     0 |           | 11   30    0   45    0
Feb 24 03:26:41 ubuntu dstat.sh[59874]: 24-02 03:26:41| 62   8  28   0   0|1587M  914M  166M 5083M|  32k   29k|   0   204k|   0  9.99 |8402    11k|1.99 1.20 0.64|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 24 03:26:42 ubuntu dstat.sh[59874]: 24-02 03:26:42| 54   7  39   1   0|1514M  986M  166M 5083M|  44k   37k|   0   373k|   0  33.1 |  13k   20k|1.91 1.19 0.65|3.0   0  12|   0     0 |           | 11   30    0   45    0
Feb 24 03:26:43 ubuntu dstat.sh[59874]: 24-02 03:26:43| 77  19   4   0   0|1536M  964M  166M 5083M|9640B 5493B|   0   424k|   0  39.0 |5917  5058 |1.91 1.19 0.65|5.0   0 108|   0     0 |           | 11   28    0   45    0
Feb 24 03:26:44 ubuntu dstat.sh[59874]: 24-02 03:26:44| 59   8  32   0   0|1587M  912M  166M 5083M|  30k   27k|   0   172k|   0  11.0 |6255  7814 |1.91 1.19 0.65|5.0   0 6.0|   0     0 |           | 11   32    0   45    0
Feb 24 03:26:45 ubuntu dstat.sh[59874]: 24-02 03:26:45| 54   6  38   0   0|1587M  912M  166M 5083M|  48k   43k|   0   176k|   0  12.0 |  14k   21k|1.91 1.19 0.65|3.0   0   0|   0     0 |           | 11   30    0   47    0
Feb 24 03:26:46 ubuntu dstat.sh[59874]: 24-02 03:26:46| 71  21   7   0   0|1494M 1005M  166M 5083M|  14k 9494B|   0   148k|   0  9.97 |6597  6563 |1.91 1.19 0.65|5.0   0 259|   0     0 |           | 11   28    0   49    0
Feb 24 03:26:47 ubuntu dstat.sh[59874]: 24-02 03:26:47| 69   8  23   0   0|1587M  913M  166M 5083M|  21k   19k|   0   164k|   0  10.0 |5573  4982 |1.92 1.21 0.65|2.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 24 03:26:48 ubuntu dstat.sh[59874]: 24-02 03:26:48| 62   9  28   0   0|1588M  911M  166M 5084M|  36k   32k|   0   140k|   0  5.99 |  10k   15k|1.92 1.21 0.65|4.0   0  34|   0     0 |           | 11   30    0   51    0
Feb 24 03:26:49 ubuntu dstat.sh[59874]: 24-02 03:26:49| 75  17   8   0   0|1507M  992M  166M 5084M|  13k 8923B|   0  3331k|   0   160 |5591  4621 |1.92 1.21 0.65|5.0   0  97|   0     0 |           | 11   29    0   51    0
Feb 24 03:26:50 ubuntu dstat.sh[59874]: 24-02 03:26:50| 64  13  22   0   0|1581M  918M  166M 5085M|  21k   18k|   0   501k|   0  64.5 |5809  7205 |1.92 1.21 0.65|9.0   0  93|   0     0 |           | 11   30    0   53    0
Feb 24 03:26:51 ubuntu dstat.sh[59874]: 24-02 03:26:51| 65  13  22   0   0|1606M  893M  166M 5084M|  25k   22k|   0   149k|   0  12.1 |8611    19k|1.92 1.21 0.65|3.0   0  62|   0     0 |           | 11   31    0   51    0
Feb 24 03:26:52 ubuntu dstat.sh[59874]: 24-02 03:26:52| 65  12  23   0   0|1592M  907M  166M 5084M|  31k   26k|   0   156k|   0  10.0 |7835    11k|1.92 1.22 0.66|3.0   0 141|   0     0 |           | 11   29    0   54    0
Feb 24 03:26:53 ubuntu dstat.sh[59874]: 24-02 03:26:53| 74  17   9   0   0|1538M  961M  166M 5084M|  12k 9159B|   0   223k|   0  20.9 |5116  4457 |1.92 1.22 0.66|3.0   0  87|   0     0 |           | 11   32    0   55    0
Feb 24 03:26:54 ubuntu dstat.sh[59874]: 24-02 03:26:54| 67   9  23   0   0|1568M  930M  166M 5084M|  26k   22k|   0   173k|   0  14.0 |5664  7365 |1.92 1.22 0.66|4.0   0  30|   0     0 |           | 11   34    0   57    0
Feb 24 03:26:55 ubuntu dstat.sh[59874]: 24-02 03:26:55| 69  16  15   0   0|1542M  956M  166M 5084M|  17k   14k|   0   281k|   0  24.0 |6280  7154 |1.92 1.22 0.66|4.0   0 111|   0     0 |           | 11   33    0   57    0
Feb 24 03:26:56 ubuntu dstat.sh[59874]: 24-02 03:26:56| 57  10  31   0   0|1614M  884M  166M 5084M|  18k   15k|   0   568k|   0  51.0 |4988  4609 |1.92 1.22 0.66|2.0   0  66|   0     0 |           | 11   32    1   60    0
Feb 24 03:26:57 ubuntu dstat.sh[59874]: 24-02 03:26:57| 52  14  33   0   0|1483M 1015M  166M 5085M|  12k   10k|   0   212k|   0  17.0 |5167  4790 |2.01 1.25 0.67|2.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 24 03:26:58 ubuntu dstat.sh[59874]: 24-02 03:26:58| 50  11  39   0   0|1540M  958M  166M 5085M|  20k   16k|   0   144k|   0  11.0 |5430  5066 |2.01 1.25 0.67|3.0   0  96|   0     0 |           | 11   34    0   61    0
Feb 24 03:26:59 ubuntu dstat.sh[59874]: 24-02 03:26:59| 53  13  34   0   0|1533M  965M  166M 5085M|  17k   14k|   0   184k|   0  9.02 |5919  5840 |2.01 1.25 0.67|3.0   0  87|   0     0 |           | 11   33    0   61    0
Feb 24 03:27:00 ubuntu dstat.sh[59874]: 24-02 03:27:00| 47  11  42   0   1|1485M 1013M  166M 5085M|  18k   14k|   0   248k|   0  19.0 |4903  5205 |2.01 1.25 0.67|4.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 24 03:27:01 ubuntu dstat.sh[59874]: 24-02 03:27:01| 32   3  62   0   0|1485M 1013M  166M 5085M|  19k   15k|   0   772k|   0  72.0 |5874  7907 |2.01 1.25 0.67|3.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 24 03:27:02 ubuntu dstat.sh[59874]: 24-02 03:27:02| 37  14  48   0   0|1477M 1020M  166M 5085M|4032B 1196B|   0   151k|   0  9.97 |3680  2323 |2.01 1.26 0.68|3.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 24 03:27:03 ubuntu dstat.sh[59874]: 24-02 03:27:03| 33   4  62   0   0|1501M  996M  166M 5085M|  18k   14k|   0   248k|   0  18.0 |3949  4467 |2.01 1.26 0.68|3.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 24 03:27:04 ubuntu dstat.sh[59874]: 24-02 03:27:04| 36  12  51   0   0|1427M 1071M  166M 5085M|9531B 6211B|   0   653k|   0  46.1 |4953  4695 |2.01 1.26 0.68|3.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 24 03:27:05 ubuntu dstat.sh[59874]: 24-02 03:27:05| 35   5  58   0   0|1485M 1013M  166M 5085M|  14k   11k|   0   164k|   0  12.0 |3319  2628 |2.01 1.26 0.68|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 24 03:27:06 ubuntu dstat.sh[59874]: 24-02 03:27:06| 33   9  58   0   0|1416M 1081M  166M 5085M|  12k 9015B|   0   332k|   0  32.0 |4818  5440 |2.01 1.26 0.68|2.0   0  65|   0     0 |           | 11   32    0   62    0
Feb 24 03:27:07 ubuntu dstat.sh[59874]: 24-02 03:27:07| 39   6  54   0   0|1473M 1024M  166M 5085M|8426B 5561B|   0   108k|   0  8.00 |2559  1424 |2.01 1.28 0.69|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 24 03:27:08 ubuntu dstat.sh[59874]: 24-02 03:27:08| 33   4  62   0   0|1469M 1028M  166M 5085M|  23k   18k|   0   108k|   0  7.01 |5354  6960 |2.01 1.28 0.69|2.0   0   0|   0     0 |           | 11   33    0   61    0
