Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:11:53 ubuntu dstat.sh[59153]: 23-02 15:11:53| 33  22  44   0   0|1215M 1296M  162M 5075M|4112B 1512B|   0   188k|   0  7.00 |  14k   21k|1.49 1.00 0.53|3.0   0 483|   0     0 |           | 11    4    1   19    0
Feb 23 15:11:54 ubuntu dstat.sh[59153]: 23-02 15:11:54| 35  21  42   0   0|1149M 1374M  162M 5064M|4033B 1239B|   0  2391k|   0   131 |7202  8287 |1.49 1.00 0.53|2.0   0 408|   0     0 |           | 11    4    1   19    0
Feb 23 15:11:55 ubuntu dstat.sh[59153]: 23-02 15:11:55| 46  13  41   1   0|1190M 1326M  162M 5072M|3549B  703B|7719k   16k|78.2  3.01 |3941  2897 |1.61 1.03 0.54|2.0   0 181|   0     0 |           | 11    5    1   19    0
Feb 23 15:11:56 ubuntu dstat.sh[59153]: 23-02 15:11:56| 47   4  49   0   0|1231M 1283M  162M 5073M|3373B  539B| 511k  419k|17.0  40.9 |2710  1210 |1.61 1.03 0.54|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 23 15:11:57 ubuntu dstat.sh[59153]: 23-02 15:11:57| 45   8  46   0   0|1248M 1265M  162M 5075M|3512B  581B|   0  1174k|   0   103 |3293  3406 |1.61 1.03 0.54|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 23 15:11:58 ubuntu dstat.sh[59153]: 23-02 15:11:58|  5   7  86   0   0|1254M 1258M  162M 5075M|3511B 1102B|   0  2660k|   0   108 |2858  2799 |1.61 1.03 0.54|2.0   0 118|   0     0 |           | 11    4    1   20    0
Feb 23 15:11:59 ubuntu dstat.sh[59153]: 23-02 15:11:59| 15   5  79   0   0|1292M 1221M  162M 5075M|5095B 1618B|   0    22M|   0   515 |2359  1896 |1.61 1.03 0.54|3.0   0  22|   0     0 |           | 11    4    1   20    0
Feb 23 15:12:00 ubuntu dstat.sh[59153]: 23-02 15:12:00| 24   3  72   0   0|1330M 1183M  162M 5075M|4700B 1508B|   0     0 |   0     0 |1942  1403 |1.56 1.03 0.54|2.0   0 6.0|   0     0 |           | 11    4    1   20    0
Feb 23 15:12:01 ubuntu dstat.sh[59153]: 23-02 15:12:01| 24   2  72   1   0|1354M 1158M  162M 5075M|4193B 1569B|   0  3754k|   0   233 |3531  4490 |1.56 1.03 0.54|2.0   0 1.0|   0     0 |           | 11    4    1   22    0
Feb 23 15:12:02 ubuntu dstat.sh[59153]: 23-02 15:12:02| 19   7  73   1   0|1340M 1172M  162M 5075M|4015B 1514B| 369k 2560k|13.0   148 |2491  2225 |1.56 1.03 0.54|1.0   0  42|   0     0 |           | 11    4    1   22    0
Feb 23 15:12:03 ubuntu dstat.sh[59153]: 23-02 15:12:03| 19   2  78   0   0|1358M 1154M  162M 5076M|6852B 3955B|4100B  961k|1.00  21.0 |2269  2231 |1.56 1.03 0.54|1.0   0 1.0|   0     0 |           | 11   17    1   22    0
Feb 23 15:12:04 ubuntu dstat.sh[59153]: 23-02 15:12:04| 20   5  75   0   0|1358M 1153M  162M 5076M|  10k 7740B| 268k   12M|66.1  82.1 |2832  2527 |1.56 1.03 0.54|2.0   0  22|   0     0 |           | 11   28    1   23    0
Feb 23 15:12:05 ubuntu dstat.sh[59153]: 23-02 15:12:05| 20   5  73   0   0|1418M 1093M  162M 5076M|4225B 1524B|   0     0 |   0     0 |2001  1443 |1.52 1.03 0.55|1.0   0  24|   0     0 |           | 11   28    1   17    0
Feb 23 15:12:06 ubuntu dstat.sh[59153]: 23-02 15:12:06| 22   6  72   0   0|1368M 1143M  162M 5076M|  12k 8252B|   0     0 |   0     0 |3374  9258 |1.52 1.03 0.55|1.0   0  56|   0     0 |           | 11   28    1   19    0
Feb 23 15:12:07 ubuntu dstat.sh[59153]: 23-02 15:12:07| 38  11  51   0   0|1415M 1096M  162M 5076M|3895B  539B|   0    12k|   0  2.99 |3651  2318 |1.52 1.03 0.55|3.0   0 136|   0     0 |           | 11   28    1   19    0
Feb 23 15:12:08 ubuntu dstat.sh[59153]: 23-02 15:12:08| 30   4  63   0   0|1444M 1067M  162M 5076M|  17k   13k|   0   160k|   0  9.00 |4059  4392 |1.52 1.03 0.55|5.0   0   0|   0     0 |           | 11   30    1   19    0
Feb 23 15:12:09 ubuntu dstat.sh[59153]: 23-02 15:12:09| 46  23  30   0   0|1407M 1104M  162M 5076M|  12k 8204B|   0    23M|   0   182 |7214  8575 |1.52 1.03 0.55|6.0   0 504|   0     0 |           | 11   28    1   19    0
Feb 23 15:12:10 ubuntu dstat.sh[59153]: 23-02 15:12:10| 82  18   0   0   0|1614M  896M  162M 5076M|6313B 3627B|   0  3531k|   0   189 |5370  3728 |1.87 1.11 0.58|5.0   0  75|   0     0 |           | 11   29    1   19    0
Feb 23 15:12:11 ubuntu dstat.sh[59153]: 23-02 15:12:11| 78   9  12   0   0|1706M  804M  162M 5076M|  33k   29k|   0  3407k|   0   184 |6778  8149 |1.87 1.11 0.58|4.0   0   0|   0     0 |           | 11   33    1   19    1
Feb 23 15:12:12 ubuntu dstat.sh[59153]: 23-02 15:12:12| 55  14  30   0   0|1520M  990M  162M 5077M|  20k   16k|   0   556k|   0  44.0 |7249    11k|1.87 1.11 0.58|2.0   0 310|   0     0 |           | 11   28    1   25    0
Feb 23 15:12:13 ubuntu dstat.sh[59153]: 23-02 15:12:13| 19   2  77   0   0|1519M  992M  162M 5077M|8135B 5356B|   0   180k|   0  8.00 |1981  1773 |1.87 1.11 0.58|2.0   0   0|   0     0 |           | 11   29    1   24    0
Feb 23 15:12:14 ubuntu dstat.sh[59153]: 23-02 15:12:14| 17   5  76   1   0|1471M 1040M  162M 5077M|8155B 4812B|   0    11M|   0   195 |3635  3919 |1.87 1.11 0.58|2.0   0  69|   0     0 |           | 11   28    1   25    0
Feb 23 15:12:15 ubuntu dstat.sh[59153]: 23-02 15:12:15| 19   4  77   0   0|1477M 1033M  162M 5077M|5854B 3606B|   0   148k|   0  1.00 |1726  1238 |1.80 1.11 0.58|1.0   0   0|   0     0 |           | 11   29    1   25    0
Feb 23 15:12:16 ubuntu dstat.sh[59153]: 23-02 15:12:16| 16   4  78   0   0|1434M 1076M  162M 5077M|  10k 6635B|   0   160k|   0  20.0 |3110  3448 |1.80 1.11 0.58|1.0   0  40|   0     0 |           | 11   28    1   26    0
Feb 23 15:12:17 ubuntu dstat.sh[59153]: 23-02 15:12:17| 12  28  60   0   0|1413M 1097M  162M 5077M|4890B 1512B|   0   220k|   0  16.0 |6711  5636 |1.80 1.11 0.58|6.0   0 750|   0     0 |           | 11   28    1   25    0
Feb 23 15:12:18 ubuntu dstat.sh[59153]: 23-02 15:12:18| 77  22   0   0   0|1553M  957M  162M 5077M|6501B 3525B|   0   204k|   0  14.0 |5021  3190 |1.80 1.11 0.58|4.0   0 247|   0     0 |           | 11   29    1   25    0
Feb 23 15:12:19 ubuntu dstat.sh[59153]: 23-02 15:12:19| 74  11  15   0   0|1646M  864M  162M 5077M|  33k   30k|   0    76M|   0   424 |7512  9385 |1.80 1.11 0.58|4.0   0   0|   0     0 |           | 11   33    1   25    0
Feb 23 15:12:20 ubuntu dstat.sh[59153]: 23-02 15:12:20| 70  18  12   0   0|1515M  994M  162M 5077M|  25k   20k|   0  2024k|   0  80.2 |9715    13k|1.98 1.16 0.60|7.0   0 228|   0     0 |           | 11   28    1   26    0
Feb 23 15:12:21 ubuntu dstat.sh[59153]: 23-02 15:12:21| 82  17   0   0   0|1643M  867M  162M 5077M|  10k 5400B|   0   215k|   0  11.0 |5334  3512 |1.98 1.16 0.60|6.0   0  82|   0     0 |           | 11   29    1   26    0
Feb 23 15:12:22 ubuntu dstat.sh[59153]: 23-02 15:12:22| 80  10  10   0   0|1707M  802M  162M 5077M|  37k   33k|   0  2441k|   0   105 |6724  8518 |1.98 1.16 0.60|5.0   0 5.0|   0     0 |           | 11   33    1   27    0
Feb 23 15:12:23 ubuntu dstat.sh[59153]: 23-02 15:12:23| 63  14  22   0   0|1602M  907M  162M 5078M|  35k   28k|   0   500k|   0  36.0 |9964    14k|1.98 1.16 0.60|4.0   0 213|   0     0 |           | 11   28    1   31    0
Feb 23 15:12:24 ubuntu dstat.sh[59153]: 23-02 15:12:24| 43  10  46   0   0|1519M  990M  162M 5078M|5337B 2968B|   0   288k|   0  12.0 |3232  2025 |1.98 1.16 0.60|1.0   0  81|   0     0 |           | 11   29    1   31    0
Feb 23 15:12:25 ubuntu dstat.sh[59153]: 23-02 15:12:25| 29   4  66   0   0|1508M 1001M  162M 5078M|  17k   14k|   0   508k|   0  22.0 |4040  4903 |1.98 1.17 0.60|2.0   0   0|   0     0 |           | 11   29    1   32    0
Feb 23 15:12:26 ubuntu dstat.sh[59153]: 23-02 15:12:26| 48  24  28   0   0|1419M 1090M  162M 5078M|8893B 5619B|   0   228k|   0  14.0 |5358  5019 |1.98 1.17 0.60|6.0   0 378|   0     0 |           | 11   28    1   33    0
Feb 23 15:12:27 ubuntu dstat.sh[59153]: 23-02 15:12:27| 51   7  41   0   0|1514M  995M  162M 5078M|  17k   15k|   0  1484k|   0   140 |4083  3455 |1.98 1.17 0.60|3.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 23 15:12:28 ubuntu dstat.sh[59153]: 23-02 15:12:28| 47  16  35   0   0|1422M 1087M  162M 5078M|  21k   16k|   0  1158k|   0  88.2 |7356    10k|1.98 1.17 0.60|4.0   0 259|   0     0 |           | 11   28    1   34    0
Feb 23 15:12:29 ubuntu dstat.sh[59153]: 23-02 15:12:29| 80  15   6   0   0|1560M  949M  162M 5078M|8369B 5673B|   0  4736k|   0   327 |4784  2306 |1.98 1.17 0.60|3.0   0   0|   0     0 |           | 11   30    2   34    0
Feb 23 15:12:30 ubuntu dstat.sh[59153]: 23-02 15:12:30| 55   7  37   0   0|1570M  939M  162M 5078M|  38k   34k|   0   344k|   0  30.0 |8126    12k|2.06 1.20 0.62|3.0   0   0|   0     0 |           | 11   30    1   36    0
Feb 23 15:12:31 ubuntu dstat.sh[59153]: 23-02 15:12:31| 60  20  20   0   0|1523M  986M  162M 5078M|8638B 4644B|   0   753k|   0  29.0 |5205  5022 |2.06 1.20 0.62|3.0   0 324|   0     0 |           | 11   28    1   37    0
Feb 23 15:12:32 ubuntu dstat.sh[59153]: 23-02 15:12:32| 49   6  45   0   0|1547M  961M  162M 5078M|  16k   13k|   0   140k|   0  9.00 |3639  2648 |2.06 1.20 0.62|1.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 23 15:12:33 ubuntu dstat.sh[59153]: 23-02 15:12:33| 39  12  47   0   0|1524M  985M  162M 5078M|  22k   17k|   0  1096k|   0  74.0 |7448    10k|2.06 1.20 0.62|4.0   0 219|   0     0 |           | 11   28    1   34    0
Feb 23 15:12:34 ubuntu dstat.sh[59153]: 23-02 15:12:34| 64  13  23   0   0|1526M  982M  162M 5078M|5908B 2836B|   0   371k|   0  3.99 |3988  1940 |2.06 1.20 0.62|1.0   0  81|   0     0 |           | 11   30    1   34    0
Feb 23 15:12:35 ubuntu dstat.sh[59153]: 23-02 15:12:35| 33   5  62   0   0|1531M  978M  162M 5078M|  23k   19k|   0     0 |   0     0 |5036  5866 |2.14 1.23 0.63|3.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 23 15:12:36 ubuntu dstat.sh[59153]: 23-02 15:12:36| 49  21  29   0   0|1457M 1052M  162M 5079M|  13k 9709B|   0   373k|   0  28.1 |6391  6860 |2.14 1.23 0.63|3.0   0 288|   0     0 |           | 11   28    1   37    0
Feb 23 15:12:37 ubuntu dstat.sh[59153]: 23-02 15:12:37| 52   6  41   0   0|1531M  977M  162M 5079M|  14k   12k|   0   164k|   0  7.99 |3929  2953 |2.14 1.23 0.63|2.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 23 15:12:38 ubuntu dstat.sh[59153]: 23-02 15:12:38| 50  10  39   0   0|1406M 1102M  162M 5079M|  20k   15k|   0   693k|   0  52.1 |6865  8491 |2.14 1.23 0.63|3.0   0 100|   0     0 |           | 11   28    1   36    0
Feb 23 15:12:39 ubuntu dstat.sh[59153]: 23-02 15:12:39| 58  11  30   0   0|1525M  983M  162M 5079M|7911B 5505B|   0   231k|   0  11.0 |3761  1650 |2.14 1.23 0.63|1.0   0  12|   0     0 |           | 11   30    1   36    0
Feb 23 15:12:40 ubuntu dstat.sh[59153]: 23-02 15:12:40| 47   6  47   0   0|1514M  994M  162M 5079M|  27k   22k|   0   361k|   0  22.1 |7270  9176 |2.05 1.23 0.63|5.0   0  32|   0     0 |           | 11   29    1   38    0
Feb 23 15:12:41 ubuntu dstat.sh[59153]: 23-02 15:12:41| 66  30   4   0   0|1500M 1007M  162M 5079M|4964B 2105B|   0   416k|   0  36.0 |6186  5818 |2.05 1.23 0.63|9.0   0 580|   0     0 |           | 11   28    1   38    0
Feb 23 15:12:42 ubuntu dstat.sh[59153]: 23-02 15:12:42| 78  20   1   0   0|1689M  818M  163M 5079M|  16k   13k|   0   188k|   0  10.0 |5988  5263 |2.05 1.23 0.63|7.0   0 368|   0     0 |           | 11   32    1   38    0
Feb 23 15:12:43 ubuntu dstat.sh[59153]: 23-02 15:12:43| 75  20   6   0   0|1717M  790M  163M 5079M|  43k   39k|   0  3298k|   0   185 |9085    11k|2.05 1.23 0.63|8.0   0 436|   0     0 |           | 11   31    1   38    0
Feb 23 15:12:44 ubuntu dstat.sh[59153]: 23-02 15:12:44| 75  25   1   0   0|1543M  965M  163M 5080M|  19k   15k|   0   420k|   0  34.0 |7142  7234 |2.05 1.23 0.63|6.0   0 439|   0     0 |           | 11   28    1   39    0
Feb 23 15:12:45 ubuntu dstat.sh[59153]: 23-02 15:12:45| 83  13   3   0   0|1656M  851M  163M 5080M|  16k   13k|   0   156k|   0  8.00 |5744  4030 |2.20 1.28 0.65|4.0   0   0|   0     0 |           | 11   31    1   39    0
Feb 23 15:12:46 ubuntu dstat.sh[59153]: 23-02 15:12:46| 65  12  23   0   0|1641M  866M  163M 5080M|  44k   39k|   0  8179B|   0  2.00 |8641    14k|2.20 1.28 0.65|5.0   0 154|   0     0 |           | 11   30    1   40    0
Feb 23 15:12:47 ubuntu dstat.sh[59153]: 23-02 15:12:47| 25  26  48   0   0|1508M  999M  163M 5080M|  10k 7564B|   0    16k|   0  4.00 |7087  6827 |2.20 1.28 0.65|3.0   0 556|   0     0 |           | 11   28    1   42    0
Feb 23 15:12:48 ubuntu dstat.sh[59153]: 23-02 15:12:48| 45  36  18   0   0|1507M 1000M  163M 5080M|4171B 1512B|   0    48k|   0  12.0 |6279  5758 |2.20 1.28 0.65|4.0   0 892|   0     0 |           | 11   28    1   42    0
Feb 23 15:12:49 ubuntu dstat.sh[59153]: 23-02 15:12:49| 70  11  19   0   0|1587M  920M  163M 5080M|  18k   16k|   0   283k|   0  16.0 |4987  3775 |2.20 1.28 0.65|5.0   0   0|   0     0 |           | 11   32    1   42    0
Feb 23 15:12:50 ubuntu dstat.sh[59153]: 23-02 15:12:50| 57  14  28   0   0|1482M 1024M  163M 5080M|  23k   19k|   0  1036k|   0  86.4 |8297    11k|2.43 1.34 0.68|4.0   0 202|   0     0 |           | 11   28    1   46    0
Feb 23 15:12:51 ubuntu dstat.sh[59153]: 23-02 15:12:51| 77  14   9   0   0|1566M  940M  163M 5080M|9324B 7063B|   0   148k|   0  7.99 |4924  2677 |2.43 1.34 0.68|2.0   0  67|   0     0 |           | 11   31    1   46    0
Feb 23 15:12:52 ubuntu dstat.sh[59153]: 23-02 15:12:52| 57   6  35   0   0|1577M  929M  163M 5080M|  35k   32k|   0   160k|   0  11.0 |8858    13k|2.43 1.34 0.68|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 23 15:12:53 ubuntu dstat.sh[59153]: 23-02 15:12:53| 55   8  37   0   0|1563M  944M  163M 5081M|  42k   36k|   0   436k|   0  44.0 |  13k   21k|2.43 1.34 0.68|4.0   0  30|   0     0 |           | 11   29    1   46    0
Feb 23 15:12:54 ubuntu dstat.sh[59153]: 23-02 15:12:54| 78  18   4   0   0|1531M  975M  163M 5081M|7908B 4092B|   0   236k|   0  20.0 |5275  3339 |2.43 1.34 0.68|3.0   0  91|   0     0 |           | 11   29    1   46    0
Feb 23 15:12:55 ubuntu dstat.sh[59153]: 23-02 15:12:55| 60   7  32   0   0|1579M  927M  163M 5081M|  32k   29k|   0  1281k|   0  12.0 |6304  8611 |2.39 1.35 0.68|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 23 15:12:56 ubuntu dstat.sh[59153]: 23-02 15:12:56| 50   7  41   0   0|1541M  965M  163M 5081M|  48k   41k|   0   139k|   0  7.96 |  13k   21k|2.39 1.35 0.68|4.0   0 8.0|   0     0 |           | 11   30    1   48    0
Feb 23 15:12:57 ubuntu dstat.sh[59153]: 23-02 15:12:57| 72  22   6   0   0|1503M 1002M  163M 5081M|  10k 7367B|   0   121k|   0  7.03 |6246  5459 |2.39 1.35 0.68|4.0   0 253|   0     0 |           | 11   28    1   50    0
Feb 23 15:12:58 ubuntu dstat.sh[59153]: 23-02 15:12:58| 64   8  26   0   0|1559M  947M  163M 5081M|  25k   22k|   0  3119k|   0   134 |4963  5198 |2.39 1.35 0.68|3.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 23 15:12:59 ubuntu dstat.sh[59153]: 23-02 15:12:59| 61  11  27   0   0|1507M  999M  163M 5081M|  35k   30k|   0   228k|   0  18.0 |9265    15k|2.39 1.35 0.68|4.0   0  68|   0     0 |           | 11   29    1   51    0
Feb 23 15:13:00 ubuntu dstat.sh[59153]: 23-02 15:13:00| 75  14  10   0   0|1526M  979M  163M 5082M|  13k 9622B|   0   614k|   0  70.8 |5310  4352 |2.44 1.38 0.70|4.0   0  66|   0     0 |           | 11   30    1   51    0
Feb 23 15:13:01 ubuntu dstat.sh[59153]: 23-02 15:13:01| 63  14  23   1   0|1563M  942M  163M 5082M|  20k   17k|   0  2409k|   0   159 |5615  6459 |2.44 1.38 0.70|5.0   0 120|   0     0 |           | 11   30    1   53    0
Feb 23 15:13:02 ubuntu dstat.sh[59153]: 23-02 15:13:02| 64  10  25   0   0|1623M  882M  163M 5082M|  29k   25k|   0     0 |   0     0 |6726    11k|2.44 1.38 0.70|3.0   0   0|   0     0 |           | 11   31    1   51    0
Feb 23 15:13:03 ubuntu dstat.sh[59153]: 23-02 15:13:03| 63  14  23   0   0|1547M  958M  163M 5082M|  29k   24k|   0   100k|   0  12.0 |7461    11k|2.44 1.38 0.70|5.0   0 151|   0     0 |           | 11   31    1   54    0
Feb 23 15:13:04 ubuntu dstat.sh[59153]: 23-02 15:13:04| 75  14  11   0   0|1550M  955M  163M 5082M|  13k 9794B|   0  4101B|   0  1.00 |4902  3178 |2.44 1.38 0.70|3.0   0  78|   0     0 |           | 11   32    1   55    0
Feb 23 15:13:05 ubuntu dstat.sh[59153]: 23-02 15:13:05| 66  11  22   0   0|1574M  931M  163M 5082M|  26k   23k|   0    72k|   0  6.98 |6346  8370 |2.41 1.39 0.70|5.0   0  71|   0     0 |           | 11   34    1   57    0
Feb 23 15:13:06 ubuntu dstat.sh[59153]: 23-02 15:13:06| 67  14  18   0   0|1547M  957M  163M 5082M|  18k   14k|   0   429k|   0  39.1 |6878    14k|2.41 1.39 0.70|4.0   0 108|   0     0 |           | 11   33    1   58    0
Feb 23 15:13:07 ubuntu dstat.sh[59153]: 23-02 15:13:07| 56  12  33   0   0|1469M 1036M  163M 5082M|  17k   13k|   0   324k|   0  30.0 |5780  5231 |2.41 1.39 0.70|2.0   0 126|   0     0 |           | 11   33    1   60    0
Feb 23 15:13:08 ubuntu dstat.sh[59153]: 23-02 15:13:08| 56  12  31   0   0|1498M 1006M  163M 5082M|  12k 8428B|   0   204k|   0  14.0 |4332  4288 |2.41 1.39 0.70|3.0   0  60|   0     0 |           | 11   32    1   61    0
Feb 23 15:13:09 ubuntu dstat.sh[59153]: 23-02 15:13:09| 48  11  40   0   0|1551M  953M  163M 5082M|  19k   17k|   0   196k|   0  11.0 |5647  5758 |2.41 1.39 0.70|3.0   0  96|   0     0 |           | 11   34    1   61    0
Feb 23 15:13:10 ubuntu dstat.sh[59153]: 23-02 15:13:10| 51  11  36   0   0|1521M  984M  163M 5082M|  17k   14k|   0    16k|   0  3.00 |5261  5082 |2.46 1.41 0.72|2.0   0  86|   0     0 |           | 11   33    1   61    0
Feb 23 15:13:11 ubuntu dstat.sh[59153]: 23-02 15:13:11| 48  11  41   0   0|1493M 1012M  163M 5082M|  15k   12k|   0  1044k|   0  20.0 |4657  4570 |2.46 1.41 0.72|1.0   0  86|   0     0 |           | 11   34    1   62    0
Feb 23 15:13:12 ubuntu dstat.sh[59153]: 23-02 15:13:12| 31   6  62   0   0|1472M 1032M  163M 5083M|  20k   16k|   0   296k|   0  22.0 |6108  7674 |2.46 1.41 0.72|1.0   0  26|   0     0 |           | 11   33    1   63    0
Feb 23 15:13:13 ubuntu dstat.sh[59153]: 23-02 15:13:13| 37  14  49   0   0|1437M 1067M  163M 5083M|6373B 2508B|   0   248k|   0  23.0 |4072  3190 |2.46 1.41 0.72|3.0   0 109|   0     0 |           | 11   32    1   64    0
Feb 23 15:13:14 ubuntu dstat.sh[59153]: 23-02 15:13:14| 34   4  62   0   0|1445M 1059M  163M 5083M|  18k   15k|   0   108k|   0  7.98 |4037  4173 |2.46 1.41 0.72|2.0   0 1.0|   0     0 |           | 11   33    1   57    1
Feb 23 15:13:15 ubuntu dstat.sh[59153]: 23-02 15:13:15| 35  12  53   0   0|1368M 1135M  163M 5083M|9250B 5865B|   0   397k|   0  19.1 |4888  4793 |2.42 1.42 0.72|2.0   0 130|   0     0 |           | 11   32    1   59    0
Feb 23 15:13:16 ubuntu dstat.sh[59153]: 23-02 15:13:16| 37   6  56   0   0|1441M 1063M  163M 5083M|8997B 7065B|   0  3413k|   0   185 |2951  2101 |2.42 1.42 0.72|2.0   0 9.9|   0     0 |           | 11   33    1   59    0
Feb 23 15:13:17 ubuntu dstat.sh[59153]: 23-02 15:13:17| 33   7  58   0   0|1468M 1036M  163M 5083M|  15k   12k|   0   245k|   0  22.1 |4580  5147 |2.42 1.42 0.72|2.0   0  60|   0     0 |           | 11   33    1   60    0
Feb 23 15:13:18 ubuntu dstat.sh[59153]: 23-02 15:13:18| 36   7  57   0   0|1478M 1026M  163M 5083M|  11k 7611B|   0   240k|   0  20.0 |2957  2587 |2.42 1.42 0.72|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Feb 23 15:13:19 ubuntu dstat.sh[59153]: 23-02 15:13:19| 34   7  58   0   0|1428M 1076M  163M 5083M|  16k   13k|   0   144k|   0  9.97 |4248  5003 |2.42 1.42 0.72|3.0   0  43|   0     0 |           | 11   33    1   61    0
Feb 23 15:13:20 ubuntu dstat.sh[59153]: 23-02 15:13:20| 35   7  56   0   0|1410M 1093M  163M 5083M|  11k 8289B|   0   243k|   0  22.9 |3293  3776 |2.63 1.48 0.75|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Feb 23 15:13:21 ubuntu dstat.sh[59153]: 23-02 15:13:21| 36   5  59   0   0|1474M 1029M  163M 5083M|  15k   11k|   0   473k|   0  11.0 |3595  4071 |2.63 1.48 0.75|1.0   0   0|   0     0 |           | 11   34    1   62    0
