Mar 06 12:23:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 12:23:09 ubuntu dstat.sh[59145]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 12:23:09 ubuntu dstat.sh[59145]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 12:23:19 ubuntu dstat.sh[59145]: 06-03 12:23:19| 41   5  53   0   0|1232M 1296M  162M 5060M|  11k 3737B|   0  1530k|   0  95.9 |2914  1706 |1.40 0.98 0.56|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 06 12:23:20 ubuntu dstat.sh[59145]: 06-03 12:23:20| 38   7  53   1   0|1253M 1271M  162M 5064M|9550B 3271B|   0  8125k|   0   468 |3875  3609 |1.40 0.98 0.56|2.0   0  44|   0     0 |           | 11    4    0   19    1
Mar 06 12:23:21 ubuntu dstat.sh[59145]: 06-03 12:23:21| 43   5  50   0   0|1248M 1274M  162M 5065M|4572B 2209B|   0   552k|   0  36.0 |2907  1624 |1.40 0.98 0.56|1.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 06 12:23:22 ubuntu dstat.sh[59145]: 06-03 12:23:22| 31  19  48   0   0|1204M 1311M  162M 5070M|  10k 3332B|   0  8121k|   0   318 |  13k   21k|1.40 0.98 0.56|2.0   0 434|   0     0 |           | 11    4    0   19    0
Mar 06 12:23:23 ubuntu dstat.sh[59145]: 06-03 12:23:23| 34  23  42   0   0|1203M 1312M  163M 5071M|3912B 1134B|   0   116k|   0  9.00 |  15k   23k|1.40 0.98 0.56|2.0   0 396|   0     0 |           | 11    4    0   19    0
Mar 06 12:23:24 ubuntu dstat.sh[59145]: 06-03 12:23:24| 56  16  28   1   0|1146M 1374M  163M 5068M|4306B 1566B|7704k 2100k|78.0  15.0 |4811  4206 |1.68 1.04 0.59|3.0   0 189|   0     0 |           | 11    5    0   19    0
Mar 06 12:23:25 ubuntu dstat.sh[59145]: 06-03 12:23:25| 63   7  29   0   0|1224M 1295M  163M 5069M|4353B 1561B| 511k  439k|23.9  40.9 |3756  1755 |1.68 1.04 0.59|2.0   0  66|   0     0 |           | 11    5    0   19    0
Mar 06 12:23:26 ubuntu dstat.sh[59145]: 06-03 12:23:26| 43   9  47   0   0|1258M 1259M  163M 5070M|4051B 1512B|   0   820k|   0  64.0 |3165  3039 |1.68 1.04 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 06 12:23:27 ubuntu dstat.sh[59145]: 06-03 12:23:27| 12   8  79   0   0|1256M 1260M  163M 5071M|4442B 1621B|   0    10M|   0  82.0 |3271  2990 |1.68 1.04 0.59|  0   0 118|   0     0 |           | 11    4    0   19    0
Mar 06 12:23:28 ubuntu dstat.sh[59145]: 06-03 12:23:28| 11   4  85   0   0|1271M 1245M  163M 5071M|4640B 1663B|   0   380k|   0  25.0 |1681  1580 |1.68 1.04 0.59|1.0   0  22|   0     0 |           | 11    4    0   17    0
Mar 06 12:23:29 ubuntu dstat.sh[59145]: 06-03 12:23:29| 23   3  73   0   0|1323M 1193M  163M 5071M|4516B 1457B|   0     0 |   0     0 |1836  1330 |1.63 1.04 0.59|1.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 06 12:23:30 ubuntu dstat.sh[59145]: 06-03 12:23:30| 23   3  72   1   0|1344M 1172M  163M 5071M|3379B  540B|   0  1392k|   0   175 |3443  4347 |1.63 1.04 0.59|1.0   0 2.0|   0     0 |           | 11   10    0   17    0
Mar 06 12:23:31 ubuntu dstat.sh[59145]: 06-03 12:23:31| 20   6  73   0   0|1375M 1141M  163M 5071M|4752B  972B|  44k 2580k|3.00   151 |2564  2360 |1.63 1.04 0.59|1.0   0  42|   0     0 |           | 11    4    0   19    0
Mar 06 12:23:32 ubuntu dstat.sh[59145]: 06-03 12:23:32| 19   4  77   0   0|1383M 1132M  163M 5072M|7622B 3466B| 328k   17M|11.0   167 |2179  1865 |1.63 1.04 0.59|1.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 06 12:23:33 ubuntu dstat.sh[59145]: 06-03 12:23:33| 19   3  76   1   0|1379M 1136M  163M 5072M|  11k 6631B| 268k 1308k|66.0  30.0 |2617  2652 |1.63 1.04 0.59|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 06 12:23:34 ubuntu dstat.sh[59145]: 06-03 12:23:34| 20   5  74   0   0|1417M 1098M  163M 5072M|6756B 2489B|   0     0 |   0     0 |2399  1705 |1.50 1.03 0.59|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 06 12:23:35 ubuntu dstat.sh[59145]: 06-03 12:23:35| 17   2  81   0   0|1417M 1098M  163M 5072M|  11k 7492B|   0   468k|   0  4.00 |1940  1623 |1.50 1.03 0.59|1.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 06 12:23:36 ubuntu dstat.sh[59145]: 06-03 12:23:36| 31  11  56   0   0|1397M 1117M  163M 5072M|5434B 2050B|   0  2577k|   0   109 |3661  2434 |1.50 1.03 0.59|3.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 06 12:23:37 ubuntu dstat.sh[59145]: 06-03 12:23:37| 34   5  60   0   0|1441M 1074M  163M 5072M|  13k   11k|   0    29M|   0   180 |3666  3324 |1.50 1.03 0.59|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 06 12:23:38 ubuntu dstat.sh[59145]: 06-03 12:23:38| 34  15  50   0   0|1359M 1155M  163M 5072M|  14k 9985B|   0  3262k|   0  46.1 |7013  8899 |1.50 1.03 0.59|6.0   0 328|   0     0 |           | 11   28    0   18    0
Mar 06 12:23:39 ubuntu dstat.sh[59145]: 06-03 12:23:39| 80  19   0   0   0|1574M  940M  163M 5072M|5628B 2917B|   0   396k|   0  9.00 |5115  3470 |1.70 1.08 0.60|5.0   0 251|   0     0 |           | 11   29    0   18    0
Mar 06 12:23:40 ubuntu dstat.sh[59145]: 06-03 12:23:40| 84  10   6   0   0|1702M  813M  163M 5072M|  31k   28k|   0     0 |   0     0 |6571  6904 |1.70 1.08 0.60|5.0   0 1.0|   0     0 |           | 11   34    0   17    0
Mar 06 12:23:41 ubuntu dstat.sh[59145]: 06-03 12:23:41| 61  14  24   0   0|1455M 1059M  163M 5073M|  23k   18k|   0   940k|   0  73.0 |8409    12k|1.70 1.08 0.60|1.0   0 284|   0     0 |           | 11   28    0   23    0
Mar 06 12:23:42 ubuntu dstat.sh[59145]: 06-03 12:23:42| 21   4  74   0   0|1452M 1062M  163M 5073M|4713B 2175B|   0   731k|   0  16.0 |2093  1520 |1.70 1.08 0.60|  0   0  26|   0     0 |           | 11   29    0   23    0
Mar 06 12:23:43 ubuntu dstat.sh[59145]: 06-03 12:23:43| 17   3  80   0   0|1440M 1074M  163M 5073M|  11k 7860B|   0   253k|   0  20.1 |2840  3185 |1.70 1.08 0.60|1.0   0 6.0|   0     0 |           | 11   28    0   24    0
Mar 06 12:23:44 ubuntu dstat.sh[59145]: 06-03 12:23:44| 19   8  73   0   0|1367M 1147M  163M 5073M|3988B 1293B|   0   124k|   0  8.98 |2469  1803 |1.64 1.07 0.61|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 06 12:23:45 ubuntu dstat.sh[59145]: 06-03 12:23:45| 15   2  82   0   0|1373M 1141M  163M 5073M|  10k 8086B|   0   240k|   0  26.0 |2754  3216 |1.64 1.07 0.61|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 06 12:23:46 ubuntu dstat.sh[59145]: 06-03 12:23:46| 11  19  69   0   0|1344M 1170M  163M 5073M|4008B  198B|   0   898k|   0  15.0 |5582  4503 |1.64 1.07 0.61|1.0   0 495|   0     0 |           | 11   28    0   24    0
Mar 06 12:23:47 ubuntu dstat.sh[59145]: 06-03 12:23:47| 62  27  11   0   0|1478M 1036M  163M 5073M|5761B 1620B|   0    54M|   0   341 |6095  5205 |1.64 1.07 0.61|5.0   0 544|   0     0 |           | 11   28    0   24    0
Mar 06 12:23:48 ubuntu dstat.sh[59145]: 06-03 12:23:48| 75   9  15   0   0|1623M  891M  163M 5073M|  26k   21k|   0  1937k|   0  53.9 |6192  5379 |1.64 1.07 0.61|5.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 06 12:23:49 ubuntu dstat.sh[59145]: 06-03 12:23:49| 72  10  17   0   0|1495M 1019M  163M 5073M|  35k   30k|   0   609k|   0  77.1 |9571    16k|1.83 1.12 0.63|6.0   0  93|   0     0 |           | 11   28    0   25    0
Mar 06 12:23:50 ubuntu dstat.sh[59145]: 06-03 12:23:50| 80  20   0   0   0|1570M  943M  163M 5073M|5840B 3478B|   0  3904k|   0   222 |5671  4514 |1.83 1.12 0.63|5.0   0 218|   0     0 |           | 11   29    0   25    0
Mar 06 12:23:51 ubuntu dstat.sh[59145]: 06-03 12:23:51| 83  11   5   0   0|1709M  804M  163M 5074M|  29k   26k|   0   252k|   0  13.0 |6380  6452 |1.83 1.12 0.63|3.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 06 12:23:52 ubuntu dstat.sh[59145]: 06-03 12:23:52| 72  16  12   0   0|1705M  808M  163M 5074M|  37k   32k|   0    38M|   0   659 |9887    15k|1.83 1.12 0.63|3.0   0 218|   0     0 |           | 11   30    0   29    0
Mar 06 12:23:53 ubuntu dstat.sh[59145]: 06-03 12:23:53| 49  10  41   0   0|1531M  982M  163M 5074M|9291B 6282B|   0   842k|   0  25.9 |4601  4245 |1.83 1.12 0.63|2.0   0  80|   0     0 |           | 11   28    0   30    0
Mar 06 12:23:54 ubuntu dstat.sh[59145]: 06-03 12:23:54| 32   4  62   0   0|1524M  989M  163M 5074M|  16k   13k|   0   371k|   0  25.0 |4358  4749 |1.77 1.12 0.63|1.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 06 12:23:55 ubuntu dstat.sh[59145]: 06-03 12:23:55| 49  21  30   0   0|1465M 1048M  163M 5074M|  12k 7956B|   0   325k|   0  22.1 |5939  5765 |1.77 1.12 0.63|3.0   0 379|   0     0 |           | 11   28    0   32    0
Mar 06 12:23:56 ubuntu dstat.sh[59145]: 06-03 12:23:56| 53   7  39   0   0|1522M  991M  163M 5074M|  16k   13k|   0   251k|   0  12.0 |4017  2654 |1.77 1.12 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 06 12:23:57 ubuntu dstat.sh[59145]: 06-03 12:23:57| 50  16  33   1   0|1425M 1087M  163M 5074M|  20k   16k|   0   597k|   0  47.0 |8110    11k|1.77 1.12 0.63| 10   0 258|   0     0 |           | 11   28    0   33    0
Mar 06 12:23:58 ubuntu dstat.sh[59145]: 06-03 12:23:58| 77  12  10   0   0|1568M  944M  163M 5074M|  11k 9090B|   0   220k|   0  8.98 |4506  1789 |1.77 1.12 0.63|  0   0   0|   0     0 |           | 11   32    0   33    0
Mar 06 12:23:59 ubuntu dstat.sh[59145]: 06-03 12:23:59| 58   7  34   0   0|1568M  944M  163M 5074M|  37k   32k|   0   498k|   0  34.1 |9634    14k|1.62 1.10 0.62|4.0   0   0|   0     0 |           | 11   29    0   34    2
Mar 06 12:24:00 ubuntu dstat.sh[59145]: 06-03 12:24:00| 61  20  18   0   0|1458M 1054M  163M 5074M|4730B 1717B|   0   328k|   0  24.0 |4725  3620 |1.62 1.10 0.62|3.0   0 325|   0     0 |           | 11   28    0   36    0
Mar 06 12:24:01 ubuntu dstat.sh[59145]: 06-03 12:24:01| 55   9  36   0   0|1510M 1002M  163M 5074M|  18k   16k|   0   672k|   0  8.00 |5181    13k|1.62 1.10 0.62|1.0   0  36|   0     0 |           | 11   31    0   33    0
Mar 06 12:24:02 ubuntu dstat.sh[59145]: 06-03 12:24:02| 46  18  34   0   0|1429M 1083M  163M 5075M|  19k   15k|   0  3502k|   0   204 |7497  9342 |1.62 1.10 0.62|3.0   0 299|   0     0 |           | 11   28    0   35    0
Mar 06 12:24:03 ubuntu dstat.sh[59145]: 06-03 12:24:03| 56   8  35   0   0|1538M  974M  163M 5075M|  12k 9258B|   0   359k|   0  2.00 |3810  1917 |1.62 1.10 0.62|1.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 06 12:24:04 ubuntu dstat.sh[59145]: 06-03 12:24:04| 51   6  42   0   0|1514M  998M  163M 5075M|  26k   21k|   0   165k|   0  12.0 |7263  9276 |1.57 1.10 0.63|3.0   0   0|   0     0 |           | 11   28    0   38    0
Mar 06 12:24:05 ubuntu dstat.sh[59145]: 06-03 12:24:05| 56  20  23   0   0|1515M  996M  163M 5075M|4591B 1512B|   0   188k|   0  14.0 |4781  3030 |1.57 1.10 0.63|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 06 12:24:06 ubuntu dstat.sh[59145]: 06-03 12:24:06| 47   6  46   0   0|1539M  973M  163M 5075M|  22k   20k|   0   112k|   0  8.00 |5427  5580 |1.57 1.10 0.63|1.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 06 12:24:07 ubuntu dstat.sh[59145]: 06-03 12:24:07| 55  13  30   0   0|1470M 1041M  164M 5075M|  13k 8493B|   0  1385k|   0  93.8 |6530  6901 |1.57 1.10 0.63|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 06 12:24:08 ubuntu dstat.sh[59145]: 06-03 12:24:08| 53   7  41   0   0|1551M  960M  164M 5075M|  17k   14k|   0  1239k|   0   141 |4033  2850 |1.57 1.10 0.63|2.0   0 2.0|   0     0 |           | 11   31    0   36    0
Mar 06 12:24:09 ubuntu dstat.sh[59145]: 06-03 12:24:09| 56  18  26   0   0|1466M 1045M  164M 5075M|  16k   13k|   0   908k|   0  72.0 |8030    10k|1.77 1.15 0.65|6.0   0 411|   0     0 |           | 11   28    0   37    0
Mar 06 12:24:10 ubuntu dstat.sh[59145]: 06-03 12:24:10| 81  19   0   0   0|1608M  903M  164M 5075M|2729B  593B|   0    24k|   0  5.99 |5441  4309 |1.77 1.15 0.65|8.0   0 377|   0     0 |           | 11   28    0   37    0
Mar 06 12:24:11 ubuntu dstat.sh[59145]: 06-03 12:24:11| 79  19   2   0   0|1722M  789M  164M 5075M|  31k   29k|   0   256k|   0  13.0 |6799  6870 |1.77 1.15 0.65|6.0   0 456|   0     0 |           | 11   32    1   37    0
Mar 06 12:24:12 ubuntu dstat.sh[59145]: 06-03 12:24:12| 75  21   5   0   0|1567M  944M  164M 5075M|  37k   33k|   0   569k|   0  45.0 |8851    12k|1.77 1.15 0.65|5.0   0 419|   0     0 |           | 11   29    0   38    0
Mar 06 12:24:13 ubuntu dstat.sh[59145]: 06-03 12:24:13| 82  18   0   0   0|1607M  904M  164M 5076M|  12k 8743B|   0   340k|   0  22.0 |5705  4361 |1.77 1.15 0.65|4.0   0 191|   0     0 |           | 11   30    0   38    0
Mar 06 12:24:14 ubuntu dstat.sh[59145]: 06-03 12:24:14| 79   8  12   0   0|1682M  829M  164M 5076M|  34k   30k|   0   176k|   0  9.99 |6560  8821 |2.03 1.21 0.67|5.0   0 1.0|   0     0 |           | 11   32    0   39    0
Mar 06 12:24:15 ubuntu dstat.sh[59145]: 06-03 12:24:15| 49  22  27   0   0|1488M 1022M  164M 5076M|  28k   23k|   0    16k|   0  4.00 |8630    13k|2.03 1.21 0.67|1.0   0 536|   0     0 |           | 11   28    0   43    0
Mar 06 12:24:16 ubuntu dstat.sh[59145]: 06-03 12:24:16| 17  30  53   0   0|1488M 1022M  164M 5076M|5225B 1664B|   0    40k|   0  10.0 |6181  4944 |2.03 1.21 0.67|5.0   0 643|   0     0 |           | 11   28    0   43    0
Mar 06 12:24:17 ubuntu dstat.sh[59145]: 06-03 12:24:17| 71  25   4   0   0|1531M  979M  164M 5076M|7353B 4239B|   0   548k|   0  4.00 |5177  3613 |2.03 1.21 0.67|3.0   0 423|   0     0 |           | 11   30    0   41    0
Mar 06 12:24:18 ubuntu dstat.sh[59145]: 06-03 12:24:18| 61   8  30   0   0|1575M  935M  164M 5076M|  29k   26k|   0   818k|   0  36.9 |6080  8144 |2.03 1.21 0.67|3.0   0   0|   0     0 |           | 11   30    0   43    0
Mar 06 12:24:19 ubuntu dstat.sh[59145]: 06-03 12:24:19| 71  20   8   0   0|1470M 1040M  164M 5076M|  11k 7064B|   0   425k|   0  40.1 |6243  6103 |2.19 1.26 0.69|4.0   0 269|   0     0 |           | 11   28    0   45    0
Mar 06 12:24:20 ubuntu dstat.sh[59145]: 06-03 12:24:20| 69   9  21   0   0|1561M  949M  164M 5076M|  20k   18k|   0   156k|   0  11.0 |4711  3885 |2.19 1.26 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 06 12:24:21 ubuntu dstat.sh[59145]: 06-03 12:24:21| 51   6  41   0   0|1560M  949M  164M 5077M|  45k   40k|   0   148k|   0  7.02 |  13k   20k|2.19 1.26 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 12:24:22 ubuntu dstat.sh[59145]: 06-03 12:24:22| 65  13  21   0   0|1529M  981M  164M 5077M|  24k   18k|   0   508k|   0  60.0 |9371    12k|2.19 1.26 0.69|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 06 12:24:23 ubuntu dstat.sh[59145]: 06-03 12:24:23| 75  11  15   0   0|1570M  939M  164M 5077M|  14k   13k|   0  3392k|   0   172 |4800  3039 |2.19 1.26 0.69|3.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 06 12:24:24 ubuntu dstat.sh[59145]: 06-03 12:24:24| 55   7  36   0   0|1582M  927M  164M 5077M|  41k   36k|   0   168k|   0  10.0 |  11k   17k|2.41 1.32 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 12:24:25 ubuntu dstat.sh[59145]: 06-03 12:24:25| 58  13  27   0   0|1485M 1024M  164M 5077M|  35k   30k|   0   120k|   0  8.00 |  11k   16k|2.41 1.32 0.71|4.0   0 205|   0     0 |           | 11   29    0   48    0
Mar 06 12:24:26 ubuntu dstat.sh[59145]: 06-03 12:24:26| 77  14   8   0   0|1545M  964M  164M 5077M|  12k 9609B|   0   131k|   0  8.95 |4725  2429 |2.41 1.32 0.71|2.0   0  55|   0     0 |           | 11   31    0   49    0
Mar 06 12:24:27 ubuntu dstat.sh[59145]: 06-03 12:24:27| 61   8  31   0   0|1568M  940M  164M 5077M|  31k   28k|   0   112k|   0  8.03 |8230    12k|2.41 1.32 0.71|4.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 06 12:24:28 ubuntu dstat.sh[59145]: 06-03 12:24:28| 70  13  16   0   0|1523M  985M  164M 5077M|  23k   19k|   0   357k|   0  33.0 |8382    11k|2.41 1.32 0.71|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 06 12:24:29 ubuntu dstat.sh[59145]: 06-03 12:24:29| 71  11  17   0   0|1611M  898M  164M 5078M|  14k   12k|   0   370k|   0  34.8 |4901  4140 |2.70 1.40 0.74|3.0   0  30|   0     0 |           | 11   30    0   52    0
Mar 06 12:24:30 ubuntu dstat.sh[59145]: 06-03 12:24:30| 63  14  22   0   0|1533M  976M  164M 5078M|  23k   20k|   0   221k|   0  20.1 |6467  8586 |2.70 1.40 0.74|3.0   0 122|   0     0 |           | 11   30    0   53    0
Mar 06 12:24:31 ubuntu dstat.sh[59145]: 06-03 12:24:31| 66   8  25   0   0|1598M  910M  164M 5078M|  31k   26k|   0   148k|   0  9.01 |6811    11k|2.70 1.40 0.74|5.0   0 9.0|   0     0 |           | 11   31    0   54    0
Mar 06 12:24:32 ubuntu dstat.sh[59145]: 06-03 12:24:32| 71  17  12   0   0|1529M  980M  164M 5078M|  21k   16k|   0   156k|   0  11.0 |6518  7965 |2.70 1.40 0.74|4.0   0 175|   0     0 |           | 11   28    0   57    0
Mar 06 12:24:33 ubuntu dstat.sh[59145]: 06-03 12:24:33| 71  10  19   0   0|1568M  940M  164M 5078M|  21k   17k|   0   425k|   0  32.1 |5605  5324 |2.70 1.40 0.74|6.0   0  47|   0     0 |           | 11   35    0   57    0
Mar 06 12:24:34 ubuntu dstat.sh[59145]: 06-03 12:24:34| 65  12  22   0   0|1588M  920M  164M 5078M|  23k   18k|   0   268k|   0  25.0 |6644  8573 |2.72 1.43 0.75|4.0   0  68|   0     0 |           | 11   33    0   57    0
Mar 06 12:24:35 ubuntu dstat.sh[59145]: 06-03 12:24:35| 63  12  24   0   0|1555M  953M  164M 5078M|  17k   14k|   0   263k|   0  23.9 |4903  4888 |2.72 1.43 0.75|2.0   0 137|   0     0 |           | 11   34    0   58    0
Mar 06 12:24:36 ubuntu dstat.sh[59145]: 06-03 12:24:36| 49  12  38   0   0|1467M 1041M  164M 5078M|  16k   12k|   0   381k|   0  33.1 |5431  5480 |2.72 1.43 0.75|4.0   0 120|   0     0 |           | 11   33    0   60    0
Mar 06 12:24:37 ubuntu dstat.sh[59145]: 06-03 12:24:37| 55  11  33   0   0|1490M 1018M  164M 5078M|  15k   12k|   0   213k|   0  17.0 |4612  4004 |2.72 1.43 0.75|2.0   0  96|   0     0 |           | 11   34    0   61    0
Mar 06 12:24:38 ubuntu dstat.sh[59145]: 06-03 12:24:38| 51   8  41   0   0|1452M 1056M  164M 5079M|  26k   22k|   0   363k|   0  37.9 |6265  8278 |2.72 1.43 0.75|3.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 06 12:24:39 ubuntu dstat.sh[59145]: 06-03 12:24:39| 54  13  32   0   0|1458M 1049M  164M 5079M|8616B 5846B|   0   236k|   0  17.0 |5160  4639 |2.75 1.45 0.76|2.0   0 129|   0     0 |           | 11   33    0   63    0
Mar 06 12:24:40 ubuntu dstat.sh[59145]: 06-03 12:24:40| 32   4  63   0   0|1480M 1027M  164M 5079M|  19k   15k|   0   203k|   0  7.98 |4536  5401 |2.75 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   63    0
Mar 06 12:24:41 ubuntu dstat.sh[59145]: 06-03 12:24:41| 31  11  56   0   0|1410M 1097M  164M 5079M|  13k 9183B|   0   332k|   0  33.0 |5202  5535 |2.75 1.45 0.76|2.0   0 135|   0     0 |           | 11   32    0   65    0
Mar 06 12:24:42 ubuntu dstat.sh[59145]: 06-03 12:24:42| 39   6  55   0   0|1465M 1043M  164M 5079M|  11k 8307B|   0   144k|   0  9.99 |2994  2035 |2.75 1.45 0.76|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 06 12:24:43 ubuntu dstat.sh[59145]: 06-03 12:24:43| 34   7  58   0   0|1465M 1042M  164M 5079M|  16k   12k|   0   245k|   0  18.1 |4612  5909 |2.75 1.45 0.76|2.0   0  40|   0     0 |           | 11   32    0   60    0
Mar 06 12:24:44 ubuntu dstat.sh[59145]: 06-03 12:24:44| 36  10  52   0   0|1472M 1035M  164M 5079M|9422B 6330B|   0  3631k|   0   160 |3677  2794 |2.77 1.48 0.78|2.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 06 12:24:45 ubuntu dstat.sh[59145]: 06-03 12:24:45| 35   7  57   0   0|1482M 1025M  164M 5079M|  13k 9959B|   0   224k|   0  18.0 |3776  3650 |2.77 1.48 0.78|3.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 06 12:24:46 ubuntu dstat.sh[59145]: 06-03 12:24:46| 36   6  58   0   0|1478M 1029M  164M 5079M|  12k 7743B|   0   265k|   0  23.1 |3437  3267 |2.77 1.48 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 06 12:24:47 ubuntu dstat.sh[59145]: 06-03 12:24:47| 37   4  58   0   0|1488M 1019M  164M 5079M|  20k   15k|   0   148k|   0  8.97 |4148  4945 |2.77 1.48 0.78|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 06 12:24:48 ubuntu dstat.sh[59145]: 06-03 12:24:48| 36   8  55   1   0|1467M 1040M  164M 5079M|  12k 7293B|   0  1659k|   0  30.1 |4352  4341 |2.77 1.48 0.78|2.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 06 12:24:49 ubuntu dstat.sh[59145]: 06-03 12:24:49| 36   5  57   0   0|1477M 1030M  164M 5079M|  12k 9794B|   0  2142k|   0   128 |3715  3793 |2.70 1.49 0.78|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 06 12:24:50 ubuntu dstat.sh[59145]: 06-03 12:24:50| 28  11  61   0   0|1424M 1082M  164M 5079M|  17k   13k|   0   112k|   0  13.1 |5803  7026 |2.70 1.49 0.78|2.0   0 159|   0     0 |           | 11   33    0   62    0
