Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:04:02 ubuntu dstat.sh[59527]: 20-02 11:04:02| 44   6  49   1   0|1243M 1273M  163M 5070M|4008B 1120B|   0  3361k|   0   126 |3149  2155 |1.26 0.87 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 20 11:04:03 ubuntu dstat.sh[59527]: 20-02 11:04:03| 42   4  52   1   0|1232M 1273M  164M 5079M|8742B 2976B|   0  9490k|   0   459 |3607  3450 |1.32 0.89 0.49|2.0   0  10|   0     0 |           | 11    7    1   19    2
Feb 20 11:04:04 ubuntu dstat.sh[59527]: 20-02 11:04:04| 44   6  48   0   0|1252M 1271M  164M 5062M|4676B 2070B|   0   832k|   0  31.0 |3182  1896 |1.32 0.89 0.49|2.0   0  20|   0     0 |           | 11    4    1   19    0
Feb 20 11:04:05 ubuntu dstat.sh[59527]: 20-02 11:04:05| 38   8  53   0   0|1239M 1278M  164M 5067M|9937B 3475B|   0  1359k|   0  13.0 |3472  2201 |1.32 0.89 0.49|3.0   0 114|   0     0 |           | 11    4    1   19    0
Feb 20 11:04:06 ubuntu dstat.sh[59527]: 20-02 11:04:06| 25  23  51   0   0|1204M 1312M  164M 5067M|  11k 4553B|   0   568k|   0  16.0 |6349  5281 |1.32 0.89 0.49|2.0   0 515|   0     0 |           | 11    5    1   19    0
Feb 20 11:04:07 ubuntu dstat.sh[59527]: 20-02 11:04:07| 40  19  41   0   0|1190M 1314M  165M 5078M|4629B 1629B|5482k  815k|49.9  15.0 |  14k   22k|1.32 0.89 0.49|4.0   0 272|   0     0 |           | 11    4    1   19    0
Feb 20 11:04:08 ubuntu dstat.sh[59527]: 20-02 11:04:08| 66  15  18   0   0|1242M 1259M  165M 5081M|4749B 1623B|2216k   84k|28.1  1.00 |  12k   20k|1.45 0.92 0.50|3.0   0 136|   0     0 |           | 11    5    1   19    0
Feb 20 11:04:09 ubuntu dstat.sh[59527]: 20-02 11:04:09| 65  10  24   0   0|1233M 1279M  165M 5071M|4714B 1653B| 509k 2761k|12.9  60.7 |3953  1690 |1.45 0.92 0.50|4.0   0  17|   0     0 |           | 11    5    1   19    0
Feb 20 11:04:10 ubuntu dstat.sh[59527]: 20-02 11:04:10| 58  12  29   0   0|1276M 1233M  165M 5073M|4663B 1466B|   0  1138k|   0  97.5 |4688  4308 |1.45 0.92 0.50|3.0   0 160|   0     0 |           | 11    4    1   20    0
Feb 20 11:04:11 ubuntu dstat.sh[59527]: 20-02 11:04:11| 19   7  74   0   0|1313M 1196M  165M 5073M|5033B 1618B|   0    16M|   0   105 |2597  2390 |1.45 0.92 0.50|2.0   0  47|   0     0 |           | 11    4    1   20    0
Feb 20 11:04:12 ubuntu dstat.sh[59527]: 20-02 11:04:12| 23   2  74   0   0|1346M 1164M  165M 5073M|4256B 1294B|   0   367k|   0  3.99 |1703  1131 |1.45 0.92 0.50|2.0   0   0|   0     0 |           | 11    4    1   20    0
Feb 20 11:04:13 ubuntu dstat.sh[59527]: 20-02 11:04:13| 24   3  72   1   0|1292M 1218M  165M 5074M|6220B 1245B|   0  2778k|   0   263 |3728  4808 |1.42 0.92 0.51|2.0   0  10|   0     0 |           | 11    4    1   22    0
Feb 20 11:04:14 ubuntu dstat.sh[59527]: 20-02 11:04:14| 20   5  73   0   0|1291M 1218M  165M 5074M|6203B 1510B| 487k    0 |24.0     0 |2204  1623 |1.42 0.92 0.51|1.0   0  34|   0     0 |           | 11    4    1   22    0
Feb 20 11:04:15 ubuntu dstat.sh[59527]: 20-02 11:04:15| 24   5  70   0   0|1335M 1174M  165M 5074M|9843B 5607B|4093B 2378k|1.00   133 |3402  7804 |1.42 0.92 0.51|1.0   0  37|   0     0 |           | 11   17    1   23    0
Feb 20 11:04:16 ubuntu dstat.sh[59527]: 20-02 11:04:16| 18   6  74   0   0|1314M 1194M  165M 5075M|8240B 5506B| 269k   32M|66.2   301 |3250  3214 |1.42 0.92 0.51|2.0   0  45|   0     0 |           | 11   28    1   24    0
Feb 20 11:04:17 ubuntu dstat.sh[59527]: 20-02 11:04:17| 19   3  78   0   0|1373M 1135M  165M 5075M|5998B 3856B|   0     0 |   0     0 |1622  1139 |1.42 0.92 0.51|  0   0   0|   0     0 |           | 11   29    1   17    0
Feb 20 11:04:18 ubuntu dstat.sh[59527]: 20-02 11:04:18| 19   9  71   0   0|1379M 1129M  165M 5075M|9854B 6181B|   0    12k|   0  3.00 |3308  2714 |1.30 0.91 0.50|2.0   0 156|   0     0 |           | 11   28    1   18    0
Feb 20 11:04:19 ubuntu dstat.sh[59527]: 20-02 11:04:19| 39   6  53   0   0|1424M 1084M  165M 5075M|7981B 5480B|   0  1183k|   0  7.99 |2869  1634 |1.30 0.91 0.50|1.0   0   0|   0     0 |           | 11   30    1   18    0
Feb 20 11:04:20 ubuntu dstat.sh[59527]: 20-02 11:04:20| 33   5  61   0   0|1447M 1061M  165M 5075M|  20k   15k|   0   197k|   0  22.1 |6194  8444 |1.30 0.91 0.50|3.0   0   0|   0     0 |           | 11   29    1   19    0
Feb 20 11:04:21 ubuntu dstat.sh[59527]: 20-02 11:04:21| 60  27  13   0   0|1468M 1040M  165M 5075M|4997B 2085B|   0  6556k|   0  48.0 |5572  5015 |1.30 0.91 0.50|7.0   0 578|   0     0 |           | 11   28    1   19    0
Feb 20 11:04:22 ubuntu dstat.sh[59527]: 20-02 11:04:22| 84  12   4   0   0|1686M  822M  165M 5075M|  16k   14k|   0     0 |   0     0 |5102  2974 |1.30 0.91 0.50|4.0   0   0|   0     0 |           | 11   33    1   19    0
Feb 20 11:04:23 ubuntu dstat.sh[59527]: 20-02 11:04:23| 79  10  11   1   0|1686M  822M  165M 5075M|  35k   29k|   0  1200k|   0  66.0 |8811    13k|1.52 0.96 0.52|6.0   0  79|   0     0 |           | 11   30    1   23    0
Feb 20 11:04:24 ubuntu dstat.sh[59527]: 20-02 11:04:24| 31  11  57   0   0|1511M  997M  165M 5075M|8346B 5389B|   0   359k|   0  26.9 |4808  4963 |1.52 0.96 0.52|2.0   0 231|   0     0 |           | 11   28    1   25    0
Feb 20 11:04:25 ubuntu dstat.sh[59527]: 20-02 11:04:25| 19   3  78   0   0|1503M 1005M  165M 5075M|7325B 4500B|   0   152k|   0  10.0 |2038  1819 |1.52 0.96 0.52|2.0   0   0|   0     0 |           | 11   29    1   24    0
Feb 20 11:04:26 ubuntu dstat.sh[59527]: 20-02 11:04:26| 17   5  76   0   0|1463M 1045M  165M 5075M|6468B 4279B|   0  2289k|   0  42.0 |3376  3370 |1.52 0.96 0.52|1.0   0  68|   0     0 |           | 11   28    1   25    0
Feb 20 11:04:27 ubuntu dstat.sh[59527]: 20-02 11:04:27| 20   4  76   0   0|1470M 1037M  165M 5075M|5470B 3370B|   0  4096B|   0  1.00 |1765  1268 |1.52 0.96 0.52|1.0   0   0|   0     0 |           | 11   29    1   25    0
Feb 20 11:04:28 ubuntu dstat.sh[59527]: 20-02 11:04:28| 16   2  79   0   0|1430M 1078M  165M 5075M|8826B 6079B|   0   168k|   0  19.0 |3037  3426 |1.48 0.96 0.53|2.0   0  14|   0     0 |           | 11   28    1   26    0
Feb 20 11:04:29 ubuntu dstat.sh[59527]: 20-02 11:04:29|  8  25  66   0   0|1396M 1112M  165M 5075M|3604B 1137B|   0   237k|   0  11.0 |6302  5012 |1.48 0.96 0.53|3.0   0 619|   0     0 |           | 11   28    1   25    0
Feb 20 11:04:30 ubuntu dstat.sh[59527]: 20-02 11:04:30| 71  25   4   0   0|1504M 1003M  165M 5075M|5059B 1458B|   0  2908k|   0  53.0 |5367  3908 |1.48 0.96 0.53|6.0   0 407|   0     0 |           | 11   28    1   25    0
Feb 20 11:04:31 ubuntu dstat.sh[59527]: 20-02 11:04:31| 77   8  14   0   0|1625M  882M  165M 5075M|  31k   28k|   0   700k|   0  40.0 |6634  7523 |1.48 0.96 0.53|4.0   0   0|   0     0 |           | 11   33    1   25    0
Feb 20 11:04:32 ubuntu dstat.sh[59527]: 20-02 11:04:32| 76  16   7   0   0|1554M  954M  165M 5075M|  29k   23k|   0    66M|   0   805 |8932    14k|1.48 0.96 0.53|6.0   0  95|   0     0 |           | 11   28    1   26    0
Feb 20 11:04:33 ubuntu dstat.sh[59527]: 20-02 11:04:33| 82  18   0   0   0|1611M  896M  165M 5076M|8520B 5844B|   0   207k|   0  14.0 |5403  3679 |1.84 1.04 0.56|5.0   0 214|   0     0 |           | 11   30    1   26    0
Feb 20 11:04:34 ubuntu dstat.sh[59527]: 20-02 11:04:34| 80   9  10   0   0|1716M  791M  165M 5076M|  38k   35k|   0   140k|   0  9.00 |8212    11k|1.84 1.04 0.56|4.0   0 1.0|   0     0 |           | 11   34    1   26    0
Feb 20 11:04:35 ubuntu dstat.sh[59527]: 20-02 11:04:35| 65  14  20   0   0|1560M  946M  165M 5076M|  31k   25k|   0   541k|   0  38.1 |9486    14k|1.84 1.04 0.56|2.0   0 269|   0     0 |           | 11   28    1   31    0
Feb 20 11:04:36 ubuntu dstat.sh[59527]: 20-02 11:04:36| 41   8  51   0   0|1535M  972M  165M 5076M|6109B 3586B|   0   144k|   0  10.0 |2991  1710 |1.84 1.04 0.56|1.0   0  30|   0     0 |           | 11   29    1   31    0
Feb 20 11:04:37 ubuntu dstat.sh[59527]: 20-02 11:04:37| 32   5  62   0   0|1508M  999M  165M 5076M|  18k   15k|   0    32M|   0   167 |5029  6195 |1.84 1.04 0.56|1.0   0  47|   0     0 |           | 11   29    1   32    0
Feb 20 11:04:38 ubuntu dstat.sh[59527]: 20-02 11:04:38| 60  19  20   0   0|1489M 1018M  165M 5076M|8312B 4371B|   0   219k|   0  12.9 |5259  4332 |1.93 1.08 0.57|4.0   0 336|   0     0 |           | 11   28    1   33    0
Feb 20 11:04:39 ubuntu dstat.sh[59527]: 20-02 11:04:39| 49   5  46   0   0|1526M  980M  165M 5076M|  24k   21k|   0   161k|   0  10.0 |5251  6147 |1.93 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 20 11:04:40 ubuntu dstat.sh[59527]: 20-02 11:04:40| 62  19  18   0   0|1449M 1057M  165M 5076M|  14k 9791B|   0   483k|   0  55.9 |7197  7955 |1.93 1.08 0.57|5.0   0 258|   0     0 |           | 11   28    1   34    0
Feb 20 11:04:41 ubuntu dstat.sh[59527]: 20-02 11:04:41| 72   8  20   0   0|1554M  953M  165M 5076M|  20k   17k|   0   152k|   0  6.01 |4935  3358 |1.93 1.08 0.57|3.0   0   0|   0     0 |           | 11   32    1   33    0
Feb 20 11:04:42 ubuntu dstat.sh[59527]: 20-02 11:04:42| 62  13  23   0   0|1466M 1040M  165M 5077M|  30k   25k|   0  1636k|   0   106 |9623    14k|1.93 1.08 0.57|5.0   0 286|   0     0 |           | 11   28    1   36    0
Feb 20 11:04:43 ubuntu dstat.sh[59527]: 20-02 11:04:43| 61  11  28   0   0|1540M  966M  165M 5077M|6615B 4457B|   0  4093B|   0  1.00 |3727  1730 |2.02 1.11 0.58|4.0   0  38|   0     0 |           | 11   30    1   36    0
Feb 20 11:04:44 ubuntu dstat.sh[59527]: 20-02 11:04:44| 45   5  49   0   0|1534M  972M  165M 5077M|  28k   24k|   0   208k|   0  22.0 |6654  9589 |2.02 1.11 0.58|3.0   0 1.0|   0     0 |           | 11   29    2   37    0
Feb 20 11:04:45 ubuntu dstat.sh[59527]: 20-02 11:04:45| 61  18  20   0   0|1504M 1001M  165M 5077M|7293B 2995B|   0   256k|   0  16.0 |5081  3967 |2.02 1.11 0.58|4.0   0 299|   0     0 |           | 11   28    1   34    0
Feb 20 11:04:46 ubuntu dstat.sh[59527]: 20-02 11:04:46| 50   5  43   0   0|1542M  964M  165M 5077M|  19k   17k|   0  3377k|   0   100 |5202  4929 |2.02 1.11 0.58|2.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 20 11:04:47 ubuntu dstat.sh[59527]: 20-02 11:04:47| 57  17  26   0   0|1440M 1065M  165M 5077M|  17k   13k|   0   646k|   0  24.9 |6693  7639 |2.02 1.11 0.58|4.0   0 286|   0     0 |           | 11   28    1   37    0
Feb 20 11:04:48 ubuntu dstat.sh[59527]: 20-02 11:04:48| 56   6  38   0   0|1542M  963M  165M 5077M|  16k   13k|   0   148k|   0  7.01 |3998  2781 |2.10 1.14 0.60|4.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 20 11:04:49 ubuntu dstat.sh[59527]: 20-02 11:04:49| 51  12  36   1   0|1497M 1009M  165M 5077M|  18k   15k|   0  2944k|   0   177 |7323  9468 |2.10 1.14 0.60|3.0   0 112|   0     0 |           | 11   28    1   39    0
Feb 20 11:04:50 ubuntu dstat.sh[59527]: 20-02 11:04:50| 59   6  35   0   0|1524M  981M  165M 5077M|  12k   11k|   0     0 |   0     0 |3824  2265 |2.10 1.14 0.60|2.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 20 11:04:51 ubuntu dstat.sh[59527]: 20-02 11:04:51| 50   8  42   0   0|1413M 1092M  165M 5077M|  22k   17k|   0   301k|   0  35.1 |6217  8581 |2.10 1.14 0.60|3.0   0  91|   0     0 |           | 11   28    1   38    0
Feb 20 11:04:52 ubuntu dstat.sh[59527]: 20-02 11:04:52| 66  28   6   0   0|1491M 1014M  165M 5077M|4432B 1513B|   0   256k|   0  24.0 |5742  5191 |2.10 1.14 0.60|7.0   0 589|   0     0 |           | 11   28    1   38    0
Feb 20 11:04:53 ubuntu dstat.sh[59527]: 20-02 11:04:53| 84  16   0   0   0|1673M  832M  165M 5078M|  17k   15k|   0     0 |   0     0 |6203  5411 |2.41 1.22 0.62|6.0   0 383|   0     0 |           | 11   32    1   38    0
Feb 20 11:04:54 ubuntu dstat.sh[59527]: 20-02 11:04:54| 77  17   5   0   0|1696M  809M  165M 5078M|  42k   37k|   0  1152k|   0  75.0 |9002    11k|2.41 1.22 0.62|8.0   0 442|   0     0 |           | 11   30    1   39    0
Feb 20 11:04:55 ubuntu dstat.sh[59527]: 20-02 11:04:55| 77  21   2   0   0|1590M  915M  165M 5078M|  20k   16k|   0   316k|   0  30.0 |6697  6647 |2.41 1.22 0.62|4.0   0 350|   0     0 |           | 11   29    1   39    0
Feb 20 11:04:56 ubuntu dstat.sh[59527]: 20-02 11:04:56| 80  11   8   0   0|1666M  838M  165M 5078M|  28k   25k|   0   360k|   0  1.00 |6765  7366 |2.41 1.22 0.62|4.0   0   0|   0     0 |           | 11   33    1   39    0
Feb 20 11:04:57 ubuntu dstat.sh[59527]: 20-02 11:04:57| 59  15  24   0   0|1501M 1003M  165M 5078M|  36k   30k|   0   324k|   0  9.00 |8149    14k|2.41 1.22 0.62|2.0   0 408|   0     0 |           | 11   29    1   43    0
Feb 20 11:04:58 ubuntu dstat.sh[59527]: 20-02 11:04:58| 18  27  55   0   0|1469M 1035M  165M 5078M|7069B 3078B|   0    32k|   0  8.00 |6763  6049 |2.30 1.22 0.63|5.0   0 698|   0     0 |           | 11   28    1   42    0
Feb 20 11:04:59 ubuntu dstat.sh[59527]: 20-02 11:04:59| 70  24   5   0   0|1501M 1003M  165M 5078M|8095B 3971B|   0    24k|   0  5.99 |5079  3747 |2.30 1.22 0.63|6.0   0 495|   0     0 |           | 11   29    1   42    0
Feb 20 11:05:00 ubuntu dstat.sh[59527]: 20-02 11:05:00| 64   7  27   0   0|1543M  961M  165M 5078M|  26k   23k|   0   417k|   0  27.1 |6410  7684 |2.30 1.22 0.63|2.0   0  10|   0     0 |           | 11   31    1   43    0
Feb 20 11:05:01 ubuntu dstat.sh[59527]: 20-02 11:05:01| 68  19  12   0   0|1500M 1004M  165M 5079M|  13k 8856B|   0  2966k|   0   164 |6870  7335 |2.30 1.22 0.63|4.0   0 258|   0     0 |           | 11   28    1   46    0
Feb 20 11:05:02 ubuntu dstat.sh[59527]: 20-02 11:05:02| 70   8  22   0   0|1554M  950M  165M 5079M|  23k   20k|   0  1205k|   0  49.0 |5405  5109 |2.30 1.22 0.63|4.0   0 3.0|   0     0 |           | 11   32    1   46    0
Feb 20 11:05:03 ubuntu dstat.sh[59527]: 20-02 11:05:03| 52   7  40   0   0|1555M  948M  166M 5079M|  44k   39k|   0   248k|   0  18.0 |  13k   21k|2.27 1.23 0.64|3.0   0   0|   0     0 |           | 11   31    1   46    0
Feb 20 11:05:04 ubuntu dstat.sh[59527]: 20-02 11:05:04| 70  15  15   0   0|1458M 1046M  166M 5079M|  22k   17k|   0   453k|   0  50.1 |8750    11k|2.27 1.23 0.64|4.0   0 121|   0     0 |           | 11   28    1   46    0
Feb 20 11:05:05 ubuntu dstat.sh[59527]: 20-02 11:05:05| 70   9  21   0   0|1552M  951M  166M 5079M|  21k   18k|   0   144k|   0  9.00 |5364  4424 |2.27 1.23 0.64|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 20 11:05:06 ubuntu dstat.sh[59527]: 20-02 11:05:06| 56   5  38   0   0|1556M  947M  166M 5079M|  43k   37k|   0   139k|   0  7.97 |  12k   19k|2.27 1.23 0.64|3.0   0   0|   0     0 |           | 11   31    1   47    0
Feb 20 11:05:07 ubuntu dstat.sh[59527]: 20-02 11:05:07| 65  17  18   0   0|1472M 1031M  166M 5080M|  28k   24k|   0   120k|   0  9.04 |9174    13k|2.27 1.23 0.64|4.0   0 261|   0     0 |           | 11   28    1   50    0
Feb 20 11:05:08 ubuntu dstat.sh[59527]: 20-02 11:05:08| 74  10  15   0   0|1569M  934M  166M 5080M|  15k   13k|   0   128k|   0  7.99 |4870  3360 |2.41 1.28 0.65|2.0   0   0|   0     0 |           | 11   32    1   50    0
Feb 20 11:05:09 ubuntu dstat.sh[59527]: 20-02 11:05:09| 63   7  29   0   0|1570M  933M  166M 5080M|  38k   33k|   0   200k|   0  19.0 |9465    15k|2.41 1.28 0.65|3.0   0  34|   0     0 |           | 11   29    1   52    1
Feb 20 11:05:10 ubuntu dstat.sh[59527]: 20-02 11:05:10| 75  16  10   0   0|1546M  956M  166M 5080M|  14k   10k|   0   232k|   0  21.0 |5758  6276 |2.41 1.28 0.65|4.0   0  94|   0     0 |           | 11   29    1   52    0
Feb 20 11:05:11 ubuntu dstat.sh[59527]: 20-02 11:05:11| 66  10  23   0   0|1574M  928M  166M 5080M|  21k   18k|   0   455k|   0  45.9 |5697  6029 |2.41 1.28 0.65|5.0   0  60|   0     0 |           | 11   30    1   54    0
Feb 20 11:05:12 ubuntu dstat.sh[59527]: 20-02 11:05:12| 68  11  22   0   0|1640M  863M  166M 5080M|  28k   24k|   0   152k|   0  10.0 |6616    10k|2.41 1.28 0.65|3.0   0  60|   0     0 |           | 11   31    1   54    0
Feb 20 11:05:13 ubuntu dstat.sh[59527]: 20-02 11:05:13| 65  12  22   0   0|1555M  947M  166M 5080M|  32k   26k|   0   264k|   0  12.0 |7494    11k|2.46 1.31 0.67|6.0   0 141|   0     0 |           | 11   30    1   56    0
Feb 20 11:05:14 ubuntu dstat.sh[59527]: 20-02 11:05:14| 76  13  10   0   0|1498M 1004M  166M 5080M|  15k   11k|   0   152k|   0  10.0 |5347  4554 |2.46 1.31 0.67|4.0   0  87|   0     0 |           | 11   30    1   55    0
Feb 20 11:05:15 ubuntu dstat.sh[59527]: 20-02 11:05:15| 73  12  14   0   0|1593M  909M  166M 5080M|  25k   20k|   0   203k|   0  19.9 |6948    15k|2.46 1.31 0.67|4.0   0  71|   0     0 |           | 11   32    1   58    0
Feb 20 11:05:16 ubuntu dstat.sh[59527]: 20-02 11:05:16| 66  13  22   0   0|1637M  865M  166M 5081M|  23k   19k|   0   402k|   0  45.2 |5830  8669 |2.46 1.31 0.67|4.0   0 150|   0     0 |           | 11   33    1   60    0
Feb 20 11:05:17 ubuntu dstat.sh[59527]: 20-02 11:05:17| 52  11  36   0   0|1572M  930M  166M 5081M|  13k   10k|   0  3692k|   0   196 |4439  4417 |2.46 1.31 0.67|2.0   0  84|   0     0 |           | 11   33    1   62    0
Feb 20 11:05:18 ubuntu dstat.sh[59527]: 20-02 11:05:18| 53  10  37   0   0|1580M  922M  166M 5081M|  18k   14k|   0   256k|   0  18.0 |4609  5045 |2.42 1.32 0.67|3.0   0  62|   0     0 |           | 11   33    1   60    0
Feb 20 11:05:19 ubuntu dstat.sh[59527]: 20-02 11:05:19| 51  12  36   0   0|1512M  989M  166M 5081M|  19k   16k|   0   191k|   0  11.0 |5693  6715 |2.42 1.32 0.67|3.0   0 139|   0     0 |           | 11   33    1   61    0
Feb 20 11:05:20 ubuntu dstat.sh[59527]: 20-02 11:05:20| 54   9  37   0   0|1514M  988M  166M 5081M|  16k   13k|   0   192k|   0  13.0 |4659  4582 |2.42 1.32 0.67|2.0   0  43|   0     0 |           | 11   34    1   62    0
Feb 20 11:05:21 ubuntu dstat.sh[59527]: 20-02 11:05:21| 43   7  49   0   0|1517M  984M  166M 5081M|  21k   17k|   0   236k|   0  15.0 |6245  7020 |2.42 1.32 0.67|2.0   0  86|   0     0 |           | 11   34    1   63    0
Feb 20 11:05:22 ubuntu dstat.sh[59527]: 20-02 11:05:22| 34  10  55   0   0|1463M 1038M  166M 5081M|  13k 9119B|   0   365k|   0  34.1 |5565  6602 |2.42 1.32 0.67|2.0   0 130|   0     0 |           | 11   32    1   64    0
Feb 20 11:05:23 ubuntu dstat.sh[59527]: 20-02 11:05:23| 39   6  54   0   0|1502M 1000M  166M 5081M|8996B 6377B|   0  1760k|   0   144 |3383  2557 |2.39 1.33 0.68|2.0   0 5.0|   0     0 |           | 11   33    1   64    0
Feb 20 11:05:24 ubuntu dstat.sh[59527]: 20-02 11:05:24| 34   7  59   0   0|1490M 1011M  166M 5081M|  14k   11k|   0   220k|   0  16.0 |4750  5699 |2.39 1.33 0.68|2.0   0  35|   0     0 |           | 11   33    1   65    0
Feb 20 11:05:25 ubuntu dstat.sh[59527]: 20-02 11:05:25| 37   9  52   0   0|1445M 1056M  166M 5081M|8888B 6267B|   0   200k|   0  12.0 |3922  2949 |2.39 1.33 0.68|2.0   0 105|   0     0 |           | 11   33    1   66    0
Feb 20 11:05:26 ubuntu dstat.sh[59527]: 20-02 11:05:26| 36   8  56   0   0|1458M 1043M  166M 5081M|  10k 7366B|   0   312k|   0  31.0 |4062  3703 |2.39 1.33 0.68|3.0   0  60|   0     0 |           | 11   33    1   60    0
Feb 20 11:05:27 ubuntu dstat.sh[59527]: 20-02 11:05:27| 35   5  59   1   0|1442M 1059M  166M 5081M|  15k   12k|   0  2836k|   0   192 |4330  4561 |2.39 1.33 0.68|3.0   0 7.0|   0     0 |           | 11   33    1   61    0
Feb 20 11:05:28 ubuntu dstat.sh[59527]: 20-02 11:05:28| 37   7  54   0   0|1451M 1050M  166M 5081M|  13k 9954B|   0   236k|   0  12.0 |4551  4809 |2.36 1.34 0.69|2.0   0  43|   0     0 |           | 11   33    1   62    0
Feb 20 11:05:29 ubuntu dstat.sh[59527]: 20-02 11:05:29| 36   6  57   0   0|1471M 1030M  166M 5081M|  13k   10k|   0   264k|   0  25.0 |4285  4697 |2.36 1.34 0.69|2.0   0   0|   0     0 |           | 11   33    1   62    0
Feb 20 11:05:30 ubuntu dstat.sh[59527]: 20-02 11:05:30| 37   6  57   0   0|1463M 1038M  166M 5082M|  15k   11k|   0   216k|   0  15.0 |3543  3749 |2.36 1.34 0.69|4.0   0 5.0|   0     0 |           | 11   33    1   62    0
Feb 20 11:05:31 ubuntu dstat.sh[59527]: 20-02 11:05:31| 28  12  59   0   0|1442M 1059M  166M 5082M|  15k   12k|   0   271k|   0  21.9 |5665  6280 |2.36 1.34 0.69|1.0   0 276|   0     0 |           | 11   33    1   63    0
Feb 20 11:05:32 ubuntu dstat.sh[59527]: 20-02 11:05:32| 19   4  77   0   0|1365M 1136M  166M 5082M|6693B 3500B|   0   280k|   0  21.0 |2667  2941 |2.36 1.34 0.69|2.0   0 5.0|   0     0 |           | 11   32    1   64    0
Feb 20 11:05:33 ubuntu dstat.sh[59527]: 20-02 11:05:33| 19   2  78   0   0|1405M 1096M  166M 5082M|9230B 5996B|   0   463k|   0  57.9 |1912  1733 |2.17 1.32 0.68|2.0   0   0|   0     0 |           | 11   33    1   64    0
