Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:40:31 ubuntu dstat.sh[59073]: 20-02 08:40:31| 77  22   0   0   0|1572M  936M  165M 5076M|4053B 1078B|   0  1306k|   0  6.99 |5280  3689 |1.58 0.99 0.54|6.0   0 236|   0     0 |           | 11   28    0   18    0
Feb 20 08:40:32 ubuntu dstat.sh[59073]: 20-02 08:40:32| 81  12   8   0   0|1706M  801M  165M 5076M|  28k   27k|   0  4206k|   0  12.0 |6833  7217 |1.58 0.99 0.54|3.0   0   0|   0     0 |           | 11   34    0   18    0
Feb 20 08:40:33 ubuntu dstat.sh[59073]: 20-02 08:40:33| 64  13  22   0   0|1517M  990M  165M 5076M|  27k   21k|   0   724k|   0  75.0 |8814    12k|1.58 0.99 0.54|3.0   0 221|   0     0 |           | 11   28    0   22    0
Feb 20 08:40:34 ubuntu dstat.sh[59073]: 20-02 08:40:34| 21   7  71   0   0|1502M 1005M  165M 5076M|5183B 1509B|   0   228k|   0  13.0 |2395  1879 |1.53 0.99 0.54|1.0   0  90|   0     0 |           | 11   28    0   22    0
Feb 20 08:40:35 ubuntu dstat.sh[59073]: 20-02 08:40:35| 15   2  81   0   0|1480M 1027M  165M 5076M|  12k 7624B|   0   152k|   0  9.00 |2456  2662 |1.53 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 20 08:40:36 ubuntu dstat.sh[59073]: 20-02 08:40:36| 18   8  72   0   0|1446M 1061M  165M 5076M|6543B 2500B|   0  1008k|   0  70.0 |3005  2550 |1.53 0.99 0.54|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 20 08:40:37 ubuntu dstat.sh[59073]: 20-02 08:40:37| 19   5  75   0   0|1439M 1069M  165M 5076M|8825B 5531B|   0    78M|   0   424 |2649  2471 |1.53 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 08:40:38 ubuntu dstat.sh[59073]: 20-02 08:40:38| 16   7  76   0   0|1397M 1111M  165M 5076M|8475B 4574B|   0  1454k|   0  16.0 |3574  3348 |1.53 0.99 0.54|1.0   0  79|   0     0 |           | 11   28    0   24    0
Feb 20 08:40:39 ubuntu dstat.sh[59073]: 20-02 08:40:39|  7  24  68   0   0|1371M 1136M  165M 5076M|4391B 1231B|   0   192k|   0  8.01 |5216  3265 |1.49 0.99 0.55|1.0   0 320|   0     0 |           | 11   28    0   24    0
Feb 20 08:40:40 ubuntu dstat.sh[59073]: 20-02 08:40:40| 32  33  33   0   0|1380M 1127M  165M 5076M|4103B 1025B|   0  1971k|   0   105 |5824  4777 |1.49 0.99 0.55|5.0   0 639|   0     0 |           | 11   28    0   24    0
Feb 20 08:40:41 ubuntu dstat.sh[59073]: 20-02 08:40:41| 80  14   6   0   0|1582M  926M  165M 5076M|  12k 9643B|   0   561k|   0  35.0 |4980  2842 |1.49 0.99 0.55|4.0   0   0|   0     0 |           | 11   31    0   24    0
Feb 20 08:40:42 ubuntu dstat.sh[59073]: 20-02 08:40:42| 71   9  19   0   0|1609M  898M  165M 5076M|  38k   34k|   0   300k|   0  34.0 |9161    14k|1.49 0.99 0.55|5.0   0   0|   0     0 |           | 11   31    0   24    0
Feb 20 08:40:43 ubuntu dstat.sh[59073]: 20-02 08:40:43| 73  24   3   0   0|1507M 1000M  165M 5076M|  13k 9021B|   0    12M|   0   104 |6537  7745 |1.49 0.99 0.55|6.0   0 311|   0     0 |           | 11   28    0   25    0
Feb 20 08:40:44 ubuntu dstat.sh[59073]: 20-02 08:40:44| 85  14   0   0   0|1644M  862M  165M 5076M|9574B 7534B|   0   208k|   0  9.00 |4989  2765 |1.85 1.07 0.58|5.0   0   0|   0     0 |           | 11   30    0   25    0
Feb 20 08:40:45 ubuntu dstat.sh[59073]: 20-02 08:40:45| 77   9  14   0   0|1692M  814M  165M 5077M|  42k   38k|   0   140k|   0  9.00 |8031    12k|1.85 1.07 0.58|6.0   0   0|   0     0 |           | 11   33    0   26    0
Feb 20 08:40:46 ubuntu dstat.sh[59073]: 20-02 08:40:46| 59  16  24   0   0|1467M 1039M  165M 5077M|  25k   21k|   0   511k|   0  38.0 |7424    11k|1.85 1.07 0.58|2.0   0 275|   0     0 |           | 11   28    0   30    0
Feb 20 08:40:47 ubuntu dstat.sh[59073]: 20-02 08:40:47| 39   8  53   0   0|1518M  988M  165M 5077M|6343B 3539B|   0   196k|   0  10.0 |2883  1674 |1.85 1.07 0.58|2.0   0  23|   0     0 |           | 11   29    0   30    0
Feb 20 08:40:48 ubuntu dstat.sh[59073]: 20-02 08:40:48| 33   4  62   0   0|1511M  995M  165M 5077M|  21k   17k|   0   373k|   0  25.1 |5024  6638 |1.85 1.07 0.58|4.0   0   0|   0     0 |           | 11   28    0   32    0
Feb 20 08:40:49 ubuntu dstat.sh[59073]: 20-02 08:40:49| 33  26  40   0   0|1448M 1058M  165M 5077M|4340B 1508B|   0   203k|   0  14.0 |5309  3797 |1.94 1.10 0.59|3.0   0 377|   0     0 |           | 11   28    0   32    0
Feb 20 08:40:50 ubuntu dstat.sh[59073]: 20-02 08:40:50| 53   8  39   0   0|1498M 1008M  165M 5077M|  16k   13k|   0   188k|   0  8.01 |4040  2757 |1.94 1.10 0.59|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 20 08:40:51 ubuntu dstat.sh[59073]: 20-02 08:40:51| 49  11  39   1   0|1513M  993M  165M 5077M|  21k   18k|   0   942k|   0  75.1 |7444    10k|1.94 1.10 0.59|5.0   0 142|   0     0 |           | 11   28    0   32    0
Feb 20 08:40:52 ubuntu dstat.sh[59073]: 20-02 08:40:52| 79  20   0   0   0|1525M  981M  165M 5077M|4601B 1564B|   0   312k|   0  22.0 |5057  2797 |1.94 1.10 0.59|4.0   0 116|   0     0 |           | 11   28    0   32    0
Feb 20 08:40:53 ubuntu dstat.sh[59073]: 20-02 08:40:53| 56   6  37   0   0|1560M  946M  165M 5077M|  34k   30k|   0  4872k|   0   325 |7889  9967 |1.94 1.10 0.59|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
Feb 20 08:40:54 ubuntu dstat.sh[59073]: 20-02 08:40:54| 63  20  17   0   0|1465M 1040M  165M 5078M|  15k   12k|   0  1107k|   0  29.0 |6801  7608 |2.03 1.14 0.60|4.0   0 324|   0     0 |           | 11   28    0   31    0
Feb 20 08:40:55 ubuntu dstat.sh[59073]: 20-02 08:40:55| 54   6  39   0   0|1502M 1004M  165M 5078M|  16k   13k|   0   208k|   0  9.98 |4217  2925 |2.03 1.14 0.60|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 20 08:40:56 ubuntu dstat.sh[59073]: 20-02 08:40:56| 49  16  34   0   0|1411M 1094M  165M 5078M|  23k   18k|   0   361k|   0  37.1 |8094    11k|2.03 1.14 0.60|4.0   0 287|   0     0 |           | 11   28    0   33    0
Feb 20 08:40:57 ubuntu dstat.sh[59073]: 20-02 08:40:57| 58  11  31   0   0|1526M  980M  165M 5078M|9446B 7384B|   0   247k|   0  14.0 |3645  1769 |2.03 1.14 0.60|  0   0  13|   0     0 |           | 11   31    0   33    0
Feb 20 08:40:58 ubuntu dstat.sh[59073]: 20-02 08:40:58| 48   5  45   1   0|1521M  984M  165M 5078M|  28k   23k|   0  3281k|   0   187 |8378    11k|2.03 1.14 0.60|3.0   0   0|   0     0 |           | 11   28    0   33    0
Feb 20 08:40:59 ubuntu dstat.sh[59073]: 20-02 08:40:59| 57  23  21   0   0|1437M 1068M  165M 5078M|5905B 1243B|   0   176k|   0  13.0 |4523  2987 |2.10 1.17 0.62|3.0   0 293|   0     0 |           | 11   28    0   33    0
Feb 20 08:41:00 ubuntu dstat.sh[59073]: 20-02 08:41:00| 49   6  45   0   0|1484M 1021M  165M 5078M|  23k   19k|   0   144k|   0  6.00 |5220  5515 |2.10 1.17 0.62|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 20 08:41:01 ubuntu dstat.sh[59073]: 20-02 08:41:01| 53  15  31   0   0|1444M 1061M  165M 5078M|  13k 8621B|   0  3795k|   0   188 |6162  6441 |2.10 1.17 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 20 08:41:02 ubuntu dstat.sh[59073]: 20-02 08:41:02| 53   7  39   0   0|1523M  981M  165M 5078M|  15k   13k|   0     0 |   0     0 |4059  2765 |2.10 1.17 0.62|2.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 20 08:41:03 ubuntu dstat.sh[59073]: 20-02 08:41:03| 47  17  35   0   0|1426M 1079M  165M 5078M|  18k   14k|   0   468k|   0  39.0 |8038    10k|2.10 1.17 0.62|6.0   0 331|   0     0 |           | 11   28    0   37    0
Feb 20 08:41:04 ubuntu dstat.sh[59073]: 20-02 08:41:04| 73  27   0   0   0|1538M  967M  165M 5078M|4284B 1243B|   0   192k|   0  17.0 |5433  4290 |2.50 1.26 0.65|7.0   0 365|   0     0 |           | 11   28    0   37    0
Feb 20 08:41:05 ubuntu dstat.sh[59073]: 20-02 08:41:05| 77  22   1   0   0|1677M  828M  165M 5078M|  19k   16k|   0   176k|   0  6.98 |6648    13k|2.50 1.26 0.65|6.0   0 388|   0     0 |           | 11   32    0   38    0
Feb 20 08:41:06 ubuntu dstat.sh[59073]: 20-02 08:41:06| 76  21   3   0   0|1697M  807M  165M 5079M|  41k   37k|   0  2076k|   0   201 |8816    11k|2.50 1.26 0.65|7.0   0 392|   0     0 |           | 11   30    0   36    0
Feb 20 08:41:07 ubuntu dstat.sh[59073]: 20-02 08:41:07| 72  27   1   0   0|1535M  969M  165M 5079M|  16k   13k|   0   485k|   0  38.1 |6588  6682 |2.50 1.26 0.65|5.0   0 415|   0     0 |           | 11   28    0   36    0
Feb 20 08:41:08 ubuntu dstat.sh[59073]: 20-02 08:41:08| 82  11   6   0   0|1627M  877M  165M 5079M|  19k   16k|   0   116k|   0  5.99 |5176  3374 |2.50 1.26 0.65|5.0   0   0|   0     0 |           | 11   33    0   36    0
Feb 20 08:41:09 ubuntu dstat.sh[59073]: 20-02 08:41:09| 70  11  18   0   0|1613M  891M  165M 5079M|  41k   38k|   0  4106B|   0  1.00 |9331    15k|2.62 1.31 0.67|2.0   0 133|   0     0 |           | 11   30    0   39    0
Feb 20 08:41:10 ubuntu dstat.sh[59073]: 20-02 08:41:10| 24  27  47   0   0|1445M 1059M  165M 5079M|8590B 4419B|   0    16k|   0  4.00 |6028  5352 |2.62 1.31 0.67|3.0   0 545|   0     0 |           | 11   28    0   41    0
Feb 20 08:41:11 ubuntu dstat.sh[59073]: 20-02 08:41:11| 29  38  31   0   0|1455M 1049M  165M 5079M|4002B  864B|   0    56k|   0  14.0 |5990  5171 |2.62 1.31 0.67|6.0   0 759|   0     0 |           | 11   28    0   41    0
Feb 20 08:41:12 ubuntu dstat.sh[59073]: 20-02 08:41:12| 72  16  12   0   0|1528M  976M  165M 5079M|  14k   11k|   0   288k|   0  17.0 |4916  3617 |2.62 1.31 0.67|3.0   0 165|   0     0 |           | 11   31    0   41    0
Feb 20 08:41:13 ubuntu dstat.sh[59073]: 20-02 08:41:13| 61  10  28   1   0|1523M  980M  165M 5079M|  26k   22k|   0   585k|   0  64.1 |7003    10k|2.62 1.31 0.67|4.0   0 111|   0     0 |           | 11   29    0   44    0
Feb 20 08:41:14 ubuntu dstat.sh[59073]: 20-02 08:41:14| 74  21   4   0   0|1494M 1009M  165M 5079M|7105B 2746B|   0   271k|   0  20.9 |5318  3549 |2.73 1.36 0.69|4.0   0 157|   0     0 |           | 11   28    0   45    0
Feb 20 08:41:15 ubuntu dstat.sh[59073]: 20-02 08:41:15| 63   7  30   0   0|1551M  952M  165M 5079M|  31k   25k|   0   181k|   0  10.0 |5967  7139 |2.73 1.36 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 20 08:41:16 ubuntu dstat.sh[59073]: 20-02 08:41:16| 50   6  42   0   0|1552M  951M  165M 5080M|  44k   38k|   0   252k|   0  26.0 |  13k   22k|2.73 1.36 0.69|4.0   0   0|   0     0 |           | 11   30    0   45    0
Feb 20 08:41:17 ubuntu dstat.sh[59073]: 20-02 08:41:17| 72  19   8   0   0|1480M 1023M  165M 5080M|  15k   12k|   0  2900k|   0   150 |6684  7419 |2.73 1.36 0.69|4.0   0 122|   0     0 |           | 11   28    0   45    0
Feb 20 08:41:18 ubuntu dstat.sh[59073]: 20-02 08:41:18| 67  10  22   0   0|1543M  960M  165M 5080M|  21k   18k|   0   184k|   0  11.0 |5316  4417 |2.73 1.36 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 20 08:41:19 ubuntu dstat.sh[59073]: 20-02 08:41:19| 54   6  39   0   0|1544M  959M  165M 5080M|  39k   34k|   0   180k|   0  9.98 |  11k   17k|2.75 1.38 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 20 08:41:20 ubuntu dstat.sh[59073]: 20-02 08:41:20| 59  13  27   0   0|1538M  964M  165M 5080M|  32k   27k|   0   172k|   0  10.0 |9576    13k|2.75 1.38 0.70|4.0   0 142|   0     0 |           | 11   28    0   49    0
Feb 20 08:41:21 ubuntu dstat.sh[59073]: 20-02 08:41:21| 75  17   7   0   0|1535M  968M  165M 5080M|7053B 5350B|   0   152k|   0  9.97 |4580  2115 |2.75 1.38 0.70|2.0   0 118|   0     0 |           | 11   30    0   49    0
Feb 20 08:41:22 ubuntu dstat.sh[59073]: 20-02 08:41:22| 58   7  34   0   0|1559M  943M  165M 5081M|  34k   30k|   0   144k|   0  8.01 |7862    11k|2.75 1.38 0.70|3.0   0   0|   0     0 |           | 11   31    0   49    1
Feb 20 08:41:23 ubuntu dstat.sh[59073]: 20-02 08:41:23| 69  13  18   0   0|1545M  957M  165M 5081M|  25k   20k|   0   304k|   0  32.0 |7819    12k|2.75 1.38 0.70|4.0   0  69|   0     0 |           | 11   28    0   49    0
Feb 20 08:41:24 ubuntu dstat.sh[59073]: 20-02 08:41:24| 72  14  14   0   0|1546M  956M  165M 5081M|  12k 9797B|   0   452k|   0  53.0 |4712  3437 |2.77 1.41 0.71|9.0   0  62|   0     0 |           | 11   32    0   49    0
Feb 20 08:41:25 ubuntu dstat.sh[59073]: 20-02 08:41:25| 64  14  21   0   0|1565M  937M  166M 5081M|  22k   20k|   0  1715k|   0  49.0 |6128  7883 |2.77 1.41 0.71|3.0   0 122|   0     0 |           | 11   34    0   51    0
Feb 20 08:41:26 ubuntu dstat.sh[59073]: 20-02 08:41:26| 65   8  27   0   0|1609M  893M  166M 5081M|  37k   32k|   0   296k|   0  35.0 |7035    12k|2.77 1.41 0.71|4.0   0   0|   0     0 |           | 11   34    0   53    0
Feb 20 08:41:27 ubuntu dstat.sh[59073]: 20-02 08:41:27| 69  21  11   0   0|1483M 1018M  166M 5081M|  17k   14k|   0   160k|   0  10.0 |6147  7575 |2.77 1.41 0.71|4.0   0 227|   0     0 |           | 11   32    0   54    0
Feb 20 08:41:28 ubuntu dstat.sh[59073]: 20-02 08:41:28| 70  10  19   0   0|1571M  930M  166M 5081M|  18k   16k|   0   120k|   0  7.98 |4725  3733 |2.77 1.41 0.71|1.0   0   0|   0     0 |           | 11   36    0   54    0
Feb 20 08:41:29 ubuntu dstat.sh[59073]: 20-02 08:41:29| 61  13  25   0   0|1566M  935M  166M 5081M|  26k   22k|   0   152k|   0  15.0 |7378  9982 |2.87 1.45 0.73|4.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 20 08:41:30 ubuntu dstat.sh[59073]: 20-02 08:41:30| 56  12  31   0   0|1496M 1005M  166M 5082M|  16k   12k|   0   364k|   0  30.0 |5133  4583 |2.87 1.45 0.73|3.0   0 138|   0     0 |           | 11   34    0   58    0
Feb 20 08:41:31 ubuntu dstat.sh[59073]: 20-02 08:41:31| 51  13  35   0   0|1437M 1064M  166M 5082M|  12k 9070B|   0  3105k|   0   167 |5045  4202 |2.87 1.45 0.73|3.0   0 119|   0     0 |           | 11   33    0   58    0
Feb 20 08:41:32 ubuntu dstat.sh[59073]: 20-02 08:41:32| 55   6  37   0   0|1464M 1037M  166M 5082M|  15k   12k|   0   221k|   0  16.1 |4363  4118 |2.87 1.45 0.73|2.0   0 6.0|   0     0 |           | 11   34    0   59    0
Feb 20 08:41:33 ubuntu dstat.sh[59073]: 20-02 08:41:33| 51  13  35   0   0|1494M 1007M  166M 5082M|  22k   17k|   0   188k|   0  11.0 |6060  7458 |2.87 1.45 0.73|3.0   0 134|   0     0 |           | 11   32    0   61    0
Feb 20 08:41:34 ubuntu dstat.sh[59073]: 20-02 08:41:34| 56  11  33   0   0|1506M  995M  166M 5082M|  12k 8517B|   0   472k|   0  19.0 |4495  3425 |2.88 1.48 0.74|3.0   0  43|   0     0 |           | 11   33    1   61    0
Feb 20 08:41:35 ubuntu dstat.sh[59073]: 20-02 08:41:35| 40   8  51   0   0|1492M 1009M  166M 5082M|  24k   20k|   0   155k|   0  12.0 |5366  6811 |2.88 1.48 0.74|1.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 20 08:41:36 ubuntu dstat.sh[59073]: 20-02 08:41:36| 30  12  57   0   0|1361M 1140M  166M 5082M|  12k 7915B|   0   393k|   0  35.1 |5291  5533 |2.88 1.48 0.74|2.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 20 08:41:37 ubuntu dstat.sh[59073]: 20-02 08:41:37| 37   7  55   0   0|1392M 1109M  166M 5082M|  11k 8117B|   0   148k|   0  8.98 |2856  1740 |2.88 1.48 0.74|1.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 20 08:41:38 ubuntu dstat.sh[59073]: 20-02 08:41:38| 34   5  58   0   0|1376M 1124M  166M 5082M|  15k   11k|   0   212k|   0  16.0 |4910  5588 |2.88 1.48 0.74|2.0   0  34|   0     0 |           | 11   32    0   60    0
Feb 20 08:41:39 ubuntu dstat.sh[59073]: 20-02 08:41:39| 37  13  49   0   0|1421M 1080M  166M 5082M|4821B 2268B|   0   268k|   0  19.0 |3613  2243 |2.81 1.49 0.75|1.0   0 104|   0     0 |           | 11   33    0   58    0
Feb 20 08:41:40 ubuntu dstat.sh[59073]: 20-02 08:41:40| 33   7  60   0   0|1441M 1059M  166M 5082M|  16k   12k|   0   261k|   0  21.1 |3687  3683 |2.81 1.49 0.75|2.0   0  32|   0     0 |           | 11   33    0   59    0
