Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:55:29 ubuntu dstat.sh[59550]: 24-02 10:55:29| 44   5  50   0   0|1263M 1258M  164M 5065M|8295B 2418B|   0   992k|   0  35.0 |3003  1737 |1.67 0.93 0.50|1.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 24 10:55:30 ubuntu dstat.sh[59550]: 24-02 10:55:30| 41   9  48   1   0|1254M 1260M  164M 5070M|8138B 3399B|   0  7581k|   0   406 |  12k   21k|1.67 0.93 0.50|3.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 24 10:55:31 ubuntu dstat.sh[59550]: 24-02 10:55:31| 45   9  46   0   0|1250M 1264M  164M 5070M|4817B 1395B|   0  1892k|   0  20.0 |9961    17k|1.67 0.93 0.50|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 24 10:55:32 ubuntu dstat.sh[59550]: 24-02 10:55:32| 32  20  47   0   0|1182M 1344M  164M 5059M|3920B  540B|   0   488k|   0  14.0 |5205  3754 |1.77 0.96 0.52|2.0   0 305|   0     0 |           | 11    4    0   19    0
Feb 24 10:55:33 ubuntu dstat.sh[59550]: 24-02 10:55:33| 28  25  45   0   0|1099M 1427M  164M 5059M|3666B  486B|   0   108k|   0  16.0 |6237  5047 |1.77 0.96 0.52|2.0   0 495|   0     0 |           | 11    4    0   19    0
Feb 24 10:55:34 ubuntu dstat.sh[59550]: 24-02 10:55:34| 25  17  56   0   0|1104M 1414M  164M 5067M|3946B  648B|7700k 4094B|78.0  1.00 |6088  7646 |1.77 0.96 0.52|3.0   0 235|   0     0 |           | 11    4    0   19    0
Feb 24 10:55:35 ubuntu dstat.sh[59550]: 24-02 10:55:35| 44   7  48   0   0|1196M 1322M  164M 5067M|5041B 1620B|  20k    0 |4.00     0 |2926  1544 |1.77 0.96 0.52|3.0   0  25|   0     0 |           | 11    5    0   19    0
Feb 24 10:55:36 ubuntu dstat.sh[59550]: 24-02 10:55:36| 44   7  48   0   0|1218M 1299M  164M 5068M|4653B 1457B| 492k  212k|4.00  3.00 |2718  1403 |1.77 0.96 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 24 10:55:37 ubuntu dstat.sh[59550]: 24-02 10:55:37| 32  12  55   0   0|1240M 1275M  164M 5071M|4802B 1621B|   0    18M|   0   452 |4955  6359 |1.79 0.98 0.52|2.0   0 141|   0     0 |           | 11    4    0   20    0
Feb 24 10:55:38 ubuntu dstat.sh[59550]: 24-02 10:55:38| 22   4  73   0   0|1306M 1209M  164M 5071M|4510B 1456B|   0   467k|   0  28.0 |1902  1622 |1.79 0.98 0.52|3.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 24 10:55:39 ubuntu dstat.sh[59550]: 24-02 10:55:39| 23   3  73   0   0|1332M 1183M  164M 5071M|4685B 1622B|   0     0 |   0     0 |1765  1320 |1.79 0.98 0.52|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 24 10:55:40 ubuntu dstat.sh[59550]: 24-02 10:55:40| 24   3  72   2   0|1341M 1174M  164M 5071M|4081B 1620B|   0  3320k|   0   304 |3705  4978 |1.79 0.98 0.52|3.0   0 1.0|   0     0 |           | 11    4    0   22    0
Feb 24 10:55:41 ubuntu dstat.sh[59550]: 24-02 10:55:41| 20   7  73   0   0|1357M 1157M  165M 5071M|4219B 1621B| 368k    0 |13.0     0 |2248  1557 |1.79 0.98 0.52|3.0   0  42|   0     0 |           | 11    4    0   22    0
Feb 24 10:55:42 ubuntu dstat.sh[59550]: 24-02 10:55:42| 20   2  77   0   0|1368M 1146M  165M 5071M|6578B 3885B|4096B   14M|1.00  69.0 |1833  1427 |1.73 0.98 0.53|2.0   0 1.0|   0     0 |           | 11   11    0   22    0
Feb 24 10:55:43 ubuntu dstat.sh[59550]: 24-02 10:55:43| 20   3  75   0   0|1363M 1150M  165M 5072M|  10k 7636B| 267k 3448k|65.8  73.7 |2881  3122 |1.73 0.98 0.53|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Feb 24 10:55:44 ubuntu dstat.sh[59550]: 24-02 10:55:44| 20   6  73   0   0|1406M 1108M  165M 5072M|3626B 1461B|   0  2594k|   0   113 |2288  1641 |1.73 0.98 0.53|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 24 10:55:45 ubuntu dstat.sh[59550]: 24-02 10:55:45| 17   2  80   0   0|1408M 1105M  165M 5072M|  11k 8527B|   0  1821k|   0  14.0 |2133  1876 |1.73 0.98 0.53|1.0   0   0|   0     0 |           | 11   28    0   18    0
Feb 24 10:55:46 ubuntu dstat.sh[59550]: 24-02 10:55:46| 31  15  55   0   0|1438M 1075M  165M 5072M|4369B 1462B|   0    12k|   0  3.01 |3893  2553 |1.73 0.98 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 24 10:55:47 ubuntu dstat.sh[59550]: 24-02 10:55:47| 35   6  59   0   0|1457M 1057M  165M 5072M|  13k   11k|   0    23M|   0   137 |3753  3431 |1.59 0.97 0.52|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
Feb 24 10:55:48 ubuntu dstat.sh[59550]: 24-02 10:55:48| 40  19  40   0   0|1396M 1117M  165M 5072M|  14k   11k|   0   224k|   0  25.0 |7580  9552 |1.59 0.97 0.52|5.0   0 439|   0     0 |           | 11   28    0   19    0
Feb 24 10:55:49 ubuntu dstat.sh[59550]: 24-02 10:55:49| 81  19   0   0   0|1563M  950M  165M 5072M|3896B 1618B|   0    16k|   0  4.00 |5359    10k|1.59 0.97 0.52|6.0   0 175|   0     0 |           | 11   28    0   20    0
Feb 24 10:55:50 ubuntu dstat.sh[59550]: 24-02 10:55:50| 82  11   6   0   0|1703M  811M  165M 5072M|  27k   26k|   0   349k|   0  18.0 |6112  5632 |1.59 0.97 0.52|3.0   0   0|   0     0 |           | 11   34    0   20    0
Feb 24 10:55:51 ubuntu dstat.sh[59550]: 24-02 10:55:51| 69  13  17   0   0|1507M 1006M  165M 5072M|  26k   21k|   0   752k|   0  76.0 |8887    13k|1.59 0.97 0.52|3.0   0 242|   0     0 |           | 11   28    0   24    0
Feb 24 10:55:52 ubuntu dstat.sh[59550]: 24-02 10:55:52| 21   6  72   0   0|1492M 1021M  165M 5072M|4489B 1784B|   0   439k|   0  13.0 |2309  1837 |1.54 0.97 0.53|2.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 24 10:55:53 ubuntu dstat.sh[59550]: 24-02 10:55:53| 16   2  82   1   0|1474M 1039M  165M 5072M|  11k 8627B|   0   248k|   0  21.0 |2796  3218 |1.54 0.97 0.53|1.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 24 10:55:54 ubuntu dstat.sh[59550]: 24-02 10:55:54| 19   7  74   0   0|1447M 1066M  165M 5072M|4172B 1512B|   0   148k|   0  9.00 |2581  1911 |1.54 0.97 0.53|1.0   0  68|   0     0 |           | 11   28    0   25    0
Feb 24 10:55:55 ubuntu dstat.sh[59550]: 24-02 10:55:55| 15   2  82   0   0|1445M 1068M  165M 5072M|  10k 7672B|   0   116k|   0  9.00 |2288  2309 |1.54 0.97 0.53|2.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 24 10:55:56 ubuntu dstat.sh[59550]: 24-02 10:55:56| 12  17  70   0   0|1398M 1115M  165M 5072M|4953B 1928B|   0   369k|   0  31.1 |5639  5069 |1.54 0.97 0.53|1.0   0 435|   0     0 |           | 11   28    0   25    0
Feb 24 10:55:57 ubuntu dstat.sh[59550]: 24-02 10:55:57| 54  30  16   0   0|1451M 1061M  165M 5072M|3687B 1026B|   0    86M|   0   448 |6355  5722 |1.82 1.03 0.55|5.0   0 605|   0     0 |           | 11   28    0   25    0
Feb 24 10:55:58 ubuntu dstat.sh[59550]: 24-02 10:55:58| 79  10  10   0   0|1615M  898M  165M 5072M|  19k   18k|   0  1180k|   0  69.0 |5421  3987 |1.82 1.03 0.55|3.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 24 10:55:59 ubuntu dstat.sh[59550]: 24-02 10:55:59| 72   7  21   0   0|1633M  879M  165M 5073M|  38k   32k|   0  3491k|   0   221 |  11k   17k|1.82 1.03 0.55|5.0   0  30|   0     0 |           | 11   29    0   26    0
Feb 24 10:56:00 ubuntu dstat.sh[59550]: 24-02 10:56:00| 75  24   0   0   0|1520M  992M  165M 5073M|5029B 2033B|   0  2427k|   0   104 |5450  4630 |1.82 1.03 0.55|6.0   0 280|   0     0 |           | 11   28    0   26    0
Feb 24 10:56:01 ubuntu dstat.sh[59550]: 24-02 10:56:01| 86  10   5   0   0|1702M  811M  165M 5073M|  20k   19k|   0   280k|   0  18.0 |5398  3672 |1.82 1.03 0.55|3.0   0 2.0|   0     0 |           | 11   34    0   26    0
Feb 24 10:56:02 ubuntu dstat.sh[59550]: 24-02 10:56:02| 73   8  17   0   0|1703M  809M  165M 5073M|  46k   41k|   0   315k|   0  25.0 |  11k   18k|1.91 1.07 0.56|7.0   0  12|   0     0 |           | 11   30    0   30    0
Feb 24 10:56:03 ubuntu dstat.sh[59550]: 24-02 10:56:03| 52  17  31   0   0|1530M  982M  165M 5073M|8273B 5075B|   0   537k|   0  27.0 |5227  5361 |1.91 1.07 0.56|2.0   0 286|   0     0 |           | 11   28    0   31    0
Feb 24 10:56:04 ubuntu dstat.sh[59550]: 24-02 10:56:04| 35   5  58   0   0|1527M  985M  165M 5073M|  11k 8791B|   0   220k|   0  12.0 |3135  2293 |1.91 1.07 0.56|2.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 24 10:56:05 ubuntu dstat.sh[59550]: 24-02 10:56:05| 31  14  53   0   0|1427M 1084M  165M 5073M|  15k   12k|   0  1527k|   0  95.2 |6649  7937 |1.91 1.07 0.56|6.0   0 276|   0     0 |           | 11   28    0   33    0
Feb 24 10:56:06 ubuntu dstat.sh[59550]: 24-02 10:56:06| 59  16  26   0   0|1498M 1013M  165M 5073M|5646B 3254B|   0     0 |   0     0 |4148  2188 |1.91 1.07 0.56|4.0   0 103|   0     0 |           | 11   29    0   33    0
Feb 24 10:56:07 ubuntu dstat.sh[59550]: 24-02 10:56:07| 44   4  50   0   0|1507M 1005M  165M 5073M|  25k   22k|   0   996k|   0  5.00 |6357  7645 |2.08 1.12 0.58|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Feb 24 10:56:08 ubuntu dstat.sh[59550]: 24-02 10:56:08| 63  22  15   0   0|1439M 1072M  165M 5073M|  11k 7208B|   0  5935k|   0   410 |6457  6308 |2.08 1.12 0.58|4.0   0 258|   0     0 |           | 11   28    0   34    0
Feb 24 10:56:09 ubuntu dstat.sh[59550]: 24-02 10:56:09| 69  10  22   0   0|1562M  950M  165M 5073M|  19k   15k|   0   216k|   0  21.0 |4793  3314 |2.08 1.12 0.58|4.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 24 10:56:10 ubuntu dstat.sh[59550]: 24-02 10:56:10| 62  12  24   0   0|1481M 1031M  165M 5073M|  31k   27k|   0  1166k|   0  80.9 |8563    13k|2.08 1.12 0.58|4.0   0 178|   0     0 |           | 11   28    0   37    0
Feb 24 10:56:11 ubuntu dstat.sh[59550]: 24-02 10:56:11| 59  17  23   0   0|1516M  996M  165M 5073M|2461B  242B|   0  8202B|   0  2.00 |4151  2258 |2.08 1.12 0.58|2.0   0 146|   0     0 |           | 11   28    1   37    0
Feb 24 10:56:12 ubuntu dstat.sh[59550]: 24-02 10:56:12| 44   6  49   0   0|1517M  995M  165M 5074M|  26k   24k|   0  4091B|   0  1.00 |5836  7389 |2.16 1.15 0.60|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 24 10:56:13 ubuntu dstat.sh[59550]: 24-02 10:56:13| 48  21  30   0   0|1450M 1061M  165M 5074M|  11k 6727B|   0   736k|   0  38.0 |6163  5982 |2.16 1.15 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
Feb 24 10:56:14 ubuntu dstat.sh[59550]: 24-02 10:56:14| 54   6  39   0   0|1528M  983M  165M 5074M|  16k   13k|   0   112k|   0  8.00 |4129  2760 |2.16 1.15 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 24 10:56:15 ubuntu dstat.sh[59550]: 24-02 10:56:15| 48  14  37   0   0|1399M 1111M  165M 5074M|  20k   17k|   0   709k|   0  55.1 |7498  9717 |2.16 1.15 0.60|3.0   0 271|   0     0 |           | 11   28    0   37    0
Feb 24 10:56:16 ubuntu dstat.sh[59550]: 24-02 10:56:16| 61  11  27   0   0|1480M 1031M  165M 5074M|5840B 3370B|   0     0 |   0     0 |3783  1621 |2.16 1.15 0.60|2.0   0  16|   0     0 |           | 11   29    0   34    0
Feb 24 10:56:17 ubuntu dstat.sh[59550]: 24-02 10:56:17| 46   5  48   0   0|1488M 1023M  165M 5074M|  27k   24k|   0   292k|   0  30.0 |7149  9370 |2.22 1.18 0.61|3.0   0 1.0|   0     0 |           | 11   28    0   35    1
Feb 24 10:56:18 ubuntu dstat.sh[59550]: 24-02 10:56:18| 59  17  25   0   0|1473M 1038M  165M 5074M|2237B   66B|   0   188k|   0  11.0 |4301  2355 |2.22 1.18 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 24 10:56:19 ubuntu dstat.sh[59550]: 24-02 10:56:19| 46   6  46   0   0|1510M 1000M  165M 5074M|  21k   19k|   0   212k|   0  21.0 |5538  6765 |2.22 1.18 0.61|3.0   0 6.0|   0     0 |           | 11   30    0   36    1
Feb 24 10:56:20 ubuntu dstat.sh[59550]: 24-02 10:56:20| 60  27  13   0   0|1477M 1034M  165M 5075M|8858B 6102B|   0   392k|   0  40.0 |6545  7018 |2.22 1.18 0.61|6.0   0 523|   0     0 |           | 11   28    0   38    0
Feb 24 10:56:21 ubuntu dstat.sh[59550]: 24-02 10:56:21| 78  22   0   0   0|1630M  880M  165M 5075M|  10k 8149B|   0   204k|   0  13.0 |5458  4572 |2.22 1.18 0.61|7.0   0 325|   0     0 |           | 11   30    0   38    0
Feb 24 10:56:22 ubuntu dstat.sh[59550]: 24-02 10:56:22| 76  21   3   0   0|1690M  820M  165M 5075M|  38k   34k|   0  1087k|   0  68.7 |7690  9144 |2.69 1.29 0.65|8.0   0 414|   0     0 |           | 11   32    0   38    0
Feb 24 10:56:23 ubuntu dstat.sh[59550]: 24-02 10:56:23| 72  26   2   0   0|1623M  887M  165M 5075M|  29k   25k|   0   776k|   0  40.2 |7332  9625 |2.69 1.29 0.65|7.0   0 533|   0     0 |           | 11   28    0   39    0
Feb 24 10:56:24 ubuntu dstat.sh[59550]: 24-02 10:56:24| 82  15   4   0   0|1593M  916M  165M 5075M|  13k   10k|   0   124k|   0  7.99 |5063  2921 |2.69 1.29 0.65|3.0   0  60|   0     0 |           | 11   31    0   39    0
Feb 24 10:56:25 ubuntu dstat.sh[59550]: 24-02 10:56:25| 76   9  14   0   0|1622M  888M  165M 5075M|  39k   35k|   0  4095B|   0  1.00 |7986    12k|2.69 1.29 0.65|5.0   0  49|   0     0 |           | 11   30    0   42    0
Feb 24 10:56:26 ubuntu dstat.sh[59550]: 24-02 10:56:26| 39  19  41   0   0|1363M 1147M  165M 5075M|  18k   15k|   0    20k|   0  5.00 |7365  9202 |2.69 1.29 0.65|2.0   0 453|   0     0 |           | 11   28    0   44    0
Feb 24 10:56:27 ubuntu dstat.sh[59550]: 24-02 10:56:27| 12  27  60   0   0|1364M 1145M  165M 5075M|3698B 1297B|   0    24k|   0  6.00 |5811  4432 |2.47 1.27 0.65|4.0   0 493|   0     0 |           | 11   28    0   44    0
Feb 24 10:56:28 ubuntu dstat.sh[59550]: 24-02 10:56:28| 62  33   6   0   0|1477M 1032M  165M 5075M|5606B 3547B|   0    40k|   0  7.01 |5399  4659 |2.47 1.27 0.65|3.0   0 609|   0     0 |           | 11   29    0   42    0
Feb 24 10:56:29 ubuntu dstat.sh[59550]: 24-02 10:56:29| 66   7  26   0   0|1567M  942M  165M 5076M|  25k   22k|   0   484k|   0  38.0 |5826  6839 |2.47 1.27 0.65|3.0   0   0|   0     0 |           | 11   31    0   43    0
Feb 24 10:56:30 ubuntu dstat.sh[59550]: 24-02 10:56:30| 67  18  16   0   0|1479M 1030M  165M 5076M|  15k   11k|   0   600k|   0  59.0 |6715  8237 |2.47 1.27 0.65|4.0   0 214|   0     0 |           | 11   28    0   46    0
Feb 24 10:56:31 ubuntu dstat.sh[59550]: 24-02 10:56:31| 73  13  13   0   0|1539M  970M  165M 5076M|  15k   11k|   0  3625k|   0   157 |5220  3845 |2.47 1.27 0.65|3.0   0  54|   0     0 |           | 11   30    1   46    0
Feb 24 10:56:32 ubuntu dstat.sh[59550]: 24-02 10:56:32| 55   6  38   0   0|1545M  964M  165M 5076M|  40k   37k|   0   184k|   0  10.0 |  10k   16k|2.51 1.30 0.66|1.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 24 10:56:33 ubuntu dstat.sh[59550]: 24-02 10:56:33| 61  11  26   0   0|1521M  988M  165M 5076M|  35k   28k|   0   612k|   0  59.0 |  10k   16k|2.51 1.30 0.66|3.0   0  60|   0     0 |           | 11   29    0   46    0
Feb 24 10:56:34 ubuntu dstat.sh[59550]: 24-02 10:56:34| 77  12  10   0   0|1547M  962M  165M 5076M|  12k 8683B|   0   255k|   0  18.0 |4789  2955 |2.51 1.30 0.66|4.0   0  60|   0     0 |           | 11   30    0   46    0
Feb 24 10:56:35 ubuntu dstat.sh[59550]: 24-02 10:56:35| 61   8  30   0   0|1587M  921M  165M 5076M|  36k   32k|   0   181k|   0  10.0 |8425    13k|2.51 1.30 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 24 10:56:36 ubuntu dstat.sh[59550]: 24-02 10:56:36| 57  10  31   0   0|1532M  976M  165M 5077M|  40k   34k|   0   192k|   0  11.0 |  11k   18k|2.51 1.30 0.66|2.0   0 102|   0     0 |           | 11   30    0   48    0
Feb 24 10:56:37 ubuntu dstat.sh[59550]: 24-02 10:56:37| 73  18   9   0   0|1518M  990M  165M 5077M|  12k 8848B|   0   156k|   0  7.01 |5314  4303 |2.63 1.34 0.68|4.0   0 158|   0     0 |           | 11   29    0   50    0
Feb 24 10:56:38 ubuntu dstat.sh[59550]: 24-02 10:56:38| 66   7  26   0   0|1564M  944M  165M 5077M|  29k   26k|   0  1559k|   0  40.0 |6282  8032 |2.63 1.34 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   50    0
Feb 24 10:56:39 ubuntu dstat.sh[59550]: 24-02 10:56:39| 60  12  25   0   0|1503M 1005M  165M 5077M|  29k   25k|   0   392k|   0  36.0 |  10k   15k|2.63 1.34 0.68|5.0   0  98|   0     0 |           | 11   28    0   52    0
Feb 24 10:56:40 ubuntu dstat.sh[59550]: 24-02 10:56:40| 76  14   9   0   0|1561M  947M  165M 5077M|  11k 7991B|   0   108k|   0  6.00 |4926  2893 |2.63 1.34 0.68|5.0   0  30|   0     0 |           | 11   30    0   52    0
Feb 24 10:56:41 ubuntu dstat.sh[59550]: 24-02 10:56:41| 62  13  25   0   0|1529M  978M  165M 5077M|  24k   22k|   0   332k|   0  36.0 |6550  8369 |2.63 1.34 0.68|2.0   0 120|   0     0 |           | 11   30    0   51    0
Feb 24 10:56:42 ubuntu dstat.sh[59550]: 24-02 10:56:42| 67   8  24   0   0|1581M  926M  165M 5077M|  34k   29k|   0  2903k|   0   135 |6352    10k|2.58 1.35 0.68|4.0   0 4.0|   0     0 |           | 11   33    0   52    0
Feb 24 10:56:43 ubuntu dstat.sh[59550]: 24-02 10:56:43| 69  15  15   0   0|1634M  874M  165M 5077M|  22k   17k|   0   212k|   0  16.0 |7089  9025 |2.58 1.35 0.68|4.0   0 139|   0     0 |           | 11   32    0   55    0
Feb 24 10:56:44 ubuntu dstat.sh[59550]: 24-02 10:56:44| 73  15  12   0   0|1555M  953M  165M 5077M|  14k   12k|   0   224k|   0  11.0 |4890  4095 |2.58 1.35 0.68|3.0   0  86|   0     0 |           | 11   34    0   55    0
Feb 24 10:56:45 ubuntu dstat.sh[59550]: 24-02 10:56:45| 68  13  18   0   0|1546M  961M  165M 5078M|  23k   19k|   0   160k|   0  11.0 |5821  7543 |2.58 1.35 0.68|5.0   0  70|   0     0 |           | 11   34    0   56    0
Feb 24 10:56:46 ubuntu dstat.sh[59550]: 24-02 10:56:46| 58  14  26   1   0|1504M 1003M  165M 5078M|  22k   19k|   0  2521k|   0   172 |6812  8268 |2.58 1.35 0.68|2.0   0 138|   0     0 |           | 11   34    0   58    0
Feb 24 10:56:47 ubuntu dstat.sh[59550]: 24-02 10:56:47| 54  14  32   0   0|1477M 1030M  165M 5078M|9288B 6071B|   0   208k|   0  24.0 |4694  4037 |2.62 1.38 0.70|3.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 24 10:56:48 ubuntu dstat.sh[59550]: 24-02 10:56:48| 50   7  42   0   0|1535M  972M  165M 5078M|  19k   16k|   0    80k|   0  6.01 |4390  4520 |2.62 1.38 0.70|4.0   0 1.0|   0     0 |           | 11   34    0   61    0
Feb 24 10:56:49 ubuntu dstat.sh[59550]: 24-02 10:56:49| 57  12  29   0   0|1477M 1030M  165M 5078M|  20k   17k|   0   172k|   0  11.0 |6636    14k|2.62 1.38 0.70|4.0   0 132|   0     0 |           | 11   32    0   62    0
Feb 24 10:56:50 ubuntu dstat.sh[59550]: 24-02 10:56:50| 53  15  32   0   0|1499M 1007M  165M 5078M|  10k 7011B|   0     0 |   0     0 |4054  2553 |2.62 1.38 0.70|5.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 24 10:56:51 ubuntu dstat.sh[59550]: 24-02 10:56:51| 43   8  48   0   0|1459M 1047M  165M 5078M|  22k   19k|   0   273k|   0  16.0 |5246  6986 |2.62 1.38 0.70|3.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 24 10:56:52 ubuntu dstat.sh[59550]: 24-02 10:56:52| 31  11  57   0   0|1355M 1152M  165M 5078M|  13k   10k|   0   296k|   0  31.0 |6122  7025 |2.49 1.38 0.70|3.0   0 135|   0     0 |           | 11   32    0   65    0
Feb 24 10:56:53 ubuntu dstat.sh[59550]: 24-02 10:56:53| 39   7  54   0   0|1456M 1051M  165M 5078M|7611B 5414B|   0   120k|   0  7.99 |2733  1389 |2.49 1.38 0.70|1.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 24 10:56:54 ubuntu dstat.sh[59550]: 24-02 10:56:54| 35   5  59   0   0|1436M 1071M  165M 5078M|  19k   15k|   0   621k|   0  36.1 |5112  6214 |2.49 1.38 0.70|2.0   0  13|   0     0 |           | 11   32    0   60    0
Feb 24 10:56:55 ubuntu dstat.sh[59550]: 24-02 10:56:55| 39  12  48   0   0|1472M 1034M  165M 5078M|4596B 1563B|   0    16k|   0  3.99 |3694  2207 |2.49 1.38 0.70|3.0   0 125|   0     0 |           | 11   32    0   60    0
Feb 24 10:56:56 ubuntu dstat.sh[59550]: 24-02 10:56:56| 33   4  62   0   0|1486M 1021M  165M 5078M|  17k   14k|   0   373k|   0  32.0 |3805  4090 |2.49 1.38 0.70|1.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 24 10:56:57 ubuntu dstat.sh[59550]: 24-02 10:56:57| 36  10  53   0   0|1382M 1124M  165M 5078M|8918B 5337B|   0  3024k|   0   181 |4601  4282 |2.61 1.42 0.72|2.0   0  65|   0     0 |           | 11   32    0   60    0
Feb 24 10:56:58 ubuntu dstat.sh[59550]: 24-02 10:56:58| 35   4  59   0   0|1423M 1083M  165M 5078M|  15k   12k|   0   112k|   0  6.97 |3806  3548 |2.61 1.42 0.72|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
Feb 24 10:56:59 ubuntu dstat.sh[59550]: 24-02 10:56:59| 35   8  57   0   0|1410M 1097M  165M 5079M|  15k   11k|   0   344k|   0  25.0 |5306  6090 |2.61 1.42 0.72|2.0   0  48|   0     0 |           | 11   32    0   62    0
