Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 11:48:49 ubuntu dstat.sh[59312]: 19-02 11:48:49| 81  18   0   0   0|1628M  866M  166M 5087M|5868B 3148B|   0   196k|   0  10.0 |5678  4814 |2.34 1.30 0.67|7.0   0 413|   0     0 |           | 11   29    0   37    0
Feb 19 11:48:50 ubuntu dstat.sh[59312]: 19-02 11:48:50| 66  18  14   0   0|1707M  787M  166M 5087M|  34k   33k|   0  2805k|   0   146 |7241  7278 |2.34 1.30 0.67|4.0   0 520|   0     0 |           | 11   34    0   37    0
Feb 19 11:48:51 ubuntu dstat.sh[59312]: 19-02 11:48:51| 65  12  23   0   0|1684M  810M  166M 5088M|  35k   29k|   0   457k|   0  60.1 |7866    10k|2.34 1.30 0.67|6.0   0  90|   0     0 |           | 11   28    0   38    0
Feb 19 11:48:52 ubuntu dstat.sh[59312]: 19-02 11:48:52| 83  16   0   0   0|1662M  831M  166M 5088M|7351B 4860B|   0   152k|   0  8.98 |5616  3989 |2.34 1.30 0.67|6.0   0 225|   0     0 |           | 11   29    0   36    0
Feb 19 11:48:53 ubuntu dstat.sh[59312]: 19-02 11:48:53| 57   6  36   0   0|1671M  823M  166M 5088M|  28k   26k|   0     0 |   0     0 |5515  6630 |2.34 1.30 0.67|3.0   0   0|   0     0 |           | 11   33    0   36    0
Feb 19 11:48:54 ubuntu dstat.sh[59312]: 19-02 11:48:54| 46  11  42   0   0|1513M  981M  166M 5088M|  31k   26k|   0    12k|   0  3.00 |9522    14k|2.48 1.34 0.69|4.0   0 256|   0     0 |           | 11   29    0   40    0
Feb 19 11:48:55 ubuntu dstat.sh[59312]: 19-02 11:48:55| 22  29  47   0   0|1418M 1076M  166M 5088M|6209B 2326B|   0    48k|   0  12.0 |7225  6950 |2.48 1.34 0.69|5.0   0 888|   0     0 |           | 11   28    0   41    0
Feb 19 11:48:56 ubuntu dstat.sh[59312]: 19-02 11:48:56| 72  22   7   0   0|1537M  956M  166M 5088M|6134B 3290B|   0  1045k|   0  6.00 |4953  3547 |2.48 1.34 0.69|3.0   0 456|   0     0 |           | 11   29    1   41    0
Feb 19 11:48:57 ubuntu dstat.sh[59312]: 19-02 11:48:57| 47   5  47   0   0|1582M  911M  166M 5088M|  24k   20k|   0   453k|   0  30.1 |4188  5389 |2.48 1.34 0.69|3.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 19 11:48:58 ubuntu dstat.sh[59312]: 19-02 11:48:58| 54  15  30   0   0|1448M 1045M  166M 5088M|  17k   12k|   0   576k|   0  62.9 |7629  9613 |2.48 1.34 0.69|5.0   0 231|   0     0 |           | 11   28    0   45    0
Feb 19 11:48:59 ubuntu dstat.sh[59312]: 19-02 11:48:59| 70  10  19   0   0|1571M  922M  166M 5088M|  12k 8883B|   0   179k|   0  11.0 |4235  2156 |2.60 1.39 0.70|3.0   0  37|   0     0 |           | 11   31    0   45    0
Feb 19 11:49:00 ubuntu dstat.sh[59312]: 19-02 11:49:00| 45   6  49   0   0|1578M  915M  166M 5088M|  25k   22k|   0   144k|   0  10.0 |6795  8958 |2.60 1.39 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 11:49:01 ubuntu dstat.sh[59312]: 19-02 11:49:01| 37   4  59   0   0|1578M  915M  166M 5088M|  32k   27k|   0   144k|   0  7.02 |9434    15k|2.60 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 11:49:02 ubuntu dstat.sh[59312]: 19-02 11:49:02| 51   8  39   0   0|1469M 1024M  167M 5089M|  23k   18k|   0   475k|   0  53.9 |9071    13k|2.60 1.39 0.70|5.0   0  91|   0     0 |           | 11   28    0   45    0
Feb 19 11:49:03 ubuntu dstat.sh[59312]: 19-02 11:49:03| 75  13  12   0   0|1574M  919M  167M 5089M|6531B 4601B|   0   192k|   0  9.98 |4407  1869 |2.60 1.39 0.70|1.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 19 11:49:04 ubuntu dstat.sh[59312]: 19-02 11:49:04| 45   5  50   0   0|1588M  904M  167M 5089M|  26k   23k|   0   140k|   0  9.01 |5623  7411 |2.63 1.42 0.72|1.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 11:49:05 ubuntu dstat.sh[59312]: 19-02 11:49:05| 36   4  58   0   0|1588M  904M  167M 5089M|  34k   29k|   0  2874k|   0   112 |  10k   16k|2.63 1.42 0.72|1.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 11:49:06 ubuntu dstat.sh[59312]: 19-02 11:49:06| 50   8  41   0   0|1475M 1017M  167M 5089M|  28k   23k|   0   144k|   0  7.99 |8479    12k|2.63 1.42 0.72|5.0   0  80|   0     0 |           | 11   28    0   49    0
Feb 19 11:49:07 ubuntu dstat.sh[59312]: 19-02 11:49:07| 74  17   9   0   0|1551M  941M  167M 5089M|5924B 3303B|   0   124k|   0  8.98 |4705  2472 |2.63 1.42 0.72|4.0   0 180|   0     0 |           | 11   29    0   49    0
Feb 19 11:49:08 ubuntu dstat.sh[59312]: 19-02 11:49:08| 47   4  48   0   0|1586M  905M  167M 5089M|  24k   22k|   0   473k|   0  62.1 |6011  7548 |2.63 1.42 0.72|2.0   0 2.0|   0     0 |           | 11   36    0   49    0
Feb 19 11:49:09 ubuntu dstat.sh[59312]: 19-02 11:49:09| 47  10  43   0   0|1549M  943M  167M 5089M|  24k   19k|   0   112k|   0  5.98 |7276    11k|2.50 1.41 0.72|4.0   0  70|   0     0 |           | 11   34    0   48    0
Feb 19 11:49:10 ubuntu dstat.sh[59312]: 19-02 11:49:10| 56   8  36   0   0|1566M  926M  167M 5090M|  18k   15k|   0   273k|   0  31.1 |4591  6615 |2.50 1.41 0.72|3.0   0  30|   0     0 |           | 11   34    0   48    0
Feb 19 11:49:11 ubuntu dstat.sh[59312]: 19-02 11:49:11| 65  12  23   0   0|1492M 1000M  167M 5090M|  14k   10k|   0   296k|   0  35.1 |5315  5014 |2.50 1.41 0.72|4.0   0 150|   0     0 |           | 11   33    0   50    0
Feb 19 11:49:12 ubuntu dstat.sh[59312]: 19-02 11:49:12| 66  10  24   0   0|1573M  919M  167M 5090M|  16k   12k|   0   152k|   0  9.99 |4528  3993 |2.50 1.41 0.72|1.0   0 1.0|   0     0 |           | 11   34    2   50    0
Feb 19 11:49:13 ubuntu dstat.sh[59312]: 19-02 11:49:13| 43   5  51   0   0|1596M  895M  167M 5093M|  28k   23k|   0   164k|   0  14.0 |7284    15k|2.50 1.41 0.72|6.0   0  36|   0     0 |           | 11   36    0   49    0
Feb 19 11:49:14 ubuntu dstat.sh[59312]: 19-02 11:49:14| 44   6  48   0   0|1529M  962M  167M 5090M|  28k   23k|   0   136k|   0  9.00 |8635    15k|2.38 1.40 0.72|4.0   0  55|   0     0 |           | 11   33    0   53    0
Feb 19 11:49:15 ubuntu dstat.sh[59312]: 19-02 11:49:15| 79  18   4   0   0|1522M  970M  167M 5090M|6017B 2662B|   0     0 |   0     0 |5289  3227 |2.38 1.40 0.72|4.0   0 172|   0     0 |           | 11   33    0   54    0
Feb 19 11:49:16 ubuntu dstat.sh[59312]: 19-02 11:49:16| 48   5  46   0   0|1564M  927M  167M 5090M|  24k   20k|   0     0 |   0     0 |4758  4858 |2.38 1.40 0.72|6.0   0 6.0|   0     0 |           | 11   36    0   54    0
Feb 19 11:49:17 ubuntu dstat.sh[59312]: 19-02 11:49:17| 48   9  42   0   0|1458M 1033M  167M 5090M|  22k   18k|   0   277k|   0  32.1 |7630    10k|2.38 1.40 0.72|3.0   0 101|   0     0 |           | 11   32    0   50    0
Feb 19 11:49:18 ubuntu dstat.sh[59312]: 19-02 11:49:18| 56  12  31   0   0|1510M  981M  167M 5090M|4994B 2892B|   0   457k|   0  15.9 |4031  2155 |2.38 1.40 0.72|3.0   0 104|   0     0 |           | 11   33    0   50    0
Feb 19 11:49:19 ubuntu dstat.sh[59312]: 19-02 11:49:19| 37   6  57   0   0|1512M  979M  167M 5090M|  19k   15k|   0   269k|   0  24.1 |3981  4077 |2.27 1.39 0.72|4.0   0  60|   0     0 |           | 11   34    0   51    0
Feb 19 11:49:20 ubuntu dstat.sh[59312]: 19-02 11:49:20| 51  11  37   0   0|1557M  934M  167M 5090M|9725B 5641B|   0   281k|   0  27.1 |5635  5556 |2.27 1.39 0.72|4.0   0 122|   0     0 |           | 11   32    0   53    0
Feb 19 11:49:21 ubuntu dstat.sh[59312]: 19-02 11:49:21| 44   7  47   0   0|1551M  939M  167M 5090M|  14k   12k|   0  3115k|   0   179 |3935  2976 |2.27 1.39 0.72|3.0   0  36|   0     0 |           | 11   34    0   52    0
Feb 19 11:49:22 ubuntu dstat.sh[59312]: 19-02 11:49:22| 32   6  62   0   0|1477M 1013M  167M 5090M|  20k   17k|   0   148k|   0  10.0 |5938  7710 |2.27 1.39 0.72|3.0   0  44|   0     0 |           | 11   34    0   53    0
Feb 19 11:49:23 ubuntu dstat.sh[59312]: 19-02 11:49:23| 53  12  35   0   0|1504M  986M  167M 5091M|9047B 5569B|   0   225k|   0  19.1 |5494  5411 |2.27 1.39 0.72|1.0   0 130|   0     0 |           | 11   32    1   55    0
Feb 19 11:49:24 ubuntu dstat.sh[59312]: 19-02 11:49:24| 25   3  71   0   0|1492M  999M  167M 5091M|  14k   12k|   0   211k|   0  9.94 |2841  2823 |2.09 1.37 0.72|2.0   0   0|   0     0 |           | 11   34    0   55    0
Feb 19 11:49:25 ubuntu dstat.sh[59312]: 19-02 11:49:25| 21   3  76   0   0|1486M 1004M  167M 5091M|  16k   12k|   0   274k|   0  28.2 |5332  7448 |2.09 1.37 0.72|4.0   0   0|   0     0 |           | 11   33    0   55    0
