Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:50:50 ubuntu dstat.sh[59196]: 23-02 11:50:50| 57  20  23   0   0|1498M 1003M  166M 5081M|  13k 8920B|   0   824k|   0  62.0 |6048  6230 |2.30 1.20 0.63|3.0   0 287|   0     0 |           | 11   28    0   37    0
Feb 23 11:50:51 ubuntu dstat.sh[59196]: 23-02 11:50:51| 54   6  40   0   0|1538M  964M  166M 5081M|  16k   13k|   0  1252k|   0   130 |4070  2772 |2.30 1.20 0.63|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 23 11:50:52 ubuntu dstat.sh[59196]: 23-02 11:50:52| 48  14  36   0   0|1429M 1072M  166M 5082M|  18k   15k|   0   307k|   0  32.9 |7399  9197 |2.30 1.20 0.63|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 23 11:50:53 ubuntu dstat.sh[59196]: 23-02 11:50:53| 57   7  35   0   0|1486M 1015M  166M 5082M|  10k 9242B|   0   160k|   0  11.0 |3817  2019 |2.30 1.20 0.63|2.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 23 11:50:54 ubuntu dstat.sh[59196]: 23-02 11:50:54| 51  13  36   0   0|1483M 1018M  166M 5082M|  22k   18k|   0   509k|   0  46.1 |7748    10k|2.30 1.20 0.63|5.0   0 208|   0     0 |           | 11   28    0   38    0
Feb 23 11:50:55 ubuntu dstat.sh[59196]: 23-02 11:50:55| 72  28   0   0   0|1501M 1000M  166M 5082M|2917B  595B|   0   228k|   0  20.0 |5534  4762 |2.60 1.28 0.66|7.0   0 468|   0     0 |           | 11   28    0   38    0
Feb 23 11:50:56 ubuntu dstat.sh[59196]: 23-02 11:50:56| 79  20   1   0   0|1690M  810M  166M 5082M|  15k   13k|   0   184k|   0  10.0 |5678  4904 |2.60 1.28 0.66|7.0   0 418|   0     0 |           | 11   32    0   38    0
Feb 23 11:50:57 ubuntu dstat.sh[59196]: 23-02 11:50:57| 73  23   3   0   0|1720M  781M  166M 5082M|  47k   43k|   0  1303k|   0  90.9 |8527    12k|2.60 1.28 0.66|7.0   0 458|   0     0 |           | 11   30    0   38    0
Feb 23 11:50:58 ubuntu dstat.sh[59196]: 23-02 11:50:58| 77  24   1   0   0|1572M  929M  166M 5082M|  12k 9249B|   0   260k|   0  24.0 |6153  5938 |2.60 1.28 0.66|5.0   0 303|   0     0 |           | 11   28    0   39    0
Feb 23 11:50:59 ubuntu dstat.sh[59196]: 23-02 11:50:59| 82  11   7   0   0|1649M  851M  166M 5082M|  24k   20k|   0   156k|   0  8.99 |5574  4765 |2.60 1.28 0.66|5.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 23 11:51:00 ubuntu dstat.sh[59196]: 23-02 11:51:00| 64  16  19   0   0|1513M  987M  166M 5082M|  39k   34k|   0    12k|   0  3.00 |  10k   15k|2.71 1.33 0.67|3.0   0 297|   0     0 |           | 11   29    0   41    0
Feb 23 11:51:01 ubuntu dstat.sh[59196]: 23-02 11:51:01| 17  20  63   0   0|1407M 1094M  166M 5082M|8281B 5645B|   0  8172B|   0  2.00 |5404  5061 |2.71 1.33 0.67|1.0   0 394|   0     0 |           | 11   28    0   42    0
Feb 23 11:51:02 ubuntu dstat.sh[59196]: 23-02 11:51:02| 36  37  26   0   0|1453M 1047M  166M 5082M|4687B 1567B|   0    48k|   0  12.0 |6013  5295 |2.71 1.33 0.67|5.0   0 789|   0     0 |           | 11   28    0   42    0
Feb 23 11:51:03 ubuntu dstat.sh[59196]: 23-02 11:51:03| 72  15  12   0   0|1554M  946M  166M 5083M|  14k   11k|   0     0 |   0     0 |4831  3803 |2.71 1.33 0.67|3.0   0 128|   0     0 |           | 11   31    0   42    0
Feb 23 11:51:04 ubuntu dstat.sh[59196]: 23-02 11:51:04| 55  11  32   0   0|1564M  936M  166M 5083M|  26k   22k|   0   779k|   0  75.9 |8691    11k|2.71 1.33 0.67|3.0   0 134|   0     0 |           | 11   29    0   45    0
Feb 23 11:51:05 ubuntu dstat.sh[59196]: 23-02 11:51:05| 75  18   6   0   0|1557M  943M  166M 5083M|8103B 5190B|   0   356k|   0  33.0 |5027  3479 |2.81 1.37 0.69|2.0   0 134|   0     0 |           | 11   30    0   46    0
Feb 23 11:51:06 ubuntu dstat.sh[59196]: 23-02 11:51:06| 62   7  31   0   0|1588M  911M  166M 5083M|  35k   30k|   0   189k|   0  7.02 |7006    10k|2.81 1.37 0.69|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 11:51:07 ubuntu dstat.sh[59196]: 23-02 11:51:07| 51   7  40   0   0|1556M  944M  166M 5083M|  43k   37k|   0   366k|   0  33.8 |  13k   20k|2.81 1.37 0.69|4.0   0  30|   0     0 |           | 11   30    0   46    0
Feb 23 11:51:08 ubuntu dstat.sh[59196]: 23-02 11:51:08| 76  18   6   0   0|1517M  982M  166M 5083M|  11k 7171B|   0   450k|   0  45.2 |6163  6217 |2.81 1.37 0.69|3.0   0  91|   0     0 |           | 11   29    0   46    0
Feb 23 11:51:09 ubuntu dstat.sh[59196]: 23-02 11:51:09| 63   8  28   0   0|1574M  926M  166M 5083M|  29k   26k|   0  1274k|   0  15.0 |5291  6604 |2.81 1.37 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 11:51:10 ubuntu dstat.sh[59196]: 23-02 11:51:10| 53   6  39   0   0|1542M  957M  166M 5084M|  45k   39k|   0   204k|   0  10.0 |  12k   20k|2.67 1.36 0.69|3.0   0  10|   0     0 |           | 11   31    0   47    0
Feb 23 11:51:11 ubuntu dstat.sh[59196]: 23-02 11:51:11| 71  20  10   0   0|1493M 1006M  166M 5084M|  19k   15k|   0   160k|   0  10.0 |6368  7687 |2.67 1.36 0.69|4.0   0 250|   0     0 |           | 11   28    0   50    0
Feb 23 11:51:12 ubuntu dstat.sh[59196]: 23-02 11:51:12| 68   8  23   0   0|1578M  921M  166M 5084M|  23k   19k|   0   156k|   0  8.99 |5181  4779 |2.67 1.36 0.69|3.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 23 11:51:13 ubuntu dstat.sh[59196]: 23-02 11:51:13| 58   9  31   0   0|1538M  961M  166M 5084M|  36k   31k|   0   144k|   0  9.01 |  10k   16k|2.67 1.36 0.69|4.0   0  68|   0     0 |           | 11   30    0   52    0
Feb 23 11:51:14 ubuntu dstat.sh[59196]: 23-02 11:51:14| 81  17   3   0   0|1523M  976M  166M 5084M|8676B 5385B|   0   320k|   0  32.0 |5436  4306 |2.67 1.36 0.69|5.0   0  60|   0     0 |           | 11   28    0   52    0
Feb 23 11:51:15 ubuntu dstat.sh[59196]: 23-02 11:51:15| 65   6  29   0   0|1571M  928M  166M 5084M|  25k   23k|   0   887k|   0  71.9 |5197  5372 |2.77 1.41 0.71|4.0   0 2.0|   0     0 |           | 11   30    0   54    0
Feb 23 11:51:16 ubuntu dstat.sh[59196]: 23-02 11:51:16| 65  14  20   0   0|1585M  913M  166M 5084M|  27k   23k|   0   156k|   0  9.00 |7935    12k|2.77 1.41 0.71|3.0   0 120|   0     0 |           | 11   30    0   51    0
Feb 23 11:51:17 ubuntu dstat.sh[59196]: 23-02 11:51:17| 65  15  19   0   0|1596M  903M  166M 5084M|  25k   20k|   0   244k|   0  22.0 |7802  8713 |2.77 1.41 0.71|4.0   0 142|   0     0 |           | 11   32    0   53    0
Feb 23 11:51:18 ubuntu dstat.sh[59196]: 23-02 11:51:18| 68  14  17   0   0|1542M  957M  166M 5084M|  21k   18k|   0   192k|   0  16.0 |7114  7123 |2.77 1.41 0.71|4.0   0  88|   0     0 |           | 11   34    0   55    0
Feb 23 11:51:19 ubuntu dstat.sh[59196]: 23-02 11:51:19| 70  12  17   0   0|1547M  951M  166M 5085M|  19k   17k|   0   120k|   0  7.99 |5516  5967 |2.77 1.41 0.71|3.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 23 11:51:20 ubuntu dstat.sh[59196]: 23-02 11:51:20| 69   9  22   0   0|1578M  920M  166M 5085M|  26k   20k|   0   388k|   0  38.0 |5976  7607 |2.87 1.45 0.73|3.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 23 11:51:21 ubuntu dstat.sh[59196]: 23-02 11:51:21| 51  17  31   0   0|1464M 1034M  166M 5085M|  12k 8744B|   0   380k|   0  34.0 |5942  5539 |2.87 1.45 0.73|3.0   0 255|   0     0 |           | 11   32    0   60    0
Feb 23 11:51:22 ubuntu dstat.sh[59196]: 23-02 11:51:22| 54   9  37   0   0|1542M  956M  166M 5085M|  16k   12k|   0  4055k|   0   151 |3859  2519 |2.87 1.45 0.73|2.0   0 3.0|   0     0 |           | 11   35    0   60    0
Feb 23 11:51:23 ubuntu dstat.sh[59196]: 23-02 11:51:23| 48  12  39   0   0|1460M 1037M  166M 5085M|  26k   21k|   0   212k|   0  18.0 |7049  9703 |2.87 1.45 0.73|3.0   0  98|   0     0 |           | 11   33    0   62    0
Feb 23 11:51:24 ubuntu dstat.sh[59196]: 23-02 11:51:24| 58  13  29   0   0|1521M  977M  166M 5085M|7087B 4596B|   0   200k|   0  9.99 |4287  2441 |2.87 1.45 0.73|3.0   0  84|   0     0 |           | 11   33    0   61    0
Feb 23 11:51:25 ubuntu dstat.sh[59196]: 23-02 11:51:25| 47   5  46   0   0|1539M  959M  166M 5085M|  26k   22k|   0   615k|   0  46.9 |6318  7691 |2.72 1.44 0.73|4.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 23 11:51:26 ubuntu dstat.sh[59196]: 23-02 11:51:26| 34  16  49   0   0|1429M 1068M  166M 5085M|  13k 9854B|   0   445k|   0  35.1 |6042  6841 |2.72 1.44 0.73|2.0   0 221|   0     0 |           | 11   32    0   64    0
Feb 23 11:51:27 ubuntu dstat.sh[59196]: 23-02 11:51:27| 38   7  55   0   0|1491M 1006M  166M 5085M|  11k 8366B|   0   144k|   0  9.00 |3099  2092 |2.72 1.44 0.73|1.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 23 11:51:28 ubuntu dstat.sh[59196]: 23-02 11:51:28| 33   7  59   0   0|1428M 1069M  166M 5086M|  16k   12k|   0   220k|   0  16.0 |4704  5949 |2.72 1.44 0.73|3.0   0  35|   0     0 |           | 11   32    0   60    0
Feb 23 11:51:29 ubuntu dstat.sh[59196]: 23-02 11:51:29| 41  13  45   0   0|1443M 1054M  166M 5086M|5096B 2755B|   0   276k|   0  20.0 |4566  9698 |2.72 1.44 0.73|4.0   0 140|   0     0 |           | 11   33    0   61    0
Feb 23 11:51:30 ubuntu dstat.sh[59196]: 23-02 11:51:30| 33   8  57   0   0|1402M 1095M  166M 5086M|  14k   11k|   0  2130k|   0   142 |4416  4937 |2.66 1.45 0.74|1.0   0  60|   0     0 |           | 11   33    0   62    0
Feb 23 11:51:31 ubuntu dstat.sh[59196]: 23-02 11:51:31| 36   7  56   0   0|1436M 1061M  166M 5086M|  12k 8133B|   0   216k|   0  20.0 |4104  3822 |2.66 1.45 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 23 11:51:32 ubuntu dstat.sh[59196]: 23-02 11:51:32| 35   5  59   0   0|1475M 1022M  166M 5086M|  16k   12k|   0   116k|   0  8.00 |4177  4165 |2.66 1.45 0.74|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 23 11:51:33 ubuntu dstat.sh[59196]: 23-02 11:51:33| 36   7  55   0   0|1473M 1023M  166M 5086M|  15k   10k|   0   224k|   0  23.0 |4587  4977 |2.66 1.45 0.74|2.0   0  43|   0     0 |           | 11   32    0   62    0
Feb 23 11:51:34 ubuntu dstat.sh[59196]: 23-02 11:51:34| 38   7  54   0   0|1497M 1000M  166M 5086M|  11k 7498B|   0   172k|   0  13.0 |3221  2598 |2.66 1.45 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
