Mar 10 10:47:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 10:47:04 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 10:47:04 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 10:47:28 ubuntu dstat.sh[59428]: 10-03 10:47:28| 20   6  71   2   0|1343M 1121M  166M 5116M|4943B 1509B|   0  4137k|   0   416 |4222  5473 |1.56 1.06 0.59|2.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 10 10:47:29 ubuntu dstat.sh[59428]: 10-03 10:47:29| 28   7  64   0   0|1372M 1092M  166M 5116M|4679B 1565B| 144k   11M|6.99  83.9 |3205  5671 |1.56 1.06 0.59|2.0   0  36|   0     0 |           | 11    4    0   17    0
Mar 10 10:47:30 ubuntu dstat.sh[59428]: 10-03 10:47:30| 18   3  77   1   0|1379M 1084M  166M 5116M|8403B 6217B| 267k 1360k|65.8  49.9 |2538  2625 |1.56 1.06 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
Mar 10 10:47:31 ubuntu dstat.sh[59428]: 10-03 10:47:31| 19   5  75   0   0|1328M 1135M  166M 5117M|9429B 5486B|   0     0 |   0     0 |2570  2084 |1.56 1.06 0.59|2.0   0  45|   0     0 |           | 11   28    0   18    0
Mar 10 10:47:32 ubuntu dstat.sh[59428]: 10-03 10:47:32| 18   3  78   0   0|1364M 1099M  166M 5117M|8984B 5698B|   0     0 |   0     0 |1751  1349 |1.56 1.06 0.59|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 10 10:47:33 ubuntu dstat.sh[59428]: 10-03 10:47:33| 19  10  70   0   0|1334M 1129M  166M 5117M|7828B 4349B|   0  3524k|   0  57.1 |3548  2776 |1.51 1.06 0.59|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 10 10:47:34 ubuntu dstat.sh[59428]: 10-03 10:47:34| 41   7  51   0   0|1403M 1060M  166M 5117M|8104B 5060B|   0    29M|   0   195 |3010  1798 |1.51 1.06 0.59|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 10 10:47:35 ubuntu dstat.sh[59428]: 10-03 10:47:35| 31   5  63   0   0|1406M 1057M  166M 5117M|  20k   16k|   0  3021k|   0  63.1 |5681  7250 |1.51 1.06 0.59|2.0   0   0|   0     0 |           | 11   29    0   19    0
Mar 10 10:47:36 ubuntu dstat.sh[59428]: 10-03 10:47:36| 55  27  16   0   0|1421M 1042M  166M 5117M|5974B 2109B|   0   144k|   0  27.0 |5768  5279 |1.51 1.06 0.59|6.0   0 557|   0     0 |           | 11   28    0   18    0
Mar 10 10:47:37 ubuntu dstat.sh[59428]: 10-03 10:47:37| 84  15   1   0   0|1657M  805M  166M 5117M|  15k   11k|   0     0 |   0     0 |5224  3525 |1.51 1.06 0.59|5.0   0  22|   0     0 |           | 11   31    0   18    0
Mar 10 10:47:38 ubuntu dstat.sh[59428]: 10-03 10:47:38| 80   9  10   0   0|1711M  752M  166M 5117M|  35k   31k|   0   659k|   0  60.9 |7827    12k|1.95 1.16 0.62|6.0   0   0|   0     0 |           | 11   31    0   21    0
Mar 10 10:47:39 ubuntu dstat.sh[59428]: 10-03 10:47:39| 37  17  46   0   0|1518M  945M  166M 5117M|9278B 6330B|   0  7704k|   0   461 |5803  6451 |1.95 1.16 0.62|1.0   0 310|   0     0 |           | 11   28    0   24    0
Mar 10 10:47:40 ubuntu dstat.sh[59428]: 10-03 10:47:40| 19   2  77   0   0|1507M  956M  166M 5117M|6189B 3667B|   0   176k|   0  9.99 |1711  1220 |1.95 1.16 0.62|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 10 10:47:41 ubuntu dstat.sh[59428]: 10-03 10:47:41| 18   4  78   0   0|1468M  995M  166M 5117M|9724B 6354B|   0   765k|   0  57.0 |2952  3446 |1.95 1.16 0.62|3.0   0  17|   0     0 |           | 11   28    0   24    0
Mar 10 10:47:42 ubuntu dstat.sh[59428]: 10-03 10:47:42| 19   7  73   0   0|1451M 1011M  166M 5117M|5294B 1457B|   0  1699k|   0  8.99 |2429  1685 |1.95 1.16 0.62|1.0   0  51|   0     0 |           | 11   28    0   24    0
Mar 10 10:47:43 ubuntu dstat.sh[59428]: 10-03 10:47:43| 15   2  82   0   0|1442M 1020M  166M 5117M|  11k 7772B|   0     0 |   0     0 |2217  2190 |1.96 1.18 0.63|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 10 10:47:44 ubuntu dstat.sh[59428]: 10-03 10:47:44| 13  16  69   0   0|1390M 1073M  166M 5117M|6262B 2484B|   0   401k|   0  28.1 |4988  4077 |1.96 1.18 0.63|2.0   0 276|   0     0 |           | 11   28    0   25    0
Mar 10 10:47:45 ubuntu dstat.sh[59428]: 10-03 10:47:45| 21  32  46   0   0|1375M 1088M  166M 5117M|4914B 1663B|   0    82M|   0   521 |6599  6053 |1.96 1.18 0.63|6.0   0 705|   0     0 |           | 11   28    0   25    0
Mar 10 10:47:46 ubuntu dstat.sh[59428]: 10-03 10:47:46| 81  16   3   0   0|1577M  885M  166M 5117M|8105B 5552B|   0   664k|   0  34.0 |4846  2429 |1.96 1.18 0.63|3.0   0  58|   0     0 |           | 11   30    0   25    0
Mar 10 10:47:47 ubuntu dstat.sh[59428]: 10-03 10:47:47| 69   9  21   0   0|1619M  844M  166M 5117M|  40k   35k|   0   152k|   0  20.0 |8397    11k|1.96 1.18 0.63|6.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 10 10:47:48 ubuntu dstat.sh[59428]: 10-03 10:47:48| 75  19   6   0   0|1496M  967M  166M 5117M|  16k   12k|   0   584k|   0  69.0 |7395  9617 |2.20 1.24 0.65|7.0   0 299|   0     0 |           | 11   28    0   26    0
Mar 10 10:47:49 ubuntu dstat.sh[59428]: 10-03 10:47:49| 86  14   0   0   0|1660M  802M  166M 5118M|  10k 9339B|   0   180k|   0  10.0 |5033  2950 |2.20 1.24 0.65|4.0   0  11|   0     0 |           | 11   31    0   26    0
Mar 10 10:47:50 ubuntu dstat.sh[59428]: 10-03 10:47:50| 81  10   9   0   0|1720M  741M  166M 5118M|  43k   39k|   0  6905k|   0   232 |8006    13k|2.20 1.24 0.65|5.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 10 10:47:51 ubuntu dstat.sh[59428]: 10-03 10:47:51| 56  16  27   0   0|1532M  930M  166M 5118M|  22k   18k|   0   275k|   0  24.9 |7142    10k|2.20 1.24 0.65|3.0   0 297|   0     0 |           | 11   28    0   31    0
Mar 10 10:47:52 ubuntu dstat.sh[59428]: 10-03 10:47:52| 36   5  58   0   0|1541M  921M  166M 5118M|8933B 7777B|   0  8222B|   0  2.01 |2743  1886 |2.20 1.24 0.65|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 10 10:47:53 ubuntu dstat.sh[59428]: 10-03 10:47:53| 35   8  55   0   0|1449M 1012M  166M 5118M|  17k   13k|   0   479k|   0  33.0 |5783  6939 |2.35 1.29 0.67|3.0   0  94|   0     0 |           | 11   28    0   33    0
Mar 10 10:47:54 ubuntu dstat.sh[59428]: 10-03 10:47:54| 55  21  24   0   0|1447M 1014M  166M 5118M|4156B 1417B|   0   172k|   0  12.0 |4740  3026 |2.35 1.29 0.67|3.0   0 284|   0     0 |           | 11   28    0   33    0
Mar 10 10:47:55 ubuntu dstat.sh[59428]: 10-03 10:47:55| 48   5  45   0   0|1486M  975M  166M 5118M|  24k   21k|   0  1464k|   0   136 |5793  6880 |2.35 1.29 0.67|6.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 10:47:56 ubuntu dstat.sh[59428]: 10-03 10:47:56| 59  21  20   0   0|1465M  997M  166M 5118M|  13k 8198B|   0   414k|   0  46.3 |6424  6690 |2.35 1.29 0.67|4.0   0 260|   0     0 |           | 11   28    0   34    0
Mar 10 10:47:57 ubuntu dstat.sh[59428]: 10-03 10:47:57| 69  10  21   0   0|1577M  884M  166M 5118M|  21k   18k|   0   148k|   0  5.99 |4684  3619 |2.35 1.29 0.67|4.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 10 10:47:58 ubuntu dstat.sh[59428]: 10-03 10:47:58| 58  12  27   0   0|1440M 1021M  166M 5119M|  30k   24k|   0  1209k|   0  92.1 |8855    13k|2.24 1.28 0.67|3.0   0 171|   0     0 |           | 11   28    0   33    0
Mar 10 10:47:59 ubuntu dstat.sh[59428]: 10-03 10:47:59| 59  16  23   0   0|1518M  943M  166M 5119M|4956B 1241B|   0  2894k|   0   168 |4550  2956 |2.24 1.28 0.67|3.0   0 153|   0     0 |           | 11   28    0   33    0
Mar 10 10:48:00 ubuntu dstat.sh[59428]: 10-03 10:48:00| 44   6  49   0   0|1533M  928M  166M 5119M|  27k   24k|   0   708k|   0  3.00 |6616  7900 |2.24 1.28 0.67|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 10:48:01 ubuntu dstat.sh[59428]: 10-03 10:48:01| 55  21  24   0   0|1430M 1031M  166M 5119M|  11k 7243B|   0   377k|   0  35.0 |6022  5803 |2.24 1.28 0.67|3.0   0 299|   0     0 |           | 11   28    0   31    0
Mar 10 10:48:02 ubuntu dstat.sh[59428]: 10-03 10:48:02| 55   7  38   0   0|1484M  977M  166M 5119M|  16k   13k|   0   108k|   0  5.98 |4230  2850 |2.24 1.28 0.67|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 10 10:48:03 ubuntu dstat.sh[59428]: 10-03 10:48:03| 51  16  33   0   0|1466M  995M  166M 5119M|  21k   17k|   0   673k|   0  48.1 |7288  9523 |2.30 1.31 0.69|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 10 10:48:04 ubuntu dstat.sh[59428]: 10-03 10:48:04| 54   7  38   0   0|1544M  916M  166M 5119M|  13k 9911B|   0   100k|   0  7.98 |3883  2426 |2.30 1.31 0.69|2.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 10 10:48:05 ubuntu dstat.sh[59428]: 10-03 10:48:05| 52  10  37   0   0|1419M 1041M  166M 5119M|  22k   18k|   0   501k|   0  37.1 |7284  9322 |2.30 1.31 0.69|3.0   0  88|   0     0 |           | 11   28    0   36    0
Mar 10 10:48:06 ubuntu dstat.sh[59428]: 10-03 10:48:06| 61  12  28   0   0|1532M  928M  166M 5119M|6576B 4191B|   0   124k|   0  8.01 |3816  1758 |2.30 1.31 0.69|1.0   0  24|   0     0 |           | 11   30    0   36    0
Mar 10 10:48:07 ubuntu dstat.sh[59428]: 10-03 10:48:07| 46   8  45   0   0|1514M  946M  166M 5119M|  27k   23k|   0   316k|   0  32.0 |6805  9133 |2.30 1.31 0.69|4.0   0  64|   0     0 |           | 11   29    0   37    0
Mar 10 10:48:08 ubuntu dstat.sh[59428]: 10-03 10:48:08| 72  27   2   0   0|1496M  964M  166M 5119M|4486B 1441B|   0   328k|   0  28.0 |5891  5272 |2.52 1.37 0.71|8.0   0 546|   0     0 |           | 11   28    0   38    0
Mar 10 10:48:09 ubuntu dstat.sh[59428]: 10-03 10:48:09| 78  21   0   0   0|1689M  771M  166M 5120M|  13k   10k|   0   184k|   0  9.99 |5874  5172 |2.52 1.37 0.71|8.0   0 376|   0     0 |           | 11   31    0   38    0
Mar 10 10:48:10 ubuntu dstat.sh[59428]: 10-03 10:48:10| 76  19   4   0   0|1719M  741M  166M 5120M|  49k   46k|   0  2660k|   0  95.1 |9084    11k|2.52 1.37 0.71|6.0   0 400|   0     0 |           | 11   31    0   38    1
Mar 10 10:48:11 ubuntu dstat.sh[59428]: 10-03 10:48:11| 76  23   1   0   0|1609M  850M  166M 5120M|  14k   11k|   0  2772k|   0   129 |6792  7098 |2.52 1.37 0.71|6.0   0 442|   0     0 |           | 11   28    0   39    0
Mar 10 10:48:12 ubuntu dstat.sh[59428]: 10-03 10:48:12| 82  13   4   0   0|1643M  816M  166M 5120M|  16k   13k|   0     0 |   0     0 |5184  3381 |2.52 1.37 0.71|3.0   0  34|   0     0 |           | 11   32    0   39    0
Mar 10 10:48:13 ubuntu dstat.sh[59428]: 10-03 10:48:13| 71  12  15   0   0|1625M  834M  166M 5120M|  40k   36k|   0    52k|   0  3.00 |9386    14k|2.79 1.45 0.74|3.0   0 165|   0     0 |           | 11   30    0   40    0
Mar 10 10:48:14 ubuntu dstat.sh[59428]: 10-03 10:48:14| 29  23  47   0   0|1400M 1059M  166M 5120M|  14k   10k|   0    12k|   0  2.99 |6744  7188 |2.79 1.45 0.74|1.0   0 502|   0     0 |           | 11   28    0   42    0
Mar 10 10:48:15 ubuntu dstat.sh[59428]: 10-03 10:48:15| 37  36  27   0   0|1451M 1008M  166M 5120M|4814B 1625B|   0    56k|   0  13.0 |6248  5607 |2.79 1.45 0.74|5.0   0 862|   0     0 |           | 11   28    0   42    0
Mar 10 10:48:16 ubuntu dstat.sh[59428]: 10-03 10:48:16| 73  12  15   0   0|1560M  899M  166M 5120M|  17k   13k|   0   416k|   0  22.0 |4782  3802 |2.79 1.45 0.74|5.0   0  76|   0     0 |           | 11   31    0   42    0
Mar 10 10:48:17 ubuntu dstat.sh[59428]: 10-03 10:48:17| 59  13  26   0   0|1510M  949M  166M 5121M|  26k   22k|   0   560k|   0  60.0 |7277    10k|2.79 1.45 0.74|4.0   0 189|   0     0 |           | 11   28    0   45    1
Mar 10 10:48:18 ubuntu dstat.sh[59428]: 10-03 10:48:18| 79  15   6   0   0|1539M  919M  166M 5121M|  10k 7172B|   0   176k|   0  9.98 |4833  2696 |2.97 1.51 0.76|4.0   0  80|   0     0 |           | 11   30    0   46    0
Mar 10 10:48:19 ubuntu dstat.sh[59428]: 10-03 10:48:19| 58   7  34   0   0|1566M  893M  166M 5121M|  36k   31k|   0   140k|   0  6.02 |8184    11k|2.97 1.51 0.76|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 10 10:48:20 ubuntu dstat.sh[59428]: 10-03 10:48:20| 54   7  37   0   0|1574M  884M  166M 5121M|  43k   37k|   0   363k|   0  32.9 |  13k   21k|2.97 1.51 0.76|4.0   0  30|   0     0 |           | 11   30    0   46    0
Mar 10 10:48:21 ubuntu dstat.sh[59428]: 10-03 10:48:21| 80  15   4   0   0|1502M  956M  166M 5121M|9825B 5496B|   0   324k|   0  34.0 |5476  3911 |2.97 1.51 0.76|3.0   0  90|   0     0 |           | 11   29    0   46    0
Mar 10 10:48:22 ubuntu dstat.sh[59428]: 10-03 10:48:22| 64   8  27   0   0|1553M  905M  166M 5121M|  29k   26k|   0   144k|   0  9.98 |5982  7796 |2.97 1.51 0.76|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 10 10:48:23 ubuntu dstat.sh[59428]: 10-03 10:48:23| 50   6  44   0   0|1561M  897M  166M 5122M|  43k   39k|   0   120k|   0  7.02 |  14k   21k|2.89 1.52 0.77|2.0   0   0|   0     0 |           | 11   31    0   47    0
Mar 10 10:48:24 ubuntu dstat.sh[59428]: 10-03 10:48:24| 73  20   6   0   0|1449M 1008M  166M 5122M|  12k 8376B|   0   116k|   0  8.01 |5841  5829 |2.89 1.52 0.77|4.0   0 260|   0     0 |           | 11   28    0   50    0
Mar 10 10:48:25 ubuntu dstat.sh[59428]: 10-03 10:48:25| 69   8  23   0   0|1564M  894M  166M 5122M|  20k   18k|   0   192k|   0  9.98 |4813  4307 |2.89 1.52 0.77|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 10 10:48:26 ubuntu dstat.sh[59428]: 10-03 10:48:26| 62  11  27   0   0|1507M  950M  166M 5122M|  36k   32k|   0   128k|   0  7.01 |  10k   16k|2.89 1.52 0.77|3.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 10 10:48:27 ubuntu dstat.sh[59428]: 10-03 10:48:27| 78  15   8   0   0|1529M  928M  166M 5122M|  13k 8757B|   0   377k|   0  43.1 |5566  5078 |2.89 1.52 0.77|4.0   0  61|   0     0 |           | 11   29    0   51    0
Mar 10 10:48:28 ubuntu dstat.sh[59428]: 10-03 10:48:28| 65  13  22   0   0|1564M  893M  166M 5122M|  21k   17k|   0   364k|   0  34.0 |5885  5700 |2.98 1.56 0.79|4.0   0 118|   0     0 |           | 11   30    0   53    0
Mar 10 10:48:29 ubuntu dstat.sh[59428]: 10-03 10:48:29| 71  13  16   0   0|1641M  816M  166M 5122M|  29k   25k|   0   152k|   0  7.98 |7916    22k|2.98 1.56 0.79|4.0   0  40|   0     0 |           | 11   31    0   54    0
Mar 10 10:48:30 ubuntu dstat.sh[59428]: 10-03 10:48:30| 66  13  21   0   0|1573M  885M  166M 5122M|  32k   27k|   0   220k|   0  22.0 |8281    12k|2.98 1.56 0.79|3.0   0 142|   0     0 |           | 11   31    0   54    0
Mar 10 10:48:31 ubuntu dstat.sh[59428]: 10-03 10:48:31| 76  13   9   0   0|1529M  928M  166M 5122M|  11k 7093B|   0  1548k|   0  10.0 |4854  2751 |2.98 1.56 0.79|5.0   0  87|   0     0 |           | 11   34    0   55    0
Mar 10 10:48:32 ubuntu dstat.sh[59428]: 10-03 10:48:32| 71   9  19   0   0|1550M  907M  166M 5122M|  28k   23k|   0   160k|   0  14.0 |6834  8427 |2.98 1.56 0.79|5.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 10 10:48:33 ubuntu dstat.sh[59428]: 10-03 10:48:33| 70  14  16   0   0|1482M  975M  166M 5123M|  19k   14k|   0   392k|   0  41.0 |6586  7652 |2.98 1.58 0.80|1.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 10 10:48:34 ubuntu dstat.sh[59428]: 10-03 10:48:34| 48   7  44   0   0|1488M  969M  166M 5123M|  19k   14k|   0   364k|   0  34.0 |4324  4152 |2.98 1.58 0.80|6.0   0  52|   0     0 |           | 11   33    0   59    0
Mar 10 10:48:35 ubuntu dstat.sh[59428]: 10-03 10:48:35| 58  12  30   0   0|1478M  978M  166M 5123M|  13k 8657B|   0   192k|   0  14.0 |4925  4477 |2.98 1.58 0.80|3.0   0  75|   0     0 |           | 11   32    0   60    0
Mar 10 10:48:36 ubuntu dstat.sh[59428]: 10-03 10:48:36| 49  10  40   0   0|1522M  934M  166M 5123M|  22k   18k|   0   427k|   0  14.0 |5720  6488 |2.98 1.58 0.80|6.0   0  89|   0     0 |           | 11   34    0   60    0
Mar 10 10:48:37 ubuntu dstat.sh[59428]: 10-03 10:48:37| 52  11  37   0   0|1496M  960M  166M 5123M|  18k   15k|   0   401k|   0  49.1 |5753  6488 |2.98 1.58 0.80|3.0   0  89|   0     0 |           | 11   33    0   62    0
Mar 10 10:48:38 ubuntu dstat.sh[59428]: 10-03 10:48:38| 44   8  46   0   0|1546M  910M  166M 5123M|  15k   11k|   0   215k|   0  11.0 |4113  3307 |2.99 1.60 0.81|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 10 10:48:39 ubuntu dstat.sh[59428]: 10-03 10:48:39| 33   6  60   1   0|1500M  957M  166M 5123M|  19k   15k|   0   293k|   0  31.1 |6707  8380 |2.99 1.60 0.81|3.0   0  50|   0     0 |           | 11   32    0   64    0
Mar 10 10:48:40 ubuntu dstat.sh[59428]: 10-03 10:48:40| 40  11  48   0   0|1521M  935M  166M 5123M|4397B 1188B|   0   176k|   0  12.0 |3225  1779 |2.99 1.60 0.81|3.0   0  85|   0     0 |           | 11   32    0   64    0
Mar 10 10:48:41 ubuntu dstat.sh[59428]: 10-03 10:48:41| 32   3  64   0   0|1505M  951M  166M 5123M|  20k   16k|   0   359k|   0  51.8 |4275  4825 |2.99 1.60 0.81|3.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 10 10:48:42 ubuntu dstat.sh[59428]: 10-03 10:48:42| 38  12  49   0   0|1395M 1061M  166M 5123M|8582B 4295B|   0   201k|   0  13.0 |4384  3667 |2.99 1.60 0.81|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 10 10:48:43 ubuntu dstat.sh[59428]: 10-03 10:48:43| 36   5  59   0   0|1452M 1004M  166M 5123M|  14k   11k|   0  4408k|   0   178 |3281  2618 |2.91 1.61 0.82|3.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 10 10:48:44 ubuntu dstat.sh[59428]: 10-03 10:48:44| 36   8  55   0   0|1413M 1042M  166M 5123M|  12k 7484B|   0   324k|   0  28.0 |5210  5424 |2.91 1.61 0.82|3.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 10 10:48:45 ubuntu dstat.sh[59428]: 10-03 10:48:45| 38   6  55   0   0|1466M  990M  166M 5123M|  11k 8178B|   0   164k|   0  10.0 |2974  1840 |2.91 1.61 0.82|2.0   0   0|   0     0 |           | 11   34    0   61    0
