Mar 09 08:24:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 08:24:24 ubuntu dstat.sh[59271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 08:24:24 ubuntu dstat.sh[59271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 08:24:36 ubuntu dstat.sh[59271]: 09-03 08:24:36| 44   9  46   0   0|1230M 1272M  163M 5082M|5574B 1798B|   0  2020k|   0  46.1 |  11k   17k|1.35 1.02 0.55|3.0   0  13|   0     0 |           | 11    4    0   20    0
Mar 09 08:24:37 ubuntu dstat.sh[59271]: 09-03 08:24:37| 43  10  44   0   0|1202M 1299M  163M 5082M|4644B 1455B|   0  8069k|   0   427 |  11k   19k|1.48 1.06 0.56|2.0   0  30|   0     0 |           | 11    4    0   20    0
Mar 09 08:24:38 ubuntu dstat.sh[59271]: 09-03 08:24:38| 43   7  49   1   0|1222M 1292M  163M 5071M|5951B 1623B|   0  1487k|   0  62.1 |3145  2006 |1.48 1.06 0.56|2.0   0  10|   0     0 |           | 11    4    0   16    0
Mar 09 08:24:39 ubuntu dstat.sh[59271]: 09-03 08:24:39| 30  12  57   0   0|1182M 1332M  163M 5071M|5793B 1512B|   0  1880k|   0   202 |4025  2512 |1.48 1.06 0.56|2.0   0 170|   0     0 |           | 11    4    0   16    0
Mar 09 08:24:40 ubuntu dstat.sh[59271]: 09-03 08:24:40|  8  20  69   0   0|1150M 1364M  163M 5071M|4955B 1563B|   0    56k|   0  5.99 |5180  3564 |1.48 1.06 0.56|1.0   0 286|   0     0 |           | 11    4    0   16    0
Mar 09 08:24:41 ubuntu dstat.sh[59271]: 09-03 08:24:41|  9  21  68   0   0|1108M 1405M  163M 5072M|4531B 1512B|   0    32k|   0  8.00 |5293  3568 |1.48 1.06 0.56|1.0   0 276|   0     0 |           | 11    4    0   16    0
Mar 09 08:24:42 ubuntu dstat.sh[59271]: 09-03 08:24:42| 18  17  65   0   0|1091M 1416M  163M 5078M|4867B 1567B|6774k 8199B|65.1  2.00 |5232  6428 |1.44 1.06 0.56|1.0   0 185|   0     0 |           | 11    4    0   14    0
Mar 09 08:24:43 ubuntu dstat.sh[59271]: 09-03 08:24:43| 45  13  41   0   0|1199M 1307M  163M 5080M|4561B 1620B| 936k   21M|13.0   477 |4076  2549 |1.44 1.06 0.56|2.0   0 123|   0     0 |           | 11    5    0   14    0
Mar 09 08:24:44 ubuntu dstat.sh[59271]: 09-03 08:24:44| 51   7  41   0   0|1221M 1284M  163M 5081M|4516B 1458B| 512k 1332k|8.00  35.0 |3897    14k|1.44 1.06 0.56|3.0   0  36|   0     0 |           | 11    5    0   15    0
Mar 09 08:24:45 ubuntu dstat.sh[59271]: 09-03 08:24:45| 38  11  50   0   0|1252M 1251M  163M 5083M|3494B  756B|   0   672k|   0  4.00 |5588  5975 |1.44 1.06 0.56|2.0   0  72|   0     0 |           | 11    4    0   15    0
Mar 09 08:24:46 ubuntu dstat.sh[59271]: 09-03 08:24:46| 19   9  72   0   0|1307M 1196M  163M 5083M|4169B 1244B|   0     0 |   0     0 |2731  2123 |1.44 1.06 0.56|1.0   0  70|   0     0 |           | 11    4    0   14    0
Mar 09 08:24:47 ubuntu dstat.sh[59271]: 09-03 08:24:47| 23   2  73   0   0|1332M 1171M  163M 5083M|4692B 1618B|   0  8182B|   0  2.00 |1763  1147 |1.41 1.06 0.57|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 09 08:24:48 ubuntu dstat.sh[59271]: 09-03 08:24:48| 23   4  71   2   0|1349M 1153M  163M 5083M|4622B 1621B|   0    37M|   0   412 |4042  5189 |1.41 1.06 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Mar 09 08:24:49 ubuntu dstat.sh[59271]: 09-03 08:24:49| 21   6  73   0   0|1321M 1181M  163M 5083M|4915B 1618B|  44k  480k|3.00  3.00 |2391  1717 |1.41 1.06 0.57|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 09 08:24:50 ubuntu dstat.sh[59271]: 09-03 08:24:50| 19   2  78   0   0|1319M 1183M  163M 5084M|6881B 3844B| 328k    0 |11.0     0 |1693  1194 |1.41 1.06 0.57|1.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 09 08:24:51 ubuntu dstat.sh[59271]: 09-03 08:24:51| 22   3  73   1   0|1325M 1176M  163M 5084M|7675B 5024B| 268k 4385k|66.0   149 |3027  3291 |1.41 1.06 0.57|  0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 09 08:24:52 ubuntu dstat.sh[59271]: 09-03 08:24:52| 19   6  74   0   0|1356M 1146M  163M 5084M|8306B 4158B|   0    92k|   0  8.00 |2500  2056 |1.37 1.06 0.57|2.0   0  44|   0     0 |           | 11   28    0   16    0
Mar 09 08:24:53 ubuntu dstat.sh[59271]: 09-03 08:24:53| 18   3  78   0   0|1368M 1134M  163M 5084M|  10k 6812B|   0  2264k|   0  13.0 |1802  1500 |1.37 1.06 0.57|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 09 08:24:54 ubuntu dstat.sh[59271]: 09-03 08:24:54| 23  14  61   0   0|1418M 1083M  163M 5084M|7948B 2862B|   0  4260k|   0  26.0 |3860  2643 |1.37 1.06 0.57|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 09 08:24:55 ubuntu dstat.sh[59271]: 09-03 08:24:55| 36   5  58   0   0|1508M  993M  163M 5084M|  14k 9144B|   0     0 |   0     0 |3013  2163 |1.37 1.06 0.57|2.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 09 08:24:56 ubuntu dstat.sh[59271]: 09-03 08:24:56| 35   5  58   1   0|1404M 1097M  163M 5084M|  15k   12k|   0   489k|   0  31.0 |5592  7185 |1.37 1.06 0.57|3.0   0  20|   0     0 |           | 11   28    0   17    0
Mar 09 08:24:57 ubuntu dstat.sh[59271]: 09-03 08:24:57| 64  30   6   0   0|1493M 1008M  163M 5084M|5157B 1564B|   0    48k|   0  12.0 |5759  4638 |1.75 1.14 0.60|6.0   0 557|   0     0 |           | 11   28    0   17    0
Mar 09 08:24:58 ubuntu dstat.sh[59271]: 09-03 08:24:58| 87  12   1   0   0|1690M  811M  163M 5084M|  15k   13k|   0     0 |   0     0 |5554  3502 |1.75 1.14 0.60|6.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 09 08:24:59 ubuntu dstat.sh[59271]: 09-03 08:24:59| 74  12  13   0   0|1715M  786M  163M 5084M|  37k   33k|   0    20M|   0   140 |8741    14k|1.75 1.14 0.60|3.0   0 100|   0     0 |           | 11   30    0   21    0
Mar 09 08:25:00 ubuntu dstat.sh[59271]: 09-03 08:25:00| 36  12  51   0   0|1521M  980M  163M 5084M|7735B 3665B|   0  4101k|   0   154 |4106  3939 |1.75 1.14 0.60|1.0   0 209|   0     0 |           | 11   28    0   23    0
Mar 09 08:25:01 ubuntu dstat.sh[59271]: 09-03 08:25:01| 18   2  79   0   0|1506M  994M  163M 5084M|9427B 6170B|   0   144k|   0  9.02 |2265  2281 |1.75 1.14 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 09 08:25:02 ubuntu dstat.sh[59271]: 09-03 08:25:02| 15   8  75   0   0|1498M 1003M  163M 5084M|7359B 3907B|   0   260k|   0  21.0 |3127  2801 |1.68 1.14 0.60|1.0   0  72|   0     0 |           | 11   28    0   24    0
Mar 09 08:25:03 ubuntu dstat.sh[59271]: 09-03 08:25:03| 18   3  78   0   0|1500M 1001M  163M 5085M|8998B 5476B|   0   172k|   0  14.0 |1898  1683 |1.68 1.14 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 08:25:04 ubuntu dstat.sh[59271]: 09-03 08:25:04| 14  11  72   1   0|1437M 1063M  163M 5085M|8218B 4571B|   0    70M|   0   605 |5070  5564 |1.68 1.14 0.60|2.0   0 120|   0     0 |           | 11   28    0   25    0
Mar 09 08:25:05 ubuntu dstat.sh[59271]: 09-03 08:25:05|  8  24  67   0   0|1411M 1090M  163M 5085M|4516B 1567B|   0  4099B|   0  1.00 |5351  3451 |1.68 1.14 0.60|1.0   0 353|   0     0 |           | 11   28    0   25    0
Mar 09 08:25:06 ubuntu dstat.sh[59271]: 09-03 08:25:06| 48  31  20   0   0|1468M 1033M  163M 5085M|4739B 1512B|   0   196k|   0  22.0 |5741  4512 |1.68 1.14 0.60|6.0   0 571|   0     0 |           | 11   28    0   25    0
Mar 09 08:25:07 ubuntu dstat.sh[59271]: 09-03 08:25:07| 82  10   7   0   0|1641M  859M  163M 5085M|  18k   16k|   0     0 |   0     0 |5007  3353 |1.79 1.17 0.61|5.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 09 08:25:08 ubuntu dstat.sh[59271]: 09-03 08:25:08| 71  11  17   0   0|1619M  881M  163M 5085M|  37k   33k|   0   603k|   0  68.9 |  10k   15k|1.79 1.17 0.61|5.0   0  71|   0     0 |           | 11   29    0   26    0
Mar 09 08:25:09 ubuntu dstat.sh[59271]: 09-03 08:25:09| 78  22   1   0   0|1567M  933M  163M 5085M|7339B 3832B|   0   713k|   0  31.0 |5981  5308 |1.79 1.17 0.61|6.0   0 239|   0     0 |           | 11   28    0   26    0
Mar 09 08:25:10 ubuntu dstat.sh[59271]: 09-03 08:25:10| 86  11   2   0   0|1728M  772M  163M 5085M|  19k   17k|   0   183k|   0  11.0 |6013  4826 |1.79 1.17 0.61|4.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 09 08:25:11 ubuntu dstat.sh[59271]: 09-03 08:25:11| 74  11  15   0   0|1724M  776M  163M 5085M|  46k   42k|   0   293k|   0  26.1 |9396    15k|1.79 1.17 0.61|3.0   0 100|   0     0 |           | 11   30    0   30    0
Mar 09 08:25:12 ubuntu dstat.sh[59271]: 09-03 08:25:12| 49  14  36   0   0|1495M 1005M  163M 5085M|  12k 7461B|   0   324k|   0  22.0 |5414  5755 |1.81 1.18 0.62|2.0   0 199|   0     0 |           | 11   28    0   31    0
Mar 09 08:25:13 ubuntu dstat.sh[59271]: 09-03 08:25:13| 33   3  62   0   0|1528M  971M  163M 5086M|  15k   11k|   0   152k|   0  9.00 |3363  3188 |1.81 1.18 0.62|3.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 09 08:25:14 ubuntu dstat.sh[59271]: 09-03 08:25:14| 47  22  31   0   0|1482M 1018M  163M 5086M|  14k 9889B|   0   332k|   0  28.0 |6340  6762 |1.81 1.18 0.62|3.0   0 378|   0     0 |           | 11   28    0   33    0
Mar 09 08:25:15 ubuntu dstat.sh[59271]: 09-03 08:25:15| 52   7  39   0   0|1559M  941M  163M 5086M|  15k   11k|   0   184k|   0  9.98 |3890  2604 |1.81 1.18 0.62|4.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 09 08:25:16 ubuntu dstat.sh[59271]: 09-03 08:25:16| 51   8  41   0   0|1478M 1021M  163M 5086M|  22k   19k|   0  1125k|   0  86.4 |7262  9743 |1.81 1.18 0.62|3.0   0  47|   0     0 |           | 11   28    0   29    0
Mar 09 08:25:17 ubuntu dstat.sh[59271]: 09-03 08:25:17| 75  21   3   0   0|1543M  957M  163M 5086M|4391B 1334B|   0    16k|   0  4.00 |5028  2653 |1.98 1.23 0.64|3.0   0 211|   0     0 |           | 11   29    0   29    0
Mar 09 08:25:18 ubuntu dstat.sh[59271]: 09-03 08:25:18| 57   7  35   0   0|1586M  913M  163M 5086M|  32k   30k|   0   223k|   0  17.0 |6657  8951 |1.98 1.23 0.64|1.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 09 08:25:19 ubuntu dstat.sh[59271]: 09-03 08:25:19| 56  21  24   1   0|1484M 1015M  163M 5086M|  18k   12k|   0  7797k|   0   430 |7355  8539 |1.98 1.23 0.64|4.0   0 324|   0     0 |           | 11   28    0   28    0
Mar 09 08:25:20 ubuntu dstat.sh[59271]: 09-03 08:25:20| 54   7  39   0   0|1567M  932M  163M 5086M|  17k   13k|   0   140k|   0  9.01 |4089  2791 |1.98 1.23 0.64|4.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 09 08:25:21 ubuntu dstat.sh[59271]: 09-03 08:25:21| 50  10  39   0   0|1492M 1007M  163M 5086M|  23k   18k|   0  3536k|   0   189 |7386  9674 |1.98 1.23 0.64|4.0   0 125|   0     0 |           | 11   28    0   30    0
Mar 09 08:25:22 ubuntu dstat.sh[59271]: 09-03 08:25:22| 59  18  23   0   0|1519M  980M  163M 5086M|5238B 1620B|   0  4097B|   0  1.00 |3900  2140 |2.06 1.26 0.65|4.0   0 175|   0     0 |           | 11   28    0   30    0
Mar 09 08:25:23 ubuntu dstat.sh[59271]: 09-03 08:25:23| 44   4  50   0   0|1535M  964M  163M 5086M|  28k   24k|   0   172k|   0  16.0 |6420  8072 |2.06 1.26 0.65|7.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 09 08:25:24 ubuntu dstat.sh[59271]: 09-03 08:25:24| 58  19  22   0   0|1487M 1012M  163M 5086M|9625B 6184B|   0   396k|   0  16.0 |5439  4787 |2.06 1.26 0.65|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 09 08:25:25 ubuntu dstat.sh[59271]: 09-03 08:25:25| 53   9  37   0   0|1551M  947M  163M 5087M|  18k   15k|   0   148k|   0  9.99 |4647  4360 |2.06 1.26 0.65|5.0   0 132|   0     0 |           | 11   31    0   33    0
Mar 09 08:25:26 ubuntu dstat.sh[59271]: 09-03 08:25:26| 53  20  25   0   0|1546M  952M  163M 5087M|  17k   13k|   0  1906k|   0   180 |7128  9351 |2.06 1.26 0.65|3.0   0 399|   0     0 |           | 11   28    0   35    0
Mar 09 08:25:27 ubuntu dstat.sh[59271]: 09-03 08:25:27| 53   7  40   0   0|1538M  960M  163M 5087M|  17k   13k|   0   152k|   0  8.00 |4013  2779 |2.06 1.27 0.66|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 09 08:25:28 ubuntu dstat.sh[59271]: 09-03 08:25:28| 51  15  34   0   0|1403M 1096M  163M 5087M|  19k   15k|   0  1320k|   0   107 |7873  9990 |2.06 1.27 0.66|5.0   0 285|   0     0 |           | 11   28    0   37    0
Mar 09 08:25:29 ubuntu dstat.sh[59271]: 09-03 08:25:29| 74  25   0   0   0|1551M  947M  163M 5087M|3857B 1458B|   0    56k|   0  11.0 |5444  4351 |2.06 1.27 0.66|7.0   0 396|   0     0 |           | 11   28    0   37    0
Mar 09 08:25:30 ubuntu dstat.sh[59271]: 09-03 08:25:30| 79  20   1   0   0|1717M  781M  163M 5087M|  21k   17k|   0   152k|   0  6.00 |6096  5519 |2.06 1.27 0.66|9.0   0 360|   0     0 |           | 11   32    0   37    0
Mar 09 08:25:31 ubuntu dstat.sh[59271]: 09-03 08:25:31| 69  21   8   0   0|1729M  769M  163M 5087M|  39k   35k|   0  1316k|   0  42.0 |8467    11k|2.06 1.27 0.66|6.0   0 419|   0     0 |           | 11   30    0   36    0
Mar 09 08:25:32 ubuntu dstat.sh[59271]: 09-03 08:25:32| 74  24   2   0   0|1557M  941M  163M 5087M|  19k   14k|   0   420k|   0  34.0 |6588  6608 |2.46 1.37 0.70|5.0   0 395|   0     0 |           | 11   28    0   36    0
Mar 09 08:25:33 ubuntu dstat.sh[59271]: 09-03 08:25:33| 82  10   7   0   0|1652M  846M  163M 5087M|  19k   16k|   0   116k|   0  8.00 |5422  3634 |2.46 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    0   36    0
Mar 09 08:25:34 ubuntu dstat.sh[59271]: 09-03 08:25:34| 69  10  20   0   0|1546M  951M  163M 5088M|  43k   37k|   0    12k|   0  3.00 |  10k   16k|2.46 1.37 0.70|4.0   0  90|   0     0 |           | 11   30    0   39    0
Mar 09 08:25:35 ubuntu dstat.sh[59271]: 09-03 08:25:35| 22  29  47   0   0|1429M 1068M  163M 5088M|  11k 6890B|   0    16k|   0  3.99 |6755  6801 |2.46 1.37 0.70|1.0   0 628|   0     0 |           | 11   28    0   41    0
Mar 09 08:25:36 ubuntu dstat.sh[59271]: 09-03 08:25:36| 41  37  22   0   0|1455M 1043M  163M 5088M|5413B 1624B|   0    48k|   0  12.0 |6105  5532 |2.46 1.37 0.70|5.0   0 844|   0     0 |           | 11   28    0   41    0
Mar 09 08:25:37 ubuntu dstat.sh[59271]: 09-03 08:25:37| 71  12  17   0   0|1583M  914M  163M 5088M|  16k   13k|   0   288k|   0  14.0 |5075  3985 |2.50 1.39 0.71|3.0   0  41|   0     0 |           | 11   31    1   41    0
Mar 09 08:25:38 ubuntu dstat.sh[59271]: 09-03 08:25:38| 57  13  29   0   0|1517M  980M  163M 5088M|  27k   22k|   0   683k|   0  73.9 |7747    11k|2.50 1.39 0.71|5.0   0 144|   0     0 |           | 11   28    0   45    0
Mar 09 08:25:39 ubuntu dstat.sh[59271]: 09-03 08:25:39| 77  16   7   0   0|1579M  918M  163M 5088M|  11k 7014B|   0   223k|   0  10.9 |5011  2937 |2.50 1.39 0.71|4.0   0 123|   0     0 |           | 11   30    0   45    0
Mar 09 08:25:40 ubuntu dstat.sh[59271]: 09-03 08:25:40| 57   6  35   0   0|1599M  898M  163M 5088M|  33k   29k|   0   218k|   0  11.1 |9166    12k|2.50 1.39 0.71|5.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 08:25:41 ubuntu dstat.sh[59271]: 09-03 08:25:41| 51   7  40   0   0|1583M  913M  163M 5088M|  43k   38k|   0   356k|   0  33.0 |  13k   21k|2.50 1.39 0.71|4.0   0 9.0|   0     0 |           | 11   30    0   45    0
Mar 09 08:25:42 ubuntu dstat.sh[59271]: 09-03 08:25:42| 78  18   4   0   0|1514M  982M  163M 5088M|8257B 4451B|   0  3069k|   0   152 |6058  5210 |2.62 1.44 0.73|4.0   0 114|   0     0 |           | 11   28    0   45    0
Mar 09 08:25:43 ubuntu dstat.sh[59271]: 09-03 08:25:43| 64   7  28   0   0|1585M  911M  163M 5088M|  28k   25k|   0   192k|   0  9.98 |5600  6519 |2.62 1.44 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 08:25:44 ubuntu dstat.sh[59271]: 09-03 08:25:44| 51   9  39   0   0|1616M  880M  163M 5089M|  44k   39k|   0   172k|   0  9.01 |  13k   26k|2.62 1.44 0.73|4.0   0  36|   0     0 |           | 11   32    0   46    0
Mar 09 08:25:45 ubuntu dstat.sh[59271]: 09-03 08:25:45| 70  16  14   0   0|1489M 1007M  163M 5089M|  19k   15k|   0   436k|   0  13.0 |7092  8116 |2.62 1.44 0.73|4.0   0 260|   0     0 |           | 11   28    0   50    0
Mar 09 08:25:46 ubuntu dstat.sh[59271]: 09-03 08:25:46| 74  10  16   0   0|1579M  917M  163M 5089M|  16k   13k|   0   384k|   0  53.9 |4656  2643 |2.62 1.44 0.73|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 09 08:25:47 ubuntu dstat.sh[59271]: 09-03 08:25:47| 58   7  33   0   0|1566M  930M  163M 5089M|  36k   32k|   0   120k|   0  9.01 |  11k   16k|2.73 1.48 0.74|4.0   0  29|   0     0 |           | 11   30    0   52    0
Mar 09 08:25:48 ubuntu dstat.sh[59271]: 09-03 08:25:48| 75  16   9   0   0|1527M  968M  163M 5089M|  13k 9305B|   0   304k|   0  31.0 |6385  6593 |2.73 1.48 0.74|6.0   0  99|   0     0 |           | 11   28    0   51    0
Mar 09 08:25:49 ubuntu dstat.sh[59271]: 09-03 08:25:49| 64   8  27   0   0|1529M  966M  163M 5089M|  21k   19k|   0   304k|   0  34.0 |5170  4904 |2.73 1.48 0.74|4.0   0  20|   0     0 |           | 11   30    0   53    0
Mar 09 08:25:50 ubuntu dstat.sh[59271]: 09-03 08:25:50| 72  13  14   0   0|1562M  934M  163M 5089M|  21k   16k|   0   395k|   0  53.9 |6409  8163 |2.73 1.48 0.74|3.0   0 100|   0     0 |           | 11   30    0   53    0
Mar 09 08:25:51 ubuntu dstat.sh[59271]: 09-03 08:25:51| 61  10  29   0   0|1522M  974M  163M 5090M|  34k   29k|   0   292k|   0  27.0 |8309    12k|2.73 1.48 0.74|6.0   0  96|   0     0 |           | 11   34    0   55    0
Mar 09 08:25:52 ubuntu dstat.sh[59271]: 09-03 08:25:52| 76  17   7   0   0|1517M  978M  163M 5090M|  14k 9904B|   0   148k|   0  8.01 |6275  6000 |2.83 1.52 0.76|4.0   0 134|   0     0 |           | 11   32    0   54    0
Mar 09 08:25:53 ubuntu dstat.sh[59271]: 09-03 08:25:53| 63   8  27   0   0|1617M  878M  163M 5090M|  27k   24k|   0    72k|   0  8.00 |5745  6572 |2.83 1.52 0.76|4.0   0 2.0|   0     0 |           | 11   35    0   55    0
Mar 09 08:25:54 ubuntu dstat.sh[59271]: 09-03 08:25:54| 70  12  18   0   0|1648M  847M  163M 5090M|  24k   16k|   0  2016k|   0   142 |6492  8724 |2.83 1.52 0.76|5.0   0  68|   0     0 |           | 11   32    0   58    0
Mar 09 08:25:55 ubuntu dstat.sh[59271]: 09-03 08:25:55| 56  12  32   0   0|1547M  948M  163M 5090M|  15k   11k|   0   340k|   0  16.0 |4003  3407 |2.83 1.52 0.76|1.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 09 08:25:56 ubuntu dstat.sh[59271]: 09-03 08:25:56| 51  13  35   0   0|1506M  988M  163M 5090M|  14k   10k|   0   399k|   0  40.9 |5084  5172 |2.83 1.52 0.76|3.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 09 08:25:57 ubuntu dstat.sh[59271]: 09-03 08:25:57| 53  12  35   0   0|1552M  942M  163M 5090M|  17k   13k|   0   184k|   0  10.0 |4988  4241 |2.85 1.55 0.77|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 09 08:25:58 ubuntu dstat.sh[59271]: 09-03 08:25:58| 51  10  39   0   0|1453M 1041M  163M 5090M|  23k   18k|   0   116k|   0  7.00 |5892  6811 |2.85 1.55 0.77|3.0   0  85|   0     0 |           | 11   33    0   62    0
Mar 09 08:25:59 ubuntu dstat.sh[59271]: 09-03 08:25:59| 55  11  34   0   0|1474M 1020M  163M 5090M|  11k 8029B|   0   263k|   0  19.0 |4880  4591 |2.85 1.55 0.77|2.0   0  87|   0     0 |           | 11   33    0   63    0
Mar 09 08:26:00 ubuntu dstat.sh[59271]: 09-03 08:26:00| 31   4  64   0   0|1475M 1019M  163M 5091M|  22k   19k|   0   200k|   0  10.0 |5085  7089 |2.85 1.55 0.77|2.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 09 08:26:01 ubuntu dstat.sh[59271]: 09-03 08:26:01| 36  11  52   0   0|1410M 1084M  163M 5091M|7662B 4936B|   0   337k|   0  34.1 |4801  4417 |2.85 1.55 0.77|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 09 08:26:02 ubuntu dstat.sh[59271]: 09-03 08:26:02| 35   4  60   0   0|1475M 1019M  163M 5091M|  12k   11k|   0  1519k|   0  11.0 |3074  2337 |2.78 1.55 0.78|  0   0 1.0|   0     0 |           | 11   34    0   58    0
Mar 09 08:26:03 ubuntu dstat.sh[59271]: 09-03 08:26:03| 34  12  53   0   0|1421M 1073M  163M 5091M|  15k 9126B|   0   188k|   0  17.0 |5673  6593 |2.78 1.55 0.78|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 09 08:26:04 ubuntu dstat.sh[59271]: 09-03 08:26:04| 39   6  54   0   0|1484M 1010M  163M 5091M|8103B 5327B|   0   200k|   0  15.0 |2727  1763 |2.78 1.55 0.78|  0   0   0|   0     0 |           | 11   34    0   58    0
Mar 09 08:26:05 ubuntu dstat.sh[59271]: 09-03 08:26:05| 32   7  60   1   0|1451M 1043M  163M 5091M|  18k   14k|   0   979k|   0  77.3 |5211  6302 |2.78 1.55 0.78|2.0   0  66|   0     0 |           | 11   32    0   60    0
