May 12 08:06:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 08:06:22 ubuntu dstat.sh[64976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 08:06:22 ubuntu dstat.sh[64976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:06:36 ubuntu dstat.sh[64976]: 12-05 08:06:36| 43  10  44   0   0|1287M  922M  169M 5354M|6201B 1788B|   0  1320k|   0  79.7 |  10k   17k|1.41 1.00 0.57|3.0   0  20|   0     0 |           | 11    4    0   19    0
May 12 08:06:37 ubuntu dstat.sh[64976]: 12-05 08:06:37| 41  13  45   0   0|1242M  967M  170M 5355M|5664B 1521B|   0  5418k|   0   287 |9382    16k|1.41 1.00 0.57|3.0   0 194|   0     0 |           | 11    4    0   19    0
May 12 08:06:38 ubuntu dstat.sh[64976]: 12-05 08:06:38| 28  26  44   0   0|1166M 1055M  170M 5344M|4725B 1566B|   0  2004k|   0  42.0 |6232  4903 |1.41 1.00 0.57|5.0   0 447|   0     0 |           | 11    4    0   19    0
May 12 08:06:39 ubuntu dstat.sh[64976]: 12-05 08:06:39| 33  19  47   0   0|1157M 1064M  170M 5344M|5033B 1660B|   0    16k|   0  3.99 |5601  7140 |1.38 1.00 0.58|1.0   0 264|   0     0 |           | 11    4    0   19    0
May 12 08:06:40 ubuntu dstat.sh[64976]: 12-05 08:06:40| 44  10  44   0   0|1226M  995M  170M 5344M|4790B 1617B|   0     0 |   0     0 |3603  2371 |1.38 1.00 0.58|3.0   0 124|   0     0 |           | 11    5    0   19    0
May 12 08:06:41 ubuntu dstat.sh[64976]: 12-05 08:06:41| 46   5  49   0   0|1263M  957M  170M 5345M|4863B 1620B|   0   428k|   0  37.0 |2676  1226 |1.38 1.00 0.58|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 08:06:42 ubuntu dstat.sh[64976]: 12-05 08:06:42| 40  10  49   0   0|1263M  956M  170M 5347M|4554B 1514B|   0    17M|   0   185 |3768  4465 |1.38 1.00 0.58|4.0   0  40|   0     0 |           | 11    4    0   14    0
May 12 08:06:43 ubuntu dstat.sh[64976]: 12-05 08:06:43|  9   8  82   0   0|1268M  950M  170M 5347M|4545B 1566B|   0    32k|   0  4.00 |2577  2210 |1.38 1.00 0.58|2.0   0 100|   0     0 |           | 11    4    0   14    0
May 12 08:06:44 ubuntu dstat.sh[64976]: 12-05 08:06:44| 21   4  73   0   0|1333M  885M  170M 5347M|4981B 1620B|   0  2244k|   0  50.0 |1743  1349 |1.35 1.00 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 12 08:06:45 ubuntu dstat.sh[64976]: 12-05 08:06:45| 24   2  73   0   0|1351M  867M  170M 5347M|4726B 1615B|   0  8168B|   0  1.99 |1710  1122 |1.35 1.00 0.58|2.0   0   0|   0     0 |           | 11    6    0   14    0
May 12 08:06:46 ubuntu dstat.sh[64976]: 12-05 08:06:46| 21   4  71   2   0|1256M  962M  170M 5347M|4521B 1627B|   0  4055k|   0   336 |4085  5347 |1.35 1.00 0.58|1.0   0  40|   0     0 |           | 11    4    0   16    0
May 12 08:06:47 ubuntu dstat.sh[64976]: 12-05 08:06:47| 22   5  72   0   0|1318M  900M  170M 5347M|4249B 1609B| 143k   13M|6.95  83.4 |2070  1512 |1.35 1.00 0.58|2.0   0 3.0|   0     0 |           | 11    4    0   16    0
May 12 08:06:48 ubuntu dstat.sh[64976]: 12-05 08:06:48| 19   3  77   0   0|1337M  881M  170M 5348M|8054B 5554B|   0  2070k|   0  41.1 |2543  2547 |1.35 1.00 0.58|2.0   0 2.0|   0     0 |           | 11   17    0   16    0
May 12 08:06:49 ubuntu dstat.sh[64976]: 12-05 08:06:49| 25   7  67   1   0|1335M  882M  170M 5348M|9157B 5977B| 268k  305k|66.1  59.1 |3542    15k|1.48 1.04 0.59|2.0   0  81|   0     0 |           | 11   28    0   18    0
May 12 08:06:50 ubuntu dstat.sh[64976]: 12-05 08:06:50| 21   4  73   0   0|1376M  840M  170M 5348M|4199B 1619B|   0  2259k|   0  14.0 |1811  1218 |1.48 1.04 0.59|2.0   0   0|   0     0 |           | 11   28    0   17    0
May 12 08:06:51 ubuntu dstat.sh[64976]: 12-05 08:06:51| 18   3  79   0   0|1385M  832M  170M 5348M|  11k 8365B|   0  1004k|   0  7.00 |2068  1736 |1.48 1.04 0.59|1.0   0   0|   0     0 |           | 11   28    0   18    0
May 12 08:06:52 ubuntu dstat.sh[64976]: 12-05 08:06:52| 31  16  52   0   0|1425M  791M  170M 5348M|4046B 1571B|   0    30M|   0   185 |4277  2922 |1.48 1.04 0.59|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 12 08:06:53 ubuntu dstat.sh[64976]: 12-05 08:06:53| 35   4  59   0   0|1465M  752M  170M 5348M|  14k   12k|   0   618k|   0  4.99 |3392  2866 |1.48 1.04 0.59|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 12 08:06:54 ubuntu dstat.sh[64976]: 12-05 08:06:54| 36  15  48   0   0|1422M  794M  170M 5348M|  14k 9935B|   0   341k|   0  33.1 |6330  7665 |1.60 1.07 0.61|6.0   0 264|   0     0 |           | 11   28    0   19    0
May 12 08:06:55 ubuntu dstat.sh[64976]: 12-05 08:06:55| 73  25   1   0   0|1544M  672M  170M 5348M|5940B 3414B|   0    24k|   0  5.98 |5374  3855 |1.60 1.07 0.61|6.0   0 314|   0     0 |           | 11   29    0   17    0
May 12 08:06:56 ubuntu dstat.sh[64976]: 12-05 08:06:56| 83  13   2   0   0|1720M  497M  170M 5348M|  23k   20k|   0   228k|   0  9.99 |6668  5640 |1.60 1.07 0.61|7.0   0   0|   0     0 |           | 11   33    0   17    0
May 12 08:06:57 ubuntu dstat.sh[64976]: 12-05 08:06:57| 72  14  14   0   0|1631M  586M  170M 5348M|  30k   26k|   0   975k|   0  67.2 |8339    13k|1.60 1.07 0.61|3.0   0 172|   0     0 |           | 11   28    0   23    0
May 12 08:06:58 ubuntu dstat.sh[64976]: 12-05 08:06:58| 22  11  65   0   0|1520M  697M  170M 5348M|4761B 1607B|   0   448k|   0  15.9 |3282  2600 |1.60 1.07 0.61|2.0   0 139|   0     0 |           | 11   28    0   23    0
May 12 08:06:59 ubuntu dstat.sh[64976]: 12-05 08:06:59| 18   2  78   0   0|1506M  711M  170M 5348M|9865B 7403B|   0   109k|   0  6.03 |2320  2245 |1.71 1.10 0.62|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 12 08:07:00 ubuntu dstat.sh[64976]: 12-05 08:07:00| 16   8  75   0   0|1467M  750M  170M 5348M|6354B 2770B|   0   237k|   0  21.0 |3158  2929 |1.71 1.10 0.62|3.0   0  68|   0     0 |           | 11   28    0   24    0
May 12 08:07:01 ubuntu dstat.sh[64976]: 12-05 08:07:01| 20   3  77   0   0|1457M  760M  170M 5348M|8728B 5508B|   0   116k|   0  6.97 |1985  1653 |1.71 1.10 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 12 08:07:02 ubuntu dstat.sh[64976]: 12-05 08:07:02| 16  10  72   0   0|1383M  834M  170M 5348M|7695B 4666B|   0    83M|   0   479 |4759  4734 |1.71 1.10 0.62|2.0   0 116|   0     0 |           | 11   28    0   25    0
May 12 08:07:03 ubuntu dstat.sh[64976]: 12-05 08:07:03|  8  23  67   0   0|1373M  843M  170M 5348M|4691B 1624B|   0   217k|   0  11.0 |5230  3309 |1.71 1.10 0.62|1.0   0 327|   0     0 |           | 11   28    0   25    0
May 12 08:07:04 ubuntu dstat.sh[64976]: 12-05 08:07:04| 41  32  27   0   0|1422M  794M  170M 5348M|4849B 1517B|   0  2621k|   0   140 |5856  4733 |1.98 1.17 0.64|5.0   0 598|   0     0 |           | 11   28    0   25    0
May 12 08:07:05 ubuntu dstat.sh[64976]: 12-05 08:07:05| 84  12   4   0   0|1635M  581M  170M 5349M|  14k   11k|   0   132k|   0  13.0 |5112  2922 |1.98 1.17 0.64|7.0   0   0|   0     0 |           | 11   31    0   25    0
May 12 08:07:06 ubuntu dstat.sh[64976]: 12-05 08:07:06| 71   8  20   0   0|1648M  568M  170M 5349M|  41k   37k|   0   356k|   0  43.0 |8495    14k|1.98 1.17 0.64|6.0   0  20|   0     0 |           | 11   30    0   25    0
May 12 08:07:07 ubuntu dstat.sh[64976]: 12-05 08:07:07| 75  23   1   0   0|1549M  667M  170M 5349M|8291B 4604B|   0  3523k|   0  49.0 |6553  6176 |1.98 1.17 0.64|7.0   0 290|   0     0 |           | 11   28    0   26    0
May 12 08:07:08 ubuntu dstat.sh[64976]: 12-05 08:07:08| 85  13   2   0   0|1719M  497M  170M 5349M|  19k   17k|   0   156k|   0  10.0 |5252  3521 |1.98 1.17 0.64|5.0   0 1.0|   0     0 |           | 11   33    0   26    0
May 12 08:07:09 ubuntu dstat.sh[64976]: 12-05 08:07:09| 72   9  17   0   0|1740M  476M  170M 5349M|  44k   39k|   0   159k|   0  12.0 |  10k   16k|1.98 1.18 0.65|7.0   0   0|   0     0 |           | 11   31    0   28    1
May 12 08:07:10 ubuntu dstat.sh[64976]: 12-05 08:07:10| 56  17  26   0   0|1505M  711M  170M 5349M|  14k   11k|   0   456k|   0  39.0 |6179  7149 |1.98 1.18 0.65|3.0   0 298|   0     0 |           | 11   28    0   31    0
May 12 08:07:11 ubuntu dstat.sh[64976]: 12-05 08:07:11| 38   5  56   0   0|1524M  691M  170M 5349M|  10k 7768B|   0   152k|   0  6.00 |3217  2374 |1.98 1.18 0.65|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 12 08:07:12 ubuntu dstat.sh[64976]: 12-05 08:07:12| 36   8  54   0   0|1473M  742M  170M 5350M|  16k   13k|   0  5897k|   0   396 |5847  6425 |1.98 1.18 0.65|3.0   0  96|   0     0 |           | 11   28    0   32    0
May 12 08:07:13 ubuntu dstat.sh[64976]: 12-05 08:07:13| 49  23  27   0   0|1497M  718M  170M 5350M|4575B 1616B|   0   239k|   0  15.0 |4786  3075 |1.98 1.18 0.65|4.0   0 281|   0     0 |           | 11   28    0   32    0
May 12 08:07:14 ubuntu dstat.sh[64976]: 12-05 08:07:14| 50   6  43   0   0|1563M  652M  170M 5350M|  22k   19k|   0   538k|   0  30.1 |5774  5977 |2.14 1.23 0.67|4.0   0   0|   0     0 |           | 11   31    0   32    0
May 12 08:07:15 ubuntu dstat.sh[64976]: 12-05 08:07:15| 58  20  20   0   0|1476M  739M  170M 5350M|  15k   11k|   0  1311k|   0  68.0 |7496  8601 |2.14 1.23 0.67|5.0   0 258|   0     0 |           | 11   28    0   29    0
May 12 08:07:16 ubuntu dstat.sh[64976]: 12-05 08:07:16| 72  10  19   0   0|1575M  640M  170M 5350M|  21k   17k|   0   356k|   0  23.0 |5104  3747 |2.14 1.23 0.67|6.0   0   0|   0     0 |           | 11   32    0   29    0
May 12 08:07:17 ubuntu dstat.sh[64976]: 12-05 08:07:17| 64  11  23   0   0|1477M  737M  170M 5350M|  31k   26k|   0   528k|   0  38.0 |8916    13k|2.14 1.23 0.67|7.0   0 181|   0     0 |           | 11   28    0   32    0
May 12 08:07:18 ubuntu dstat.sh[64976]: 12-05 08:07:18| 61  17  22   0   0|1533M  682M  170M 5350M|5034B 1615B|   0   387k|   0  13.0 |4107  2255 |2.14 1.23 0.67|5.0   0 144|   0     0 |           | 11   28    0   32    0
May 12 08:07:19 ubuntu dstat.sh[64976]: 12-05 08:07:19| 46   6  47   0   0|1565M  649M  170M 5350M|  27k   24k|   0   778k|   0  45.1 |6258  7583 |2.21 1.26 0.68|3.0   0   0|   0     0 |           | 11   31    0   29    0
May 12 08:07:20 ubuntu dstat.sh[64976]: 12-05 08:07:20| 55  20  24   0   0|1490M  725M  170M 5350M|  12k 7888B|   0  2808k|   0   117 |6127  6194 |2.21 1.26 0.68|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 12 08:07:21 ubuntu dstat.sh[64976]: 12-05 08:07:21| 54   8  38   0   0|1580M  635M  170M 5350M|  17k   14k|   0  4096B|   0  1.00 |3975  2638 |2.21 1.26 0.68|5.0   0   0|   0     0 |           | 11   31    0   31    0
May 12 08:07:22 ubuntu dstat.sh[64976]: 12-05 08:07:22| 48  17  34   0   0|1505M  709M  170M 5351M|  21k   17k|   0   323k|   0  25.9 |7953  9891 |2.21 1.26 0.68|5.0   0 286|   0     0 |           | 11   28    0   34    0
May 12 08:07:23 ubuntu dstat.sh[64976]: 12-05 08:07:23| 62  11  27   0   0|1553M  661M  170M 5351M|6270B 4091B|   0   324k|   0  8.00 |3571  1490 |2.21 1.26 0.68|3.0   0   0|   0     0 |           | 11   30    0   34    0
May 12 08:07:24 ubuntu dstat.sh[64976]: 12-05 08:07:24| 47   5  47   0   0|1564M  650M  170M 5351M|  28k   24k|   0  2886k|   0   165 |7690    10k|2.19 1.27 0.69|4.0   0   0|   0     0 |           | 11   28    0   35    1
May 12 08:07:25 ubuntu dstat.sh[64976]: 12-05 08:07:25| 61  16  24   0   0|1531M  683M  170M 5351M|4112B 1694B|   0   213k|   0  13.1 |4367  2328 |2.19 1.27 0.69|4.0   0 113|   0     0 |           | 11   28    0   36    0
May 12 08:07:26 ubuntu dstat.sh[64976]: 12-05 08:07:26| 48   5  45   0   0|1558M  655M  170M 5351M|  21k   20k|   0  1286k|   0   143 |5361  5451 |2.19 1.27 0.69|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 12 08:07:27 ubuntu dstat.sh[64976]: 12-05 08:07:27| 56  25  19   0   0|1457M  757M  170M 5351M|  12k 8425B|   0   525k|   0  56.1 |7249  8183 |2.19 1.27 0.69|7.0   0 446|   0     0 |           | 11   28    0   38    0
May 12 08:07:28 ubuntu dstat.sh[64976]: 12-05 08:07:28| 78  22   0   0   0|1621M  593M  170M 5351M|5869B 3254B|   0   220k|   0  14.0 |5506  4366 |2.19 1.27 0.69| 10   0 350|   0     0 |           | 11   29    0   38    0
May 12 08:07:29 ubuntu dstat.sh[64976]: 12-05 08:07:29| 78  20   1   0   0|1729M  484M  170M 5351M|  35k   33k|   0  1736k|   0  66.0 |7830  8340 |2.66 1.38 0.73|8.0   0 315|   0     0 |           | 11   31    0   38    0
May 12 08:07:30 ubuntu dstat.sh[64976]: 12-05 08:07:30| 74  24   2   0   0|1664M  550M  170M 5351M|  30k   26k|   0   352k|   0  25.0 |7886  9570 |2.66 1.38 0.73|7.0   0 521|   0     0 |           | 11   29    0   39    0
May 12 08:07:31 ubuntu dstat.sh[64976]: 12-05 08:07:31| 81  19   0   0   0|1626M  587M  170M 5351M|  14k   10k|   0   316k|   0  20.0 |6092  4951 |2.66 1.38 0.73|6.0   0 224|   0     0 |           | 11   29    0   37    0
May 12 08:07:32 ubuntu dstat.sh[64976]: 12-05 08:07:32| 77  10  11   0   0|1678M  535M  170M 5351M|  32k   28k|   0     0 |   0     0 |7350  8206 |2.66 1.38 0.73|6.0   0   0|   0     0 |           | 11   32    0   38    0
May 12 08:07:33 ubuntu dstat.sh[64976]: 12-05 08:07:33| 58  20  21   0   0|1510M  703M  170M 5352M|  31k   27k|   0   298k|   0  7.04 |8604    13k|2.66 1.38 0.73|5.0   0 413|   0     0 |           | 11   28    0   42    0
May 12 08:07:34 ubuntu dstat.sh[64976]: 12-05 08:07:34| 17  32  49   0   0|1415M  797M  170M 5352M|5216B 1683B|   0    32k|   0  7.98 |6609  5445 |2.77 1.42 0.75|4.0   0 707|   0     0 |           | 11   28    0   42    0
May 12 08:07:35 ubuntu dstat.sh[64976]: 12-05 08:07:35| 68  28   4   0   0|1512M  701M  170M 5352M|7443B 3593B|   0    24k|   0  6.01 |5119  3737 |2.77 1.42 0.75|5.0   0 485|   0     0 |           | 11   29    0   42    0
May 12 08:07:36 ubuntu dstat.sh[64976]: 12-05 08:07:36| 62   9  29   0   0|1581M  631M  170M 5352M|  29k   24k|   0   790k|   0  45.9 |7143  7876 |2.77 1.42 0.75|5.0   0 6.0|   0     0 |           | 11   31    0   43    0
May 12 08:07:37 ubuntu dstat.sh[64976]: 12-05 08:07:37| 68  19  12   0   0|1516M  697M  170M 5352M|  15k 9855B|   0   730k|   0  77.2 |6724  7755 |2.77 1.42 0.75|5.0   0 269|   0     0 |           | 11   28    0   46    0
May 12 08:07:38 ubuntu dstat.sh[64976]: 12-05 08:07:38| 74  10  16   0   0|1599M  614M  170M 5352M|  17k   14k|   0   231k|   0  9.94 |4978  3569 |2.77 1.42 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 08:07:39 ubuntu dstat.sh[64976]: 12-05 08:07:39| 54   7  38   0   0|1600M  612M  170M 5352M|  44k   39k|   0   157k|   0  10.1 |  12k   19k|2.62 1.42 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 08:07:40 ubuntu dstat.sh[64976]: 12-05 08:07:40| 68  10  21   0   0|1530M  682M  170M 5352M|  28k   23k|   0   468k|   0  50.0 |8845    13k|2.62 1.42 0.75|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 12 08:07:41 ubuntu dstat.sh[64976]: 12-05 08:07:41| 76  14  10   0   0|1542M  670M  170M 5352M|  13k 9988B|   0  2901k|   0   125 |5178  3440 |2.62 1.42 0.75|5.0   0  60|   0     0 |           | 11   30    0   46    0
May 12 08:07:42 ubuntu dstat.sh[64976]: 12-05 08:07:42| 62   8  29   0   0|1580M  632M  170M 5353M|  36k   32k|   0   139k|   0  7.97 |8475    13k|2.62 1.42 0.75|5.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 08:07:43 ubuntu dstat.sh[64976]: 12-05 08:07:43| 56  13  30   0   0|1554M  658M  170M 5353M|  37k   32k|   0   177k|   0  11.0 |  11k   17k|2.62 1.42 0.75|3.0   0 142|   0     0 |           | 11   30    0   48    0
May 12 08:07:44 ubuntu dstat.sh[64976]: 12-05 08:07:44| 74  16  11   0   0|1531M  680M  170M 5353M|  15k   12k|   0   160k|   0  8.99 |5402  4840 |2.57 1.43 0.75|5.0   0 120|   0     0 |           | 11   30    0   49    0
May 12 08:07:45 ubuntu dstat.sh[64976]: 12-05 08:07:45| 65   9  25   0   0|1616M  595M  170M 5353M|  30k   27k|   0   116k|   0  9.01 |7338  9450 |2.57 1.43 0.75|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 12 08:07:46 ubuntu dstat.sh[64976]: 12-05 08:07:46| 65  11  24   0   0|1507M  704M  170M 5353M|  28k   23k|   0   320k|   0  35.0 |9446    13k|2.57 1.43 0.75|5.0   0  98|   0     0 |           | 11   28    0   51    0
May 12 08:07:47 ubuntu dstat.sh[64976]: 12-05 08:07:47| 82  13   4   0   0|1573M  638M  170M 5353M|7933B 6864B|   0   115k|   0  7.95 |4738  1937 |2.57 1.43 0.75|2.0   0  30|   0     0 |           | 11   31    0   51    0
May 12 08:07:48 ubuntu dstat.sh[64976]: 12-05 08:07:48| 60  10  29   0   0|1567M  644M  170M 5353M|  29k   26k|   0  1444k|   0   129 |6788  9761 |2.57 1.43 0.75|3.0   0  93|   0     0 |           | 11   32    0   51    0
May 12 08:07:49 ubuntu dstat.sh[64976]: 12-05 08:07:49| 72  14  14   0   0|1594M  617M  170M 5354M|  25k   21k|   0   123k|   0  12.9 |7629    10k|2.69 1.47 0.77|5.0   0 104|   0     0 |           | 11   32    0   53    0
May 12 08:07:50 ubuntu dstat.sh[64976]: 12-05 08:07:50| 72  15  12   0   0|1595M  616M  170M 5354M|  22k   18k|   0    12k|   0  1.00 |6809    13k|2.69 1.47 0.77|5.0   0 104|   0     0 |           | 11   34    0   54    0
May 12 08:07:51 ubuntu dstat.sh[64976]: 12-05 08:07:51| 70  13  16   0   0|1544M  667M  170M 5354M|  22k   19k|   0  4109B|   0  1.00 |5934  7206 |2.69 1.47 0.77|4.0   0  86|   0     0 |           | 11   33    0   57    0
May 12 08:07:52 ubuntu dstat.sh[64976]: 12-05 08:07:52| 76  13  12   0   0|1557M  653M  170M 5354M|  16k   12k|   0     0 |   0     0 |4961  3679 |2.69 1.47 0.77|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 12 08:07:53 ubuntu dstat.sh[64976]: 12-05 08:07:53| 64   8  28   0   0|1577M  634M  170M 5354M|  28k   24k|   0   406k|   0  38.2 |7637  9194 |2.69 1.47 0.77|4.0   0  44|   0     0 |           | 11   34    0   57    0
May 12 08:07:54 ubuntu dstat.sh[64976]: 12-05 08:07:54| 58  17  24   0   0|1484M  727M  170M 5354M|8586B 4358B|   0   379k|   0  33.9 |5229  4310 |2.71 1.50 0.78|3.0   0 213|   0     0 |           | 11   32    0   59    0
May 12 08:07:55 ubuntu dstat.sh[64976]: 12-05 08:07:55| 52   6  41   0   0|1536M  675M  170M 5354M|  21k   18k|   0   164k|   0  13.0 |4744  4463 |2.71 1.50 0.78|4.0   0   0|   0     0 |           | 11   35    0   59    0
May 12 08:07:56 ubuntu dstat.sh[64976]: 12-05 08:07:56| 55  12  33   0   0|1479M  731M  170M 5354M|  20k   16k|   0  3406k|   0   181 |6305  7761 |2.71 1.50 0.78|4.0   0 140|   0     0 |           | 11   32    0   61    0
May 12 08:07:57 ubuntu dstat.sh[64976]: 12-05 08:07:57| 60  10  30   0   0|1518M  692M  170M 5354M|  10k 7881B|   0   132k|   0  8.97 |3984  2262 |2.71 1.50 0.78|5.0   0  43|   0     0 |           | 11   34    0   61    0
May 12 08:07:58 ubuntu dstat.sh[64976]: 12-05 08:07:58| 45   8  44   0   0|1461M  749M  170M 5355M|  27k   23k|   0   205k|   0  16.0 |7906    10k|2.71 1.50 0.78|5.0   0  85|   0     0 |           | 11   34    0   62    0
May 12 08:07:59 ubuntu dstat.sh[64976]: 12-05 08:07:59| 36  12  51   0   0|1457M  752M  170M 5355M|8346B 4951B|   0   431k|   0  37.9 |5229  4828 |2.66 1.50 0.79|2.0   0 137|   0     0 |           | 11   32    0   64    0
May 12 08:08:00 ubuntu dstat.sh[64976]: 12-05 08:08:00| 36   5  58   0   0|1533M  677M  170M 5355M|  11k   11k|   0  1619k|   0  12.0 |2839  2058 |2.66 1.50 0.79|3.0   0   0|   0     0 |           | 11   34    0   57    0
May 12 08:08:01 ubuntu dstat.sh[64976]: 12-05 08:08:01| 37   7  54   0   0|1387M  823M  170M 5355M|  15k 9675B|   0   185k|   0  14.0 |4848  5612 |2.66 1.50 0.79|4.0   0  47|   0     0 |           | 11   32    0   59    0
May 12 08:08:02 ubuntu dstat.sh[64976]: 12-05 08:08:02| 38  10  52   0   0|1454M  755M  170M 5355M|6676B 3808B|   0   152k|   0  8.00 |3308  1986 |2.66 1.50 0.79|2.0   0  91|   0     0 |           | 11   33    0   59    0
May 12 08:08:03 ubuntu dstat.sh[64976]: 12-05 08:08:03| 34   8  57   0   0|1447M  762M  170M 5355M|  17k   13k|   0  1076k|   0  79.0 |4508  4770 |2.66 1.50 0.79|3.0   0  60|   0     0 |           | 11   33    0   60    0
May 12 08:08:04 ubuntu dstat.sh[64976]: 12-05 08:08:04| 39   8  52   0   0|1488M  721M  170M 5355M|7627B 4028B|   0   375k|   0  28.9 |3418  2863 |2.60 1.51 0.80|4.0   0 5.0|   0     0 |           | 11   32    0   60    0
May 12 08:08:05 ubuntu dstat.sh[64976]: 12-05 08:08:05| 42   7  49   1   0|1529M  673M  170M 5362M|  20k   15k|7270k  447k| 128  29.9 |4945  5273 |2.60 1.51 0.80|4.0   0  15|   0     0 |           | 11   34    0   60    0
