Mar 09 16:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 16:43:52 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 16:43:52 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 16:44:07 ubuntu dstat.sh[59283]: 09-03 16:44:07| 32  23  43   0   0|1103M 1378M  164M 5102M|4287B 1458B|   0  3119k|   0   209 |6654  6532 |1.31 0.92 0.51|3.0   0 482|   0     0 |           | 11    4    0   20    0
Mar 09 16:44:08 ubuntu dstat.sh[59283]: 09-03 16:44:08| 48  18  33   0   0|1142M 1338M  164M 5102M|4809B 1617B|   0  8178B|   0  2.00 |6306    16k|1.31 0.92 0.51|2.0   0 296|   0     0 |           | 11    5    0   20    0
Mar 09 16:44:09 ubuntu dstat.sh[59283]: 09-03 16:44:09| 45   6  49   0   0|1202M 1279M  164M 5103M|4613B 1568B|   0  6966k|   0  33.0 |2708  1280 |1.31 0.92 0.51|2.0   0   0|   0     0 |           | 11    5    0   20    0
Mar 09 16:44:10 ubuntu dstat.sh[59283]: 09-03 16:44:10| 43   8  49   0   0|1217M 1263M  164M 5103M|4652B 1512B|   0   232k|   0  5.00 |2823  1492 |1.31 0.92 0.51|2.0   0   0|   0     0 |           | 11    5    0   20    0
Mar 09 16:44:11 ubuntu dstat.sh[59283]: 09-03 16:44:11| 22  10  66   0   0|1239M 1239M  164M 5105M|4918B 1619B|   0  2555k|   0   138 |4175  5927 |1.36 0.94 0.52|  0   0 118|   0     0 |           | 11    4    0   21    0
Mar 09 16:44:12 ubuntu dstat.sh[59283]: 09-03 16:44:12| 20   5  75   0   0|1305M 1173M  164M 5105M|5042B 1621B|   0   748k|   0  60.0 |2157  1863 |1.36 0.94 0.52|1.0   0  22|   0     0 |           | 11    4    0   15    0
Mar 09 16:44:13 ubuntu dstat.sh[59283]: 09-03 16:44:13| 23   2  74   0   0|1333M 1145M  164M 5105M|3437B  485B|   0     0 |   0     0 |1695  1180 |1.36 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 09 16:44:14 ubuntu dstat.sh[59283]: 09-03 16:44:14| 22   4  71   1   0|1313M 1165M  164M 5105M|4159B  974B|   0    18M|   0   383 |3909  5089 |1.36 0.94 0.52|3.0   0  31|   0     0 |           | 11    4    0   17    0
Mar 09 16:44:15 ubuntu dstat.sh[59283]: 09-03 16:44:15| 21   4  73   0   0|1365M 1113M  164M 5105M|3286B  648B| 144k 3746k|7.00   256 |2198  1981 |1.36 0.94 0.52|1.0   0  12|   0     0 |           | 11    4    0   17    0
Mar 09 16:44:16 ubuntu dstat.sh[59283]: 09-03 16:44:16| 19   3  78   0   0|1374M 1104M  164M 5106M|8425B 4891B|   0  1448k|   0  83.0 |2522  2652 |1.25 0.92 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
Mar 09 16:44:17 ubuntu dstat.sh[59283]: 09-03 16:44:17| 20   4  75   1   0|1359M 1118M  164M 5106M|8214B 5159B| 268k 3789k|66.0   162 |2773  2399 |1.25 0.92 0.52|2.0   0  46|   0     0 |           | 11   28    0   18    0
Mar 09 16:44:18 ubuntu dstat.sh[59283]: 09-03 16:44:18| 21   4  75   0   0|1423M 1054M  164M 5106M|4630B 1560B|   0  1617k|   0  6.99 |1732  1256 |1.25 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    0   18    0
Mar 09 16:44:19 ubuntu dstat.sh[59283]: 09-03 16:44:19| 15   6  78   0   0|1394M 1083M  164M 5106M|  11k 7637B|   0  4103B|   0  1.00 |2771  2262 |1.25 0.92 0.52|2.0   0  75|   0     0 |           | 11   28    0   19    0
Mar 09 16:44:20 ubuntu dstat.sh[59283]: 09-03 16:44:20| 40  10  48   0   0|1470M 1007M  164M 5106M|5270B 2231B|   0    29M|   0   195 |3380  2268 |1.25 0.92 0.52|2.0   0  81|   0     0 |           | 11   29    0   19    0
Mar 09 16:44:21 ubuntu dstat.sh[59283]: 09-03 16:44:21| 29   5  65   0   0|1469M 1008M  164M 5106M|  19k   16k|   0  3880k|   0  84.1 |4321  5912 |1.23 0.92 0.52|2.0   0   0|   0     0 |           | 11   30    0   19    0
Mar 09 16:44:22 ubuntu dstat.sh[59283]: 09-03 16:44:22| 42  22  36   0   0|1436M 1040M  164M 5106M|8802B 5090B|   0   304k|   0  38.0 |6053  6165 |1.23 0.92 0.52|6.0   0 426|   0     0 |           | 11   28    0   20    0
Mar 09 16:44:23 ubuntu dstat.sh[59283]: 09-03 16:44:23| 82  18   0   0   0|1600M  876M  164M 5106M|8967B 6088B|   0    96k|   0  7.00 |5508  3807 |1.23 0.92 0.52|5.0   0 152|   0     0 |           | 11   29    0   20    0
Mar 09 16:44:24 ubuntu dstat.sh[59283]: 09-03 16:44:24| 78  13   8   0   0|1713M  764M  164M 5106M|  32k   30k|   0  4096B|   0  1.00 |8024  8781 |1.23 0.92 0.52|1.0   0  50|   0     0 |           | 11   33    0   21    0
Mar 09 16:44:25 ubuntu dstat.sh[59283]: 09-03 16:44:25| 55  15  29   0   0|1468M 1009M  164M 5107M|  20k   14k|   0  7440k|   0   502 |8227    10k|1.23 0.92 0.52|1.0   0 260|   0     0 |           | 11   28    0   24    0
Mar 09 16:44:26 ubuntu dstat.sh[59283]: 09-03 16:44:26| 23   3  73   0   0|1461M 1015M  164M 5107M|4749B 1455B|   0   228k|   0  9.98 |1720  1243 |1.21 0.93 0.52|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 09 16:44:27 ubuntu dstat.sh[59283]: 09-03 16:44:27| 15   3  82   0   0|1453M 1023M  164M 5107M|9781B 7253B|   0   180k|   0  12.0 |2624  3016 |1.21 0.93 0.52|2.0   0 1.0|   0     0 |           | 11   29    0   24    0
Mar 09 16:44:28 ubuntu dstat.sh[59283]: 09-03 16:44:28| 19   7  72   1   0|1440M 1036M  164M 5107M|5665B 2326B|   0  5364k|   0   289 |3274  3199 |1.21 0.93 0.52|1.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 09 16:44:29 ubuntu dstat.sh[59283]: 09-03 16:44:29| 18   3  78   0   0|1460M 1016M  164M 5107M|8565B 5539B|   0    44k|   0  4.00 |1965  1633 |1.21 0.93 0.52|1.0   0   0|   0     0 |           | 11   29    0   25    0
Mar 09 16:44:30 ubuntu dstat.sh[59283]: 09-03 16:44:30| 14  11  74   0   0|1438M 1038M  164M 5107M|7741B 4643B|   0    51M|   0   289 |4701  4656 |1.21 0.93 0.52|2.0   0 201|   0     0 |           | 11   28    0   26    0
Mar 09 16:44:31 ubuntu dstat.sh[59283]: 09-03 16:44:31| 29  30  40   0   0|1422M 1055M  164M 5107M|4608B 1567B|   0   232k|   0  20.0 |6577  5827 |1.20 0.93 0.53|5.0   0 833|   0     0 |           | 11   28    0   26    0
Mar 09 16:44:32 ubuntu dstat.sh[59283]: 09-03 16:44:32| 84  13   2   0   0|1622M  854M  164M 5107M|  10k 7513B|   0   188k|   0  8.99 |5006  2732 |1.20 0.93 0.53|4.0   0 4.0|   0     0 |           | 11   31    0   26    0
Mar 09 16:44:33 ubuntu dstat.sh[59283]: 09-03 16:44:33| 71   9  19   0   0|1627M  849M  164M 5107M|  43k   38k|   0  2511k|   0   135 |8679    14k|1.20 0.93 0.53|6.0   0  30|   0     0 |           | 11   31    0   26    0
Mar 09 16:44:34 ubuntu dstat.sh[59283]: 09-03 16:44:34| 78  20   1   0   0|1535M  941M  164M 5107M|  11k 7058B|   0   456k|   0  49.0 |6629  6977 |1.20 0.93 0.53|6.0   0 280|   0     0 |           | 11   28    0   27    0
Mar 09 16:44:35 ubuntu dstat.sh[59283]: 09-03 16:44:35| 87  13   0   0   0|1694M  782M  164M 5107M|  13k   10k|   0    33M|   0   137 |5311  3301 |1.20 0.93 0.53|5.0   0   0|   0     0 |           | 11   31    0   27    0
Mar 09 16:44:36 ubuntu dstat.sh[59283]: 09-03 16:44:36| 75   9  14   0   0|1710M  766M  164M 5107M|  48k   42k|   0   714k|   0  9.98 |9938    15k|1.50 1.00 0.55|7.0   0  33|   0     0 |           | 11   32    0   29    0
Mar 09 16:44:37 ubuntu dstat.sh[59283]: 09-03 16:44:37| 51  16  33   0   0|1500M  976M  164M 5108M|  16k   12k|   0   516k|   0  40.0 |6944  8448 |1.50 1.00 0.55|2.0   0 266|   0     0 |           | 11   28    0   32    0
Mar 09 16:44:38 ubuntu dstat.sh[59283]: 09-03 16:44:38| 36   5  59   0   0|1521M  954M  164M 5108M|  13k   10k|   0   140k|   0  6.01 |3383  2843 |1.50 1.00 0.55|2.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 09 16:44:39 ubuntu dstat.sh[59283]: 09-03 16:44:39| 37  18  44   0   0|1490M  985M  164M 5108M|  16k   11k|   0   264k|   0  28.0 |6154  6945 |1.50 1.00 0.55|5.0   0 328|   0     0 |           | 11   28    0   34    0
Mar 09 16:44:40 ubuntu dstat.sh[59283]: 09-03 16:44:40| 59  12  29   0   0|1552M  923M  164M 5108M|  10k 7907B|   0   311k|   0  13.0 |4194  2410 |1.50 1.00 0.55|  0   0  56|   0     0 |           | 11   31    0   34    0
Mar 09 16:44:41 ubuntu dstat.sh[59283]: 09-03 16:44:41| 48   6  46   0   0|1547M  928M  164M 5108M|  29k   22k|   0   384k|   0  32.0 |7380    10k|1.62 1.03 0.56|3.0   0   0|   0     0 |           | 11   29    0   35    0
Mar 09 16:44:42 ubuntu dstat.sh[59283]: 09-03 16:44:42| 74  21   4   0   0|1518M  957M  164M 5108M|5148B 2033B|   0  1001k|   0  28.0 |5388  3436 |1.62 1.03 0.56|4.0   0 258|   0     0 |           | 11   28    0   35    0
Mar 09 16:44:43 ubuntu dstat.sh[59283]: 09-03 16:44:43| 60   7  31   0   0|1580M  895M  164M 5108M|  28k   26k|   0   264k|   0  17.0 |6502  7405 |1.62 1.03 0.56|5.0   0   0|   0     0 |           | 11   32    0   35    0
Mar 09 16:44:44 ubuntu dstat.sh[59283]: 09-03 16:44:44| 62  19  19   0   0|1497M  977M  164M 5108M|  22k   17k|   0  1341k|   0  95.0 |8172    10k|1.62 1.03 0.56|3.0   0 324|   0     0 |           | 11   28    0   38    0
Mar 09 16:44:45 ubuntu dstat.sh[59283]: 09-03 16:44:45| 52   7  40   0   0|1543M  932M  164M 5108M|  16k   13k|   0   536k|   0  12.0 |4054  2755 |1.62 1.03 0.56|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 09 16:44:46 ubuntu dstat.sh[59283]: 09-03 16:44:46| 51  13  35   0   0|1420M 1054M  164M 5108M|  22k   18k|   0   396k|   0  36.0 |7847    10k|1.73 1.06 0.58|4.0   0 253|   0     0 |           | 11   28    0   34    0
Mar 09 16:44:47 ubuntu dstat.sh[59283]: 09-03 16:44:47| 62  12  25   0   0|1543M  931M  164M 5108M|6349B 4348B|   0   192k|   0  6.99 |3804  1784 |1.73 1.06 0.58|  0   0  47|   0     0 |           | 11   30    1   34    0
Mar 09 16:44:48 ubuntu dstat.sh[59283]: 09-03 16:44:48| 44   5  50   0   0|1514M  960M  164M 5109M|  29k   25k|   0  2832k|   0   155 |7040  9240 |1.73 1.06 0.58|2.0   0  16|   0     0 |           | 11   30    0   35    0
Mar 09 16:44:49 ubuntu dstat.sh[59283]: 09-03 16:44:49| 61  20  20   0   0|1504M  970M  164M 5109M|6637B 2908B|   0   860k|   0  54.0 |4606  3369 |1.73 1.06 0.58|3.0   0 271|   0     0 |           | 11   28    0   34    0
Mar 09 16:44:50 ubuntu dstat.sh[59283]: 09-03 16:44:50| 45   5  48   0   0|1533M  941M  164M 5109M|  23k   20k|   0   188k|   0  2.00 |5323  5634 |1.73 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 09 16:44:51 ubuntu dstat.sh[59283]: 09-03 16:44:51| 57  14  29   0   0|1489M  984M  164M 5109M|  12k 8158B|   0   538k|   0  44.8 |6106  6417 |1.91 1.11 0.60|4.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 09 16:44:52 ubuntu dstat.sh[59283]: 09-03 16:44:52| 53   7  40   0   0|1515M  958M  164M 5109M|  16k   14k|   0   133k|   0  9.03 |4090  3003 |1.91 1.11 0.60|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 16:44:53 ubuntu dstat.sh[59283]: 09-03 16:44:53| 48  20  32   0   0|1450M 1024M  164M 5109M|  18k   15k|   0  1582k|   0   169 |8010  9838 |1.91 1.11 0.60|5.0   0 385|   0     0 |           | 11   28    0   38    0
Mar 09 16:44:54 ubuntu dstat.sh[59283]: 09-03 16:44:54| 79  21   0   0   0|1582M  892M  164M 5109M|6294B 1619B|   0   248k|   0  16.0 |5493  4169 |1.91 1.11 0.60|8.0   0 342|   0     0 |           | 11   28    0   38    0
Mar 09 16:44:55 ubuntu dstat.sh[59283]: 09-03 16:44:55| 79  19   2   0   0|1712M  762M  164M 5109M|  29k   25k|   0  1694k|   0  33.0 |6285  6060 |1.91 1.11 0.60|5.0   0 372|   0     0 |           | 11   33    0   38    0
Mar 09 16:44:56 ubuntu dstat.sh[59283]: 09-03 16:44:56| 71  23   6   0   0|1675M  799M  164M 5109M|  46k   39k|   0  1305k|   0  85.1 |9403    13k|2.24 1.19 0.62|6.0   0 480|   0     0 |           | 11   29    0   39    0
Mar 09 16:44:57 ubuntu dstat.sh[59283]: 09-03 16:44:57| 77  23   0   0   0|1572M  902M  164M 5109M|6655B 2766B|   0   280k|   0  20.0 |5569  4216 |2.24 1.19 0.62|5.0   0 276|   0     0 |           | 11   28    0   39    0
Mar 09 16:44:58 ubuntu dstat.sh[59283]: 09-03 16:44:58| 74   9  16   0   0|1654M  819M  164M 5110M|  31k   27k|   0   152k|   0  9.00 |6054  6486 |2.24 1.19 0.62|6.0   0   0|   0     0 |           | 11   33    0   39    0
Mar 09 16:44:59 ubuntu dstat.sh[59283]: 09-03 16:44:59| 61  17  22   0   0|1498M  975M  164M 5110M|  37k   31k|   0   232k|   0  17.0 |  10k   15k|2.24 1.19 0.62|3.0   0 356|   0     0 |           | 11   28    0   44    0
Mar 09 16:45:00 ubuntu dstat.sh[59283]: 09-03 16:45:00| 14  28  56   0   0|1464M 1009M  164M 5110M|5158B 1619B|   0    28k|   0  7.00 |6353  4945 |2.24 1.19 0.62|4.0   0 618|   0     0 |           | 11   28    0   44    0
Mar 09 16:45:01 ubuntu dstat.sh[59283]: 09-03 16:45:01| 62  32   5   0   0|1530M  943M  164M 5110M|4737B 2249B|   0    24k|   0  5.99 |5533  4477 |2.38 1.24 0.64|4.0   0 630|   0     0 |           | 11   29    0   42    0
Mar 09 16:45:02 ubuntu dstat.sh[59283]: 09-03 16:45:02| 63   7  30   0   0|1596M  877M  164M 5110M|  25k   23k|   0   160k|   0  11.0 |5966  6688 |2.38 1.24 0.64|1.0   0   0|   0     0 |           | 11   31    0   43    0
Mar 09 16:45:03 ubuntu dstat.sh[59283]: 09-03 16:45:03| 66  16  17   0   0|1516M  957M  164M 5110M|  17k   12k|   0  3183k|   0   225 |7466  8581 |2.38 1.24 0.64|4.0   0 203|   0     0 |           | 11   28    0   46    0
Mar 09 16:45:04 ubuntu dstat.sh[59283]: 09-03 16:45:04| 71  12  18   0   0|1574M  898M  164M 5110M|  19k   15k|   0   184k|   0  10.0 |5014  4041 |2.38 1.24 0.64|6.0   0  67|   0     0 |           | 11   31    0   46    0
Mar 09 16:45:05 ubuntu dstat.sh[59283]: 09-03 16:45:05| 55   6  37   0   0|1590M  883M  164M 5110M|  41k   37k|   0   184k|   0  8.00 |  12k   18k|2.38 1.24 0.64|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 16:45:06 ubuntu dstat.sh[59283]: 09-03 16:45:06| 65  12  22   0   0|1529M  943M  164M 5111M|  29k   23k|   0   495k|   0  45.9 |9163    13k|2.67 1.32 0.67|4.0   0  90|   0     0 |           | 11   29    0   46    0
Mar 09 16:45:07 ubuntu dstat.sh[59283]: 09-03 16:45:07| 73  11  15   0   0|1553M  919M  164M 5111M|  15k   12k|   0   256k|   0  24.0 |5147  3847 |2.67 1.32 0.67|3.0   0  31|   0     0 |           | 11   31    0   46    0
Mar 09 16:45:08 ubuntu dstat.sh[59283]: 09-03 16:45:08| 61   8  30   0   0|1585M  887M  164M 5114M|  37k   33k|   0   176k|   0  9.00 |  10k   21k|2.67 1.32 0.67|3.0   0  36|   0     0 |           | 11   32    0   46    0
Mar 09 16:45:09 ubuntu dstat.sh[59283]: 09-03 16:45:09| 58  12  28   0   0|1476M  996M  164M 5111M|  36k   30k|   0   144k|   0  10.0 |  11k   22k|2.67 1.32 0.67|5.0   0 167|   0     0 |           | 11   29    0   50    0
Mar 09 16:45:10 ubuntu dstat.sh[59283]: 09-03 16:45:10| 78  14   8   0   0|1540M  931M  164M 5111M|  13k   10k|   0   160k|   0  9.99 |5239  3517 |2.67 1.32 0.67|3.0   0  93|   0     0 |           | 11   30    0   50    0
Mar 09 16:45:11 ubuntu dstat.sh[59283]: 09-03 16:45:11| 61   7  31   0   0|1584M  887M  164M 5111M|  31k   27k|   0   160k|   0  9.98 |7494  9909 |2.70 1.35 0.68|6.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 09 16:45:12 ubuntu dstat.sh[59283]: 09-03 16:45:12| 66  13  20   0   0|1465M 1006M  164M 5111M|  26k   22k|   0  1706k|   0  38.1 |9315    13k|2.70 1.35 0.68|5.0   0 112|   0     0 |           | 11   28    0   52    0
Mar 09 16:45:13 ubuntu dstat.sh[59283]: 09-03 16:45:13| 76  11  13   0   0|1591M  881M  164M 5111M|  13k   11k|   0   112k|   0  6.00 |4603  2582 |2.70 1.35 0.68|1.0   0  16|   0     0 |           | 11   31    0   52    0
Mar 09 16:45:14 ubuntu dstat.sh[59283]: 09-03 16:45:14| 61  13  25   0   0|1575M  896M  164M 5112M|  27k   21k|   0   336k|   0  34.0 |5902  9300 |2.70 1.35 0.68|5.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 09 16:45:15 ubuntu dstat.sh[59283]: 09-03 16:45:15| 68   9  23   0   0|1609M  861M  164M 5112M|  30k   26k|   0   188k|   0  12.0 |5409  9758 |2.70 1.35 0.68|3.0   0  21|   0     0 |           | 11   30    0   55    0
Mar 09 16:45:16 ubuntu dstat.sh[59283]: 09-03 16:45:16| 71  15  14   0   0|1597M  874M  164M 5112M|  22k   16k|   0   492k|   0  27.0 |6910  8742 |2.72 1.37 0.70|4.0   0 166|   0     0 |           | 11   30    0   57    0
Mar 09 16:45:17 ubuntu dstat.sh[59283]: 09-03 16:45:17| 72  12  15   0   0|1602M  868M  164M 5112M|  19k   15k|   0   212k|   0  16.0 |5226  5014 |2.72 1.37 0.70|3.0   0  45|   0     0 |           | 11   33    0   58    0
Mar 09 16:45:18 ubuntu dstat.sh[59283]: 09-03 16:45:18| 70  11  18   0   0|1628M  842M  164M 5112M|  22k   18k|   0   112k|   0  8.00 |5824  6136 |2.72 1.37 0.70|5.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 09 16:45:19 ubuntu dstat.sh[59283]: 09-03 16:45:19| 60  13  26   0   0|1539M  931M  164M 5112M|  22k   18k|   0  3714k|   0   208 |6009  7003 |2.72 1.37 0.70|3.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 09 16:45:20 ubuntu dstat.sh[59283]: 09-03 16:45:20| 54  13  32   1   0|1496M  974M  164M 5112M|  13k 8841B|   0  2385k|   0   155 |5485  5148 |2.72 1.37 0.70|3.0   0 120|   0     0 |           | 11   33    0   60    0
Mar 09 16:45:21 ubuntu dstat.sh[59283]: 09-03 16:45:21| 53   8  39   0   0|1492M  979M  164M 5112M|  16k   13k|   0   196k|   0  9.00 |4834  4403 |2.67 1.39 0.70|3.0   0  37|   0     0 |           | 11   34    0   61    0
Mar 09 16:45:22 ubuntu dstat.sh[59283]: 09-03 16:45:22| 53  12  35   0   0|1518M  952M  164M 5112M|  21k   17k|   0  8195B|   0  2.00 |5346  7336 |2.67 1.39 0.70|3.0   0 102|   0     0 |           | 11   32    0   61    0
Mar 09 16:45:23 ubuntu dstat.sh[59283]: 09-03 16:45:23| 54  10  36   0   0|1517M  953M  164M 5112M|  12k   10k|   0   144k|   0  5.99 |3932  3033 |2.67 1.39 0.70|2.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 09 16:45:24 ubuntu dstat.sh[59283]: 09-03 16:45:24| 41   8  50   0   0|1451M 1018M  164M 5113M|  23k   19k|   0   116k|   0  10.0 |6009  7899 |2.67 1.39 0.70|1.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 09 16:45:25 ubuntu dstat.sh[59283]: 09-03 16:45:25| 32  12  55   0   0|1449M 1021M  164M 5113M|  10k 6852B|   0   372k|   0  34.0 |4920  4880 |2.67 1.39 0.70|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 09 16:45:26 ubuntu dstat.sh[59283]: 09-03 16:45:26| 37   5  56   0   0|1504M  966M  164M 5113M|  10k 7807B|   0   327k|   0  50.9 |2740  1703 |2.61 1.40 0.71|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 09 16:45:27 ubuntu dstat.sh[59283]: 09-03 16:45:27| 35   7  57   0   0|1467M 1003M  164M 5113M|  15k   12k|   0   192k|   0  12.0 |5589  6676 |2.61 1.40 0.71|2.0   0  35|   0     0 |           | 11   32    0   60    0
Mar 09 16:45:28 ubuntu dstat.sh[59283]: 09-03 16:45:28| 35  10  53   0   0|1497M  973M  164M 5113M|9672B 6236B|   0   124k|   0  11.0 |3771  2620 |2.61 1.40 0.71|2.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 09 16:45:29 ubuntu dstat.sh[59283]: 09-03 16:45:29| 33   8  58   0   0|1475M  995M  164M 5113M|  13k 9863B|   0   324k|   0  30.0 |3884  3885 |2.61 1.40 0.71|2.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 09 16:45:30 ubuntu dstat.sh[59283]: 09-03 16:45:30| 36   6  58   0   0|1452M 1018M  164M 5113M|  14k   10k|   0   261k|   0  21.0 |4029  4031 |2.61 1.40 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 09 16:45:31 ubuntu dstat.sh[59283]: 09-03 16:45:31| 37   4  59   0   0|1444M 1026M  164M 5113M|  16k   12k|   0   239k|   0  11.0 |4087  4478 |2.48 1.39 0.71|3.0   0 1.0|   0     0 |           | 11   33    0   61    0
Mar 09 16:45:32 ubuntu dstat.sh[59283]: 09-03 16:45:32| 38   7  55   0   0|1442M 1027M  164M 5113M|  10k 6757B|   0   280k|   0  23.0 |3994  4113 |2.48 1.39 0.71|2.0   0  47|   0     0 |           | 11   32    0   62    0
Mar 09 16:45:33 ubuntu dstat.sh[59283]: 09-03 16:45:33| 36   6  58   0   0|1459M 1011M  164M 5113M|  14k   11k|   0   144k|   0  10.0 |3159  3148 |2.48 1.39 0.71|2.0   0   0|   0     0 |           | 11   34    0   62    0
