May 12 11:39:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 11:39:56 ubuntu dstat.sh[64948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 11:39:56 ubuntu dstat.sh[64948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 11:40:06 ubuntu dstat.sh[64948]: 12-05 11:40:06| 36   7  41  12   0|1236M  957M  169M 5371M|5096B 1619B|   0    59M|   0  4239 |  15k   28k|1.52 1.14 0.64|1.0 1.0  51|   0     0 |           | 11    8    0   20    2
May 12 11:40:07 ubuntu dstat.sh[64948]: 12-05 11:40:07| 41  10  49   1   0|1255M  954M  169M 5355M|5297B 1994B|   0   949k|   0  57.0 |3588  2164 |1.52 1.14 0.64|2.0   0  94|   0     0 |           | 11    4    0   20    0
May 12 11:40:08 ubuntu dstat.sh[64948]: 12-05 11:40:08| 41   6  52   0   0|1294M  910M  169M 5360M|  10k 3912B|   0  2240k|   0   113 |2980  1807 |1.52 1.14 0.64|3.0   0  18|   0     0 |           | 11    4    0   20    0
May 12 11:40:09 ubuntu dstat.sh[64948]: 12-05 11:40:09| 39   7  52   1   0|1268M  929M  170M 5366M|9247B 3095B|   0  7904k|   0   455 |3488  3271 |1.52 1.14 0.64|2.0   0  28|   0     0 |           | 11    5    0   20    0
May 12 11:40:10 ubuntu dstat.sh[64948]: 12-05 11:40:10| 42  10  46   1   0|1275M  921M  170M 5366M|2276B  228B|   0  1388k|   0  74.0 |  11k   18k|1.56 1.16 0.65|3.0   0  13|   0     0 |           | 11    4    0   20    0
May 12 11:40:11 ubuntu dstat.sh[64948]: 12-05 11:40:11| 39  15  45   0   0|1217M  979M  170M 5366M|1924B    0 |   0    84k|   0  1.00 |  13k   21k|1.56 1.16 0.65|2.0   0 160|   0     0 |           | 11    4    0   20    0
May 12 11:40:12 ubuntu dstat.sh[64948]: 12-05 11:40:12| 28  25  44   1   0|1071M 1137M  170M 5355M|3401B  859B|   0  2450k|   0   127 |6227  4983 |1.56 1.16 0.65|2.0   0 449|   0     0 |           | 11    4    0   20    0
May 12 11:40:13 ubuntu dstat.sh[64948]: 12-05 11:40:13| 30  20  49   0   0|1070M 1138M  170M 5355M|4115B 1506B|   0   458k|   0  9.04 |6362  8136 |1.56 1.16 0.65|1.0   0 293|   0     0 |           | 11    4    0   14    0
May 12 11:40:14 ubuntu dstat.sh[64948]: 12-05 11:40:14| 45  12  42   0   0|1210M  998M  170M 5356M|4492B 1617B|   0  1928k|   0   223 |3806  2402 |1.56 1.16 0.65|2.0   0 123|   0     0 |           | 11    5    0   14    0
May 12 11:40:15 ubuntu dstat.sh[64948]: 12-05 11:40:15| 46   5  49   0   0|1254M  954M  170M 5356M|4204B 1622B|   0   324k|   0  19.0 |2657  1213 |1.59 1.17 0.66|2.0   0 1.0|   0     0 |           | 11    5    0   14    0
May 12 11:40:16 ubuntu dstat.sh[64948]: 12-05 11:40:16| 46  12  41   0   0|1276M  929M  170M 5358M|4501B 1620B|   0  3205k|   0   247 |5546    19k|1.59 1.17 0.66|1.0   0  69|   0     0 |           | 11    4    0   15    0
May 12 11:40:17 ubuntu dstat.sh[64948]: 12-05 11:40:17|  4   8  88   0   0|1286M  919M  170M 5358M|4694B 1619B|   0   396k|   0  25.0 |2378  2101 |1.59 1.17 0.66|1.0   0 107|   0     0 |           | 11    4    0   15    0
May 12 11:40:18 ubuntu dstat.sh[64948]: 12-05 11:40:18| 22   5  72   0   0|1332M  873M  170M 5358M|4985B 1622B|   0    23M|   0   162 |2369  1846 |1.59 1.17 0.66|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 12 11:40:19 ubuntu dstat.sh[64948]: 12-05 11:40:19| 24   2  73   0   0|1358M  847M  170M 5358M|5100B 1662B|   0     0 |   0     0 |1784  1166 |1.59 1.17 0.66|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 12 11:40:20 ubuntu dstat.sh[64948]: 12-05 11:40:20| 22   2  72   1   0|1303M  902M  170M 5359M|4157B 1458B|   0  3144k|   0   372 |3644  4799 |1.55 1.17 0.66|1.0   0 2.0|   0     0 |           | 11    4    0   16    0
May 12 11:40:21 ubuntu dstat.sh[64948]: 12-05 11:40:21| 21   6  73   1   0|1363M  842M  170M 5358M|3794B 1065B| 144k 3094k|7.00   191 |2432  2175 |1.55 1.17 0.66|1.0   0  41|   0     0 |           | 11    4    0   16    0
May 12 11:40:22 ubuntu dstat.sh[64948]: 12-05 11:40:22| 19   2  77   0   0|1381M  823M  170M 5359M|6323B 4133B|   0  1540k|   0   126 |2352  2436 |1.55 1.17 0.66|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
May 12 11:40:23 ubuntu dstat.sh[64948]: 12-05 11:40:23| 21   4  74   1   0|1355M  849M  170M 5359M|6506B 4416B| 268k   19M|66.0   398 |2677  2176 |1.55 1.17 0.66|2.0   0 9.0|   0     0 |           | 11   28    0   17    0
May 12 11:40:24 ubuntu dstat.sh[64948]: 12-05 11:40:24| 20   6  73   0   0|1352M  852M  170M 5359M|2432B  377B|   0     0 |   0     0 |2183  1538 |1.55 1.17 0.66|1.0   0  36|   0     0 |           | 11   28    0   17    0
May 12 11:40:25 ubuntu dstat.sh[64948]: 12-05 11:40:25| 18   3  79   0   0|1368M  836M  170M 5359M|  10k 8064B|   0  3192k|   0  20.0 |2015  1667 |1.50 1.17 0.66|1.0   0 1.0|   0     0 |           | 11   28    0   18    0
May 12 11:40:26 ubuntu dstat.sh[64948]: 12-05 11:40:26| 29  16  54   0   0|1384M  820M  170M 5359M|4379B 1620B|   0    16k|   0  4.00 |3894  2430 |1.50 1.17 0.66|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 12 11:40:27 ubuntu dstat.sh[64948]: 12-05 11:40:27| 36   5  57   0   0|1433M  771M  170M 5359M|  13k   10k|   0     0 |   0     0 |3572  2874 |1.50 1.17 0.66|1.0   0   0|   0     0 |           | 11   30    0   17    0
May 12 11:40:28 ubuntu dstat.sh[64948]: 12-05 11:40:28| 34  16  49   0   0|1406M  798M  170M 5359M|  14k   11k|   0    21M|   0   146 |6983  8393 |1.50 1.17 0.66|5.0   0 271|   0     0 |           | 11   28    0   18    0
May 12 11:40:29 ubuntu dstat.sh[64948]: 12-05 11:40:29| 75  23   0   0   0|1583M  621M  170M 5359M|4085B 1622B|   0  1173k|   0  23.0 |5237  3780 |1.50 1.17 0.66|6.0   0 307|   0     0 |           | 11   28    0   18    0
May 12 11:40:30 ubuntu dstat.sh[64948]: 12-05 11:40:30| 85  12   2   0   0|1732M  472M  170M 5359M|  25k   22k|   0  2558k|   0  89.9 |6777  5797 |1.78 1.23 0.68|5.0   0 1.0|   0     0 |           | 11   33    0   17    0
May 12 11:40:31 ubuntu dstat.sh[64948]: 12-05 11:40:31| 72  14  13   0   0|1557M  646M  170M 5360M|  27k   24k|   0   711k|   0  62.9 |9457    13k|1.78 1.23 0.68|1.0   0 200|   0     0 |           | 11   29    0   22    0
May 12 11:40:32 ubuntu dstat.sh[64948]: 12-05 11:40:32| 18  10  71   0   0|1494M  710M  170M 5360M|6093B 2820B|   0   328k|   0  24.0 |3407  3080 |1.78 1.23 0.68|1.0   0 110|   0     0 |           | 11   28    0   23    0
May 12 11:40:33 ubuntu dstat.sh[64948]: 12-05 11:40:33| 20   3  76   0   0|1472M  732M  170M 5360M|8641B 5532B|   0    26M|   0   210 |2094  2114 |1.78 1.23 0.68|3.0   0   0|   0     0 |           | 11   29    0   23    0
May 12 11:40:34 ubuntu dstat.sh[64948]: 12-05 11:40:34| 16   6  77   0   0|1378M  825M  170M 5360M|7559B 4759B|   0  1828k|   0  22.0 |3321  3346 |1.78 1.23 0.68|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 12 11:40:35 ubuntu dstat.sh[64948]: 12-05 11:40:35| 22   3  75   0   0|1386M  817M  170M 5360M|6274B 3620B|   0   152k|   0  8.98 |1872  1329 |1.72 1.23 0.69|  0   0 1.0|   0     0 |           | 11   29    0   24    0
May 12 11:40:36 ubuntu dstat.sh[64948]: 12-05 11:40:36| 17   2  79   0   0|1393M  810M  170M 5360M|  10k 6506B|   0   260k|   0  25.0 |2895  3291 |1.72 1.23 0.69|2.0   0   0|   0     0 |           | 11   28    0   25    0
May 12 11:40:37 ubuntu dstat.sh[64948]: 12-05 11:40:37|  8  23  67   0   0|1355M  848M  170M 5360M|5553B 1636B|   0  1191k|   0  71.2 |5749  4223 |1.72 1.23 0.69|1.0   0 389|   0     0 |           | 11   28    0   25    0
May 12 11:40:38 ubuntu dstat.sh[64948]: 12-05 11:40:38| 33  33  35   0   0|1397M  806M  170M 5360M|4924B 1621B|   0   108k|   0  16.0 |5896  4710 |1.72 1.23 0.69|5.0   0 651|   0     0 |           | 11   28    0   25    0
May 12 11:40:39 ubuntu dstat.sh[64948]: 12-05 11:40:39| 85  14   1   0   0|1621M  582M  170M 5360M|  11k 7882B|   0    58M|   0   343 |5312  3163 |1.72 1.23 0.69|5.0   0   0|   0     0 |           | 11   30    0   25    0
May 12 11:40:40 ubuntu dstat.sh[64948]: 12-05 11:40:40| 75   8  16   0   0|1655M  548M  170M 5360M|  38k   36k|   0   215k|   0  25.9 |8203    12k|1.90 1.27 0.70|3.0   0   0|   0     0 |           | 11   31    0   25    0
May 12 11:40:41 ubuntu dstat.sh[64948]: 12-05 11:40:41| 77  20   3   0   0|1561M  642M  170M 5360M|  14k 9751B|   0   361k|   0  44.1 |6777  7868 |1.90 1.27 0.70|6.0   0 311|   0     0 |           | 11   28    0   26    0
May 12 11:40:42 ubuntu dstat.sh[64948]: 12-05 11:40:42| 87  13   0   0   0|1684M  519M  170M 5360M|8735B 6091B|   0   188k|   0  10.0 |5156  2933 |1.90 1.27 0.70|5.0   0   0|   0     0 |           | 11   29    0   26    0
May 12 11:40:43 ubuntu dstat.sh[64948]: 12-05 11:40:43| 80  12   9   0   0|1746M  457M  170M 5360M|  40k   37k|   0   156k|   0  9.99 |8042    11k|1.90 1.27 0.70|4.0   0  50|   0     0 |           | 11   33    0   27    0
May 12 11:40:44 ubuntu dstat.sh[64948]: 12-05 11:40:44| 63  14  21   0   0|1506M  696M  170M 5361M|  28k   23k|   0   741k|   0  42.0 |9020    12k|1.90 1.27 0.70|2.0   0 248|   0     0 |           | 11   28    0   31    0
May 12 11:40:45 ubuntu dstat.sh[64948]: 12-05 11:40:45| 41   6  52   0   0|1514M  688M  170M 5361M|8375B 5450B|   0  2346k|   0  88.8 |2986  1837 |1.91 1.29 0.71|2.0   0 1.0|   0     0 |           | 11   29    0   31    0
May 12 11:40:46 ubuntu dstat.sh[64948]: 12-05 11:40:46| 34   8  58   0   0|1485M  718M  170M 5361M|  16k   13k|   0   269k|   0  23.1 |4772  5605 |1.91 1.29 0.71|4.0   0  84|   0     0 |           | 11   29    0   31    0
May 12 11:40:47 ubuntu dstat.sh[64948]: 12-05 11:40:47| 61  20  18   0   0|1491M  711M  170M 5361M|7867B 4387B|   0   208k|   0  12.0 |4743  3467 |1.91 1.29 0.71|3.0   0 294|   0     0 |           | 11   28    0   32    0
May 12 11:40:48 ubuntu dstat.sh[64948]: 12-05 11:40:48| 48   6  45   0   0|1539M  663M  170M 5361M|  25k   22k|   0   192k|   0  8.01 |4941  5996 |1.91 1.29 0.71|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 12 11:40:49 ubuntu dstat.sh[64948]: 12-05 11:40:49| 63  20  16   0   0|1446M  756M  170M 5361M|  13k 8364B|   0   476k|   0  49.0 |7064  7295 |1.91 1.29 0.71|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 12 11:40:50 ubuntu dstat.sh[64948]: 12-05 11:40:50| 71  10  18   0   0|1591M  611M  170M 5361M|  19k   17k|   0  4622k|   0   336 |5557  4543 |2.08 1.33 0.73|4.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 12 11:40:51 ubuntu dstat.sh[64948]: 12-05 11:40:51| 64  11  25   0   0|1571M  630M  170M 5361M|  30k   26k|   0   437k|   0  41.1 |9422    13k|2.08 1.33 0.73|4.0   0 166|   0     0 |           | 11   28    0   32    0
May 12 11:40:52 ubuntu dstat.sh[64948]: 12-05 11:40:52| 61  17  22   0   0|1539M  663M  170M 5361M|4264B 1615B|   0  1025k|   0  16.0 |4039  2142 |2.08 1.33 0.73|3.0   0 158|   0     0 |           | 11   28    0   32    0
May 12 11:40:53 ubuntu dstat.sh[64948]: 12-05 11:40:53| 46   6  47   0   0|1566M  636M  170M 5361M|  28k   25k|   0   212k|   0  9.02 |6369  7667 |2.08 1.33 0.73|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 12 11:40:54 ubuntu dstat.sh[64948]: 12-05 11:40:54| 57  19  24   0   0|1488M  714M  170M 5361M|  10k 7075B|   0  1569k|   0  85.0 |5631  5739 |2.08 1.33 0.73|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 12 11:40:55 ubuntu dstat.sh[64948]: 12-05 11:40:55| 53   7  38   0   0|1574M  628M  170M 5361M|  16k   13k|   0     0 |   0     0 |3822  2520 |2.15 1.36 0.74|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
May 12 11:40:56 ubuntu dstat.sh[64948]: 12-05 11:40:56| 52  16  32   0   0|1466M  735M  170M 5362M|  21k   17k|   0   176k|   0  19.0 |7491  9381 |2.15 1.36 0.74|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 12 11:40:57 ubuntu dstat.sh[64948]: 12-05 11:40:57| 63  11  25   0   0|1549M  653M  170M 5362M|5197B 2845B|   0   191k|   0  7.98 |3758  1460 |2.15 1.36 0.74|1.0   0   0|   0     0 |           | 11   30    0   34    0
May 12 11:40:58 ubuntu dstat.sh[64948]: 12-05 11:40:58| 47   5  47   0   0|1559M  642M  170M 5362M|  28k   24k|   0   381k|   0  39.1 |6128  8086 |2.15 1.36 0.74|2.0   0   0|   0     0 |           | 11   29    0   35    0
May 12 11:40:59 ubuntu dstat.sh[64948]: 12-05 11:40:59| 60  15  24   0   0|1517M  684M  170M 5362M|6495B 2562B|   0  3911k|   0   241 |4812  3278 |2.15 1.36 0.74|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 12 11:41:00 ubuntu dstat.sh[64948]: 12-05 11:41:00| 51   6  42   0   0|1563M  638M  170M 5362M|  20k   17k|   0     0 |   0     0 |4648  4571 |2.06 1.35 0.74|4.0   0   0|   0     0 |           | 11   31    0   36    0
May 12 11:41:01 ubuntu dstat.sh[64948]: 12-05 11:41:01| 57  23  20   0   0|1453M  748M  170M 5362M|  15k   11k|   0   336k|   0  44.0 |7204  8360 |2.06 1.35 0.74|7.0   0 449|   0     0 |           | 11   28    0   38    0
May 12 11:41:02 ubuntu dstat.sh[64948]: 12-05 11:41:02| 79  21   0   0   0|1622M  578M  170M 5362M|4756B 1620B|   0   220k|   0  15.0 |5553  4236 |2.06 1.35 0.74|8.0   0 333|   0     0 |           | 11   28    0   38    0
May 12 11:41:03 ubuntu dstat.sh[64948]: 12-05 11:41:03| 80  19   1   0   0|1735M  465M  170M 5362M|  30k   29k|   0   160k|   0  8.01 |7355  7331 |2.06 1.35 0.74|6.0   0 330|   0     0 |           | 11   33    0   35    0
May 12 11:41:04 ubuntu dstat.sh[64948]: 12-05 11:41:04| 75  22   3   0   0|1650M  550M  170M 5363M|  39k   33k|   0  1079k|   0  75.9 |8640    11k|2.06 1.35 0.74|7.0   0 459|   0     0 |           | 11   29    0   36    0
May 12 11:41:05 ubuntu dstat.sh[64948]: 12-05 11:41:05| 78  21   0   0   0|1592M  609M  170M 5363M|8066B 5034B|   0   264k|   0  20.0 |5785  4535 |2.46 1.45 0.78|5.0   0 290|   0     0 |           | 11   28    0   36    0
May 12 11:41:06 ubuntu dstat.sh[64948]: 12-05 11:41:06| 77  10  12   0   0|1658M  542M  170M 5363M|  30k   28k|   0  2537k|   0   119 |6248  7170 |2.46 1.45 0.78|3.0   0   0|   0     0 |           | 11   33    0   36    0
May 12 11:41:07 ubuntu dstat.sh[64948]: 12-05 11:41:07| 63  19  18   0   0|1561M  639M  170M 5363M|  36k   30k|   0    16k|   0  4.00 |9468    14k|2.46 1.45 0.78|3.0   0 416|   0     0 |           | 11   28    0   41    0
May 12 11:41:08 ubuntu dstat.sh[64948]: 12-05 11:41:08| 15  25  58   0   0|1503M  697M  170M 5363M|4189B 1566B|   0    32k|   0  8.00 |6104  4618 |2.46 1.45 0.78|3.0   0 533|   0     0 |           | 11   28    0   41    0
May 12 11:41:09 ubuntu dstat.sh[64948]: 12-05 11:41:09| 62  33   5   0   0|1526M  674M  170M 5363M|4685B 1622B|   0    60k|   0  8.01 |5590  4608 |2.46 1.45 0.78|4.0   0 654|   0     0 |           | 11   28    0   41    0
May 12 11:41:10 ubuntu dstat.sh[64948]: 12-05 11:41:10| 67   7  25   0   0|1590M  610M  170M 5363M|  24k   21k|   0   408k|   0  28.0 |5125  5705 |2.50 1.47 0.79|5.0   0   0|   0     0 |           | 11   31    0   42    0
May 12 11:41:11 ubuntu dstat.sh[64948]: 12-05 11:41:11| 67  16  16   1   0|1522M  677M  170M 5363M|  17k   14k|   0   968k|   0  87.0 |7188  9041 |2.50 1.47 0.79|5.0   0 201|   0     0 |           | 11   28    0   45    0
May 12 11:41:12 ubuntu dstat.sh[64948]: 12-05 11:41:12| 75  12  12   0   0|1560M  640M  170M 5363M|  14k   12k|   0   228k|   0  14.0 |4855  3075 |2.50 1.47 0.79|4.0   0  67|   0     0 |           | 11   31    0   45    0
May 12 11:41:13 ubuntu dstat.sh[64948]: 12-05 11:41:13| 59   7  33   0   0|1585M  614M  170M 5363M|  38k   33k|   0   180k|   0  11.0 |9864    14k|2.50 1.47 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 11:41:14 ubuntu dstat.sh[64948]: 12-05 11:41:14| 62   9  28   0   0|1521M  678M  170M 5364M|  36k   31k|   0   838k|   0  52.9 |  11k   18k|2.50 1.47 0.79|4.0   0  60|   0     0 |           | 11   29    0   45    0
May 12 11:41:15 ubuntu dstat.sh[64948]: 12-05 11:41:15| 80  14   6   0   0|1527M  672M  170M 5364M|8847B 6075B|   0   293k|   0  24.1 |5140  3255 |2.62 1.51 0.81|4.0   0  61|   0     0 |           | 11   29    0   45    0
May 12 11:41:16 ubuntu dstat.sh[64948]: 12-05 11:41:16| 65   9  25   0   0|1606M  593M  170M 5364M|  29k   27k|   0   184k|   0  9.99 |7336    19k|2.62 1.51 0.81|3.0   0  36|   0     0 |           | 11   32    0   46    0
May 12 11:41:17 ubuntu dstat.sh[64948]: 12-05 11:41:17| 51   8  38   0   0|1567M  631M  170M 5364M|  47k   41k|   0   172k|   0  10.0 |  14k   22k|2.62 1.51 0.81|4.0   0  53|   0     0 |           | 11   30    0   48    0
May 12 11:41:18 ubuntu dstat.sh[64948]: 12-05 11:41:18| 76  18   5   0   0|1481M  718M  170M 5364M|  12k 7688B|   0   152k|   0  10.0 |6029  4891 |2.62 1.51 0.81|4.0   0 209|   0     0 |           | 11   28    0   50    0
May 12 11:41:19 ubuntu dstat.sh[64948]: 12-05 11:41:19| 70   9  21   0   0|1562M  637M  170M 5364M|  24k   22k|   0   152k|   0  8.99 |5476  5263 |2.62 1.51 0.81|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 12 11:41:20 ubuntu dstat.sh[64948]: 12-05 11:41:20| 63  10  26   0   0|1543M  655M  170M 5364M|  34k   29k|   0   316k|   0  25.0 |9399    15k|2.65 1.54 0.82|5.0   0  68|   0     0 |           | 11   29    0   51    0
May 12 11:41:21 ubuntu dstat.sh[64948]: 12-05 11:41:21| 79  13   7   0   0|1553M  646M  170M 5365M|  11k 9217B|   0  3399k|   0   176 |5574  3925 |2.65 1.54 0.82|2.0   0  62|   0     0 |           | 11   30    0   51    0
May 12 11:41:22 ubuntu dstat.sh[64948]: 12-05 11:41:22| 68  10  22   0   0|1575M  623M  170M 5365M|  24k   20k|   0   496k|   0  53.1 |5782  7185 |2.65 1.54 0.82|4.0   0  73|   0     0 |           | 11   32    0   53    0
May 12 11:41:23 ubuntu dstat.sh[64948]: 12-05 11:41:23| 73  12  15   0   0|1638M  560M  170M 5365M|  27k   23k|   0  1526k|   0  19.0 |6387    11k|2.65 1.54 0.82|4.0   0  49|   0     0 |           | 11   33    0   52    0
May 12 11:41:24 ubuntu dstat.sh[64948]: 12-05 11:41:24| 66  14  20   0   0|1564M  634M  170M 5365M|  27k   24k|   0   152k|   0  8.00 |7266  8665 |2.65 1.54 0.82|5.0   0 141|   0     0 |           | 11   34    0   53    0
May 12 11:41:25 ubuntu dstat.sh[64948]: 12-05 11:41:25| 74  12  12   0   0|1565M  632M  170M 5365M|  16k   14k|   0   247k|   0  13.0 |5202  5379 |2.68 1.56 0.83|5.0   0  87|   0     0 |           | 11   34    0   55    0
May 12 11:41:26 ubuntu dstat.sh[64948]: 12-05 11:41:26| 74  12  15   0   0|1585M  612M  170M 5365M|  21k   18k|   0  4104B|   0  1.00 |5227  5432 |2.68 1.56 0.83|4.0   0  68|   0     0 |           | 11   34    0   57    0
May 12 11:41:27 ubuntu dstat.sh[64948]: 12-05 11:41:27| 70  12  18   0   0|1585M  613M  170M 5365M|  22k   19k|   0   284k|   0  29.0 |5654  8607 |2.68 1.56 0.83|4.0   0  72|   0     0 |           | 11   33    0   57    0
May 12 11:41:28 ubuntu dstat.sh[64948]: 12-05 11:41:28| 57  13  29   0   0|1555M  642M  170M 5365M|  12k 9516B|   0   443k|   0  36.9 |5091  4583 |2.68 1.56 0.83|3.0   0 126|   0     0 |           | 11   32    0   59    0
May 12 11:41:29 ubuntu dstat.sh[64948]: 12-05 11:41:29| 53  10  37   0   0|1603M  594M  170M 5365M|  18k   15k|   0   252k|   0  17.0 |4748  5524 |2.68 1.56 0.83|3.0   0  60|   0     0 |           | 11   33    0   60    0
May 12 11:41:30 ubuntu dstat.sh[64948]: 12-05 11:41:30| 51  12  35   0   0|1537M  660M  171M 5366M|  19k   15k|   0   156k|   0  12.0 |6126  6718 |2.62 1.57 0.84|3.0   0 139|   0     0 |           | 11   33    0   61    0
May 12 11:41:31 ubuntu dstat.sh[64948]: 12-05 11:41:31| 59  11  30   0   0|1530M  667M  171M 5366M|  13k 9852B|   0   185k|   0  10.0 |5367  4387 |2.62 1.57 0.84|3.0   0  43|   0     0 |           | 11   33    0   56    0
May 12 11:41:32 ubuntu dstat.sh[64948]: 12-05 11:41:32| 48  10  41   0   0|1500M  697M  171M 5366M|  20k   17k|   0   244k|   0  19.0 |5943  7087 |2.62 1.57 0.84|2.0   0  86|   0     0 |           | 11   34    0   57    0
May 12 11:41:33 ubuntu dstat.sh[64948]: 12-05 11:41:33| 33   9  58   0   0|1484M  713M  171M 5366M|  17k   12k|   0   408k|   0  32.0 |4599  5721 |2.62 1.57 0.84|2.0 1.0  67|   0     0 |           | 11   32    0   59    0
May 12 11:41:34 ubuntu dstat.sh[64948]: 12-05 11:41:34| 37   9  52   0   0|1464M  733M  171M 5366M|9491B 6517B|   0   136k|   0  9.98 |3509  2403 |2.62 1.57 0.84|2.0   0  68|   0     0 |           | 11   33    0   59    0
May 12 11:41:35 ubuntu dstat.sh[64948]: 12-05 11:41:35| 37   6  56   0   0|1480M  716M  171M 5366M|  13k   10k|   0   344k|   0  47.0 |3833  3553 |2.49 1.56 0.84|2.0   0  35|   0     0 |           | 11   33    0   58    0
May 12 11:41:36 ubuntu dstat.sh[64948]: 12-05 11:41:36| 37  11  51   0   0|1456M  740M  171M 5366M|9866B 6617B|   0  2939k|   0   149 |4728  4337 |2.49 1.56 0.84|1.0   0 104|   0     0 |           | 11   33    0   59    0
May 12 11:41:37 ubuntu dstat.sh[64948]: 12-05 11:41:37| 38   6  56   1   0|1451M  745M  171M 5366M|  11k 7375B|   0   325k|   0  32.1 |3471  3044 |2.49 1.56 0.84|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 12 11:41:38 ubuntu dstat.sh[64948]: 12-05 11:41:38| 34   8  56   0   0|1455M  742M  171M 5366M|  14k   10k|   0   220k|   0  9.00 |5000  4872 |2.49 1.56 0.84|3.0   0  55|   0     0 |           | 11   33    0   60    0
May 12 11:41:39 ubuntu dstat.sh[64948]: 12-05 11:41:39| 38   6  55   0   0|1447M  750M  171M 5366M|  13k   10k|   0   323k|   0  23.9 |3630  3471 |2.49 1.56 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
