May 12 10:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 10:31:44 ubuntu dstat.sh[65506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 10:31:44 ubuntu dstat.sh[65506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 10:31:56 ubuntu dstat.sh[65506]: 12-05 10:31:56| 36   4  57   1   0|1217M  981M  171M 5364M|9389B 2867B|   0  7772k|   0   458 |3190  3123 |1.58 0.97 0.51|2.0   0  27|   0     0 |           | 11    5    0   21    0
May 12 10:31:57 ubuntu dstat.sh[65506]: 12-05 10:31:57| 44   9  46   1   0|1221M  973M  171M 5367M|2982B  174B|   0  1244k|   0  69.0 |9704    17k|1.58 0.97 0.51|2.0   0  13|   0     0 |           | 11    4    0   21    0
May 12 10:31:58 ubuntu dstat.sh[65506]: 12-05 10:31:58| 42  11  46   0   0|1203M  990M  171M 5367M|3063B    0 |   0    84k|   0  1.00 |  11k   19k|1.85 1.03 0.53|3.0   0  58|   0     0 |           | 11    4    0   21    0
May 12 10:31:59 ubuntu dstat.sh[65506]: 12-05 10:31:59| 28  25  45   1   0|1102M 1103M  171M 5356M|2642B    0 |   0  2302k|   0   124 |6084  4685 |1.85 1.03 0.53|2.0   0 397|   0     0 |           | 11    4    0   21    0
May 12 10:32:00 ubuntu dstat.sh[65506]: 12-05 10:32:00| 26  22  51   0   0|1100M 1106M  171M 5356M|2772B    0 |   0   922k|   0   117 |6409  6425 |1.85 1.03 0.53|1.0   0 380|   0     0 |           | 11    4    0   21    0
May 12 10:32:01 ubuntu dstat.sh[65506]: 12-05 10:32:01| 33  17  49   0   0|1127M 1078M  171M 5357M|2648B    0 |   0    11M|   0  56.2 |5567  5957 |1.85 1.03 0.53|2.0   0 193|   0     0 |           | 11    5    0   21    0
May 12 10:32:02 ubuntu dstat.sh[65506]: 12-05 10:32:02| 46   4  49   0   0|1200M 1005M  172M 5357M|2752B    0 |   0  4084B|   0  1.00 |2701  1338 |1.85 1.03 0.53|2.0   0   0|   0     0 |           | 11    5    0   21    0
May 12 10:32:03 ubuntu dstat.sh[65506]: 12-05 10:32:03| 43   9  48   0   0|1235M  969M  172M 5358M|2345B    0 |   0   217k|   0  5.01 |3356  2952 |1.86 1.05 0.54|2.0   0   0|   0     0 |           | 11    5    0   21    0
May 12 10:32:04 ubuntu dstat.sh[65506]: 12-05 10:32:04| 16  10  71   1   0|1247M  955M  172M 5359M|2574B    0 |   0  2926k|   0   148 |4445  5625 |1.86 1.05 0.54|  0   0 118|   0     0 |           | 11    4    0   21    0
May 12 10:32:05 ubuntu dstat.sh[65506]: 12-05 10:32:05| 20   6  74   0   0|1309M  893M  172M 5359M|2653B    0 |   0     0 |   0     0 |2048  1599 |1.86 1.05 0.54|2.0   0  22|   0     0 |           | 11    4    0   15    0
May 12 10:32:06 ubuntu dstat.sh[65506]: 12-05 10:32:06| 23   3  74   0   0|1340M  862M  172M 5359M|2403B    0 |   0     0 |   0     0 |1684  1112 |1.86 1.05 0.54|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 12 10:32:07 ubuntu dstat.sh[65506]: 12-05 10:32:07| 23   4  70   1   0|1352M  851M  172M 5360M|2225B    0 |   0    21M|   0   519 |4087  5061 |1.86 1.05 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
May 12 10:32:08 ubuntu dstat.sh[65506]: 12-05 10:32:08| 20   6  72   0   0|1376M  826M  172M 5360M|2156B    0 |   0  2631k|   0   151 |2533  2191 |1.80 1.05 0.54|1.0   0  42|   0     0 |           | 11    4    0   17    0
May 12 10:32:09 ubuntu dstat.sh[65506]: 12-05 10:32:09| 19   2  77   0   0|1395M  807M  172M 5360M|4882B 2385B| 144k  944k|7.00  9.00 |1747  1399 |1.80 1.05 0.54|1.0   0   0|   0     0 |           | 11   11    0   17    0
May 12 10:32:10 ubuntu dstat.sh[65506]: 12-05 10:32:10| 21   3  75   1   0|1395M  807M  172M 5360M|7304B 5858B| 269k  922k|66.2  33.1 |2871  3021 |1.80 1.05 0.54|  0   0 4.0|   0     0 |           | 11   29    0   17    0
May 12 10:32:11 ubuntu dstat.sh[65506]: 12-05 10:32:11| 21   5  73   0   0|1412M  790M  172M 5360M|3159B  198B|   0  1625k|   0  3.99 |2232  1603 |1.80 1.05 0.54|1.0   0  43|   0     0 |           | 11   28    0   18    0
May 12 10:32:12 ubuntu dstat.sh[65506]: 12-05 10:32:12| 18   3  78   0   0|1423M  778M  172M 5360M|7064B 4725B|   0    35M|   0   238 |2152  2067 |1.80 1.05 0.54|2.0   0   0|   0     0 |           | 11   29    0   18    0
May 12 10:32:13 ubuntu dstat.sh[65506]: 12-05 10:32:13| 24  14  62   0   0|1408M  793M  172M 5360M|4780B 2199B|   0  2278k|   0  17.0 |3788  2621 |1.81 1.06 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 12 10:32:14 ubuntu dstat.sh[65506]: 12-05 10:32:14| 37   5  57   0   0|1449M  753M  172M 5360M|9086B 6249B|   0    12k|   0  2.00 |3095  2262 |1.81 1.06 0.55|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 12 10:32:15 ubuntu dstat.sh[65506]: 12-05 10:32:15| 39   4  56   0   0|1448M  753M  172M 5360M|  16k   12k|   0   228k|   0  18.0 |6351  8125 |1.81 1.06 0.55|2.0   0   0|   0     0 |           | 11   28    0   19    0
May 12 10:32:16 ubuntu dstat.sh[65506]: 12-05 10:32:16| 56  32  12   0   0|1478M  723M  172M 5360M|4091B    0 |   0  2703k|   0   121 |5717  4771 |1.81 1.06 0.55|6.0   0 580|   0     0 |           | 11   28    0   19    0
May 12 10:32:17 ubuntu dstat.sh[65506]: 12-05 10:32:17| 82  14   4   0   0|1692M  509M  172M 5360M|  15k   11k|   0   236k|   0  2.00 |5039  3423 |1.81 1.06 0.55|6.0   0   0|   0     0 |           | 11   31    0   18    0
May 12 10:32:18 ubuntu dstat.sh[65506]: 12-05 10:32:18| 81   9   9   0   0|1735M  466M  172M 5361M|  33k   30k|   0   579k|   0  50.9 |7698    12k|2.07 1.13 0.57|6.0   0   0|   0     0 |           | 11   30    0   22    0
May 12 10:32:19 ubuntu dstat.sh[65506]: 12-05 10:32:19| 37  16  46   0   0|1477M  724M  172M 5361M|5968B 2889B|   0   811k|   0  48.9 |4970  5439 |2.07 1.13 0.57|2.0   0 310|   0     0 |           | 11   28    0   24    0
May 12 10:32:20 ubuntu dstat.sh[65506]: 12-05 10:32:20| 19   2  78   0   0|1465M  736M  172M 5361M|7442B 4697B|   0   196k|   0  9.00 |1765  1620 |2.07 1.13 0.57|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
May 12 10:32:21 ubuntu dstat.sh[65506]: 12-05 10:32:21| 22   9  68   0   0|1409M  792M  172M 5361M|4985B 2466B|   0   888k|   0  61.0 |3927    12k|2.07 1.13 0.57|1.0   0 104|   0     0 |           | 11   28    0   26    0
May 12 10:32:22 ubuntu dstat.sh[65506]: 12-05 10:32:22| 18   4  77   0   0|1428M  773M  172M 5361M|6237B 3972B|   0    56M|   0   390 |2284  2401 |2.07 1.13 0.57|1.0   0   0|   0     0 |           | 11   29    0   26    0
May 12 10:32:23 ubuntu dstat.sh[65506]: 12-05 10:32:23| 16   7  76   0   0|1383M  818M  172M 5361M|5433B 3067B|   0  1176k|   0  17.1 |3274  3214 |1.98 1.13 0.58|1.0   0  74|   0     0 |           | 11   28    0   27    0
May 12 10:32:24 ubuntu dstat.sh[65506]: 12-05 10:32:24|  8  23  67   0   0|1372M  829M  172M 5361M|2338B    0 |   0   180k|   0  7.99 |5286  3415 |1.98 1.13 0.58|1.0   0 342|   0     0 |           | 11   28    0   27    0
May 12 10:32:25 ubuntu dstat.sh[65506]: 12-05 10:32:25| 36  32  30   0   0|1415M  786M  172M 5361M|2408B  126B|   0   236k|   0  22.0 |5846  4735 |1.98 1.13 0.58|5.0   0 622|   0     0 |           | 11   28    0   26    0
May 12 10:32:26 ubuntu dstat.sh[65506]: 12-05 10:32:26| 83  14   3   0   0|1639M  562M  172M 5361M|  11k 8245B|   0   701k|   0  40.1 |5154  3117 |1.98 1.13 0.58|4.0   0   0|   0     0 |           | 11   31    0   26    0
May 12 10:32:27 ubuntu dstat.sh[65506]: 12-05 10:32:27| 73  10  16   0   0|1647M  554M  172M 5361M|  39k   36k|   0    30M|   0   240 |9022    14k|1.98 1.13 0.58|3.0   0  30|   0     0 |           | 11   31    0   26    0
May 12 10:32:28 ubuntu dstat.sh[65506]: 12-05 10:32:28| 79  19   2   0   0|1591M  609M  172M 5361M|7898B 3718B|   0  3750k|   0   233 |7050  7242 |2.22 1.19 0.60|6.0   0 221|   0     0 |           | 11   28    0   27    0
May 12 10:32:29 ubuntu dstat.sh[65506]: 12-05 10:32:29| 84  15   0   0   0|1675M  526M  172M 5361M|  15k   13k|   0   219k|   0  6.98 |5955  4802 |2.22 1.19 0.60|5.0   0  59|   0     0 |           | 11   31    0   27    0
May 12 10:32:30 ubuntu dstat.sh[65506]: 12-05 10:32:30| 80  12   8   0   0|1734M  466M  172M 5361M|  36k   32k|   0  1125k|   0  48.1 |8526    12k|2.22 1.19 0.60|5.0   0  51|   0     0 |           | 11   32    0   29    0
May 12 10:32:31 ubuntu dstat.sh[65506]: 12-05 10:32:31| 50  14  35   0   0|1467M  733M  172M 5362M|  20k   16k|   0   316k|   0  27.0 |8515    11k|2.22 1.19 0.60|2.0   0 248|   0     0 |           | 11   28    0   32    0
May 12 10:32:32 ubuntu dstat.sh[65506]: 12-05 10:32:32| 42   7  49   0   0|1496M  704M  172M 5362M|2631B    0 |   0   100k|   0  2.99 |2606  1292 |2.22 1.19 0.60|2.0   0   0|   0     0 |           | 11   28    0   32    0
May 12 10:32:33 ubuntu dstat.sh[65506]: 12-05 10:32:33| 30   5  65   0   0|1495M  704M  172M 5362M|  19k   17k|   0   196k|   0  19.0 |5188  6513 |2.21 1.21 0.61|1.0   0   0|   0     0 |           | 11   29    0   32    0
May 12 10:32:34 ubuntu dstat.sh[65506]: 12-05 10:32:34| 47  24  28   0   0|1425M  775M  172M 5362M|5417B 1254B|   0   216k|   0  15.0 |5247  4077 |2.21 1.21 0.61|4.0   0 379|   0     0 |           | 11   28    0   33    0
May 12 10:32:35 ubuntu dstat.sh[65506]: 12-05 10:32:35| 55   6  38   0   0|1511M  688M  172M 5362M|  16k   12k|   0   152k|   0  7.98 |4017  2857 |2.21 1.21 0.61|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 12 10:32:36 ubuntu dstat.sh[65506]: 12-05 10:32:36| 50  16  32   0   0|1448M  751M  172M 5362M|  20k   15k|   0   883k|   0  67.9 |7919    11k|2.21 1.21 0.61|4.0   0 258|   0     0 |           | 11   28    0   34    0
May 12 10:32:37 ubuntu dstat.sh[65506]: 12-05 10:32:37| 81  13   5   0   0|1566M  634M  172M 5362M|5362B 3827B|   0  5014k|   0   318 |4886  2099 |2.21 1.21 0.61|1.0   0   0|   0     0 |           | 11   31    1   28    0
May 12 10:32:38 ubuntu dstat.sh[65506]: 12-05 10:32:38| 57   7  35   0   0|1585M  614M  172M 5362M|  36k   33k|   0   256k|   0  21.0 |9386    13k|2.27 1.24 0.62|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 12 10:32:39 ubuntu dstat.sh[65506]: 12-05 10:32:39| 60  20  19   0   0|1503M  696M  172M 5362M|5448B 2469B|   0   356k|   0  24.0 |5094  4393 |2.27 1.24 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 12 10:32:40 ubuntu dstat.sh[65506]: 12-05 10:32:40| 54   6  38   0   0|1538M  661M  172M 5362M|  15k   13k|   0   184k|   0  7.99 |3997  2888 |2.27 1.24 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
May 12 10:32:41 ubuntu dstat.sh[65506]: 12-05 10:32:41| 46  17  35   0   0|1397M  802M  172M 5362M|  19k   16k|   0   974k|   0  73.9 |7860    10k|2.27 1.24 0.62|3.0   0 298|   0     0 |           | 11   28    0   30    0
May 12 10:32:42 ubuntu dstat.sh[65506]: 12-05 10:32:42| 62  11  27   0   0|1527M  672M  172M 5362M|3708B 1966B|   0  2624k|   0  94.0 |3693  1504 |2.27 1.24 0.62|3.0   0   0|   0     0 |           | 11   29    0   30    0
May 12 10:32:43 ubuntu dstat.sh[65506]: 12-05 10:32:43| 45   5  49   0   0|1542M  656M  172M 5363M|  28k   25k|   0   248k|   0  18.0 |6852  8995 |2.33 1.27 0.64|5.0   0   0|   0     0 |           | 11   29    0   32    0
May 12 10:32:44 ubuntu dstat.sh[65506]: 12-05 10:32:44| 55  21  24   0   0|1503M  696M  172M 5363M|3244B  806B|   0   173k|   0  13.0 |5004  3677 |2.33 1.27 0.64|4.0   0 288|   0     0 |           | 11   28    0   33    0
May 12 10:32:45 ubuntu dstat.sh[65506]: 12-05 10:32:45| 54   7  38   0   0|1547M  651M  172M 5363M|  15k   13k|   0     0 |   0     0 |4354  3178 |2.33 1.27 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 12 10:32:46 ubuntu dstat.sh[65506]: 12-05 10:32:46| 53  13  34   0   0|1457M  742M  172M 5363M|  15k   12k|   0   945k|   0  65.0 |7822  9140 |2.33 1.27 0.64|5.0   0 112|   0     0 |           | 11   28    0   35    0
May 12 10:32:47 ubuntu dstat.sh[65506]: 12-05 10:32:47| 55   6  37   0   0|1495M  703M  172M 5363M|9815B 8602B|   0   128k|   0  7.99 |3458  1953 |2.33 1.27 0.64|4.0   0   0|   0     0 |           | 11   31    0   35    0
May 12 10:32:48 ubuntu dstat.sh[65506]: 12-05 10:32:48| 54  12  33   0   0|1465M  734M  172M 5363M|  20k   17k|   0   441k|   0  45.1 |7769  9916 |2.38 1.29 0.65|6.0   0 194|   0     0 |           | 11   28    0   37    0
May 12 10:32:49 ubuntu dstat.sh[65506]: 12-05 10:32:49| 72  28   0   0   0|1542M  657M  172M 5363M|1979B    0 |   0   236k|   0  21.0 |5573  4674 |2.38 1.29 0.65|9.0   0 450|   0     0 |           | 11   28    0   37    0
May 12 10:32:50 ubuntu dstat.sh[65506]: 12-05 10:32:50| 78  21   1   0   0|1707M  491M  172M 5363M|  16k   14k|   0   192k|   0  8.99 |5949  5229 |2.38 1.29 0.65|6.0   0 365|   0     0 |           | 11   32    0   37    0
May 12 10:32:51 ubuntu dstat.sh[65506]: 12-05 10:32:51| 76  22   2   0   0|1707M  491M  172M 5363M|  37k   34k|   0  1169k|   0  82.0 |8192    10k|2.38 1.29 0.65|8.0   0 410|   0     0 |           | 11   31    0   37    0
May 12 10:32:52 ubuntu dstat.sh[65506]: 12-05 10:32:52| 77  22   1   0   0|1641M  557M  172M 5364M|  17k   14k|   0   304k|   0  27.0 |7018  7359 |2.38 1.29 0.65|6.0   0 397|   0     0 |           | 11   28    0   38    0
May 12 10:32:53 ubuntu dstat.sh[65506]: 12-05 10:32:53| 85  14   1   0   0|1642M  556M  172M 5364M|  12k   10k|   0     0 |   0     0 |5178  3719 |2.67 1.37 0.68|5.0   0  45|   0     0 |           | 11   31    0   38    0
May 12 10:32:54 ubuntu dstat.sh[65506]: 12-05 10:32:54| 68  14  17   0   0|1635M  563M  172M 5364M|  38k   35k|   0    60k|   0  5.99 |8969    14k|2.67 1.37 0.68|3.0   0 183|   0     0 |           | 11   31    0   38    0
May 12 10:32:55 ubuntu dstat.sh[65506]: 12-05 10:32:55| 32  23  45   0   0|1452M  746M  172M 5364M|  13k   10k|   0    12k|   0  3.00 |7333  7656 |2.67 1.37 0.68|1.0   0 427|   0     0 |           | 11   28    0   41    0
May 12 10:32:56 ubuntu dstat.sh[65506]: 12-05 10:32:56| 23  33  43   0   0|1446M  752M  172M 5364M|2442B    0 |   0    44k|   0  10.9 |6106  4995 |2.67 1.37 0.68|6.0   0 650|   0     0 |           | 11   28    0   41    0
May 12 10:32:57 ubuntu dstat.sh[65506]: 12-05 10:32:57| 71  22   6   0   0|1536M  661M  172M 5364M|7804B 5934B|   0   121k|   0  5.05 |4985  3542 |2.67 1.37 0.68|3.0   0 339|   0     0 |           | 11   30    0   41    0
May 12 10:32:58 ubuntu dstat.sh[65506]: 12-05 10:32:58| 66   9  24   0   0|1561M  636M  172M 5364M|  23k   21k|   0   711k|   0  61.9 |6392  8538 |2.86 1.43 0.70|3.0   0  67|   0     0 |           | 11   30    0   43    0
May 12 10:32:59 ubuntu dstat.sh[65506]: 12-05 10:32:59| 72  18  10   0   0|1513M  683M  172M 5364M|8476B 5436B|   0   413k|   0  41.1 |5762  5708 |2.86 1.43 0.70|5.0   0 201|   0     0 |           | 11   28    0   45    0
May 12 10:33:00 ubuntu dstat.sh[65506]: 12-05 10:33:00| 70  10  19   0   0|1602M  595M  172M 5364M|  21k   18k|   0   184k|   0  11.0 |5743  5533 |2.86 1.43 0.70|4.0   0 1.0|   0     0 |           | 11   31    0   45    0
May 12 10:33:01 ubuntu dstat.sh[65506]: 12-05 10:33:01| 56   6  37   0   0|1603M  594M  172M 5365M|  36k   32k|   0  1141k|   0  11.0 |9741    15k|2.86 1.43 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 10:33:02 ubuntu dstat.sh[65506]: 12-05 10:33:02| 68  11  18   0   0|1587M  609M  172M 5365M|  27k   22k|   0   576k|   0  66.0 |9115    14k|2.86 1.43 0.70|5.0   0  60|   0     0 |           | 11   28    0   45    0
May 12 10:33:03 ubuntu dstat.sh[65506]: 12-05 10:33:03| 77  14   9   0   0|1562M  634M  172M 5365M|  10k 7753B|   0   184k|   0  10.0 |4667  2905 |2.95 1.48 0.72|5.0   0  60|   0     0 |           | 11   30    0   45    0
May 12 10:33:04 ubuntu dstat.sh[65506]: 12-05 10:33:04| 56   8  34   0   0|1590M  606M  172M 5365M|  36k   33k|   0   188k|   0  8.99 |8843    14k|2.95 1.48 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 10:33:05 ubuntu dstat.sh[65506]: 12-05 10:33:05| 56  12  31   0   0|1542M  654M  172M 5365M|  37k   32k|   0   148k|   0  10.0 |  11k   17k|2.95 1.48 0.72|5.0   0 132|   0     0 |           | 11   30    0   47    0
May 12 10:33:06 ubuntu dstat.sh[65506]: 12-05 10:33:06| 78  17   5   0   0|1544M  652M  172M 5365M|6626B 4647B|   0   148k|   0  8.98 |4962  2741 |2.95 1.48 0.72|4.0   0 129|   0     0 |           | 11   29    0   49    0
May 12 10:33:07 ubuntu dstat.sh[65506]: 12-05 10:33:07| 66   9  24   0   0|1590M  606M  172M 5365M|  28k   25k|   0   160k|   0  10.0 |6812  8796 |2.95 1.48 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 12 10:33:08 ubuntu dstat.sh[65506]: 12-05 10:33:08| 63  13  24   0   0|1497M  698M  172M 5366M|  28k   24k|   0   581k|   0  66.2 |9531    14k|2.95 1.50 0.73|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 12 10:33:09 ubuntu dstat.sh[65506]: 12-05 10:33:09| 78  13   8   0   0|1564M  631M  172M 5366M|7370B 6116B|   0   152k|   0  9.98 |4648  2322 |2.95 1.50 0.73|3.0   0  30|   0     0 |           | 11   30    0   51    0
May 12 10:33:10 ubuntu dstat.sh[65506]: 12-05 10:33:10| 64  13  23   0   0|1571M  624M  172M 5366M|  24k   22k|   0   485k|   0  54.1 |6624  9144 |2.95 1.50 0.73|2.0   0 123|   0     0 |           | 11   34    0   51    0
May 12 10:33:11 ubuntu dstat.sh[65506]: 12-05 10:33:11| 72  12  16   0   0|1611M  584M  172M 5366M|  27k   22k|   0   144k|   0  8.01 |6539    10k|2.95 1.50 0.73|3.0   0  24|   0     0 |           | 11   33    0   53    0
May 12 10:33:12 ubuntu dstat.sh[65506]: 12-05 10:33:12| 69  15  17   0   0|1571M  624M  172M 5366M|  20k   17k|   0   172k|   0  10.0 |6247  7958 |2.95 1.50 0.73|4.0   0 117|   0     0 |           | 11   33    0   54    0
May 12 10:33:13 ubuntu dstat.sh[65506]: 12-05 10:33:13| 70  13  16   0   0|1620M  575M  172M 5366M|  18k   14k|   0  4244k|   0   152 |6157  5822 |2.96 1.53 0.74|7.0   0  86|   0     0 |           | 11   34    0   55    0
May 12 10:33:14 ubuntu dstat.sh[65506]: 12-05 10:33:14| 76  12  12   0   0|1556M  639M  172M 5366M|  16k   12k|   0   160k|   0  9.01 |5105  4823 |2.96 1.53 0.74|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 12 10:33:15 ubuntu dstat.sh[65506]: 12-05 10:33:15| 61  12  26   0   0|1545M  649M  172M 5366M|  24k   21k|   0   252k|   0  31.0 |6025  8512 |2.96 1.53 0.74|2.0   0 138|   0     0 |           | 11   34    0   57    0
May 12 10:33:16 ubuntu dstat.sh[65506]: 12-05 10:33:16| 57  14  30   0   0|1508M  686M  172M 5366M|8456B 4829B|   0   364k|   0  34.0 |4767  3876 |2.96 1.53 0.74|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 12 10:33:17 ubuntu dstat.sh[65506]: 12-05 10:33:17| 51   7  41   0   0|1532M  662M  172M 5366M|  20k   16k|   0   219k|   0  16.0 |4818  5414 |2.96 1.53 0.74|3.0   0   0|   0     0 |           | 11   34    0   60    0
May 12 10:33:18 ubuntu dstat.sh[65506]: 12-05 10:33:18| 52  15  33   0   0|1440M  755M  172M 5367M|  16k   13k|   0   205k|   0  12.0 |7160  8223 |2.88 1.53 0.75|4.0   0 183|   0     0 |           | 11   32    0   60    0
May 12 10:33:19 ubuntu dstat.sh[65506]: 12-05 10:33:19| 58   9  33   0   0|1548M  647M  172M 5367M|8946B 7411B|   0   167k|   0  9.97 |3538  1932 |2.88 1.53 0.75|  0   0   0|   0     0 |           | 11   34    1   60    0
May 12 10:33:20 ubuntu dstat.sh[65506]: 12-05 10:33:20| 42   9  48   0   0|1532M  662M  172M 5367M|  26k   22k|   0   224k|   0  19.0 |6665  9870 |2.88 1.53 0.75|1.0   0  87|   0     0 |           | 11   34    0   61    0
May 12 10:33:21 ubuntu dstat.sh[65506]: 12-05 10:33:21| 41  16  42   0   0|1428M  766M  172M 5367M|5533B 2280B|   0  1437k|   0  34.0 |5644    16k|2.88 1.53 0.75|2.0   0 171|   0     0 |           | 11   32    0   64    0
May 12 10:33:22 ubuntu dstat.sh[65506]: 12-05 10:33:22| 37   5  57   0   0|1466M  728M  172M 5367M|  12k 9554B|   0   156k|   0  9.00 |2813  2020 |2.88 1.53 0.75|3.0   0   0|   0     0 |           | 11   34    0   57    0
May 12 10:33:23 ubuntu dstat.sh[65506]: 12-05 10:33:23| 35  11  53   0   0|1423M  771M  172M 5367M|  10k 7982B|   0   854k|   0  53.1 |5842  6505 |2.81 1.54 0.76|3.0   0 128|   0     0 |           | 11   32    0   59    0
May 12 10:33:24 ubuntu dstat.sh[65506]: 12-05 10:33:24| 39   7  53   0   0|1531M  663M  172M 5367M|7356B 4781B|   0     0 |   0     0 |2803  1849 |2.81 1.54 0.76|3.0   0  10|   0     0 |           | 11   33    0   59    0
May 12 10:33:25 ubuntu dstat.sh[65506]: 12-05 10:33:25| 33   8  58   0   0|1508M  686M  172M 5367M|  13k   10k|   0   203k|   0  20.9 |4552  4974 |2.81 1.54 0.76|3.0   0  60|   0     0 |           | 11   33    0   60    0
May 12 10:33:26 ubuntu dstat.sh[65506]: 12-05 10:33:26| 38   6  54   0   0|1516M  678M  172M 5367M|5812B 3788B|   0  2143k|   0   149 |3288  3052 |2.81 1.54 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 12 10:33:27 ubuntu dstat.sh[65506]: 12-05 10:33:27| 35   5  59   0   0|1519M  675M  172M 5367M|  17k   14k|   0     0 |   0     0 |3880  4577 |2.81 1.54 0.76|3.0   0   0|   0     0 |           | 11   33    0   61    0
