Aug 14 16:52:40 jammy-provider-cloud-0000007471 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 16:52:51 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:51| 16  11  72   0   0|1117M 1649M  162M 4818M| 218k 8531B|   0    64k|   0  1.00 |2337  3243 |1.37 0.89 0.48|1.0   0 235|   0     0 |   0     0 | 10    6    7   19    0
Aug 14 16:52:52 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:52| 20  21  59   1   0|1096M 1669M  162M 4818M| 218k 8179B|   0  2558k|   0  21.0 |3509  5388 |1.37 0.89 0.48|2.0   0 474|   0     0 |   0     0 | 10    4    7   19    0
Aug 14 16:52:53 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:53| 47  15  36   0   0|1168M 1596M  162M 4819M|  14k 3684B|   0    28k|   0  3.00 |2900    12k|1.42 0.91 0.49|2.0   0 214|   0     0 |   0     0 | 10    6    7   19    0
Aug 14 16:52:54 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:54| 65   5  31   0   0|1255M 1504M  162M 4824M|2337k   25k|   0  4592k|   0   231 |2345  1666 |1.42 0.91 0.49|3.0   0 1.0|   0     0 |   0     0 | 10    5    7   19    0
Aug 14 16:52:55 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:55| 69   5  25   0   0|1307M 1450M  162M 4826M|  11k 3652B|   0  1779k|   0   107 |1715  4641 |1.42 0.91 0.49|4.0   0 3.0|   0     0 |   0     0 | 10    6    7   19    0
Aug 14 16:52:56 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:56| 19   6  73   0   0|1291M 1461M  162M 4831M|2332k   24k|   0    11M|   0   504 |2434  2661 |1.42 0.91 0.49|1.0   0 119|   0     0 |   0     0 | 10    4    7   18    0
Aug 14 16:52:57 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:57| 35   4  60   0   0|1368M 1383M  162M 4831M|  14k 5046B|   0   656k|   0  42.0 |1695  2082 |1.42 0.91 0.49|1.0   0  24|   0     0 |   0     0 | 10    6    7   18    0
Aug 14 16:52:58 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:58| 41   3  56   0   0|1392M 1355M  162M 4836M|2335k   25k|   0  2897k|   0  17.0 |2017  1806 |1.39 0.91 0.49|2.0   0 3.0|   0     0 |   0     0 | 10    4    7   14    0
Aug 14 16:52:59 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:59| 39   7  52   1   0|1346M 1401M  162M 4836M|  15k 5090B|   0  3844k|   0   320 |3228  5667 |1.39 0.91 0.49|1.0   0  46|   0     0 |   0     0 | 10    6    7   16    0
Aug 14 16:53:00 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:00| 44   3  52   1   0|1370M 1374M  163M 4838M| 913k   13k| 228k 2775k|57.0  33.0 |2222  2875 |1.39 0.91 0.49|2.0   0 2.0|   0     0 |   0     0 | 10   16    7   16    0
Aug 14 16:53:01 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:01| 38   6  56   0   0|1372M 1372M  163M 4839M| 130k 8126B|4102B   21M|1.00  86.1 |1895  2595 |1.39 0.91 0.49|1.0   0  48|   0     0 |   0     0 | 10   30    7   16    0
Aug 14 16:53:02 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:02| 23  11  65   0   0|1298M 1445M  163M 4840M| 821k   10k|   0  1051k|   0  9.99 |2255  2985 |1.39 0.91 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    7   16    0
Aug 14 16:53:03 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:03| 46   5  49   0   0|1401M 1342M  163M 4840M|6465B 1642B|   0     0 |   0     0 |1942  3031 |1.44 0.93 0.50|2.0   0   0|   0     0 |   0     0 | 10   30    7   17    0
Aug 14 16:53:04 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:04| 54  18  27   0   0|1401M 1342M  163M 4840M|6451B 1621B|   0   608k|   0  47.0 |4430  9288 |1.44 0.93 0.50|5.0   0 445|   0     0 |   0     0 | 10   28    7   16    0
Aug 14 16:53:05 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:05| 85  15   1   0   0|1592M 1150M  163M 4840M|  10k 1768B|   0  3364k|   0   130 |2855  7459 |1.44 0.93 0.50|6.0   0 133|   0     0 |   0     0 | 10   31    7   16    0
Aug 14 16:53:06 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:06| 66  13  20   0   0|1425M 1317M  163M 4841M|  40k 1605B|   0    33M|   0   100 |3790  9162 |1.44 0.93 0.50|3.0   0 200|   0     0 |   0     0 | 10   29    7   16    0
Aug 14 16:53:07 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:07| 27   8  64   0   0|1351M 1391M  163M 4841M|5497B 1615B|   0  1125k|   0  27.9 |2448  4112 |1.44 0.93 0.50|1.0   0 110|   0     0 |   0     0 | 10   28    7   16    0
Aug 14 16:53:08 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:08| 20   6  72   0   0|1310M 1432M  163M 4841M|6275B 1619B|   0    96k|   0  12.0 |2312  3939 |1.40 0.93 0.50|1.0   0  70|   0     0 |   0     0 | 10   28    7   18    0
Aug 14 16:53:09 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:09| 23   3  73   0   0|1367M 1375M  163M 4841M|6063B 1695B|   0   120k|   0  8.00 |1072  1768 |1.40 0.93 0.50|1.0   0   0|   0     0 |   0     0 | 10   29    7   18    0
Aug 14 16:53:10 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:10| 14  17  69   1   0|1305M 1436M  163M 4841M|6716B 1624B|   0  1487k|   0   108 |3061  5334 |1.40 0.93 0.50|1.0   0 278|   0     0 |   0     0 | 10   28    7   18    0
Aug 14 16:53:11 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:11| 14  24  60   0   0|1322M 1419M  163M 4841M|5146B 1568B|   0  5373k|   0  36.0 |3059  4622 |1.40 0.93 0.50|5.0   0 543|   0     0 |   0     0 | 10   28    7   18    0
Aug 14 16:53:12 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:12| 82  16   2   0   0|1548M 1193M  163M 4841M|5624B 1613B|   0   681k|   0  27.9 |2647  4684 |1.40 0.93 0.50|6.0   0 218|   0     0 |   0     0 | 10   29    7   18    0
Aug 14 16:53:13 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:13| 80  10  10   0   0|1410M 1331M  163M 4841M|5261B 1667B|   0   550k|   0  58.2 |5367    14k|1.93 1.05 0.54|5.0   0  76|   0     0 |   0     0 | 10   29    7   21    0
Aug 14 16:53:14 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:14| 85  13   2   0   0|1540M 1202M  163M 4841M|5712B 1621B|   0   312k|   0  27.0 |2213  4108 |1.93 1.05 0.54|7.0   0 168|   0     0 |   0     0 | 10   29    7   20    0
Aug 14 16:53:15 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:15| 82  13   4   0   0|1642M 1098M  163M 4842M|4825B 1615B|   0   187k|   0  7.98 |5720    17k|1.93 1.05 0.54|7.0   0  66|   0     0 |   0     0 | 10   29    7   20    0
Aug 14 16:53:16 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:16| 50  14  34   0   0|1315M 1425M  163M 4842M|5725B 1624B|   0   329k|   0  33.1 |4429  9536 |1.93 1.05 0.54|2.0   0 294|   0     0 |   0     0 | 10   28    7   23    0
Aug 14 16:53:17 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:17| 44   7  48   0   0|1430M 1311M  163M 4842M|5704B 1617B|   0    62M|   0   203 |2016  2965 |1.93 1.05 0.54|1.0   0 5.0|   0     0 |   0     0 | 10   29    7   22    0
Aug 14 16:53:18 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:18| 48  17  35   0   0|1382M 1359M  163M 4842M|5916B 1694B|   0   300k|   0  28.0 |4112  8929 |2.34 1.15 0.58|4.0   0 380|   0     0 |   0     0 | 10   28    7   22    0
Aug 14 16:53:19 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:19| 67   5  28   0   0|1481M 1259M  163M 4842M|6414B 1621B|   0   824k|   0  19.0 |2773  7719 |2.34 1.15 0.58|5.0   0   0|   0     0 |   0     0 | 10   30    7   24    0
Aug 14 16:53:20 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:20| 77  15   8   0   0|1498M 1242M  163M 4842M|5871B 1461B|   0  3530k|   0   128 |2694  4448 |2.34 1.15 0.58|5.0   0 258|   0     0 |   0     0 | 10   28    7   25    0
Aug 14 16:53:21 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:21| 68   9  22   0   0|1490M 1250M  163M 4842M|5359B 1620B|   0   328k|   0  30.0 |6920    16k|2.34 1.15 0.58|5.0   0  44|   0     0 |   0     0 | 10   28    7   30    0
Aug 14 16:53:22 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:22| 62  17  22   0   0|1466M 1274M  163M 4843M|5981B 1616B|   0   407k|   0  19.0 |2029  3288 |2.34 1.15 0.58|3.0   0 279|   0     0 |   0     0 | 10   28    7   30    0
Aug 14 16:53:23 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:23| 55  15  30   0   0|1325M 1415M  163M 4843M|7269B 1772B|   0   365k|   0  39.1 |6366    14k|2.39 1.18 0.59|4.0   0 300|   0     0 |   0     0 | 10   28    7   35    0
Aug 14 16:53:24 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:24| 67   9  25   0   0|1489M 1251M  163M 4843M|6123B 1693B|   0   224k|   0  10.0 |1780  2939 |2.39 1.18 0.59|3.0   0   0|   0     0 |   0     0 | 10   29    7   35    0
Aug 14 16:53:25 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:25| 62  14  23   0   0|1408M 1331M  163M 4843M|5996B 1618B|   0   320k|   0  25.0 |4060    10k|2.39 1.18 0.59|3.0   0 287|   0     0 |   0     0 | 10   28    7   36    0
Aug 14 16:53:26 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:26| 59   8  30   0   0|1432M 1306M  163M 4844M|4588B 1691B|   0   379k|   0  37.9 |4048  9090 |2.39 1.18 0.59|6.0   0 5.0|   0     0 |   0     0 | 10   28    7   41    0
Aug 14 16:53:27 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:27| 62  13  25   0   0|1478M 1260M  163M 4844M|6431B 1463B|   0  7230k|   0  21.1 |1951  2595 |2.39 1.18 0.59|3.0   0 107|   0     0 |   0     0 | 10   29    7   41    0
Aug 14 16:53:28 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:28| 60  18  21   0   0|1386M 1352M  163M 4844M|6687B 1661B|   0   572k|   0  58.0 |6031    12k|2.52 1.22 0.61|5.0   0 379|   0     0 |   0     0 | 10   28    7   44    0
Aug 14 16:53:29 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:29| 85  13   2   0   0|1578M 1160M  163M 4844M|6843B 1622B|   0  1133k|   0  31.0 |3701  6513 |2.52 1.22 0.61|6.0   0 149|   0     0 |   0     0 | 10   30    7   45    0
Aug 14 16:53:30 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:30| 80  18   1   0   0|1499M 1238M  163M 4844M|8150B 1810B|   0   584k|   0  39.0 |3771  7430 |2.52 1.22 0.61|6.0   0 339|   0     0 |   0     0 | 10   28    7   45    0
Aug 14 16:53:31 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:31| 79  17   3   0   0|1514M 1223M  163M 4844M|5419B 1616B|   0   479k|   0  37.9 |4935  9484 |2.52 1.22 0.61|8.0   0 200|   0     0 |   0     0 | 10   30    7   43    0
Aug 14 16:53:32 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:32| 77  19   4   0   0|1424M 1313M  163M 4845M|5974B 1625B|   0    11M|   0   458 |5880    13k|2.52 1.22 0.61|6.0   0 415|   0     0 |   0     0 | 10   28    7   43    0
Aug 14 16:53:33 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:33| 44  26  29   0   0|1303M 1434M  163M 4845M|5018B 1619B|   0  8188B|   0  2.00 |6918    14k|2.64 1.27 0.63|3.0   0 773|   0     0 |   0     0 | 10   28    7   43    0
Aug 14 16:53:34 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:34| 10  20  69   0   0|1304M 1433M  163M 4845M|7220B 1693B|   0  8189B|   0  2.00 |2463  3321 |2.64 1.27 0.63|1.0   0 321|   0     0 |   0     0 | 10   28    7   43    0
Aug 14 16:53:35 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:35| 47  31  21   0   0|1438M 1299M  163M 4845M|  22k 1459B|   0    48k|   0  12.0 |2972  5811 |2.64 1.27 0.63|5.0   0 826|   0     0 |   0     0 | 10   28    7   43    0
Aug 14 16:53:36 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:36| 79  11   9   0   0|1507M 1230M  163M 4845M|  25k 1620B|   0  1004k|   0  70.0 |5201    10k|2.64 1.27 0.63|4.0   0 128|   0     0 |   0     0 | 10   29    7   43    0
Aug 14 16:53:37 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:37| 82  13   4   0   0|1506M 1231M  163M 4845M|6320B 1620B|   0   820k|   0  60.0 |3277  6851 |2.64 1.27 0.63|4.0   0 201|   0     0 |   0     0 | 10   29    7   40    0
Aug 14 16:53:38 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:38| 59   9  32   0   0|1546M 1190M  163M 4846M|6509B 1694B|   0   408k|   0  19.0 |7580    17k|2.75 1.32 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Aug 14 16:53:39 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:39| 71  12  15   0   0|1412M 1324M  163M 4849M|7034B 1620B|   0   516k|   0  53.0 |6154    19k|2.75 1.32 0.64|6.0   0 154|   0     0 |   0     0 | 10   28    6   52    0
Aug 14 16:53:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:40| 80  12   8   0   0|1540M 1196M  163M 4846M|5748B 1620B|   0   152k|   0  9.00 |5617  9779 |2.75 1.32 0.64|4.0   0   0|   0     0 |   0     0 | 10   31    6   52    0
Aug 14 16:53:41 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:41| 63   9  27   0   0|1515M 1221M  163M 4846M|6799B 1614B|   0   151k|   0  8.97 |8383    20k|2.75 1.32 0.64|7.0   0  71|   0     0 |   0     0 | 10   29    6   55    0
Aug 14 16:53:42 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:42| 80  14   6   0   0|1466M 1269M  163M 4847M|5595B 1518B|   0   193k|   0  10.0 |4779    11k|2.75 1.32 0.64|5.0   0 197|   0     0 |   0     0 | 10   29    6   55    0
Aug 14 16:53:43 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:43| 78  12  10   0   0|1454M 1281M  163M 4847M|7486B 1620B|   0   208k|   0  21.0 |6405    14k|2.85 1.36 0.66|4.0   0  64|   0     0 |   0     0 | 10   28    6   58    0
Aug 14 16:53:44 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:44| 86  11   3   0   0|1537M 1199M  163M 4847M|7157B 1607B|   0   120k|   0  7.00 |2543  3832 |2.85 1.36 0.66|5.0   0  68|   0     0 |   0     0 | 10   29    6   58    0
Aug 14 16:53:45 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:45| 75  12  12   0   0|1459M 1276M  163M 4847M|5733B 1695B|   0   428k|   0  48.0 |5298    13k|2.85 1.36 0.66|4.0   0 184|   0     0 |   0     0 | 10   28    6   60    0
Aug 14 16:53:46 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:46| 82  11   7   0   0|1549M 1185M  163M 4847M|6114B 1620B|   0   160k|   0  9.00 |4654  9827 |2.85 1.36 0.66|3.0   0  63|   0     0 |   0     0 | 10   31    6   63    0
Aug 14 16:53:47 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:47| 77  13   8   0   0|1469M 1265M  163M 4847M|5675B 1620B|   0   156k|   0  9.00 |3963  7689 |2.85 1.36 0.66|4.0   0 163|   0     0 |   0     0 | 10   28    6   63    0
Aug 14 16:53:48 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:48| 77  13  11   0   0|1381M 1353M  163M 4848M|6346B 1620B|   0   440k|   0  49.0 |4921    11k|2.94 1.41 0.68|4.0   0 147|   0     0 |   0     0 | 10   29    6   65    0
Aug 14 16:53:49 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:49| 68  11  20   0   0|1490M 1244M  163M 4848M|6683B 1510B|   0   307k|   0  23.0 |2659  4450 |2.94 1.41 0.68|3.0   0 116|   0     0 |   0     0 | 10   28    6   65    0
Aug 14 16:53:50 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:50| 62  10  27   0   0|1397M 1337M  163M 4848M|9041B 1623B|   0   252k|   0  16.0 |4205  8757 |2.94 1.41 0.68|3.0   0 181|   0     0 |   0     0 | 10   28    6   67    0
Aug 14 16:53:51 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:51| 64   8  26   0   0|1434M 1300M  163M 4848M|7828B 1609B|   0  6931k|   0   276 |3499  8074 |2.94 1.41 0.68|4.0   0  62|   0     0 |   0     0 | 10   28    6   67    1
Aug 14 16:53:52 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:52| 66  10  25   0   0|1481M 1253M  163M 4848M|4768B 1574B|   0   269k|   0  23.1 |2001  3246 |2.94 1.41 0.68|3.0   0  72|   0     0 |   0     0 | 10   28    6   67    0
Aug 14 16:53:53 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:53| 59  11  29   0   0|1387M 1347M  163M 4848M|  11k 1623B|   0   333k|   0  24.0 |5613    11k|2.94 1.43 0.69|3.0   0  82|   0     0 |   0     0 | 10   28    6   72    0
Aug 14 16:53:54 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:54| 64   8  27   0   0|1487M 1246M  163M 4848M|6850B 1730B|   0   267k|   0  21.9 |4054  7436 |2.94 1.43 0.69|4.0   0   0|   0     0 |   0     0 | 10   29    6   74    0
Aug 14 16:53:55 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:55| 65  11  26   0   0|1457M 1276M  163M 4848M|5178B 1626B|   0   357k|   0  35.1 |2199  4128 |2.94 1.43 0.69|4.0   0 138|   0     0 |   0     0 | 10   28    6   74    0
Aug 14 16:53:56 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:56| 56  16  27   0   0|1316M 1417M  163M 4849M|5072B 1512B|   0   372k|   0  35.0 |5195    12k|2.94 1.43 0.69|6.0   0 352|   0     0 |   0     0 | 10   28    6   77    0
Aug 14 16:53:57 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:57| 65  10  25   0   0|1488M 1245M  163M 4849M|5222B 1620B|   0   296k|   0  10.0 |2041  2877 |2.94 1.43 0.69|4.0   0  71|   0     0 |   0     0 | 10   29    6   77    0
Aug 14 16:53:58 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:58| 47  15  36   0   0|1335M 1397M  163M 4849M|9876B 1620B|   0   364k|   0  33.0 |5074    10k|3.03 1.48 0.71|3.0   0 332|   0     0 |   0     0 | 10   28    6   79    0
Aug 14 16:53:59 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:53:59| 24   6  70   0   0|1377M 1355M  163M 4849M|6145B 1658B|   0   219k|   0  9.97 |1800  3089 |3.03 1.48 0.71|1.0   0  79|   0     0 |   0     0 | 10   29    6   79    0
Aug 14 16:54:00 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:00| 19   9  70   0   0|1319M 1414M  163M 4849M|5533B 1608B|   0  2585k|   0  63.5 |2983  5914 |3.03 1.48 0.71|1.0   0 132|   0     0 |   0     0 | 10   28    6   77    0
Aug 14 16:54:01 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:01|  9  23  66   0   0|1316M 1416M  163M 4849M|4844B 1579B|   0    12k|   0  3.02 |2616  3700 |3.03 1.48 0.71|2.0   0 379|   0     0 |   0     0 | 10   28    6   77    0
Aug 14 16:54:02 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:02| 43   7  49   0   0|1444M 1288M  163M 4850M|4928B 1708B|   0   654k|   0  29.9 |1720  2395 |3.03 1.48 0.71|3.0   0  86|   0     0 |   0     0 | 10   28    5   79    0
Aug 14 16:54:03 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:03| 37   8  46   7   0|1498M 1227M  164M 4855M|4974B 1723B|   0    22M|   0  1987 |8748    18k|2.95 1.48 0.72|1.0 1.0  89|   0     0 |   0     0 | 10   32    5   79    0
Aug 14 16:54:04 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:04| 41   8  42  11   0|1456M 1267M  164M 4857M|7097B 1660B|   0    49M|   0  4025 |  13k   30k|2.95 1.48 0.72|2.0   0  58|   0     0 |   0     0 | 10   32    5   78    0
Aug 14 16:54:05 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:05| 44   6  48   0   0|1487M 1235M  164M 4857M|  33k 1787B|   0  5017k|   0   269 |1907  2645 |2.95 1.48 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   28    5   78    0
Aug 14 16:54:06 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:06| 41   8  46   5   0|1465M 1257M  165M 4857M|  17k 1716B|   0    14M|   0  1882 |  10k   21k|2.95 1.48 0.72|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    5   78    0
Aug 14 16:54:07 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:07| 34   6  56   3   0|1368M 1353M  165M 4858M|5816B 1774B|   0  9450k|   0  1120 |6290    12k|2.95 1.48 0.72|1.0   0 100|   0     0 |   0     0 | 10   28    5   78    0
Aug 14 16:54:08 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:08| 23   4  73   0   0|1406M 1315M  165M 4858M|5714B 1566B|   0  1160k|   0  49.0 |1081  1483 |2.79 1.48 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   28    5   78    0
Aug 14 16:54:09 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:09| 22   4  72   1   0|1339M 1382M  165M 4858M|7450B 1621B|   0  6570k|   0   334 |1523  2526 |2.79 1.48 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   78    0
