Jun 03 18:36:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 18:36:52 ubuntu dstat.sh[64917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 18:36:52 ubuntu dstat.sh[64917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:37:02 ubuntu dstat.sh[64917]: 03-06 18:37:02| 41  11  47   1   0|1242M  960M  170M 5361M|5283B 1633B|   0    10M|   0   648 |6455  8255 |1.54 1.04 0.55|3.0   0  83|   0     0 |           | 11    4    1   20    0
Jun 03 18:37:03 ubuntu dstat.sh[64917]: 03-06 18:37:03| 43   9  46   1   0|1298M  903M  170M 5362M|4545B 1348B|   0  2697k|   0   246 |  10k   17k|1.58 1.06 0.56|3.0   0  13|   0     0 |           | 11    4    1   20    0
Jun 03 18:37:04 ubuntu dstat.sh[64917]: 03-06 18:37:04| 44   9  45   1   0|1277M  924M  170M 5362M|5032B 1568B|   0  8734k|   0   419 |  11k   19k|1.58 1.06 0.56|1.0 1.0  25|   0     0 |           | 11    4    1   20    0
Jun 03 18:37:05 ubuntu dstat.sh[64917]: 03-06 18:37:05| 42   8  49   0   0|1249M  960M  170M 5355M|4728B 1690B|   0   563k|   0  21.9 |3078  1734 |1.58 1.06 0.56|2.0   0  26|   0     0 |           | 11    4    1   19    0
Jun 03 18:37:06 ubuntu dstat.sh[64917]: 03-06 18:37:06| 30   5  64   0   0|1204M 1005M  170M 5355M|4992B 1618B|   0    72k|   0  4.00 |2514  1525 |1.58 1.06 0.56|1.0   0  53|   0     0 |           | 11    4    1   19    0
Jun 03 18:37:07 ubuntu dstat.sh[64917]: 03-06 18:37:07|  9  19  69   0   0|1143M 1065M  170M 5355M|5198B 1662B|   0    12k|   0  3.00 |5484  3933 |1.58 1.06 0.56|1.0   0 337|   0     0 |           | 11    4    1   19    0
Jun 03 18:37:08 ubuntu dstat.sh[64917]: 03-06 18:37:08|  9  21  68   0   0|1119M 1090M  170M 5355M|4816B 1626B|   0    32k|   0  8.03 |5501  3850 |1.53 1.06 0.56|2.0   0 326|   0     0 |           | 11    4    1   19    0
Jun 03 18:37:09 ubuntu dstat.sh[64917]: 03-06 18:37:09| 24  16  60   0   0|1128M 1081M  170M 5355M|4676B 1619B|   0  8185B|   0  2.00 |5903  7181 |1.53 1.06 0.56|3.0   0 192|   0     0 |           | 11    4    1   19    0
Jun 03 18:37:10 ubuntu dstat.sh[64917]: 03-06 18:37:10| 45   9  44   0   0|1200M 1008M  170M 5355M|4345B 1510B|   0   276k|   0  6.99 |3474  2089 |1.53 1.06 0.56|2.0   0  79|   0     0 |           | 11    5    1   19    0
Jun 03 18:37:11 ubuntu dstat.sh[64917]: 03-06 18:37:11| 44   8  47   0   0|1227M  981M  170M 5356M|5342B 1566B|   0    23M|   0   479 |3167  1885 |1.53 1.06 0.56|2.0   0   0|   0     0 |           | 11    5    1   19    0
Jun 03 18:37:12 ubuntu dstat.sh[64917]: 03-06 18:37:12| 36   9  53   0   0|1243M  963M  170M 5358M|4956B 1513B|   0  2246k|   0   136 |3791  4195 |1.53 1.06 0.56|1.0   0  68|   0     0 |           | 11    4    1   19    0
Jun 03 18:37:13 ubuntu dstat.sh[64917]: 03-06 18:37:13|  9   7  83   0   0|1263M  943M  170M 5358M|5263B 1565B|   0     0 |   0     0 |2194  1817 |1.49 1.05 0.56|1.0   0  72|   0     0 |           | 11    4    1   19    0
Jun 03 18:37:14 ubuntu dstat.sh[64917]: 03-06 18:37:14| 22   4  74   0   0|1331M  875M  170M 5358M|4618B 1452B|   0     0 |   0     0 |1771  1313 |1.49 1.05 0.56|2.0   0   0|   0     0 |           | 11    4    1   19    0
Jun 03 18:37:15 ubuntu dstat.sh[64917]: 03-06 18:37:15| 24   2  73   0   0|1348M  857M  170M 5358M|4417B 1464B|   0   378k|   0  5.02 |1692  1089 |1.49 1.05 0.56|1.0   0   0|   0     0 |           | 11    6    1   19    0
Jun 03 18:37:16 ubuntu dstat.sh[64917]: 03-06 18:37:16| 20   6  70   1   0|1293M  912M  170M 5358M|5031B 1513B|   0    26M|   0   408 |4299  5486 |1.49 1.05 0.56|3.0   0  43|   0     0 |           | 11    4    1   21    0
Jun 03 18:37:17 ubuntu dstat.sh[64917]: 03-06 18:37:17| 23   4  74   0   0|1343M  862M  170M 5358M|5070B 1554B| 144k    0 |7.01     0 |1788  1111 |1.49 1.05 0.56|2.0   0   0|   0     0 |           | 11    4    1   15    0
Jun 03 18:37:18 ubuntu dstat.sh[64917]: 03-06 18:37:18| 19   2  78   0   0|1358M  847M  170M 5359M|8875B 5528B|   0  1936k|   0  19.0 |2420  2460 |1.69 1.10 0.58|2.0   0 1.0|   0     0 |           | 11   17    1   15    0
Jun 03 18:37:19 ubuntu dstat.sh[64917]: 03-06 18:37:19| 20   5  74   1   0|1346M  858M  171M 5359M|9436B 5919B| 268k 4116k|66.1   107 |3047  2679 |1.69 1.10 0.58|2.0   0  46|   0     0 |           | 11   28    1   16    0
Jun 03 18:37:20 ubuntu dstat.sh[64917]: 03-06 18:37:20| 21   4  74   0   0|1416M  789M  171M 5359M|3963B 1186B|   0     0 |   0     0 |1845  1366 |1.69 1.10 0.58|1.0   0   0|   0     0 |           | 11   28    1   16    0
Jun 03 18:37:21 ubuntu dstat.sh[64917]: 03-06 18:37:21| 17   5  77   0   0|1408M  797M  171M 5359M|  11k 8249B|   0    23M|   0   153 |2759  2286 |1.69 1.10 0.58|1.0   0  41|   0     0 |           | 11   28    1   17    0
Jun 03 18:37:22 ubuntu dstat.sh[64917]: 03-06 18:37:22| 38  11  49   0   0|1456M  748M  171M 5359M|4614B 1660B|   0    12k|   0  3.00 |3483  2102 |1.69 1.10 0.58|2.0   0 121|   0     0 |           | 11   28    1   17    0
Jun 03 18:37:23 ubuntu dstat.sh[64917]: 03-06 18:37:23| 33   4  61   0   0|1464M  741M  171M 5359M|  17k   15k|   0   627k|   0  6.99 |4522  4760 |1.63 1.10 0.58|2.0   0   0|   0     0 |           | 11   30    1   17    0
Jun 03 18:37:24 ubuntu dstat.sh[64917]: 03-06 18:37:24| 45  23  30   0   0|1403M  801M  171M 5359M|  10k 6861B|   0   417k|   0  40.1 |6867  7577 |1.63 1.10 0.58|5.0   0 465|   0     0 |           | 11   28    1   18    0
Jun 03 18:37:25 ubuntu dstat.sh[64917]: 03-06 18:37:25| 80  18   0   0   0|1632M  572M  171M 5359M|6350B 4935B|   0  8188B|   0  2.00 |4982  2923 |1.63 1.10 0.58|5.0   0 114|   0     0 |           | 11   30    1   17    0
Jun 03 18:37:26 ubuntu dstat.sh[64917]: 03-06 18:37:26| 78  12   9   0   0|1750M  455M  171M 5359M|  30k   27k|   0   156k|   0  10.0 |6653  7107 |1.63 1.10 0.58|4.0   0   0|   0     0 |           | 11   34    1   17    0
Jun 03 18:37:27 ubuntu dstat.sh[64917]: 03-06 18:37:27| 69  13  17   0   0|1639M  565M  171M 5360M|  22k   17k|   0    15M|   0   165 |8366    12k|1.63 1.10 0.58|2.0   0 236|   0     0 |           | 11   28    1   23    0
Jun 03 18:37:28 ubuntu dstat.sh[64917]: 03-06 18:37:28| 20   7  72   0   0|1525M  679M  171M 5360M|4550B 1658B|   0   188k|   0  9.98 |2506  1887 |1.58 1.10 0.59|1.0   0  74|   0     0 |           | 11   28    1   23    0
Jun 03 18:37:29 ubuntu dstat.sh[64917]: 03-06 18:37:29| 18   2  79   0   0|1522M  682M  171M 5360M|  11k 7238B|   0   144k|   0  8.99 |2164  2128 |1.58 1.10 0.59|  0   0 1.0|   0     0 |           | 11   29    1   22    0
Jun 03 18:37:30 ubuntu dstat.sh[64917]: 03-06 18:37:30| 17   7  75   0   0|1476M  728M  171M 5360M|7852B 2776B|   0   800k|   0  58.0 |3277  2999 |1.58 1.10 0.59|1.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 03 18:37:31 ubuntu dstat.sh[64917]: 03-06 18:37:31| 19   3  77   0   0|1491M  713M  171M 5360M|9518B 5368B|   0    44k|   0  4.00 |2019  1646 |1.58 1.10 0.59|2.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 03 18:37:32 ubuntu dstat.sh[64917]: 03-06 18:37:32| 16  10  73   0   0|1399M  804M  171M 5360M|7516B 4632B|   0    72M|   0   447 |4548  4595 |1.58 1.10 0.59|2.0   0  91|   0     0 |           | 11   28    1   24    0
Jun 03 18:37:33 ubuntu dstat.sh[64917]: 03-06 18:37:33|  8  24  66   1   0|1381M  822M  171M 5360M|4292B 1512B|   0  3724k|   0   210 |6096  4858 |1.54 1.10 0.59|4.0   0 450|   0     0 |           | 11   28    1   24    0
Jun 03 18:37:34 ubuntu dstat.sh[64917]: 03-06 18:37:34| 67  26   7   0   0|1520M  684M  171M 5360M|4214B 1457B|   0  2298k|   0   180 |5767  4258 |1.54 1.10 0.59|5.0   0 497|   0     0 |           | 11   28    1   24    0
Jun 03 18:37:35 ubuntu dstat.sh[64917]: 03-06 18:37:35| 80  11   9   0   0|1682M  522M  171M 5360M|  26k   23k|   0  1114k|   0  53.1 |6016  5342 |1.54 1.10 0.59|3.0   0   0|   0     0 |           | 11   33    1   24    0
Jun 03 18:37:36 ubuntu dstat.sh[64917]: 03-06 18:37:36| 73  11  15   0   0|1603M  601M  171M 5360M|  33k   28k|   0   508k|   0  68.0 |  11k   16k|1.54 1.10 0.59|5.0   0  90|   0     0 |           | 11   28    1   25    0
Jun 03 18:37:37 ubuntu dstat.sh[64917]: 03-06 18:37:37| 79  21   0   0   0|1606M  598M  171M 5360M|4278B 1458B|   0   336k|   0  14.0 |5267  3518 |1.54 1.10 0.59|6.0   0 220|   0     0 |           | 11   28    1   25    0
Jun 03 18:37:38 ubuntu dstat.sh[64917]: 03-06 18:37:38| 84  12   4   0   0|1756M  448M  171M 5360M|  27k   24k|   0   232k|   0  16.0 |6192  5914 |1.81 1.16 0.61|6.0   0   0|   0     0 |           | 11   33    1   25    0
Jun 03 18:37:39 ubuntu dstat.sh[64917]: 03-06 18:37:39| 76  11  11   0   0|1733M  469M  171M 5360M|  42k   37k|   0   288k|   0  24.0 |9947    16k|1.81 1.16 0.61|5.0   0 112|   0     0 |           | 11   29    1   30    0
Jun 03 18:37:40 ubuntu dstat.sh[64917]: 03-06 18:37:40| 50  13  36   0   0|1525M  678M  171M 5361M|8996B 5107B|   0   340k|   0  25.0 |4728  4394 |1.81 1.16 0.61|2.0   0 187|   0     0 |           | 11   28    1   30    0
Jun 03 18:37:41 ubuntu dstat.sh[64917]: 03-06 18:37:41| 34   4  61   0   0|1533M  670M  171M 5361M|  16k   12k|   0   232k|   0  21.0 |3672  3596 |1.81 1.16 0.61|2.0   0   0|   0     0 |           | 11   29    1   30    0
Jun 03 18:37:42 ubuntu dstat.sh[64917]: 03-06 18:37:42| 55  22  23   0   0|1472M  731M  171M 5361M|  12k 9115B|   0  5400k|   0   366 |6491  6406 |1.81 1.16 0.61|4.0   0 336|   0     0 |           | 11   28    1   31    0
Jun 03 18:37:43 ubuntu dstat.sh[64917]: 03-06 18:37:43| 55   8  37   0   0|1548M  655M  171M 5361M|  16k   14k|   0   188k|   0  7.00 |4085  2915 |1.75 1.16 0.62|3.0   0  43|   0     0 |           | 11   31    1   31    0
Jun 03 18:37:44 ubuntu dstat.sh[64917]: 03-06 18:37:44| 50  15  33   0   0|1451M  752M  171M 5361M|  21k   17k|   0   416k|   0  48.0 |7502    10k|1.75 1.16 0.62|4.0   0 248|   0     0 |           | 11   28    1   32    0
Jun 03 18:37:45 ubuntu dstat.sh[64917]: 03-06 18:37:45| 83  14   3   0   0|1591M  611M  171M 5361M|5592B 3501B|   0   216k|   0  12.0 |4722  1866 |1.75 1.16 0.62|3.0   0  10|   0     0 |           | 11   29    1   32    0
Jun 03 18:37:46 ubuntu dstat.sh[64917]: 03-06 18:37:46| 55   7  36   0   0|1607M  595M  171M 5361M|  36k   32k|   0   672k|   0  32.0 |8008    11k|1.75 1.16 0.62|4.0   0   0|   0     0 |           | 11   31    1   29    0
Jun 03 18:37:47 ubuntu dstat.sh[64917]: 03-06 18:37:47| 66  18  16   0   0|1506M  696M  171M 5361M|  11k 8842B|   0   584k|   0  32.0 |5991  6134 |1.75 1.16 0.62|3.0   0 324|   0     0 |           | 11   28    1   31    0
Jun 03 18:37:48 ubuntu dstat.sh[64917]: 03-06 18:37:48| 56   7  37   0   0|1557M  645M  171M 5361M|  16k   13k|   0   223k|   0  7.98 |3969  2705 |1.85 1.19 0.63|3.0   0   0|   0     0 |           | 11   31    1   31    0
Jun 03 18:37:49 ubuntu dstat.sh[64917]: 03-06 18:37:49| 51  15  32   0   0|1475M  727M  171M 5361M|  21k   18k|   0  1089k|   0  79.1 |8091    11k|1.85 1.19 0.63|3.0   0 300|   0     0 |           | 11   28    1   33    0
Jun 03 18:37:50 ubuntu dstat.sh[64917]: 03-06 18:37:50| 59   9  31   0   0|1568M  634M  171M 5361M|8716B 7136B|   0  2664k|   0   104 |3797  1646 |1.85 1.19 0.63|  0   0 2.0|   0     0 |           | 11   31    1   30    0
Jun 03 18:37:51 ubuntu dstat.sh[64917]: 03-06 18:37:51| 52   6  42   0   0|1487M  715M  171M 5362M|  28k   23k|   0   176k|   0  17.0 |7814    10k|1.85 1.19 0.63|3.0   0  14|   0     0 |           | 11   28    1   33    0
Jun 03 18:37:52 ubuntu dstat.sh[64917]: 03-06 18:37:52| 59  20  20   0   0|1476M  726M  171M 5362M|4396B 1531B|   0  1395k|   0  18.0 |4314  2641 |1.85 1.19 0.63|3.0   0 273|   0     0 |           | 11   28    1   33    0
Jun 03 18:37:53 ubuntu dstat.sh[64917]: 03-06 18:37:53| 50   6  43   0   0|1523M  679M  171M 5362M|  21k   19k|   0   156k|   0  8.01 |4667  4987 |2.02 1.24 0.65|2.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 03 18:37:54 ubuntu dstat.sh[64917]: 03-06 18:37:54| 55  13  31   0   0|1451M  751M  171M 5362M|  13k 9395B|   0  1103k|   0  87.9 |6416  6965 |2.02 1.24 0.65|3.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 03 18:37:55 ubuntu dstat.sh[64917]: 03-06 18:37:55| 55   7  38   0   0|1545M  657M  171M 5362M|  16k   13k|   0  1228k|   0   138 |4159  2718 |2.02 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    1   35    0
Jun 03 18:37:56 ubuntu dstat.sh[64917]: 03-06 18:37:56| 52  14  34   0   0|1495M  706M  171M 5362M|  19k   15k|   0   392k|   0  48.0 |7188  9129 |2.02 1.24 0.65|4.0   0 216|   0     0 |           | 11   28    1   37    0
Jun 03 18:37:57 ubuntu dstat.sh[64917]: 03-06 18:37:57| 71  27   2   0   0|1593M  609M  171M 5362M|4981B 1620B|   0   248k|   0  24.0 |5572  4424 |2.02 1.24 0.65| 10   0 441|   0     0 |           | 11   28    1   37    0
Jun 03 18:37:58 ubuntu dstat.sh[64917]: 03-06 18:37:58| 78  20   2   0   0|1725M  476M  171M 5362M|  21k   17k|   0   160k|   0  8.00 |6220  5617 |2.34 1.32 0.68|8.0   0 376|   0     0 |           | 11   32    1   35    0
Jun 03 18:37:59 ubuntu dstat.sh[64917]: 03-06 18:37:59| 77  19   4   0   0|1765M  436M  171M 5362M|  39k   35k|   0   851k|   0  60.9 |8675    11k|2.34 1.32 0.68|9.0   0 334|   0     0 |           | 11   30    1   36    0
Jun 03 18:38:00 ubuntu dstat.sh[64917]: 03-06 18:38:00| 71  27   1   0   0|1582M  619M  171M 5362M|  18k   15k|   0   448k|   0  33.0 |6694  6983 |2.34 1.32 0.68|6.0   0 488|   0     0 |           | 11   28    1   36    0
Jun 03 18:38:01 ubuntu dstat.sh[64917]: 03-06 18:38:01| 82  13   4   0   0|1650M  551M  171M 5363M|  15k   12k|   0   148k|   0  8.00 |5713    10k|2.34 1.32 0.68|6.0   0  36|   0     0 |           | 11   31    1   37    0
Jun 03 18:38:02 ubuntu dstat.sh[64917]: 03-06 18:38:02| 76  10  13   0   0|1679M  522M  171M 5363M|  42k   37k|   0     0 |   0     0 |8027    13k|2.34 1.32 0.68|8.0   0  47|   0     0 |           | 11   30    1   39    0
Jun 03 18:38:03 ubuntu dstat.sh[64917]: 03-06 18:38:03| 37  19  44   0   0|1432M  768M  171M 5363M|  15k   11k|   0    24k|   0  6.02 |5837  7463 |2.23 1.31 0.68|1.0   0 439|   0     0 |           | 11   28    1   41    0
Jun 03 18:38:04 ubuntu dstat.sh[64917]: 03-06 18:38:04| 10  25  63   0   0|1419M  782M  171M 5363M|4606B 1640B|   0    24k|   0  6.00 |5744  4060 |2.23 1.31 0.68|3.0   0 447|   0     0 |           | 11   28    1   41    0
Jun 03 18:38:05 ubuntu dstat.sh[64917]: 03-06 18:38:05| 62  32   5   0   0|1519M  681M  171M 5363M|4527B 1510B|   0    28k|   0  6.99 |5592  4638 |2.23 1.31 0.68|4.0   0 669|   0     0 |           | 11   28    1   41    0
Jun 03 18:38:06 ubuntu dstat.sh[64917]: 03-06 18:38:06| 68   8  23   0   0|1611M  589M  171M 5363M|  25k   21k|   0   464k|   0  38.0 |6212  6211 |2.23 1.31 0.68|4.0   0   0|   0     0 |           | 11   32    1   41    0
Jun 03 18:38:07 ubuntu dstat.sh[64917]: 03-06 18:38:07| 68  16  15   0   0|1513M  687M  171M 5363M|  19k   15k|   0   565k|   0  55.1 |7226  8947 |2.23 1.31 0.68|6.0   0 201|   0     0 |           | 11   28    1   45    0
Jun 03 18:38:08 ubuntu dstat.sh[64917]: 03-06 18:38:08| 79  12   7   0   0|1584M  617M  171M 5363M|  10k 7440B|   0   716k|   0  13.0 |4657  2335 |2.29 1.34 0.69|5.0   0  67|   0     0 |           | 11   30    1   45    0
Jun 03 18:38:09 ubuntu dstat.sh[64917]: 03-06 18:38:09| 60   7  32   0   0|1602M  598M  171M 5363M|  37k   33k|   0   180k|   0  12.0 |8940    14k|2.29 1.34 0.69|2.0   0 1.0|   0     0 |           | 11   32    1   45    0
Jun 03 18:38:10 ubuntu dstat.sh[64917]: 03-06 18:38:10| 54   6  38   0   0|1604M  595M  171M 5363M|  38k   31k|   0   236k|   0  20.0 |  12k   18k|2.29 1.34 0.69|4.0   0  30|   0     0 |           | 11   31    1   45    0
Jun 03 18:38:11 ubuntu dstat.sh[64917]: 03-06 18:38:11| 80  16   4   0   0|1512M  687M  171M 5364M|  10k 5846B|   0  3062k|   0   151 |6209  5444 |2.29 1.34 0.69|4.0   0  90|   0     0 |           | 11   28    1   45    0
Jun 03 18:38:12 ubuntu dstat.sh[64917]: 03-06 18:38:12| 68   9  23   0   0|1604M  595M  171M 5364M|  27k   23k|   0   180k|   0  9.02 |5976  5964 |2.29 1.34 0.69|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 03 18:38:13 ubuntu dstat.sh[64917]: 03-06 18:38:13| 56   7  35   0   0|1607M  592M  171M 5364M|  41k   35k|   0   192k|   0  11.0 |  13k   19k|2.27 1.35 0.70|3.0   0   0|   0     0 |           | 11   31    1   46    0
Jun 03 18:38:14 ubuntu dstat.sh[64917]: 03-06 18:38:14| 67  15  17   0   0|1499M  700M  171M 5364M|  26k   21k|   0   148k|   0  7.02 |8340    11k|2.27 1.35 0.70|4.0   0 214|   0     0 |           | 11   28    1   49    0
Jun 03 18:38:15 ubuntu dstat.sh[64917]: 03-06 18:38:15| 76  14  10   0   0|1638M  561M  171M 5364M|  12k 9549B|   0   156k|   0  11.0 |5132  3408 |2.27 1.35 0.70|3.0   0  47|   0     0 |           | 11   30    1   49    0
Jun 03 18:38:16 ubuntu dstat.sh[64917]: 03-06 18:38:16| 63   7  29   0   0|1653M  546M  171M 5364M|  37k   32k|   0   144k|   0  7.98 |9110    14k|2.27 1.35 0.70|5.0   0  10|   0     0 |           | 11   30    1   51    0
Jun 03 18:38:17 ubuntu dstat.sh[64917]: 03-06 18:38:17| 76  14  10   0   0|1578M  621M  171M 5364M|  19k   15k|   0   397k|   0  37.1 |6071  7846 |2.27 1.35 0.70|5.0   0  88|   0     0 |           | 11   28    1   51    0
Jun 03 18:38:18 ubuntu dstat.sh[64917]: 03-06 18:38:18| 71  10  19   0   0|1594M  605M  171M 5364M|  18k   15k|   0   536k|   0  66.0 |5150  4095 |2.41 1.40 0.72|4.0   0  31|   0     0 |           | 11   32    1   50    0
Jun 03 18:38:19 ubuntu dstat.sh[64917]: 03-06 18:38:19| 70  14  16   0   0|1593M  606M  171M 5364M|  22k   18k|   0   340k|   0  30.0 |7335  9573 |2.41 1.40 0.72|5.0   0 124|   0     0 |           | 11   34    1   51    0
Jun 03 18:38:20 ubuntu dstat.sh[64917]: 03-06 18:38:20| 68  11  21   0   0|1642M  556M  171M 5365M|  33k   29k|   0   144k|   0  9.00 |7273    10k|2.41 1.40 0.72|4.0   0  59|   0     0 |           | 11   34    1   53    0
Jun 03 18:38:21 ubuntu dstat.sh[64917]: 03-06 18:38:21| 72  13  15   0   0|1610M  589M  171M 5365M|  20k   16k|   0   156k|   0  11.0 |6194  7563 |2.41 1.40 0.72|3.0   0 125|   0     0 |           | 11   33    1   55    0
Jun 03 18:38:22 ubuntu dstat.sh[64917]: 03-06 18:38:22| 77  12  10   0   0|1614M  584M  171M 5365M|  17k   13k|   0     0 |   0     0 |5475  4495 |2.41 1.40 0.72|5.0   0  77|   0     0 |           | 11   34    1   54    0
Jun 03 18:38:23 ubuntu dstat.sh[64917]: 03-06 18:38:23| 69  11  19   0   0|1544M  654M  171M 5365M|  24k   20k|   0   929k|   0  4.00 |6163  7628 |2.38 1.41 0.72|3.0   0  40|   0     0 |           | 11   34    1   55    0
Jun 03 18:38:24 ubuntu dstat.sh[64917]: 03-06 18:38:24| 68  13  18   0   0|1581M  617M  171M 5365M|  16k   12k|   0   611k|   0  56.9 |5854  6601 |2.38 1.41 0.72|3.0   0 138|   0     0 |           | 11   32    1   58    0
Jun 03 18:38:25 ubuntu dstat.sh[64917]: 03-06 18:38:25| 52  10  37   0   0|1560M  638M  171M 5365M|  15k   12k|   0   268k|   0  22.0 |4956  4109 |2.38 1.41 0.72|3.0   0  60|   0     0 |           | 11   33    1   59    0
Jun 03 18:38:26 ubuntu dstat.sh[64917]: 03-06 18:38:26| 54  13  32   0   0|1515M  683M  171M 5365M|  14k   11k|   0   236k|   0  20.0 |5375  5141 |2.38 1.41 0.72|6.0   0 142|   0     0 |           | 11   33    1   59    0
Jun 03 18:38:27 ubuntu dstat.sh[64917]: 03-06 18:38:27| 57   9  33   0   0|1533M  665M  171M 5365M|  17k   13k|   0  2104k|   0   136 |4827  5858 |2.38 1.41 0.72|2.0   0  57|   0     0 |           | 11   33    1   60    0
Jun 03 18:38:28 ubuntu dstat.sh[64917]: 03-06 18:38:28| 54  11  35   0   0|1531M  667M  171M 5365M|  18k   13k|   0   335k|   0  9.98 |4772  5926 |2.35 1.42 0.73|3.0   0  43|   0     0 |           | 11   33    1   61    0
Jun 03 18:38:29 ubuntu dstat.sh[64917]: 03-06 18:38:29| 45   9  45   0   0|1526M  672M  171M 5366M|  18k   14k|   0   116k|   0  9.99 |4338  4357 |2.35 1.42 0.73|1.0   0  87|   0     0 |           | 11   34    1   62    0
Jun 03 18:38:30 ubuntu dstat.sh[64917]: 03-06 18:38:30| 34   7  58   0   0|1504M  694M  171M 5366M|  17k   12k|   0   256k|   0  21.0 |5177  6355 |2.35 1.42 0.73|2.0   0  67|   0     0 |           | 11   33    1   63    0
Jun 03 18:38:31 ubuntu dstat.sh[64917]: 03-06 18:38:31| 38   8  53   0   0|1485M  712M  171M 5366M|9695B 4880B|   0   200k|   0  19.0 |3554  2652 |2.35 1.42 0.73|2.0   0  68|   0     0 |           | 11   33    1   57    0
Jun 03 18:38:32 ubuntu dstat.sh[64917]: 03-06 18:38:32| 39   6  55   0   0|1465M  732M  171M 5366M|  17k   12k|   0   116k|   0  8.00 |3627  3713 |2.35 1.42 0.73|2.0   0  34|   0     0 |           | 11   33    1   58    0
Jun 03 18:38:33 ubuntu dstat.sh[64917]: 03-06 18:38:33| 38   9  53   0   0|1438M  759M  171M 5366M|9035B 5741B|   0   205k|   0  17.0 |4036  3789 |2.32 1.43 0.74|2.0   0  63|   0     0 |           | 11   32    1   59    0
