May 06 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 22:05:38 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 22:05:38 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 22:05:54 ubuntu dstat.sh[64956]: 06-05 22:05:54| 12  20  66   0   0|1090M 1134M  169M 5341M|2214B    0 |   0    24k|   0  5.98 |5696  5369 |1.40 0.94 0.51|2.0   0 271|   0     0 |           | 11    4    0   19    0
May 06 22:05:55 ubuntu dstat.sh[64956]: 06-05 22:05:55| 38  17  43   1   0|1125M 1092M  169M 5348M|2871B  220B|7285k 1116k| 128  71.0 |4791  5550 |1.40 0.94 0.51|2.0   0 209|   0     0 |           | 11    5    1   19    0
May 06 22:05:56 ubuntu dstat.sh[64956]: 06-05 22:05:56| 45   6  49   0   0|1169M 1048M  169M 5348M|2876B   74B|   0  4095B|   0  1.00 |2596  1198 |1.40 0.94 0.51|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 06 22:05:57 ubuntu dstat.sh[64956]: 06-05 22:05:57| 42   9  48   0   0|1205M 1011M  169M 5349M|2342B   74B|   0  1105k|   0  70.1 |2809  1894 |1.40 0.94 0.51|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 06 22:05:58 ubuntu dstat.sh[64956]: 06-05 22:05:58| 26  13  60   0   0|1250M  965M  170M 5351M|2399B   74B|   0   996k|   0  62.0 |4357  4700 |1.40 0.94 0.51|  0   0 118|   0     0 |           | 11    4    1   14    0
May 06 22:05:59 ubuntu dstat.sh[64956]: 06-05 22:05:59| 11   7  82   0   0|1279M  935M  170M 5351M|3360B   74B|   0    33M|   0   576 |2154  1820 |1.37 0.94 0.51|1.0   0  22|   0     0 |           | 11    4    1   14    0
May 06 22:06:00 ubuntu dstat.sh[64956]: 06-05 22:06:00| 22   3  74   0   0|1337M  877M  170M 5351M|4022B   74B|   0   208k|   0  4.00 |1759  1243 |1.37 0.94 0.51|1.0   0   0|   0     0 |           | 11    4    1   14    0
May 06 22:06:01 ubuntu dstat.sh[64956]: 06-05 22:06:01| 24   2  74   0   0|1354M  859M  170M 5351M|2897B    0 |   0  1384k|   0  3.00 |1686  1112 |1.37 0.94 0.51|1.0 1.0 1.0|   0     0 |           | 11    6    1   14    0
May 06 22:06:02 ubuntu dstat.sh[64956]: 06-05 22:06:02| 20   6  70   2   0|1260M  954M  170M 5352M|2945B   74B|   0  3991k|   0   353 |4262  5625 |1.37 0.94 0.51|1.0   0  42|   0     0 |           | 11    4    1   16    0
May 06 22:06:03 ubuntu dstat.sh[64956]: 06-05 22:06:03| 23   3  73   0   0|1315M  899M  170M 5351M|2036B    0 | 144k    0 |6.98     0 |1715  1093 |1.37 0.94 0.51|2.0   0   0|   0     0 |           | 11    4    1   16    0
May 06 22:06:04 ubuntu dstat.sh[64956]: 06-05 22:06:04| 19   4  75   0   0|1336M  878M  170M 5352M|6239B 4150B|   0    31M|   0   244 |2942  3094 |1.34 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
May 06 22:06:05 ubuntu dstat.sh[64956]: 06-05 22:06:05| 19   5  74   0   0|1340M  873M  170M 5352M|6738B 4411B| 268k    0 |66.0     0 |2674  2279 |1.34 0.94 0.52|1.0   0  46|   0     0 |           | 11   28    1   17    0
May 06 22:06:06 ubuntu dstat.sh[64956]: 06-05 22:06:06| 20   5  73   0   0|1398M  815M  170M 5352M|2356B   74B|   0  8188B|   0  1.00 |1752  1243 |1.34 0.94 0.52|2.0   0   0|   0     0 |           | 11   28    1   17    0
May 06 22:06:07 ubuntu dstat.sh[64956]: 06-05 22:06:07| 16   5  78   0   0|1390M  823M  170M 5352M|9079B 7057B|   0  3050k|   0  18.0 |2604  2078 |1.34 0.94 0.52|2.0   0  49|   0     0 |           | 11   28    1   18    0
May 06 22:06:08 ubuntu dstat.sh[64956]: 06-05 22:06:08| 38  11  49   0   0|1436M  777M  170M 5352M|1499B    0 |   0    16k|   0  4.00 |3419  2020 |1.34 0.94 0.52|2.0   0 107|   0     0 |           | 11   28    1   18    0
May 06 22:06:09 ubuntu dstat.sh[64956]: 06-05 22:06:09| 33   5  62   0   0|1468M  745M  170M 5352M|  15k   13k|   0  4976k|   0  16.0 |4150  4744 |1.39 0.96 0.53|3.0   0   0|   0     0 |           | 11   30    1   18    0
May 06 22:06:10 ubuntu dstat.sh[64956]: 06-05 22:06:10| 45  22  32   0   0|1404M  808M  170M 5352M|7333B 5245B|   0   316k|   0  34.0 |6317  7148 |1.39 0.96 0.53|5.0   0 455|   0     0 |           | 11   28    1   17    0
May 06 22:06:11 ubuntu dstat.sh[64956]: 06-05 22:06:11| 80  18   0   0   0|1627M  586M  170M 5352M|5694B 4081B|   0   172k|   0  11.0 |5023  3023 |1.39 0.96 0.53|4.0   0 123|   0     0 |           | 11   30    1   17    0
May 06 22:06:12 ubuntu dstat.sh[64956]: 06-05 22:06:12| 78  12   9   0   0|1742M  470M  170M 5353M|  30k   28k|   0   284k|   0  21.0 |7121  9093 |1.39 0.96 0.53|2.0   0   0|   0     0 |           | 11   34    1   17    0
May 06 22:06:13 ubuntu dstat.sh[64956]: 06-05 22:06:13| 59  13  27   1   0|1646M  566M  170M 5353M|  17k   13k|   0   628k|   0  65.0 |7124  9485 |1.39 0.96 0.53|4.0   0 230|   0     0 |           | 11   28    1   23    0
May 06 22:06:14 ubuntu dstat.sh[64956]: 06-05 22:06:14| 19  10  70   0   0|1527M  686M  170M 5353M|1976B    0 |   0    57M|   0   440 |3307  3129 |1.36 0.96 0.53|1.0   0  80|   0     0 |           | 11   28    1   23    0
May 06 22:06:15 ubuntu dstat.sh[64956]: 06-05 22:06:15| 20   3  77   0   0|1525M  687M  170M 5353M|7191B 4683B|   0  2298k|   0   129 |2113  1935 |1.36 0.96 0.53|1.0   0 1.0|   0     0 |           | 11   29    1   23    0
May 06 22:06:16 ubuntu dstat.sh[64956]: 06-05 22:06:16| 17   7  74   0   0|1479M  734M  170M 5353M|6150B 2469B|   0  1269k|   0  27.0 |3373  3269 |1.36 0.96 0.53|2.0   0  74|   0     0 |           | 11   28    1   24    0
May 06 22:06:17 ubuntu dstat.sh[64956]: 06-05 22:06:17| 19   3  77   0   0|1471M  741M  170M 5353M|7429B 3921B|   0   124k|   0  5.99 |2005  1686 |1.36 0.96 0.53|1.0   0   0|   0     0 |           | 11   29    1   24    0
May 06 22:06:18 ubuntu dstat.sh[64956]: 06-05 22:06:18| 16   7  75   0   0|1423M  789M  170M 5353M|7584B 3125B|   0   288k|   0  26.0 |3313  3289 |1.36 0.96 0.53|3.0   0  83|   0     0 |           | 11   28    1   25    0
May 06 22:06:19 ubuntu dstat.sh[64956]: 06-05 22:06:19|  8  25  67   0   0|1407M  805M  170M 5353M|2283B    0 |   0    29M|   0   144 |5672  3905 |1.33 0.96 0.53|1.0   0 384|   0     0 |           | 11   28    1   25    0
May 06 22:06:20 ubuntu dstat.sh[64956]: 06-05 22:06:20| 49  30  19   0   0|1463M  749M  170M 5353M|2274B    0 |   0   566k|   0  39.9 |5851  4725 |1.33 0.96 0.53|5.0   0 570|   0     0 |           | 11   28    1   25    0
May 06 22:06:21 ubuntu dstat.sh[64956]: 06-05 22:06:21| 84  11   6   0   0|1677M  535M  170M 5353M|  14k   12k|   0   128k|   0  13.0 |5255  3372 |1.33 0.96 0.53|5.0   0   0|   0     0 |           | 11   32    1   25    0
May 06 22:06:22 ubuntu dstat.sh[64956]: 06-05 22:06:22| 72  11  15   0   0|1624M  588M  170M 5353M|  39k   34k|   0   616k|   0  70.0 |  10k   16k|1.33 0.96 0.53|8.0   0  64|   0     0 |           | 11   29    1   26    0
May 06 22:06:23 ubuntu dstat.sh[64956]: 06-05 22:06:23| 78  21   0   0   0|1560M  652M  170M 5353M|4488B 1974B|   0   464k|   0  28.0 |5760  5036 |1.33 0.96 0.53|6.0   0 246|   0     0 |           | 11   28    1   26    0
May 06 22:06:24 ubuntu dstat.sh[64956]: 06-05 22:06:24| 88  11   1   0   0|1710M  502M  170M 5353M|  18k   18k|   0   312k|   0  12.0 |5496  4652 |1.63 1.03 0.56|7.0   0   0|   0     0 |           | 11   32    1   26    0
May 06 22:06:25 ubuntu dstat.sh[64956]: 06-05 22:06:25| 75  11  13   0   0|1725M  486M  170M 5354M|  42k   38k|   0   349k|   0  26.0 |9604    15k|1.63 1.03 0.56|4.0   0 101|   0     0 |           | 11   31    1   29    0
May 06 22:06:26 ubuntu dstat.sh[64956]: 06-05 22:06:26| 57  13  28   0   0|1514M  697M  170M 5354M|9716B 6192B|   0  2463k|   0   148 |5553  5941 |1.63 1.03 0.56|2.0 2.0 198|   0     0 |           | 11   28    1   30    0
May 06 22:06:27 ubuntu dstat.sh[64956]: 06-05 22:06:27| 36   4  59   0   0|1507M  704M  170M 5354M|  12k   10k|   0  1436k|   0  70.0 |3143  3087 |1.63 1.03 0.56|1.0   0   0|   0     0 |           | 11   30    1   30    0
May 06 22:06:28 ubuntu dstat.sh[64956]: 06-05 22:06:28| 38  20  41   0   0|1437M  774M  170M 5354M|  11k 7983B|   0   328k|   0  28.0 |6007  6554 |1.63 1.03 0.56|3.0   0 378|   0     0 |           | 11   28    1   32    0
May 06 22:06:29 ubuntu dstat.sh[64956]: 06-05 22:06:29| 57   7  35   0   0|1529M  682M  170M 5354M|9557B 8305B|   0   363k|   0  11.0 |3558  1840 |1.74 1.06 0.57|1.0   0   0|   0     0 |           | 11   31    1   32    0
May 06 22:06:30 ubuntu dstat.sh[64956]: 06-05 22:06:30| 53   7  39   0   0|1483M  727M  170M 5354M|  23k   19k|   0  2556k|   0   135 |8219    11k|1.74 1.06 0.57|3.0   0  75|   0     0 |           | 11   28    1   29    0
May 06 22:06:31 ubuntu dstat.sh[64956]: 06-05 22:06:31| 79  21   1   0   0|1559M  652M  170M 5354M|2240B   74B|   0   184k|   0  8.01 |4968  2524 |1.74 1.06 0.57|4.0   0 183|   0     0 |           | 11   28    1   29    0
May 06 22:06:32 ubuntu dstat.sh[64956]: 06-05 22:06:32| 59   7  33   0   0|1602M  609M  170M 5354M|  30k   28k|   0  1000k|   0  67.0 |7266  9164 |1.74 1.06 0.57|4.0   0   0|   0     0 |           | 11   32    1   29    0
May 06 22:06:33 ubuntu dstat.sh[64956]: 06-05 22:06:33| 63  20  17   0   0|1505M  706M  170M 5354M|  15k   11k|   0   396k|   0  38.0 |6933  8413 |1.74 1.06 0.57|3.0   0 324|   0     0 |           | 11   28    1   32    0
May 06 22:06:34 ubuntu dstat.sh[64956]: 06-05 22:06:34| 53   7  39   0   0|1565M  646M  170M 5354M|  14k   11k|   0  5433k|   0   349 |4209  2741 |1.84 1.09 0.58|3.0   0   0|   0     0 |           | 11   31    1   29    0
May 06 22:06:35 ubuntu dstat.sh[64956]: 06-05 22:06:35| 54  12  34   0   0|1445M  766M  170M 5354M|  20k   17k|   0   368k|   0  33.0 |7783    10k|1.84 1.09 0.58|4.0   0 196|   0     0 |           | 11   28    1   31    0
May 06 22:06:36 ubuntu dstat.sh[64956]: 06-05 22:06:36| 63  13  24   0   0|1486M  724M  170M 5354M|2428B    0 |   0   184k|   0  8.98 |3736  1840 |1.84 1.09 0.58|3.0   0 105|   0     0 |           | 11   28    1   31    0
May 06 22:06:37 ubuntu dstat.sh[64956]: 06-05 22:06:37| 45   4  48   0   0|1519M  691M  170M 5355M|  27k   25k|   0   693k|   0  45.1 |6230  8586 |1.84 1.09 0.58|2.0   0   0|   0     0 |           | 11   30    1   32    0
May 06 22:06:38 ubuntu dstat.sh[64956]: 06-05 22:06:38| 57  19  23   0   0|1486M  724M  170M 5355M|4768B 2056B|   0   164k|   0  14.0 |4917  3778 |1.84 1.09 0.58|3.0   0 287|   0     0 |           | 11   28    1   34    0
May 06 22:06:39 ubuntu dstat.sh[64956]: 06-05 22:06:39| 54   7  38   0   0|1540M  670M  170M 5355M|  15k   13k|   0   128k|   0  14.0 |4234  3554 |1.85 1.11 0.59|4.0   0   0|   0     0 |           | 11   31    1   34    0
May 06 22:06:40 ubuntu dstat.sh[64956]: 06-05 22:06:40| 52  14  33   0   0|1431M  779M  170M 5355M|  14k   12k|   0   417k|   0  41.1 |6885  8444 |1.85 1.11 0.59|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 06 22:06:41 ubuntu dstat.sh[64956]: 06-05 22:06:41| 56   7  36   0   0|1527M  683M  170M 5355M|  11k   10k|   0   152k|   0  7.98 |3589  2222 |1.85 1.11 0.59|2.0   0   0|   0     0 |           | 11   31    1   36    0
May 06 22:06:42 ubuntu dstat.sh[64956]: 06-05 22:06:42| 50   9  40   0   0|1451M  759M  170M 5355M|  18k   15k|   0   413k|   0  36.1 |6282  8613 |1.85 1.11 0.59|4.0   0 110|   0     0 |           | 11   28    1   38    0
May 06 22:06:43 ubuntu dstat.sh[64956]: 06-05 22:06:43| 64  30   6   0   0|1523M  687M  170M 5355M|2420B    0 |   0   255k|   0  24.9 |5619  4664 |1.85 1.11 0.59|8.0   0 510|   0     0 |           | 11   28    1   38    0
May 06 22:06:44 ubuntu dstat.sh[64956]: 06-05 22:06:44| 82  18   0   0   0|1696M  514M  170M 5355M|  12k   11k|   0   606k|   0  35.1 |5826  5257 |2.10 1.17 0.61|6.0   0 362|   0     0 |           | 11   32    1   38    0
May 06 22:06:45 ubuntu dstat.sh[64956]: 06-05 22:06:45| 80  18   1   0   0|1760M  449M  170M 5356M|  42k   38k|   0  1402k|   0  45.9 |8721    11k|2.10 1.17 0.61|9.0   0 339|   0     0 |           | 11   30    1   39    0
May 06 22:06:46 ubuntu dstat.sh[64956]: 06-05 22:06:46| 77  24   0   0   0|1633M  576M  170M 5356M|  15k   12k|   0   469k|   0  36.1 |6823  7447 |2.10 1.17 0.61|7.0   0 461|   0     0 |           | 11   28    1   39    0
May 06 22:06:47 ubuntu dstat.sh[64956]: 06-05 22:06:47| 82  16   2   0   0|1656M  553M  170M 5356M|  10k 8210B|   0   132k|   0  7.98 |5763    11k|2.10 1.17 0.61|4.0   0 110|   0     0 |           | 11   31    1   38    0
May 06 22:06:48 ubuntu dstat.sh[64956]: 06-05 22:06:48| 71   9  18   0   0|1655M  554M  170M 5356M|  39k   36k|   0   128k|   0  8.00 |8555    13k|2.10 1.17 0.61|5.0   0  40|   0     0 |           | 11   31    1   39    1
May 06 22:06:49 ubuntu dstat.sh[64956]: 06-05 22:06:49| 40  26  33   0   0|1455M  753M  170M 5356M|  14k   11k|   0   156k|   0  11.0 |7428  8357 |2.10 1.19 0.62|2.0   0 583|   0     0 |           | 11   28    1   43    0
May 06 22:06:50 ubuntu dstat.sh[64956]: 06-05 22:06:50| 23  34  43   0   0|1475M  734M  170M 5356M|2344B    0 |   0   124k|   0  17.0 |5982  5144 |2.10 1.19 0.62|4.0   0 722|   0     0 |           | 11   28    1   43    0
May 06 22:06:51 ubuntu dstat.sh[64956]: 06-05 22:06:51| 75  18   6   0   0|1547M  662M  170M 5356M|7977B 5872B|   0  2670k|   0   104 |4923  3363 |2.10 1.19 0.62|3.0   0 258|   0     0 |           | 11   30    1   42    0
May 06 22:06:52 ubuntu dstat.sh[64956]: 06-05 22:06:52| 66   7  27   0   0|1595M  613M  170M 5356M|  24k   21k|   0   492k|   0  39.0 |6507  8534 |2.10 1.19 0.62|3.0   0  37|   0     0 |           | 11   30    1   44    0
May 06 22:06:53 ubuntu dstat.sh[64956]: 06-05 22:06:53| 71  21   8   1   0|1544M  664M  170M 5356M|8038B 5270B|   0   444k|   0  38.0 |5952  5602 |2.10 1.19 0.62|5.0   0 231|   0     0 |           | 11   28    1   46    0
May 06 22:06:54 ubuntu dstat.sh[64956]: 06-05 22:06:54| 69   8  23   0   0|1609M  600M  170M 5356M|  21k   19k|   0   184k|   0  12.0 |5072  4786 |2.17 1.22 0.64|3.0   0   0|   0     0 |           | 11   32    1   46    0
May 06 22:06:55 ubuntu dstat.sh[64956]: 06-05 22:06:55| 54   7  38   0   0|1616M  592M  170M 5357M|  39k   35k| 128k  180k|1.00  7.99 |  12k   19k|2.17 1.22 0.64|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 06 22:06:56 ubuntu dstat.sh[64956]: 06-05 22:06:56| 69  14  17   0   0|1512M  695M  170M 5357M|  23k   17k|   0  2734k|   0   226 |9635    13k|2.17 1.22 0.64|5.0   0 108|   0     0 |           | 11   28    0   46    0
May 06 22:06:57 ubuntu dstat.sh[64956]: 06-05 22:06:57| 77  10  12   0   0|1595M  613M  170M 5357M|  11k 8595B|   0   343k|   0  40.9 |4667  2558 |2.17 1.22 0.64|5.0   0  14|   0     0 |           | 11   31    0   46    0
May 06 22:06:58 ubuntu dstat.sh[64956]: 06-05 22:06:58| 58   7  34   0   0|1614M  593M  170M 5357M|  39k   36k|   0   176k|   0  10.0 |  11k   16k|2.17 1.22 0.64|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 06 22:06:59 ubuntu dstat.sh[64956]: 06-05 22:06:59| 58  11  29   0   0|1557M  650M  170M 5357M|  37k   31k|   0   151k|   0  8.97 |9479    15k|2.23 1.25 0.65|7.0   0 134|   0     0 |           | 11   28    0   49    0
May 06 22:07:00 ubuntu dstat.sh[64956]: 06-05 22:07:00| 81  17   3   0   0|1559M  648M  170M 5357M|4326B 1974B|   0   301k|   0  16.1 |4888  2481 |2.23 1.25 0.65|3.0   0 128|   0     0 |           | 11   29    0   49    0
May 06 22:07:01 ubuntu dstat.sh[64956]: 06-05 22:07:01| 65   8  26   0   0|1607M  600M  170M 5358M|  29k   25k|   0   487k|   0  30.9 |6546  8464 |2.23 1.25 0.65|4.0   0   0|   0     0 |           | 11   31    0   50    0
May 06 22:07:02 ubuntu dstat.sh[64956]: 06-05 22:07:02| 66  13  19   0   0|1568M  639M  170M 5358M|  28k   24k|   0   341k|   0  38.1 |9965    14k|2.23 1.25 0.65|3.0   0  68|   0     0 |           | 11   29    0   51    0
May 06 22:07:03 ubuntu dstat.sh[64956]: 06-05 22:07:03| 74  13  12   0   0|1567M  639M  170M 5358M|  10k 8806B|   0   148k|   0  9.00 |4927  3166 |2.23 1.25 0.65|3.0   0  60|   0     0 |           | 11   30    0   49    0
May 06 22:07:04 ubuntu dstat.sh[64956]: 06-05 22:07:04| 69  13  17   0   0|1586M  621M  170M 5358M|  18k   15k|   0   488k|   0  53.0 |6195  6851 |2.46 1.31 0.67|2.0   0 121|   0     0 |           | 11   32    0   51    0
May 06 22:07:05 ubuntu dstat.sh[64956]: 06-05 22:07:05| 66   9  23   0   0|1594M  612M  170M 5358M|  29k   26k|   0   643k|   0  38.9 |7606    12k|2.46 1.31 0.67|4.0   0 2.0|   0     0 |           | 11   36    0   51    0
May 06 22:07:06 ubuntu dstat.sh[64956]: 06-05 22:07:06| 67  16  17   0   0|1501M  706M  170M 5358M|  24k   20k|   0   124k|   0  8.02 |6829  9387 |2.46 1.31 0.67|4.0   0 185|   0     0 |           | 11   32    0   55    0
May 06 22:07:07 ubuntu dstat.sh[64956]: 06-05 22:07:07| 78  13   9   0   0|1560M  647M  170M 5358M|  10k 8229B|   0     0 |   0     0 |4826  2761 |2.46 1.31 0.67|4.0   0  43|   0     0 |           | 11   34    0   53    0
May 06 22:07:08 ubuntu dstat.sh[64956]: 06-05 22:07:08| 65  11  23   0   0|1561M  645M  170M 5358M|  25k   23k|   0  4095B|   0  1.00 |6425  8563 |2.46 1.31 0.67|3.0   0  68|   0     0 |           | 11   34    0   55    0
May 06 22:07:09 ubuntu dstat.sh[64956]: 06-05 22:07:09| 71  14  15   0   0|1542M  664M  170M 5358M|  10k 8486B|   0   435k|   0  37.9 |5429  5284 |2.58 1.35 0.69|1.0   0 138|   0     0 |           | 11   34    0   57    0
May 06 22:07:10 ubuntu dstat.sh[64956]: 06-05 22:07:10| 49   6  44   0   0|1489M  717M  170M 5358M|  18k   14k|   0   313k|   0  30.1 |4239  4244 |2.58 1.35 0.69|3.0   0  12|   0     0 |           | 11   33    0   59    0
May 06 22:07:11 ubuntu dstat.sh[64956]: 06-05 22:07:11| 54  16  28   0   0|1492M  714M  170M 5359M|6839B 4461B|   0   267k|   0  17.0 |5632  5109 |2.58 1.35 0.69|3.0   0 204|   0     0 |           | 11   32    0   59    0
May 06 22:07:12 ubuntu dstat.sh[64956]: 06-05 22:07:12| 55   8  37   0   0|1520M  686M  170M 5359M|  17k   15k|   0  3263k|   0   176 |4167  4612 |2.58 1.35 0.69|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 06 22:07:13 ubuntu dstat.sh[64956]: 06-05 22:07:13| 52  11  36   0   0|1488M  718M  170M 5359M|  18k   15k|   0   217k|   0  14.0 |6364  7598 |2.58 1.35 0.69|3.0   0  86|   0     0 |           | 11   32    0   61    1
May 06 22:07:14 ubuntu dstat.sh[64956]: 06-05 22:07:14| 43   8  49   0   0|1536M  670M  170M 5359M|  11k 9404B|   0   228k|   0  13.0 |3718  2711 |2.53 1.36 0.70|2.0   0  86|   0     0 |           | 11   34    0   62    0
May 06 22:07:15 ubuntu dstat.sh[64956]: 06-05 22:07:15| 34   3  60   0   0|1534M  672M  170M 5359M|  17k   14k|   0   333k|   0  32.1 |5830  7788 |2.53 1.36 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   58    0
May 06 22:07:16 ubuntu dstat.sh[64956]: 06-05 22:07:16| 38  14  47   0   0|1438M  768M  170M 5359M|3433B   84B|   0  1590k|   0  12.0 |3675  2195 |2.53 1.36 0.70|2.0   0 141|   0     0 |           | 11   32    0   58    0
May 06 22:07:17 ubuntu dstat.sh[64956]: 06-05 22:07:17| 32   5  62   0   0|1474M  732M  170M 5359M|  16k   12k|   0   536k|   0  31.0 |3741  3603 |2.53 1.36 0.70|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 06 22:07:18 ubuntu dstat.sh[64956]: 06-05 22:07:18| 37  12  49   0   0|1442M  763M  170M 5359M|9024B 5315B|   0   184k|   0  13.0 |5402  5385 |2.53 1.36 0.70|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 06 22:07:19 ubuntu dstat.sh[64956]: 06-05 22:07:19| 37   5  56   0   0|1477M  728M  170M 5359M|9428B 9488B|   0   184k|   0  17.0 |3299  2619 |2.41 1.36 0.70|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 06 22:07:20 ubuntu dstat.sh[64956]: 06-05 22:07:20| 35   8  56   0   0|1419M  786M  170M 5359M|  12k 7527B|   0   348k|   0  37.0 |4517  4970 |2.41 1.36 0.70|3.0   0  60|   0     0 |           | 11   32    0   60    0
May 06 22:07:21 ubuntu dstat.sh[64956]: 06-05 22:07:21| 40   8  53   0   0|1439M  766M  170M 5359M|6925B 4875B|   0   256k|   0  10.0 |2795  1780 |2.41 1.36 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
