Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:21:28 ubuntu dstat.sh[59064]: 26-02 18:21:28| 35   9  48   6   0|1254M 1269M  162M 5065M|9087B 3168B|   0    42M|   0  3043 |  11k   19k|1.32 0.88 0.51|2.0   0 119|   0     0 |           | 11    4    1   20    0
Feb 26 18:21:29 ubuntu dstat.sh[59064]: 26-02 18:21:29| 38   6  54   0   0|1250M 1273M  162M 5065M|9218B 3741B|   0  1261k|   0  97.7 |2809  1588 |1.32 0.88 0.51|1.0   0  18|   0     0 |           | 11    5    1   20    0
Feb 26 18:21:30 ubuntu dstat.sh[59064]: 26-02 18:21:30| 45   8  45   1   0|1251M 1265M  162M 5070M|8336B 1958B|   0  8277k|   0   404 |  12k   21k|1.38 0.90 0.51|2.0   0  23|   0     0 |           | 11    4    1   20    0
Feb 26 18:21:31 ubuntu dstat.sh[59064]: 26-02 18:21:31| 44   9  46   0   0|1266M 1250M  162M 5071M|5302B 1501B|   0  1493k|   0  22.0 |8062    16k|1.38 0.90 0.51|2.0   0  12|   0     0 |           | 11    4    1   20    0
Feb 26 18:21:32 ubuntu dstat.sh[59064]: 26-02 18:21:32| 41   9  48   0   0|1196M 1332M  162M 5060M|5985B 1566B|   0   556k|   0  18.0 |3608  2180 |1.38 0.90 0.51|3.0   0  97|   0     0 |           | 11    4    1   20    0
Feb 26 18:21:33 ubuntu dstat.sh[59064]: 26-02 18:21:33| 23  23  52   0   0|1153M 1375M  162M 5060M|4568B  972B|   0    40k|   0  10.0 |6638  5565 |1.38 0.90 0.51|1.0   0 577|   0     0 |           | 11    4    1   20    0
Feb 26 18:21:34 ubuntu dstat.sh[59064]: 26-02 18:21:34| 17  15  66   0   0|1119M 1408M  162M 5060M|5565B 1690B|   0    12k|   0  2.99 |5720  6390 |1.38 0.90 0.51|1.0   0 254|   0     0 |           | 11    4    1   20    0
Feb 26 18:21:35 ubuntu dstat.sh[59064]: 26-02 18:21:35| 42  14  43   1   0|1170M 1350M  162M 5068M|5320B 1588B|7715k 4102B|78.1  1.00 |4111  2785 |1.59 0.95 0.53|2.0   0 131|   0     0 |           | 11    5    1   20    0
Feb 26 18:21:36 ubuntu dstat.sh[59064]: 26-02 18:21:36| 48   4  48   0   0|1213M 1306M  162M 5069M|5090B 1641B| 512k   17M|24.0   449 |2879  1322 |1.59 0.95 0.53|2.0   0 1.0|   0     0 |           | 11    5    1   20    0
Feb 26 18:21:37 ubuntu dstat.sh[59064]: 26-02 18:21:37| 43   9  47   0   0|1236M 1281M  162M 5071M|4521B 1582B|   0  2450k|   0   111 |4166  4994 |1.59 0.95 0.53|1.0   0  12|   0     0 |           | 11    4    1   21    0
Feb 26 18:21:38 ubuntu dstat.sh[59064]: 26-02 18:21:38|  7  10  82   0   0|1248M 1269M  162M 5071M|4384B 1640B|   0  1180k|   0  31.0 |2979  2658 |1.59 0.95 0.53|2.0   0 128|   0     0 |           | 11    4    1   21    0
Feb 26 18:21:39 ubuntu dstat.sh[59064]: 26-02 18:21:39| 23   3  73   0   0|1320M 1197M  162M 5071M|3636B 1189B|   0    24k|   0  4.00 |1795  1339 |1.59 0.95 0.53|1.0   0   0|   0     0 |           | 11    4    1   21    0
Feb 26 18:21:40 ubuntu dstat.sh[59064]: 26-02 18:21:40| 25   1  74   0   0|1323M 1194M  162M 5071M|3687B 1210B|   0  2557k|   0   110 |1744  1140 |1.54 0.96 0.54|  0 1.0 1.0|   0     0 |           | 11    6    1   21    0
Feb 26 18:21:41 ubuntu dstat.sh[59064]: 26-02 18:21:41| 21   6  70   1   0|1289M 1228M  162M 5071M|4172B 1187B|   0    18M|   0   421 |4255  5580 |1.54 0.96 0.54|3.0   0  42|   0     0 |           | 11    4    1   23    0
Feb 26 18:21:42 ubuntu dstat.sh[59064]: 26-02 18:21:42| 19   2  77   0   0|1330M 1186M  162M 5072M|5540B 3393B| 367k 8179B|13.0  2.00 |1642  1110 |1.54 0.96 0.54|1.0   0   0|   0     0 |           | 11    5    1   17    0
Feb 26 18:21:43 ubuntu dstat.sh[59064]: 26-02 18:21:43| 21   3  74   0   0|1333M 1182M  162M 5072M|8185B 4169B| 272k 2311k|67.0  41.0 |2777  2827 |1.54 0.96 0.54|1.0   0 2.0|   0     0 |           | 11   27    1   17    0
Feb 26 18:21:44 ubuntu dstat.sh[59064]: 26-02 18:21:44| 18   6  75   0   0|1365M 1151M  162M 5072M|8288B 5266B|   0     0 |   0     0 |2585  2088 |1.54 0.96 0.54|1.0   0  44|   0     0 |           | 11   28    1   18    0
Feb 26 18:21:45 ubuntu dstat.sh[59064]: 26-02 18:21:45| 18   2  78   0   0|1390M 1126M  162M 5072M|9522B 6340B|   0     0 |   0     0 |1700  1242 |1.50 0.96 0.54|1.0   0   0|   0     0 |           | 11   29    1   18    0
Feb 26 18:21:46 ubuntu dstat.sh[59064]: 26-02 18:21:46| 24  14  61   0   0|1386M 1129M  162M 5072M|7057B 3823B|   0    29M|   0   197 |4375  3283 |1.50 0.96 0.54|2.0   0 157|   0     0 |           | 11   28    1   19    0
Feb 26 18:21:47 ubuntu dstat.sh[59064]: 26-02 18:21:47| 37   4  58   0   0|1438M 1078M  162M 5072M|  10k 7940B|   0  2265k|   0  14.0 |3140  2176 |1.50 0.96 0.54|2.0   0   0|   0     0 |           | 11   30    1   19    0
Feb 26 18:21:48 ubuntu dstat.sh[59064]: 26-02 18:21:48| 37   6  56   0   0|1289M 1226M  162M 5073M|  17k   13k|   0  1085k|   0  27.0 |6418  8082 |1.50 0.96 0.54|3.0   0  42|   0     0 |           | 11   28    1   20    0
Feb 26 18:21:49 ubuntu dstat.sh[59064]: 26-02 18:21:49| 63  28   8   0   0|1484M 1031M  162M 5073M|3532B 1133B|   0    48k|   0  12.0 |5685  4592 |1.50 0.96 0.54|6.0   0 542|   0     0 |           | 11   28    1   20    0
Feb 26 18:21:50 ubuntu dstat.sh[59064]: 26-02 18:21:50| 86  13   1   0   0|1682M  833M  162M 5073M|  17k   15k|   0   901k|   0  17.9 |6082  4910 |1.86 1.04 0.57|5.0   0   0|   0     0 |           | 11   32    1   20    0
Feb 26 18:21:51 ubuntu dstat.sh[59064]: 26-02 18:21:51| 75  11  13   0   0|1724M  791M  162M 5073M|  34k   31k|   0  2153k|   0   156 |8218    12k|1.86 1.04 0.57|4.0   0 102|   0     0 |           | 11   29    1   25    0
Feb 26 18:21:52 ubuntu dstat.sh[59064]: 26-02 18:21:52| 24  12  62   1   0|1545M  970M  162M 5073M|6012B 2831B|   0   332k|   0  25.0 |4047  3788 |1.86 1.04 0.57|2.0   0 210|   0     0 |           | 11   28    1   26    0
Feb 26 18:21:53 ubuntu dstat.sh[59064]: 26-02 18:21:53| 18   2  78   0   0|1529M  985M  162M 5073M|8479B 5595B|   0   108k|   0  6.00 |1948  1665 |1.86 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    1   26    0
Feb 26 18:21:54 ubuntu dstat.sh[59064]: 26-02 18:21:54| 15   7  77   0   0|1438M 1076M  162M 5073M|6778B 4029B|   0   248k|   0  22.0 |3376  3458 |1.86 1.04 0.57|1.0   0  68|   0     0 |           | 11   28    1   25    0
Feb 26 18:21:55 ubuntu dstat.sh[59064]: 26-02 18:21:55| 19   2  78   0   0|1440M 1075M  162M 5073M|5844B 3215B|   0   116k|   0  7.00 |1878  1633 |1.79 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    1   25    0
Feb 26 18:21:56 ubuntu dstat.sh[59064]: 26-02 18:21:56| 16   6  76   0   0|1387M 1128M  162M 5073M|8681B 5318B|   0    24M|   0   164 |3540  3747 |1.79 1.04 0.57|3.0   0  65|   0     0 |           | 11   28    1   26    0
Feb 26 18:21:57 ubuntu dstat.sh[59064]: 26-02 18:21:57|  8  24  66   0   0|1372M 1143M  162M 5073M|4233B 1512B|   0    61M|   0   352 |5775  4231 |1.79 1.04 0.57|1.0   0 360|   0     0 |           | 11   28    1   26    0
Feb 26 18:21:58 ubuntu dstat.sh[59064]: 26-02 18:21:58| 40  31  28   0   0|1421M 1094M  162M 5073M|4483B 1343B|   0   923k|   0  53.7 |5936  4878 |1.79 1.04 0.57|5.0   0 611|   0     0 |           | 11   28    1   26    0
Feb 26 18:21:59 ubuntu dstat.sh[59064]: 26-02 18:21:59| 84  12   4   0   0|1630M  885M  162M 5073M|  15k   13k|   0   117k|   0  13.1 |5195  3112 |1.79 1.04 0.57|4.0   0   0|   0     0 |           | 11   32    1   26    0
Feb 26 18:22:00 ubuntu dstat.sh[59064]: 26-02 18:22:00| 68  10  19   0   0|1626M  888M  162M 5073M|  41k   37k|   0  2886k|   0   187 |  10k   17k|2.05 1.11 0.60|7.0   0  54|   0     0 |           | 11   30    1   26    0
Feb 26 18:22:01 ubuntu dstat.sh[59064]: 26-02 18:22:01| 81  19   1   0   0|1556M  958M  162M 5073M|5345B 2281B|   0  3454k|   0   184 |5926  4925 |2.05 1.11 0.60|6.0   0 256|   0     0 |           | 11   28    2   27    0
Feb 26 18:22:02 ubuntu dstat.sh[59064]: 26-02 18:22:02| 85  12   4   0   0|1711M  803M  162M 5073M|  21k   19k|   0   519k|   0  17.0 |5851  4981 |2.05 1.11 0.60|6.0   0   0|   0     0 |           | 11   32    2   27    0
Feb 26 18:22:03 ubuntu dstat.sh[59064]: 26-02 18:22:03| 77  10  11   0   0|1688M  825M  162M 5074M|  49k   45k|   0   420k|   0  25.0 |8463    16k|2.05 1.11 0.60|4.0   0 100|   0     0 |           | 11   30    1   31    0
Feb 26 18:22:04 ubuntu dstat.sh[59064]: 26-02 18:22:04| 45  14  41   0   0|1520M  994M  162M 5074M|5837B 2285B|   0   525k|   0  30.0 |4456  3786 |2.05 1.11 0.60|2.0   0 198|   0     0 |           | 11   28    1   32    0
Feb 26 18:22:05 ubuntu dstat.sh[59064]: 26-02 18:22:05| 34   5  59   0   0|1514M  999M  162M 5074M|  13k   10k|   0   256k|   0  14.0 |3124  2387 |1.96 1.10 0.60|2.0   0   0|   0     0 |           | 11   30    1   32    0
Feb 26 18:22:06 ubuntu dstat.sh[59064]: 26-02 18:22:06| 33  21  44   0   0|1354M 1160M  162M 5074M|  13k   10k|   0   763k|   0  46.9 |6732  8065 |1.96 1.10 0.60|3.0   0 378|   0     0 |           | 11   28    1   34    0
Feb 26 18:22:07 ubuntu dstat.sh[59064]: 26-02 18:22:07| 57   9  32   0   0|1488M 1025M  162M 5074M|7219B 5450B|   0  1789k|   0   124 |3605  1674 |1.96 1.10 0.60|1.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 26 18:22:08 ubuntu dstat.sh[59064]: 26-02 18:22:08| 50   9  39   0   0|1506M 1007M  163M 5074M|  29k   24k|   0  1595k|   0   103 |8605    18k|1.96 1.10 0.60|6.0   0  36|   0     0 |           | 11   28    2   35    0
Feb 26 18:22:09 ubuntu dstat.sh[59064]: 26-02 18:22:09| 74  21   6   0   0|1512M 1001M  163M 5074M|4503B 1585B|   0    44k|   0  6.03 |5083  3017 |1.96 1.10 0.60|4.0   0 259|   0     0 |           | 11   28    1   35    0
Feb 26 18:22:10 ubuntu dstat.sh[59064]: 26-02 18:22:10| 65   8  26   0   0|1566M  947M  163M 5074M|  24k   22k|   0   295k|   0  18.0 |5601  5308 |2.05 1.14 0.61|3.0   0   0|   0     0 |           | 11   32    1   35    0
Feb 26 18:22:11 ubuntu dstat.sh[59064]: 26-02 18:22:11| 56  18  24   1   0|1502M 1011M  163M 5074M|  26k   21k|   0   493k|   0  40.1 |8986    13k|2.05 1.14 0.61|3.0   0 325|   0     0 |           | 11   28    1   32    0
Feb 26 18:22:12 ubuntu dstat.sh[59064]: 26-02 18:22:12| 55   7  38   0   0|1538M  976M  163M 5074M|  11k 8445B|   0  6064k|   0   405 |3596  1863 |2.05 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    1   32    0
Feb 26 18:22:13 ubuntu dstat.sh[59064]: 26-02 18:22:13| 51   7  41   0   0|1459M 1054M  163M 5075M|  28k   23k|   0  1075k|   0  73.2 |8001    11k|2.05 1.14 0.61|4.0   0  30|   0     0 |           | 11   28    1   34    0
Feb 26 18:22:14 ubuntu dstat.sh[59064]: 26-02 18:22:14| 59  18  22   0   0|1499M 1014M  163M 5075M|4883B 1509B|   0   112k|   0  11.0 |4465  2875 |2.05 1.14 0.61|3.0   0 268|   0     0 |           | 11   28    1   34    0
Feb 26 18:22:15 ubuntu dstat.sh[59064]: 26-02 18:22:15| 46   6  47   0   0|1545M  967M  163M 5075M|  21k   19k|   0   116k|   0  6.01 |4726  5248 |1.88 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 26 18:22:16 ubuntu dstat.sh[59064]: 26-02 18:22:16| 53  20  28   0   0|1416M 1097M  163M 5075M|  16k   11k|   0   312k|   0  26.0 |6831  7443 |1.88 1.12 0.61|3.0   0 288|   0     0 |           | 11   28    1   34    0
Feb 26 18:22:17 ubuntu dstat.sh[59064]: 26-02 18:22:17| 53   7  39   0   0|1513M  999M  163M 5075M|  16k   13k|   0  2124k|   0   104 |4017  2821 |1.88 1.12 0.61|3.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 26 18:22:18 ubuntu dstat.sh[59064]: 26-02 18:22:18| 53   9  37   0   0|1421M 1091M  163M 5075M|  19k   15k|   0   476k|   0  38.0 |6688  8331 |1.88 1.12 0.61|3.0   0  69|   0     0 |           | 11   28    1   36    0
Feb 26 18:22:19 ubuntu dstat.sh[59064]: 26-02 18:22:19| 59  10  31   0   0|1542M  970M  163M 5075M|7103B 5016B|   0   180k|   0  9.01 |3695  1723 |1.88 1.12 0.61|1.0   0  43|   0     0 |           | 11   30    1   36    0
Feb 26 18:22:20 ubuntu dstat.sh[59064]: 26-02 18:22:20| 48   5  46   0   0|1545M  967M  163M 5075M|  27k   23k|   0  1127k|   0  84.9 |6125  9296 |1.89 1.13 0.62|3.0   0   0|   0     0 |           | 11   28    1   38    0
Feb 26 18:22:21 ubuntu dstat.sh[59064]: 26-02 18:22:21| 59  28  13   0   0|1472M 1040M  163M 5075M|4385B 1622B|   0  1065k|   0  21.0 |5781  4530 |1.89 1.13 0.62|7.0   0 507|   0     0 |           | 11   28    1   38    0
Feb 26 18:22:22 ubuntu dstat.sh[59064]: 26-02 18:22:22| 78  22   0   0   0|1654M  858M  163M 5075M|  14k   11k|   0   348k|   0  18.0 |6147  5306 |1.89 1.13 0.62|7.0   0 313|   0     0 |           | 11   31    1   38    0
Feb 26 18:22:23 ubuntu dstat.sh[59064]: 26-02 18:22:23| 74  20   4   0   0|1699M  813M  163M 5075M|  38k   35k|   0   439k|   0  29.9 |8296  9911 |1.89 1.13 0.62|8.0   0 415|   0     0 |           | 11   31    1   39    0
Feb 26 18:22:24 ubuntu dstat.sh[59064]: 26-02 18:22:24| 75  24   2   0   0|1642M  870M  163M 5076M|  24k   21k|   0   630k|   0  47.1 |7189  8145 |1.89 1.13 0.62|7.0   0 491|   0     0 |           | 11   28    1   39    0
Feb 26 18:22:25 ubuntu dstat.sh[59064]: 26-02 18:22:25| 82  16   2   0   0|1643M  868M  163M 5076M|  14k   12k|   0   148k|   0  8.00 |5600  4191 |2.14 1.20 0.64|4.0   0 129|   0     0 |           | 11   31    1   39    0
Feb 26 18:22:26 ubuntu dstat.sh[59064]: 26-02 18:22:26| 72  13  14   0   0|1635M  876M  163M 5076M|  35k   32k|   0   176k|   0  9.00 |7865    12k|2.14 1.20 0.64|3.0   0 171|   0     0 |           | 11   31    1   41    0
Feb 26 18:22:27 ubuntu dstat.sh[59064]: 26-02 18:22:27| 34  20  44   0   0|1402M 1109M  163M 5076M|  21k   16k|   0   152k|   0  10.0 |7775  9542 |2.14 1.20 0.64|3.0   0 434|   0     0 |           | 11   28    1   42    0
Feb 26 18:22:28 ubuntu dstat.sh[59064]: 26-02 18:22:28| 20  34  45   0   0|1396M 1115M  163M 5076M|4517B 1620B|   0    36k|   0  9.00 |6067  5003 |2.14 1.20 0.64|4.0   0 659|   0     0 |           | 11   28    1   42    0
Feb 26 18:22:29 ubuntu dstat.sh[59064]: 26-02 18:22:29| 70  21   8   0   0|1545M  966M  163M 5076M|  10k 7474B|   0   132k|   0  6.98 |5155  3691 |2.14 1.20 0.64|3.0   0 338|   0     0 |           | 11   30    1   42    0
Feb 26 18:22:30 ubuntu dstat.sh[59064]: 26-02 18:22:30| 63   8  29   0   0|1554M  957M  163M 5076M|  27k   23k|   0   485k|   0  42.1 |6209  8559 |2.29 1.24 0.66|2.0   0  28|   0     0 |           | 11   30    1   44    0
Feb 26 18:22:31 ubuntu dstat.sh[59064]: 26-02 18:22:31| 70  21   9   0   0|1544M  967M  163M 5076M|  12k 6483B|   0   476k|   0  43.0 |6336  6049 |2.29 1.24 0.66|4.0   0 240|   0     0 |           | 11   28    1   46    0
Feb 26 18:22:32 ubuntu dstat.sh[59064]: 26-02 18:22:32| 65   8  26   0   0|1600M  911M  163M 5076M|  26k   23k|   0   607k|   0  12.0 |5777  5944 |2.29 1.24 0.66|4.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 26 18:22:33 ubuntu dstat.sh[59064]: 26-02 18:22:33| 51   6  41   1   0|1600M  911M  163M 5077M|  45k   38k|   0   236k|   0  18.0 |  14k   21k|2.29 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    2   46    0
Feb 26 18:22:34 ubuntu dstat.sh[59064]: 26-02 18:22:34| 71  15  14   0   0|1474M 1036M  163M 5077M|  20k   15k|   0   600k|   0  61.0 |8239    11k|2.29 1.24 0.66|4.0   0 122|   0     0 |           | 11   28    0   46    0
Feb 26 18:22:35 ubuntu dstat.sh[59064]: 26-02 18:22:35| 74  10  16   0   0|1553M  958M  163M 5077M|  17k   14k|   0   176k|   0  11.0 |5039  3589 |2.43 1.29 0.68|2.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 26 18:22:36 ubuntu dstat.sh[59064]: 26-02 18:22:36| 54   6  39   0   0|1561M  950M  163M 5077M|  42k   36k|   0   179k|   0  8.96 |  11k   17k|2.43 1.29 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 18:22:37 ubuntu dstat.sh[59064]: 26-02 18:22:37| 58  13  28   0   0|1475M 1035M  163M 5077M|  33k   29k|   0   180k|   0  10.0 |  11k   15k|2.43 1.29 0.68|4.0   0 175|   0     0 |           | 11   29    0   49    0
Feb 26 18:22:38 ubuntu dstat.sh[59064]: 26-02 18:22:38| 76  14   9   0   0|1539M  971M  163M 5077M|9389B 5832B|   0   152k|   0  9.99 |4631  2149 |2.43 1.29 0.68|3.0   0  85|   0     0 |           | 11   30    0   50    0
Feb 26 18:22:39 ubuntu dstat.sh[59064]: 26-02 18:22:39| 60   8  32   0   0|1555M  955M  163M 5077M|  35k   31k|   0   108k|   0  6.01 |8971    13k|2.43 1.29 0.68|3.0   0   0|   0     0 |           | 11   31    0   49    1
Feb 26 18:22:40 ubuntu dstat.sh[59064]: 26-02 18:22:40| 70  14  15   0   0|1463M 1047M  163M 5078M|  22k   18k|   0   328k|   0  32.0 |8212    10k|2.63 1.35 0.70|4.0   0 128|   0     0 |           | 11   28    0   51    0
Feb 26 18:22:41 ubuntu dstat.sh[59064]: 26-02 18:22:41| 72  10  18   0   0|1574M  936M  163M 5078M|  15k   14k|   0   108k|   0  6.99 |4521  2541 |2.63 1.35 0.70|  0   0   0|   0     0 |           | 11   32    0   51    0
Feb 26 18:22:42 ubuntu dstat.sh[59064]: 26-02 18:22:42| 67  13  20   0   0|1542M  967M  163M 5078M|  25k   19k|   0  1037k|   0  39.0 |7324  9677 |2.63 1.35 0.70|7.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 26 18:22:43 ubuntu dstat.sh[59064]: 26-02 18:22:43| 66   8  25   0   0|1543M  966M  163M 5078M|  34k   30k|   0   539k|   0  71.9 |7705    11k|2.63 1.35 0.70|3.0   0  10|   0     0 |           | 11   32    0   55    0
Feb 26 18:22:44 ubuntu dstat.sh[59064]: 26-02 18:22:44| 71  16  12   0   0|1555M  954M  163M 5078M|  16k   12k|   0   208k|   0  16.0 |6449  7673 |2.63 1.35 0.70|4.0   0 176|   0     0 |           | 11   32    0   55    0
Feb 26 18:22:45 ubuntu dstat.sh[59064]: 26-02 18:22:45| 70  11  18   0   0|1618M  891M  163M 5078M|  19k   16k|   0   283k|   0  37.9 |5678  5038 |2.66 1.38 0.71|5.0   0  45|   0     0 |           | 11   35    0   55    0
Feb 26 18:22:46 ubuntu dstat.sh[59064]: 26-02 18:22:46| 68  13  19   0   0|1522M  987M  163M 5078M|  23k   19k|   0   249k|   0  21.0 |6128  7440 |2.66 1.38 0.71|7.0   0  69|   0     0 |           | 11   33    0   58    0
Feb 26 18:22:47 ubuntu dstat.sh[59064]: 26-02 18:22:47| 66  13  20   0   0|1537M  972M  163M 5078M|  19k   15k|   0   340k|   0  27.0 |5578  5735 |2.66 1.38 0.71|5.0   0 138|   0     0 |           | 11   34    0   59    0
Feb 26 18:22:48 ubuntu dstat.sh[59064]: 26-02 18:22:48| 50  13  36   0   0|1470M 1039M  163M 5078M|  12k   10k|   0  4334k|   0   167 |4311  3806 |2.66 1.38 0.71|3.0   0 126|   0     0 |           | 11   33    0   59    0
Feb 26 18:22:49 ubuntu dstat.sh[59064]: 26-02 18:22:49| 54  11  34   0   0|1462M 1046M  163M 5078M|  15k   11k|   0   256k|   0  16.0 |4514  4586 |2.66 1.38 0.71|3.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 26 18:22:50 ubuntu dstat.sh[59064]: 26-02 18:22:50| 54   7  39   0   0|1486M 1023M  163M 5079M|  20k   16k|   0   168k|   0  10.0 |6485  7793 |2.61 1.39 0.72|3.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 26 18:22:51 ubuntu dstat.sh[59064]: 26-02 18:22:51| 53  14  34   0   0|1452M 1057M  163M 5079M|  12k 9242B|   0  1641k|   0  96.0 |4907  5236 |2.61 1.39 0.72|5.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 26 18:22:52 ubuntu dstat.sh[59064]: 26-02 18:22:52| 40   7  51   0   0|1461M 1048M  163M 5079M|  17k   14k|   0  1047k|   0  42.0 |4742  4524 |2.61 1.39 0.72|1.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 26 18:22:53 ubuntu dstat.sh[59064]: 26-02 18:22:53| 31   9  60   0   0|1387M 1121M  163M 5079M|  16k   12k|   0   436k|   0  35.0 |6454  7597 |2.61 1.39 0.72|2.0   0  88|   0     0 |           | 11   32    0   58    0
Feb 26 18:22:54 ubuntu dstat.sh[59064]: 26-02 18:22:54| 40   8  52   0   0|1431M 1077M  163M 5079M|5936B 3484B|   0   140k|   0  8.98 |2971  1617 |2.61 1.39 0.72|1.0   0  47|   0     0 |           | 11   33    0   58    0
Feb 26 18:22:55 ubuntu dstat.sh[59064]: 26-02 18:22:55| 33   4  62   0   0|1436M 1072M  163M 5079M|  21k   17k|   0   397k|   0  45.1 |4892  6422 |2.56 1.40 0.73|2.0   0   0|   0     0 |           | 11   32    0   59    1
Feb 26 18:22:56 ubuntu dstat.sh[59064]: 26-02 18:22:56| 39  12  48   0   0|1462M 1046M  163M 5079M|3987B 1089B|   0   223k|   0  18.9 |3682  2334 |2.56 1.40 0.73|2.0   0 138|   0     0 |           | 11   32    0   59    0
Feb 26 18:22:57 ubuntu dstat.sh[59064]: 26-02 18:22:57| 32   4  63   0   0|1489M 1019M  163M 5079M|  16k   14k|   0   128k|   0  11.0 |3886  4075 |2.56 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   34    0   59    0
Feb 26 18:22:58 ubuntu dstat.sh[59064]: 26-02 18:22:58| 38   9  53   0   0|1475M 1032M  163M 5079M|9225B 5443B|   0   320k|   0  32.0 |4319  3829 |2.56 1.40 0.73|2.0   0  65|   0     0 |           | 11   32    0   61    0
Feb 26 18:22:59 ubuntu dstat.sh[59064]: 26-02 18:22:59| 34   4  60   0   0|1529M  979M  163M 5079M|  16k   13k|   0   108k|   0  7.99 |3130  2752 |2.56 1.40 0.73|2.0   0   0|   0     0 |           | 11   34    0   61    0
