Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:12:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:11| 11  19  69   0   0|1111M 1681M  163M 4792M|  59k 3219B|   0   156k|   0  12.0 |2958  4732 |1.63 0.94 0.52|3.0   0 409|   0     0 |   0     0 | 10    6    4   19    0
Sep 17 20:12:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:12| 29  15  55   0   0|1154M 1637M  163M 4792M| 113k 5113B|   0  4092B|   0  1.00 |4946  9691 |1.63 0.94 0.52|2.0   0 230|   0     0 |   0     0 | 10    7    4   17    0
Sep 17 20:12:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:13| 46   5  48   0   0|1264M 1528M  163M 4793M| 131k 5397B|   0   825k|   0  28.0 |1406  1730 |1.63 0.94 0.52|2.0   0 2.0|   0     0 |   0     0 | 10    7    4   17    0
Sep 17 20:12:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:14| 47   5  48   0   0|1295M 1493M  163M 4795M| 109k 4518B|   0   571k|   0  48.9 |1812  4538 |1.63 0.94 0.52|3.0   0   0|   0     0 |   0     0 | 10    7    4   13    0
Sep 17 20:12:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:15|  9   8  81   0   0|1305M 1483M  163M 4796M| 162k 6568B|   0   936k|   0  18.0 |1873  3448 |1.50 0.93 0.52|  0   0 118|   0     0 |   0     0 | 10    6    4   14    0
Sep 17 20:12:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:16| 10   6  84   1   0|1331M 1456M  163M 4797M| 222k 8034B|   0    21M|   0  80.1 |1609  1930 |1.50 0.93 0.52|1.0   0  22|   0     0 |   0     0 | 10    6    4   14    0
Sep 17 20:12:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:17| 25   3  73   0   0|1384M 1403M  163M 4797M| 256k 8748B|   0     0 |   0     0 |1301  1384 |1.50 0.93 0.52|1.0   0   0|   0     0 |   0     0 | 10    6    4   14    0
Sep 17 20:12:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:18| 22   3  72   1   0|1307M 1479M  163M 4797M|5787B 1640B|   0  2176k|   0   226 |2897  5205 |1.50 0.93 0.52|1.0   0  19|   0     0 |   0     0 | 10    6    4   16    0
Sep 17 20:12:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:19| 24   6  69   0   0|1295M 1491M  163M 4797M|  14k 2162B|   0  4894k|   0   168 |1475  2215 |1.50 0.93 0.52|1.0   0  24|   0     0 |   0     0 | 10    5    4   16    0
Sep 17 20:12:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:20| 20   6  73   1   0|1252M 1534M  163M 4798M|5058B 1695B| 232k 1709k|58.0  72.1 |2127  3454 |1.46 0.93 0.52|1.0   0  46|   0     0 |   0     0 | 10   28    4   15    0
Sep 17 20:12:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:21| 23   4  72   0   0|1299M 1486M  163M 4798M|7425B 1619B|   0    39M|   0   605 |1580  1899 |1.46 0.93 0.52|1.0   0   0|   0     0 |   0     0 | 10   29    4   15    0
Sep 17 20:12:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:22| 26  14  61   0   0|1314M 1472M  163M 4798M|5509B 1695B|   0    12k|   0  3.00 |1939  2728 |1.46 0.93 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Sep 17 20:12:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:23| 45   8  48   0   0|1371M 1414M  163M 4798M|7550B 1696B|   0  1346k|   0  22.0 |4624  9147 |1.46 0.93 0.52|3.0   0 2.0|   0     0 |   0     0 | 10   28    4   16    0
Sep 17 20:12:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:24| 63  21  16   0   0|1428M 1358M  163M 4798M|5231B 1513B|   0  4202k|   0  99.0 |2597  4563 |1.46 0.93 0.52|8.0   0 500|   0     0 |   0     0 | 10   28    4   16    0
Sep 17 20:12:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:25| 82  14   3   0   0|1580M 1206M  163M 4798M|5614B 1689B|   0   215k|   0  18.9 |5439    12k|1.74 1.00 0.55|6.0   0  78|   0     0 |   0     0 | 10   30    4   16    0
Sep 17 20:12:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:26| 51  17  32   0   0|1278M 1507M  163M 4798M|5243B 1569B|   0  3439k|   0  61.1 |3827  8745 |1.74 1.00 0.55|1.0   0 280|   0     0 |   0     0 | 10   28    4   16    0
Sep 17 20:12:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:27| 22   4  73   0   0|1336M 1450M  163M 4798M|7286B 1617B|   0   120k|   0  6.99 |1238  1973 |1.74 1.00 0.55|1.0   0  31|   0     0 |   0     0 | 10   28    4   16    0
Sep 17 20:12:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:28| 19   7  73   0   0|1311M 1474M  163M 4798M|7134B 1623B|   0   188k|   0  21.0 |1874  3350 |1.74 1.00 0.55|1.0   0  68|   0     0 |   0     0 | 10   28    4   16    0
Sep 17 20:12:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:29| 21   6  72   0   0|1276M 1509M  163M 4798M|7169B 1693B|   0   248k|   0  25.0 |2145  4052 |1.74 1.00 0.55|3.0   0  79|   0     0 |   0     0 | 10   28    4   16    0
Sep 17 20:12:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:30|  8  22  68   0   0|1278M 1507M  163M 4798M|7764B 1619B|   0  3227k|   0  63.0 |2625  3553 |1.68 1.00 0.55|1.0   0 360|   0     0 |   0     0 | 10   28    4   15    0
Sep 17 20:12:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:31| 44  26  30   0   0|1413M 1372M  163M 4798M|6948B 1514B|   0  5050k|   0  26.0 |2941  4978 |1.68 1.00 0.55|5.0   0 597|   0     0 |   0     0 | 10   28    4   15    0
Sep 17 20:12:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:32| 84   9   6   0   0|1568M 1217M  163M 4799M|7128B 1615B|   0   171k|   0  5.98 |5392    11k|1.68 1.00 0.55|4.0   0 3.0|   0     0 |   0     0 | 10   31    4   15    0
Sep 17 20:12:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:33| 81  14   5   0   0|1399M 1386M  163M 4799M|7128B 1625B|   0   666k|   0  78.2 |5033    12k|1.68 1.00 0.55|6.0   0 226|   0     0 |   0     0 | 10   28    4   14    0
Sep 17 20:12:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:34| 87  12   1   0   0|1577M 1207M  163M 4799M|7460B 1645B|   0   214k|   0  11.9 |3245  8260 |1.68 1.00 0.55|7.0   0  98|   0     0 |   0     0 | 10   30    4   14    0
Sep 17 20:12:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:35| 74  12  14   0   0|1461M 1323M  163M 4800M|5834B 1627B|   0   206k|   0  13.2 |5185    15k|2.11 1.10 0.58|3.0   0 174|   0     0 |   0     0 | 10   29    4   15    0
Sep 17 20:12:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:36| 44  10  45   0   0|1368M 1416M  163M 4800M|5801B 1618B|   0    61M|   0   189 |3335  5833 |2.11 1.10 0.58|2.0   0 148|   0     0 |   0     0 | 10   28    4   15    0
Sep 17 20:12:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:37| 42  11  46   0   0|1291M 1493M  163M 4800M|6258B 1621B|   0  1909k|   0  31.0 |3924  8529 |2.11 1.10 0.58|4.0   0 294|   0     0 |   0     0 | 10   28    4   17    0
Sep 17 20:12:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:38| 65   9  25   0   0|1457M 1327M  163M 4800M|6157B 1694B|   0   184k|   0  6.00 |1913  3155 |2.11 1.10 0.58|3.0   0  84|   0     0 |   0     0 | 10   29    4   18    0
Sep 17 20:12:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:39| 69  14  16   1   0|1403M 1381M  163M 4800M|5693B 1512B|   0  3628k|   0   143 |3474  9673 |2.11 1.10 0.58|4.0   0 258|   0     0 |   0     0 | 10   28    4   19    0
Sep 17 20:12:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:40| 79   9  11   0   0|1519M 1264M  163M 4800M|5737B 1616B|   0   267k|   0  21.9 |4545  8985 |2.26 1.14 0.60|5.0   0   0|   0     0 |   0     0 | 10   31    4   21    0
Sep 17 20:12:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:41| 70  15  14   0   0|1417M 1367M  163M 4800M|6664B 1624B|   0   441k|   0  32.1 |3902  8153 |2.26 1.14 0.60|3.0   0 325|   0     0 |   0     0 | 10   28    4   21    0
Sep 17 20:12:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:42| 63  12  23   0   0|1384M 1399M  163M 4800M|6054B 1733B|   0  2819k|   0   217 |6485    13k|2.26 1.14 0.60|5.0   0 249|   0     0 |   0     0 | 10   28    4   23    0
Sep 17 20:12:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:43| 70   9  22   0   0|1466M 1317M  163M 4800M|6264B 1695B|   0   468k|   0  23.0 |2692  4094 |2.26 1.14 0.60|5.0   0  52|   0     0 |   0     0 | 10   30    4   23    0
Sep 17 20:12:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:44| 65  13  21   0   0|1395M 1388M  163M 4801M|6299B 1620B|   0   380k|   0  27.0 |3860  8311 |2.26 1.14 0.60|3.0   0 287|   0     0 |   0     0 | 10   28    4   25    0
Sep 17 20:12:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:45| 58  10  31   0   0|1416M 1367M  163M 4801M|6898B 1694B|   0   536k|   0  41.0 |4664  9643 |2.24 1.16 0.61|3.0   0  64|   0     0 |   0     0 | 10   28    4   25    0
Sep 17 20:12:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:46| 68   8  25   0   0|1459M 1323M  163M 4801M|5738B 1513B|   0   296k|   0  14.0 |2035  3452 |2.24 1.16 0.61|3.0   0  48|   0     0 |   0     0 | 10   29    4   25    0
Sep 17 20:12:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:47| 73  16  10   0   0|1431M 1351M  163M 4802M|8159B 1619B|   0  1031k|   0  54.0 |3589  9342 |2.24 1.16 0.61|5.0   0 396|   0     0 |   0     0 | 10   28    4   24    0
Sep 17 20:12:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:48| 78  19   3   0   0|1472M 1309M  163M 4802M|5927B 1617B|   0  1366k|   0  44.9 |5026  9356 |2.24 1.16 0.61| 10   0 246|   0     0 |   0     0 | 10   30    4   25    0
Sep 17 20:12:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:49| 84  14   2   0   0|1530M 1251M  163M 4802M|6900B 1697B|   0   533k|   0  36.1 |3487  6219 |2.24 1.16 0.61|6.0   0 251|   0     0 |   0     0 | 10   28    4   25    0
Sep 17 20:12:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:50| 77  16   5   0   0|1501M 1280M  163M 4802M|5916B 1566B|   0   380k|   0  24.0 |5549    13k|2.54 1.24 0.64|6.0   0 267|   0     0 |   0     0 | 10   29    4   25    0
Sep 17 20:12:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:51| 57  25  18   0   0|1404M 1377M  163M 4802M|5927B 1694B|   0   280k|   0  16.0 |4106  9743 |2.54 1.24 0.64|4.0   0 663|   0     0 |   0     0 | 10   29    4   25    0
Sep 17 20:12:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:52| 29  24  46   0   0|1292M 1489M  163M 4802M|5759B 1618B|   0  2908k|   0  17.0 |4119  8399 |2.54 1.24 0.64|2.0   0 601|   0     0 |   0     0 | 10   28    4   25    0
Sep 17 20:12:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:53| 21  27  52   0   0|1328M 1453M  163M 4802M|7425B 1514B|   0   260k|   0  20.0 |3272  5486 |2.54 1.24 0.64|6.0   0 671|   0     0 |   0     0 | 10   28    4   22    0
Sep 17 20:12:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:54| 78  17   4   0   0|1503M 1278M  163M 4803M|6023B 1694B|   0   280k|   0  20.0 |2404  5709 |2.54 1.24 0.64|5.0   0 367|   0     0 |   0     0 | 10   29    4   22    0
Sep 17 20:12:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:55| 77  15   9   0   0|1398M 1383M  163M 4803M|5844B 1620B|   0  1552k|   0   117 |4028    10k|2.66 1.29 0.66|4.0   0 268|   0     0 |   0     0 | 10   28    4   22    0
Sep 17 20:12:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:56| 80   9  11   0   0|1515M 1266M  163M 4803M|6836B 1620B|   0   184k|   0  10.0 |3856  9491 |2.66 1.29 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    4   24    0
Sep 17 20:12:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:57| 61  10  30   0   0|1431M 1349M  163M 4803M|5167B 1694B|   0  3396k|   0   145 |5833    17k|2.66 1.29 0.66|5.0   0  49|   0     0 |   0     0 | 10   29    4   30    0
Sep 17 20:12:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:58| 83  12   5   0   0|1504M 1276M  163M 4803M|5102B 1566B|   0   284k|   0  25.0 |2663  5162 |2.66 1.29 0.66|5.0   0  71|   0     0 |   0     0 | 10   29    4   30    0
Sep 17 20:12:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:59| 68  12  19   0   0|1431M 1348M  163M 4804M|5399B 1620B|   0   176k|   0  11.0 |5649    15k|2.66 1.29 0.66|5.0   0 106|   0     0 |   0     0 | 10   28    4   33    0
Sep 17 20:13:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:00| 84  13   3   0   0|1510M 1270M  163M 4804M|7121B 1620B|   0   208k|   0  8.00 |2791  5091 |2.77 1.33 0.67|3.0   0 161|   0     0 |   0     0 | 10   31    4   33    0
Sep 17 20:13:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:01| 69  12  18   0   0|1369M 1410M  163M 4804M|5079B 1512B|   0   272k|   0  20.0 |5196    12k|2.77 1.33 0.67|4.0   0 132|   0     0 |   0     0 | 10   28    4   36    0
Sep 17 20:13:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:02| 80  11   7   0   0|1461M 1319M  163M 4804M|5778B 1662B|   0   468k|   0  48.0 |3112  5924 |2.77 1.33 0.67|6.0   0  32|   0     0 |   0     0 | 10   29    4   38    0
Sep 17 20:13:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:03| 81  16   3   0   0|1478M 1301M  163M 4804M|6258B 1620B|   0   216k|   0  15.0 |3969  7743 |2.77 1.33 0.67|4.0   0 217|   0     0 |   0     0 | 10   28    4   36    0
Sep 17 20:13:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:04| 77  11  11   0   0|1395M 1383M  163M 4805M|7493B 1620B|   0   152k|   0  8.00 |4306    12k|2.77 1.33 0.67|4.0   0 129|   0     0 |   0     0 | 10   29    4   39    0
Sep 17 20:13:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:05| 84  10   7   0   0|1510M 1268M  163M 4805M|6916B 1620B|   0   152k|   0  8.00 |3279  6088 |2.87 1.38 0.69|3.0   0  34|   0     0 |   0     0 | 10   31    4   40    0
Sep 17 20:13:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:06| 67  15  19   0   0|1402M 1377M  163M 4805M|6125B 1620B|   0   700k|   0  75.0 |3956  8558 |2.87 1.38 0.69|3.0   0 261|   0     0 |   0     0 | 10   28    4   42    0
Sep 17 20:13:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:07| 58  12  28   0   0|1372M 1406M  163M 4805M|6101B 1562B|   0   251k|   0  20.0 |4404  9723 |2.87 1.38 0.69|6.0   0 138|   0     0 |   0     0 | 10   29    4   46    0
Sep 17 20:13:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:08| 66   9  25   0   0|1455M 1323M  163M 4805M|8021B 1558B|   0   277k|   0  17.0 |2720  4490 |2.87 1.38 0.69|5.0   0  43|   0     0 |   0     0 | 10   28    4   47    0
Sep 17 20:13:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:09| 63  11  26   0   0|1403M 1375M  163M 4805M|7621B 1619B|   0   416k|   0  38.0 |3966  7813 |2.87 1.38 0.69|4.0   0 132|   0     0 |   0     0 | 10   28    4   47    0
Sep 17 20:13:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:10| 66   9  25   0   0|1387M 1391M  163M 4805M|6006B 1621B|   0  6246k|   0   169 |3463  8158 |2.88 1.40 0.71|6.0   0  48|   0     0 |   0     0 | 10   29    4   50    0
Sep 17 20:13:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:11| 67   8  25   0   0|1452M 1326M  163M 4805M|8427B 1617B|   0   188k|   0  11.0 |3356  6529 |2.88 1.40 0.71|3.0   0  34|   0     0 |   0     0 | 10   30    4   53    0
Sep 17 20:13:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:12| 63  12  25   0   0|1421M 1357M  163M 4805M|  11k 1622B|   0  1341k|   0  54.1 |3266  5099 |2.88 1.40 0.71|3.0   0 137|   0     0 |   0     0 | 10   28    4   53    0
Sep 17 20:13:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:13| 58  15  26   0   0|1373M 1404M  163M 4806M|9070B 1921B|   0   680k|   0  46.0 |6175    12k|2.88 1.40 0.71|3.0   0 288|   0     0 |   0     0 | 10   29    5   56    0
Sep 17 20:13:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:14| 63  12  25   0   0|1447M 1330M  163M 4806M|6617B 1690B|   0   235k|   0  9.98 |3058  5219 |2.88 1.40 0.71|4.0   0 137|   0     0 |   0     0 | 10   28    5   56    0
Sep 17 20:13:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:15| 46  11  43   1   0|1315M 1462M  163M 4806M|5898B 1458B|   0   372k|   0  26.0 |4177  8904 |2.89 1.43 0.72|3.0   0 150|   0     0 |   0     0 | 10   28    5   58    0
Sep 17 20:13:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:16| 29  13  57   0   0|1354M 1423M  163M 4806M|5798B 1694B|   0   156k|   0  10.0 |2504  4735 |2.89 1.43 0.72|2.0   0 259|   0     0 |   0     0 | 10   29    5   58    0
Sep 17 20:13:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:17| 16  13  70   0   0|1294M 1483M  163M 4807M|6029B 1622B|   0   360k|   0  24.0 |2512  5234 |2.89 1.43 0.72|1.0   0 159|   0     0 |   0     0 | 10   28    5   58    0
Sep 17 20:13:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:18| 10  21  67   0   0|1295M 1481M  163M 4807M|5543B 1706B|   0   208k|   0  13.0 |2439  3368 |2.89 1.43 0.72|3.0   0 306|   0     0 |   0     0 | 10   28    5   58    0
Sep 17 20:13:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:19| 39  11  48   0   0|1413M 1364M  164M 4807M|5505B 1658B|   0   447k|   0  24.9 |1825  2579 |2.89 1.43 0.72|3.0   0 130|   0     0 |   0     0 | 10   28    5   60    0
Sep 17 20:13:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:20| 41   8  47   5   0|1487M 1285M  164M 4810M|7130B 1698B|   0  9370k|   0   857 |4617  9637 |2.90 1.46 0.73|5.0   0  56|   0     0 |   0     0 | 10   32    5   58    0
Sep 17 20:13:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:21| 40   6  42  10   0|1443M 1324M  165M 4815M|6212B 1616B|   0    43M|   0  3872 |  12k   29k|2.90 1.46 0.73|2.0   0  88|   0     0 |   0     0 | 10   32    5   58    0
Sep 17 20:13:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:22| 43   8  46   3   0|1459M 1307M  165M 4814M|8048B 1459B|   0    12M|   0  1157 |4656  9958 |2.90 1.46 0.73|3.0   0  10|   0     0 |   0     0 | 10   28    5   58    0
Sep 17 20:13:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:23| 42   7  49   2   0|1447M 1319M  165M 4814M|7431B 1623B|   0  3350k|   0   547 |4282  7710 |2.90 1.46 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   30    5   58    0
Sep 17 20:13:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:24| 40   6  47   8   0|1485M 1281M  165M 4815M|7081B 1619B|   0    16M|   0  2274 |  12k   25k|2.90 1.46 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   57    0
Sep 17 20:13:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:25| 31   7  60   1   0|1381M 1385M  165M 4815M|5246B 1617B|   0    10M|   0   579 |2230  4484 |2.74 1.45 0.73|1.0   0  99|   0     0 |   0     0 | 10   28    5   57    0
Sep 17 20:13:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:26| 23   3  73   0   0|1418M 1348M  165M 4815M|5971B 1620B|   0   512k|   0  33.0 | 956  1397 |2.74 1.45 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   57    0
