Apr 16 17:40:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 17:40:29 ubuntu dstat.sh[65223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 17:40:29 ubuntu dstat.sh[65223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 17:40:41 ubuntu dstat.sh[65223]: 16-04 17:40:41| 40   7  52   0   0|1279M  940M  170M 5345M|  11k 4195B|   0  6135k|   0   255 |3100  2529 |1.18 0.74 0.42|4.0   0  18|   0     0 |           | 11    4    0   20    0
Apr 16 17:40:42 ubuntu dstat.sh[65223]: 16-04 17:40:42| 44  10  45   0   0|1278M  940M  170M 5345M|4046B 1243B|   0  1886k|   0  12.0 |  13k   23k|1.25 0.76 0.43|4.0   0  27|   0     0 |           | 11    4    0   20    0
Apr 16 17:40:43 ubuntu dstat.sh[65223]: 16-04 17:40:43| 42  10  47   0   0|1256M  975M  170M 5334M|4216B 1457B|   0   456k|   0  13.0 |9268    14k|1.25 0.76 0.43|3.0   0  16|   0     0 |           | 11    4    0   20    0
Apr 16 17:40:44 ubuntu dstat.sh[65223]: 16-04 17:40:44| 40  11  47   0   0|1251M  979M  170M 5335M|4734B 1618B|   0  4090B|   0  1.00 |4445  2928 |1.25 0.76 0.43|2.0   0 218|   0     0 |           | 11    4    0   20    0
Apr 16 17:40:45 ubuntu dstat.sh[65223]: 16-04 17:40:45| 10  23  65   0   0|1166M 1064M  170M 5335M|4243B 1295B|   0   148k|   0  9.99 |5449  3926 |1.25 0.76 0.43|1.0   0 369|   0     0 |           | 11    4    0   20    0
Apr 16 17:40:46 ubuntu dstat.sh[65223]: 16-04 17:40:46| 11  22  65   0   0|1134M 1096M  170M 5335M|4360B 1242B|   0    24k|   0  6.00 |6112  5380 |1.25 0.76 0.43|1.0   0 268|   0     0 |           | 11    4    0   20    0
Apr 16 17:40:47 ubuntu dstat.sh[65223]: 16-04 17:40:47| 30  15  54   0   0|1191M 1039M  170M 5335M|4228B 1458B|   0  4096B|   0  1.00 |4924  5183 |1.23 0.77 0.43|2.0   0 192|   0     0 |           | 11    5    0   20    0
Apr 16 17:40:48 ubuntu dstat.sh[65223]: 16-04 17:40:48| 46   5  49   0   0|1233M  998M  170M 5335M|4382B 1621B|   0   688k|   0  2.00 |2589  1203 |1.23 0.77 0.43|3.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 16 17:40:49 ubuntu dstat.sh[65223]: 16-04 17:40:49| 43   8  48   0   0|1247M  982M  170M 5336M|4386B 1622B|   0  1265k|   0  58.1 |2833  1833 |1.23 0.77 0.43|3.0   0   0|   0     0 |           | 11    5    0   18    0
Apr 16 17:40:50 ubuntu dstat.sh[65223]: 16-04 17:40:50| 21  10  67   0   0|1262M  966M  170M 5338M|4172B 1512B|   0  2372k|   0  56.0 |3804  4388 |1.23 0.77 0.43|3.0   0 132|   0     0 |           | 10    4    0   18    0
Apr 16 17:40:51 ubuntu dstat.sh[65223]: 16-04 17:40:51| 22   5  72   0   0|1333M  895M  170M 5338M|4506B 1567B|   0    22M|   0   118 |2144  1679 |1.23 0.77 0.43|3.0   0 9.0|   0     0 |           | 11    4    0   18    0
Apr 16 17:40:52 ubuntu dstat.sh[65223]: 16-04 17:40:52| 24   2  74   0   0|1353M  874M  170M 5338M|4499B 1620B|   0     0 |   0     0 |1694  1098 |1.21 0.77 0.44|2.0   0   0|   0     0 |           | 11    4    0   18    0
Apr 16 17:40:53 ubuntu dstat.sh[65223]: 16-04 17:40:53| 23   2  70   1   0|1372M  855M  170M 5338M|4412B 1512B|   0  5231k|   0   333 |3797  5248 |1.21 0.77 0.44|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
Apr 16 17:40:54 ubuntu dstat.sh[65223]: 16-04 17:40:54| 21   5  73   0   0|1328M  899M  170M 5338M|4369B 1567B| 144k  484k|7.00  7.00 |2342  1707 |1.21 0.77 0.44|1.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 16 17:40:55 ubuntu dstat.sh[65223]: 16-04 17:40:55| 19   2  78   0   0|1347M  880M  170M 5339M|7175B 3954B|   0   491k|   0  9.98 |1880  1549 |1.21 0.77 0.44|1.0   0 1.0|   0     0 |           | 11   11    0   16    0
Apr 16 17:40:56 ubuntu dstat.sh[65223]: 16-04 17:40:56| 25   6  66   1   0|1354M  872M  170M 5339M|  11k 7673B| 268k   31M|66.0   202 |4333    15k|1.21 0.77 0.44|1.0   0  39|   0     0 |           | 11   28    0   18    0
Apr 16 17:40:57 ubuntu dstat.sh[65223]: 16-04 17:40:57| 21   6  73   0   0|1376M  850M  170M 5339M|5022B 1579B|   0   372k|   0  68.1 |2227  1545 |1.19 0.77 0.44|1.0   0  43|   0     0 |           | 11   28    0   18    0
Apr 16 17:40:58 ubuntu dstat.sh[65223]: 16-04 17:40:58| 16   2  80   0   0|1387M  840M  170M 5339M|  11k 8550B|   0  2260k|   0  14.0 |1930  1662 |1.19 0.77 0.44|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 16 17:40:59 ubuntu dstat.sh[65223]: 16-04 17:40:59| 30  13  57   0   0|1405M  822M  170M 5339M|4245B 1244B|   0    16k|   0  4.01 |3643  2349 |1.19 0.77 0.44|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 16 17:41:00 ubuntu dstat.sh[65223]: 16-04 17:41:00| 36   4  59   0   0|1435M  791M  170M 5339M|  12k 9264B|   0     0 |   0     0 |2843  2044 |1.19 0.77 0.44|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 16 17:41:01 ubuntu dstat.sh[65223]: 16-04 17:41:01| 33  14  51   0   0|1366M  860M  170M 5339M|  16k   12k|   0   646k|   0  38.1 |7196  9064 |1.19 0.77 0.44|4.0   0 285|   0     0 |           | 11   28    0   19    0
Apr 16 17:41:02 ubuntu dstat.sh[65223]: 16-04 17:41:02| 77  23   0   0   0|1567M  659M  170M 5339M|4820B 1459B|   0    24k|   0  6.00 |5273  3765 |1.58 0.86 0.47|6.0   0 294|   0     0 |           | 11   28    0   18    0
Apr 16 17:41:03 ubuntu dstat.sh[65223]: 16-04 17:41:03| 83  11   6   0   0|1732M  494M  170M 5339M|  23k   20k|   0  1044k|   0  14.0 |5907  4796 |1.58 0.86 0.47|4.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 16 17:41:04 ubuntu dstat.sh[65223]: 16-04 17:41:04| 67  12  20   0   0|1646M  580M  170M 5339M|  32k   27k|   0   680k|   0  64.0 |9151    14k|1.58 0.86 0.47|3.0   0 184|   0     0 |           | 11   29    0   23    0
Apr 16 17:41:05 ubuntu dstat.sh[65223]: 16-04 17:41:05| 22  10  67   0   0|1533M  693M  170M 5339M|5837B 2511B|   0   332k|   0  21.0 |3441  2783 |1.58 0.86 0.47|1.0   0 127|   0     0 |           | 11   28    0   24    0
Apr 16 17:41:06 ubuntu dstat.sh[65223]: 16-04 17:41:06| 18   3  77   0   0|1517M  708M  170M 5339M|  10k 6157B|   0    47M|   0   315 |2515  2674 |1.58 0.86 0.47|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 16 17:41:07 ubuntu dstat.sh[65223]: 16-04 17:41:07| 15   7  76   0   0|1483M  743M  170M 5339M|7197B 4081B|   0   248k|   0  20.0 |3189  3066 |1.53 0.86 0.47|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 16 17:41:08 ubuntu dstat.sh[65223]: 16-04 17:41:08| 18   3  78   0   0|1484M  742M  170M 5339M|7049B 3961B|   0   148k|   0  10.0 |1831  1455 |1.53 0.86 0.47|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 16 17:41:09 ubuntu dstat.sh[65223]: 16-04 17:41:09| 17   4  77   0   0|1440M  786M  170M 5339M|8964B 6137B|   0  1366k|   0  94.2 |3279  3701 |1.53 0.86 0.47|2.0   0  36|   0     0 |           | 11   28    0   25    0
Apr 16 17:41:10 ubuntu dstat.sh[65223]: 16-04 17:41:10|  8  23  67   0   0|1409M  817M  170M 5339M|4730B 1567B|   0     0 |   0     0 |5544  3724 |1.53 0.86 0.47|1.0   0 388|   0     0 |           | 11   28    0   25    0
Apr 16 17:41:11 ubuntu dstat.sh[65223]: 16-04 17:41:11| 35  33  31   0   0|1424M  801M  170M 5339M|5509B 1512B|   0    47M|   0   612 |6293  4921 |1.53 0.86 0.47|5.0   0 614|   0     0 |           | 11   28    0   25    0
Apr 16 17:41:12 ubuntu dstat.sh[65223]: 16-04 17:41:12| 84  13   2   0   0|1634M  592M  170M 5339M|  11k 8399B|   0     0 |   0     0 |5031  2511 |1.81 0.93 0.50|4.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 16 17:41:13 ubuntu dstat.sh[65223]: 16-04 17:41:13| 69   9  21   0   0|1628M  597M  170M 5340M|  41k   37k|   0   364k|   0  36.0 |8971    13k|1.81 0.93 0.50|4.0   0  20|   0     0 |           | 11   31    0   25    0
Apr 16 17:41:14 ubuntu dstat.sh[65223]: 16-04 17:41:14| 77  21   2   0   0|1542M  683M  170M 5340M|  13k 8175B|   0   564k|   0  52.0 |6976  7752 |1.81 0.93 0.50|7.0   0 291|   0     0 |           | 11   28    0   26    0
Apr 16 17:41:15 ubuntu dstat.sh[65223]: 16-04 17:41:15| 86  13   0   0   0|1688M  537M  170M 5340M|  13k 9433B|   0   152k|   0  7.98 |5254  3107 |1.81 0.93 0.50|7.0   0   0|   0     0 |           | 11   30    0   26    0
Apr 16 17:41:16 ubuntu dstat.sh[65223]: 16-04 17:41:16| 78   9  13   0   0|1737M  488M  170M 5340M|  43k   39k|   0   268k|   0  10.0 |8612    12k|1.81 0.93 0.50|5.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 16 17:41:17 ubuntu dstat.sh[65223]: 16-04 17:41:17| 58  16  25   0   0|1516M  709M  170M 5340M|  23k   18k|   0   436k|   0  38.0 |7698  9993 |1.98 0.98 0.52|3.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 16 17:41:18 ubuntu dstat.sh[65223]: 16-04 17:41:18| 36   5  58   0   0|1527M  697M  170M 5340M|  10k 7615B|   0   152k|   0  6.00 |2788  1809 |1.98 0.98 0.52|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 16 17:41:19 ubuntu dstat.sh[65223]: 16-04 17:41:19| 36   4  57   0   0|1442M  783M  170M 5340M|  18k   13k|   0   955k|   0  60.9 |4796  5933 |1.98 0.98 0.52|2.0   0  15|   0     0 |           | 11   28    0   32    0
Apr 16 17:41:20 ubuntu dstat.sh[65223]: 16-04 17:41:20| 49  23  28   0   0|1464M  760M  170M 5340M|4620B 1620B|   0    28k|   0  7.00 |5070  3487 |1.98 0.98 0.52|3.0   0 363|   0     0 |           | 11   28    0   32    0
Apr 16 17:41:21 ubuntu dstat.sh[65223]: 16-04 17:41:21| 51   7  42   0   0|1506M  719M  170M 5340M|  20k   16k|   0   184k|   0  3.01 |4086  3662 |1.98 0.98 0.52|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 16 17:41:22 ubuntu dstat.sh[65223]: 16-04 17:41:22| 51  16  31   0   0|1433M  791M  170M 5341M|  18k   14k|   0   545k|   0  52.1 |7881  9849 |1.98 1.00 0.53|4.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 16 17:41:23 ubuntu dstat.sh[65223]: 16-04 17:41:23| 74  12  13   0   0|1577M  648M  170M 5341M|  13k   11k|   0   187k|   0  15.9 |4756  2334 |1.98 1.00 0.53|1.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 16 17:41:24 ubuntu dstat.sh[65223]: 16-04 17:41:24| 60   7  32   0   0|1557M  667M  170M 5341M|  35k   31k|   0  1044k|   0  68.3 |8840    13k|1.98 1.00 0.53|3.0   0  18|   0     0 |           | 11   29    0   31    0
Apr 16 17:41:25 ubuntu dstat.sh[65223]: 16-04 17:41:25| 62  19  18   0   0|1510M  714M  170M 5341M|6257B 2224B|   0   208k|   0  17.0 |4707  3918 |1.98 1.00 0.53|3.0   0 307|   0     0 |           | 11   28    0   31    0
Apr 16 17:41:26 ubuntu dstat.sh[65223]: 16-04 17:41:26| 50   6  43   0   0|1571M  653M  170M 5341M|  21k   17k|   0   359k|   0  1.00 |4546  4057 |1.98 1.00 0.53|2.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 16 17:41:27 ubuntu dstat.sh[65223]: 16-04 17:41:27| 55  16  28   0   0|1476M  748M  170M 5341M|  19k   14k|   0   472k|   0  38.0 |7315  8893 |1.99 1.02 0.53|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 16 17:41:28 ubuntu dstat.sh[65223]: 16-04 17:41:28| 53   8  38   0   0|1541M  683M  170M 5341M|  16k   11k|   0     0 |   0     0 |3669  2177 |1.99 1.02 0.53|2.0   0 6.0|   0     0 |           | 11   31    0   30    0
Apr 16 17:41:29 ubuntu dstat.sh[65223]: 16-04 17:41:29| 50  13  37   0   0|1455M  769M  170M 5341M|  23k   19k|   0   817k|   0  56.1 |6820  9308 |1.99 1.02 0.53|4.0   0 237|   0     0 |           | 11   28    0   33    0
Apr 16 17:41:30 ubuntu dstat.sh[65223]: 16-04 17:41:30| 67  10  22   0   0|1535M  689M  170M 5342M|6493B 3772B|   0  4094B|   0  1.00 |3871  1801 |1.99 1.02 0.53|1.0   0  50|   0     0 |           | 11   29    1   33    0
Apr 16 17:41:31 ubuntu dstat.sh[65223]: 16-04 17:41:31| 45   5  49   0   0|1537M  686M  170M 5342M|  26k   23k|   0   288k|   0  31.0 |6739  8642 |1.99 1.02 0.53|2.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 16 17:41:32 ubuntu dstat.sh[65223]: 16-04 17:41:32| 60  15  25   0   0|1498M  725M  170M 5342M|6431B 2216B|   0   180k|   0  9.98 |4495  2780 |2.07 1.05 0.55|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 16 17:41:33 ubuntu dstat.sh[65223]: 16-04 17:41:33| 49   5  46   0   0|1559M  664M  170M 5342M|  20k   17k|   0   124k|   0  8.02 |4874  4785 |2.07 1.05 0.55|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 16 17:41:34 ubuntu dstat.sh[65223]: 16-04 17:41:34| 57  23  19   0   0|1503M  720M  170M 5342M|  15k   11k|   0  2324k|   0   153 |7590  9114 |2.07 1.05 0.55|6.0   0 483|   0     0 |           | 11   28    0   37    0
Apr 16 17:41:35 ubuntu dstat.sh[65223]: 16-04 17:41:35| 79  21   0   0   0|1614M  609M  170M 5342M|4786B 1566B|   0   184k|   0  11.0 |5408  4118 |2.07 1.05 0.55|8.0   0 321|   0     0 |           | 11   28    0   37    0
Apr 16 17:41:36 ubuntu dstat.sh[65223]: 16-04 17:41:36| 80  19   2   0   0|1727M  496M  170M 5342M|  31k   28k|   0   551k|   0  27.9 |6784  6659 |2.07 1.05 0.55|6.0   0 385|   0     0 |           | 11   34    0   37    0
Apr 16 17:41:37 ubuntu dstat.sh[65223]: 16-04 17:41:37| 73  22   4   0   0|1637M  586M  170M 5342M|  43k   37k|   0  1683k|   0  65.1 |8923    12k|2.46 1.15 0.58|6.0   0 479|   0     0 |           | 11   28    0   38    0
Apr 16 17:41:38 ubuntu dstat.sh[65223]: 16-04 17:41:38| 81  19   0   0   0|1576M  647M  170M 5342M|5852B 2373B|   0   156k|   0  9.00 |5275  3299 |2.46 1.15 0.58|5.0   0 187|   0     0 |           | 11   29    0   38    0
Apr 16 17:41:39 ubuntu dstat.sh[65223]: 16-04 17:41:39| 75   9  16   0   0|1673M  549M  170M 5343M|  34k   30k|   0     0 |   0     0 |7370  8270 |2.46 1.15 0.58|6.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 16 17:41:40 ubuntu dstat.sh[65223]: 16-04 17:41:40| 62  18  18   0   0|1468M  754M  170M 5343M|  32k   27k|   0    12k|   0  3.00 |8165    13k|2.46 1.15 0.58|2.0   0 428|   0     0 |           | 11   28    0   41    0
Apr 16 17:41:41 ubuntu dstat.sh[65223]: 16-04 17:41:41| 12  29  58   0   0|1451M  771M  170M 5343M|4997B 1662B|   0    40k|   0  10.0 |6200  4956 |2.46 1.15 0.58|3.0   0 612|   0     0 |           | 11   28    0   41    0
Apr 16 17:41:42 ubuntu dstat.sh[65223]: 16-04 17:41:42| 69  28   3   0   0|1517M  705M  170M 5343M|4832B 2147B|   0  4448k|   0   148 |5461  4191 |2.67 1.21 0.61|3.0   0 563|   0     0 |           | 11   29    0   41    0
Apr 16 17:41:43 ubuntu dstat.sh[65223]: 16-04 17:41:43| 60   7  33   0   0|1603M  619M  170M 5343M|  28k   24k|   0     0 |   0     0 |5473  6648 |2.67 1.21 0.61|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 16 17:41:44 ubuntu dstat.sh[65223]: 16-04 17:41:44| 67  18  14   0   0|1437M  785M  170M 5343M|  14k   10k|   0   786k|   0  84.2 |7260  8313 |2.67 1.21 0.61|4.0   0 269|   0     0 |           | 11   28    0   45    0
Apr 16 17:41:45 ubuntu dstat.sh[65223]: 16-04 17:41:45| 74  10  16   0   0|1591M  631M  170M 5343M|  16k   14k|   0   188k|   0  7.01 |4610  2942 |2.67 1.21 0.61|3.0   0 1.0|   0     0 |           | 11   31    0   45    0
Apr 16 17:41:46 ubuntu dstat.sh[65223]: 16-04 17:41:46| 54   7  38   0   0|1599M  623M  170M 5343M|  42k   37k|   0   175k|   0  9.97 |  11k   17k|2.67 1.21 0.61|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 17:41:47 ubuntu dstat.sh[65223]: 16-04 17:41:47| 62   9  28   0   0|1511M  710M  170M 5343M|  31k   25k|   0   630k|   0  69.2 |  10k   15k|2.77 1.26 0.63|4.0   0  60|   0     0 |           | 11   28    0   45    0
Apr 16 17:41:48 ubuntu dstat.sh[65223]: 16-04 17:41:48| 79  14   7   0   0|1563M  658M  170M 5343M|  10k 7519B|   0  2032k|   0   113 |4899  2589 |2.77 1.26 0.63|3.0   0  60|   0     0 |           | 11   30    0   45    0
Apr 16 17:41:49 ubuntu dstat.sh[65223]: 16-04 17:41:49| 58   7  34   0   0|1588M  633M  170M 5344M|  35k   32k|   0   171k|   0  9.96 |7371    12k|2.77 1.26 0.63|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 17:41:50 ubuntu dstat.sh[65223]: 16-04 17:41:50| 54   9  35   0   0|1552M  669M  170M 5344M|  44k   38k|   0   148k|   0  9.02 |  13k   20k|2.77 1.26 0.63|6.0   0 104|   0     0 |           | 11   29    0   48    0
Apr 16 17:41:51 ubuntu dstat.sh[65223]: 16-04 17:41:51| 79  17   3   0   0|1519M  702M  170M 5344M|8012B 3790B|   0   156k|   0  8.99 |5328  3194 |2.77 1.26 0.63|3.0   0 156|   0     0 |           | 11   28    1   49    0
Apr 16 17:41:52 ubuntu dstat.sh[65223]: 16-04 17:41:52| 61   7  32   0   0|1590M  630M  170M 5344M|  29k   26k|   0   236k|   0  12.0 |6517  7636 |2.79 1.29 0.64|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 16 17:41:53 ubuntu dstat.sh[65223]: 16-04 17:41:53| 62  11  27   0   0|1592M  628M  170M 5344M|  33k   28k|   0   232k|   0  22.0 |  10k   15k|2.79 1.29 0.64|3.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 16 17:41:54 ubuntu dstat.sh[65223]: 16-04 17:41:54| 76  13  11   0   0|1591M  630M  170M 5344M|  14k   10k|   0   220k|   0  20.0 |5169  3886 |2.79 1.29 0.64|5.0   0  63|   0     0 |           | 11   30    0   51    0
Apr 16 17:41:55 ubuntu dstat.sh[65223]: 16-04 17:41:55| 66  13  21   0   0|1530M  690M  170M 5344M|  20k   17k|   0   477k|   0  50.1 |5750  5981 |2.79 1.29 0.64|3.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 16 17:41:56 ubuntu dstat.sh[65223]: 16-04 17:41:56| 63  10  25   0   0|1598M  622M  170M 5345M|  32k   28k|   0   199k|   0  14.9 |  11k   21k|2.79 1.29 0.64|3.0   0  37|   0     0 |           | 11   36    0   52    0
Apr 16 17:41:57 ubuntu dstat.sh[65223]: 16-04 17:41:57| 68  13  19   0   0|1554M  666M  170M 5345M|  27k   22k|   0   481k|   0  13.0 |7406    10k|2.73 1.30 0.65|4.0   0 141|   0     0 |           | 11   32    0   56    0
Apr 16 17:41:58 ubuntu dstat.sh[65223]: 16-04 17:41:58| 77  14   9   0   0|1547M  673M  170M 5345M|  10k 7893B|   0     0 |   0     0 |4707  2501 |2.73 1.30 0.65|3.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 16 17:41:59 ubuntu dstat.sh[65223]: 16-04 17:41:59| 67   9  24   0   0|1596M  624M  170M 5345M|  27k   23k|   0  4104B|   0  1.00 |6122  7511 |2.73 1.30 0.65|6.0   0  43|   0     0 |           | 11   34    0   55    0
Apr 16 17:42:00 ubuntu dstat.sh[65223]: 16-04 17:42:00| 66  15  18   0   0|1541M  679M  170M 5345M|  17k   13k|   0   464k|   0  43.0 |6533  7419 |2.73 1.30 0.65|4.0   0 146|   0     0 |           | 11   33    0   57    0
Apr 16 17:42:01 ubuntu dstat.sh[65223]: 16-04 17:42:01| 51   8  40   1   0|1510M  709M  170M 5345M|  17k   14k|   0   392k|   0  34.0 |4772  4404 |2.73 1.30 0.65|2.0   0  77|   0     0 |           | 11   33    0   59    0
Apr 16 17:42:02 ubuntu dstat.sh[65223]: 16-04 17:42:02| 57  11  32   0   0|1504M  715M  170M 5345M|  12k 8715B|   0   235k|   0  17.0 |4675  4314 |2.67 1.31 0.65|2.0   0  60|   0     0 |           | 11   32    1   60    0
Apr 16 17:42:03 ubuntu dstat.sh[65223]: 16-04 17:42:03| 48  11  40   0   0|1510M  709M  170M 5345M|  20k   17k|   0   188k|   0  11.0 |5200  5408 |2.67 1.31 0.65|3.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 16 17:42:04 ubuntu dstat.sh[65223]: 16-04 17:42:04| 52  11  36   0   0|1500M  720M  170M 5345M|  17k   13k|   0  3440k|   0   177 |5697  5416 |2.67 1.31 0.65|2.0   0  87|   0     0 |           | 11   33    0   61    0
Apr 16 17:42:05 ubuntu dstat.sh[65223]: 16-04 17:42:05| 48   9  42   0   0|1490M  730M  170M 5345M|  15k   12k|   0   279k|   0  18.0 |5361  5052 |2.67 1.31 0.65|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 16 17:42:06 ubuntu dstat.sh[65223]: 16-04 17:42:06| 31   3  63   0   0|1492M  727M  170M 5346M|  21k   16k|   0   223k|   0  19.9 |5238  7342 |2.67 1.31 0.65|2.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 16 17:42:07 ubuntu dstat.sh[65223]: 16-04 17:42:07| 37  14  48   0   0|1443M  776M  170M 5346M|5561B 2483B|   0   285k|   0  23.1 |4160  3195 |2.62 1.33 0.66|4.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 16 17:42:08 ubuntu dstat.sh[65223]: 16-04 17:42:08| 35   4  60   0   0|1473M  746M  170M 5346M|  16k   13k|   0  1533k|   0  12.0 |3090  2671 |2.62 1.33 0.66|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 16 17:42:09 ubuntu dstat.sh[65223]: 16-04 17:42:09| 34  10  55   0   0|1391M  828M  170M 5346M|  12k 7813B|   0   217k|   0  17.1 |4549  4910 |2.62 1.33 0.66|2.0   0  94|   0     0 |           | 11   32    0   59    0
Apr 16 17:42:10 ubuntu dstat.sh[65223]: 16-04 17:42:10| 37   8  53   0   0|1453M  766M  170M 5346M|9722B 6376B|   0   279k|   0  18.9 |3556  2589 |2.62 1.33 0.66|2.0   0  44|   0     0 |           | 11   33    0   59    0
