Apr 15 12:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 12:49:18 ubuntu dstat.sh[65180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 12:49:18 ubuntu dstat.sh[65180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 12:49:42 ubuntu dstat.sh[65180]: 15-04 12:49:42| 21   5  71   2   0|1286M  927M  172M 5349M|4889B 1624B|   0  4242k|   0   339 |4134  5239 |1.42 1.02 0.57|2.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 15 12:49:43 ubuntu dstat.sh[65180]: 15-04 12:49:43| 22   3  73   0   0|1340M  873M  172M 5349M|4858B 1616B| 144k  491k|6.98  6.98 |1899  1389 |1.42 1.02 0.57|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 15 12:49:44 ubuntu dstat.sh[65180]: 15-04 12:49:44| 18   4  76   0   0|1347M  866M  172M 5349M|8474B 5606B|  60k   35M|15.0   244 |3069  3124 |1.42 1.02 0.57|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 15 12:49:45 ubuntu dstat.sh[65180]: 15-04 12:49:45| 20   5  74   1   0|1291M  922M  172M 5349M|9159B 6045B| 208k 1162k|51.1  12.0 |3088  2703 |1.39 1.02 0.57|1.0   0  46|   0     0 |           | 11   28    0   16    0
Apr 15 12:49:46 ubuntu dstat.sh[65180]: 15-04 12:49:46| 20   4  75   0   0|1354M  859M  172M 5349M|6051B 3415B|   0  2406k|   0  21.9 |1843  1251 |1.39 1.02 0.57|  0   0   0|   0     0 |           | 11   29    0   15    0
Apr 15 12:49:47 ubuntu dstat.sh[65180]: 15-04 12:49:47| 22   8  70   0   0|1305M  908M  172M 5349M|8564B 5191B|   0   192k|   0  10.0 |3713  9551 |1.39 1.02 0.57|1.0   0  84|   0     0 |           | 11   28    0   17    0
Apr 15 12:49:48 ubuntu dstat.sh[65180]: 15-04 12:49:48| 36  13  50   0   0|1394M  819M  172M 5349M|4936B 1457B|   0    88k|   0  8.00 |3414  2030 |1.39 1.02 0.57|2.0   0 108|   0     0 |           | 11   28    0   17    0
Apr 15 12:49:49 ubuntu dstat.sh[65180]: 15-04 12:49:49| 31   4  63   0   0|1421M  792M  172M 5349M|  17k   14k|   0  1245k|   0  13.0 |3898  4449 |1.39 1.02 0.57|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 15 12:49:50 ubuntu dstat.sh[65180]: 15-04 12:49:50| 44  23  33   0   0|1385M  827M  172M 5349M|  11k 6918B|   0   340k|   0  34.0 |6841  7562 |1.44 1.04 0.58|6.0   0 444|   0     0 |           | 11   28    0   16    0
Apr 15 12:49:51 ubuntu dstat.sh[65180]: 15-04 12:49:51| 82  18   0   0   0|1629M  584M  172M 5349M|3861B 1639B|   0   172k|   0  11.0 |5042  3034 |1.44 1.04 0.58|5.0   0 134|   0     0 |           | 11   29    0   16    0
Apr 15 12:49:52 ubuntu dstat.sh[65180]: 15-04 12:49:52| 78  11  10   0   0|1738M  475M  172M 5349M|  33k   31k|   0   256k|   0  21.0 |8254  9176 |1.44 1.04 0.58|4.0   0   0|   0     0 |           | 11   33    0   16    1
Apr 15 12:49:53 ubuntu dstat.sh[65180]: 15-04 12:49:53| 62  17  20   0   0|1523M  689M  172M 5350M|  20k   16k|   0   616k|   0  62.0 |8397    11k|1.44 1.04 0.58|1.0   0 310|   0     0 |           | 11   28    0   22    0
Apr 15 12:49:54 ubuntu dstat.sh[65180]: 15-04 12:49:54| 21   4  74   0   0|1515M  697M  172M 5350M|5765B 3204B|   0    25M|   0   175 |1983  1573 |1.44 1.04 0.58|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 15 12:49:55 ubuntu dstat.sh[65180]: 15-04 12:49:55| 17   2  79   0   0|1500M  713M  172M 5350M|9994B 6486B|   0  2804k|   0   207 |2732  3172 |1.40 1.04 0.58|1.0   0 1.0|   0     0 |           | 11   28    0   23    0
Apr 15 12:49:56 ubuntu dstat.sh[65180]: 15-04 12:49:56| 19   7  73   0   0|1453M  760M  172M 5350M|4986B 1622B|   0   128k|   0  8.01 |2483  1842 |1.40 1.04 0.58|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 15 12:49:57 ubuntu dstat.sh[65180]: 15-04 12:49:57| 16   2  81   0   0|1467M  746M  172M 5350M|  10k 7693B|   0   112k|   0  5.99 |2121  2204 |1.40 1.04 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 15 12:49:58 ubuntu dstat.sh[65180]: 15-04 12:49:58| 12  17  69   0   0|1418M  794M  172M 5350M|6237B 2494B|   0   585k|   0  28.1 |5112  4182 |1.40 1.04 0.58|1.0   0 272|   0     0 |           | 11   28    0   24    0
Apr 15 12:49:59 ubuntu dstat.sh[65180]: 15-04 12:49:59| 23  32  45   0   0|1403M  809M  172M 5350M|4851B 1567B|   0    61M|   0   444 |6573  6057 |1.40 1.04 0.58|5.0   0 718|   0     0 |           | 11   28    0   24    0
Apr 15 12:50:00 ubuntu dstat.sh[65180]: 15-04 12:50:00| 83  16   1   0   0|1612M  600M  172M 5350M|7198B 4979B|   0   567k|   0  36.9 |5036  2599 |1.69 1.11 0.61|4.0   0  50|   0     0 |           | 11   30    0   24    0
Apr 15 12:50:01 ubuntu dstat.sh[65180]: 15-04 12:50:01| 73  10  16   0   0|1675M  536M  172M 5350M|  40k   36k|   0   553k|   0  97.2 |7794    11k|1.69 1.11 0.61|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 15 12:50:02 ubuntu dstat.sh[65180]: 15-04 12:50:02| 78  17   5   0   0|1490M  722M  172M 5350M|  17k   12k|   0  1697k|   0   210 |7951  9884 |1.69 1.11 0.61|6.0   0 255|   0     0 |           | 11   28    0   25    0
Apr 15 12:50:03 ubuntu dstat.sh[65180]: 15-04 12:50:03| 83  16   0   0   0|1660M  552M  172M 5350M|  10k 7322B|   0   220k|   0  10.0 |5272  3413 |1.69 1.11 0.61|5.0   0  57|   0     0 |           | 11   30    0   25    0
Apr 15 12:50:04 ubuntu dstat.sh[65180]: 15-04 12:50:04| 81  10   8   0   0|1740M  472M  172M 5350M|  39k   35k|   0  1072k|   0  47.8 |8241    11k|1.69 1.11 0.61|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 15 12:50:05 ubuntu dstat.sh[65180]: 15-04 12:50:05| 65  16  19   0   0|1522M  689M  172M 5351M|  29k   24k|   0   529k|   0  42.1 |8174    12k|2.12 1.20 0.64|2.0   0 288|   0     0 |           | 11   28    0   30    0
Apr 15 12:50:06 ubuntu dstat.sh[65180]: 15-04 12:50:06| 40   9  50   0   0|1526M  685M  172M 5351M|6510B 3481B|   0   861k|   0  15.0 |3002  1650 |2.12 1.20 0.64|1.0   0  22|   0     0 |           | 11   29    0   30    0
Apr 15 12:50:07 ubuntu dstat.sh[65180]: 15-04 12:50:07| 31   4  63   0   0|1523M  688M  172M 5351M|  21k   16k|   0   207k|   0  19.9 |4901  6085 |2.12 1.20 0.64|2.0   0   0|   0     0 |           | 11   29    0   30    0
Apr 15 12:50:08 ubuntu dstat.sh[65180]: 15-04 12:50:08| 47  21  31   0   0|1452M  759M  172M 5351M|6952B 2756B|   0   224k|   0  15.0 |5219  3890 |2.12 1.20 0.64|3.0   0 379|   0     0 |           | 11   28    0   31    0
Apr 15 12:50:09 ubuntu dstat.sh[65180]: 15-04 12:50:09| 54   7  39   0   0|1524M  687M  172M 5351M|  17k   13k|   0  5950k|   0   404 |4593  3288 |2.12 1.20 0.64|4.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 12:50:10 ubuntu dstat.sh[65180]: 15-04 12:50:10| 52  17  29   0   0|1432M  779M  172M 5351M|  21k   16k|   0   507k|   0  48.9 |8409    11k|2.03 1.20 0.65|4.0   0 258|   0     0 |           | 11   28    0   32    0
Apr 15 12:50:11 ubuntu dstat.sh[65180]: 15-04 12:50:11| 77  12  11   0   0|1591M  620M  172M 5351M|  10k 8138B|   0   176k|   0  7.99 |4563  2000 |2.03 1.20 0.65|2.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 15 12:50:12 ubuntu dstat.sh[65180]: 15-04 12:50:12| 61   8  29   0   0|1572M  639M  172M 5351M|  38k   33k|   0  3528k|   0   230 |9293    14k|2.03 1.20 0.65|6.0   0  40|   0     0 |           | 11   29    1   30    0
Apr 15 12:50:13 ubuntu dstat.sh[65180]: 15-04 12:50:13| 65  19  17   0   0|1541M  669M  172M 5351M|5406B 2817B|   0   356k|   0  20.0 |4765  3458 |2.03 1.20 0.65|3.0   0 284|   0     0 |           | 11   28    0   31    0
Apr 15 12:50:14 ubuntu dstat.sh[65180]: 15-04 12:50:14| 49   6  45   0   0|1578M  632M  172M 5351M|  21k   19k|   0   480k|   0  10.0 |4870  5303 |2.03 1.20 0.65|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 12:50:15 ubuntu dstat.sh[65180]: 15-04 12:50:15| 51  19  29   0   0|1434M  777M  172M 5351M|  17k   12k|   0   396k|   0  37.0 |6890  8056 |2.10 1.23 0.66|3.0   0 300|   0     0 |           | 11   28    0   30    0
Apr 15 12:50:16 ubuntu dstat.sh[65180]: 15-04 12:50:16| 54   6  39   0   0|1515M  695M  172M 5351M|  16k   13k|   0   136k|   0  5.98 |4109  2765 |2.10 1.23 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 15 12:50:17 ubuntu dstat.sh[65180]: 15-04 12:50:17| 52  13  33   0   0|1418M  792M  172M 5352M|  21k   17k|   0   822k|   0  55.1 |7280  9597 |2.10 1.23 0.66|4.0   0 259|   0     0 |           | 11   28    0   33    0
Apr 15 12:50:18 ubuntu dstat.sh[65180]: 15-04 12:50:18| 64  12  24   0   0|1564M  646M  172M 5352M|4317B 1185B|   0  8171B|   0  1.99 |3660  1515 |2.10 1.23 0.66|4.0   0  29|   0     0 |           | 11   28    0   33    0
Apr 15 12:50:19 ubuntu dstat.sh[65180]: 15-04 12:50:19| 43   6  50   0   0|1580M  630M  172M 5352M|  30k   26k|   0   197k|   0  14.0 |6904  8439 |2.10 1.23 0.66|3.0   0   0|   0     0 |           | 11   29    0   34    1
Apr 15 12:50:20 ubuntu dstat.sh[65180]: 15-04 12:50:20| 61  14  24   0   0|1508M  702M  172M 5352M|5203B 2044B|   0   284k|   0  28.0 |4753  3204 |2.18 1.26 0.67|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 15 12:50:21 ubuntu dstat.sh[65180]: 15-04 12:50:21| 50   6  44   0   0|1548M  661M  172M 5352M|  19k   18k|   0   124k|   0  8.00 |4528  4155 |2.18 1.26 0.67|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 15 12:50:22 ubuntu dstat.sh[65180]: 15-04 12:50:22| 60  22  17   0   0|1497M  713M  172M 5352M|  15k   11k|   0   508k|   0  51.0 |7353  8921 |2.18 1.26 0.67|5.0   0 431|   0     0 |           | 11   28    0   37    0
Apr 15 12:50:23 ubuntu dstat.sh[65180]: 15-04 12:50:23| 78  22   0   0   0|1630M  579M  172M 5352M|4426B 1566B|   0   224k|   0  16.0 |5490  4193 |2.18 1.26 0.67|7.0   0 353|   0     0 |           | 11   28    0   37    0
Apr 15 12:50:24 ubuntu dstat.sh[65180]: 15-04 12:50:24| 78  19   2   0   0|1738M  471M  172M 5352M|  40k   36k|   0   948k|   0  55.0 |7529  8300 |2.18 1.26 0.67| 10   0 404|   0     0 |           | 11   32    0   37    0
Apr 15 12:50:25 ubuntu dstat.sh[65180]: 15-04 12:50:25| 76  22   2   0   0|1589M  621M  172M 5352M|  33k   28k|   0   548k|   0  48.0 |8300    10k|2.56 1.36 0.70|6.0   0 497|   0     0 |           | 11   29    0   38    0
Apr 15 12:50:26 ubuntu dstat.sh[65180]: 15-04 12:50:26| 82  17   0   0   0|1616M  593M  172M 5353M|9040B 5438B|   0   296k|   0  22.0 |5380  3565 |2.56 1.36 0.70|3.0   0 170|   0     0 |           | 11   30    0   38    0
Apr 15 12:50:27 ubuntu dstat.sh[65180]: 15-04 12:50:27| 75   9  14   0   0|1672M  537M  172M 5353M|  37k   33k|   0     0 |   0     0 |7433  9831 |2.56 1.36 0.70|3.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 15 12:50:28 ubuntu dstat.sh[65180]: 15-04 12:50:28| 55  21  23   0   0|1391M  818M  172M 5353M|  28k   22k|   0    20k|   0  4.98 |7891    12k|2.56 1.36 0.70|2.0   0 444|   0     0 |           | 11   28    0   41    0
Apr 15 12:50:29 ubuntu dstat.sh[65180]: 15-04 12:50:29|  8  24  66   0   0|1373M  836M  172M 5353M|4735B 1519B|   0  1057k|   0  7.03 |5508  3728 |2.56 1.36 0.70|2.0   0 392|   0     0 |           | 11   28    0   41    0
Apr 15 12:50:30 ubuntu dstat.sh[65180]: 15-04 12:50:30| 53  36  11   0   0|1448M  761M  172M 5353M|4599B 1564B|   0    68k|   0  9.99 |5965  5053 |2.76 1.42 0.73|5.0   0 755|   0     0 |           | 11   28    0   41    0
Apr 15 12:50:31 ubuntu dstat.sh[65180]: 15-04 12:50:31| 69   8  21   0   0|1572M  636M  172M 5353M|  21k   19k|   0   328k|   0  18.0 |5322  4744 |2.76 1.42 0.73|2.0   0  10|   0     0 |           | 11   32    0   41    0
Apr 15 12:50:32 ubuntu dstat.sh[65180]: 15-04 12:50:32| 62  15  23   0   0|1478M  730M  172M 5353M|  21k   17k|   0  3810k|   0   175 |7461    10k|2.76 1.42 0.73|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 15 12:50:33 ubuntu dstat.sh[65180]: 15-04 12:50:33| 76  14   9   0   0|1551M  657M  172M 5353M|  11k 7772B|   0   188k|   0  11.0 |4751  2419 |2.76 1.42 0.73|4.0   0  67|   0     0 |           | 11   30    0   45    0
Apr 15 12:50:34 ubuntu dstat.sh[65180]: 15-04 12:50:34| 60   7  32   0   0|1585M  623M  172M 5353M|  36k   32k|   0   180k|   0  11.0 |8229    12k|2.76 1.42 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 12:50:35 ubuntu dstat.sh[65180]: 15-04 12:50:35| 55   8  35   0   0|1583M  625M  172M 5354M|  37k   32k|   0   696k|   0  38.0 |  12k   18k|2.62 1.41 0.73|2.0   0  31|   0     0 |           | 11   30    0   45    0
Apr 15 12:50:36 ubuntu dstat.sh[65180]: 15-04 12:50:36| 77  15   7   0   0|1514M  693M  172M 5354M|  12k 8226B|   0   396k|   0  35.0 |5838  5303 |2.62 1.41 0.73|5.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 15 12:50:37 ubuntu dstat.sh[65180]: 15-04 12:50:37| 70   8  22   0   0|1598M  610M  172M 5354M|  25k   21k|   0   192k|   0  10.0 |5949  6226 |2.62 1.41 0.73|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 12:50:38 ubuntu dstat.sh[65180]: 15-04 12:50:38| 52   5  39   0   0|1600M  607M  172M 5354M|  40k   34k|   0   179k|   0  9.96 |  12k   18k|2.62 1.41 0.73|4.0   0 2.0|   0     0 |           | 11   31    0   46    0
Apr 15 12:50:39 ubuntu dstat.sh[65180]: 15-04 12:50:39| 66  19  15   0   0|1497M  710M  172M 5354M|  25k   21k|   0   161k|   0  8.03 |8071    11k|2.62 1.41 0.73|5.0   0 261|   0     0 |           | 11   28    0   49    0
Apr 15 12:50:40 ubuntu dstat.sh[65180]: 15-04 12:50:40| 77  12  11   0   0|1565M  642M  172M 5354M|  14k   11k|   0   391k|   0  45.9 |4913  3632 |2.65 1.44 0.74|5.0   0   0|   0     0 |           | 11   30    0   49    0
Apr 15 12:50:41 ubuntu dstat.sh[65180]: 15-04 12:50:41| 58   7  35   0   0|1584M  623M  172M 5354M|  41k   36k|   0   112k|   0  7.01 |8795    15k|2.65 1.44 0.74|4.0   0   0|   0     0 |           | 11   30    0   51    0
Apr 15 12:50:42 ubuntu dstat.sh[65180]: 15-04 12:50:42| 78  17   6   0   0|1530M  677M  172M 5354M|  12k 8604B|   0   344k|   0  33.0 |6069  6351 |2.65 1.44 0.74|4.0   0 128|   0     0 |           | 11   28    0   51    0
Apr 15 12:50:43 ubuntu dstat.sh[65180]: 15-04 12:50:43| 67   9  23   0   0|1583M  624M  172M 5355M|  21k   18k|   0   372k|   0  50.0 |5003  4052 |2.65 1.44 0.74|3.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 15 12:50:44 ubuntu dstat.sh[65180]: 15-04 12:50:44| 69  14  16   0   0|1532M  675M  172M 5355M|  26k   22k|   0   364k|   0  36.0 |7077    11k|2.65 1.44 0.74|4.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 15 12:50:45 ubuntu dstat.sh[65180]: 15-04 12:50:45| 68  13  19   0   0|1571M  636M  172M 5355M|  27k   23k|   0   228k|   0  16.0 |6204  7836 |2.60 1.45 0.75|5.0   0 129|   0     0 |           | 11   34    0   53    0
Apr 15 12:50:46 ubuntu dstat.sh[65180]: 15-04 12:50:46| 71  14  14   0   0|1554M  653M  172M 5355M|  20k   17k|   0   152k|   0  10.0 |6649  7450 |2.60 1.45 0.75|4.0   0 100|   0     0 |           | 11   33    0   55    0
Apr 15 12:50:47 ubuntu dstat.sh[65180]: 15-04 12:50:47| 74  13  12   0   0|1615M  591M  172M 5355M|  18k   15k|   0  4093B|   0  1.00 |5715    12k|2.60 1.45 0.75|3.0   0  70|   0     0 |           | 11   33    0   57    1
Apr 15 12:50:48 ubuntu dstat.sh[65180]: 15-04 12:50:48| 70  12  18   0   0|1660M  547M  172M 5355M|  24k   21k|   0  3289k|   0   145 |5454  7565 |2.60 1.45 0.75|2.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 15 12:50:49 ubuntu dstat.sh[65180]: 15-04 12:50:49| 61  13  26   0   0|1538M  668M  172M 5355M|  16k   12k|   0   468k|   0  40.0 |5316  5182 |2.60 1.45 0.75|2.0   0 172|   0     0 |           | 11   33    0   58    0
Apr 15 12:50:50 ubuntu dstat.sh[65180]: 15-04 12:50:50| 55  12  31   0   0|1554M  653M  172M 5355M|  11k 7863B|   0   308k|   0  24.0 |4443  3526 |2.63 1.47 0.76|2.0   0  86|   0     0 |           | 11   33    0   59    0
Apr 15 12:50:51 ubuntu dstat.sh[65180]: 15-04 12:50:51| 48  10  41   0   0|1545M  661M  172M 5355M|  22k   18k|   0   232k|   0  15.0 |5354  6794 |2.63 1.47 0.76|3.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 15 12:50:52 ubuntu dstat.sh[65180]: 15-04 12:50:52| 56  12  32   0   0|1512M  694M  172M 5355M|  16k   12k|   0   195k|   0  9.97 |4722  5499 |2.63 1.47 0.76|5.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 15 12:50:53 ubuntu dstat.sh[65180]: 15-04 12:50:53| 55   8  37   0   0|1553M  653M  172M 5356M|  17k   13k|   0   220k|   0  16.0 |4501  4526 |2.63 1.47 0.76|4.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 15 12:50:54 ubuntu dstat.sh[65180]: 15-04 12:50:54| 34   8  58   0   0|1445M  761M  172M 5356M|  21k   18k|   0   308k|   0  23.0 |6132  7876 |2.63 1.47 0.76|2.0   0 128|   0     0 |           | 11   33    0   63    0
Apr 15 12:50:55 ubuntu dstat.sh[65180]: 15-04 12:50:55| 40  10  49   0   0|1437M  769M  172M 5356M|6999B 2893B|   0   263k|   0  22.9 |4058  3113 |2.58 1.48 0.77|2.0   0  94|   0     0 |           | 11   32    0   64    0
Apr 15 12:50:56 ubuntu dstat.sh[65180]: 15-04 12:50:56| 36   4  60   0   0|1464M  741M  172M 5356M|  18k   15k|   0   156k|   0  10.0 |3913  3952 |2.58 1.48 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 15 12:50:57 ubuntu dstat.sh[65180]: 15-04 12:50:57| 35  12  53   0   0|1432M  773M  172M 5356M|9725B 5794B|   0   224k|   0  18.0 |5052  4931 |2.58 1.48 0.77|4.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 15 12:50:58 ubuntu dstat.sh[65180]: 15-04 12:50:58| 37   5  56   0   0|1479M  727M  172M 5356M|  11k 8104B|   0   323k|   0  27.9 |3499  3005 |2.58 1.48 0.77|4.0   0   0|   0     0 |           | 11   32    0   60    0
Apr 15 12:50:59 ubuntu dstat.sh[65180]: 15-04 12:50:59| 33   9  58   0   0|1484M  722M  172M 5356M|  13k   10k|   0   208k|   0  9.01 |4002  4199 |2.58 1.48 0.77|1.0   0  60|   0     0 |           | 11   33    0   60    0
