Mar 26 23:13:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 23:13:17 ubuntu dstat.sh[65105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 23:13:17 ubuntu dstat.sh[65105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 23:14:00 ubuntu dstat.sh[65105]: 26-03 23:14:00| 75  13  11   0   0|1567M  669M  172M 5328M|  31k   25k|   0   935k|   0  61.2 |9593    14k|1.97 1.09 0.56|6.0   0 126|   0     0 |           | 11   30    0   25    0
Mar 26 23:14:01 ubuntu dstat.sh[65105]: 26-03 23:14:01| 82  17   0   0   0|1595M  641M  172M 5328M|6301B 3752B|   0   236k|   0  11.0 |5169  3309 |1.97 1.09 0.56|5.0   0 184|   0     0 |           | 11   32    0   25    0
Mar 26 23:14:02 ubuntu dstat.sh[65105]: 26-03 23:14:02| 82  11   6   0   0|1699M  537M  172M 5328M|  35k   31k|   0   151k|   0  7.97 |6933  8406 |2.21 1.15 0.58|7.0   0   0|   0     0 |           | 11   36    0   25    0
Mar 26 23:14:03 ubuntu dstat.sh[65105]: 26-03 23:14:03| 71  15  13   0   0|1570M  665M  172M 5328M|  35k   30k|   0   831k|   0  55.2 |8739    15k|2.21 1.15 0.58|3.0   0 251|   0     0 |           | 11   30    0   30    0
Mar 26 23:14:04 ubuntu dstat.sh[65105]: 26-03 23:14:04| 41   9  49   0   0|1491M  744M  172M 5328M|6243B 3457B|   0  4071B|   0  0.99 |3163  1782 |2.21 1.15 0.58|2.0   0  49|   0     0 |           | 11   31    0   30    0
Mar 26 23:14:05 ubuntu dstat.sh[65105]: 26-03 23:14:05| 33   4  63   0   0|1465M  770M  172M 5328M|  19k   15k|   0   274k|   0  16.1 |5139  6422 |2.21 1.15 0.58|2.0   0 6.0|   0     0 |           | 11   31    0   31    0
Mar 26 23:14:06 ubuntu dstat.sh[65105]: 26-03 23:14:06| 53  22  25   0   0|1456M  779M  172M 5329M|7755B 4271B|   0   216k|   0  15.0 |5072  4011 |2.21 1.15 0.58|3.0   0 372|   0     0 |           | 11   30    0   32    0
Mar 26 23:14:07 ubuntu dstat.sh[65105]: 26-03 23:14:07| 50   6  44   0   0|1505M  730M  172M 5329M|  21k   18k|   0   155k|   0  7.97 |4025  4658 |2.19 1.17 0.59|3.0   0   0|   0     0 |           | 11   33    0   32    0
Mar 26 23:14:08 ubuntu dstat.sh[65105]: 26-03 23:14:08| 59  18  23   0   0|1452M  783M  172M 5329M|  16k   12k|   0   940k|   0  69.3 |7608  8944 |2.19 1.17 0.59|4.0   0 259|   0     0 |           | 11   30    0   29    0
Mar 26 23:14:09 ubuntu dstat.sh[65105]: 26-03 23:14:09| 70  10  19   0   0|1568M  666M  172M 5329M|  18k   15k|   0  2102k|   0   105 |5054  3420 |2.19 1.17 0.59|4.0   0   0|   0     0 |           | 11   34    0   29    0
Mar 26 23:14:10 ubuntu dstat.sh[65105]: 26-03 23:14:10| 61  14  25   0   0|1506M  728M  172M 5329M|  31k   27k|   0   677k|   0  48.1 |8597    13k|2.19 1.17 0.59|5.0   0 258|   0     0 |           | 11   30    0   32    0
Mar 26 23:14:11 ubuntu dstat.sh[65105]: 26-03 23:14:11| 65  13  21   0   0|1534M  700M  172M 5329M|5170B 2710B|   0  3740k|   0   206 |4241  2734 |2.19 1.17 0.59|1.0   0  66|   0     0 |           | 11   32    1   32    0
Mar 26 23:14:12 ubuntu dstat.sh[65105]: 26-03 23:14:12| 43   5  51   0   0|1520M  715M  172M 5329M|  28k   26k|   0   272k|   0  23.0 |7030  9168 |2.26 1.20 0.61|1.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 26 23:14:13 ubuntu dstat.sh[65105]: 26-03 23:14:13| 59  19  20   0   0|1503M  732M  172M 5329M|8328B 4175B|   0  1460k|   0  86.5 |5199  4709 |2.26 1.20 0.61|4.0   0 297|   0     0 |           | 11   30    0   33    0
Mar 26 23:14:14 ubuntu dstat.sh[65105]: 26-03 23:14:14| 52   6  42   0   0|1539M  695M  172M 5329M|  21k   18k|   0     0 |   0     0 |4537  4603 |2.26 1.20 0.61|4.0   0 1.0|   0     0 |           | 11   33    0   33    0
Mar 26 23:14:15 ubuntu dstat.sh[65105]: 26-03 23:14:15| 55  21  24   0   0|1450M  783M  172M 5333M|  17k   12k|   0   473k|   0  28.0 |7501    15k|2.26 1.20 0.61|5.0   0 330|   0     0 |           | 11   30    0   37    0
Mar 26 23:14:16 ubuntu dstat.sh[65105]: 26-03 23:14:16| 55   8  36   0   0|1542M  691M  172M 5330M|  12k 9211B|   0   184k|   0  8.01 |3440  1846 |2.26 1.20 0.61|3.0   0   0|   0     0 |           | 11   33    0   33    0
Mar 26 23:14:17 ubuntu dstat.sh[65105]: 26-03 23:14:17| 52   7  40   0   0|1497M  736M  172M 5330M|  23k   18k|   0   360k|   0  40.0 |7230  8983 |2.32 1.23 0.62|3.0   0  30|   0     0 |           | 11   30    0   35    0
Mar 26 23:14:18 ubuntu dstat.sh[65105]: 26-03 23:14:18| 61  13  25   0   0|1527M  707M  172M 5330M|6271B 2859B|   0   188k|   0  8.98 |4084  2055 |2.32 1.23 0.62|2.0   0  82|   0     0 |           | 11   31    0   35    0
Mar 26 23:14:19 ubuntu dstat.sh[65105]: 26-03 23:14:19| 46   5  48   0   0|1546M  687M  172M 5330M|  26k   21k|   0  2074k|   0   134 |5410  6717 |2.32 1.23 0.62|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 26 23:14:20 ubuntu dstat.sh[65105]: 26-03 23:14:20| 52  25  23   0   0|1472M  761M  172M 5330M|8478B 4573B|   0  1337k|   0   101 |6772  6859 |2.32 1.23 0.62|7.0   0 459|   0     0 |           | 11   30    0   37    0
Mar 26 23:14:21 ubuntu dstat.sh[65105]: 26-03 23:14:21| 77  24   0   0   0|1617M  616M  172M 5330M|5585B 1242B|   0    16k|   0  4.00 |5430  4180 |2.32 1.23 0.62|8.0   0 319|   0     0 |           | 11   30    0   37    0
Mar 26 23:14:22 ubuntu dstat.sh[65105]: 26-03 23:14:22| 78  19   1   0   0|1721M  513M  172M 5330M|  32k   30k|   0     0 |   0     0 |6714  7050 |2.77 1.34 0.66|5.0   0 352|   0     0 |           | 11   35    0   37    0
Mar 26 23:14:23 ubuntu dstat.sh[65105]: 26-03 23:14:23| 73  23   4   0   0|1627M  606M  172M 5330M|  37k   31k|   0  1829k|   0  76.0 |8888    11k|2.77 1.34 0.66|6.0   0 476|   0     0 |           | 11   31    0   38    0
Mar 26 23:14:24 ubuntu dstat.sh[65105]: 26-03 23:14:24| 80  19   0   0   0|1608M  625M  172M 5330M|7899B 4760B|   0   263k|   0  22.9 |5769  4357 |2.77 1.34 0.66|5.0   0 247|   0     0 |           | 11   31    0   36    0
Mar 26 23:14:25 ubuntu dstat.sh[65105]: 26-03 23:14:25| 73  11  16   0   0|1646M  587M  172M 5330M|  33k   30k|   0  1675k|   0  36.2 |6988  8229 |2.77 1.34 0.66|2.0   0   0|   0     0 |           | 11   35    0   36    0
Mar 26 23:14:26 ubuntu dstat.sh[65105]: 26-03 23:14:26| 58  20  21   0   0|1463M  769M  172M 5331M|  33k   28k|   0   132k|   0  12.0 |9348    14k|2.77 1.34 0.66|3.0   0 422|   0     0 |           | 11   30    0   41    0
Mar 26 23:14:27 ubuntu dstat.sh[65105]: 26-03 23:14:27| 17  30  52   0   0|1397M  836M  172M 5331M|4519B 1633B|   0   184k|   0  15.0 |6400  5031 |2.71 1.35 0.67|3.0   0 616|   0     0 |           | 11   30    0   41    0
Mar 26 23:14:28 ubuntu dstat.sh[65105]: 26-03 23:14:28| 64  29   8   0   0|1508M  724M  172M 5331M|7399B 3807B|   0    24k|   0  6.00 |5296  4228 |2.71 1.35 0.67|5.0   0 564|   0     0 |           | 11   31    0   41    0
Mar 26 23:14:29 ubuntu dstat.sh[65105]: 26-03 23:14:29| 66   7  26   0   0|1577M  656M  172M 5331M|  25k   22k|   0   556k|   0  44.0 |5276  6921 |2.71 1.35 0.67|4.0   0   0|   0     0 |           | 11   33    0   42    0
Mar 26 23:14:30 ubuntu dstat.sh[65105]: 26-03 23:14:30| 66  19  14   0   0|1469M  763M  172M 5331M|  15k   11k|   0   875k|   0  59.0 |6284  7520 |2.71 1.35 0.67|5.0   0 254|   0     0 |           | 11   30    0   45    0
Mar 26 23:14:31 ubuntu dstat.sh[65105]: 26-03 23:14:31| 71  12  17   0   0|1560M  672M  172M 5331M|  19k   16k|   0   180k|   0  8.99 |5202  4209 |2.71 1.35 0.67|6.0   0  14|   0     0 |           | 11   33    0   45    0
Mar 26 23:14:32 ubuntu dstat.sh[65105]: 26-03 23:14:32| 55   7  36   0   0|1570M  662M  172M 5331M|  39k   35k|   0   172k|   0  9.02 |  11k   16k|2.65 1.36 0.67|3.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 26 23:14:33 ubuntu dstat.sh[65105]: 26-03 23:14:33| 65  11  24   0   0|1493M  739M  172M 5331M|  32k   25k|   0   567k|   0  56.9 |9937    15k|2.65 1.36 0.67|7.0   0  74|   0     0 |           | 11   30    0   45    0
Mar 26 23:14:34 ubuntu dstat.sh[65105]: 26-03 23:14:34| 78  13  10   0   0|1555M  677M  172M 5331M|  10k 7229B|   0   172k|   0  12.0 |4681  2544 |2.65 1.36 0.67|4.0   0  47|   0     0 |           | 11   32    0   45    0
Mar 26 23:14:35 ubuntu dstat.sh[65105]: 26-03 23:14:35| 57   6  35   0   0|1577M  654M  172M 5332M|  38k   33k|   0   152k|   0  11.0 |8550    13k|2.65 1.36 0.67|3.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 26 23:14:36 ubuntu dstat.sh[65105]: 26-03 23:14:36| 57   9  32   0   0|1569M  662M  172M 5332M|  45k   36k|   0   160k|   0  9.99 |  11k   18k|2.65 1.36 0.67|5.0   0  71|   0     0 |           | 11   31    0   48    0
Mar 26 23:14:37 ubuntu dstat.sh[65105]: 26-03 23:14:37| 76  17   6   0   0|1516M  715M  172M 5332M|  11k 6108B|   0   148k|   0  8.97 |5186  3310 |2.76 1.41 0.69|4.0   0 188|   0     0 |           | 11   31    0   49    0
Mar 26 23:14:38 ubuntu dstat.sh[65105]: 26-03 23:14:38| 66   7  27   0   0|1570M  661M  172M 5332M|  30k   25k|   0   157k|   0  8.04 |5312  7608 |2.76 1.41 0.69|4.0   0   0|   0     0 |           | 11   34    0   49    0
Mar 26 23:14:39 ubuntu dstat.sh[65105]: 26-03 23:14:39| 64  10  24   0   0|1586M  645M  172M 5332M|  32k   26k|   0   252k|   0  21.0 |9702    14k|2.76 1.41 0.69|4.0   0  68|   0     0 |           | 11   31    0   51    0
Mar 26 23:14:40 ubuntu dstat.sh[65105]: 26-03 23:14:40| 76  13  10   0   0|1552M  679M  172M 5332M|  14k   10k|   0  3596k|   0   156 |5437  4168 |2.76 1.41 0.69|4.0   0  60|   0     0 |           | 11   32    0   51    0
Mar 26 23:14:41 ubuntu dstat.sh[65105]: 26-03 23:14:41| 65  13  22   0   0|1535M  695M  172M 5332M|  23k   19k|   0   384k|   0  39.0 |6372  7405 |2.76 1.41 0.69|4.0   0 120|   0     0 |           | 11   32    0   53    0
Mar 26 23:14:42 ubuntu dstat.sh[65105]: 26-03 23:14:42| 66   8  26   0   0|1579M  651M  172M 5333M|  33k   28k|   0   283k|   0  21.9 |7764    11k|2.86 1.45 0.71|4.0   0 1.0|   0     0 |           | 11   35    0   54    0
Mar 26 23:14:43 ubuntu dstat.sh[65105]: 26-03 23:14:43| 70  14  16   0   0|1525M  705M  172M 5333M|  24k   20k|   0   248k|   0  17.0 |6891  9566 |2.86 1.45 0.71|5.0   0 187|   0     0 |           | 11   34    0   57    0
Mar 26 23:14:44 ubuntu dstat.sh[65105]: 26-03 23:14:44| 74  12  13   0   0|1551M  679M  172M 5333M|  14k   13k|   0   159k|   0  9.96 |4998  3695 |2.86 1.45 0.71|1.0   0  44|   0     0 |           | 11   37    0   54    0
Mar 26 23:14:45 ubuntu dstat.sh[65105]: 26-03 23:14:45| 66  10  23   0   0|1593M  637M  172M 5333M|  28k   22k|   0   136k|   0  11.0 |6281  7924 |2.86 1.45 0.71|5.0   0  68|   0     0 |           | 11   36    0   56    0
Mar 26 23:14:46 ubuntu dstat.sh[65105]: 26-03 23:14:46| 66  13  20   0   0|1565M  666M  172M 5333M|  14k   11k|   0   393k|   0  38.1 |5774  5775 |2.86 1.45 0.71|3.0   0 138|   0     0 |           | 11   35    0   58    0
Mar 26 23:14:47 ubuntu dstat.sh[65105]: 26-03 23:14:47| 51   8  39   0   0|1508M  722M  172M 5333M|  16k   13k|   0   404k|   0  37.0 |4625  4460 |2.87 1.48 0.72|4.0   0  64|   0     0 |           | 11   35    0   60    0
Mar 26 23:14:48 ubuntu dstat.sh[65105]: 26-03 23:14:48| 53  12  34   0   0|1479M  751M  172M 5333M|  14k   11k|   0   208k|   0  16.0 |4674  5133 |2.87 1.48 0.72|5.0   0 150|   0     0 |           | 11   35    0   61    0
Mar 26 23:14:49 ubuntu dstat.sh[65105]: 26-03 23:14:49| 53  10  37   0   0|1518M  712M  172M 5333M|  19k   16k|   0   204k|   0  9.02 |4651  6657 |2.87 1.48 0.72|2.0   0  45|   0     0 |           | 11   35    0   60    0
Mar 26 23:14:50 ubuntu dstat.sh[65105]: 26-03 23:14:50| 50  10  39   0   0|1479M  751M  172M 5334M|  19k   15k|   0   367k|   0  43.9 |5627  5925 |2.87 1.48 0.72|3.0   0  43|   0     0 |           | 11   35    0   61    1
Mar 26 23:14:51 ubuntu dstat.sh[65105]: 26-03 23:14:51| 39   8  53   0   0|1442M  787M  172M 5334M|  18k   14k|   0   180k|   0  11.0 |4490  5017 |2.87 1.48 0.72|3.0   0  86|   0     0 |           | 11   36    0   62    0
Mar 26 23:14:52 ubuntu dstat.sh[65105]: 26-03 23:14:52| 35   8  56   0   0|1453M  777M  172M 5334M|  13k 9220B|   0   376k|   0  33.0 |4941  5963 |2.72 1.47 0.72|3.0   0  67|   0     0 |           | 11   34    0   64    0
Mar 26 23:14:53 ubuntu dstat.sh[65105]: 26-03 23:14:53| 36   9  53   0   0|1499M  730M  172M 5334M|8980B 5935B|   0   176k|   0  11.0 |3222  2173 |2.72 1.47 0.72|3.0   0  68|   0     0 |           | 11   35    0   58    0
Mar 26 23:14:54 ubuntu dstat.sh[65105]: 26-03 23:14:54| 34   7  59   0   0|1498M  732M  172M 5334M|  15k   12k|   0  1621k|   0  18.0 |4501  4736 |2.72 1.47 0.72|4.0   0  35|   0     0 |           | 11   35    0   59    0
Mar 26 23:14:55 ubuntu dstat.sh[65105]: 26-03 23:14:55| 36   9  53   0   0|1469M  761M  172M 5334M|9587B 8271B|   0   152k|   0  12.0 |4253  3790 |2.72 1.47 0.72|1.0   0 104|   0     0 |           | 11   35    0   60    0
Mar 26 23:14:56 ubuntu dstat.sh[65105]: 26-03 23:14:56| 34   9  56   0   0|1454M  776M  173M 5334M|  14k 8375B|   0  2660k|   0   202 |3943  3930 |2.72 1.47 0.72|2.0   0  60|   0     0 |           | 11   35    0   61    0
Mar 26 23:14:57 ubuntu dstat.sh[65105]: 26-03 23:14:57| 38   6  55   0   0|1479M  750M  173M 5334M|  11k 7909B|   0   276k|   0  20.0 |4291  4234 |2.66 1.48 0.73|2.0   0   0|   0     0 |           | 11   35    0   60    0
Mar 26 23:14:58 ubuntu dstat.sh[65105]: 26-03 23:14:58| 36   6  57   0   0|1469M  761M  173M 5334M|  15k   11k|   0   140k|   0  7.99 |3839  4244 |2.66 1.48 0.73|3.0   0 5.0|   0     0 |           | 11   35    0   60    0
