Apr 08 14:49:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:49:55 ubuntu dstat.sh[64975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:49:55 ubuntu dstat.sh[64975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:50:27 ubuntu dstat.sh[64975]: 08-04 14:50:27| 73  25   3   0   0|1548M  691M  171M 5326M|4861B 1620B|   0   200k|   0  17.0 |5405  4077 |1.75 1.07 0.60|6.0   0 413|   0     0 |           | 11   28    1   17    0
Apr 08 14:50:28 ubuntu dstat.sh[64975]: 08-04 14:50:28| 84  11   5   0   0|1740M  499M  171M 5326M|  24k   21k|   0   128k|   0  6.00 |5910  5212 |1.75 1.07 0.60|6.0   0 1.0|   0     0 |           | 11   33    2   17    0
Apr 08 14:50:29 ubuntu dstat.sh[64975]: 08-04 14:50:29| 79  11  10   0   0|1557M  682M  171M 5326M|  31k   27k|   0   692k|   0  70.0 |7720    12k|1.75 1.07 0.60|5.0   0 122|   0     0 |           | 11   28    1   23    0
Apr 08 14:50:30 ubuntu dstat.sh[64975]: 08-04 14:50:30| 24  10  65   0   0|1538M  700M  171M 5326M|4781B 1697B|   0   199k|   0  12.9 |2928  2463 |1.75 1.07 0.60|2.0   0 188|   0     0 |           | 11   28    1   23    0
Apr 08 14:50:31 ubuntu dstat.sh[64975]: 08-04 14:50:31| 14   2  81   0   0|1521M  718M  171M 5326M|  11k 8220B|   0    30M|   0   250 |3019  3680 |1.75 1.07 0.60|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 08 14:50:32 ubuntu dstat.sh[64975]: 08-04 14:50:32| 20   7  73   0   0|1485M  754M  171M 5326M|6300B 1817B|   0  2218k|   0   161 |2747  2017 |1.69 1.07 0.61|2.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 08 14:50:33 ubuntu dstat.sh[64975]: 08-04 14:50:33| 17   2  79   0   0|1497M  742M  171M 5326M|9251B 6047B|   0   112k|   0  6.00 |1910  1652 |1.69 1.07 0.61|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 08 14:50:34 ubuntu dstat.sh[64975]: 08-04 14:50:34| 12  12  75   0   0|1452M  787M  171M 5326M|7712B 4074B|   0   317k|   0  30.1 |4344  4055 |1.69 1.07 0.61|1.0   0 192|   0     0 |           | 11   28    1   25    0
Apr 08 14:50:35 ubuntu dstat.sh[64975]: 08-04 14:50:35| 11  27  60   0   0|1422M  817M  171M 5326M|5215B 1618B|   0   220k|   0  14.0 |6107  4625 |1.69 1.07 0.61|3.0   0 580|   0     0 |           | 11   28    1   25    0
Apr 08 14:50:36 ubuntu dstat.sh[64975]: 08-04 14:50:36| 76  22   1   0   0|1554M  684M  171M 5326M|5424B 1455B|   0    59M|   0   640 |5631  3815 |1.69 1.07 0.61|5.0   0 264|   0     0 |           | 11   28    1   25    0
Apr 08 14:50:37 ubuntu dstat.sh[64975]: 08-04 14:50:37| 75   9  17   0   0|1667M  572M  171M 5326M|  30k   28k|   0  2850k|   0  10.0 |6042  6866 |1.79 1.10 0.62|3.0   0   0|   0     0 |           | 11   33    1   25    0
Apr 08 14:50:38 ubuntu dstat.sh[64975]: 08-04 14:50:38| 74  13  11   0   0|1591M  647M  171M 5326M|  30k   24k|   0   660k|   0  75.0 |9088    14k|1.79 1.10 0.62|6.0   0 111|   0     0 |           | 11   28    1   26    0
Apr 08 14:50:39 ubuntu dstat.sh[64975]: 08-04 14:50:39| 80  20   0   0   0|1598M  641M  171M 5326M|6623B 3651B|   0   224k|   0  14.0 |5312  3519 |1.79 1.10 0.62|5.0   0 199|   0     0 |           | 11   29    1   26    0
Apr 08 14:50:40 ubuntu dstat.sh[64975]: 08-04 14:50:40| 79  11  10   0   0|1747M  491M  171M 5327M|  29k   27k|   0   986k|   0  53.1 |7563  8331 |1.79 1.10 0.62|2.0   0 1.0|   0     0 |           | 11   34    1   26    0
Apr 08 14:50:41 ubuntu dstat.sh[64975]: 08-04 14:50:41| 70  12  18   0   0|1694M  543M  171M 5327M|  41k   34k|   0   208k|   0  17.0 |9593    15k|1.79 1.10 0.62|3.0   0 150|   0     0 |           | 11   30    1   30    0
Apr 08 14:50:42 ubuntu dstat.sh[64975]: 08-04 14:50:42| 50  15  35   0   0|1479M  759M  171M 5327M|6745B 3272B|   0   424k|   0  27.0 |4516    12k|1.81 1.12 0.63|2.0   0 184|   0     0 |           | 11   28    1   32    0
Apr 08 14:50:43 ubuntu dstat.sh[64975]: 08-04 14:50:43| 32   4  62   0   0|1502M  736M  171M 5327M|  14k   11k|   0   187k|   0  16.0 |2959  2913 |1.81 1.12 0.63|2.0   0   0|   0     0 |           | 11   30    1   32    0
Apr 08 14:50:44 ubuntu dstat.sh[64975]: 08-04 14:50:44| 40  19  41   1   0|1479M  759M  171M 5327M|  14k   10k|   0   317k|   0  29.0 |5821  6860 |1.81 1.12 0.63|3.0   0 379|   0     0 |           | 11   28    1   32    0
Apr 08 14:50:45 ubuntu dstat.sh[64975]: 08-04 14:50:45| 55   7  36   0   0|1565M  673M  171M 5327M|  10k 8142B|   0   204k|   0  12.0 |3569  1787 |1.81 1.12 0.63|2.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 08 14:50:46 ubuntu dstat.sh[64975]: 08-04 14:50:46| 49   6  44   0   0|1561M  676M  171M 5327M|  28k   23k|   0   713k|   0  52.1 |7481    10k|1.81 1.12 0.63|3.0   0   0|   0     0 |           | 11   28    1   33    0
Apr 08 14:50:47 ubuntu dstat.sh[64975]: 08-04 14:50:47| 72  23   5   0   0|1528M  710M  171M 5327M|4981B 1620B|   0  2976k|   0   155 |5438  3717 |1.98 1.16 0.65|4.0   0 258|   0     0 |           | 11   28    1   33    0
Apr 08 14:50:48 ubuntu dstat.sh[64975]: 08-04 14:50:48| 64   8  27   0   0|1602M  635M  171M 5327M|  23k   21k|   0   708k|   0  21.0 |5634  4991 |1.98 1.16 0.65|2.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 08 14:50:49 ubuntu dstat.sh[64975]: 08-04 14:50:49| 56  17  26   0   0|1519M  718M  171M 5327M|  27k   22k|   0   492k|   0  45.0 |9241    12k|1.98 1.16 0.65|3.0   0 324|   0     0 |           | 11   28    1   32    0
Apr 08 14:50:50 ubuntu dstat.sh[64975]: 08-04 14:50:50| 59   9  30   0   0|1572M  665M  171M 5327M|9069B 6836B|   0   970k|   0  11.0 |3745  1630 |1.98 1.16 0.65|  0   0 1.0|   0     0 |           | 11   31    1   32    0
Apr 08 14:50:51 ubuntu dstat.sh[64975]: 08-04 14:50:51| 46   5  48   0   0|1572M  665M  171M 5328M|  28k   23k|   0   957k|   0  61.1 |7154  9533 |1.98 1.16 0.65|2.0   0   0|   0     0 |           | 11   30    1   33    0
Apr 08 14:50:52 ubuntu dstat.sh[64975]: 08-04 14:50:52| 59  19  21   0   0|1481M  756M  171M 5328M|7003B 2485B|   0   678k|   0  25.9 |5010  4086 |2.07 1.20 0.66|4.0   0 298|   0     0 |           | 11   28    1   31    0
Apr 08 14:50:53 ubuntu dstat.sh[64975]: 08-04 14:50:53| 50   7  43   0   0|1554M  682M  171M 5328M|  19k   15k|   0   161k|   0  13.0 |4536  4065 |2.07 1.20 0.66|4.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 08 14:50:54 ubuntu dstat.sh[64975]: 08-04 14:50:54| 53  16  30   0   0|1421M  816M  171M 5328M|  20k   15k|   0   308k|   0  26.0 |6992  8667 |2.07 1.20 0.66|5.0   0 287|   0     0 |           | 11   28    1   34    0
Apr 08 14:50:55 ubuntu dstat.sh[64975]: 08-04 14:50:55| 54   7  39   0   0|1540M  697M  171M 5328M|  12k   10k|   0   156k|   0  6.99 |3425  1961 |2.07 1.20 0.66|2.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 08 14:50:56 ubuntu dstat.sh[64975]: 08-04 14:50:56| 53   6  41   0   0|1531M  705M  171M 5328M|  23k   18k|   0  1131k|   0  82.2 |6947  8650 |2.07 1.20 0.66|4.0   0  15|   0     0 |           | 11   28    1   36    0
Apr 08 14:50:57 ubuntu dstat.sh[64975]: 08-04 14:50:57| 61  14  24   0   0|1555M  681M  171M 5328M|4573B 1456B|   0   156k|   0  14.0 |4143  2170 |2.14 1.23 0.67|3.0   0  97|   0     0 |           | 11   28    1   36    0
Apr 08 14:50:58 ubuntu dstat.sh[64975]: 08-04 14:50:58| 44   5  51   0   0|1577M  659M  171M 5328M|  26k   23k|   0    80k|   0  6.01 |5117  6363 |2.14 1.23 0.67|4.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 08 14:50:59 ubuntu dstat.sh[64975]: 08-04 14:50:59| 57  24  19   1   0|1478M  759M  171M 5328M|9554B 5431B|   0  3400k|   0   157 |6639  6674 |2.14 1.23 0.67|6.0   0 469|   0     0 |           | 11   28    1   38    0
Apr 08 14:51:00 ubuntu dstat.sh[64975]: 08-04 14:51:00| 79  21   0   0   0|1631M  605M  171M 5328M|5396B 2308B|   0   272k|   0  14.0 |5509  4343 |2.14 1.23 0.67|6.0   0 354|   0     0 |           | 11   29    1   38    0
Apr 08 14:51:01 ubuntu dstat.sh[64975]: 08-04 14:51:01| 76  20   3   0   0|1742M  494M  171M 5328M|  35k   32k|   0   636k|   0  38.0 |6972  7440 |2.14 1.23 0.67|5.0   0 431|   0     0 |           | 11   33    2   38    0
Apr 08 14:51:02 ubuntu dstat.sh[64975]: 08-04 14:51:02| 75  20   3   0   0|1670M  566M  171M 5329M|  33k   30k|   0   608k|   0  46.0 |8474    11k|2.53 1.32 0.71|6.0   0 424|   0     0 |           | 11   30    1   39    0
Apr 08 14:51:03 ubuntu dstat.sh[64975]: 08-04 14:51:03| 80  17   3   0   0|1614M  621M  171M 5329M|  12k 8371B|   0  1613k|   0   156 |5734  4319 |2.53 1.32 0.71|4.0   0 180|   0     0 |           | 11   30    1   39    0
Apr 08 14:51:04 ubuntu dstat.sh[64975]: 08-04 14:51:04| 73   8  17   0   0|1677M  558M  171M 5329M|  31k   29k|   0   116k|   0  8.98 |7441  8843 |2.53 1.32 0.71|3.0   0   0|   0     0 |           | 11   33    1   37    0
Apr 08 14:51:05 ubuntu dstat.sh[64975]: 08-04 14:51:05| 63  16  21   0   0|1531M  704M  171M 5329M|  33k   26k|   0   168k|   0  11.0 |8583    12k|2.53 1.32 0.71|3.0   0 340|   0     0 |           | 11   28    1   42    0
Apr 08 14:51:06 ubuntu dstat.sh[64975]: 08-04 14:51:06| 13  22  63   0   0|1430M  805M  171M 5329M|6477B 1620B|   0   180k|   0  13.0 |5540  3923 |2.53 1.32 0.71|1.0   0 400|   0     0 |           | 11   28    1   42    0
Apr 08 14:51:07 ubuntu dstat.sh[64975]: 08-04 14:51:07| 48  36  16   0   0|1476M  759M  171M 5329M|5720B 1458B|   0    84k|   0  14.0 |6245  5593 |2.73 1.38 0.73|5.0   0 850|   0     0 |           | 11   28    1   42    0
Apr 08 14:51:08 ubuntu dstat.sh[64975]: 08-04 14:51:08| 71  10  18   0   0|1600M  635M  171M 5329M|  19k   15k|   0     0 |   0     0 |4867  3773 |2.73 1.38 0.73|4.0   0  19|   0     0 |           | 11   31    1   42    0
Apr 08 14:51:09 ubuntu dstat.sh[64975]: 08-04 14:51:09| 60  11  28   0   0|1480M  756M  171M 5329M|  22k   19k|   0   701k|   0  64.1 |6517  9311 |2.73 1.38 0.73|3.0   0 139|   0     0 |           | 11   29    1   45    0
Apr 08 14:51:10 ubuntu dstat.sh[64975]: 08-04 14:51:10| 73  16  11   0   0|1570M  665M  171M 5329M|  12k 8591B|   0   295k|   0  21.9 |5272  3735 |2.73 1.38 0.73|5.0   0 129|   0     0 |           | 11   30    1   46    0
Apr 08 14:51:11 ubuntu dstat.sh[64975]: 08-04 14:51:11| 61   8  30   0   0|1621M  614M  171M 5329M|  29k   26k|   0   185k|   0  10.0 |7639    10k|2.73 1.38 0.73|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 08 14:51:12 ubuntu dstat.sh[64975]: 08-04 14:51:12| 54   6  38   1   0|1599M  636M  171M 5330M|  39k   33k|   0   965k|   0  77.1 |  13k   19k|2.83 1.43 0.75|5.0   0  30|   0     0 |           | 11   30    2   46    0
Apr 08 14:51:13 ubuntu dstat.sh[64975]: 08-04 14:51:13| 60  10  29   0   0|1564M  671M  171M 5330M|  13k 9850B|   0   300k|   0  27.0 |5935  6218 |2.83 1.43 0.75|3.0   0  51|   0     0 |           | 11   29    1   46    0
Apr 08 14:51:14 ubuntu dstat.sh[64975]: 08-04 14:51:14| 53   8  39   0   0|1633M  602M  171M 5330M|  16k   13k|   0   176k|   0  9.98 |4525  4082 |2.83 1.43 0.75|5.0   0 9.0|   0     0 |           | 11   31    1   46    0
Apr 08 14:51:15 ubuntu dstat.sh[64975]: 08-04 14:51:15| 46   6  47   0   0|1641M  594M  171M 5330M|  35k   30k|   0   228k|   0  21.0 |9128    14k|2.83 1.43 0.75|4.0   0   0|   0     0 |           | 11   31    1   46    0
Apr 08 14:51:16 ubuntu dstat.sh[64975]: 08-04 14:51:16| 69  15  16   0   0|1555M  679M  171M 5330M|  22k   18k|   0   188k|   0  13.0 |6783  9484 |2.83 1.43 0.75|3.0   0 174|   0     0 |           | 11   29    1   47    0
Apr 08 14:51:17 ubuntu dstat.sh[64975]: 08-04 14:51:17| 70  11  19   0   0|1589M  645M  171M 5330M|  20k   16k|   0   445k|   0  12.0 |5309  4634 |2.84 1.45 0.76|3.0   0  55|   0     0 |           | 11   31    1   48    0
Apr 08 14:51:18 ubuntu dstat.sh[64975]: 08-04 14:51:18| 57   7  36   0   0|1593M  641M  171M 5331M|  42k   36k|   0   156k|   0  8.00 |  10k   17k|2.84 1.45 0.76|3.0   0   0|   0     0 |           | 11   31    1   49    0
Apr 08 14:51:19 ubuntu dstat.sh[64975]: 08-04 14:51:19| 72  15  13   0   0|1443M  790M  171M 5331M|  20k   15k|   0   360k|   0  34.0 |7984  9604 |2.84 1.45 0.76|4.0   0 157|   0     0 |           | 11   28    1   50    0
Apr 08 14:51:20 ubuntu dstat.sh[64975]: 08-04 14:51:20| 71   8  20   0   0|1593M  641M  171M 5331M|  19k   17k|   0   120k|   0  7.97 |4964  3506 |2.84 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   48    0
Apr 08 14:51:21 ubuntu dstat.sh[64975]: 08-04 14:51:21| 65  10  24   0   0|1545M  689M  171M 5331M|  24k   21k|   0  1705k|   0  48.1 |7650    11k|2.84 1.45 0.76|2.0   0  96|   0     0 |           | 11   34    1   50    0
Apr 08 14:51:22 ubuntu dstat.sh[64975]: 08-04 14:51:22| 66  11  23   0   0|1642M  591M  171M 5331M|  29k   24k|   0   272k|   0  12.0 |5589  8545 |2.94 1.50 0.78|3.0   0  59|   0     0 |           | 11   34    1   52    0
Apr 08 14:51:23 ubuntu dstat.sh[64975]: 08-04 14:51:23| 72  15  12   0   0|1556M  678M  171M 5331M|  16k   12k|   0   272k|   0  23.0 |6113  6493 |2.94 1.50 0.78|4.0   0 142|   0     0 |           | 11   32    1   54    0
Apr 08 14:51:24 ubuntu dstat.sh[64975]: 08-04 14:51:24| 69  11  20   0   0|1572M  661M  171M 5331M|  19k   15k|   0     0 |   0     0 |5469  4791 |2.94 1.50 0.78|5.0   0  43|   0     0 |           | 11   34    1   55    0
Apr 08 14:51:25 ubuntu dstat.sh[64975]: 08-04 14:51:25| 69  11  20   0   0|1544M  689M  171M 5331M|  24k   19k|   0  4096B|   0  1.00 |5337  7117 |2.94 1.50 0.78|6.0   0  68|   0     0 |           | 11   33    1   55    0
Apr 08 14:51:26 ubuntu dstat.sh[64975]: 08-04 14:51:26| 66  12  21   0   0|1562M  671M  171M 5331M|  16k   13k|   0   307k|   0  26.9 |5162  5004 |2.94 1.50 0.78|4.0   0 109|   0     0 |           | 11   34    1   56    0
Apr 08 14:51:27 ubuntu dstat.sh[64975]: 08-04 14:51:27| 50  11  39   0   0|1467M  766M  172M 5331M|  17k   13k|   0   393k|   0  36.1 |5649  5802 |2.94 1.52 0.79|3.0   0 115|   0     0 |           | 11   33    1   58    0
Apr 08 14:51:28 ubuntu dstat.sh[64975]: 08-04 14:51:28| 53  11  36   0   0|1558M  675M  172M 5331M|  14k   11k|   0   284k|   0  22.0 |4720  4287 |2.94 1.52 0.79|3.0   0  77|   0     0 |           | 11   33    1   59    0
Apr 08 14:51:29 ubuntu dstat.sh[64975]: 08-04 14:51:29| 53   7  40   0   0|1565M  668M  172M 5332M|  20k   17k|   0  3784k|   0   171 |5357  5855 |2.94 1.52 0.79|2.0   0   0|   0     0 |           | 11   34    1   59    0
Apr 08 14:51:30 ubuntu dstat.sh[64975]: 08-04 14:51:30| 51  12  36   0   0|1514M  718M  172M 5332M|  16k   12k|   0   224k|   0  15.0 |5500  6191 |2.94 1.52 0.79|4.0   0  87|   0     0 |           | 11   32    1   61    0
Apr 08 14:51:31 ubuntu dstat.sh[64975]: 08-04 14:51:31| 51  11  36   0   0|1493M  739M  172M 5332M|  15k   12k|   0   184k|   0  11.0 |4718  3641 |2.94 1.52 0.79|5.0   0  96|   0     0 |           | 11   34    1   61    0
Apr 08 14:51:32 ubuntu dstat.sh[64975]: 08-04 14:51:32| 47   9  43   0   0|1513M  719M  172M 5332M|  22k   18k|   0   321k|   0  32.1 |6473  7700 |2.87 1.53 0.80|3.0   0  67|   0     0 |           | 11   33    1   63    0
Apr 08 14:51:33 ubuntu dstat.sh[64975]: 08-04 14:51:33| 55  15  30   0   0|1476M  757M  172M 5332M|9461B 5695B|   0   284k|   0  21.0 |5549  5186 |2.87 1.53 0.80|4.0   0 151|   0     0 |           | 11   32    1   57    0
Apr 08 14:51:34 ubuntu dstat.sh[64975]: 08-04 14:51:34| 31   4  63   0   0|1494M  738M  172M 5332M|  18k   15k|   0   203k|   0  11.0 |3906  3972 |2.87 1.53 0.80|2.0   0 3.0|   0     0 |           | 11   34    1   57    0
Apr 08 14:51:35 ubuntu dstat.sh[64975]: 08-04 14:51:35| 37  12  50   0   0|1417M  815M  172M 5332M|  10k 5708B|   0   249k|   0  17.0 |5412  5276 |2.87 1.53 0.80|2.0   0 138|   0     0 |           | 11   32    1   59    0
Apr 08 14:51:36 ubuntu dstat.sh[64975]: 08-04 14:51:36| 34   4  59   0   0|1475M  757M  172M 5332M|  12k 9158B|   0   247k|   0  21.9 |2991  2167 |2.87 1.53 0.80|1.0   0   0|   0     0 |           | 11   34    1   59    0
