Apr 08 18:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 18:59:17 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 18:59:17 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:00:20 ubuntu dstat.sh[65441]: 08-04 19:00:20| 53   7  40   0   0|1579M  649M  170M 5337M|  12k 8632B|   0   160k|   0  10.0 |3484  1976 |2.41 1.34 0.71|2.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 08 19:00:21 ubuntu dstat.sh[65441]: 08-04 19:00:21| 51   9  39   0   0|1462M  766M  170M 5337M|  25k   20k|   0  2645k|   0   130 |7531  9569 |2.41 1.34 0.71|6.0   0 111|   0     0 |           | 11   28    1   37    0
Apr 08 19:00:22 ubuntu dstat.sh[65441]: 08-04 19:00:22| 70  30   1   0   0|1553M  675M  170M 5337M|4853B 1351B|   0   244k|   0  23.0 |5540  4771 |2.62 1.40 0.74|7.0   0 543|   0     0 |           | 11   28    1   37    0
Apr 08 19:00:23 ubuntu dstat.sh[65441]: 08-04 19:00:23| 80  19   1   0   0|1724M  504M  170M 5337M|  18k   15k|   0   636k|   0  35.0 |5928  5141 |2.62 1.40 0.74|6.0   0 338|   0     0 |           | 11   32    1   37    0
Apr 08 19:00:24 ubuntu dstat.sh[65441]: 08-04 19:00:24| 74  21   4   0   0|1767M  460M  170M 5337M|  42k   37k|   0   631k|   0  45.0 |7917    11k|2.62 1.40 0.74|8.0   0 424|   0     0 |           | 11   30    1   38    0
Apr 08 19:00:25 ubuntu dstat.sh[65441]: 08-04 19:00:25| 78  22   0   0   0|1652M  576M  170M 5337M|  17k   14k|   0   480k|   0  34.0 |6457  6510 |2.62 1.40 0.74|5.0   0 409|   0     0 |           | 11   28    1   38    0
Apr 08 19:00:26 ubuntu dstat.sh[65441]: 08-04 19:00:26| 81  12   7   0   0|1664M  563M  170M 5337M|  21k   17k|   0   128k|   0  7.99 |5548  4484 |2.62 1.40 0.74|4.0   0  30|   0     0 |           | 11   32    1   36    0
Apr 08 19:00:27 ubuntu dstat.sh[65441]: 08-04 19:00:27| 68  11  20   0   0|1596M  632M  170M 5338M|  39k   34k|   0   160k|   0  9.00 |8625    14k|2.81 1.46 0.76|5.0   0 152|   0     0 |           | 11   30    1   39    0
Apr 08 19:00:28 ubuntu dstat.sh[65441]: 08-04 19:00:28| 22  25  52   0   0|1421M  806M  170M 5338M|  11k 8327B|   0   148k|   0  10.0 |6549  6473 |2.81 1.46 0.76|2.0   0 513|   0     0 |           | 11   28    1   41    0
Apr 08 19:00:29 ubuntu dstat.sh[65441]: 08-04 19:00:29| 31  37  31   0   0|1437M  790M  170M 5338M|4493B 1568B|   0  1090k|   0  50.1 |6163  5376 |2.81 1.46 0.76|5.0   0 781|   0     0 |           | 11   28    1   41    0
Apr 08 19:00:30 ubuntu dstat.sh[65441]: 08-04 19:00:30| 73  14  13   0   0|1569M  658M  170M 5338M|  11k 9801B|   0     0 |   0     0 |4707  3074 |2.81 1.46 0.76|2.0   0 157|   0     0 |           | 11   31    1   41    0
Apr 08 19:00:31 ubuntu dstat.sh[65441]: 08-04 19:00:31| 59   9  32   1   0|1554M  673M  170M 5338M|  28k   24k|   0   657k|   0  62.1 |6729    10k|2.81 1.46 0.76|3.0   0  67|   0     0 |           | 11   29    1   44    0
Apr 08 19:00:32 ubuntu dstat.sh[65441]: 08-04 19:00:32| 75  19   6   0   0|1543M  683M  170M 5338M|9185B 5265B|   0   384k|   0  28.0 |5430  3714 |2.91 1.50 0.78|3.0   0 201|   0     0 |           | 11   29    1   45    0
Apr 08 19:00:33 ubuntu dstat.sh[65441]: 08-04 19:00:33| 62   7  30   0   0|1604M  623M  170M 5338M|  27k   24k|   0   184k|   0  10.0 |6539  7709 |2.91 1.50 0.78|4.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 08 19:00:34 ubuntu dstat.sh[65441]: 08-04 19:00:34| 51   6  42   0   0|1603M  623M  170M 5338M|  44k   38k|   0   271k|   0  23.9 |  14k   22k|2.91 1.50 0.78|4.0   0   0|   0     0 |           | 11   31    1   45    0
Apr 08 19:00:35 ubuntu dstat.sh[65441]: 08-04 19:00:35| 75  14  11   0   0|1476M  750M  170M 5338M|  17k   12k|   0   554k|   0  56.2 |7281  8212 |2.91 1.50 0.78|4.0   0 121|   0     0 |           | 11   28    1   45    0
Apr 08 19:00:36 ubuntu dstat.sh[65441]: 08-04 19:00:36| 69   9  21   0   0|1589M  637M  170M 5338M|  20k   17k|   0  1303k|   0  15.0 |4653  3240 |2.91 1.50 0.78|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 08 19:00:37 ubuntu dstat.sh[65441]: 08-04 19:00:37| 55   6  39   0   0|1589M  637M  170M 5339M|  43k   38k|   0   180k|   0  12.0 |  12k   19k|3.00 1.54 0.79|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 08 19:00:38 ubuntu dstat.sh[65441]: 08-04 19:00:38| 65  13  21   0   0|1449M  776M  170M 5339M|  30k   24k|   0   192k|   0  9.00 |8656    12k|3.00 1.54 0.79|4.0   0 233|   0     0 |           | 11   28    1   49    0
Apr 08 19:00:39 ubuntu dstat.sh[65441]: 08-04 19:00:39| 79  13   8   0   0|1579M  647M  170M 5339M|  10k 7408B|   0   268k|   0  12.0 |4795  2460 |3.00 1.54 0.79|3.0   0  29|   0     0 |           | 11   31    1   49    0
Apr 08 19:00:40 ubuntu dstat.sh[65441]: 08-04 19:00:40| 59   6  34   0   0|1595M  631M  170M 5339M|  34k   30k|   0   144k|   0  7.99 |7314    11k|3.00 1.54 0.79|3.0   0   0|   0     0 |           | 11   31    1   50    0
Apr 08 19:00:41 ubuntu dstat.sh[65441]: 08-04 19:00:41| 69  14  16   0   0|1535M  691M  170M 5339M|  23k   18k|   0  3883k|   0   190 |7159    10k|3.00 1.54 0.79|5.0   0  98|   0     0 |           | 11   28    1   51    0
Apr 08 19:00:42 ubuntu dstat.sh[65441]: 08-04 19:00:42| 72  10  17   0   0|1598M  628M  170M 5339M|  16k   13k|   0   284k|   0  25.0 |4799  3419 |3.00 1.57 0.81|3.0   0  30|   0     0 |           | 11   30    1   49    1
Apr 08 19:00:43 ubuntu dstat.sh[65441]: 08-04 19:00:43| 66  14  19   0   0|1596M  629M  170M 5339M|  20k   16k|   0   364k|   0  36.0 |6720  7786 |3.00 1.57 0.81|4.0   0 121|   0     0 |           | 11   32    1   51    0
Apr 08 19:00:44 ubuntu dstat.sh[65441]: 08-04 19:00:44| 62   8  29   0   0|1650M  575M  170M 5340M|  35k   31k|   0   564k|   0  19.0 |7946    12k|3.00 1.57 0.81|3.0   0 3.0|   0     0 |           | 11   35    0   52    0
Apr 08 19:00:45 ubuntu dstat.sh[65441]: 08-04 19:00:45| 68  17  14   0   0|1518M  707M  170M 5340M|  20k   15k|   0   160k|   0  10.0 |6593  8084 |3.00 1.57 0.81|4.0   0 228|   0     0 |           | 11   32    0   55    0
Apr 08 19:00:46 ubuntu dstat.sh[65441]: 08-04 19:00:46| 71  10  18   0   0|1589M  636M  170M 5340M|  17k   14k|   0     0 |   0     0 |4897  3618 |3.00 1.57 0.81|2.0   0 2.0|   0     0 |           | 11   35    1   53    0
Apr 08 19:00:47 ubuntu dstat.sh[65441]: 08-04 19:00:47| 66  13  21   0   0|1583M  642M  170M 5340M|  26k   22k|   0  4074B|   0  0.99 |7160    17k|3.08 1.61 0.82|3.0   0 101|   0     0 |           | 11   34    0   56    0
Apr 08 19:00:48 ubuntu dstat.sh[65441]: 08-04 19:00:48| 64  13  23   0   0|1561M  664M  170M 5340M|  15k   12k|   0   479k|   0  39.2 |5612  5339 |3.08 1.61 0.82|3.0   0 139|   0     0 |           | 11   34    0   58    0
Apr 08 19:00:49 ubuntu dstat.sh[65441]: 08-04 19:00:49| 48  11  41   0   0|1553M  672M  170M 5340M|  15k   11k|   0   420k|   0  36.0 |5043  4999 |3.08 1.61 0.82|4.0   0 119|   0     0 |           | 11   33    0   60    0
Apr 08 19:00:50 ubuntu dstat.sh[65441]: 08-04 19:00:50| 54  11  34   0   0|1560M  665M  170M 5340M|  10k 9613B|   0   268k|   0  17.0 |4418  4485 |3.08 1.61 0.82|2.0   0  72|   0     0 |           | 11   33    0   59    0
Apr 08 19:00:51 ubuntu dstat.sh[65441]: 08-04 19:00:51| 52   7  40   0   0|1566M  658M  170M 5340M|  24k   17k|   0   148k|   0  8.98 |4773  6160 |3.08 1.61 0.82|4.0   0  25|   0     0 |           | 11   33    0   60    0
Apr 08 19:00:52 ubuntu dstat.sh[65441]: 08-04 19:00:52| 52  12  35   0   0|1538M  686M  170M 5340M|  15k   11k|   0   220k|   0  15.0 |5222  5436 |2.99 1.61 0.83|4.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 08 19:00:53 ubuntu dstat.sh[65441]: 08-04 19:00:53| 41   8  49   0   0|1491M  733M  170M 5340M|  18k   14k|   0   220k|   0  13.0 |4607  4332 |2.99 1.61 0.83|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 08 19:00:54 ubuntu dstat.sh[65441]: 08-04 19:00:54| 30   7  62   1   0|1461M  763M  170M 5341M|  17k   13k|   0   333k|   0  34.1 |5851  7406 |2.99 1.61 0.83|2.0   0  67|   0     0 |           | 11   32    0   64    0
Apr 08 19:00:55 ubuntu dstat.sh[65441]: 08-04 19:00:55| 39  11  49   0   0|1507M  717M  170M 5341M|5676B 2226B|   0   187k|   0  11.0 |3498  1980 |2.99 1.61 0.83|1.0   0  69|   0     0 |           | 11   33    0   58    0
Apr 08 19:00:56 ubuntu dstat.sh[65441]: 08-04 19:00:56| 30   5  64   0   0|1517M  707M  170M 5341M|  19k   15k|   0   542k|   0  34.1 |4151  4634 |2.99 1.61 0.83|2.0   0 6.0|   0     0 |           | 11   33    0   59    0
Apr 08 19:00:57 ubuntu dstat.sh[65441]: 08-04 19:00:57| 37  12  50   0   0|1421M  803M  170M 5341M|8926B 4958B|   0   216k|   0  16.0 |4398  3790 |2.99 1.64 0.84|2.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 08 19:00:58 ubuntu dstat.sh[65441]: 08-04 19:00:58| 32   4  61   0   0|1475M  749M  170M 5341M|  13k 9582B|   0   188k|   0  21.0 |2891  2373 |2.99 1.64 0.84|2.0   0   0|   0     0 |           | 11   34    0   60    0
