Apr 29 17:32:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:32:36 ubuntu dstat.sh[65423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:32:36 ubuntu dstat.sh[65423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:32:46 ubuntu dstat.sh[65423]: 29-04 17:32:46| 36   8  43   9   0|1265M  963M  170M 5337M|3136B  492B|   0    40M|   0  3084 |  13k   24k|1.42 1.02 0.59|2.0   0  74|   0     0 |           | 11    7    0   20    0
Apr 29 17:32:47 ubuntu dstat.sh[65423]: 29-04 17:32:47| 36  10  52   0   0|1213M 1008M  170M 5342M|7142B 1790B|   0  1883k|   0  42.0 |3450  2204 |1.42 1.02 0.59|2.0   0  78|   0     0 |           | 11    4    0   20    0
Apr 29 17:32:48 ubuntu dstat.sh[65423]: 29-04 17:32:48| 39   6  52   1   0|1247M  968M  171M 5347M|8753B 3014B|   0  8814k|   0   435 |3596  3458 |1.47 1.03 0.59|2.0   0  18|   0     0 |           | 11    4    0   20    1
Apr 29 17:32:49 ubuntu dstat.sh[65423]: 29-04 17:32:49| 44  10  46   0   0|1180M 1035M  171M 5348M|2550B  108B|   0  2207k|   0  22.9 |9931    17k|1.47 1.03 0.59|3.0   0  24|   0     0 |           | 11    4    0   20    0
Apr 29 17:32:50 ubuntu dstat.sh[65423]: 29-04 17:32:50| 42  10  45   0   0|1234M  980M  171M 5348M|2787B   84B|   0    84k|   0  1.00 |9914    17k|1.47 1.03 0.59|2.0   0  19|   0     0 |           | 11    4    0   20    0
Apr 29 17:32:51 ubuntu dstat.sh[65423]: 29-04 17:32:51| 40  12  48   0   0|1166M 1061M  171M 5337M|2573B    0 |   0   602k|   0  31.1 |3831  2373 |1.47 1.03 0.59|4.0   0 140|   0     0 |           | 11    4    0   20    0
Apr 29 17:32:52 ubuntu dstat.sh[65423]: 29-04 17:32:52| 19  24  56   0   0|1151M 1076M  171M 5337M|2097B    0 |   0    28k|   0  6.99 |5851  4511 |1.47 1.03 0.59|1.0   0 436|   0     0 |           | 11    4    0   20    0
Apr 29 17:32:53 ubuntu dstat.sh[65423]: 29-04 17:32:53| 12  20  65   0   0|1127M 1100M  171M 5337M|1915B    0 |   0    24k|   0  5.99 |5660  4938 |1.43 1.03 0.60|1.0   0 277|   0     0 |           | 11    4    0   20    0
Apr 29 17:32:54 ubuntu dstat.sh[65423]: 29-04 17:32:54| 32  17  50   0   0|1152M 1075M  171M 5337M|2403B    0 |   0    12k|   0  3.00 |5301  5581 |1.43 1.03 0.60|3.0   0 192|   0     0 |           | 11    5    0   20    0
Apr 29 17:32:55 ubuntu dstat.sh[65423]: 29-04 17:32:55| 45   5  49   0   0|1230M  997M  171M 5337M|2594B    0 |   0    32k|   0  2.00 |2607  1189 |1.43 1.03 0.60|2.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 29 17:32:56 ubuntu dstat.sh[65423]: 29-04 17:32:56| 42   9  47   0   0|1255M  971M  171M 5338M|2353B    0 |   0    17M|   0   296 |3102  2140 |1.43 1.03 0.60|2.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 29 17:32:57 ubuntu dstat.sh[65423]: 29-04 17:32:57| 26  12  60   0   0|1267M  956M  171M 5340M|2700B    0 |   0   992k|   0  83.0 |4593  5065 |1.43 1.03 0.60|  0   0 119|   0     0 |           | 11    4    0   20    0
Apr 29 17:32:58 ubuntu dstat.sh[65423]: 29-04 17:32:58| 15   5  78   0   0|1314M  910M  171M 5340M|2279B    0 |   0     0 |   0     0 |1735  1515 |1.55 1.06 0.61|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 29 17:32:59 ubuntu dstat.sh[65423]: 29-04 17:32:59| 22   2  73   0   0|1348M  876M  171M 5340M|3240B    0 |   0     0 |   0     0 |1683  1186 |1.55 1.06 0.61|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 29 17:33:00 ubuntu dstat.sh[65423]: 29-04 17:33:00| 23   3  72   1   0|1359M  865M  171M 5340M|3732B    0 |   0  2825k|   0   289 |3424  4620 |1.55 1.06 0.61|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 29 17:33:01 ubuntu dstat.sh[65423]: 29-04 17:33:01| 22   6  72   0   0|1259M  964M  171M 5340M|3068B    0 |   0    35M|   0   211 |2458  2029 |1.55 1.06 0.61|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 29 17:33:02 ubuntu dstat.sh[65423]: 29-04 17:33:02| 20   3  75   0   0|1306M  917M  171M 5341M|4189B 1966B| 144k    0 |7.00     0 |1607  1039 |1.55 1.06 0.61|  0   0   0|   0     0 |           | 11    5    0   16    0
Apr 29 17:33:03 ubuntu dstat.sh[65423]: 29-04 17:33:03| 18   3  76   1   0|1312M  911M  171M 5341M|5359B 2767B| 268k 5748k|66.1   278 |2890  3530 |1.51 1.06 0.61|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 29 17:33:04 ubuntu dstat.sh[65423]: 29-04 17:33:04| 20   5  75   0   0|1291M  932M  171M 5341M|6190B 3762B|   0  2578k|   0  75.0 |2422  1996 |1.51 1.06 0.61|2.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 29 17:33:05 ubuntu dstat.sh[65423]: 29-04 17:33:05| 19   3  78   0   0|1311M  911M  171M 5341M|6653B 4080B|   0  8192B|   0  1.00 |1636  1221 |1.51 1.06 0.61|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 29 17:33:06 ubuntu dstat.sh[65423]: 29-04 17:33:06| 21   9  68   0   0|1341M  881M  171M 5341M|5761B 2779B|   0    18M|   0   528 |3595  2674 |1.51 1.06 0.61|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 29 17:33:07 ubuntu dstat.sh[65423]: 29-04 17:33:07| 39   8  51   0   0|1458M  764M  171M 5341M|4225B 2613B|   0   112k|   0  4.98 |2739  1356 |1.51 1.06 0.61|  0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 29 17:33:08 ubuntu dstat.sh[65423]: 29-04 17:33:08| 32   4  63   0   0|1462M  761M  171M 5341M|  19k   15k|   0   176k|   0  14.0 |5619  7372 |1.55 1.08 0.62|4.0   0   0|   0     0 |           | 11   29    0   18    1
Apr 29 17:33:09 ubuntu dstat.sh[65423]: 29-04 17:33:09| 54  27  18   0   0|1475M  747M  171M 5341M|2478B  533B|   0   149k|   0  24.1 |5545  4918 |1.55 1.08 0.62|7.0   0 570|   0     0 |           | 11   28    0   19    0
Apr 29 17:33:10 ubuntu dstat.sh[65423]: 29-04 17:33:10| 82  15   0   0   0|1660M  562M  171M 5341M|5789B 4383B|   0     0 |   0     0 |4697  2340 |1.55 1.08 0.62|5.0   0  10|   0     0 |           | 11   30    0   17    0
Apr 29 17:33:11 ubuntu dstat.sh[65423]: 29-04 17:33:11| 75  10  13   0   0|1736M  486M  171M 5341M|  35k   31k|   0    13M|   0   123 |8902    12k|1.55 1.08 0.62|6.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 29 17:33:12 ubuntu dstat.sh[65423]: 29-04 17:33:12| 55  18  26   0   0|1543M  679M  171M 5342M|  12k 9525B|   0   537k|   0  43.1 |7231  8539 |1.55 1.08 0.62|1.0   0 311|   0     0 |           | 11   28    0   23    0
Apr 29 17:33:13 ubuntu dstat.sh[65423]: 29-04 17:33:13| 18   3  78   0   0|1521M  701M  171M 5342M|5933B 3841B|   0   400k|   0  11.0 |1903  1698 |1.50 1.08 0.62|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 29 17:33:14 ubuntu dstat.sh[65423]: 29-04 17:33:14| 16   6  77   0   0|1412M  810M  171M 5342M|5450B 3097B|   0   988k|   0  69.0 |3141  3278 |1.50 1.08 0.62|2.0   0  57|   0     0 |           | 11   28    0   24    0
Apr 29 17:33:15 ubuntu dstat.sh[65423]: 29-04 17:33:15| 21   5  73   0   0|1426M  796M  171M 5342M|2812B    0 |   0     0 |   0     0 |1857  1266 |1.50 1.08 0.62|2.0   0  11|   0     0 |           | 11   28    0   24    0
Apr 29 17:33:16 ubuntu dstat.sh[65423]: 29-04 17:33:16| 15   4  80   0   0|1420M  801M  171M 5342M|9994B 7007B|   0    73M|   0   415 |3604  4259 |1.50 1.08 0.62|2.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 29 17:33:17 ubuntu dstat.sh[65423]: 29-04 17:33:17| 12  21  66   0   0|1373M  848M  171M 5342M|2830B    0 |   0  1833k|   0   111 |6090  5343 |1.50 1.08 0.62|2.0   0 653|   0     0 |           | 11   28    0   25    0
Apr 29 17:33:18 ubuntu dstat.sh[65423]: 29-04 17:33:18| 70  25   4   0   0|1528M  693M  171M 5342M|2756B    0 |   0   216k|   0  18.0 |5245  3714 |1.86 1.16 0.65|5.0   0 387|   0     0 |           | 11   28    0   25    0
Apr 29 17:33:19 ubuntu dstat.sh[65423]: 29-04 17:33:19| 81  10   9   0   0|1666M  555M  171M 5342M|  27k   25k|   0   479k|   0  27.0 |6076  6445 |1.86 1.16 0.65|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 29 17:33:20 ubuntu dstat.sh[65423]: 29-04 17:33:20| 75  14  10   0   0|1558M  663M  171M 5342M|  27k   23k|   0  1197k|   0  82.3 |9711    14k|1.86 1.16 0.65|6.0   0 129|   0     0 |           | 11   28    0   26    0
Apr 29 17:33:21 ubuntu dstat.sh[65423]: 29-04 17:33:21| 80  19   0   0   0|1611M  610M  171M 5342M|4621B 2579B|   0   312k|   0  14.0 |5235  3347 |1.86 1.16 0.65|4.0   0 182|   0     0 |           | 11   30    0   26    0
Apr 29 17:33:22 ubuntu dstat.sh[65423]: 29-04 17:33:22| 81  12   7   0   0|1730M  492M  171M 5342M|  32k   30k|   0  5647k|   0   337 |8082    10k|1.86 1.16 0.65|3.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 29 17:33:23 ubuntu dstat.sh[65423]: 29-04 17:33:23| 71  11  17   0   0|1635M  586M  171M 5342M|  32k   27k|   0   180k|   0  15.0 |9623    14k|2.20 1.24 0.68|5.0   0 150|   0     0 |           | 11   29    0   31    0
Apr 29 17:33:24 ubuntu dstat.sh[65423]: 29-04 17:33:24| 41  14  44   0   0|1529M  692M  171M 5342M|3987B 2019B|   0   279k|   0  22.9 |4057  3302 |2.20 1.24 0.68|2.0   0 148|   0     0 |           | 11   28    0   31    0
Apr 29 17:33:25 ubuntu dstat.sh[65423]: 29-04 17:33:25| 35   5  60   0   0|1529M  692M  171M 5343M|  13k   11k|   0   184k|   0  15.0 |3832  3640 |2.20 1.24 0.68|3.0   0   0|   0     0 |           | 11   29    0   31    1
Apr 29 17:33:26 ubuntu dstat.sh[65423]: 29-04 17:33:26| 47  23  29   0   0|1478M  742M  171M 5343M|  10k 7469B|   0   252k|   0  20.0 |6266  6528 |2.20 1.24 0.68|5.0   0 378|   0     0 |           | 11   28    0   31    0
Apr 29 17:33:27 ubuntu dstat.sh[65423]: 29-04 17:33:27| 55   7  37   0   0|1526M  694M  171M 5343M|  14k   11k|   0   156k|   0  6.00 |3926  2780 |2.20 1.24 0.68|3.0   0 2.0|   0     0 |           | 11   31    0   31    0
Apr 29 17:33:28 ubuntu dstat.sh[65423]: 29-04 17:33:28| 50  12  36   0   0|1396M  824M  171M 5343M|  19k   16k|   0   416k|   0  45.0 |8282    11k|2.10 1.24 0.68|5.0   0 167|   0     0 |           | 11   28    0   32    0
Apr 29 17:33:29 ubuntu dstat.sh[65423]: 29-04 17:33:29| 82  18   1   0   0|1541M  679M  171M 5343M|2385B  242B|   0   144k|   0  7.01 |4868  2277 |2.10 1.24 0.68|3.0   0  97|   0     0 |           | 11   28    1   32    0
Apr 29 17:33:30 ubuntu dstat.sh[65423]: 29-04 17:33:30| 57   6  36   0   0|1584M  637M  171M 5343M|  34k   31k|   0  1035k|   0  65.9 |7793    11k|2.10 1.24 0.68|4.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 29 17:33:31 ubuntu dstat.sh[65423]: 29-04 17:33:31| 62  21  17   1   0|1542M  679M  171M 5343M|  11k 8129B|   0   368k|   0  37.0 |6253  6682 |2.10 1.24 0.68|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 29 17:33:32 ubuntu dstat.sh[65423]: 29-04 17:33:32| 55   7  38   0   0|1574M  647M  171M 5343M|  14k   12k|   0   516k|   0  9.99 |3958  2622 |2.10 1.24 0.68|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 29 17:33:33 ubuntu dstat.sh[65423]: 29-04 17:33:33| 49  16  35   0   0|1426M  794M  171M 5343M|  20k   17k|   0   360k|   0  38.0 |8254    11k|2.09 1.25 0.69|4.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 29 17:33:34 ubuntu dstat.sh[65423]: 29-04 17:33:34| 64  11  24   0   0|1509M  711M  171M 5343M|2574B  241B|   0   147k|   0  6.96 |3527  1407 |2.09 1.25 0.69|3.0   0   0|   0     0 |           | 11   28    1   33    0
Apr 29 17:33:35 ubuntu dstat.sh[65423]: 29-04 17:33:35| 43   4  52   0   0|1514M  706M  171M 5344M|  27k   25k|   0   522k|   0  36.1 |6694  8694 |2.09 1.25 0.69|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 29 17:33:36 ubuntu dstat.sh[65423]: 29-04 17:33:36| 57  21  21   0   0|1492M  727M  171M 5344M|5062B 2059B|   0   184k|   0  13.0 |4785  3805 |2.09 1.25 0.69|4.0   0 288|   0     0 |           | 11   28    0   33    0
Apr 29 17:33:37 ubuntu dstat.sh[65423]: 29-04 17:33:37| 56   7  37   0   0|1531M  688M  171M 5344M|  15k   13k|   0  2068k|   0  45.0 |4639  3689 |2.09 1.25 0.69|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 29 17:33:38 ubuntu dstat.sh[65423]: 29-04 17:33:38| 52  14  32   0   0|1484M  735M  171M 5345M|  15k   12k|   0  2681k|   0   121 |6759  8645 |2.24 1.29 0.71|6.0   0 146|   0     0 |           | 11   28    0   35    0
Apr 29 17:33:39 ubuntu dstat.sh[65423]: 29-04 17:33:39| 59   9  31   0   0|1523M  697M  171M 5344M|  10k 8206B|   0   156k|   0  8.98 |4096  9416 |2.24 1.29 0.71|3.0   0 2.0|   0     0 |           | 11   31    0   35    0
Apr 29 17:33:40 ubuntu dstat.sh[65423]: 29-04 17:33:40| 51   9  39   0   0|1407M  813M  171M 5344M|  20k   17k|   0  1172k|   0  91.3 |6813  8999 |2.24 1.29 0.71|3.0   0  64|   0     0 |           | 11   28    0   37    0
Apr 29 17:33:41 ubuntu dstat.sh[65423]: 29-04 17:33:41| 62  29   9   0   0|1502M  717M  171M 5344M|2598B    0 |   0    60k|   0  15.0 |5719  4696 |2.24 1.29 0.71|7.0   0 522|   0     0 |           | 11   28    0   37    0
Apr 29 17:33:42 ubuntu dstat.sh[65423]: 29-04 17:33:42| 79  20   0   0   0|1683M  536M  171M 5344M|7475B 3975B|   0   240k|   0  15.0 |5615  4658 |2.24 1.29 0.71|8.0   0 325|   0     0 |           | 11   29    0   37    0
Apr 29 17:33:43 ubuntu dstat.sh[65423]: 29-04 17:33:43| 77  19   3   0   0|1750M  469M  171M 5344M|  42k   38k|   0   148k|   0  13.0 |7938  9667 |2.39 1.34 0.73|6.0   0 389|   0     0 |           | 11   32    0   36    0
Apr 29 17:33:44 ubuntu dstat.sh[65423]: 29-04 17:33:44| 74  25   2   0   0|1580M  639M  171M 5344M|  23k   20k|   0  1637k|   0  58.0 |7461  8955 |2.39 1.34 0.73|5.0   0 524|   0     0 |           | 11   28    0   36    0
Apr 29 17:33:45 ubuntu dstat.sh[65423]: 29-04 17:33:45| 86  13   2   0   0|1632M  586M  171M 5344M|5621B 4026B|   0   120k|   0  6.00 |4831  2294 |2.39 1.34 0.73|4.0   0  30|   0     0 |           | 11   30    0   36    0
Apr 29 17:33:46 ubuntu dstat.sh[65423]: 29-04 17:33:46| 72   8  19   0   0|1666M  553M  171M 5345M|  37k   34k|   0     0 |   0     0 |8232    12k|2.39 1.34 0.73|3.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 29 17:33:47 ubuntu dstat.sh[65423]: 29-04 17:33:47| 59  21  20   0   0|1463M  755M  171M 5345M|  20k   18k|   0    16k|   0  4.01 |7902    11k|2.39 1.34 0.73|3.0   0 476|   0     0 |           | 11   28    0   41    0
Apr 29 17:33:48 ubuntu dstat.sh[65423]: 29-04 17:33:48| 10  29  59   0   0|1431M  788M  171M 5345M|2101B    0 |   0    36k|   0  9.00 |5859  4396 |2.19 1.32 0.72|3.0   0 517|   0     0 |           | 11   28    0   41    0
Apr 29 17:33:49 ubuntu dstat.sh[65423]: 29-04 17:33:49| 67  29   5   0   0|1526M  692M  171M 5345M|1980B    0 |   0   324k|   0  25.0 |5379  4470 |2.19 1.32 0.72|5.0   0 611|   0     0 |           | 11   28    0   41    0
Apr 29 17:33:50 ubuntu dstat.sh[65423]: 29-04 17:33:50| 65   8  27   0   0|1603M  615M  171M 5345M|  22k   20k|   0   535k|   0  35.0 |5447  5962 |2.19 1.32 0.72|5.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 29 17:33:51 ubuntu dstat.sh[65423]: 29-04 17:33:51| 66  15  17   0   0|1522M  696M  171M 5345M|  16k   13k|   0   581k|   0  62.1 |7616  9009 |2.19 1.32 0.72|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 29 17:33:52 ubuntu dstat.sh[65423]: 29-04 17:33:52| 76  13  11   0   0|1565M  653M  171M 5345M|  10k 8229B|   0   204k|   0  10.0 |4810  2693 |2.19 1.32 0.72|4.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 29 17:33:53 ubuntu dstat.sh[65423]: 29-04 17:33:53| 60   8  31   0   0|1584M  634M  171M 5345M|  35k   31k|   0  2387k|   0   110 |9597    14k|2.42 1.38 0.75|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 29 17:33:54 ubuntu dstat.sh[65423]: 29-04 17:33:54| 56   8  34   0   0|1510M  707M  171M 5346M|  34k   29k|   0   464k|   0  53.0 |  11k   18k|2.42 1.38 0.75|3.0   0  59|   0     0 |           | 11   30    0   45    0
Apr 29 17:33:55 ubuntu dstat.sh[65423]: 29-04 17:33:55| 82  16   3   0   0|1507M  710M  171M 5346M|6719B 3671B|   0   300k|   0  26.0 |5426  3975 |2.42 1.38 0.75|3.0   0  63|   0     0 |           | 11   28    1   45    0
Apr 29 17:33:56 ubuntu dstat.sh[65423]: 29-04 17:33:56| 67   8  25   0   0|1585M  633M  171M 5346M|  27k   23k|   0   144k|   0  9.00 |6060  7069 |2.42 1.38 0.75|5.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 29 17:33:57 ubuntu dstat.sh[65423]: 29-04 17:33:57| 51   7  40   0   0|1585M  632M  171M 5346M|  46k   42k|   0   172k|   0  9.98 |  13k   22k|2.42 1.38 0.75|3.0   0 1.0|   0     0 |           | 11   31    0   46    0
Apr 29 17:33:58 ubuntu dstat.sh[65423]: 29-04 17:33:58| 73  19   8   0   0|1473M  745M  171M 5346M|  14k 9679B|   0   156k|   0  10.0 |6195  6351 |2.55 1.42 0.76|4.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 29 17:33:59 ubuntu dstat.sh[65423]: 29-04 17:33:59| 72  10  17   0   0|1590M  627M  171M 5346M|  17k   14k|   0   116k|   0  7.99 |4547  2730 |2.55 1.42 0.76|5.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 29 17:34:00 ubuntu dstat.sh[65423]: 29-04 17:34:00| 63  10  26   0   0|1577M  640M  171M 5346M|  33k   30k|   0   120k|   0  9.00 |  10k   16k|2.55 1.42 0.76|3.0   0  42|   0     0 |           | 11   30    0   51    0
Apr 29 17:34:01 ubuntu dstat.sh[65423]: 29-04 17:34:01| 78  14   8   0   0|1538M  679M  171M 5346M|  14k 9498B|   0   352k|   0  35.0 |5992  5951 |2.55 1.42 0.76|3.0   0  88|   0     0 |           | 11   29    0   51    0
Apr 29 17:34:02 ubuntu dstat.sh[65423]: 29-04 17:34:02| 67  11  21   0   0|1571M  646M  172M 5346M|  19k   15k|   0   718k|   0  41.9 |5483  4986 |2.55 1.42 0.76|4.0   0  60|   0     0 |           | 11   30    0   53    0
Apr 29 17:34:03 ubuntu dstat.sh[65423]: 29-04 17:34:03| 74  13  13   0   0|1607M  609M  172M 5347M|  23k   20k|   0   261k|   0  22.1 |6879    10k|2.74 1.48 0.79|3.0   0  61|   0     0 |           | 11   32    0   51    0
Apr 29 17:34:04 ubuntu dstat.sh[65423]: 29-04 17:34:04| 64  12  23   0   0|1585M  631M  172M 5347M|  29k   25k|   0   200k|   0  14.0 |7705    10k|2.74 1.48 0.79|2.0   0 142|   0     0 |           | 11   34    0   53    0
Apr 29 17:34:05 ubuntu dstat.sh[65423]: 29-04 17:34:05| 77  15   8   0   0|1530M  686M  172M 5347M|  13k 9626B|   0     0 |   0     0 |5235  4861 |2.74 1.48 0.79|3.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 29 17:34:06 ubuntu dstat.sh[65423]: 29-04 17:34:06| 73   9  18   0   0|1573M  643M  172M 5347M|  23k   19k|   0    16k|   0  2.00 |6010  6031 |2.74 1.48 0.79|3.0   0 6.0|   0     0 |           | 11   34    0   57    0
Apr 29 17:34:07 ubuntu dstat.sh[65423]: 29-04 17:34:07| 72  11  16   0   0|1615M  601M  172M 5347M|  18k   15k|   0   389k|   0  53.1 |6189  7718 |2.74 1.48 0.79|3.0   0  63|   0     0 |           | 11   33    0   56    0
Apr 29 17:34:08 ubuntu dstat.sh[65423]: 29-04 17:34:08| 59  12  29   0   0|1611M  605M  172M 5347M|  14k   11k|   0  3475k|   0   173 |4594  3719 |2.76 1.51 0.80|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 29 17:34:09 ubuntu dstat.sh[65423]: 29-04 17:34:09| 54  13  32   0   0|1548M  668M  172M 5347M|9343B 6544B|   0   272k|   0  22.0 |4560  3788 |2.76 1.51 0.80|4.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 29 17:34:10 ubuntu dstat.sh[65423]: 29-04 17:34:10| 53  11  35   0   0|1563M  653M  172M 5347M|  15k   13k|   0   237k|   0  15.1 |4791  4820 |2.76 1.51 0.80|4.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 29 17:34:11 ubuntu dstat.sh[65423]: 29-04 17:34:11| 53  10  36   0   0|1498M  717M  172M 5347M|  20k   17k|   0   152k|   0  10.0 |6069  7160 |2.76 1.51 0.80|3.0   0  85|   0     0 |           | 11   33    0   60    0
Apr 29 17:34:12 ubuntu dstat.sh[65423]: 29-04 17:34:12| 57  11  31   0   0|1513M  702M  172M 5347M|7964B 6161B|   0   252k|   0  19.0 |4449  3791 |2.76 1.51 0.80|2.0   0  64|   0     0 |           | 11   33    0   61    0
Apr 29 17:34:13 ubuntu dstat.sh[65423]: 29-04 17:34:13| 31   5  62   0   0|1524M  691M  172M 5348M|  20k   17k|   0   220k|   0  9.99 |4645  6039 |2.70 1.52 0.81|1.0   0  23|   0     0 |           | 11   34    0   61    0
Apr 29 17:34:14 ubuntu dstat.sh[65423]: 29-04 17:34:14| 36  12  51   0   0|1476M  739M  172M 5348M|6733B 3485B|   0   328k|   0  33.0 |5191  4916 |2.70 1.52 0.81|2.0   0 135|   0     0 |           | 11   32    0   63    0
Apr 29 17:34:15 ubuntu dstat.sh[65423]: 29-04 17:34:15| 37   5  57   0   0|1498M  717M  172M 5348M|9717B 7119B|   0  1514k|   0  12.0 |2693  1721 |2.70 1.52 0.81|2.0   0   0|   0     0 |           | 11   34    0   63    0
Apr 29 17:34:16 ubuntu dstat.sh[65423]: 29-04 17:34:16| 37   6  56   0   0|1449M  766M  172M 5348M|  13k   10k|   0   291k|   0  20.0 |4935  6040 |2.70 1.52 0.81|3.0   0  34|   0     0 |           | 11   32    0   59    0
Apr 29 17:34:17 ubuntu dstat.sh[65423]: 29-04 17:34:17| 36  12  52   0   0|1491M  724M  172M 5348M|4790B 2356B|   0   224k|   0  19.0 |3761  2612 |2.70 1.52 0.81|3.0   0 105|   0     0 |           | 11   33    0   59    0
