Apr 09 19:28:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 19:28:31 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 19:28:31 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 19:28:47 ubuntu dstat.sh[65404]: 09-04 19:28:47| 60  18  21   0   0|1243M  977M  173M 5342M|4790B 1617B|   0   192k|   0  3.99 |9422    13k|1.44 0.98 0.52|3.0   0 144|   0     0 |           | 11    5    0   19    0
Apr 09 19:28:48 ubuntu dstat.sh[65404]: 09-04 19:28:48| 68  10  21   0   0|1297M  922M  173M 5342M|4405B 1502B|   0   517k|   0  45.1 |  12k   18k|1.44 0.98 0.52|3.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 09 19:28:49 ubuntu dstat.sh[65404]: 09-04 19:28:49| 65  12  22   0   0|1257M  973M  173M 5333M|4438B 1619B|   0  4930k|   0   258 |4399  4207 |1.57 1.01 0.53|4.0   0  26|   0     0 |           | 11    5    0   19    0
Apr 09 19:28:50 ubuntu dstat.sh[65404]: 09-04 19:28:50| 14  10  74   0   0|1264M  964M  173M 5333M|4632B 1456B|   0   503k|   0  28.0 |3168  2573 |1.57 1.01 0.53|  0   0 168|   0     0 |           | 11    4    0   20    0
Apr 09 19:28:51 ubuntu dstat.sh[65404]: 09-04 19:28:51| 19   6  73   0   0|1327M  901M  173M 5333M|4665B 1461B|   0     0 |   0     0 |2085  1696 |1.57 1.01 0.53|1.0   0  23|   0     0 |           | 11    4    0   20    0
Apr 09 19:28:52 ubuntu dstat.sh[65404]: 09-04 19:28:52| 24   3  72   0   0|1361M  868M  173M 5333M|5329B 1617B|   0    19M|   0   327 |2025  1346 |1.57 1.01 0.53|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 09 19:28:53 ubuntu dstat.sh[65404]: 09-04 19:28:53| 23   2  72   1   0|1384M  844M  173M 5334M|6658B 1619B|   0  4878k|   0   331 |3497  4657 |1.57 1.01 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 09 19:28:54 ubuntu dstat.sh[65404]: 09-04 19:28:54| 20   6  73   0   0|1328M  901M  173M 5334M|5640B 1620B|   0   384k|   0  6.00 |2336  1575 |1.52 1.01 0.53|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 09 19:28:55 ubuntu dstat.sh[65404]: 09-04 19:28:55| 20   2  78   0   0|1350M  878M  173M 5334M|7359B 3844B| 144k    0 |7.00     0 |1667  1206 |1.52 1.01 0.53|1.0   0 1.0|   0     0 |           | 11   11    0   22    0
Apr 09 19:28:56 ubuntu dstat.sh[65404]: 09-04 19:28:56| 21   3  75   1   0|1352M  876M  173M 5334M|  11k 7663B| 268k 4457k|66.0   151 |3068  3492 |1.52 1.01 0.53|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Apr 09 19:28:57 ubuntu dstat.sh[65404]: 09-04 19:28:57| 20   7  72   0   0|1343M  884M  173M 5334M|4445B 1229B|   0  9719k|   0  60.0 |2681  2007 |1.52 1.01 0.53|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 09 19:28:58 ubuntu dstat.sh[65404]: 09-04 19:28:58| 17   2  80   0   0|1349M  879M  173M 5334M|  11k 8206B|   0     0 |   0     0 |1925  1660 |1.52 1.01 0.53|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 09 19:28:59 ubuntu dstat.sh[65404]: 09-04 19:28:59| 31  12  55   0   0|1375M  853M  173M 5334M|5070B 1511B|   0    12k|   0  3.00 |3733  2458 |1.48 1.01 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 09 19:29:00 ubuntu dstat.sh[65404]: 09-04 19:29:00| 35   5  58   0   0|1431M  797M  173M 5334M|  13k   10k|   0  2873k|   0  21.0 |3221  2616 |1.48 1.01 0.54|4.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 09 19:29:01 ubuntu dstat.sh[65404]: 09-04 19:29:01| 34  12  53   0   0|1402M  826M  173M 5334M|  15k   11k|   0   429k|   0  38.1 |6470  8162 |1.48 1.01 0.54|3.0   0 221|   0     0 |           | 11   28    0   19    0
Apr 09 19:29:02 ubuntu dstat.sh[65404]: 09-04 19:29:02| 77  23   0   0   0|1553M  675M  173M 5335M|4786B 1566B|   0   560k|   0  22.0 |5294  3885 |1.48 1.01 0.54|6.0   0 359|   0     0 |           | 11   28    0   19    0
Apr 09 19:29:03 ubuntu dstat.sh[65404]: 09-04 19:29:03| 85  12   2   0   0|1722M  505M  173M 5335M|  24k   21k|   0    29M|   0   127 |6634  5405 |1.48 1.01 0.54|7.0   0   0|   0     0 |           | 11   33    0   19    0
Apr 09 19:29:04 ubuntu dstat.sh[65404]: 09-04 19:29:04| 71  14  15   0   0|1557M  670M  173M 5335M|  30k   26k|   0  1356k|   0  72.2 |8893    13k|1.60 1.04 0.55|2.0   0 208|   0     0 |           | 11   28    0   23    0
Apr 09 19:29:05 ubuntu dstat.sh[65404]: 09-04 19:29:05| 24   9  66   0   0|1467M  760M  173M 5335M|5092B 1618B|   0   228k|   0  14.0 |2920  2220 |1.60 1.04 0.55|1.0   0 103|   0     0 |           | 11   28    0   23    0
Apr 09 19:29:06 ubuntu dstat.sh[65404]: 09-04 19:29:06| 15   2  82   0   0|1451M  776M  173M 5335M|  11k 7683B|   0   148k|   0  7.00 |2307  2465 |1.60 1.04 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 09 19:29:07 ubuntu dstat.sh[65404]: 09-04 19:29:07| 18   8  73   0   0|1359M  868M  173M 5335M|5889B 2629B|   0   236k|   0  20.0 |3022  2462 |1.60 1.04 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 09 19:29:08 ubuntu dstat.sh[65404]: 09-04 19:29:08| 19   3  77   0   0|1377M  850M  173M 5335M|9099B 5379B|   0  3419k|   0   111 |1812  1563 |1.60 1.04 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 09 19:29:09 ubuntu dstat.sh[65404]: 09-04 19:29:09| 16   8  75   1   0|1353M  874M  173M 5335M|8543B 4681B|   0  1322k|   0  94.1 |3767  3879 |1.47 1.02 0.55|2.0   0  88|   0     0 |           | 11   28    0   25    0
Apr 09 19:29:10 ubuntu dstat.sh[65404]: 09-04 19:29:10|  7  23  68   0   0|1341M  886M  173M 5335M|5879B 1620B|   0   168k|   0  10.0 |5460  3601 |1.47 1.02 0.55|2.0   0 372|   0     0 |           | 11   28    0   25    0
Apr 09 19:29:11 ubuntu dstat.sh[65404]: 09-04 19:29:11| 48  30  22   0   0|1445M  782M  173M 5335M|5599B 1621B|   0    48k|   0  12.0 |5830  4567 |1.47 1.02 0.55|5.0   0 579|   0     0 |           | 11   28    0   25    0
Apr 09 19:29:12 ubuntu dstat.sh[65404]: 09-04 19:29:12| 83   9   8   0   0|1649M  578M  173M 5335M|  16k   14k|   0  4093B|   0  1.00 |4885  2658 |1.47 1.02 0.55|2.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 19:29:13 ubuntu dstat.sh[65404]: 09-04 19:29:13| 67  11  20   0   0|1634M  593M  173M 5335M|  41k   36k|   0    85M|   0   586 |  10k   16k|1.47 1.02 0.55|4.0   0  60|   0     0 |           | 11   31    0   25    0
Apr 09 19:29:14 ubuntu dstat.sh[65404]: 09-04 19:29:14| 77  22   1   0   0|1570M  657M  173M 5335M|7082B 2753B|   0   393k|   0  34.1 |5788  4791 |1.75 1.09 0.57|6.0   0 250|   0     0 |           | 11   28    0   26    0
Apr 09 19:29:15 ubuntu dstat.sh[65404]: 09-04 19:29:15| 86  12   1   0   0|1717M  509M  173M 5335M|  17k   14k|   0   563k|   0  9.99 |5846  4038 |1.75 1.09 0.57|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 09 19:29:16 ubuntu dstat.sh[65404]: 09-04 19:29:16| 78  10  12   0   0|1636M  590M  173M 5336M|  49k   43k|   0   292k|   0  23.0 |8928    16k|1.75 1.09 0.57|6.0   0  67|   0     0 |           | 11   30    0   30    0
Apr 09 19:29:17 ubuntu dstat.sh[65404]: 09-04 19:29:17| 48  15  36   0   0|1516M  710M  173M 5336M|  13k 8457B|   0   363k|   0  25.0 |4935  5823 |1.75 1.09 0.57|2.0   0 231|   0     0 |           | 11   28    0   31    0
Apr 09 19:29:18 ubuntu dstat.sh[65404]: 09-04 19:29:18| 35   6  59   0   0|1539M  687M  173M 5336M|  13k 9634B|   0   240k|   0  12.0 |3006  2428 |1.75 1.09 0.57|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 09 19:29:19 ubuntu dstat.sh[65404]: 09-04 19:29:19| 40  20  39   0   0|1467M  759M  173M 5336M|  16k   12k|   0   329k|   0  28.0 |5934  6755 |1.77 1.11 0.58|4.0   0 330|   0     0 |           | 11   28    0   33    0
Apr 09 19:29:20 ubuntu dstat.sh[65404]: 09-04 19:29:20| 59  11  30   0   0|1556M  669M  173M 5336M|  11k 7769B|   0   196k|   0  11.0 |3881  2014 |1.77 1.11 0.58|1.0   0  50|   0     0 |           | 11   31    0   33    0
Apr 09 19:29:21 ubuntu dstat.sh[65404]: 09-04 19:29:21| 50   6  43   0   0|1551M  675M  173M 5336M|  27k   23k|   0   344k|   0  34.0 |7181  9445 |1.77 1.11 0.58|3.0   0 1.0|   0     0 |           | 11   29    0   34    0
Apr 09 19:29:22 ubuntu dstat.sh[65404]: 09-04 19:29:22| 73  22   6   0   0|1486M  740M  173M 5336M|5065B 2086B|   0   288k|   0  25.0 |5366  3367 |1.77 1.11 0.58|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 09 19:29:23 ubuntu dstat.sh[65404]: 09-04 19:29:23| 66   8  25   0   0|1574M  652M  173M 5336M|  25k   22k|   0  5257k|   0   331 |5641  5938 |1.77 1.11 0.58|5.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 19:29:24 ubuntu dstat.sh[65404]: 09-04 19:29:24| 53  19  28   0   0|1491M  734M  173M 5336M|  25k   20k|   0  3436k|   0   205 |8687    12k|1.71 1.10 0.58|3.0   0 324|   0     0 |           | 11   28    0   37    0
Apr 09 19:29:25 ubuntu dstat.sh[65404]: 09-04 19:29:25| 60  10  30   0   0|1562M  663M  173M 5336M|8296B 5430B|   0   180k|   0  8.00 |3939  1976 |1.71 1.10 0.58|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 09 19:29:26 ubuntu dstat.sh[65404]: 09-04 19:29:26| 47   5  46   0   0|1555M  670M  173M 5336M|  30k   26k|   0   609k|   0  42.0 |7842    10k|1.71 1.10 0.58|4.0   0   0|   0     0 |           | 11   29    0   35    0
Apr 09 19:29:27 ubuntu dstat.sh[65404]: 09-04 19:29:27| 53  21  26   0   0|1508M  717M  173M 5337M|5483B 2085B|   0   280k|   0  26.0 |5148  3610 |1.71 1.10 0.58|3.0   0 299|   0     0 |           | 11   28    0   35    0
Apr 09 19:29:28 ubuntu dstat.sh[65404]: 09-04 19:29:28| 51   5  43   0   0|1548M  678M  173M 5337M|  19k   16k|   0   332k|   0  9.00 |4510  4026 |1.71 1.10 0.58|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 19:29:29 ubuntu dstat.sh[65404]: 09-04 19:29:29| 48  19  33   0   0|1444M  781M  173M 5337M|  18k   14k|   0   768k|   0  46.0 |7511  8935 |1.65 1.10 0.58|4.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 09 19:29:30 ubuntu dstat.sh[65404]: 09-04 19:29:30| 55   8  37   0   0|1522M  703M  173M 5337M|  11k 8422B|   0    96k|   0  7.98 |3426  1702 |1.65 1.10 0.58|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 09 19:29:31 ubuntu dstat.sh[65404]: 09-04 19:29:31| 51   8  40   1   0|1416M  808M  173M 5337M|  25k   20k|   0   297k|   0  34.1 |7276  9257 |1.65 1.10 0.58|3.0   0  51|   0     0 |           | 11   28    0   36    0
Apr 09 19:29:32 ubuntu dstat.sh[65404]: 09-04 19:29:32| 62  13  24   0   0|1497M  728M  173M 5337M|4927B 1455B|   0   156k|   0  7.98 |4087  1922 |1.65 1.10 0.58|3.0   0  62|   0     0 |           | 11   28    0   36    0
Apr 09 19:29:33 ubuntu dstat.sh[65404]: 09-04 19:29:33| 42   6  51   0   0|1517M  708M  173M 5337M|  29k   25k|   0   253k|   0  12.0 |6256  7696 |1.65 1.10 0.58|3.0 1.0   0|   0     0 |           | 11   31    0   36    0
Apr 09 19:29:34 ubuntu dstat.sh[65404]: 09-04 19:29:34| 59  26  14   0   0|1497M  728M  173M 5337M|7855B 3532B|   0   536k|   0  56.0 |6265  5887 |1.76 1.13 0.60|7.0   0 501|   0     0 |           | 11   28    0   38    0
Apr 09 19:29:35 ubuntu dstat.sh[65404]: 09-04 19:29:35| 79  21   0   0   0|1631M  593M  173M 5337M|5472B 1456B|   0   208k|   0  12.0 |5419  4228 |1.76 1.13 0.60|8.0   0 328|   0     0 |           | 11   28    0   38    0
Apr 09 19:29:36 ubuntu dstat.sh[65404]: 09-04 19:29:36| 78  19   3   0   0|1731M  493M  173M 5337M|  36k   33k|   0   656k|   0  40.0 |7897  8015 |1.76 1.13 0.60|5.0   0 370|   0     0 |           | 11   33    0   38    0
Apr 09 19:29:37 ubuntu dstat.sh[65404]: 09-04 19:29:37| 69  26   5   0   0|1585M  639M  173M 5338M|  33k   27k|   0   637k|   0  57.1 |8573    10k|1.76 1.13 0.60|7.0   0 539|   0     0 |           | 11   29    0   37    0
Apr 09 19:29:38 ubuntu dstat.sh[65404]: 09-04 19:29:38| 84  16   0   0   0|1622M  602M  173M 5338M|  13k 9301B|   0   240k|   0  21.0 |5590  3785 |1.76 1.13 0.60|4.0   0 117|   0     0 |           | 11   29    0   37    0
Apr 09 19:29:39 ubuntu dstat.sh[65404]: 09-04 19:29:39| 72   9  19   0   0|1700M  523M  173M 5338M|  37k   34k|   0   116k|   0  8.00 |7374  9895 |1.94 1.18 0.61|4.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 09 19:29:40 ubuntu dstat.sh[65404]: 09-04 19:29:40| 55  17  26   0   0|1385M  839M  173M 5338M|  29k   22k|   0   184k|   0  12.0 |7989    11k|1.94 1.18 0.61|2.0   0 345|   0     0 |           | 11   28    0   42    0
Apr 09 19:29:41 ubuntu dstat.sh[65404]: 09-04 19:29:41| 10  27  61   0   0|1358M  866M  173M 5338M|4533B 1457B|   0  3319k|   0   124 |6297  4918 |1.94 1.18 0.61|2.0   0 556|   0     0 |           | 11   28    0   42    0
Apr 09 19:29:42 ubuntu dstat.sh[65404]: 09-04 19:29:42| 56  35   9   0   0|1460M  763M  173M 5338M|4433B 1618B|   0   108k|   0  14.0 |5646  4787 |1.94 1.18 0.61|4.0   0 703|   0     0 |           | 11   28    0   42    0
Apr 09 19:29:43 ubuntu dstat.sh[65404]: 09-04 19:29:43| 68  11  20   0   0|1617M  607M  173M 5338M|  20k   18k|   0    32k|   0  1.00 |5311    12k|1.94 1.18 0.61|3.0   0  42|   0     0 |           | 11   32    0   43    0
Apr 09 19:29:44 ubuntu dstat.sh[65404]: 09-04 19:29:44| 62  14  23   0   0|1523M  700M  173M 5338M|  22k   17k|   0  1449k|   0   196 |7452    10k|2.03 1.21 0.63|5.0   0 201|   0     0 |           | 11   28    0   47    0
Apr 09 19:29:45 ubuntu dstat.sh[65404]: 09-04 19:29:45| 78  14   8   0   0|1582M  642M  173M 5338M|  10k 7476B|   0   191k|   0  9.97 |4705  2407 |2.03 1.21 0.63|3.0   0  67|   0     0 |           | 11   30    0   46    0
Apr 09 19:29:46 ubuntu dstat.sh[65404]: 09-04 19:29:46| 59   7  34   0   0|1606M  617M  173M 5339M|  37k   33k|   0  1231k|   0  10.0 |8417    13k|2.03 1.21 0.63|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 19:29:47 ubuntu dstat.sh[65404]: 09-04 19:29:47| 59   9  32   1   0|1519M  704M  173M 5339M|  39k   33k|   0   488k|   0  49.0 |  11k   19k|2.03 1.21 0.63|4.0   0  34|   0     0 |           | 11   29    0   46    0
Apr 09 19:29:48 ubuntu dstat.sh[65404]: 09-04 19:29:48| 78  14   7   0   0|1552M  671M  173M 5339M|  10k 7092B|   0   275k|   0  23.0 |5343  4003 |2.03 1.21 0.63|4.0   0  86|   0     0 |           | 11   29    0   46    0
Apr 09 19:29:49 ubuntu dstat.sh[65404]: 09-04 19:29:49| 64   7  27   0   0|1581M  642M  173M 5339M|  30k   26k|   0   332k|   0  12.0 |6228  7672 |2.18 1.26 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 19:29:50 ubuntu dstat.sh[65404]: 09-04 19:29:50| 53   7  39   0   0|1560M  662M  173M 5339M|  47k   40k|   0   152k|   0  9.00 |  13k   20k|2.18 1.26 0.65|4.0   0  38|   0     0 |           | 11   30    0   47    1
Apr 09 19:29:51 ubuntu dstat.sh[65404]: 09-04 19:29:51| 75  18   9   0   0|1480M  742M  173M 5339M|  15k   11k|   0   152k|   0  8.00 |6130  6318 |2.18 1.26 0.65|4.0   0 223|   0     0 |           | 11   28    0   50    0
Apr 09 19:29:52 ubuntu dstat.sh[65404]: 09-04 19:29:52| 69   9  21   0   0|1580M  642M  173M 5339M|  21k   18k|   0   160k|   0  9.99 |5412  4745 |2.18 1.26 0.65|2.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 09 19:29:53 ubuntu dstat.sh[65404]: 09-04 19:29:53| 61   8  30   0   0|1585M  637M  173M 5340M|  40k   32k|   0   220k|   0  17.0 |  10k   16k|2.18 1.26 0.65|5.0 1.0  34|   0     0 |           | 11   29    1   51    0
Apr 09 19:29:54 ubuntu dstat.sh[65404]: 09-04 19:29:54| 78  16   7   0   0|1522M  700M  173M 5340M|  12k 7132B|   0   496k|   0  57.0 |5541  4410 |2.33 1.30 0.66|3.0   0  94|   0     0 |           | 11   29    0   51    0
Apr 09 19:29:55 ubuntu dstat.sh[65404]: 09-04 19:29:55| 66   8  25   0   0|1563M  659M  173M 5340M|  24k   19k|   0   376k|   0  40.0 |5533  5977 |2.33 1.30 0.66|5.0   0  61|   0     0 |           | 11   32    0   53    0
Apr 09 19:29:56 ubuntu dstat.sh[65404]: 09-04 19:29:56| 69  11  19   0   0|1643M  578M  173M 5340M|  28k   23k|   0   260k|   0  24.0 |8103    12k|2.33 1.30 0.66|4.0   0  63|   0     0 |           | 11   34    1   53    0
Apr 09 19:29:57 ubuntu dstat.sh[65404]: 09-04 19:29:57| 63  13  22   0   0|1530M  691M  173M 5340M|  29k   25k|   0   332k|   0  40.0 |7121  8876 |2.33 1.30 0.66|4.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 09 19:29:58 ubuntu dstat.sh[65404]: 09-04 19:29:58| 73  14  12   0   0|1527M  694M  173M 5340M|  16k   13k|   0   156k|   0  10.0 |5696  4984 |2.33 1.30 0.66|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 09 19:29:59 ubuntu dstat.sh[65404]: 09-04 19:29:59| 70  10  20   0   0|1569M  652M  173M 5340M|  22k   19k|   0   148k|   0  9.00 |5647  6422 |2.38 1.33 0.68|3.0   0  48|   0     0 |           | 11   34    0   56    0
Apr 09 19:30:00 ubuntu dstat.sh[65404]: 09-04 19:30:00| 68   9  21   0   0|1610M  611M  173M 5341M|  23k   19k|   0   328k|   0  34.0 |6157  8274 |2.38 1.33 0.68|4.0   0  41|   0     0 |           | 11   33    0   58    0
Apr 09 19:30:01 ubuntu dstat.sh[65404]: 09-04 19:30:01| 57  12  30   0   0|1545M  676M  173M 5341M|  15k 9567B|   0  1316k|   0  43.0 |5559  5115 |2.38 1.33 0.68|3.0   0 178|   0     0 |           | 11   32    0   58    0
Apr 09 19:30:02 ubuntu dstat.sh[65404]: 09-04 19:30:02| 53  10  36   0   0|1522M  698M  173M 5341M|  14k   10k|   0  3516k|   0   160 |4391  3841 |2.38 1.33 0.68|3.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 09 19:30:03 ubuntu dstat.sh[65404]: 09-04 19:30:03| 51   8  40   0   0|1556M  664M  173M 5341M|  24k   20k|   0   196k|   0  9.98 |6749  7580 |2.38 1.33 0.68|4.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 09 19:30:04 ubuntu dstat.sh[65404]: 09-04 19:30:04| 57  11  31   0   0|1496M  724M  173M 5341M|  14k 9756B|   0   328k|   0  13.0 |4750  3993 |2.43 1.36 0.69|3.0   0  90|   0     0 |           | 11   33    0   61    0
Apr 09 19:30:05 ubuntu dstat.sh[65404]: 09-04 19:30:05| 47   8  45   0   0|1515M  706M  173M 5341M|  21k   17k|   0   236k|   0  18.0 |5289  5847 |2.43 1.36 0.69|4.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 09 19:30:06 ubuntu dstat.sh[65404]: 09-04 19:30:06| 31   8  60   1   0|1401M  819M  173M 5341M|  17k   14k|   0   400k|   0  36.0 |6097  7761 |2.43 1.36 0.69|2.0   0  93|   0     0 |           | 11   32    0   58    0
Apr 09 19:30:07 ubuntu dstat.sh[65404]: 09-04 19:30:07| 40   7  54   0   0|1468M  752M  173M 5341M|7484B 3973B|   0   152k|   0  10.0 |2865  1645 |2.43 1.36 0.69|3.0   0  42|   0     0 |           | 11   33    0   58    0
Apr 09 19:30:08 ubuntu dstat.sh[65404]: 09-04 19:30:08| 33   5  60   0   0|1469M  751M  173M 5341M|  19k   16k|   0   208k|   0  16.0 |4540  5721 |2.43 1.36 0.69|4.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 09 19:30:09 ubuntu dstat.sh[65404]: 09-04 19:30:09| 40   9  50   0   0|1507M  714M  173M 5341M|8164B 4471B|   0   208k|   0  9.00 |3714  2568 |2.40 1.37 0.70|2.0   0 104|   0     0 |           | 11   33    0   60    0
Apr 09 19:30:10 ubuntu dstat.sh[65404]: 09-04 19:30:10| 34   6  59   0   0|1494M  726M  173M 5341M|  16k   11k|   0   276k|   0  30.0 |4124  3846 |2.40 1.37 0.70|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 09 19:30:11 ubuntu dstat.sh[65404]: 09-04 19:30:11| 38   7  55   0   0|1472M  748M  173M 5341M|  11k 6852B|   0   284k|   0  22.0 |3429  3753 |2.40 1.37 0.70|2.0   0 6.0|   0     0 |           | 11   32    0   60    0
Apr 09 19:30:12 ubuntu dstat.sh[65404]: 09-04 19:30:12| 33   5  60   0   0|1494M  726M  173M 5341M|  16k   13k|   0   180k|   0  12.0 |3472  3410 |2.40 1.37 0.70|1.0   0   0|   0     0 |           | 11   34    0   60    0
