Apr 02 22:14:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 22:14:11 ubuntu dstat.sh[65216]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 22:14:11 ubuntu dstat.sh[65216]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 22:14:21 ubuntu dstat.sh[65216]: 02-04 22:14:21| 38   9  43   7   0|1225M 1009M  169M 5335M|5649B 1618B|   0    44M|   0  3314 |  11k   19k|1.31 0.82 0.51|2.0   0 102|   0     0 |           | 11    6    0   13    2
Apr 02 22:14:22 ubuntu dstat.sh[65216]: 02-04 22:14:22| 43   6  49   2   0|1240M  980M  170M 5345M|5193B 1955B|   0  3775k|   0   256 |3318  2317 |1.31 0.82 0.51|3.0   0   0|   0     0 |           | 11    7    0   13    2
Apr 02 22:14:23 ubuntu dstat.sh[65216]: 02-04 22:14:23| 42   5  52   1   0|1207M 1030M  170M 5329M|  10k 3759B|   0  7978k|   0   460 |3619  3349 |1.31 0.82 0.51|2.0   0  12|   0     0 |           | 11    4    0   13    0
Apr 02 22:14:24 ubuntu dstat.sh[65216]: 02-04 22:14:24| 37   7  54   0   0|1258M  974M  170M 5333M|9872B 3692B|   0  2750k|   0   202 |2901  1987 |1.31 0.82 0.51|2.0   0  34|   0     0 |           | 11    4    0   13    1
Apr 02 22:14:25 ubuntu dstat.sh[65216]: 02-04 22:14:25| 41  10  49   0   0|1226M 1004M  170M 5334M|5521B 2811B|   0   381k|   0  20.0 |4119  2688 |1.37 0.84 0.51|1.0   0 191|   0     0 |           | 11    5    0   13    0
Apr 02 22:14:26 ubuntu dstat.sh[65216]: 02-04 22:14:26| 26  25  46   0   0|1209M 1015M  170M 5340M|  11k 3581B|   0  1368k|   0  91.7 |  12k   19k|1.37 0.84 0.51|2.0   0 498|   0     0 |           | 11    4    0   13    0
Apr 02 22:14:27 ubuntu dstat.sh[65216]: 02-04 22:14:27| 43  20  35   0   0|1218M 1005M  170M 5340M|4986B 1664B|   0   120k|   0  6.01 |  12k   20k|1.37 0.84 0.51|6.0   0 272|   0     0 |           | 11    4    0   13    0
Apr 02 22:14:28 ubuntu dstat.sh[65216]: 02-04 22:14:28| 64  13  22   0   0|1244M  992M  170M 5330M|4862B 1621B|   0  2705k|   0   162 |4092  2005 |1.37 0.84 0.51|3.0   0  65|   0     0 |           | 11    5    0   13    0
Apr 02 22:14:29 ubuntu dstat.sh[65216]: 02-04 22:14:29| 63  11  25   0   0|1281M  954M  170M 5330M|4396B 1457B|   0    20M|   0   329 |4221  1984 |1.37 0.84 0.51|3.0   0  71|   0     0 |           | 11    5    0   13    0
Apr 02 22:14:30 ubuntu dstat.sh[65216]: 02-04 22:14:30| 32  12  55   0   0|1286M  947M  170M 5332M|4322B 1621B|   0  1033k|   0  88.0 |5428  5760 |1.42 0.86 0.52|3.0   0 114|   0     0 |           | 11    4    0   14    0
Apr 02 22:14:31 ubuntu dstat.sh[65216]: 02-04 22:14:31|  6   3  89   0   0|1287M  945M  171M 5332M|5355B 1619B|   0  1955k|   0  36.0 |1690  1924 |1.42 0.86 0.52|1.0   0  27|   0     0 |           | 11    4    0   14    0
Apr 02 22:14:32 ubuntu dstat.sh[65216]: 02-04 22:14:32| 23   3  73   0   0|1351M  881M  171M 5332M|5111B 1662B|   0   496k|   0  8.00 |1793  1312 |1.42 0.86 0.52|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 02 22:14:33 ubuntu dstat.sh[65216]: 02-04 22:14:33| 24   1  73   0   0|1369M  864M  171M 5333M|5038B 1619B|   0     0 |   0     0 |1671  1059 |1.42 0.86 0.52|2.0   0   0|   0     0 |           | 11    6    0   14    0
Apr 02 22:14:34 ubuntu dstat.sh[65216]: 02-04 22:14:34| 20   6  71   1   0|1317M  915M  171M 5333M|5111B 1623B|   0  4077k|   0   361 |4396  5754 |1.42 0.86 0.52|1.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 02 22:14:35 ubuntu dstat.sh[65216]: 02-04 22:14:35| 23   3  74   0   0|1366M  866M  171M 5333M|5564B 1863B| 144k  500k|7.00  9.01 |1837  1285 |1.38 0.87 0.53|  0   0   0|   0     0 |           | 11    4    1   16    0
Apr 02 22:14:36 ubuntu dstat.sh[65216]: 02-04 22:14:36| 18   3  78   0   0|1361M  871M  171M 5333M|9750B 6038B| 267k  910k|65.8  33.9 |2629  2664 |1.38 0.87 0.53|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 02 22:14:37 ubuntu dstat.sh[65216]: 02-04 22:14:37| 19   5  75   0   0|1365M  866M  171M 5333M|9872B 5222B|   0   316k|   0  62.0 |2569  2007 |1.38 0.87 0.53|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 02 22:14:38 ubuntu dstat.sh[65216]: 02-04 22:14:38| 18   3  79   0   0|1397M  834M  171M 5333M|9833B 5766B|   0     0 |   0     0 |1738  1240 |1.38 0.87 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 02 22:14:39 ubuntu dstat.sh[65216]: 02-04 22:14:39| 28  10  61   1   0|1414M  817M  171M 5333M|8567B 4233B|   0    22M|   0   110 |4006  3399 |1.38 0.87 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 02 22:14:40 ubuntu dstat.sh[65216]: 02-04 22:14:40| 37   4  58   0   0|1429M  802M  171M 5333M|  12k 9339B|   0  2335k|   0  18.0 |3226  2383 |1.43 0.88 0.53|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 02 22:14:41 ubuntu dstat.sh[65216]: 02-04 22:14:41| 32  12  55   0   0|1342M  889M  171M 5333M|  16k   12k|   0   324k|   0  32.0 |6779  8308 |1.43 0.88 0.53|4.0   0 206|   0     0 |           | 11   28    0   19    0
Apr 02 22:14:42 ubuntu dstat.sh[65216]: 02-04 22:14:42| 73  26   1   0   0|1515M  716M  171M 5333M|4721B 1515B|   0    36k|   0  9.02 |5957  8504 |1.43 0.88 0.53|6.0   0 409|   0     0 |           | 11   28    0   17    0
Apr 02 22:14:43 ubuntu dstat.sh[65216]: 02-04 22:14:43| 87  11   1   0   0|1704M  528M  171M 5333M|  22k   19k|   0     0 |   0     0 |5985  4786 |1.43 0.88 0.53|5.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 02 22:14:44 ubuntu dstat.sh[65216]: 02-04 22:14:44| 72  13  15   0   0|1599M  632M  171M 5334M|  33k   29k|   0    20M|   0   199 |9069    14k|1.43 0.88 0.53|3.0   0 197|   0     0 |           | 11   28    0   23    0
Apr 02 22:14:45 ubuntu dstat.sh[65216]: 02-04 22:14:45| 24   8  66   0   0|1504M  727M  171M 5334M|4806B 1455B|   0   247k|   0  14.0 |2829  2134 |1.40 0.89 0.54|1.0   0 113|   0     0 |           | 11   28    0   23    0
Apr 02 22:14:46 ubuntu dstat.sh[65216]: 02-04 22:14:46| 17   3  79   0   0|1489M  742M  171M 5334M|9989B 7305B|   0   144k|   0  9.00 |2085  2188 |1.40 0.89 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 02 22:14:47 ubuntu dstat.sh[65216]: 02-04 22:14:47| 16   7  76   0   0|1444M  786M  171M 5334M|7016B 2777B|   0  3674k|   0   115 |3169  3018 |1.40 0.89 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 02 22:14:48 ubuntu dstat.sh[65216]: 02-04 22:14:48| 18   3  79   0   0|1450M  781M  171M 5334M|8638B 5527B|   0    48k|   0  4.00 |1927  1626 |1.40 0.89 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 02 22:14:49 ubuntu dstat.sh[65216]: 02-04 22:14:49| 17   7  75   0   0|1375M  856M  171M 5334M|8304B 4747B|   0    26M|   0   164 |3618  3630 |1.40 0.89 0.54|1.0   0  57|   0     0 |           | 11   28    0   25    0
Apr 02 22:14:50 ubuntu dstat.sh[65216]: 02-04 22:14:50|  8  23  67   0   0|1370M  860M  171M 5334M|4520B 1459B|   0   368k|   0  8.00 |5327  3408 |1.45 0.91 0.55|1.0   0 332|   0     0 |           | 11   28    0   25    0
Apr 02 22:14:51 ubuntu dstat.sh[65216]: 02-04 22:14:51| 32  32  36   0   0|1387M  844M  171M 5334M|5311B 1717B|   0   224k|   0  21.0 |5777  4706 |1.45 0.91 0.55|5.0   0 651|   0     0 |           | 11   28    0   25    0
Apr 02 22:14:52 ubuntu dstat.sh[65216]: 02-04 22:14:52| 82  13   4   0   0|1610M  621M  171M 5334M|9453B 7615B|   0   713k|   0  41.9 |4827  2601 |1.45 0.91 0.55|3.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 02 22:14:53 ubuntu dstat.sh[65216]: 02-04 22:14:53| 66   8  25   0   0|1630M  600M  171M 5334M|  45k   38k|   0   447k|   0  15.0 |9419    14k|1.45 0.91 0.55|6.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 02 22:14:54 ubuntu dstat.sh[65216]: 02-04 22:14:54| 74  23   3   0   0|1547M  683M  171M 5334M|  12k 7688B|   0    59M|   0   283 |7030  8176 |1.45 0.91 0.55|6.0   0 312|   0     0 |           | 11   28    0   26    0
Apr 02 22:14:55 ubuntu dstat.sh[65216]: 02-04 22:14:55| 85  12   2   0   0|1679M  551M  171M 5334M|  18k   13k|   0  1128k|   0  17.0 |5126  3427 |1.81 0.99 0.58|4.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 02 22:14:56 ubuntu dstat.sh[65216]: 02-04 22:14:56| 80   8  11   0   0|1710M  520M  171M 5334M|  43k   39k|   0   535k|   0  31.0 |8839    14k|1.81 0.99 0.58|7.0   0  10|   0     0 |           | 11   32    0   28    0
Apr 02 22:14:57 ubuntu dstat.sh[65216]: 02-04 22:14:57| 52  16  30   0   0|1447M  783M  171M 5335M|  19k   14k|   0   403k|   0  33.9 |6893  8774 |1.81 0.99 0.58|2.0   0 287|   0     0 |           | 11   28    0   31    0
Apr 02 22:14:58 ubuntu dstat.sh[65216]: 02-04 22:14:58| 37   5  58   0   0|1456M  774M  171M 5335M|  10k 7802B|   0   148k|   0  7.02 |2932  2001 |1.81 0.99 0.58|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 02 22:14:59 ubuntu dstat.sh[65216]: 02-04 22:14:59| 34  12  54   0   0|1435M  794M  171M 5335M|  17k   13k|   0   352k|   0  32.0 |5842  7169 |1.81 0.99 0.58|5.0   0 211|   0     0 |           | 11   28    0   33    0
Apr 02 22:15:00 ubuntu dstat.sh[65216]: 02-04 22:15:00| 62  17  21   0   0|1528M  702M  171M 5335M|5556B 3082B|   0   388k|   0  14.0 |4123  2300 |1.91 1.02 0.59|2.0   0 174|   0     0 |           | 11   29    0   33    0
Apr 02 22:15:01 ubuntu dstat.sh[65216]: 02-04 22:15:01| 44   5  50   0   0|1545M  685M  171M 5335M|  28k   24k|   0   176k|   0  15.0 |6538  8782 |1.91 1.02 0.59|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 02 22:15:02 ubuntu dstat.sh[65216]: 02-04 22:15:02| 70  17  12   0   0|1452M  777M  171M 5335M|8633B 4966B|   0   432k|   0  38.0 |6168  5383 |1.91 1.02 0.59|4.0   0 261|   0     0 |           | 11   28    0   31    0
Apr 02 22:15:03 ubuntu dstat.sh[65216]: 02-04 22:15:03| 68   8  23   0   0|1560M  669M  171M 5335M|  21k   19k|   0   580k|   0  13.0 |5123  3861 |1.91 1.02 0.59|2.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 02 22:15:04 ubuntu dstat.sh[65216]: 02-04 22:15:04| 57  16  25   0   0|1488M  742M  171M 5335M|  29k   23k|   0  1473k|   0   105 |9674    14k|1.91 1.02 0.59|3.0   0 323|   0     0 |           | 11   28    0   34    0
Apr 02 22:15:05 ubuntu dstat.sh[65216]: 02-04 22:15:05| 58   8  34   0   0|1567M  662M  171M 5335M|  10k 7778B|   0  5628k|   0   351 |3631  1577 |1.99 1.06 0.60|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 02 22:15:06 ubuntu dstat.sh[65216]: 02-04 22:15:06| 49   6  44   0   0|1522M  707M  171M 5335M|  29k   24k|   0   277k|   0  30.1 |7355    10k|1.99 1.06 0.60|5.0   0 2.0|   0     0 |           | 11   28    0   36    0
Apr 02 22:15:07 ubuntu dstat.sh[65216]: 02-04 22:15:07| 59  19  22   0   0|1464M  765M  171M 5335M|4514B 1457B|   0   384k|   0  49.0 |4469  2803 |1.99 1.06 0.60|3.0   0 297|   0     0 |           | 11   28    0   31    0
Apr 02 22:15:08 ubuntu dstat.sh[65216]: 02-04 22:15:08| 45   6  48   0   0|1500M  729M  171M 5336M|  24k   21k|   0   148k|   0  10.0 |5589  6324 |1.99 1.06 0.60|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 02 22:15:09 ubuntu dstat.sh[65216]: 02-04 22:15:09| 53  19  28   0   0|1504M  725M  171M 5336M|  13k 9298B|   0   368k|   0  30.0 |6448  6609 |1.99 1.06 0.60|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 02 22:15:10 ubuntu dstat.sh[65216]: 02-04 22:15:10| 53   6  40   0   0|1559M  670M  171M 5336M|  16k   13k|   0   404k|   0  12.0 |4137  2852 |2.07 1.09 0.61|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Apr 02 22:15:11 ubuntu dstat.sh[65216]: 02-04 22:15:11| 52  11  37   0   0|1462M  766M  171M 5336M|  19k   15k|   0  1553k|   0   110 |7444  9394 |2.07 1.09 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 02 22:15:12 ubuntu dstat.sh[65216]: 02-04 22:15:12| 55   8  37   0   0|1496M  732M  171M 5336M|  11k 8263B|   0     0 |   0     0 |3516  1832 |2.07 1.09 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 02 22:15:13 ubuntu dstat.sh[65216]: 02-04 22:15:13| 49   9  39   0   0|1437M  791M  171M 5336M|  24k   20k|   0   333k|   0  44.1 |7864  9731 |2.07 1.09 0.61|7.0   0 138|   0     0 |           | 11   28    0   38    0
Apr 02 22:15:14 ubuntu dstat.sh[65216]: 02-04 22:15:14| 69  28   2   0   0|1521M  707M  171M 5336M|4741B 1620B|   0  2505k|   0   157 |5921  5294 |2.07 1.09 0.61|8.0   0 495|   0     0 |           | 11   28    0   38    0
Apr 02 22:15:15 ubuntu dstat.sh[65216]: 02-04 22:15:15| 79  20   0   0   0|1692M  536M  171M 5336M|  16k   13k|   0    16k|   0  1.00 |6032  5052 |2.63 1.22 0.66|5.0   0 352|   0     0 |           | 11   32    0   38    0
Apr 02 22:15:16 ubuntu dstat.sh[65216]: 02-04 22:15:16| 64  23  12   0   0|1720M  508M  171M 5336M|  44k   39k|   0   578k|   0  37.9 |9010    11k|2.63 1.22 0.66|6.0   0 465|   0     0 |           | 11   31    1   39    0
Apr 02 22:15:17 ubuntu dstat.sh[65216]: 02-04 22:15:17| 76  22   1   0   0|1607M  620M  171M 5337M|  19k   14k|   0   624k|   0  48.0 |7216  7481 |2.63 1.22 0.66|5.0   0 403|   0     0 |           | 11   28    0   39    0
Apr 02 22:15:18 ubuntu dstat.sh[65216]: 02-04 22:15:18| 79  11  10   0   0|1648M  580M  171M 5337M|  19k   16k|   0  3174k|   0   106 |5263  3604 |2.63 1.22 0.66|5.0   0   0|   0     0 |           | 11   32    0   39    0
Apr 02 22:15:19 ubuntu dstat.sh[65216]: 02-04 22:15:19| 67  12  21   0   0|1629M  599M  171M 5337M|  43k   38k|   0   116k|   0  9.03 |  10k   15k|2.63 1.22 0.66|4.0   0 134|   0     0 |           | 11   29    0   41    0
Apr 02 22:15:20 ubuntu dstat.sh[65216]: 02-04 22:15:20| 27  26  45   0   0|1411M  816M  171M 5337M|  10k 6336B|   0   171k|   0  12.0 |6440  5994 |2.58 1.23 0.67|2.0   0 525|   0     0 |           | 11   28    0   42    0
Apr 02 22:15:21 ubuntu dstat.sh[65216]: 02-04 22:15:21| 29  36  34   0   0|1413M  815M  171M 5337M|5031B 1463B|   0   197k|   0  19.1 |6066  5058 |2.58 1.23 0.67|6.0   0 732|   0     0 |           | 11   28    0   42    0
Apr 02 22:15:22 ubuntu dstat.sh[65216]: 02-04 22:15:22| 72  17  11   0   0|1552M  676M  171M 5337M|  11k 8590B|   0   276k|   0  19.0 |4894  3275 |2.58 1.23 0.67|3.0   0 213|   0     0 |           | 11   30    1   42    0
Apr 02 22:15:23 ubuntu dstat.sh[65216]: 02-04 22:15:23| 58   9  31   0   0|1558M  669M  171M 5337M|  28k   24k|   0  2724k|   0   247 |7002    11k|2.58 1.23 0.67|5.0   0  69|   0     0 |           | 11   29    0   44    1
Apr 02 22:15:24 ubuntu dstat.sh[65216]: 02-04 22:15:24| 74  18   8   0   0|1532M  695M  171M 5337M|8889B 6055B|   0  1397k|   0  31.9 |5526  4036 |2.58 1.23 0.67|3.0   0 201|   0     0 |           | 11   29    0   46    0
Apr 02 22:15:25 ubuntu dstat.sh[65216]: 02-04 22:15:25| 63   8  29   0   0|1572M  655M  171M 5337M|  28k   25k|   0   345k|   0  11.0 |5861  7587 |2.53 1.25 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 22:15:26 ubuntu dstat.sh[65216]: 02-04 22:15:26| 51   5  41   0   0|1572M  654M  171M 5338M|  43k   37k|   0   267k|   0  21.9 |  12k   20k|2.53 1.25 0.67|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 02 22:15:27 ubuntu dstat.sh[65216]: 02-04 22:15:27| 71  16  11   0   0|1494M  733M  171M 5338M|  16k   12k|   0   465k|   0  47.1 |7485  8604 |2.53 1.25 0.67|4.0   0 120|   0     0 |           | 11   28    0   46    0
Apr 02 22:15:28 ubuntu dstat.sh[65216]: 02-04 22:15:28| 68   9  23   0   0|1580M  646M  171M 5338M|  22k   19k|   0   159k|   0  9.95 |4786  4764 |2.53 1.25 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 22:15:29 ubuntu dstat.sh[65216]: 02-04 22:15:29| 52   7  39   0   0|1580M  646M  171M 5338M|  46k   41k|   0   156k|   0  9.02 |  11k   19k|2.53 1.25 0.67|6.0   0   0|   0     0 |           | 11   31    0   47    0
Apr 02 22:15:30 ubuntu dstat.sh[65216]: 02-04 22:15:30| 65  18  16   0   0|1460M  766M  171M 5338M|  25k   20k|   0   157k|   0  10.0 |7629    10k|2.57 1.28 0.69|5.0   0 262|   0     0 |           | 11   28    0   50    0
Apr 02 22:15:31 ubuntu dstat.sh[65216]: 02-04 22:15:31| 72  10  17   0   0|1568M  658M  171M 5338M|  18k   15k|   0   136k|   0  8.00 |4482  3466 |2.57 1.28 0.69|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 02 22:15:32 ubuntu dstat.sh[65216]: 02-04 22:15:32| 59   7  34   0   0|1545M  680M  171M 5338M|  34k   29k|   0   108k|   0  7.00 |9914    14k|2.57 1.28 0.69|5.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 02 22:15:33 ubuntu dstat.sh[65216]: 02-04 22:15:33| 73  15  11   0   0|1498M  727M  171M 5339M|  17k   11k|   0  3156k|   0   175 |6710  7244 |2.57 1.28 0.69|4.0   0  94|   0     0 |           | 11   28    0   51    0
Apr 02 22:15:34 ubuntu dstat.sh[65216]: 02-04 22:15:34| 61   8  31   0   0|1573M  652M  171M 5339M|  20k   17k|   0   356k|   0  32.0 |4692  4106 |2.57 1.28 0.69|2.0   0   0|   0     0 |           | 11   31    0   52    0
Apr 02 22:15:35 ubuntu dstat.sh[65216]: 02-04 22:15:35| 62  13  24   0   0|1608M  618M  171M 5339M|  20k   15k|   0   304k|   0  25.0 |6743  8466 |2.68 1.32 0.71|2.0   0 120|   0     0 |           | 11   30    0   51    0
Apr 02 22:15:36 ubuntu dstat.sh[65216]: 02-04 22:15:36| 63   7  28   0   0|1620M  605M  171M 5339M|  35k   29k|   0   420k|   0  26.0 |8262    11k|2.68 1.32 0.71|3.0   0 1.0|   0     0 |           | 11   33    0   52    0
Apr 02 22:15:37 ubuntu dstat.sh[65216]: 02-04 22:15:37| 69  17  14   0   0|1435M  790M  171M 5339M|  20k   14k|   0   204k|   0  15.0 |7078  8190 |2.68 1.32 0.71|4.0   0 195|   0     0 |           | 11   32    0   55    0
Apr 02 22:15:38 ubuntu dstat.sh[65216]: 02-04 22:15:38| 72  11  16   0   0|1552M  674M  171M 5339M|  17k   13k|   0   116k|   0  6.98 |4639  3097 |2.68 1.32 0.71|3.0   0  33|   0     0 |           | 11   35    0   55    0
Apr 02 22:15:39 ubuntu dstat.sh[65216]: 02-04 22:15:39| 62  11  26   0   0|1580M  645M  171M 5339M|  29k   24k|   0   116k|   0  8.02 |6804  9567 |2.68 1.32 0.71|3.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 02 22:15:40 ubuntu dstat.sh[65216]: 02-04 22:15:40| 63  14  23   0   0|1547M  678M  171M 5339M|  16k   11k|   0   404k|   0  40.0 |5070  5450 |2.79 1.37 0.72|3.0   0 139|   0     0 |           | 11   34    0   57    0
Apr 02 22:15:41 ubuntu dstat.sh[65216]: 02-04 22:15:41| 50  12  37   0   0|1549M  676M  171M 5339M|  15k   12k|   0   588k|   0  72.1 |4738  4295 |2.79 1.37 0.72|2.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 02 22:15:42 ubuntu dstat.sh[65216]: 02-04 22:15:42| 55  14  30   0   0|1532M  693M  171M 5339M|  15k   12k|   0   219k|   0  16.9 |5088    12k|2.79 1.37 0.72|3.0   0 132|   0     0 |           | 11   34    0   61    0
Apr 02 22:15:43 ubuntu dstat.sh[65216]: 02-04 22:15:43| 50   9  40   0   0|1513M  712M  171M 5340M|  23k   19k|   0   193k|   0  10.0 |5264  7111 |2.79 1.37 0.72|2.0   0  43|   0     0 |           | 11   33    0   60    1
Apr 02 22:15:44 ubuntu dstat.sh[65216]: 02-04 22:15:44| 58   9  31   0   0|1526M  698M  171M 5340M|  12k 8471B|   0   172k|   0  15.0 |4516  4185 |2.79 1.37 0.72|3.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 02 22:15:45 ubuntu dstat.sh[65216]: 02-04 22:15:45| 36   8  55   0   0|1463M  762M  171M 5340M|  20k   17k|   0   199k|   0  11.0 |4871  5614 |2.65 1.36 0.73|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 02 22:15:46 ubuntu dstat.sh[65216]: 02-04 22:15:46| 30  12  57   0   0|1410M  815M  171M 5340M|  12k 9135B|   0   380k|   0  35.0 |5486  6024 |2.65 1.36 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 02 22:15:47 ubuntu dstat.sh[65216]: 02-04 22:15:47| 38   6  55   0   0|1514M  710M  171M 5340M|  10k 8206B|   0   176k|   0  12.0 |2807  1867 |2.65 1.36 0.73|1.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 02 22:15:48 ubuntu dstat.sh[65216]: 02-04 22:15:48| 33   6  60   0   0|1421M  803M  171M 5340M|  16k   12k|   0   220k|   0  18.0 |4176  5196 |2.65 1.36 0.73|2.0   0  34|   0     0 |           | 11   32    0   59    0
Apr 02 22:15:49 ubuntu dstat.sh[65216]: 02-04 22:15:49| 36  11  52   0   0|1444M  780M  171M 5340M|6235B 3896B|   0  2794k|   0   128 |3493  2074 |2.65 1.36 0.73|1.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 02 22:15:50 ubuntu dstat.sh[65216]: 02-04 22:15:50| 35   7  56   0   0|1440M  784M  171M 5340M|  14k   10k|   0   312k|   0  28.0 |4193  3938 |2.51 1.35 0.73|2.0   0  61|   0     0 |           | 11   33    0   60    0
Apr 02 22:15:51 ubuntu dstat.sh[65216]: 02-04 22:15:51| 36   7  56   0   0|1493M  731M  171M 5340M|  12k 8892B|   0   332k|   0  25.0 |3587  4005 |2.51 1.35 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 02 22:15:52 ubuntu dstat.sh[65216]: 02-04 22:15:52| 35   4  60   0   0|1503M  720M  171M 5340M|  16k   12k|   0   180k|   0  9.98 |4131  4288 |2.51 1.35 0.73|2.0   0   0|   0     0 |           | 11   34    0   60    0
