Apr 06 14:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 14:04:13 ubuntu dstat.sh[65484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 14:04:13 ubuntu dstat.sh[65484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:05:30 ubuntu dstat.sh[65484]: 06-04 14:05:30| 76  13  10   0   0|1569M  664M  172M 5331M|  12k 8470B|   0   344k|   0  28.0 |4793  3299 |2.47 1.29 0.71|3.0   0  68|   0     0 |           | 11   30    1   45    0
Apr 06 14:05:31 ubuntu dstat.sh[65484]: 06-04 14:05:31| 62   9  28   0   0|1624M  608M  172M 5331M|  30k   25k|   0   184k|   0  11.0 |6876  9253 |2.47 1.29 0.71|4.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 06 14:05:32 ubuntu dstat.sh[65484]: 06-04 14:05:32| 54   8  37   0   0|1573M  659M  172M 5332M|  39k   33k|   0   371k|   0  36.9 |  13k   19k|2.47 1.29 0.71|5.0   0  30|   0     0 |           | 11   30    2   45    0
Apr 06 14:05:33 ubuntu dstat.sh[65484]: 06-04 14:05:33| 76  12  12   0   0|1596M  636M  172M 5332M|  16k   12k|   0   485k|   0  46.1 |7174  8072 |2.47 1.29 0.71|4.0   0  62|   0     0 |           | 11   28    1   45    0
Apr 06 14:05:34 ubuntu dstat.sh[65484]: 06-04 14:05:34| 70  10  19   0   0|1575M  657M  172M 5332M|  19k   16k|   0   176k|   0  8.98 |5102  4202 |2.47 1.29 0.71|2.0   0  31|   0     0 |           | 11   31    1   45    0
Apr 06 14:05:35 ubuntu dstat.sh[65484]: 06-04 14:05:35| 56   7  36   0   0|1591M  641M  172M 5332M|  40k   34k|   0   177k|   0  11.0 |  12k   17k|2.51 1.32 0.72|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 06 14:05:36 ubuntu dstat.sh[65484]: 06-04 14:05:36| 61  13  25   0   0|1592M  640M  172M 5332M|  33k   27k|   0   148k|   0  6.00 |8985    14k|2.51 1.32 0.72|7.0   0 142|   0     0 |           | 11   29    1   48    0
Apr 06 14:05:37 ubuntu dstat.sh[65484]: 06-04 14:05:37| 73  15  12   0   0|1536M  695M  172M 5332M|  14k   10k|   0   156k|   0  10.0 |5131  3735 |2.51 1.32 0.72|4.0   0 118|   0     0 |           | 11   30    1   49    0
Apr 06 14:05:38 ubuntu dstat.sh[65484]: 06-04 14:05:38| 64   7  28   0   0|1590M  641M  172M 5333M|  34k   29k|   0   416k|   0  42.0 |7310    10k|2.51 1.32 0.72|5.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 06 14:05:39 ubuntu dstat.sh[65484]: 06-04 14:05:39| 66  14  20   0   0|1431M  800M  172M 5333M|  24k   19k|   0   336k|   0  32.0 |9523    12k|2.51 1.32 0.72|4.0   0 128|   0     0 |           | 11   28    1   49    0
Apr 06 14:05:40 ubuntu dstat.sh[65484]: 06-04 14:05:40| 75  11  13   0   0|1577M  654M  172M 5333M|  13k   10k|   0   196k|   0  20.0 |4918  2881 |2.63 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   34    1   49    0
Apr 06 14:05:41 ubuntu dstat.sh[65484]: 06-04 14:05:41| 58  11  29   0   0|1563M  668M  172M 5333M|  25k   21k|   0   406k|   0  41.8 |6776  8842 |2.63 1.36 0.74|5.0   0 121|   0     0 |           | 11   34    1   51    0
Apr 06 14:05:42 ubuntu dstat.sh[65484]: 06-04 14:05:42| 66  10  24   0   0|1636M  595M  172M 5333M|  25k   21k|   0   141k|   0  8.03 |7681    10k|2.63 1.36 0.74|2.0   0   0|   0     0 |           | 11   35    2   51    0
Apr 06 14:05:43 ubuntu dstat.sh[65484]: 06-04 14:05:43| 61  14  24   0   0|1560M  671M  172M 5333M|  20k   18k|   0  4088B|   0  1.00 |5186  6015 |2.63 1.36 0.74|2.0   0 141|   0     0 |           | 11   34    1   53    0
Apr 06 14:05:44 ubuntu dstat.sh[65484]: 06-04 14:05:44| 59  13  28   0   0|1513M  718M  172M 5333M|  21k   16k|   0   224k|   0  3.01 |5153  5463 |2.63 1.36 0.74|4.0   0  87|   0     0 |           | 11   34    1   53    0
Apr 06 14:05:45 ubuntu dstat.sh[65484]: 06-04 14:05:45| 70  11  19   0   0|1514M  717M  172M 5333M|  17k   13k|   0     0 |   0     0 |5110  4835 |2.58 1.37 0.75|2.0   0  59|   0     0 |           | 11   34    1   55    0
Apr 06 14:05:46 ubuntu dstat.sh[65484]: 06-04 14:05:46| 68  11  19   0   0|1568M  663M  172M 5333M|  22k   17k|   0  4095B|   0  1.00 |5307  6916 |2.58 1.37 0.75|3.0   0 9.0|   0     0 |           | 11   34    1   55    0
Apr 06 14:05:47 ubuntu dstat.sh[65484]: 06-04 14:05:47| 53  11  35   0   0|1589M  641M  172M 5333M|  21k   16k|   0   654k|   0  60.9 |5811  6531 |2.58 1.37 0.75|3.0   0 138|   0     0 |           | 11   32    1   59    0
Apr 06 14:05:48 ubuntu dstat.sh[65484]: 06-04 14:05:48| 56  14  29   0   0|1506M  724M  172M 5333M|9636B 6260B|   0  1218k|   0  15.0 |4409  2794 |2.58 1.37 0.75|4.0   0 120|   0     0 |           | 11   33    1   58    0
Apr 06 14:05:49 ubuntu dstat.sh[65484]: 06-04 14:05:49| 47   9  43   0   0|1483M  747M  172M 5334M|  19k   16k|   0   292k|   0  20.0 |5375  5427 |2.58 1.37 0.75|1.0   0  92|   0     0 |           | 11   34    1   59    0
Apr 06 14:05:50 ubuntu dstat.sh[65484]: 06-04 14:05:50| 51  10  37   0   0|1425M  805M  172M 5334M|  17k   13k|   0   152k|   0  9.00 |6656  7351 |2.62 1.40 0.76|3.0   0  90|   0     0 |           | 11   32    1   61    0
Apr 06 14:05:51 ubuntu dstat.sh[65484]: 06-04 14:05:51| 56   9  35   0   0|1548M  682M  172M 5334M|  12k 9831B|   0   196k|   0  16.0 |4164  3651 |2.62 1.40 0.76|2.0   0   0|   0     0 |           | 11   34    1   61    0
Apr 06 14:05:52 ubuntu dstat.sh[65484]: 06-04 14:05:52| 36   7  55   0   0|1478M  752M  172M 5334M|  24k   20k|   0   216k|   0  9.98 |5771  6985 |2.62 1.40 0.76|3.0   0  86|   0     0 |           | 11   34    1   55    0
Apr 06 14:05:53 ubuntu dstat.sh[65484]: 06-04 14:05:53| 31  11  57   0   0|1466M  763M  172M 5334M|9808B 6550B|   0   324k|   0  33.0 |4414  4778 |2.62 1.40 0.76|2.0   0 135|   0     0 |           | 11   32    1   57    0
Apr 06 14:05:54 ubuntu dstat.sh[65484]: 06-04 14:05:54| 38   5  58   0   0|1541M  689M  172M 5334M|9532B 6169B|   0   180k|   0  10.0 |2660  1635 |2.62 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   34    1   57    0
