Jun 14 12:30:51 jammy-provider-cloud-0000007218 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 12:31:26 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:26| 83  10   6   0   0|1549M 1337M  159M 4709M|8570B 1618B|   0   164k|   0  8.99 |7302    16k|1.77 0.94 0.46|5.0   0 179|   0     0 |   0     0 | 10   30    3   21    0
Jun 14 12:31:27 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:27| 60  11  27   0   0|1357M 1529M  159M 4709M|5042B 1461B|   0    62M|   0   165 |5348    12k|1.77 0.94 0.46|2.0   0 175|   0     0 |   0     0 | 10   28    3   23    0
Jun 14 12:31:28 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:28| 43   7  49   0   0|1406M 1479M  159M 4709M|8124B 1619B|   0   144k|   0  8.99 |1910  3018 |1.77 0.94 0.46|2.0   0  73|   0     0 |   0     0 | 10   29    3   23    0
Jun 14 12:31:29 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:29| 55  15  31   0   0|1395M 1491M  159M 4709M|5489B 1458B|   0  4748k|   0   134 |3637  9004 |1.94 0.99 0.48|3.0   0 378|   0     0 |   0     0 | 10   28    3   23    0
Jun 14 12:31:30 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:30| 63   7  30   0   0|1413M 1471M  159M 4710M|5045B 1620B|   0   344k|   0  32.0 |3733  9326 |1.94 0.99 0.48|4.0   0 3.0|   0     0 |   0     0 | 10   29    3   23    0
Jun 14 12:31:31 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:31| 81  16   4   0   0|1520M 1364M  159M 4710M|4319B 1458B|   0   280k|   0  22.0 |2301  4153 |1.94 0.99 0.48|4.0   0 257|   0     0 |   0     0 | 10   29    3   23    0
Jun 14 12:31:32 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:32| 63  12  24   0   0|1438M 1446M  159M 4710M|4867B 1458B|   0   752k|   0  38.0 |7186    17k|1.94 0.99 0.48|5.0   0 218|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 12:31:33 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:33| 68  10  23   0   0|1478M 1406M  159M 4710M|5387B 1566B|   0   204k|   0  11.0 |2554  4065 |1.94 0.99 0.48|3.0   0 106|   0     0 |   0     0 | 10   30    3   27    0
Jun 14 12:31:34 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:34| 62  14  24   0   0|1404M 1481M  159M 4710M|5357B 1512B|   0   460k|   0  46.0 |5498    12k|2.11 1.04 0.50|3.0   0 299|   0     0 |   0     0 | 10   28    3   28    0
Jun 14 12:31:35 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:35| 59   9  31   0   0|1427M 1457M  159M 4711M|6070B 1620B|   0   272k|   0  27.0 |4823    11k|2.11 1.04 0.50|4.0   0  93|   0     0 |   0     0 | 10   29    3   31    0
Jun 14 12:31:36 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:36| 70   9  21   0   0|1480M 1404M  159M 4711M|  16k 1620B|   0   232k|   0  12.0 |2334  4132 |2.11 1.04 0.50|3.0   0 194|   0     0 |   0     0 | 10   28    3   30    0
Jun 14 12:31:37 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:37| 63   8  28   0   0|1412M 1471M  159M 4711M|  31k 1617B|   0   862k|   0  57.9 |4132  8936 |2.11 1.04 0.50|3.0   0 112|   0     0 |   0     0 | 10   28    3   31    0
Jun 14 12:31:38 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:38| 64  11  24   0   0|1381M 1502M  159M 4711M|5865B 1698B|   0   565k|   0  54.1 |3533  8908 |2.11 1.04 0.50|6.0   0 195|   0     0 |   0     0 | 10   28    3   29    0
Jun 14 12:31:39 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:39| 82  14   3   0   0|1547M 1337M  159M 4711M|6053B 1459B|   0   360k|   0  30.0 |2726  4753 |2.42 1.12 0.53|6.0   0 324|   0     0 |   0     0 | 10   28    3   29    0
Jun 14 12:31:40 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:40| 86  14   1   0   0|1523M 1360M  159M 4711M|4857B 1553B|   0  1108k|   0  96.0 |4648  8926 |2.42 1.12 0.53|8.0   0 276|   0     0 |   0     0 | 10   28    3   29    0
Jun 14 12:31:41 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:41| 84  15   1   0   0|1502M 1381M  159M 4712M|6303B 1456B|   0   511k|   0  35.0 |4468  9022 |2.42 1.12 0.53|8.0   0 258|   0     0 |   0     0 | 10   30    3   29    0
Jun 14 12:31:42 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:42| 80  15   5   0   0|1481M 1401M  159M 4712M|5500B 1459B|   0   584k|   0  11.0 |5367    15k|2.42 1.12 0.53|8.0   0 288|   0     0 |   0     0 | 10   29    3   29    0
Jun 14 12:31:43 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:43| 47  22  29   0   0|1306M 1576M  159M 4712M|  13k 1499B|   0   224k|   0  15.0 |6987    15k|2.42 1.12 0.53|3.0   0 877|   0     0 |   0     0 | 10   28    3   29    0
Jun 14 12:31:44 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:44| 11  23  66   0   0|1309M 1573M  159M 4712M|6014B 1533B|   0   204k|   0  14.0 |3309  5017 |2.39 1.14 0.54|2.0   0 600|   0     0 |   0     0 | 10   28    3   29    0
Jun 14 12:31:45 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:45| 72  23   6   0   0|1503M 1379M  159M 4712M|7023B 1338B|   0   720k|   0  48.0 |3047  6034 |2.39 1.14 0.54|5.0   0 648|   0     0 |   0     0 | 10   30    3   29    0
Jun 14 12:31:46 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:46| 80  11   8   0   0|1435M 1446M  159M 4713M|4927B 1458B|   0  1388k|   0   116 |5953    13k|2.39 1.14 0.54|4.0   0 231|   0     0 |   0     0 | 10   28    3   29    0
Jun 14 12:31:47 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:47| 81  11   8   0   0|1530M 1352M  159M 4713M|5563B 1458B|   0   120k|   0  8.00 |4642    10k|2.39 1.14 0.54|3.0   0  67|   0     0 |   0     0 | 10   31    3   31    0
Jun 14 12:31:48 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:48| 62   8  29   0   0|1443M 1437M  159M 4714M|6232B 1458B|   0  1804k|   0  63.0 |8513    22k|2.39 1.14 0.54|4.0   0  60|   0     0 |   0     0 | 10   30    3   34    0
Jun 14 12:31:49 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:49| 82  13   5   0   0|1510M 1370M  159M 4714M|5142B 1458B|   0   276k|   0  31.0 |4050  7625 |2.60 1.20 0.56|4.0   0  60|   0     0 |   0     0 | 10   30    3   34    0
Jun 14 12:31:50 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:50| 59   7  33   0   0|1534M 1345M  159M 4715M|5774B 1456B|   0  5776k|   0   135 |6940    18k|2.60 1.20 0.56|3.0   0   0|   0     0 |   0     0 | 10   32    3   38    0
Jun 14 12:31:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:51| 73  13  13   0   0|1397M 1481M  159M 4716M|4519B 1460B|   0  4102B|   0  1.00 |6484    14k|2.60 1.20 0.56|4.0   0 269|   0     0 |   0     0 | 10   28    3   41    0
Jun 14 12:31:52 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:52| 80  10  11   0   0|1537M 1341M  159M 4716M|6627B 1621B|   0     0 |   0     0 |4483    10k|2.60 1.20 0.56|5.0   0   0|   0     0 |   0     0 | 10   29    3   42    0
Jun 14 12:31:53 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:53| 78  15   6   0   0|1475M 1403M  159M 4716M|6321B 1620B|   0   244k|   0  21.0 |3403  7915 |2.60 1.20 0.56|4.0   0 132|   0     0 |   0     0 | 10   29    3   44    0
Jun 14 12:31:54 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:54| 75  16  10   0   0|1416M 1461M  159M 4717M|5417B 1457B|   0   444k|   0  48.0 |6515    12k|2.87 1.28 0.59|4.0   0 184|   0     0 |   0     0 | 10   29    3   44    0
Jun 14 12:31:55 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:55| 82  10   6   0   0|1453M 1423M  159M 4718M|7043B 1620B|   0   164k|   0  8.00 |5545    11k|2.87 1.28 0.59|6.0   0  63|   0     0 |   0     0 | 10   29    3   44    0
Jun 14 12:31:56 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:56| 82  12   6   0   0|1490M 1386M  159M 4719M|5641B 1452B|   0   155k|   0  7.97 |3540  9646 |2.87 1.28 0.59|4.0   0 128|   0     0 |   0     0 | 10   29    3   43    0
Jun 14 12:31:57 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:57| 78  13   9   0   0|1501M 1374M  159M 4719M|5673B 1625B|   0   502k|   0  51.2 |5060    12k|2.87 1.28 0.59|4.0   0 102|   0     0 |   0     0 | 10   28    3   44    0
Jun 14 12:31:58 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:58| 64  14  22   0   0|1438M 1437M  159M 4719M|5091B 1459B|   0   384k|   0  31.0 |3939  7607 |2.87 1.28 0.59|4.0   0 193|   0     0 |   0     0 | 10   29    3   44    0
Jun 14 12:31:59 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:59| 62  12  26   0   0|1433M 1442M  159M 4719M|3543B  648B|   0   192k|   0  12.0 |3382  7318 |2.88 1.31 0.61|3.0   0 138|   0     0 |   0     0 | 10   29    3   47    0
Jun 14 12:32:00 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:00| 64  10  26   0   0|1437M 1438M  159M 4719M|4526B  809B|   0  7735k|   0   205 |3912  7065 |2.88 1.31 0.61|3.0   0  48|   0     0 |   0     0 | 10   28    3   47    0
Jun 14 12:32:01 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:01| 62  12  25   0   0|1435M 1439M  159M 4720M|7076B 1622B|   0   256k|   0  21.0 |3831  7957 |2.88 1.31 0.61|3.0   0 129|   0     0 |   0     0 | 10   30    3   47    0
Jun 14 12:32:02 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:02| 64  11  26   0   0|1439M 1435M  159M 4720M|5334B 1458B|   0   308k|   0  26.0 |3607  7953 |2.88 1.31 0.61|3.0   0  48|   0     0 |   0     0 | 10   29    3   48    0
Jun 14 12:32:03 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:03| 67   8  25   0   0|1433M 1441M  159M 4720M|5125B 1619B|   0   548k|   0  40.0 |3036  8422 |2.88 1.31 0.61|4.0   0  39|   0     0 |   0     0 | 10   28    3   49    0
Jun 14 12:32:04 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:04| 64  12  26   0   0|1455M 1419M  159M 4720M|6994B 1459B|   0   288k|   0  22.0 |3067  6052 |2.89 1.34 0.62|3.0   0 132|   0     0 |   0     0 | 10   29    3   49    0
Jun 14 12:32:05 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:05| 57  17  25   0   0|1427M 1447M  159M 4720M|6280B 1619B|   0   488k|   0  36.0 |4520    10k|2.89 1.34 0.62|3.0   0 380|   0     0 |   0     0 | 10   28    3   49    0
Jun 14 12:32:06 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:06| 66   8  26   0   0|1424M 1449M  159M 4721M|  41k 1459B|   0   212k|   0  16.0 |3525  7236 |2.89 1.34 0.62|3.0   0  52|   0     0 |   0     0 | 10   28    3   50    0
Jun 14 12:32:07 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:07| 45  15  41   0   0|1371M 1502M  159M 4721M|4590B 1662B|   0   452k|   0  31.0 |4137  7797 |2.89 1.34 0.62|2.0   0 360|   0     0 |   0     0 | 10   28    3   50    0
Jun 14 12:32:08 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:08| 19  10  68   0   0|1312M 1560M  159M 4721M|6091B 1662B|   0  2211k|   0   142 |4161  8818 |2.89 1.34 0.62|1.0   0 235|   0     0 |   0     0 | 10   28    3   50    0
Jun 14 12:32:09 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:09| 28  16  57   0   0|1396M 1477M  159M 4721M|5435B 1768B|   0   456k|   0  26.0 |2808  4508 |2.82 1.35 0.63|2.0   0 400|   0     0 |   0     0 | 10   28    4   51    0
Jun 14 12:32:10 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:10| 40   7  48   4   0|1495M 1373M  160M 4725M|6767B 1770B| 316k 9112k|18.0   816 |4266  8659 |2.82 1.35 0.63|1.0   0  59|   0     0 |   0     0 | 10   32    4   51    0
Jun 14 12:32:11 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:11| 39   7  42   9   0|1454M 1408M  161M 4730M|8017B 1688B|   0    42M|   0  3660 |  12k   29k|2.82 1.35 0.63|4.0   0  87|   0     0 |   0     0 | 10   32    4   51    0
Jun 14 12:32:12 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:12| 44   7  48   2   0|1471M 1391M  161M 4729M|4831B 1610B|   0    12M|   0  1024 |3878  8523 |2.82 1.35 0.63|2.0   0  10|   0     0 |   0     0 | 10   28    4   51    0
Jun 14 12:32:13 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:13| 44   6  46   4   0|1459M 1402M  162M 4730M|5112B 1621B|   0    14M|   0  1611 |7564    17k|2.82 1.35 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   48    0
Jun 14 12:32:14 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:14| 39   9  46   4   0|1327M 1534M  162M 4730M|6077B 1500B|   0    11M|   0  1516 |8771    19k|2.91 1.40 0.65|1.0   0 101|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 12:32:15 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:15| 23   3  73   0   0|1408M 1452M  162M 4730M|7501B 1619B|   0  4429k|   0   238 |1137  1670 |2.91 1.40 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   47    0
Jun 14 12:32:16 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:16| 23   3  73   0   0|1342M 1519M  162M 4730M|3404B  957B|   0  6664k|   0   326 |1177  2417 |2.91 1.40 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   47    0
Jun 14 12:32:17 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:17| 22   4  74   0   0|1415M 1446M  162M 4730M|5634B 1189B|   0   256k|   0  18.0 | 887  1217 |2.91 1.40 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   44    0
Jun 14 12:32:18 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:18| 23   3  73   0   0|1371M 1490M  162M 4730M|5724B 1566B|   0  1941k|   0   202 | 993  1320 |2.91 1.40 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 14 12:32:19 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:19| 24   4  74   0   0|1425M 1436M  162M 4730M|6581B 1513B|   0     0 |   0     0 | 908  1124 |2.76 1.39 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 14 12:32:20 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:20| 23   2  74   0   0|1385M 1476M  162M 4730M|9824B 1563B|   0     0 |   0     0 | 833   989 |2.76 1.39 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
