Dec 16 02:17:56 jammy-provider-cloud-0000007837 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:18:46 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:46| 84  13   2   0   0|1443M 1343M  165M 4794M|5638B 1620B|   0   484k|   0  37.0 |3997  7481 |2.31 1.17 0.57|6.0   0 272|   0     0 |   0     0 | 10   28    0   38    0
Dec 16 02:18:47 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:47| 79  16   3   0   0|1459M 1327M  165M 4795M|7617B 1619B|   0   264k|   0  17.0 |6220    12k|2.61 1.25 0.60|5.0   0 306|   0     0 |   0     0 | 10   30    0   35    0
Dec 16 02:18:48 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:48| 45  22  31   0   0|1291M 1495M  165M 4795M|7285B 1662B|   0   248k|   0  13.0 |7014    15k|2.61 1.25 0.60|2.0   0 802|   0     0 |   0     0 | 10   28    0   35    0
Dec 16 02:18:49 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:49| 11  23  66   0   0|1292M 1494M  165M 4795M|7959B 1622B|   0    61M|   0   175 |3826  6054 |2.61 1.25 0.60|2.0   0 661|   0     0 |   0     0 | 10   28    0   35    0
Dec 16 02:18:50 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:50| 67  24   8   0   0|1471M 1315M  165M 4795M|6929B 1619B|   0  5207k|   0   138 |2964  6134 |2.61 1.25 0.60|5.0   0 739|   0     0 |   0     0 | 10   29    0   35    0
Dec 16 02:18:51 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:51| 76  11  13   0   0|1399M 1387M  165M 4795M|6687B 1622B|   0  1461k|   0   107 |6128    13k|2.61 1.25 0.60|5.0   0 203|   0     0 |   0     0 | 10   28    0   36    0
Dec 16 02:18:52 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:52| 80  10   9   0   0|1499M 1286M  165M 4795M|  42k 1457B|   0   200k|   0  13.0 |4708  8796 |2.72 1.29 0.62|6.0   0  73|   0     0 |   0     0 | 10   31    0   37    0
Dec 16 02:18:53 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:53| 56   6  36   0   0|1457M 1328M  165M 4796M|  12k 1620B|   0   300k|   0  24.0 |9615    23k|2.72 1.29 0.62|6.0   0  14|   0     0 |   0     0 | 10   31    0   39    0
Dec 16 02:18:54 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:54| 78  13  10   0   0|1426M 1359M  165M 4796M|6501B 1694B|   0  2224k|   0  55.0 |4527    13k|2.72 1.29 0.62|5.0   0 112|   0     0 |   0     0 | 10   28    1   40    0
Dec 16 02:18:55 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:55| 74   9  15   0   0|1515M 1269M  165M 4796M|6483B 1694B|   0   176k|   0  10.0 |9178    17k|2.72 1.29 0.62|6.0   0 2.0|   0     0 |   0     0 | 10   31    1   42    0
Dec 16 02:18:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:56| 76  10  13   0   0|1435M 1349M  165M 4796M|6460B 1620B|   0  4095B|   0  1.00 |4891    16k|2.72 1.29 0.62|7.0   0 222|   0     0 |   0     0 | 10   29    1   44    0
Dec 16 02:18:57 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:57| 82   8  10   0   0|1508M 1276M  165M 4797M|6319B 1695B|   0     0 |   0     0 |4307    11k|2.82 1.34 0.63|5.0   0  62|   0     0 |   0     0 | 10   31    1   44    0
Dec 16 02:18:58 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:58| 80  12   7   0   0|1438M 1346M  165M 4797M|6824B 1620B|   0   272k|   0  22.0 |2971  8013 |2.82 1.34 0.63|4.0   0 140|   0     0 |   0     0 | 10   28    1   45    0
Dec 16 02:18:59 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:59| 78  11  10   0   0|1451M 1332M  165M 4797M|6604B 1452B|   0   458k|   0  48.8 |4493    11k|2.82 1.34 0.63|6.0   0 121|   0     0 |   0     0 | 10   29    1   45    0
Dec 16 02:19:00 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:00| 85  10   5   0   0|1491M 1292M  165M 4797M|7641B 1714B|   0   220k|   0  14.0 |3407  8997 |2.82 1.34 0.63|5.0   0 125|   0     0 |   0     0 | 10   29    1   45    0
Dec 16 02:19:01 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:01| 81  10   9   0   0|1451M 1332M  165M 4797M|6005B 1701B|   0   189k|   0  10.0 |3456  9341 |2.82 1.34 0.63|5.0   0 134|   0     0 |   0     0 | 10   28    1   46    0
Dec 16 02:19:02 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:02| 80  12   8   0   0|1417M 1366M  165M 4797M|6061B 1620B|   0   388k|   0  38.0 |4562  9770 |2.84 1.37 0.65|5.0   0 123|   0     0 |   0     0 | 10   30    1   46    0
Dec 16 02:19:03 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:03| 71  11  18   0   0|1447M 1336M  165M 4797M|6571B 1619B|   0   308k|   0  33.0 |2689  5987 |2.84 1.37 0.65|2.0 1.0 187|   0     0 |   0     0 | 10   30    1   44    0
Dec 16 02:19:04 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:04| 62  12  25   0   0|1373M 1410M  165M 4798M|7899B 1620B|   0   472k|   0  26.0 |4279  9066 |2.84 1.37 0.65|3.0   0 247|   0     0 |   0     0 | 10   28    1   46    0
Dec 16 02:19:05 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:05| 63  10  27   0   0|1413M 1369M  165M 4798M|  10k 1620B|   0   480k|   0  31.0 |4148  8226 |2.84 1.37 0.65|3.0   0  88|   0     0 |   0     0 | 10   29    1   48    0
Dec 16 02:19:06 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:06| 42   8  49   0   0|1386M 1396M  165M 4798M|8883B 1457B|   0   292k|   0  26.0 |2799  4902 |2.84 1.37 0.65|2.0   0  76|   0     0 |   0     0 | 10   28    1   50    0
Dec 16 02:19:07 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:07| 45   6  48   0   0|1336M 1446M  165M 4798M|7326B 1663B|   0   336k|   0  29.0 |2728  5950 |2.85 1.39 0.66|2.0   0  42|   0     0 |   0     0 | 10   28    1   50    0
Dec 16 02:19:08 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:08| 48   4  49   0   0|1357M 1425M  165M 4798M|6337B 1619B|   0   444k|   0  38.0 |2871  5475 |2.85 1.39 0.66|2.0   0 7.0|   0     0 |   0     0 | 10   28    1   51    0
Dec 16 02:19:09 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:09| 43   7  49   0   0|1405M 1377M  165M 4798M|8060B 1618B|   0   168k|   0  9.99 |1997  2974 |2.85 1.39 0.66|3.0   0  64|   0     0 |   0     0 | 10   29    1   51    0
Dec 16 02:19:10 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:10| 39  13  47   0   0|1354M 1428M  165M 4798M|6418B 1694B|   0   388k|   0  34.0 |3576  8092 |2.85 1.39 0.66|3.0   0 331|   0     0 |   0     0 | 10   28    1   52    0
Dec 16 02:19:11 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:11| 47   6  48   0   0|1351M 1431M  165M 4799M|7392B 1622B|   0  5620k|   0   155 |2696  7227 |2.85 1.39 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   28    1   54    0
Dec 16 02:19:12 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:12| 25  11  63   0   0|1356M 1426M  165M 4799M|  10k 1618B|   0   228k|   0  13.0 |2460  3850 |2.86 1.42 0.67|1.0   0 320|   0     0 |   0     0 | 10   28    1   55    0
Dec 16 02:19:13 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:13| 20   7  72   0   0|1296M 1485M  165M 4799M|8352B 1514B|   0   272k|   0  22.0 |2716  7064 |2.86 1.42 0.67|1.0   0 120|   0     0 |   0     0 | 10   28    1   55    0
Dec 16 02:19:14 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:14| 20  19  60   0   0|1348M 1433M  165M 4799M|6664B 1567B|   0   480k|   0  28.0 |3184  5115 |2.86 1.42 0.67|2.0   0 506|   0     0 |   0     0 | 10   28    1   57    0
Dec 16 02:19:15 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:15| 43   6  49   2   0|1478M 1301M  165M 4801M|6599B 1620B|   0  4136k|   0   277 |2520  4253 |2.86 1.42 0.67|1.0 1.0  24|   0     0 |   0     0 | 10   32    1   57    0
Dec 16 02:19:16 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:16| 39   5  43  12   0|1415M 1357M  166M 4807M|8502B 1619B|   0    36M|   0  3356 |  13k   27k|2.86 1.42 0.67|2.0 1.0 120|   0     0 |   0     0 | 10   32    1   57    0
Dec 16 02:19:17 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:17| 42   8  45   5   0|1442M 1329M  166M 4807M|6327B 1618B|   0    26M|   0  2117 |8093    16k|3.03 1.48 0.70|3.0   0  17|   0     0 |   0     0 | 10   28    1   55    0
Dec 16 02:19:18 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:18| 44   5  47   4   0|1436M 1335M  166M 4807M|5850B 1624B|   0  8852k|   0  1027 |5651    12k|3.03 1.48 0.70|3.0 1.0 6.0|   0     0 |   0     0 | 10   30    1   55    0
Dec 16 02:19:19 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:19| 37   8  46   7   0|1420M 1351M  166M 4807M|6997B 1619B|   0    14M|   0  2014 |  11k   23k|3.03 1.48 0.70|1.0   0 100|   0     0 |   0     0 | 10   28    1   52    0
Dec 16 02:19:20 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:20| 24   2  73   0   0|1387M 1384M  166M 4807M|8409B 1617B|   0  6004k|   0   399 |1349  1855 |3.03 1.48 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   52    0
Dec 16 02:19:21 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:21| 23   3  74   0   0|1329M 1442M  166M 4807M|8367B 1458B|   0   892k|   0  52.0 |1126  1453 |3.03 1.48 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   52    0
Dec 16 02:19:22 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:22| 23   3  73   1   0|1406M 1365M  166M 4807M|  44k 1621B|   0  6433k|   0   322 |1657  2543 |3.03 1.51 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   52    0
Dec 16 02:19:23 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:23| 24   3  73   0   0|1359M 1412M  166M 4807M|  14k 1620B|   0   148k|   0  18.0 |1043  1314 |3.03 1.51 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Dec 16 02:19:24 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:24| 24   1  74   0   0|1413M 1358M  166M 4807M|6907B 1618B|   0     0 |   0     0 | 954  1105 |3.03 1.51 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Dec 16 02:19:25 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:25| 23   4  74   0   0|1385M 1385M  166M 4807M|6031B 1621B|   0    20k|   0  2.00 |1002  1223 |3.03 1.51 0.71|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   52    0
