Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 17:45:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:06| 16  12  71   0   0|1142M 1746M  160M 4708M|8722B 2467B|   0   221k|   0  13.0 |1931  2736 |1.26 0.83 0.46|2.0   0 201|   0     0 |   0     0 | 10    6    4   13    2
Oct 12 17:45:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:07| 11  21  68   0   0|1145M 1742M  160M 4708M|  11k 3318B|   0   260k|   0  12.0 |2476  3732 |1.26 0.83 0.46|2.0   0 296|   0     0 |   0     0 | 10    6    4   13    2
Oct 12 17:45:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:08| 13  19  67   0   0|1148M 1740M  160M 4709M|7302B 1678B|   0    18M|   0   381 |3271  4866 |1.26 0.83 0.46|2.0   0 257|   0     0 |   0     0 | 10    6    4   13    2
Oct 12 17:45:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:09| 36  13  49   0   0|1226M 1661M  160M 4709M|  11k 1819B|   0   852k|   0   129 |4074  5868 |1.26 0.83 0.46|3.0   0 165|   0     0 |   0     0 | 10    7    4   13    2
Oct 12 17:45:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:10| 52   3  46   0   0|1294M 1593M  160M 4709M|  26k 5988B|   0  1550k|   0  61.8 |1324  1362 |1.26 0.83 0.46|2.0   0   0|   0     0 |   0     0 | 10    7    4   13    2
Oct 12 17:45:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:11| 38  10  52   0   0|1334M 1550M  160M 4712M|7390B 2411B|   0   864k|   0  73.4 |1633  5236 |1.32 0.85 0.47|3.0   0  78|   0     0 |   0     0 | 10    6    4   13    2
Oct 12 17:45:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:12|  2   3  94   0   0|1336M 1548M  160M 4712M|5945B 1692B|   0   803k|   0  12.0 |1038  1749 |1.32 0.85 0.47|1.0   0  42|   0     0 |   0     0 | 10    6    4   13    2
Oct 12 17:45:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:13| 17   4  78   0   0|1391M 1493M  160M 4712M|  12k 1620B|   0    11M|   0  49.0 |1486  1953 |1.32 0.85 0.47|2.0   0  21|   0     0 |   0     0 | 10    6    4   13    2
Oct 12 17:45:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:14| 24   2  74   0   0|1432M 1451M  160M 4712M|7930B 1512B|   0   348k|   0  3.00 | 922  1196 |1.32 0.85 0.47|2.0   0   0|   0     0 |   0     0 | 10    8    4   13    2
Oct 12 17:45:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:15| 23   3  72   1   0|1369M 1515M  160M 4712M|5997B 1621B|   0  3186k|   0   260 |2899  5320 |1.32 0.85 0.47|2.0   0  43|   0     0 |   0     0 | 10    6    4   15    2
Oct 12 17:45:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:16| 22   3  73   0   0|1404M 1479M  160M 4713M|5997B 1619B| 232k 1459k|58.0  17.0 |1670  2695 |1.30 0.86 0.47|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   15    2
Oct 12 17:45:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:17| 22   4  73   0   0|1402M 1482M  160M 4713M|5572B 1788B|   0     0 |   0     0 |1289  1855 |1.30 0.86 0.47|2.0   0  44|   0     0 |   0     0 | 10   30    4   15    2
Oct 12 17:45:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:18| 29   9  61   0   0|1421M 1462M  160M 4713M|6533B 1636B|   0    35M|   0   169 |2321  3625 |1.30 0.86 0.47|3.0 1.0 156|   0     0 |   0     0 | 10   30    4   15    2
Oct 12 17:45:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:19| 46   7  48   0   0|1422M 1461M  160M 4713M|  13k 2481B|   0   204k|   0  18.0 |3609  7875 |1.30 0.86 0.47|4.0   0  29|   0     0 |   0     0 | 10   30    4   16    2
Oct 12 17:45:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:20| 75  19   5   0   0|1583M 1300M  160M 4713M|5247B 1662B|   0    44k|   0  11.0 |2578  4488 |1.30 0.86 0.47|7.0   0 460|   0     0 |   0     0 | 10   31    4   16    2
Oct 12 17:45:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:21| 82  14   3   0   0|1518M 1365M  160M 4713M|7063B 1512B|   0  2796k|   0  58.0 |5943    12k|1.67 0.94 0.50|5.0   0 166|   0     0 |   0     0 | 10   30    4   16    2
Oct 12 17:45:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:22| 36  10  53   0   0|1383M 1500M  160M 4713M|5833B 1616B|   0   519k|   0  45.9 |3569  6659 |1.67 0.94 0.50|2.0   0 234|   0     0 |   0     0 | 10   30    4   15    2
Oct 12 17:45:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:23| 23   3  73   0   0|1429M 1453M  160M 4713M|5561B 1620B|   0  2768k|   0  25.0 |1918  3114 |1.67 0.94 0.50|3.0 1.0   0|   0     0 |   0     0 | 10   31    4   15    2
Oct 12 17:45:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:24| 25   6  68   0   0|1423M 1459M  160M 4713M|6267B 1790B|   0   240k|   0  18.0 |2032  5011 |1.67 0.94 0.50|4.0   0 102|   0     0 |   0     0 | 10   30    4   15    2
Oct 12 17:45:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:25| 19   9  71   0   0|1373M 1509M  160M 4713M|6752B 1620B|   0   304k|   0  28.0 |2612  4487 |1.67 0.94 0.50|3.0   0 209|   0     0 |   0     0 | 10   30    4   15    2
Oct 12 17:45:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:26| 29  25  46   0   0|1445M 1437M  160M 4713M|8811B 1567B|   0   348k|   0  26.0 |3337  5892 |1.70 0.96 0.51|7.0   0 797|   0     0 |   0     0 | 10   30    4   14    2
Oct 12 17:45:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:27| 86  12   3   0   0|1636M 1247M  160M 4713M|6056B 1621B|   0   376k|   0  29.0 |3418  6654 |1.70 0.96 0.51|5.0   0  33|   0     0 |   0     0 | 10   31    4   14    2
Oct 12 17:45:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:28| 83   9   7   0   0|1512M 1370M  160M 4714M|7006B 1585B|   0  2262k|   0   160 |6452    15k|1.70 0.96 0.51|5.0   0 111|   0     0 |   0     0 | 10   30    4   14    2
Oct 12 17:45:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:29| 83  13   2   0   0|1579M 1302M  160M 4714M|5895B 1616B|   0   231k|   0  13.0 |5117  9132 |1.70 0.96 0.51|6.0   0 203|   0     0 |   0     0 | 10   32    4   14    2
Oct 12 17:45:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:30| 73  13  13   0   0|1488M 1393M  160M 4714M|6222B 1710B|   0   886k|   0  15.0 |7360    14k|1.70 0.96 0.51|2.0   0 195|   0     0 |   0     0 | 10   31    4   14    2
Oct 12 17:45:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:31| 46   7  48   0   0|1449M 1432M  160M 4715M|5524B 1622B|   0   348k|   0  33.0 |4390  7563 |1.81 0.99 0.52|3.0   0  98|   0     0 |   0     0 | 10   30    4   15    2
Oct 12 17:45:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:32| 42   9  48   0   0|1380M 1501M  160M 4715M|7199B 1619B|   0   268k|   0  24.0 |4831  8796 |1.81 0.99 0.52|2.0   0 216|   0     0 |   0     0 | 10   30    4   18    2
Oct 12 17:45:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:33| 63  10  27   0   0|1540M 1341M  160M 4715M|7358B 1617B|   0   204k|   0  13.0 |2258  3255 |1.81 0.99 0.52|4.0   0 164|   0     0 |   0     0 | 10   32    4   18    2
Oct 12 17:45:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:34| 71  14  16   0   0|1383M 1498M  160M 4714M|  14k 4369B|   0  2076k|   0  57.1 |5219    11k|1.81 0.99 0.52|5.0   0 230|   0     0 |   0     0 | 10   28    4   20    1
Oct 12 17:45:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:35| 87   8   3   0   0|1545M 1336M  160M 4715M|  19k 8024B|   0  1243k|   0  28.0 |3552  7046 |1.81 0.99 0.52|5.0   0  36|   0     0 |   0     0 | 10   31    4   21    0
Oct 12 17:45:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:36| 68  16  17   0   0|1382M 1499M  160M 4715M|  22k   12k|   0  3993k|   0   210 |4583    11k|2.06 1.06 0.55|4.0   0 294|   0     0 |   0     0 | 10   29    4   21    0
Oct 12 17:45:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:37| 78   9  12   0   0|1529M 1351M  160M 4715M|  23k   12k|   0  1515k|   0  53.0 |3335  6598 |2.06 1.06 0.55|4.0   0  30|   0     0 |   0     0 | 10   30    4   21    0
Oct 12 17:45:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:38| 63  17  20   0   0|1470M 1409M  160M 4716M|  80k   14k|   0  2012k|   0  92.0 |3843  8020 |2.06 1.06 0.55|4.0   0 300|   0     0 |   0     0 | 10   30    4   21    0
Oct 12 17:45:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:39| 77   9  13   0   0|1487M 1391M  160M 4717M|  53k   13k|   0  2304k|   0  80.7 |3950  8692 |2.06 1.06 0.55|6.0   0  22|   0     0 |   0     0 | 10   30    4   26    0
Oct 12 17:45:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:40| 66  20  13   1   0|1524M 1329M  160M 4741M| 472k   12k|  11M 1987k| 130  73.3 |2928  4254 |2.06 1.06 0.55|4.0   0 315|   0     0 |   0     0 | 10   30    4   25    0
Oct 12 17:45:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:41| 73  19   8   0   0|1446M 1405M  160M 4743M|5805B 1786B| 324k 1291k|3.00  61.9 |3792  9941 |2.22 1.11 0.57|4.0   0 207|   0     0 |   0     0 | 10   30    4   25    0
Oct 12 17:45:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:42| 82  12   6   0   0|1542M 1292M  161M 4758M|8141B 1618B|1163k 1874k|14.0  69.9 |3920  7163 |2.22 1.11 0.57|6.0   0  24|   0     0 |   0     0 | 10   32    4   23    0
Oct 12 17:45:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:43| 76  16   6   0   0|1517M 1294M  162M 4777M|  10k 1688B|   0  5131k|   0   217 |3635  7168 |2.22 1.11 0.57|6.0   0 328|   0     0 |   0     0 | 10   30    5   23    0
Oct 12 17:45:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:44| 84  14   1   0   0|1521M 1265M  163M 4800M|6498B 1788B|   0    11M|   0   708 |4859  8935 |2.22 1.11 0.57|7.0   0 201|   0     0 |   0     0 | 10   30    5   25    0
Oct 12 17:45:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:45| 85  14   1   0   0|1576M 1219M  163M 4789M|6200B 2062B|   0  2796k|   0  59.0 |2564  4815 |2.22 1.11 0.57| 10   0 260|   0     0 |   0     0 | 10   29    5   25    0
Oct 12 17:45:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:46| 79  17   4   0   0|1491M 1304M  163M 4789M|6263B 1693B|   0   432k|   0  29.0 |3658  8828 |2.76 1.24 0.61|7.0   0 296|   0     0 |   0     0 | 10   30    5   27    0
Oct 12 17:45:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:47| 66  20  13   0   0|1394M 1400M  163M 4790M|8766B 1715B|   0   424k|   0  28.0 |6020    13k|2.76 1.24 0.61|3.0   0 540|   0     0 |   0     0 | 10   29    5   27    0
Oct 12 17:45:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:48| 38  24  36   0   0|1357M 1437M  163M 4790M|7379B 1620B|   0   236k|   0  12.0 |6050    12k|2.76 1.24 0.61|2.0   0 751|   0     0 |   0     0 | 10   28    5   24    0
Oct 12 17:45:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:49| 18  30  52   0   0|1324M 1470M  163M 4790M|7163B 1788B|   0  5489k|   0   121 |3486  5552 |2.76 1.24 0.61|4.0   0 678|   0     0 |   0     0 | 10   28    5   24    0
Oct 12 17:45:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:50| 75  19   4   0   0|1502M 1293M  163M 4790M|6409B 1532B|   0   220k|   0  13.0 |3171  6606 |2.76 1.24 0.61|5.0   0 457|   0     0 |   0     0 | 10   29    5   24    0
Oct 12 17:45:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:51| 75  14  10   0   0|1383M 1412M  163M 4790M|6482B 1714B|   0  1720k|   0   133 |5604    11k|2.86 1.29 0.63|4.0   0 268|   0     0 |   0     0 | 10   28    5   25    0
Oct 12 17:45:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:52| 80   8  11   0   0|1519M 1275M  163M 4790M|6495B 1615B|   0   183k|   0  11.0 |3559    10k|2.86 1.29 0.63|4.0   0 2.0|   0     0 |   0     0 | 10   32    5   28    0
Oct 12 17:45:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:53| 62   8  30   0   0|1437M 1356M  163M 4791M|6301B 1621B|   0   196k|   0  24.0 |7170    18k|2.86 1.29 0.63|5.0   0  34|   0     0 |   0     0 | 10   30    5   37    0
Oct 12 17:45:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:54| 82  12   5   0   0|1479M 1315M  163M 4791M|7107B 1623B|   0   541k|   0  34.1 |4875  9624 |2.86 1.29 0.63|4.0   0  86|   0     0 |   0     0 | 10   29    5   37    0
Oct 12 17:45:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:55| 77  13   9   0   0|1466M 1327M  163M 4791M|9827B 1619B|   0   212k|   0  9.00 |5394    15k|2.86 1.29 0.63|5.0   0 138|   0     0 |   0     0 | 10   30    5   37    0
Oct 12 17:45:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:56| 80  12   7   0   0|1482M 1312M  163M 4791M|7863B 1621B|   0   156k|   0  10.0 |4120  9764 |2.95 1.33 0.65|5.0   0 141|   0     0 |   0     0 | 10   30    5   38    0
Oct 12 17:45:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:57| 81  13   6   0   0|1385M 1408M  163M 4791M|6652B 1694B|   0   260k|   0  23.0 |4343  9739 |2.95 1.33 0.65|4.0   0 132|   0     0 |   0     0 | 10   28    5   38    0
Oct 12 17:45:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:58| 80  13   6   0   0|1484M 1309M  163M 4792M|5338B 1698B|   0   264k|   0  26.0 |4734  9206 |2.95 1.33 0.65|4.0   0  60|   0     0 |   0     0 | 10   30    5   38    0
Oct 12 17:45:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:59| 83  15   3   0   0|1490M 1303M  163M 4792M|7040B 1833B|   0   369k|   0  35.1 |3098  6034 |2.95 1.33 0.65|4.0   0 183|   0     0 |   0     0 | 10   29    5   38    0
Oct 12 17:46:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:00| 75  14  11   0   0|1351M 1441M  163M 4792M|6567B 1694B|   0   168k|   0  8.00 |4887    14k|2.95 1.33 0.65|4.0   0 129|   0     0 |   0     0 | 10   28    5   37    0
Oct 12 17:46:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:01| 82  12   6   0   0|1469M 1324M  163M 4792M|4738B 1609B|   0   302k|   0  27.8 |3368  6739 |3.04 1.38 0.67|4.0 1.0  39|   0     0 |   0     0 | 10   30    5   38    0
Oct 12 17:46:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:02| 71  15  13   0   0|1440M 1352M  163M 4792M|5260B 1631B|   0   447k|   0  47.3 |3263  8830 |3.04 1.38 0.67|4.0   0 265|   0     0 |   0     0 | 10   29    5   38    0
Oct 12 17:46:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:03| 62  11  26   0   0|1335M 1457M  163M 4792M|6497B 1620B|   0   364k|   0  25.0 |4377    12k|3.04 1.38 0.67|3.0   0 153|   0     0 |   0     0 | 10   28    5   39    0
Oct 12 17:46:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:04| 64  11  25   0   0|1473M 1319M  163M 4793M|6123B 1780B|   0   308k|   0  16.0 |2608  5078 |3.04 1.38 0.67|3.0   0  90|   0     0 |   0     0 | 10   30    5   39    0
Oct 12 17:46:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:05| 48  10  41   0   0|1377M 1414M  163M 4793M|5804B 1675B|   0   451k|   0  34.9 |3212  6539 |3.04 1.38 0.67|3.0   0 158|   0     0 |   0     0 | 10   28    5   40    0
Oct 12 17:46:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:06| 44   6  49   0   0|1373M 1418M  163M 4793M|5653B 1571B|   0   301k|   0  25.1 |3486  7111 |3.11 1.42 0.69|4.0   0  34|   0     0 |   0     0 | 10   28    5   42    0
Oct 12 17:46:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:07| 46   5  48   0   0|1412M 1379M  163M 4793M|7561B 1620B|   0   244k|   0  21.0 |2041  3388 |3.11 1.42 0.69|4.0   0 5.0|   0     0 |   0     0 | 10   28    5   42    0
Oct 12 17:46:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:08| 45   6  48   0   0|1390M 1401M  163M 4793M|6278B 1616B|   0   303k|   0  27.9 |2303  4113 |3.11 1.42 0.69|5.0   0  65|   0     0 |   0     0 | 10   28    5   42    0
Oct 12 17:46:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:09| 45   7  48   0   0|1324M 1467M  163M 4793M|7851B 1624B|   0  1411k|   0  25.1 |3465  7172 |3.11 1.42 0.69|2.0   0  77|   0     0 |   0     0 | 10   28    5   43    0
Oct 12 17:46:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:10| 40  11  48   0   0|1411M 1380M  163M 4793M|5706B 1619B|   0   396k|   0  22.0 |3096  5719 |3.11 1.42 0.69|6.0   0 250|   0     0 |   0     0 | 10   29    5   43    0
Oct 12 17:46:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:11| 27  12  59   0   0|1319M 1472M  163M 4793M|9277B 1616B|   0   223k|   0  19.0 |3399  6423 |2.94 1.41 0.69|4.0   0 322|   0     0 |   0     0 | 10   28    5   43    0
Oct 12 17:46:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:12| 23   4  73   0   0|1360M 1431M  163M 4793M|6213B 1629B|   0   208k|   0  7.01 |1913  3408 |2.94 1.41 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   29    5   44    0
Oct 12 17:46:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:13| 17  12  70   0   0|1306M 1485M  163M 4794M|9404B 1622B|   0   657k|   0  38.0 |3807  6986 |2.94 1.41 0.69|1.0   0 294|   0     0 |   0     0 | 10   28    5   44    0
Oct 12 17:46:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:14| 32  14  54   0   0|1403M 1388M  163M 4794M|6335B 1563B|   0   555k|   0  39.9 |2574  3952 |2.94 1.41 0.69|3.0   0 300|   0     0 |   0     0 | 10   28    5   46    0
Oct 12 17:46:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:15| 42   9  46   4   0|1495M 1292M  163M 4797M|6960B 1788B|   0    67M|   0  1026 |4925  9297 |2.94 1.41 0.69|4.0 1.0  53|   0     0 |   0     0 | 10   32    5   46    0
Oct 12 17:46:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:16| 38   7  42  11   0|1441M 1340M  164M 4802M|5958B 1623B|   0    41M|   0  3733 |  13k   29k|2.95 1.44 0.70|2.0 2.0  94|   0     0 |   0     0 | 10   32    5   46    0
Oct 12 17:46:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:17| 46   4  48   1   0|1473M 1309M  164M 4801M|6711B 1659B|   0    16M|   0  1194 |3601  7839 |2.95 1.44 0.70|2.0   0 7.0|   0     0 |   0     0 | 10   28    5   44    0
Oct 12 17:46:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:18| 43   6  47   4   0|1453M 1328M  164M 4802M|7094B 1624B|   0  6365k|   0  1159 |7087    14k|2.95 1.44 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   44    0
Oct 12 17:46:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:19| 33   8  54   3   0|1331M 1450M  164M 4802M|7468B 1616B|   0    12M|   0  1427 |7466    15k|2.95 1.44 0.70|2.0   0 101|   0     0 |   0     0 | 10   28    5   44    0
Oct 12 17:46:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:20| 23   3  73   0   0|1408M 1373M  164M 4802M|7333B 1554B|   0    13M|   0   485 |1613  2573 |2.95 1.44 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   28    5   44    0
Oct 12 17:46:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:21| 24   3  74   0   0|1349M 1431M  164M 4802M|5608B 1563B|   0   683k|   0  45.9 |1050  1383 |2.79 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   43    0
