Apr 17 01:39:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 01:39:51 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 01:39:51 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 01:40:19 ubuntu dstat.sh[65278]: 17-04 01:40:19| 40  11  49   0   0|1397M  831M  170M 5336M|5129B 1511B|   0  4094B|   0  1.00 |3214  1866 |1.29 0.81 0.46|2.0   0  68|   0     0 |           | 11   28    0   18    0
Apr 17 01:40:20 ubuntu dstat.sh[65278]: 17-04 01:40:20| 30   4  64   0   0|1413M  816M  170M 5337M|  17k   14k|   0    26M|   0   162 |4473  4848 |1.29 0.81 0.46|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 17 01:40:21 ubuntu dstat.sh[65278]: 17-04 01:40:21| 42  24  34   0   0|1390M  838M  170M 5337M|  11k 6915B|   0  3380k|   0  53.0 |6925  7911 |1.34 0.83 0.47|5.0   0 459|   0     0 |           | 11   28    0   17    0
Apr 17 01:40:22 ubuntu dstat.sh[65278]: 17-04 01:40:22| 79  18   0   0   0|1604M  624M  170M 5337M|3901B 1186B|   0  8177B|   0  2.00 |4911  2948 |1.34 0.83 0.47|6.0   0 119|   0     0 |           | 11   28    0   17    0
Apr 17 01:40:23 ubuntu dstat.sh[65278]: 17-04 01:40:23| 79  11   7   0   0|1735M  494M  170M 5337M|  28k   26k|   0   317k|   0  13.0 |6602  6500 |1.34 0.83 0.47|3.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 17 01:40:24 ubuntu dstat.sh[65278]: 17-04 01:40:24| 67  15  17   0   0|1625M  603M  170M 5337M|  26k   21k|   0   538k|   0  55.8 |8321    12k|1.34 0.83 0.47|1.0   0 250|   0     0 |           | 11   28    0   23    0
Apr 17 01:40:25 ubuntu dstat.sh[65278]: 17-04 01:40:25| 19   7  72   0   0|1535M  693M  170M 5337M|4035B 1472B|   0   176k|   0  13.0 |2635  2009 |1.34 0.83 0.47|1.0   0  60|   0     0 |           | 11   28    0   23    0
Apr 17 01:40:26 ubuntu dstat.sh[65278]: 17-04 01:40:26| 18   3  78   0   0|1514M  715M  170M 5337M|8807B 5668B|   0  4188k|   0  38.0 |2278  2070 |1.32 0.84 0.47|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 01:40:27 ubuntu dstat.sh[65278]: 17-04 01:40:27| 21   9  68   0   0|1407M  822M  170M 5337M|7343B 3924B|   0   680k|   0  50.0 |4132  7356 |1.32 0.84 0.47|1.0   0 104|   0     0 |           | 11   28    0   25    0
Apr 17 01:40:28 ubuntu dstat.sh[65278]: 17-04 01:40:28| 19   3  78   0   0|1435M  793M  170M 5337M|8806B 5535B|   0     0 |   0     0 |1969  1634 |1.32 0.84 0.47|  0   0   0|   0     0 |           | 11   29    0   25    0
Apr 17 01:40:29 ubuntu dstat.sh[65278]: 17-04 01:40:29| 16   5  76   0   0|1398M  830M  170M 5337M|  10k 4937B|   0   172k|   0  23.0 |3228  3264 |1.32 0.84 0.47|1.0   0  54|   0     0 |           | 11   28    0   26    0
Apr 17 01:40:30 ubuntu dstat.sh[65278]: 17-04 01:40:30|  8  24  67   0   0|1391M  837M  170M 5337M|5597B 1625B|   0   193k|   0  8.02 |5268  3306 |1.32 0.84 0.47|1.0   0 335|   0     0 |           | 11   28    0   25    0
Apr 17 01:40:31 ubuntu dstat.sh[65278]: 17-04 01:40:31| 32  33  34   0   0|1426M  802M  170M 5337M|4711B 1621B|   0    15M|   0   104 |6001  4884 |1.29 0.84 0.48|5.0   0 651|   0     0 |           | 11   28    0   25    0
Apr 17 01:40:32 ubuntu dstat.sh[65278]: 17-04 01:40:32| 83  15   2   0   0|1639M  589M  170M 5337M|8257B 5863B|   0   708k|   0  43.0 |4961  2315 |1.29 0.84 0.48|3.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 17 01:40:33 ubuntu dstat.sh[65278]: 17-04 01:40:33| 67   8  24   0   0|1673M  555M  170M 5337M|  41k   36k|   0   164k|   0  15.0 |8148    12k|1.29 0.84 0.48|3.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 17 01:40:34 ubuntu dstat.sh[65278]: 17-04 01:40:34| 78  18   3   0   0|1534M  694M  170M 5337M|  15k   11k|   0  6218k|   0   347 |7963    10k|1.29 0.84 0.48|6.0   0 311|   0     0 |           | 11   28    0   26    0
Apr 17 01:40:35 ubuntu dstat.sh[65278]: 17-04 01:40:35| 86  14   0   0   0|1667M  561M  170M 5337M|  10k 7336B|   0   232k|   0  8.00 |4945  2883 |1.29 0.84 0.48|5.0   0   0|   0     0 |           | 11   30    0   26    0
Apr 17 01:40:36 ubuntu dstat.sh[65278]: 17-04 01:40:36| 76  11  12   0   0|1745M  482M  170M 5338M|  35k   31k|   0    71M|   0   409 |7449  9548 |1.67 0.93 0.51|5.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 17 01:40:37 ubuntu dstat.sh[65278]: 17-04 01:40:37| 71  15  13   0   0|1456M  771M  170M 5338M|  33k   28k|   0   579k|   0  33.9 |7708    13k|1.67 0.93 0.51|4.0   0 249|   0     0 |           | 11   28    0   31    0
Apr 17 01:40:38 ubuntu dstat.sh[65278]: 17-04 01:40:38| 41   8  50   0   0|1496M  731M  170M 5338M|5966B 3530B|   0   236k|   0  12.0 |2995  1672 |1.67 0.93 0.51|1.0   0  49|   0     0 |           | 11   29    0   31    0
Apr 17 01:40:39 ubuntu dstat.sh[65278]: 17-04 01:40:39| 31   4  64   0   0|1497M  730M  170M 5338M|  18k   14k|   0   586k|   0  86.2 |4017  5061 |1.67 0.93 0.51|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 17 01:40:40 ubuntu dstat.sh[65278]: 17-04 01:40:40| 53  22  24   0   0|1453M  774M  170M 5338M|9278B 5782B|   0   284k|   0  15.0 |5433  4841 |1.67 0.93 0.51|3.0   0 377|   0     0 |           | 11   28    0   33    0
Apr 17 01:40:41 ubuntu dstat.sh[65278]: 17-04 01:40:41| 53   6  41   0   0|1528M  699M  170M 5338M|  17k   14k|   0   429k|   0  12.0 |3753  3118 |1.77 0.96 0.52|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 01:40:42 ubuntu dstat.sh[65278]: 17-04 01:40:42| 48  13  38   0   0|1407M  820M  170M 5338M|  20k   16k|   0  1096k|   0  82.0 |7685  9854 |1.77 0.96 0.52|5.0   0 166|   0     0 |           | 11   28    0   32    0
Apr 17 01:40:43 ubuntu dstat.sh[65278]: 17-04 01:40:43| 79  16   4   0   0|1559M  668M  170M 5338M|5966B 3472B|   0   208k|   0  8.00 |4687  2177 |1.77 0.96 0.52|3.0   0  92|   0     0 |           | 11   29    0   32    0
Apr 17 01:40:44 ubuntu dstat.sh[65278]: 17-04 01:40:44| 60   6  33   0   0|1592M  634M  170M 5338M|  35k   31k|   0  2086k|   0   109 |6706    10k|1.77 0.96 0.52|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 17 01:40:45 ubuntu dstat.sh[65278]: 17-04 01:40:45| 59  19  21   0   0|1514M  712M  170M 5338M|  13k 9347B|   0   568k|   0  44.0 |6528  7142 |1.77 0.96 0.52|3.0   0 324|   0     0 |           | 11   28    0   35    0
Apr 17 01:40:46 ubuntu dstat.sh[65278]: 17-04 01:40:46| 54   7  38   0   0|1573M  653M  170M 5339M|  16k   13k|   0  6209k|   0   348 |4122  2737 |1.87 1.00 0.53|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 17 01:40:47 ubuntu dstat.sh[65278]: 17-04 01:40:47| 47  15  37   1   0|1455M  772M  170M 5339M|  22k   18k|   0  1084k|   0  90.0 |8434    11k|1.87 1.00 0.53|3.0   0 280|   0     0 |           | 11   28    0   34    0
Apr 17 01:40:48 ubuntu dstat.sh[65278]: 17-04 01:40:48| 63  13  24   0   0|1505M  721M  170M 5339M|4498B 1619B|   0   208k|   0  9.99 |3889  1644 |1.87 1.00 0.53|3.0   0  19|   0     0 |           | 11   28    0   34    0
Apr 17 01:40:49 ubuntu dstat.sh[65278]: 17-04 01:40:49| 44   5  51   0   0|1532M  694M  170M 5339M|  27k   24k|   0   220k|   0  20.0 |6198  7741 |1.87 1.00 0.53|2.0   0   0|   0     0 |           | 11   30    0   35    0
Apr 17 01:40:50 ubuntu dstat.sh[65278]: 17-04 01:40:50| 57  19  24   0   0|1489M  736M  170M 5339M|  10k 6649B|   0   224k|   0  13.0 |5454  4904 |1.87 1.00 0.53|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 17 01:40:51 ubuntu dstat.sh[65278]: 17-04 01:40:51| 53   7  39   0   0|1552M  674M  170M 5339M|  16k   13k|   0   100k|   0  3.00 |3804  2568 |1.96 1.03 0.55|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 01:40:52 ubuntu dstat.sh[65278]: 17-04 01:40:52| 50  12  38   0   0|1426M  800M  170M 5339M|  19k   15k|   0   809k|   0  57.1 |7773  9508 |1.96 1.03 0.55|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 17 01:40:53 ubuntu dstat.sh[65278]: 17-04 01:40:53| 58   8  33   0   0|1545M  681M  170M 5339M|  10k 7845B|   0   160k|   0  8.00 |3552  1490 |1.96 1.03 0.55|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 01:40:54 ubuntu dstat.sh[65278]: 17-04 01:40:54| 47   8  45   0   0|1531M  695M  170M 5339M|  25k   20k|   0   428k|   0  38.0 |7496  9758 |1.96 1.03 0.55|3.0   0  73|   0     0 |           | 11   28    0   38    0
Apr 17 01:40:55 ubuntu dstat.sh[65278]: 17-04 01:40:55| 69  30   1   0   0|1528M  698M  170M 5339M|4447B 1621B|   0   260k|   0  24.0 |5675  4854 |1.96 1.03 0.55|8.0   0 576|   0     0 |           | 11   28    0   38    0
Apr 17 01:40:56 ubuntu dstat.sh[65278]: 17-04 01:40:56| 81  19   0   0   0|1702M  523M  170M 5339M|  11k 7654B|   0   228k|   0  11.0 |5644  4556 |2.45 1.15 0.59|6.0   0 347|   0     0 |           | 11   30    0   38    0
Apr 17 01:40:57 ubuntu dstat.sh[65278]: 17-04 01:40:57| 73  22   4   0   0|1735M  491M  170M 5340M|  44k   41k|   0  1128k|   0  66.0 |7998  9802 |2.45 1.15 0.59|6.0   0 477|   0     0 |           | 11   32    0   38    0
Apr 17 01:40:58 ubuntu dstat.sh[65278]: 17-04 01:40:58| 78  20   3   0   0|1591M  634M  170M 5340M|  22k   18k|   0   496k|   0  49.0 |7480  8105 |2.45 1.15 0.59|6.0   0 267|   0     0 |           | 11   28    0   37    0
Apr 17 01:40:59 ubuntu dstat.sh[65278]: 17-04 01:40:59| 81  14   5   0   0|1685M  540M  170M 5340M|  14k   11k|   0  2458k|   0   111 |5208  3528 |2.45 1.15 0.59|3.0   0 115|   0     0 |           | 11   31    0   37    0
Apr 17 01:41:00 ubuntu dstat.sh[65278]: 17-04 01:41:00| 73   8  19   0   0|1667M  558M  170M 5340M|  40k   36k|   0     0 |   0     0 |8587    13k|2.45 1.15 0.59|4.0   0 5.0|   0     0 |           | 11   31    0   39    0
Apr 17 01:41:01 ubuntu dstat.sh[65278]: 17-04 01:41:01| 37  25  37   0   0|1462M  763M  170M 5340M|  18k   13k|   0    52k|   0  6.00 |7745  9162 |2.65 1.21 0.61|1.0   0 620|   0     0 |           | 11   28    0   42    0
Apr 17 01:41:02 ubuntu dstat.sh[65278]: 17-04 01:41:02| 27  34  39   0   0|1459M  766M  170M 5340M|4556B 1135B|   0    56k|   0  14.0 |6162  5315 |2.65 1.21 0.61|7.0   0 785|   0     0 |           | 11   28    0   42    0
Apr 17 01:41:03 ubuntu dstat.sh[65278]: 17-04 01:41:03| 73  17   9   0   0|1581M  643M  170M 5340M|  11k 7805B|   0     0 |   0     0 |4897  3093 |2.65 1.21 0.61|4.0   0 191|   0     0 |           | 11   30    0   42    0
Apr 17 01:41:04 ubuntu dstat.sh[65278]: 17-04 01:41:04| 61   8  30   0   0|1587M  638M  170M 5340M|  29k   25k|   0   640k|   0  56.0 |6974  9258 |2.65 1.21 0.61|6.0   0  68|   0     0 |           | 11   30    0   44    0
Apr 17 01:41:05 ubuntu dstat.sh[65278]: 17-04 01:41:05| 76  19   5   0   0|1543M  681M  170M 5340M|8923B 5492B|   0   501k|   0  47.1 |5756  4616 |2.65 1.21 0.61|4.0   0 201|   0     0 |           | 11   29    0   46    0
Apr 17 01:41:06 ubuntu dstat.sh[65278]: 17-04 01:41:06| 62   8  30   0   0|1612M  613M  170M 5341M|  28k   25k|   0   192k|   0  7.00 |5697  6565 |2.84 1.27 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 01:41:07 ubuntu dstat.sh[65278]: 17-04 01:41:07| 52   6  40   0   0|1611M  613M  170M 5341M|  39k   34k|   0   276k|   0  20.0 |  12k   19k|2.84 1.27 0.64|2.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 17 01:41:08 ubuntu dstat.sh[65278]: 17-04 01:41:08| 72  13  14   0   0|1491M  732M  170M 5341M|  21k   16k|   0   559k|   0  57.9 |8102    11k|2.84 1.27 0.64|4.0   0 116|   0     0 |           | 11   28    0   46    0
Apr 17 01:41:09 ubuntu dstat.sh[65278]: 17-04 01:41:09| 73  11  16   0   0|1589M  634M  170M 5341M|  17k   13k|   0   184k|   0  11.0 |4986  3609 |2.84 1.27 0.64|4.0   0 4.0|   0     0 |           | 11   31    0   46    0
Apr 17 01:41:10 ubuntu dstat.sh[65278]: 17-04 01:41:10| 54   6  38   0   0|1602M  622M  170M 5341M|  42k   37k|   0   176k|   0  10.0 |  11k   17k|2.84 1.27 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 01:41:11 ubuntu dstat.sh[65278]: 17-04 01:41:11| 63  13  23   0   0|1506M  718M  170M 5341M|  34k   29k|   0   184k|   0  11.0 |8769    14k|2.69 1.27 0.64|4.0   0 205|   0     0 |           | 11   28    0   49    0
Apr 17 01:41:12 ubuntu dstat.sh[65278]: 17-04 01:41:12| 78  15   6   0   0|1561M  662M  170M 5341M|  10k 6443B|   0   260k|   0  12.0 |4851  2502 |2.69 1.27 0.64|3.0   0  57|   0     0 |           | 11   30    0   49    0
Apr 17 01:41:13 ubuntu dstat.sh[65278]: 17-04 01:41:13| 60   7  33   0   0|1586M  637M  170M 5342M|  35k   30k|   0   148k|   0  9.01 |7860    11k|2.69 1.27 0.64|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 01:41:14 ubuntu dstat.sh[65278]: 17-04 01:41:14| 67  13  18   0   0|1496M  727M  170M 5342M|  24k   18k|   0   359k|   0  34.9 |8458    11k|2.69 1.27 0.64|5.0   0  99|   0     0 |           | 11   28    0   51    0
Apr 17 01:41:15 ubuntu dstat.sh[65278]: 17-04 01:41:15| 73  12  15   0   0|1589M  634M  170M 5342M|  17k   13k|   0  3310k|   0   160 |4923  3275 |2.69 1.27 0.64|5.0   0  31|   0     0 |           | 11   33    0   49    0
Apr 17 01:41:16 ubuntu dstat.sh[65278]: 17-04 01:41:16| 62  13  24   0   0|1515M  708M  170M 5342M|  23k   19k|   0   419k|   0  43.9 |6682  8721 |2.80 1.31 0.66|4.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 17 01:41:17 ubuntu dstat.sh[65278]: 17-04 01:41:17| 67  10  22   0   0|1592M  631M  170M 5342M|  28k   24k|   0  1659k|   0  14.0 |6341  9324 |2.80 1.31 0.66|3.0   0  59|   0     0 |           | 11   35    0   52    0
Apr 17 01:41:18 ubuntu dstat.sh[65278]: 17-04 01:41:18| 67  14  18   0   0|1536M  686M  170M 5342M|  23k   19k|   0   164k|   0  10.0 |6011  8221 |2.80 1.31 0.66|4.0   0 131|   0     0 |           | 11   33    0   54    0
Apr 17 01:41:19 ubuntu dstat.sh[65278]: 17-04 01:41:19| 73  12  15   0   0|1569M  654M  170M 5342M|  18k   14k|   0   160k|   0  8.01 |5232  4809 |2.80 1.31 0.66|4.0   0  43|   0     0 |           | 11   33    0   54    0
Apr 17 01:41:20 ubuntu dstat.sh[65278]: 17-04 01:41:20| 67  12  20   0   0|1617M  606M  170M 5342M|  21k   18k|   0   132k|   0  8.99 |5579  6427 |2.80 1.31 0.66|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 17 01:41:21 ubuntu dstat.sh[65278]: 17-04 01:41:21| 62  12  25   0   0|1566M  657M  170M 5342M|  21k   18k|   0   400k|   0  36.0 |7211  7942 |2.73 1.33 0.66|4.0   0  97|   0     0 |           | 11   34    0   57    0
Apr 17 01:41:22 ubuntu dstat.sh[65278]: 17-04 01:41:22| 53  14  32   0   0|1538M  684M  170M 5342M|  12k 9101B|   0   716k|   0  86.0 |5634  4741 |2.73 1.33 0.66|3.0   0 161|   0     0 |           | 11   33    0   59    0
Apr 17 01:41:23 ubuntu dstat.sh[65278]: 17-04 01:41:23| 57   7  34   0   0|1580M  642M  170M 5343M|  16k   13k|   0   216k|   0  16.0 |4008  4105 |2.73 1.33 0.66|4.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 17 01:41:24 ubuntu dstat.sh[65278]: 17-04 01:41:24| 49  12  39   0   0|1529M  693M  170M 5343M|  20k   17k|   0   196k|   0  11.0 |5531  7120 |2.73 1.33 0.66|5.0   0 119|   0     0 |           | 11   33    0   60    0
Apr 17 01:41:25 ubuntu dstat.sh[65278]: 17-04 01:41:25| 54  11  34   0   0|1507M  715M  170M 5343M|  12k 8980B|   0   167k|   0  9.96 |4423  3113 |2.73 1.33 0.66|4.0   0  64|   0     0 |           | 11   33    0   61    0
Apr 17 01:41:26 ubuntu dstat.sh[65278]: 17-04 01:41:26| 45  10  44   0   0|1534M  687M  170M 5343M|  21k   18k|   0   237k|   0  18.1 |5879  6606 |2.67 1.34 0.67|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 17 01:41:27 ubuntu dstat.sh[65278]: 17-04 01:41:27| 35  10  53   0   0|1427M  795M  170M 5343M|  17k   12k|   0   564k|   0  37.0 |6690    13k|2.67 1.34 0.67|2.0   0 132|   0     0 |           | 11   32    0   57    0
Apr 17 01:41:28 ubuntu dstat.sh[65278]: 17-04 01:41:28| 39   9  51   0   0|1505M  717M  170M 5343M|7432B 3680B|   0   152k|   0  10.0 |2964  1607 |2.67 1.34 0.67|2.0   0  39|   0     0 |           | 11   33    0   57    0
Apr 17 01:41:29 ubuntu dstat.sh[65278]: 17-04 01:41:29| 32   4  64   0   0|1511M  711M  170M 5343M|  19k   15k|   0   156k|   0  13.0 |3814  4468 |2.67 1.34 0.67|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 17 01:41:30 ubuntu dstat.sh[65278]: 17-04 01:41:30| 37  14  49   0   0|1421M  800M  170M 5343M|7676B 3792B|   0   164k|   0  13.0 |4668  3853 |2.67 1.34 0.67|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 17 01:41:31 ubuntu dstat.sh[65278]: 17-04 01:41:31| 33   4  61   0   0|1480M  741M  170M 5343M|  15k   12k|   0   296k|   0  19.0 |3236  2755 |2.62 1.35 0.68|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 17 01:41:32 ubuntu dstat.sh[65278]: 17-04 01:41:32| 36   9  54   1   0|1441M  780M  170M 5343M|  10k 6775B|   0  2628k|   0   173 |4925  5714 |2.62 1.35 0.68|2.0   0  60|   0     0 |           | 11   32    0   60    0
